date,close price,GPN_SHE,GPN_TA,GPN_TL,market cap,PB Ratio
2018-08-14,118.35,3830367000.0,12299877000.0,8469510000.0,18871972650.0,4.926935891521622
2018-08-15,116.92,3830367000.0,12299877000.0,8469510000.0,18643946280.0,4.867404684720811
2018-08-16,118.02,3830367000.0,12299877000.0,8469510000.0,18819351180.0,4.9131979207214345
2018-08-17,118.67,3830367000.0,12299877000.0,8469510000.0,18922999530.0,4.940257560176349
2018-08-20,119.29,3830367000.0,12299877000.0,8469510000.0,19021864110.0,4.966068293194882
2018-08-21,119.03,3830367000.0,12299877000.0,8469510000.0,18980404770.0,4.955244437412916
2018-08-22,120.34,3830367000.0,12299877000.0,8469510000.0,19189296060.0,5.009780018468204
2018-08-23,120.38,3830367000.0,12299877000.0,8469510000.0,19195674420.0,5.011445227050045
2018-08-24,122.15,3830367000.0,12299877000.0,8469510000.0,19477916850.0,5.085130706796503
2018-08-27,123.23,3830367000.0,12299877000.0,8469510000.0,19650132570.0,5.1300913385062055
2018-08-28,124.37,3830367000.0,12299877000.0,8469510000.0,19831915830.0,5.17754978308867
2018-08-29,125.01,3830367000.0,12299877000.0,8469510000.0,19933969590.0,5.2041931203981235
2018-08-30,123.67,3830367000.0,12299877000.0,8469510000.0,19720294530.0,5.148408632906455
2018-08-31,124.58,3830367000.0,12299877000.0,8469510000.0,19865402220.0,5.186292128143335
2018-09-04,125.51,3830367000.0,12299877000.0,8469510000.0,20013699090.0,5.225008227671134
2018-09-05,123.69,3830367000.0,12299877000.0,8469510000.0,19723483710.0,5.1492412371973755
2018-09-06,124.28,3830367000.0,12299877000.0,8469510000.0,19817564520.0,5.173803063779528
2018-09-07,123.73,3830367000.0,12299877000.0,8469510000.0,19729862070.0,5.150906445779216
2018-09-10,125.58,3830367000.0,12299877000.0,8469510000.0,20024861220.0,5.2279223426893555
2018-09-11,126.81,3830367000.0,12299877000.0,8469510000.0,20220995790.0,5.279127506580962
2018-09-12,127.95,3830367000.0,12299877000.0,8469510000.0,20402779050.0,5.326585951163427
2018-09-13,128.33,3830367000.0,12299877000.0,8469510000.0,20463373470.000004,5.342405432690915
2018-09-14,128.59,3830367000.0,12299877000.0,8469510000.0,20504832810.0,5.35322928847288
2018-09-17,126.97,3830367000.0,12299877000.0,8469510000.0,20246509230.0,5.285788340908326
2018-09-18,128.55,3830367000.0,12299877000.0,8469510000.0,20498454450.0,5.351564079891039
2018-09-19,126.82,3830367000.0,12299877000.0,8469510000.0,20222590380.0,5.279543808726422
2018-09-20,127.15,3830367000.0,12299877000.0,8469510000.0,20275211850.0,5.293281779526609
2018-09-21,127.19,3830367000.0,12299877000.0,8469510000.0,20281590210.0,5.2949469881084505
2018-09-24,127.29,3830367000.0,12299877000.0,8469510000.0,20297536110.0,5.299110009563052
2018-09-25,127.86,3830367000.0,12299877000.0,8469510000.0,20388427740.0,5.322839231854284
2018-09-26,127.11,3830367000.0,12299877000.0,8469510000.0,20268833490.0,5.291616570944768
2018-09-27,126.71,3830367000.0,12299877000.0,8469510000.0,20205049890.0,5.27496448512636
2018-09-28,127.4,3830367000.0,12299877000.0,8469510000.0,20315076600.0,5.303689333163114
2018-10-01,126.52,3830367000.0,12299877000.0,8469510000.0,20150966920.0,5.260844958198523
2018-10-02,125.71,3830367000.0,12299877000.0,8469510000.0,20021957410.0,5.227164240397852
2018-10-03,125.49,3830367000.0,12299877000.0,8469510000.0,19986917790.0,5.218016391118658
2018-10-04,122.09,3830367000.0,12299877000.0,8469510000.0,19445396390.0,5.0766405386220175
2018-10-05,121.8,3830367000.0,12299877000.0,8469510000.0,19399207800.0,5.064582010026715
2018-10-08,117.86,3830367000.0,12299877000.0,8469510000.0,18771680060.0,4.900752345662961
2018-10-09,117.63,3830367000.0,12299877000.0,8469510000.0,18735047730.0,4.891188685052894
2018-10-10,113.11,3830367000.0,12299877000.0,8469510000.0,18015142810.0,4.703241963498537
2018-10-11,112.78,3830367000.0,12299877000.0,8469510000.0,17962583380.0,4.689520189579746
2018-10-12,117.36,3830367000.0,12299877000.0,8469510000.0,18692044560.0,4.879961779119338
2018-10-15,115.45,3830367000.0,12299877000.0,8469510000.0,18387836950.0,4.8005418149226955
2018-10-16,119.89,3830367000.0,12299877000.0,8469510000.0,19095000190.0,4.985162045830073
2018-10-17,119.89,3830367000.0,12299877000.0,8469510000.0,19095000190.0,4.985162045830073
2018-10-18,117.94,3830367000.0,12299877000.0,8469510000.0,18784421740.0,4.9040788363099415
2018-10-19,116.5,3830367000.0,12299877000.0,8469510000.0,18555071500.0,4.844202004664305
2018-10-22,116.83,3830367000.0,12299877000.0,8469510000.0,18607630930.0,4.857923778583096
2018-10-23,114.94,3830367000.0,12299877000.0,8469510000.0,18306608740.0,4.779335437048199
2018-10-24,110.39,3830367000.0,12299877000.0,8469510000.0,17581925690.0,4.590141281501224
2018-10-25,114.14,3830367000.0,12299877000.0,8469510000.0,18179191940.0,4.746070530578401
2018-10-26,112.04,3830367000.0,12299877000.0,8469510000.0,17844722840.0,4.658750151095182
2018-10-29,108.84,3830367000.0,12299877000.0,8469510000.0,17335055640.0,4.525690525215991
2018-10-30,110.66,3974286000.0,13839236000.0,9864950000.0,17624928860.0,4.434740947178939
2018-10-31,114.23,3974286000.0,13839236000.0,9864950000.0,18193526330.0,4.577810034305533
2018-11-01,114.77,3974286000.0,13839236000.0,9864950000.0,18279532670.0,4.599450736559976
2018-11-02,114.57,3974286000.0,13839236000.0,9864950000.0,18247678470.0,4.591435661650923
2018-11-05,111.59,3974286000.0,13839236000.0,9864950000.0,17773050890.0,4.472011045506036
2018-11-06,112.13,3974286000.0,13839236000.0,9864950000.0,17859057230.0,4.493651747760478
2018-11-07,115.04,3974286000.0,13839236000.0,9864950000.0,18322535840.0,4.610271087687197
2018-11-08,113.71,3974286000.0,13839236000.0,9864950000.0,18110705410.0,4.556970839541996
2018-11-09,112.17,3974286000.0,13839236000.0,9864950000.0,17865428070.0,4.495254762742289
2018-11-12,109.26,3974286000.0,13839236000.0,9864950000.0,17401949460.0,4.37863542281557
2018-11-13,108.56,3974286000.0,13839236000.0,9864950000.0,17290459760.0,4.350582660633885
2018-11-14,107.3,3974286000.0,13839236000.0,9864950000.0,17089778300.0,4.300087688706852
2018-11-15,109.42,3974286000.0,13839236000.0,9864950000.0,17427432820.0,4.385047482742812
2018-11-16,109.69,3974286000.0,13839236000.0,9864950000.0,17470435990.0,4.395867833870033
2018-11-19,104.38,3974286000.0,13839236000.0,9864950000.0,16624706980.0,4.1830675950346805
2018-11-20,103.14,3974286000.0,13839236000.0,9864950000.0,16427210940.0,4.133374130598553
2018-11-21,103.87,3974286000.0,13839236000.0,9864950000.0,16543478770.0,4.162629154016596
2018-11-23,103.13,3974286000.0,13839236000.0,9864950000.0,16425618230.0,4.1329733768531005
2018-11-26,106.43,3974286000.0,13839236000.0,9864950000.0,16951212530.000002,4.265222112852473
2018-11-27,106.05,3974286000.0,13839236000.0,9864950000.0,16890689550.0,4.249993470525272
2018-11-28,111.06,3974286000.0,13839236000.0,9864950000.0,17688637260.0,4.4507710969970455
2018-11-29,110.75,3974286000.0,13839236000.0,9864950000.0,17639263250.0,4.4383477308880135
2018-11-30,111.81,3974286000.0,13839236000.0,9864950000.0,17808090510.0,4.4808276279059935
2018-12-03,112.82,3974286000.0,13839236000.0,9864950000.0,17968954220.0,4.52130375619671
2018-12-04,106.99,3974286000.0,13839236000.0,9864950000.0,17040404290.0,4.28766432259782
2018-12-06,106.32,3974286000.0,13839236000.0,9864950000.0,16933692719.999998,4.2608138216524925
2018-12-07,103.84,3974286000.0,13839236000.0,9864950000.0,16538700640.0,4.161426892780238
2018-12-10,103.79,3974286000.0,13839236000.0,9864950000.0,16530737090.000002,4.159423124052975
2018-12-11,103.0,3974286000.0,13839236000.0,9864950000.0,16404913000.0,4.127763578162216
2018-12-12,104.36,3974286000.0,13839236000.0,9864950000.0,16621521560.0,4.182266087543775
2018-12-13,103.77,3974286000.0,13839236000.0,9864950000.0,16527551670.0,4.158621616562069
2018-12-14,101.6,3974286000.0,13839236000.0,9864950000.0,16181933600.0,4.071658053798846
2018-12-17,99.63,3974286000.0,13839236000.0,9864950000.0,15868169730.0,3.992709565944675
2018-12-18,101.14,3974286000.0,13839236000.0,9864950000.0,16108668940.0,4.053223381508024
2018-12-19,101.34,3974286000.0,13839236000.0,9864950000.0,16140523140.0,4.061238456417077
2018-12-20,98.86,3974286000.0,13839236000.0,9864950000.0,15745531060.0,3.961851527544822
2018-12-21,96.27,3974286000.0,13839236000.0,9864950000.0,15333019170.0,3.8580563074725873
2018-12-24,95.37,3974286000.0,13839236000.0,9864950000.0,15189675270.0,3.8219884703818496
2018-12-26,101.44,3974286000.0,13839236000.0,9864950000.0,16156450240.0,4.065245993871604
2018-12-27,102.73,3974286000.0,13839236000.0,9864950000.0,16361909830.0,4.116943227034994
2018-12-28,102.54,3974286000.0,13839236000.0,9864950000.0,16331648340.000002,4.109328905871394
2018-12-31,103.13,3974286000.0,13839236000.0,9864950000.0,16425618230.0,4.1329733768531005
2019-01-02,102.03,3974286000.0,13839236000.0,9864950000.0,16122576540.0,4.056722777374351
2019-01-03,98.72,3974286000.0,13839236000.0,9864950000.0,15599536960.0,3.9251168536939716
2019-01-04,102.75,3974286000.0,13839236000.0,9864950000.0,16236349500.0,4.085350047782168
2019-01-07,104.9,3974286000.0,13839236000.0,9864950000.0,16576088200.0,4.170834258027731
2019-01-08,107.67,3974286000.0,13839236000.0,9864950000.0,17013798060.0,4.280969728902248
2019-01-09,109.25,3974286000.0,13839236000.0,9864950000.0,17263466500.0,4.34379068340829
2019-01-10,110.25,3974286000.0,13839236000.0,9864950000.0,17421484500.0,4.3835507811969245
2019-01-11,110.79,3974286000.0,13839236000.0,9864950000.0,17506814220.0,4.405021234002787
2019-01-14,110.04,3974286000.0,13839236000.0,9864950000.0,17388300720.0,4.3752011606613115
2019-01-15,112.01,3974286000.0,13839236000.0,9864950000.0,17699596180.0,4.4535285533049205
2019-01-16,112.91,3974286000.0,13839236000.0,9864950000.0,17841812380.0,4.489312641314691
2019-01-17,113.43,3974286000.0,13839236000.0,9864950000.0,17923981740.0,4.509987892164781
2019-01-18,114.59,3974286000.0,13839236000.0,9864950000.0,18107282620.0,4.556109605599597
2019-01-22,112.69,3974286000.0,13839236000.0,9864950000.0,17807048420.0,4.480565419801192
2019-01-23,111.28,3974286000.0,13839236000.0,9864950000.0,17584243040.0,4.424503681919218
2019-01-24,112.23,3974286000.0,13839236000.0,9864950000.0,17734360140.0,4.46227577481842
2019-01-25,113.23,3974286000.0,13839236000.0,9864950000.0,17892378140.0,4.502035872607054
2019-01-28,111.65,3974286000.0,13839236000.0,9864950000.0,17642709700.0,4.439214918101013
2019-01-29,110.7,3974286000.0,13839236000.0,9864950000.0,17492592600.0,4.401442825201809
2019-01-30,113.68,3974286000.0,13839236000.0,9864950000.0,17963486240.0,4.51992791661194
2019-01-31,112.28,3974286000.0,13839236000.0,9864950000.0,17742261040.0,4.464263779707852
2019-02-01,113.76,3974286000.0,13839236000.0,9864950000.0,17976127680.0,4.523108724435031
2019-02-04,115.12,3974286000.0,13839236000.0,9864950000.0,18191032160.0,4.577182457427573
2019-02-05,115.3,3974286000.0,13839236000.0,9864950000.0,18219475400.0,4.584339275029527
2019-02-06,114.32,3974286000.0,13839236000.0,9864950000.0,18064617760.0,4.545374379196666
2019-02-07,113.0,3974286000.0,13839236000.0,9864950000.0,17856034000.0,4.492891050115668
2019-02-08,114.9,3974286000.0,13839236000.0,9864950000.0,18156268200.0,4.568435235914073
2019-02-11,116.02,3974286000.0,13839236000.0,9864950000.0,18333248360.0,4.612966545437344
2019-02-12,117.42,3974286000.0,13839236000.0,9864950000.0,18554473560.0,4.668630682341432
2019-02-13,122.75,3974286000.0,13839236000.0,9864950000.0,19396709500.0,4.880552003554852
2019-02-14,121.55,3974286000.0,13839236000.0,9864950000.0,19207087900.0,4.832839886208491
2019-02-15,123.3,3974286000.0,13839236000.0,9864950000.0,19483619400.0,4.902420057338601
2019-02-19,124.37,3974286000.0,13839236000.0,9864950000.0,19652698660.0,4.94496336197244
2019-02-20,125.94,3974286000.0,13839236000.0,9864950000.0,19900786920.0,5.007386715500596
2019-02-21,126.62,3991407000.0,13230774000.0,9239367000.0,20008239160.0,5.012828599037883
2019-02-22,127.73,3991407000.0,13230774000.0,9239367000.0,20183639140.0,5.056772997592077
2019-02-25,128.22,3991407000.0,13230774000.0,9239367000.0,20261067960.0,5.076171876233118
2019-02-26,128.4,3991407000.0,13230774000.0,9239367000.0,20289511200.0,5.083297994917582
2019-02-27,129.28,3991407000.0,13230774000.0,9239367000.0,20428567040.0,5.1181367973749605
2019-02-28,130.38,3991407000.0,13230774000.0,9239367000.0,20602386840.0,5.161685300446685
2019-03-01,131.49,3991407000.0,13230774000.0,9239367000.0,20777786820.0,5.205629699000879
2019-03-04,130.54,3991407000.0,13230774000.0,9239367000.0,20627669720.0,5.168019628166208
2019-03-05,129.94,3991407000.0,13230774000.0,9239367000.0,20532858920.0,5.144265899217995
2019-03-06,129.55,3991407000.0,13230774000.0,9239367000.0,20471231900.0,5.128825975401656
2019-03-07,129.87,3991407000.0,13230774000.0,9239367000.0,20521797660.0,5.141494630840704
2019-03-08,130.32,3991407000.0,13230774000.0,9239367000.0,20592905760.0,5.159309927551863
2019-03-11,131.89,3991407000.0,13230774000.0,9239367000.0,20840994019.999996,5.221465518299686
2019-03-12,131.89,3991407000.0,13230774000.0,9239367000.0,20840994019.999996,5.221465518299686
2019-03-13,133.0,3991407000.0,13230774000.0,9239367000.0,21016394000.0,5.265409916853882
2019-03-14,132.35,3991407000.0,13230774000.0,9239367000.0,20913682300.0,5.239676710493317
2019-03-15,134.12,3991407000.0,13230774000.0,9239367000.0,21193374160.0,5.309750210890545
2019-03-18,134.04,3991407000.0,13230774000.0,9239367000.0,21180732720.0,5.3065830470307835
2019-03-19,134.35,3991407000.0,13230774000.0,9239367000.0,21229718300.0,5.318855806987361
2019-03-20,133.36,3991407000.0,13230774000.0,9239367000.0,21073280480.000004,5.27966215422281
2019-03-21,136.15,3991407000.0,13230774000.0,9239367000.0,21514150700.0,5.390116993832
2019-03-22,134.0,3991407000.0,13230774000.0,9239367000.0,21174412000.0,5.304999465100903
2019-03-25,132.9,3991407000.0,13230774000.0,9239367000.0,21000592200.0,5.261450962029179
2019-03-26,134.69,3991407000.0,13230774000.0,9239367000.0,21283444420.0,5.332316253391348
2019-03-27,133.99,3991407000.0,13230774000.0,9239367000.0,21172831820.0,5.304603569618433
2019-03-28,135.15,3991407000.0,13230774000.0,9239367000.0,21356132700.0,5.350527445584978
2019-03-29,136.52,3991407000.0,13230774000.0,9239367000.0,21572617360.0,5.404765126683397
2019-04-01,138.66,3991407000.0,13230774000.0,9239367000.0,21858085080.0,5.476285700756651
2019-04-02,138.8,3991407000.0,13230774000.0,9239367000.0,21880154400.0,5.481814908877997
2019-04-03,137.8,3991407000.0,13230774000.0,9239367000.0,21722516400.0,5.442320565154092
2019-04-04,135.69,3991407000.0,13230774000.0,9239367000.0,21389900220.0,5.358987499896653
2019-04-05,136.9,3991407000.0,13230774000.0,9239367000.0,21580642200.0,5.406775655802578
2019-04-08,136.63,3991407000.0,13230774000.0,9239367000.0,21538079940.0,5.396112182997124
2019-04-09,136.68,3991407000.0,13230774000.0,9239367000.0,21545961840.0,5.398086900183319
2019-04-10,137.05,3991407000.0,13230774000.0,9239367000.0,21604287900.0,5.412699807361164
2019-04-11,137.07,3991407000.0,13230774000.0,9239367000.0,21607440660.0,5.413489694235642
2019-04-12,139.14,3991407000.0,13230774000.0,9239367000.0,21933751319.999996,5.495242985744124
2019-04-15,138.31,3991407000.0,13230774000.0,9239367000.0,21802911780.0,5.462462680453283
2019-04-16,138.82,3991407000.0,13230774000.0,9239367000.0,21883307160.0,5.482604795752475
2019-04-17,138.64,3991407000.0,13230774000.0,9239367000.0,21854932319.999996,5.475495813882171
2019-04-18,139.67,3991407000.0,13230774000.0,9239367000.0,22017299459.999996,5.516174987917793
2019-04-22,140.58,3991407000.0,13230774000.0,9239367000.0,22160750040.000004,5.552114840706548
2019-04-23,143.71,3991407000.0,13230774000.0,9239367000.0,22654156980.0,5.67573213656237
2019-04-24,142.89,3991407000.0,13230774000.0,9239367000.0,22524893819.999996,5.6433467747087676
2019-04-25,143.43,3991407000.0,13230774000.0,9239367000.0,22610018340.0,5.664673720319676
2019-04-26,144.89,3991407000.0,13230774000.0,9239367000.0,22840169819.999996,5.722335462156577
2019-04-29,145.38,3991407000.0,13230774000.0,9239367000.0,22917412440.0,5.7416876905812915
2019-04-30,146.07,3991407000.0,13230774000.0,9239367000.0,23026182660.0,5.768938787750786
2019-05-01,144.08,3991407000.0,13230774000.0,9239367000.0,22712483040.000004,5.690345043740216
2019-05-02,144.33,3950813000.0,14749621000.0,10798808000.0,22751892540.000004,5.758787505255248
2019-05-03,145.9,3950813000.0,14749621000.0,10798808000.0,22999384200.0,5.821430728308325
2019-05-06,147.32,3950813000.0,14749621000.0,10798808000.0,23223230160.0,5.8780889300506
2019-05-07,144.2,3950813000.0,14749621000.0,10798808000.0,22731399600.0,5.753600486785884
2019-05-08,145.09,3950813000.0,14749621000.0,10798808000.0,22871697420.0,5.789111613229986
2019-05-09,146.07,3950813000.0,14749621000.0,10798808000.0,23026182660.0,5.828213752460569
2019-05-10,146.89,3950813000.0,14749621000.0,10798808000.0,23155445819.999996,5.860931868959629
2019-05-13,143.6,3950813000.0,14749621000.0,10798808000.0,22636816800.0,5.72966040154267
2019-05-14,146.79,3950813000.0,14749621000.0,10798808000.0,23139682020.0,5.856941854752427
2019-05-15,148.22,3950813000.0,14749621000.0,10798808000.0,23365104360.0,5.913999057915421
2019-05-16,151.4,3950813000.0,14749621000.0,10798808000.0,23866393200.0,6.040881509704458
2019-05-17,149.81,3950813000.0,14749621000.0,10798808000.0,23615748780.0,5.97744028380994
2019-05-20,148.54,3950813000.0,14749621000.0,10798808000.0,23415548520.0,5.926767103378469
2019-05-21,150.49,3950813000.0,14749621000.0,10798808000.0,23722942620.0,6.004572380418916
2019-05-22,150.62,3950813000.0,14749621000.0,10798808000.0,23743435560.0,6.00975939888828
2019-05-23,147.96,3950813000.0,14749621000.0,10798808000.0,23324118480.0,5.903625020976695
2019-05-24,153.44,3950813000.0,14749621000.0,10798808000.0,24187974720.0,6.122277799531387
2019-05-28,148.87,3950813000.0,14749621000.0,10798808000.0,23467569060.0,5.939934150262237
2019-05-29,147.67,3950813000.0,14749621000.0,10798808000.0,23278403459.999996,5.892053979775807
2019-05-30,152.93,3950813000.0,14749621000.0,10798808000.0,24107579340.0,6.101928727074656
2019-05-31,154.04,3950813000.0,14749621000.0,10798808000.0,24282557520.0,6.146217884774602
2019-06-03,148.87,3950813000.0,14749621000.0,10798808000.0,23467569060.0,5.939934150262237
2019-06-04,153.18,3950813000.0,14749621000.0,10798808000.0,24146988840.0,6.111903762592661
2019-06-05,157.08,3950813000.0,14749621000.0,10798808000.0,24761777040.000004,6.267514316673556
2019-06-06,157.8,3950813000.0,14749621000.0,10798808000.0,24875276400.0,6.296242418965413
2019-06-07,160.91,3950813000.0,14749621000.0,10798808000.0,25365530580.0,6.420331860809408
