date,close price,EQR_SHE,EQR_TA,EQR_TL,market cap,PB Ratio
2016-07-12,71.02,11064000000.0,21301000000.0,10238000000.0,27149809680.0,2.4538873535791756
2016-07-13,70.91,11064000000.0,21301000000.0,10238000000.0,27107758440.0,2.450086626898048
2016-07-14,70.45,11064000000.0,21301000000.0,10238000000.0,26931907800.0,2.434192678958785
2016-07-15,69.57,11064000000.0,21301000000.0,10238000000.0,26595497879.999996,2.403786865509761
2016-07-18,69.82,11064000000.0,21301000000.0,10238000000.0,26691068879.999996,2.4124248806941426
2016-07-19,70.71,11064000000.0,21301000000.0,10238000000.0,27031301639.999996,2.443176214750542
2016-07-20,70.09,11064000000.0,21301000000.0,10238000000.0,26794285560.0,2.4217539370932757
2016-07-21,69.95,11064000000.0,21301000000.0,10238000000.0,26740765800.0,2.4169166485900218
2016-07-22,70.32,11064000000.0,21301000000.0,10238000000.0,26882210879.999996,2.4297009110629064
2016-07-25,70.16,11064000000.0,21301000000.0,10238000000.0,26821045440.0,2.4241725813449024
2016-07-26,69.82,11064000000.0,21301000000.0,10238000000.0,26691068879.999996,2.4124248806941426
2016-07-27,65.96,11064000000.0,21301000000.0,10238000000.0,25215452639.999996,2.279053926247288
2016-07-28,66.85,11064000000.0,21301000000.0,10238000000.0,25555685399.999996,2.3098052603036874
2016-07-29,67.99,11064000000.0,21301000000.0,10238000000.0,25991489159.999996,2.349194609544468
2016-08-01,68.36,11064000000.0,21301000000.0,10238000000.0,26132934240.0,2.3619788720173536
2016-08-02,67.27,11064000000.0,21301000000.0,10238000000.0,25716244680.0,2.324317125813449
2016-08-03,66.01,11064000000.0,21301000000.0,10238000000.0,25234566840.000004,2.280781529284165
2016-08-04,66.36,11161000000.0,21230000000.0,10069000000.0,25368366240.0,2.2729474276498522
2016-08-05,67.23,11161000000.0,21230000000.0,10069000000.0,25700953320.0,2.3027464671624407
2016-08-08,68.3,11161000000.0,21230000000.0,10069000000.0,26109997200.0,2.339395860585969
2016-08-09,68.64,11161000000.0,21230000000.0,10069000000.0,26239973760.0,2.351041462234567
2016-08-10,67.26,11161000000.0,21230000000.0,10069000000.0,25712421840.000004,2.303774020249082
2016-08-11,66.34,11161000000.0,21230000000.0,10069000000.0,25360720560.0,2.2722623922587584
2016-08-12,66.36,11161000000.0,21230000000.0,10069000000.0,25368366240.0,2.2729474276498522
2016-08-15,66.54,11161000000.0,21230000000.0,10069000000.0,25437177360.000004,2.2791127461696985
2016-08-16,65.99,11161000000.0,21230000000.0,10069000000.0,25226921159.999996,2.260274272914613
2016-08-17,66.26,11161000000.0,21230000000.0,10069000000.0,25330137840.000004,2.2695222506943824
2016-08-18,65.64,11161000000.0,21230000000.0,10069000000.0,25093121760.0,2.2482861535704686
2016-08-19,65.38,11161000000.0,21230000000.0,10069000000.0,24993727920.0,2.239380693486247
2016-08-22,65.34,11161000000.0,21230000000.0,10069000000.0,24978436560.0,2.2380106227040586
2016-08-23,65.05,11161000000.0,21230000000.0,10069000000.0,24867574200.0,2.228077609533196
2016-08-24,64.81,11161000000.0,21230000000.0,10069000000.0,24775826040.0,2.219857184840068
2016-08-25,65.61,11161000000.0,21230000000.0,10069000000.0,25081653240.0,2.2472586004838275
2016-08-26,64.55,11161000000.0,21230000000.0,10069000000.0,24676432200.0,2.210951724755846
2016-08-29,65.01,11161000000.0,21230000000.0,10069000000.0,24852282840.000004,2.2267075387510085
2016-08-30,64.68,11161000000.0,21230000000.0,10069000000.0,24726129120.000004,2.2154044547979574
2016-08-31,64.87,11161000000.0,21230000000.0,10069000000.0,24798763080.0,2.22191229101335
2016-09-01,64.41,11161000000.0,21230000000.0,10069000000.0,24622912440.0,2.2061564770181885
2016-09-02,64.59,11161000000.0,21230000000.0,10069000000.0,24691723560.0,2.2123217955380343
2016-09-06,65.0,11161000000.0,21230000000.0,10069000000.0,24848460000.0,2.226365021055461
2016-09-07,65.72,11161000000.0,21230000000.0,10069000000.0,25123704480.0,2.2510262951348445
2016-09-08,64.41,11161000000.0,21230000000.0,10069000000.0,24622912440.0,2.2061564770181885
2016-09-09,62.8,11161000000.0,21230000000.0,10069000000.0,24007435200.0,2.1510111280351225
2016-09-12,63.81,11161000000.0,21230000000.0,10069000000.0,24393542040.0,2.1856054152853686
2016-09-13,62.73,11161000000.0,21230000000.0,10069000000.0,23980675320.0,2.1486135041662933
2016-09-14,63.61,11161000000.0,21230000000.0,10069000000.0,24317085240.0,2.178755061374429
2016-09-15,64.36,11161000000.0,21230000000.0,10069000000.0,24603798240.0,2.204443888540453
2016-09-16,64.42,11161000000.0,21230000000.0,10069000000.0,24626735280.0,2.2064989947137352
2016-09-19,65.13,11161000000.0,21230000000.0,10069000000.0,24898156920.0,2.2308177510975717
2016-09-20,65.21,11161000000.0,21230000000.0,10069000000.0,24928739639.999996,2.2335578926619477
2016-09-21,66.01,11161000000.0,21230000000.0,10069000000.0,25234566840.000004,2.260959308305708
2016-09-22,64.36,11161000000.0,21230000000.0,10069000000.0,24603798240.0,2.204443888540453
2016-09-23,64.44,11161000000.0,21230000000.0,10069000000.0,24634380960.0,2.207184030104829
2016-09-26,64.49,11161000000.0,21230000000.0,10069000000.0,24653495159.999996,2.208896618582564
2016-09-27,64.58,11161000000.0,21230000000.0,10069000000.0,24687900720.0,2.211979277842487
2016-09-28,65.51,11161000000.0,21230000000.0,10069000000.0,25043424840.000004,2.243833423528358
2016-09-29,64.43,11161000000.0,21230000000.0,10069000000.0,24630558120.000004,2.206841512409283
2016-09-30,64.33,11161000000.0,21230000000.0,10069000000.0,24592329720.0,2.2034163354538125
2016-10-03,63.09,11161000000.0,21230000000.0,10069000000.0,24099875280.0,2.1592935471731924
2016-10-04,62.51,11161000000.0,21230000000.0,10069000000.0,23878319920.0,2.1394426950990053
2016-10-05,61.41,11161000000.0,21230000000.0,10069000000.0,23458128720.0,2.1017945273720993
2016-10-06,61.36,11161000000.0,21230000000.0,10069000000.0,23439029120.0,2.1000832470208763
2016-10-07,60.8,11161000000.0,21230000000.0,10069000000.0,23225113600.0,2.0809169070871785
2016-10-10,60.84,11161000000.0,21230000000.0,10069000000.0,23240393280.0,2.082285931368157
2016-10-11,60.5,11161000000.0,21230000000.0,10069000000.0,23110516000.0,2.0706492249798405
2016-10-12,61.15,11161000000.0,21230000000.0,10069000000.0,23358810800.0,2.09289586954574
2016-10-13,61.15,11161000000.0,21230000000.0,10069000000.0,23358810800.0,2.09289586954574
2016-10-14,61.4,11161000000.0,21230000000.0,10069000000.0,23454308800.0,2.101452271301855
2016-10-17,61.34,11161000000.0,21230000000.0,10069000000.0,23431389280.0,2.099398734880387
2016-10-18,61.08,11161000000.0,21230000000.0,10069000000.0,23332071360.0,2.0905000770540276
2016-10-19,61.24,11161000000.0,21230000000.0,10069000000.0,23393190080.0,2.0959761741779412
2016-10-20,61.03,11161000000.0,21230000000.0,10069000000.0,23312971760.0,2.0887887967028043
2016-10-21,61.03,11161000000.0,21230000000.0,10069000000.0,23312971760.0,2.0887887967028043
2016-10-24,60.71,11161000000.0,21230000000.0,10069000000.0,23190734320.0,2.077836602454977
2016-10-25,60.37,11161000000.0,21230000000.0,10069000000.0,23060857040.0,2.0661998960666605
2016-10-26,61.15,11161000000.0,21230000000.0,10069000000.0,23358810800.0,2.09289586954574
2016-10-27,59.85,11161000000.0,21230000000.0,10069000000.0,22862221200.0,2.048402580413941
2016-10-28,60.18,11161000000.0,21230000000.0,10069000000.0,22988278560.0,2.0596970307320133
2016-10-31,61.75,11161000000.0,21230000000.0,10069000000.0,23588006000.0,2.1134312337604158
2016-11-01,60.82,11161000000.0,21230000000.0,10069000000.0,23232753440.0,2.0816014192276677
2016-11-02,60.87,10116000000.0,21298000000.0,11182000000.0,23251853040.0,2.298522443653618
2016-11-03,61.3,10116000000.0,21298000000.0,11182000000.0,23416109600.0,2.3147597469355476
2016-11-04,61.59,10116000000.0,21298000000.0,11182000000.0,23526887280.0,2.3257104863582443
2016-11-07,61.61,10116000000.0,21298000000.0,11182000000.0,23534527120.0,2.326465709766706
2016-11-08,62.57,10116000000.0,21298000000.0,11182000000.0,23901239440.0,2.3627164333728747
2016-11-09,61.28,10116000000.0,21298000000.0,11182000000.0,23408469760.0,2.314004523527086
2016-11-10,59.98,10116000000.0,21298000000.0,11182000000.0,22911880160.0,2.264915001977066
2016-11-11,60.05,10116000000.0,21298000000.0,11182000000.0,22938619600.0,2.2675582839066823
2016-11-14,61.0,10116000000.0,21298000000.0,11182000000.0,23301512000.0,2.30343139580862
2016-11-15,59.3,10116000000.0,21298000000.0,11182000000.0,22652125600.0,2.239237406089363
2016-11-16,59.93,10116000000.0,21298000000.0,11182000000.0,22892780560.0,2.2630269434559116
2016-11-17,58.99,10116000000.0,21298000000.0,11182000000.0,22533708080.0,2.2275314432582047
2016-11-18,58.98,10116000000.0,21298000000.0,11182000000.0,22529888160.0,2.227153831553974
2016-11-21,58.81,10116000000.0,21298000000.0,11182000000.0,22464949520.0,2.220734432582048
2016-11-22,60.06,10116000000.0,21298000000.0,11182000000.0,22942439520.0,2.2679358956109135
2016-11-23,59.21,10116000000.0,21298000000.0,11182000000.0,22617746320.0,2.235838900751285
2016-11-25,59.43,10116000000.0,21298000000.0,11182000000.0,22701784560.0,2.2441463582443655
2016-11-28,59.98,10116000000.0,21298000000.0,11182000000.0,22911880160.0,2.264915001977066
2016-11-29,60.49,10116000000.0,21298000000.0,11182000000.0,23106696080.0,2.284173198892843
2016-11-30,60.01,10116000000.0,21298000000.0,11182000000.0,22923339920.0,2.2660478370897588
2016-12-01,59.7,10116000000.0,21298000000.0,11182000000.0,22804922400.0,2.2543418742586003
2016-12-02,60.5,10116000000.0,21298000000.0,11182000000.0,23110516000.0,2.2845508105970738
2016-12-05,61.09,10116000000.0,21298000000.0,11182000000.0,23335891280.0,2.306829901146698
2016-12-06,61.79,10116000000.0,21298000000.0,11182000000.0,23603285680.0,2.3332627204428626
2016-12-07,62.63,10116000000.0,21298000000.0,11182000000.0,23924158960.0,2.36498210359826
2016-12-08,62.9,10116000000.0,21298000000.0,11182000000.0,24027296800.0,2.375177619612495
2016-12-09,62.87,10116000000.0,21298000000.0,11182000000.0,24015837040.0,2.3740447844998025
2016-12-12,63.02,10116000000.0,21298000000.0,11182000000.0,24073135840.0,2.379708960063266
2016-12-13,63.15,10116000000.0,21298000000.0,11182000000.0,24122794800.0,2.384617912218268
2016-12-14,62.79,10116000000.0,21298000000.0,11182000000.0,23985277680.0,2.371023890865955
2016-12-15,63.0,10116000000.0,21298000000.0,11182000000.0,24065496000.0,2.3789537366548044
2016-12-16,64.05,10116000000.0,21298000000.0,11182000000.0,24466587600.0,2.418602965599051
2016-12-19,64.14,10116000000.0,21298000000.0,11182000000.0,24500966880.0,2.422001470937129
2016-12-20,64.41,10116000000.0,21298000000.0,11182000000.0,24604104720.0,2.432196986951364
2016-12-21,63.46,10116000000.0,21298000000.0,11182000000.0,24241212320.0,2.3963238750494265
2016-12-22,62.97,10116000000.0,21298000000.0,11182000000.0,24054036240.0,2.3778209015421115
2016-12-23,62.95,10116000000.0,21298000000.0,11182000000.0,24046396400.0,2.3770656781336497
2016-12-27,63.19,10116000000.0,21298000000.0,11182000000.0,24138074480.0,2.3861283590351916
2016-12-28,62.92,10116000000.0,21298000000.0,11182000000.0,24034936640.0,2.3759328430209568
2016-12-29,63.68,10116000000.0,21298000000.0,11182000000.0,24325250560.0,2.404631332542507
2016-12-30,64.36,10116000000.0,21298000000.0,11182000000.0,24585005120.0,2.4303089284302097
2017-01-03,63.63,10116000000.0,21298000000.0,11182000000.0,24324476400.0,2.4045548042704628
2017-01-04,64.28,10116000000.0,21298000000.0,11182000000.0,24572958400.0,2.429118070383551
2017-01-05,65.15,10116000000.0,21298000000.0,11182000000.0,24905542000.000004,2.4619950573349154
2017-01-06,65.38,10116000000.0,21298000000.0,11182000000.0,24993466400.0,2.4706866745749307
2017-01-09,64.47,10116000000.0,21298000000.0,11182000000.0,24645591600.0,2.4362981020166075
2017-01-10,63.88,10116000000.0,21298000000.0,11182000000.0,24420046400.0,2.414002214313958
2017-01-11,63.31,10116000000.0,21298000000.0,11182000000.0,24202146800.0,2.3924621194147884
2017-01-12,64.11,10116000000.0,21298000000.0,11182000000.0,24507970800.0,2.422693831553974
2017-01-13,63.39,10116000000.0,21298000000.0,11182000000.0,24232729200.0,2.395485290628707
2017-01-17,63.48,10116000000.0,21298000000.0,11182000000.0,24267134400.0,2.3988863582443654
2017-01-18,63.6,10116000000.0,21298000000.0,11182000000.0,24313008000.0,2.4034211150652434
2017-01-19,63.0,10116000000.0,21298000000.0,11182000000.0,24083640000.0,2.3807473309608542
2017-01-20,63.36,10116000000.0,21298000000.0,11182000000.0,24221260800.0,2.3943516014234874
2017-01-23,63.02,10116000000.0,21298000000.0,11182000000.0,24091285600.0,2.381503123764334
2017-01-24,62.29,10116000000.0,21298000000.0,11182000000.0,23812221200.0,2.353916686437327
2017-01-25,61.7,10116000000.0,21298000000.0,11182000000.0,23586676000.0,2.3316207987346775
2017-01-26,61.52,10116000000.0,21298000000.0,11182000000.0,23517865600.0,2.324818663503361
2017-01-27,61.02,10116000000.0,21298000000.0,11182000000.0,23326725600.0,2.30592384341637
2017-01-30,60.7,10116000000.0,21298000000.0,11182000000.0,23204396000.0,2.293831158560696
2017-01-31,60.77,10116000000.0,21298000000.0,11182000000.0,23231155600.0,2.2964764333728747
2017-02-01,59.9,10116000000.0,21298000000.0,11182000000.0,22898572000.0,2.2635994464215106
2017-02-02,60.76,10116000000.0,21298000000.0,11182000000.0,23227332800.0,2.296098536971135
2017-02-03,60.38,10116000000.0,21298000000.0,11182000000.0,23082066400.0,2.2817384737050217
2017-02-06,60.56,10116000000.0,21298000000.0,11182000000.0,23150876800.0,2.2885406089363385
2017-02-07,60.66,10116000000.0,21298000000.0,11182000000.0,23189104800.0,2.2923195729537365
2017-02-08,61.42,10116000000.0,21298000000.0,11182000000.0,23479637600.0,2.321039699485963
2017-02-09,61.41,10116000000.0,21298000000.0,11182000000.0,23475814800.0,2.320661803084223
2017-02-10,61.93,10116000000.0,21298000000.0,11182000000.0,23674600400.0,2.3403124159746937
2017-02-13,62.14,10116000000.0,21298000000.0,11182000000.0,23754879200.0,2.34824824041123
2017-02-14,62.0,10116000000.0,21298000000.0,11182000000.0,23701360000.0,2.3429576907868723
2017-02-15,61.66,10116000000.0,21298000000.0,11182000000.0,23571384800.0,2.3301092131277183
2017-02-16,61.88,10116000000.0,21298000000.0,11182000000.0,23655486400.0,2.3384229339659943
2017-02-17,61.58,10116000000.0,21298000000.0,11182000000.0,23540802400.0,2.3270860419138
2017-02-21,62.42,10116000000.0,21298000000.0,11182000000.0,23861917600.0,2.3588293396599447
2017-02-22,61.93,10116000000.0,21298000000.0,11182000000.0,23674600400.0,2.3403124159746937
2017-02-23,62.76,10229000000.0,20704000000.0,10475000000.0,23991892800.0,2.3454778375207743
2017-02-24,62.78,10229000000.0,20704000000.0,10475000000.0,23999538400.0,2.3462252810636426
2017-02-27,63.26,10229000000.0,20704000000.0,10475000000.0,24183032800.0,2.3641639260924823
2017-02-28,63.07,10229000000.0,20704000000.0,10475000000.0,24110399600.0,2.357063212435233
2017-03-01,63.02,10229000000.0,20704000000.0,10475000000.0,24091285600.0,2.355194603578062
2017-03-02,63.26,10229000000.0,20704000000.0,10475000000.0,24183032800.0,2.3641639260924823
2017-03-03,62.32,10229000000.0,20704000000.0,10475000000.0,23823689600.0,2.329034079577671
2017-03-06,62.42,10229000000.0,20704000000.0,10475000000.0,23861917600.0,2.332771297292013
2017-03-07,62.55,10229000000.0,20704000000.0,10475000000.0,23911614000.0,2.337629680320657
2017-03-08,62.67,10229000000.0,20704000000.0,10475000000.0,23957487600.0,2.342114341577867
2017-03-09,62.13,10229000000.0,20704000000.0,10475000000.0,23751056400.0,2.3219333659204224
2017-03-10,61.96,10229000000.0,20704000000.0,10475000000.0,23686068800.0,2.3155800958060415
2017-03-13,62.57,10229000000.0,20704000000.0,10475000000.0,23919259600.0,2.338377123863525
2017-03-14,62.33,10229000000.0,20704000000.0,10475000000.0,23827512400.0,2.3294078013491055
2017-03-15,63.42,10229000000.0,20704000000.0,10475000000.0,24244197600.0,2.370143474435429
2017-03-16,63.39,10229000000.0,20704000000.0,10475000000.0,24232729200.0,2.369022309121126
2017-03-17,63.43,10229000000.0,20704000000.0,10475000000.0,24248020400.0,2.3705171962068627
2017-03-20,63.19,10229000000.0,20704000000.0,10475000000.0,24156273200.0,2.361547873692443
2017-03-21,62.99,10229000000.0,20704000000.0,10475000000.0,24079817200.0,2.35407343826376
2017-03-22,63.37,10229000000.0,20704000000.0,10475000000.0,24225083600.0,2.368274865578258
2017-03-23,63.15,10229000000.0,20704000000.0,10475000000.0,24140982000.0,2.3600529866067066
2017-03-24,62.94,10229000000.0,20704000000.0,10475000000.0,24060703200.0,2.352204829406589
2017-03-27,62.2,10229000000.0,20704000000.0,10475000000.0,23777816000.0,2.3245494183204616
2017-03-28,62.41,10229000000.0,20704000000.0,10475000000.0,23858094800.0,2.3323975755205786
2017-03-29,62.29,10229000000.0,20704000000.0,10475000000.0,23812221200.0,2.327912914263369
2017-03-30,62.19,10229000000.0,20704000000.0,10475000000.0,23773993200.0,2.3241756965490272
2017-03-31,62.22,10229000000.0,20704000000.0,10475000000.0,23785461600.0,2.32529686186333
2017-04-03,62.14,10229000000.0,20704000000.0,10475000000.0,23768860700.0,2.3236739368462214
2017-04-04,62.33,10229000000.0,20704000000.0,10475000000.0,23841536650.0,2.330778829797634
2017-04-05,63.01,10229000000.0,20704000000.0,10475000000.0,24101640050.0,2.356206867729006
2017-04-06,62.9,10229000000.0,20704000000.0,10475000000.0,24059564500.0,2.352093508651872
2017-04-07,63.04,10229000000.0,20704000000.0,10475000000.0,24113115200.0,2.35732869293186
2017-04-10,63.49,10229000000.0,20704000000.0,10475000000.0,24285242450.0,2.3741560709746796
2017-04-11,63.92,10229000000.0,20704000000.0,10475000000.0,24449719600.0,2.3902355655489296
2017-04-12,63.44,10229000000.0,20704000000.0,10475000000.0,24266117200.0,2.3722863623032553
2017-04-13,63.24,10229000000.0,20704000000.0,10475000000.0,24189616200.0,2.364807527617558
2017-04-17,64.11,10229000000.0,20704000000.0,10475000000.0,24522395550.0,2.3973404585003424
2017-04-18,64.39,10229000000.0,20704000000.0,10475000000.0,24629496950.0,2.407810827060319
2017-04-19,64.34,10229000000.0,20704000000.0,10475000000.0,24610371700.0,2.405941118388894
2017-04-20,64.4,10229000000.0,20704000000.0,10475000000.0,24633322000.000004,2.408184768794604
