date,close price,LH_SHE,LH_TA,LH_TL,market cap,PB Ratio
2015-11-17,123.41,4914000000.0,14422000000.0,9509000000.0,12748253000.0,2.5942720797720797
2015-11-18,124.19,4914000000.0,14422000000.0,9509000000.0,12828827000.0,2.610668905168905
2015-11-19,120.29,4914000000.0,14422000000.0,9509000000.0,12425957000.0,2.528684778184778
2015-11-20,121.47,4914000000.0,14422000000.0,9509000000.0,12547851000.0,2.553490231990232
2015-11-23,121.11,4914000000.0,14422000000.0,9509000000.0,12510663000.0,2.5459224664224664
2015-11-24,121.18,4914000000.0,14422000000.0,9509000000.0,12517894000.0,2.5473939763939764
2015-11-25,121.82,4914000000.0,14422000000.0,9509000000.0,12584006000.0,2.560847781847782
2015-11-27,122.07,4914000000.0,14422000000.0,9509000000.0,12609831000.0,2.5661031746031746
2015-11-30,121.54,4914000000.0,14422000000.0,9509000000.0,12555082000.0,2.554961741961742
2015-12-01,125.32,4914000000.0,14422000000.0,9509000000.0,12945556000.0,2.6344232804232806
2015-12-02,124.18,4914000000.0,14422000000.0,9509000000.0,12827794000.0,2.6104586894586896
2015-12-03,121.0,4914000000.0,14422000000.0,9509000000.0,12499300000.0,2.5436100936100936
2015-12-04,124.74,4914000000.0,14422000000.0,9509000000.0,12885642000.0,2.6222307692307694
2015-12-07,124.71,4914000000.0,14422000000.0,9509000000.0,12882543000.0,2.621600122100122
2015-12-08,125.1,4914000000.0,14422000000.0,9509000000.0,12922830000.0,2.629798534798535
2015-12-09,122.88,4914000000.0,14422000000.0,9509000000.0,12693504000.0,2.583130647130647
2015-12-10,122.59,4914000000.0,14422000000.0,9509000000.0,12663547000.0,2.5770343915343914
2015-12-11,121.17,4914000000.0,14422000000.0,9509000000.0,12516861000.0,2.547183760683761
2015-12-14,119.68,4914000000.0,14422000000.0,9509000000.0,12362944000.0,2.51586161986162
2015-12-15,122.75,4914000000.0,14422000000.0,9509000000.0,12680075000.0,2.5803978428978427
2015-12-16,122.02,4914000000.0,14422000000.0,9509000000.0,12604666000.0,2.565052096052096
2015-12-17,121.68,4914000000.0,14422000000.0,9509000000.0,12569544000.0,2.557904761904762
2015-12-18,121.76,4914000000.0,14422000000.0,9509000000.0,12577808000.0,2.5595864875864875
2015-12-21,124.48,4914000000.0,14422000000.0,9509000000.0,12858784000.0,2.6167651607651607
2015-12-22,124.34,4914000000.0,14422000000.0,9509000000.0,12844322000.0,2.613822140822141
2015-12-23,124.65,4914000000.0,14422000000.0,9509000000.0,12876345000.0,2.620338827838828
2015-12-24,124.7,4914000000.0,14422000000.0,9509000000.0,12881510000.0,2.6213899063899064
2015-12-28,124.4,4914000000.0,14422000000.0,9509000000.0,12850520000.0,2.615083435083435
2015-12-29,125.2,4914000000.0,14422000000.0,9509000000.0,12933160000.0,2.6319006919006918
2015-12-30,124.19,4914000000.0,14422000000.0,9509000000.0,12828827000.0,2.610668905168905
2015-12-31,123.64,4914000000.0,14422000000.0,9509000000.0,12772012000.0,2.599107041107041
2016-01-04,122.89,4914000000.0,14422000000.0,9509000000.0,12694537000.0,2.583340862840863
2016-01-05,122.0,4914000000.0,14422000000.0,9509000000.0,12602600000.0,2.5646316646316647
2016-01-06,120.84,4914000000.0,14422000000.0,9509000000.0,12482772000.0,2.5402466422466423
2016-01-07,118.59,4914000000.0,14422000000.0,9509000000.0,12250347000.0,2.4929481074481075
2016-01-08,116.25,4914000000.0,14422000000.0,9509000000.0,12008625000.0,2.4437576312576312
2016-01-11,115.62,4914000000.0,14422000000.0,9509000000.0,11943546000.0,2.4305140415140416
2016-01-12,115.12,4914000000.0,14422000000.0,9509000000.0,11891896000.0,2.420003256003256
2016-01-13,111.77,4914000000.0,14422000000.0,9509000000.0,11545841000.0,2.349580993080993
2016-01-14,111.69,4914000000.0,14422000000.0,9509000000.0,11537577000.0,2.3478992673992676
2016-01-15,111.07,4914000000.0,14422000000.0,9509000000.0,11473531000.0,2.3348658933658935
2016-01-19,109.93,4914000000.0,14422000000.0,9509000000.0,11355769000.0,2.3109013024013025
2016-01-20,109.69,4914000000.0,14422000000.0,9509000000.0,11330977000.0,2.3058561253561254
2016-01-21,109.0,4914000000.0,14422000000.0,9509000000.0,11259700000.0,2.2913512413512414
2016-01-22,112.96,4914000000.0,14422000000.0,9509000000.0,11668768000.0,2.374596662596663
2016-01-25,110.99,4914000000.0,14422000000.0,9509000000.0,11465267000.0,2.3331841676841676
2016-01-26,112.7,4914000000.0,14422000000.0,9509000000.0,11641910000.0,2.369131054131054
2016-01-27,112.82,4914000000.0,14422000000.0,9509000000.0,11654306000.0,2.3716536426536425
2016-01-28,109.79,4914000000.0,14422000000.0,9509000000.0,11341307000.0,2.3079582824582823
2016-01-29,112.35,4914000000.0,14422000000.0,9509000000.0,11605755000.0,2.361773504273504
2016-02-01,112.27,4914000000.0,14422000000.0,9509000000.0,11597491000.0,2.3600917785917788
2016-02-02,109.33,4914000000.0,14422000000.0,9509000000.0,11293789000.0,2.29828835978836
2016-02-03,108.85,4914000000.0,14422000000.0,9509000000.0,11244205000.0,2.2881980056980056
2016-02-04,108.33,4914000000.0,14422000000.0,9509000000.0,11190489000.0,2.277266788766789
2016-02-05,106.17,4914000000.0,14422000000.0,9509000000.0,10967361000.0,2.2318601953601953
2016-02-08,100.94,4914000000.0,14422000000.0,9509000000.0,10427102000.0,2.121917378917379
2016-02-09,102.53,4914000000.0,14422000000.0,9509000000.0,10591349000.0,2.155341676841677
2016-02-10,104.59,4914000000.0,14422000000.0,9509000000.0,10804147000.0,2.198646113146113
2016-02-11,101.4,4914000000.0,14422000000.0,9509000000.0,10474620000.0,2.1315873015873015
2016-02-12,103.02,4914000000.0,14422000000.0,9509000000.0,10641966000.0,2.1656422466422467
2016-02-16,104.5,4914000000.0,14422000000.0,9509000000.0,10847100000.0,2.2073870573870575
2016-02-17,105.8,4914000000.0,14422000000.0,9509000000.0,10982040000.0,2.2348473748473747
2016-02-18,108.63,4914000000.0,14422000000.0,9509000000.0,11275794000.0,2.2946263736263735
2016-02-19,108.72,4914000000.0,14422000000.0,9509000000.0,11285136000.0,2.2965274725274725
2016-02-22,110.57,4914000000.0,14422000000.0,9509000000.0,11477166000.0,2.3356056166056165
2016-02-23,109.4,4914000000.0,14422000000.0,9509000000.0,11355720000.0,2.310891330891331
2016-02-24,110.18,4914000000.0,14422000000.0,9509000000.0,11436684000.0,2.3273675213675213
2016-02-25,110.72,4914000000.0,14422000000.0,9509000000.0,11492736000.0,2.3387741147741146
2016-02-26,111.03,4914000000.0,14422000000.0,9509000000.0,11524914000.0,2.3453223443223443
2016-02-29,109.84,4945000000.0,14105000000.0,9160000000.0,11401392000.0,2.3056404448938324
2016-03-01,111.18,4945000000.0,14105000000.0,9160000000.0,11540484000.0,2.3337682507583417
2016-03-02,109.87,4945000000.0,14105000000.0,9160000000.0,11404506000.0,2.306270171890799
2016-03-03,111.92,4945000000.0,14105000000.0,9160000000.0,11617296000.0,2.3493015166835187
2016-03-04,112.17,4945000000.0,14105000000.0,9160000000.0,11643246000.0,2.3545492416582405
2016-03-07,111.83,4945000000.0,14105000000.0,9160000000.0,11607954000.0,2.347412335692619
2016-03-08,110.32,4945000000.0,14105000000.0,9160000000.0,11451216000.0,2.3157160768452982
2016-03-09,111.14,4945000000.0,14105000000.0,9160000000.0,11536332000.0,2.332928614762386
2016-03-10,111.43,4945000000.0,14105000000.0,9160000000.0,11566434000.0,2.3390159757330635
2016-03-11,115.49,4945000000.0,14105000000.0,9160000000.0,11987862000.0,2.424239029322548
2016-03-14,115.03,4945000000.0,14105000000.0,9160000000.0,11940114000.0,2.41458321536906
2016-03-15,112.58,4945000000.0,14105000000.0,9160000000.0,11685804000.0,2.3631555106167847
2016-03-16,114.07,4945000000.0,14105000000.0,9160000000.0,11840466000.0,2.394431951466127
2016-03-17,112.33,4945000000.0,14105000000.0,9160000000.0,11659854000.0,2.3579077856420625
2016-03-18,114.67,4945000000.0,14105000000.0,9160000000.0,11902746000.0,2.40702649140546
2016-03-21,114.12,4945000000.0,14105000000.0,9160000000.0,11845656000.0,2.395481496461072
2016-03-22,113.89,4945000000.0,14105000000.0,9160000000.0,11821782000.0,2.3906535894843275
2016-03-23,113.92,4945000000.0,14105000000.0,9160000000.0,11824896000.0,2.391283316481294
2016-03-24,114.02,4945000000.0,14105000000.0,9160000000.0,11835276000.0,2.393382406471183
2016-03-28,114.13,4945000000.0,14105000000.0,9160000000.0,11846694000.0,2.395691405460061
2016-03-29,115.74,4945000000.0,14105000000.0,9160000000.0,12013812000.0,2.42948675429727
2016-03-30,117.85,4945000000.0,14105000000.0,9160000000.0,12232830000.0,2.473777553083923
2016-03-31,117.13,4945000000.0,14105000000.0,9160000000.0,12158094000.0,2.458664105156724
2016-04-01,118.43,4945000000.0,14105000000.0,9160000000.0,12293034000.0,2.4859522750252783
2016-04-04,118.28,4945000000.0,14105000000.0,9160000000.0,12277464000.0,2.4828036400404447
2016-04-05,117.3,4945000000.0,14105000000.0,9160000000.0,12175740000.0,2.462232558139535
2016-04-06,119.59,4945000000.0,14105000000.0,9160000000.0,12413442000.0,2.510301718907988
2016-04-07,118.46,4945000000.0,14105000000.0,9160000000.0,12296148000.0,2.486582002022245
2016-04-08,118.52,4945000000.0,14105000000.0,9160000000.0,12302376000.0,2.487841456016178
2016-04-11,117.64,4945000000.0,14105000000.0,9160000000.0,12211032000.0,2.469369464105157
2016-04-12,117.56,4945000000.0,14105000000.0,9160000000.0,12202728000.0,2.467690192113246
2016-04-13,118.25,4945000000.0,14105000000.0,9160000000.0,12274350000.0,2.482173913043478
2016-04-14,119.01,4945000000.0,14105000000.0,9160000000.0,12353238000.0,2.498126996966633
2016-04-15,119.56,4945000000.0,14105000000.0,9160000000.0,12410328000.0,2.5096719919110213
2016-04-18,118.82,4945000000.0,14105000000.0,9160000000.0,12333516000.0,2.4941387259858443
2016-04-19,118.99,4945000000.0,14105000000.0,9160000000.0,12351162000.0,2.497707178968655
2016-04-20,119.01,4945000000.0,14105000000.0,9160000000.0,12353238000.0,2.498126996966633
2016-04-21,121.0,4945000000.0,14105000000.0,9160000000.0,12559800000.0,2.53989888776542
2016-04-22,121.77,4945000000.0,14105000000.0,9160000000.0,12639726000.0,2.556061880687563
2016-04-25,125.1,4945000000.0,14105000000.0,9160000000.0,12985380000.0,2.6259615773508593
2016-04-26,126.74,4945000000.0,14105000000.0,9160000000.0,13155612000.0,2.6603866531850353
2016-04-27,127.0,4945000000.0,14105000000.0,9160000000.0,13182600000.0,2.665844287158746
2016-04-28,125.57,4945000000.0,14105000000.0,9160000000.0,13034166000.0,2.635827300303337
2016-04-29,125.32,4945000000.0,14105000000.0,9160000000.0,13008216000.0,2.630579575328615
2016-05-02,125.86,4945000000.0,14105000000.0,9160000000.0,13064268000.0,2.641914661274014
2016-05-03,125.33,4945000000.0,14105000000.0,9160000000.0,13009254000.0,2.630789484327604
2016-05-04,124.18,4945000000.0,14105000000.0,9160000000.0,12889884000.0,2.6066499494438826
2016-05-05,124.49,4945000000.0,14105000000.0,9160000000.0,12922062000.0,2.613157128412538
2016-05-06,124.29,5167000000.0,14410000000.0,9244000000.0,12901302000.0,2.496865105477066
2016-05-09,124.94,5167000000.0,14410000000.0,9244000000.0,12968772000.0,2.509922972711438
2016-05-10,126.7,5167000000.0,14410000000.0,9244000000.0,13151460000.0,2.5452796593768143
2016-05-11,126.73,5167000000.0,14410000000.0,9244000000.0,13154574000.0,2.545882330172247
2016-05-12,125.76,5167000000.0,14410000000.0,9244000000.0,13053888000.0,2.526395974453261
2016-05-13,126.82,5167000000.0,14410000000.0,9244000000.0,13163916000.0,2.5476903425585444
2016-05-16,127.44,5167000000.0,14410000000.0,9244000000.0,13266504000.0,2.5675448035610606
2016-05-17,126.19,5167000000.0,14410000000.0,9244000000.0,13136379000.0,2.5423609444551962
2016-05-18,126.28,5167000000.0,14410000000.0,9244000000.0,13145748000.0,2.544174182310819
2016-05-19,126.1,5167000000.0,14410000000.0,9244000000.0,13127010000.0,2.540547706599574
2016-05-20,126.61,5167000000.0,14410000000.0,9244000000.0,13180101000.0,2.5508227211147667
2016-05-23,126.6,5167000000.0,14410000000.0,9244000000.0,13179060000.0,2.5506212502419197
2016-05-24,128.16,5167000000.0,14410000000.0,9244000000.0,13341456000.0,2.5820507064060383
2016-05-25,127.58,5167000000.0,14410000000.0,9244000000.0,13281078000.0,2.570365395780917
2016-05-26,127.31,5167000000.0,14410000000.0,9244000000.0,13252971000.0,2.5649256822140507
2016-05-27,128.01,5167000000.0,14410000000.0,9244000000.0,13325841000.0,2.5790286433133347
2016-05-31,127.95,5167000000.0,14410000000.0,9244000000.0,13319595000.0,2.5778198180762533
2016-06-01,128.24,5167000000.0,14410000000.0,9244000000.0,13349784000.0,2.583662473388814
2016-06-02,129.56,5167000000.0,14410000000.0,9244000000.0,13487196000.0,2.6102566286046063
2016-06-03,128.9,5167000000.0,14410000000.0,9244000000.0,13418490000.0,2.59695955099671
2016-06-06,129.98,5167000000.0,14410000000.0,9244000000.0,13530918000.0,2.6187184052641763
2016-06-07,129.58,5167000000.0,14410000000.0,9244000000.0,13489278000.0,2.6106595703503
2016-06-08,131.48,5167000000.0,14410000000.0,9244000000.0,13687068000.0,2.6489390361912135
2016-06-09,131.19,5167000000.0,14410000000.0,9244000000.0,13656879000.0,2.643096380878653
2016-06-10,130.3,5167000000.0,14410000000.0,9244000000.0,13564230000.0,2.6251654731952776
2016-06-13,127.54,5167000000.0,14410000000.0,9244000000.0,13276914000.0,2.56955951228953
2016-06-14,127.79,5167000000.0,14410000000.0,9244000000.0,13302939000.0,2.5745962841107026
2016-06-15,126.39,5167000000.0,14410000000.0,9244000000.0,13157199000.0,2.5463903619121346
2016-06-16,127.35,5167000000.0,14410000000.0,9244000000.0,13257135000.0,2.5657315657054385
2016-06-17,125.7,5167000000.0,14410000000.0,9244000000.0,13085370000.0,2.5324888716856977
2016-06-20,127.51,5167000000.0,14410000000.0,9244000000.0,13273791000.0,2.568955099670989
2016-06-21,128.23,5167000000.0,14410000000.0,9244000000.0,13348743000.0,2.5834610025159668
2016-06-22,129.76,5167000000.0,14410000000.0,9244000000.0,13508016000.0,2.6142860460615442
2016-06-23,131.18,5167000000.0,14410000000.0,9244000000.0,13655838000.0,2.642894910005806
2016-06-24,129.62,5167000000.0,14410000000.0,9244000000.0,13493442000.0,2.6114654538416877
2016-06-27,125.53,5167000000.0,14410000000.0,9244000000.0,13067673000.0,2.5290638668473
2016-06-28,126.47,5167000000.0,14410000000.0,9244000000.0,13165527000.0,2.54800212889491
2016-06-29,129.38,5167000000.0,14410000000.0,9244000000.0,13468458000.0,2.6066301528933615
2016-06-30,130.27,5167000000.0,14410000000.0,9244000000.0,13561107000.0,2.624561060576737
2016-07-01,131.29,5167000000.0,14410000000.0,9244000000.0,13667289000.0,2.645111089607122
2016-07-05,130.73,5167000000.0,14410000000.0,9244000000.0,13608993000.0,2.633828720727695
2016-07-06,131.97,5167000000.0,14410000000.0,9244000000.0,13738077000.0,2.658811108960712
2016-07-07,131.97,5167000000.0,14410000000.0,9244000000.0,13738077000.0,2.658811108960712
2016-07-08,135.3,5167000000.0,14410000000.0,9244000000.0,14084730000.0,2.7259009096187343
2016-07-11,135.55,5167000000.0,14410000000.0,9244000000.0,14110755000.0,2.730937681439907
2016-07-12,136.25,5167000000.0,14410000000.0,9244000000.0,14183625000.0,2.745040642539191
2016-07-13,135.9,5167000000.0,14410000000.0,9244000000.0,14147190000.0,2.737989161989549
2016-07-14,136.32,5167000000.0,14410000000.0,9244000000.0,14190912000.0,2.7464509386491196
2016-07-15,136.19,5167000000.0,14410000000.0,9244000000.0,14177379000.0,2.7438318173021097
2016-07-18,136.42,5167000000.0,14410000000.0,9244000000.0,14201322000.0,2.7484656473775884
2016-07-19,136.8,5167000000.0,14410000000.0,9244000000.0,14240880000.0,2.756121540545771
2016-07-20,138.12,5167000000.0,14410000000.0,9244000000.0,14378292000.0,2.782715695761564
2016-07-21,137.88,5167000000.0,14410000000.0,9244000000.0,14353308000.0,2.777880394813238
2016-07-22,138.82,5167000000.0,14410000000.0,9244000000.0,14451162000.0,2.7968186568608475
2016-07-25,137.84,5167000000.0,14410000000.0,9244000000.0,14349144000.0,2.77707451132185
2016-07-26,138.0,5167000000.0,14410000000.0,9244000000.0,14365800000.0,2.7802980452874007
2016-07-27,137.6,5167000000.0,14410000000.0,9244000000.0,14324160000.0,2.7722392103735243
2016-07-28,138.51,5167000000.0,14410000000.0,9244000000.0,14418891000.0,2.7905730598025933
2016-07-29,139.56,5313000000.0,14199000000.0,8886000000.0,14528196000.0,2.7344618859401466
2016-08-01,139.63,5313000000.0,14199000000.0,8886000000.0,14535483000.0,2.735833427442123
2016-08-02,139.38,5313000000.0,14199000000.0,8886000000.0,14509458000.0,2.730935064935065
2016-08-03,140.13,5313000000.0,14199000000.0,8886000000.0,14587533000.0,2.7456301524562394
2016-08-04,140.09,5313000000.0,14199000000.0,8886000000.0,14583369000.0,2.74484641445511
2016-08-05,140.76,5313000000.0,14199000000.0,8886000000.0,14653116000.0,2.757974025974026
2016-08-08,139.35,5313000000.0,14199000000.0,8886000000.0,14506335000.0,2.730347261434218
2016-08-09,139.97,5313000000.0,14199000000.0,8886000000.0,14570877000.0,2.7424952004517222
2016-08-10,140.15,5313000000.0,14199000000.0,8886000000.0,14589615000.0,2.746022021456804
2016-08-11,140.98,5313000000.0,14199000000.0,8886000000.0,14676018000.0,2.7622845849802373
2016-08-12,140.05,5313000000.0,14199000000.0,8886000000.0,14579205000.0,2.744062676453981
2016-08-15,139.77,5313000000.0,14199000000.0,8886000000.0,14661873000.0,2.7596222473178993
2016-08-16,138.89,5313000000.0,14199000000.0,8886000000.0,14569561000.0,2.7422475061170712
2016-08-17,138.24,5313000000.0,14199000000.0,8886000000.0,14501376000.0,2.729413890457369
2016-08-18,138.71,5313000000.0,14199000000.0,8886000000.0,14550679000.0,2.7386935817805385
2016-08-19,138.05,5313000000.0,14199000000.0,8886000000.0,14481445000.0,2.725662525879917
2016-08-22,138.43,5313000000.0,14199000000.0,8886000000.0,14521307000.0,2.7331652550348204
2016-08-23,138.07,5313000000.0,14199000000.0,8886000000.0,14483543000.0,2.726057406361754
2016-08-24,136.32,5313000000.0,14199000000.0,8886000000.0,14299968000.0,2.6915053642010163
2016-08-25,135.42,5313000000.0,14199000000.0,8886000000.0,14205558000.0,2.673735742518351
2016-08-26,136.04,5313000000.0,14199000000.0,8886000000.0,14270596000.0,2.6859770374552983
2016-08-29,137.74,5313000000.0,14199000000.0,8886000000.0,14448926000.0,2.7195418784114436
2016-08-30,137.63,5313000000.0,14199000000.0,8886000000.0,14437387000.0,2.71737003576134
2016-08-31,136.93,5313000000.0,14199000000.0,8886000000.0,14363957000.0,2.703549218897045
2016-09-01,136.13,5313000000.0,14199000000.0,8886000000.0,14280037000.0,2.6877539996235646
2016-09-02,137.71,5313000000.0,14199000000.0,8886000000.0,14445779000.0,2.718949557688688
2016-09-06,138.37,5313000000.0,14199000000.0,8886000000.0,14515013000.0,2.731980613589309
2016-09-07,140.46,5313000000.0,14199000000.0,8886000000.0,14734254000.0,2.773245623941276
2016-09-08,139.12,5313000000.0,14199000000.0,8886000000.0,14593688000.0,2.746788631658197
2016-09-09,135.02,5313000000.0,14199000000.0,8886000000.0,14163598000.0,2.665838132881611
2016-09-12,136.97,5313000000.0,14199000000.0,8886000000.0,14368153000.0,2.704338979860719
2016-09-13,133.34,5313000000.0,14199000000.0,8886000000.0,13987366000.0,2.632668172407303
2016-09-14,132.99,5313000000.0,14199000000.0,8886000000.0,13950651000.0,2.6257577639751553
