date,SWK,SWK_SHE,PB Ratio
2018-09-25,22707403250.0,8185400000.0,2.774134831529308
2018-09-26,22670869250.0,8185400000.0,2.769671518801769
2018-09-27,22447098500.0,8185400000.0,2.742333728345591
2018-09-28,22291829000.0,8185400000.0,2.723364649253549
2018-10-01,22332464610.0,8185400000.0,2.728329050504557
2018-10-02,22368858930.0,8185400000.0,2.732775298702568
2018-10-03,22253610250.0,8185400000.0,2.7186955127421997
2018-10-04,22032211470.0,8185400000.0,2.6916475028709654
2018-10-05,21642488960.0,8185400000.0,2.64403559508393
2018-10-08,21411991600.0,8185400000.0,2.615876023163193
2018-10-09,20423279240.0,8185400000.0,2.4950862804505585
2018-10-10,19748467890.0,8185400000.0,2.4126454284457695
2018-10-11,19853101560.0,8185400000.0,2.4254283920150512
2018-10-12,19678712110.0,8185400000.0,2.4041234527329145
2018-10-15,19389073980.0,8185400000.0,2.3687387274904097
2018-10-16,19425468300.0,8185400000.0,2.373184975688421
2018-10-17,18738525510.0,8185400000.0,2.2892620409509616
2018-10-18,18265399350.0,8185400000.0,2.2314608143768173
2018-10-19,17909038300.0,8185400000.0,2.1879246341046255
2018-10-22,17866578260.0,8185400000.0,2.182737344540279
2018-10-23,17754362440.0,8185400000.0,2.1690280792630783
2018-10-24,17147790440.0,8185400000.0,2.09492394262956
2018-10-25,17417714980.0,8185400000.0,2.1279002834314755
2018-10-26,16712575030.0,8082200000.0,2.0678249771101926
2018-10-29,16445683350.0,8082200000.0,2.0348028197767936
2018-10-30,17164471170.0,8082200000.0,2.123737493504244
2018-10-31,17669442360.0,8082200000.0,2.186216916186187
2018-11-01,18724877640.0,8082200000.0,2.3168045383682663
2018-11-02,18840126320.0,8082200000.0,2.3310641063076885
2018-11-05,18770370540.0,8082200000.0,2.3224333151864593
2018-11-06,19058492240.0,8082200000.0,2.358082235035015
2018-11-07,19514937670.0,8082200000.0,2.4145576291108855
2018-11-08,19475510490.0,8082200000.0,2.4096793558684517
2018-11-09,19067590820.0,8082200000.0,2.359207990398654
2018-11-12,18495896710.0,8082200000.0,2.2884730283833608
2018-11-13,18944759990.0,8082200000.0,2.3440102929895326
2018-11-14,18953858570.0,8082200000.0,2.3451360483531714
2018-11-15,19537684120.0,8082200000.0,2.417372017519982
2018-11-16,19742402170.0,8082200000.0,2.442701513201851
2018-11-19,19238947410.0,8082200000.0,2.3804097164138476
2018-11-20,18838609890.0,8082200000.0,2.3308764804137487
2018-11-21,19052426520.0,8082200000.0,2.357331731459256
2018-11-23,19097919420.0,8082200000.0,2.362960508277449
2018-11-26,19473994060.0,8082200000.0,2.409491729974512
2018-11-27,19087304410.0,8082200000.0,2.3616471270198707
2018-11-28,19398172560.0,8082200000.0,2.4001104352775235
2018-11-29,19328416780.0,8082200000.0,2.391479644156294
2018-11-30,19842486550.0,8082200000.0,2.4550848222018757
2018-12-03,20626480860.0,8082200000.0,2.552087409368736
2018-12-04,19160093050.0,8082200000.0,2.3706531699289797
2018-12-06,19185872360.0,8082200000.0,2.373842810125956
2018-12-07,18589915370.0,8082200000.0,2.300105833807627
2018-12-10,18479215980.0,8082200000.0,2.2864091435500233
2018-12-11,18168347830.0,8082200000.0,2.247945835292371
2018-12-12,18171380690.0,8082200000.0,2.2483210870802504
2018-12-13,17878709700.0,8082200000.0,2.212109289549875
2018-12-14,17948465480.0,8082200000.0,2.2207400806711046
2018-12-17,18194127140.0,8082200000.0,2.251135475489347
2018-12-18,18244169330.0,8082200000.0,2.2573271299893594
2018-12-19,17808953920.0,8082200000.0,2.2034784984286455
2018-12-20,17529930800.0,8082200000.0,2.168955333943728
2018-12-21,17240292670.0,8082200000.0,2.1331187882012324
2018-12-24,16870283750.0,8082200000.0,2.087338070079929
2018-12-26,17739198140.0,8082200000.0,2.1948477073074164
2018-12-27,18221422880.0,8082200000.0,2.2545127415802626
2018-12-28,18019737690.0,8082200000.0,2.2295584976862735
2018-12-31,17949983920.0,8082200000.0,2.2209279552597065
2019-01-02,18098392840.0,8082200000.0,2.2392903961792583
2019-01-03,17570716680.0,8082200000.0,2.174001717354186
2019-01-04,18461170200.0,8082200000.0,2.2841763628714955
2019-01-07,18850931000.0,8082200000.0,2.332400955185469
2019-01-08,19198717560.0,8082200000.0,2.3754321298656307
2019-01-09,19645443400.0,8082200000.0,2.430704931825493
2019-01-10,19792353240.0,8082200000.0,2.4488818935438372
2019-01-11,19894290680.0,8082200000.0,2.461494479225953
2019-01-14,19621458119.999996,8082200000.0,2.4277372646061712
2019-01-15,19336632920.0,8082200000.0,2.392496216376729
2019-01-16,19432574040.0,8082200000.0,2.404366885254015
2019-01-17,19885296200.0,8082200000.0,2.460381604018708
2019-01-18,20519407040.0,8082200000.0,2.5388393061295194
2019-01-22,17342856520.0,8082200000.0,2.145808878770632
2019-01-23,17771593400.0,8082200000.0,2.198855930316003
2019-01-24,17725121920.0,8082200000.0,2.1931060750785676
2019-01-25,18075906640.0,8082200000.0,2.236508208161144
2019-01-28,18170348680.0,8082200000.0,2.2481933978372224
2019-01-29,18488153640.0,8082200000.0,2.287514988493232
2019-01-30,18660547840.0,8082200000.0,2.3088450966321052
2019-01-31,18954367520.0,8082200000.0,2.3451990200687933
2019-02-01,19156743320.0,8082200000.0,2.370238712231818
2019-02-04,19306651320.0,8082200000.0,2.3887866323525775
2019-02-05,19527016080.0,8082200000.0,2.4160520749300933
2019-02-06,19522518840.0,8082200000.0,2.4154956373264707
2019-02-07,19195719400.0,8082200000.0,2.3750611714632153
2019-02-08,19011332560.0,8082200000.0,2.3522472297146817
2019-02-11,19239192720.0,8082200000.0,2.3804400682982356
2019-02-12,19834327480.0,8082200000.0,2.4540753111776494
2019-02-13,20129646240.0,8082200000.0,2.4906147138155452
2019-02-14,19949756640.0,8082200000.0,2.4683572096706343
2019-02-15,20445952119.999996,8082200000.0,2.5297508252703467
2019-02-19,20471436480.0,8082200000.0,2.5329039716908763
2019-02-20,20510412560.0,8082200000.0,2.5377264309222736
2019-02-21,20618346320.0,8082200000.0,2.5510809334092204
2019-02-22,20825219360.0,8082200000.0,2.5766770631758678
2019-02-25,20595860119.999996,8082200000.0,2.548298745391106
2019-02-26,20372497200.0,7836200000.0,2.5997929098287433
2019-02-27,20456445680.0,7836200000.0,2.610505816594778
2019-02-28,19852316440.0,7836200000.0,2.5334111482606367
2019-03-01,19882298040.0,7836200000.0,2.537237186391363
2019-03-04,20230084600.0,7836200000.0,2.581619228707792
2019-03-05,20111657280.0,7836200000.0,2.5665063780914217
2019-03-06,20030706960.0,7836200000.0,2.55617607513846
2019-03-07,19673925920.0,7836200000.0,2.510646221382813
2019-03-08,19377108080.0,7836200000.0,2.4727684438886195
2019-03-11,19870305400.0,7836200000.0,2.5357067711390724
2019-03-12,19877800800.0,7836200000.0,2.536663280671754
2019-03-13,20023211560.0,7836200000.0,2.5552195656057783
2019-03-14,19784857840.0,7836200000.0,2.5248025624665016
2019-03-15,19714401080.0,7836200000.0,2.515811372859294
2019-03-18,20116154520.0,7836200000.0,2.567080283811031
2019-03-19,19985734560.0,7836200000.0,2.55043701794237
2019-03-20,19765369800.0,7836200000.0,2.522315637681529
2019-03-21,20177616800.0,7836200000.0,2.5749236619790206
2019-03-22,19622957200.0,7836200000.0,2.504141956560578
2019-03-25,19738386360.0,7836200000.0,2.5188722033638755
2019-03-26,19795351400.0,7836200000.0,2.526141675812256
2019-03-27,19841822880.000004,7836200000.0,2.532072034914883
2019-03-28,20173119560.0,7836200000.0,2.5743497562594113
2019-03-29,20412972360.0,7836200000.0,2.6049580613052243
2019-04-01,20945891890.0,7836200000.0,2.6729654539189913
2019-04-02,20914362700.0,7836200000.0,2.668941923381231
2019-04-03,21132064250.0,7836200000.0,2.6967234437610066
2019-04-04,21460868660.0,7836200000.0,2.738683119369082
2019-04-05,21438347810.0,7836200000.0,2.735809168984967
2019-04-08,21620016000.0,7836200000.0,2.7589923687501594
2019-04-09,21300219930.0,7836200000.0,2.71818227329573
2019-04-10,21388801940.0,7836200000.0,2.729486478139915
2019-04-11,21677068820.0,7836200000.0,2.7662730430565836
2019-04-12,21945817630.0,7836200000.0,2.8005688509736864
2019-04-15,22011878790.000004,7836200000.0,2.808999105433757
2019-04-16,21893268980.0,7836200000.0,2.793862966744085
2019-04-17,21713102180.0,7836200000.0,2.770871363671167
2019-04-18,21881257860.0,7836200000.0,2.7923301932058906
2019-04-22,21834714770.0,7836200000.0,2.786390695745387
2019-04-23,22137995550.0,7836200000.0,2.825093227584799
2019-04-24,21915789830.0,7836200000.0,2.7967369171281997
2019-04-25,21543445110.0,7836200000.0,2.749220937444169
2019-04-26,21965335700.0,7932500000.0,2.7690306586826345
2019-04-29,22118477480.0,7932500000.0,2.78833627229751
2019-04-30,22010377400.0,7932500000.0,2.774708780334069
2019-05-01,22277624820.0,7932500000.0,2.8083989687992434
2019-05-02,22516345830.0,7932500000.0,2.838493013551844
2019-05-03,22983278120.0,7932500000.0,2.8973562080050423
2019-05-06,21980349600.0,7932500000.0,2.770923365899779
2019-05-07,21564464570.0,7932500000.0,2.7184953759848725
2019-05-08,21612509050.0,7932500000.0,2.724552039079735
2019-05-09,21397810280.0,7932500000.0,2.6974863258745665
2019-05-10,21348264410.0,7932500000.0,2.6912403920579893
2019-05-13,20381369250.0,7932500000.0,2.5693500472738733
2019-05-14,20342333110.0,7932500000.0,2.5644290085092973
2019-05-15,20280776120.0,7932500000.0,2.5566689089190042
2019-05-16,20773232040.000004,7932500000.0,2.6187497056413496
2019-05-17,20246244150.0,7932500000.0,2.552315682319571
2019-05-20,20286781680.0,7932500000.0,2.557425991805862
2019-05-21,20554029100.0,7932500000.0,2.5911161802710367
2019-05-22,20354344230.0,7932500000.0,2.5659431742830128
2019-05-23,19798829930.0,7932500000.0,2.4959130072486606
2019-05-24,19938459200.0,7932500000.0,2.513515184368106
2019-05-28,19423482430.0,7932500000.0,2.448595326820044
2019-05-29,19551100580.0,7932500000.0,2.4646833381657736
2019-05-30,19675715950.0,7932500000.0,2.4803928080680744
2019-05-31,19100683580.0,7932500000.0,2.407902121651434
2019-06-03,19109691920.0,7932500000.0,2.409037745981721
2019-06-04,19893417500.0,7932500000.0,2.5078370627166717
2019-06-05,20246244150.0,7932500000.0,2.552315682319571
2019-06-06,20450433190.0,7932500000.0,2.578056500472739
2019-06-07,20672638910.0,7932500000.0,2.6060685672864796
2019-06-10,20941387720.0,7932500000.0,2.6399480264733692
2019-06-11,21020961390.0,7932500000.0,2.6499793747242357
2019-06-12,21166596220.0,7932500000.0,2.668338634730539
2019-06-13,21456364490.0,7932500000.0,2.704867884021431
2019-06-14,21246169890.0,7932500000.0,2.6783699829814056
2019-06-17,21139571200.0,7932500000.0,2.6649317617396786
2019-06-18,21704093840.0,7932500000.0,2.7360975531043175
2019-06-19,21540442330.0,7932500000.0,2.7154670444374407
2019-06-20,21974344040.000004,7932500000.0,2.770166283012922
2019-06-21,21537439550.0,7932500000.0,2.715088502994012
2019-06-24,21489395070.0,7932500000.0,2.709031839899149
2019-06-25,21274696300.0,7932500000.0,2.6819661266939803
2019-06-26,21477383950.0,7932500000.0,2.7075176741254334
2019-06-27,21496902020.0,7932500000.0,2.7099781935077214
2019-06-28,21711600790.000004,7932500000.0,2.7370439067128904
2019-07-01,22130024760.0,7932500000.0,2.7897919647021747
2019-07-02,22035336390.000004,7932500000.0,2.777855202017019
2019-07-03,22096958980.0,7932500000.0,2.7856235713835487
2019-07-05,22021809480.0,7932500000.0,2.7761499502048537
2019-07-08,21778325100.0,7932500000.0,2.7454554175858807
2019-07-09,21679127760.0,7932500000.0,2.732950237630003
2019-07-10,21488248030.0,7932500000.0,2.7088872398361175
2019-07-11,21643056000.0,7932500000.0,2.7284028994642293
2019-07-12,22116497850.0,7932500000.0,2.7880867128900095
2019-07-15,22042851340.0,7932500000.0,2.778802564134888
2019-07-16,22105976920.0,7932500000.0,2.786760405924992
2019-07-17,21468709160.0,7932500000.0,2.7064240983296566
2019-07-18,21416104510.0,7932500000.0,2.6997925635045696
2019-07-19,21575421450.0,7932500000.0,2.719876640403404
2019-07-22,21267308500.0,7932500000.0,2.681034793570753
2019-07-23,22794346340.0,8228000000.0,2.770338641225085
2019-07-24,22922100490.0,8228000000.0,2.785865397423432
2019-07-25,22875507800.0,8228000000.0,2.780202698104035
2019-07-26,22905567600.0,8228000000.0,2.783856052503646
2019-07-29,22683125080.0,8228000000.0,2.756821229946524
2019-07-30,22756771590.0,8228000000.0,2.7657719482255714
2019-07-31,22182629410.0,8228000000.0,2.6959928791929997
2019-08-01,21375523780.0,8228000000.0,2.597900313563442
2019-08-02,21163602190.0,8228000000.0,2.5721441650461836
2019-08-05,20413610180.0,8228000000.0,2.480992972775887
2019-08-06,20670621470.0,8228000000.0,2.5122291528925618
2019-08-07,20607495890.000004,8228000000.0,2.5045571086533793
2019-08-08,20951680600.0,8228000000.0,2.5463880165289257
2019-08-09,20631543730.0,8228000000.0,2.5074797921730676
2019-08-12,20164113840.0,8228000000.0,2.4506701312591153
2019-08-13,20651082600.0,8228000000.0,2.509854472532815
2019-08-14,19719228800.0,8228000000.0,2.3966004861448713
2019-08-15,19756803550.0,8228000000.0,2.401167179144385
2019-08-16,20113012180.0,8228000000.0,2.4444594287797763
2019-08-19,20482747720.0,8228000000.0,2.4893956878949925
2019-08-20,20445172970.0,8228000000.0,2.4848289948954787
2019-08-21,20814908510.0,8228000000.0,2.5297652540106954
2019-08-22,20843465320.0,8228000000.0,2.5332359406903255
2019-08-23,19704198900.0,8228000000.0,2.3947738089450654
2019-08-26,19755300560.0,8228000000.0,2.4009845114244044
2019-08-27,19481756380.0,8228000000.0,2.3677389863879434
2019-08-28,19585462690.0,8228000000.0,2.3803430590666017
2019-08-29,20031850720.0,8228000000.0,2.4345953719008264
2019-08-30,19968725140.000004,8228000000.0,2.4269233276616435
2019-09-03,19366026150.0,8228000000.0,2.353673571949441
2019-09-04,19553899900.0,8228000000.0,2.37650703694701
2019-09-05,20488759680.0,8228000000.0,2.4901263587749147
2019-09-06,20715711170.0,8228000000.0,2.5177091844919786
2019-09-09,21513798859.999996,8228000000.0,2.6147057438016525
2019-09-10,22161587550.0,8228000000.0,2.6934355311132716
2019-09-11,22119503830.0,8228000000.0,2.6883208349538164
2019-09-12,22111988880.0,8228000000.0,2.6874074963539134
2019-09-13,21981228750.0,8228000000.0,2.6715154047156053
2019-09-16,21587445370.0,8228000000.0,2.6236564620807
2019-09-17,21700169620.0,8228000000.0,2.6373565410792414
2019-09-18,21578427430.0,8228000000.0,2.6225604557608166
2019-09-19,21498768960.0,8228000000.0,2.6128790666018475
2019-09-20,21208691890.000004,8228000000.0,2.577624196645601
2019-09-23,21169614150.0,8228000000.0,2.5728748359261058
2019-09-24,20784848710.0,8228000000.0,2.526111899611084
2019-09-25,21390553680.0,8228000000.0,2.5997269907632474
2019-09-26,21425122450.0,8228000000.0,2.6039283483228
2019-09-27,21506283910.0,8228000000.0,2.61379240520175
2019-09-30,-14569937499876.219,8228000000.0,-1770.7750972139304
2019-10-01,-14057401785594.861,8228000000.0,-1708.4834450163905
2019-10-02,-13751696428454.602,8228000000.0,-1671.329172150535
2019-10-03,-13880839285596.361,8228000000.0,-1687.0247065625135
2019-10-04,-14222866071307.74,8228000000.0,-1728.593348481738
2019-10-07,-14006955357023.861,8228000000.0,-1702.3523768867115
2019-10-08,-13629616071312.781,8228000000.0,-1656.4919872767114
2019-10-09,-13920187499881.74,8228000000.0,-1691.8069397036631
2019-10-10,-14168383928451.06,8228000000.0,-1721.9717949016845
2019-10-11,-14804008928445.658,8228000000.0,-1799.2232533356414
2019-10-14,-14864544642730.861,8228000000.0,-1806.580535091257
2019-10-15,-15006803571301.08,8228000000.0,-1823.8701472169519
2019-10-16,-14870598214159.379,8228000000.0,-1807.316263266818
2019-10-17,-15009830357015.342,8228000000.0,-1824.238011304733
2019-10-18,-15122830357014.379,8228000000.0,-1837.9716039152138
2019-10-21,-15214642857013.602,8228000000.0,-1849.13014791123
2019-10-22,-15271142857013.121,8228000000.0,-1855.9969442164706
2019-10-23,-15500169642725.459,8228000000.0,-1883.8319935252139
2019-10-24,-14773741071303.06,8228000000.0,-1795.5446124578343
2019-10-25,-15270133928441.7,8262300000.0,-1848.16987139679
2019-10-28,-15344794642726.781,8262300000.0,-1857.2061826279344
2019-10-29,-15547589285582.2,8262300000.0,-1881.7507577287438
2019-10-30,-15483017857011.32,8262300000.0,-1873.9355696369437
2019-10-31,-15268116071298.861,8262300000.0,-1847.9256467689218
2019-11-01,-15728187499866.379,8262300000.0,-1903.608861922997
2019-11-04,-15969321428435.76,8262300000.0,-1932.7937049533132
2019-11-05,-16142857142720.0,8262300000.0,-1953.797022950026
2019-11-06,-16066178571292.08,8262300000.0,-1944.5164870910135
2019-11-07,-16087366071291.898,8262300000.0,-1947.080845683635
2019-11-08,-15924928571293.281,8262300000.0,-1927.4207631402007
2019-11-11,-15935017857007.48,8262300000.0,-1928.6418862795445
2019-11-12,-15902732142722.041,8262300000.0,-1924.7342922336445
2019-11-13,-15676732142723.959,8262300000.0,-1897.3811339123438
2019-11-14,-15750383928437.621,8262300000.0,-1906.2953328295537
2019-11-15,-15903741071293.459,8262300000.0,-1924.8564045475787
2019-11-18,-15750383928437.621,8262300000.0,-1906.2953328295537
2019-11-19,-15782669642723.06,8262300000.0,-1910.2029268754536
2019-11-20,-15504205357011.139,8262300000.0,-1876.4999282295655
2019-11-21,-15647473214152.781,8262300000.0,-1893.8398768082473
2019-11-22,-15868428571293.76,8262300000.0,-1920.5824735598756
2019-11-25,-16071223214149.18,8262300000.0,-1945.1270486606852
2019-11-26,-16025821428435.281,8262300000.0,-1939.6319945336386
2019-11-27,-16021785714149.602,8262300000.0,-1939.143545277901
2019-11-29,-15914839285579.08,8262300000.0,-1926.199640000857
2019-12-02,-15464857142725.76,8262300000.0,-1871.7375479861248
2019-12-03,-15315535714155.602,8262300000.0,-1853.6649255238374
2019-12-04,-15464857142725.76,8262300000.0,-1871.7375479861248
2019-12-05,-15879526785579.379,8262300000.0,-1921.9257090131537
2019-12-06,-16028848214149.541,8262300000.0,-1939.9983314754415
2019-12-09,-16000598214149.781,8262300000.0,-1936.579186685279
2019-12-10,-15866410714150.92,8262300000.0,-1920.3382489320068
2019-12-11,-16101491071291.781,8262300000.0,-1948.7904180787168
2019-12-12,-16925785714141.92,8262300000.0,-2048.556178563102
2019-12-13,-16600910714144.68,8262300000.0,-2009.236013476233
2019-12-16,-16551473214145.102,8262300000.0,-2003.2525100934488
2019-12-17,-16648330357001.42,8262300000.0,-2014.9752922311486
2019-12-18,-16658419642715.621,8262300000.0,-2016.1964153704926
2019-12-19,-16735098214143.541,8262300000.0,-2025.4769512295052
2019-12-20,-16711892857000.879,8262300000.0,-2022.6683680090143
2019-12-23,-16816821428428.56,8262300000.0,-2035.3680486581898
