date,close price,MLM_SHE,MLM_TA,MLM_TL,market cap,PB Ratio
2016-10-21,179.73,4013452000.0,7233305000.0,3219853000.0,11477737530.0,2.8598168185392523
2016-10-24,180.34,4013452000.0,7233305000.0,3219853000.0,11516692740.0,2.8695229792208803
2016-10-25,178.03,4013452000.0,7233305000.0,3219853000.0,11369173830.0,2.832766862541274
2016-10-26,178.02,4013452000.0,7233305000.0,3219853000.0,11368535220.0,2.8326077451530502
2016-10-27,176.89,4013452000.0,7233305000.0,3219853000.0,11296372290.0,2.8146274802838054
2016-10-28,181.32,4013452000.0,7233305000.0,3219853000.0,11579276520.0,2.8851164832667737
2016-10-31,185.38,4013452000.0,7233305000.0,3219853000.0,11838552180.0,2.949718142885476
2016-11-01,192.88,4013452000.0,7233305000.0,3219853000.0,12317509680.0,3.0690561840530295
2016-11-02,190.45,4155332000.0,7373201000.0,3217869000.0,12162327450.0,2.9269207490520612
2016-11-03,188.48,4155332000.0,7373201000.0,3217869000.0,12036521280.0,2.8966449082768837
2016-11-04,192.33,4155332000.0,7373201000.0,3217869000.0,12282386130.0,2.955813429588779
2016-11-07,198.27,4155332000.0,7373201000.0,3217869000.0,12661720470.0,3.0471020053271314
2016-11-08,202.01,4155332000.0,7373201000.0,3217869000.0,12900560610.0,3.104579997458687
2016-11-09,225.39,4155332000.0,7373201000.0,3217869000.0,14393630790.0,3.4638942905163774
2016-11-10,233.52,4155332000.0,7373201000.0,3217869000.0,14912820720.0,3.5888397653905875
2016-11-11,229.74,4155332000.0,7373201000.0,3217869000.0,14671426140.0,3.530747035375272
2016-11-14,231.5,4155332000.0,7373201000.0,3217869000.0,14783821500.0,3.55779550226071
2016-11-15,229.18,4155332000.0,7373201000.0,3217869000.0,14635663980.0,3.5221407050026325
2016-11-16,220.85,4155332000.0,7373201000.0,3217869000.0,14103701850.0,3.394121540709623
2016-11-17,221.07,4155332000.0,7373201000.0,3217869000.0,14117751270.0,3.397502599070303
2016-11-18,219.67,4155332000.0,7373201000.0,3217869000.0,14028345870.0,3.3759867731387048
2016-11-21,222.82,4155332000.0,7373201000.0,3217869000.0,14229508020.0,3.4243973814848006
2016-11-22,221.28,4155332000.0,7373201000.0,3217869000.0,14131162080.0,3.400729972960043
2016-11-23,224.22,4155332000.0,7373201000.0,3217869000.0,14318913420.0,3.445913207416399
2016-11-25,225.31,4155332000.0,7373201000.0,3217869000.0,14388521910.0,3.4626648147488575
2016-11-28,216.32,4155332000.0,7373201000.0,3217869000.0,13814411520.0,3.324502475373809
2016-11-29,218.5,4155332000.0,7373201000.0,3217869000.0,13953628500.0,3.358005690038726
2016-11-30,219.45,4155332000.0,7373201000.0,3217869000.0,14014296450.0,3.372605714778025
2016-12-01,220.9,4155332000.0,7373201000.0,3217869000.0,14106894900.0,3.394889963064323
2016-12-02,223.25,4155332000.0,7373201000.0,3217869000.0,14256968250.0,3.4310058137352204
2016-12-05,223.54,4155332000.0,7373201000.0,3217869000.0,14275487940.0,3.43546266339248
2016-12-06,225.33,4155332000.0,7373201000.0,3217869000.0,14389799130.0,3.4629721836907374
2016-12-07,229.85,4155332000.0,7373201000.0,3217869000.0,14678450850.0,3.532437564555612
2016-12-08,230.72,4155332000.0,7373201000.0,3217869000.0,14734009920.0,3.5458081135273907
2016-12-09,231.16,4155332000.0,7373201000.0,3217869000.0,14762108760.0,3.55257023024875
2016-12-12,223.69,4155332000.0,7373201000.0,3217869000.0,14285067090.0,3.43776793045658
2016-12-13,222.2,4155332000.0,7373201000.0,3217869000.0,14189914200.0,3.4148689442865217
2016-12-14,221.81,4155332000.0,7373201000.0,3217869000.0,14165008410.0,3.408875249919862
2016-12-15,221.41,4155332000.0,7373201000.0,3217869000.0,14139464010.0,3.4027278710822624
2016-12-16,220.39,4155332000.0,7373201000.0,3217869000.0,14074325790.0,3.3870520550463836
2016-12-19,222.68,4155332000.0,7373201000.0,3217869000.0,14220567480.0,3.422245798891641
2016-12-20,226.04,4155332000.0,7373201000.0,3217869000.0,14435140440.0,3.4738837811274768
2016-12-21,225.45,4155332000.0,7373201000.0,3217869000.0,14397462450.0,3.4648163973420174
2016-12-22,224.15,4155332000.0,7373201000.0,3217869000.0,14314443150.0,3.444837416119819
2016-12-23,225.11,4155332000.0,7373201000.0,3217869000.0,14375749710.0,3.459591125330058
2016-12-27,229.19,4155332000.0,7373201000.0,3217869000.0,14636302590.0,3.5222943894735725
2016-12-28,226.17,4155332000.0,7373201000.0,3217869000.0,14443442370.0,3.4758816792496967
2016-12-29,224.84,4155332000.0,7373201000.0,3217869000.0,14358507240.0,3.455441644614678
2016-12-30,221.53,4155332000.0,7373201000.0,3217869000.0,14147127330.0,3.4045720847335423
2017-01-03,223.33,4155332000.0,7373201000.0,3217869000.0,14141032270.0,3.4031052801557133
2017-01-04,226.36,4155332000.0,7373201000.0,3217869000.0,14332888840.0,3.4492764573324104
2017-01-05,226.52,4155332000.0,7373201000.0,3217869000.0,14343019880.0,3.4517145392955366
2017-01-06,219.84,4155332000.0,7373201000.0,3217869000.0,13920048960.0,3.349924617335029
2017-01-09,219.36,4155332000.0,7373201000.0,3217869000.0,13889655840.0,3.342610371445651
2017-01-10,220.56,4155332000.0,7373201000.0,3217869000.0,13965638640.0,3.3608959861690955
2017-01-11,221.95,4155332000.0,7373201000.0,3217869000.0,14053652050.0,3.382076823223752
2017-01-12,219.92,4155332000.0,7373201000.0,3217869000.0,13925114480.0,3.351143658316592
2017-01-13,220.67,4155332000.0,7373201000.0,3217869000.0,13972603730.0,3.3625721675187448
2017-01-17,219.86,4155332000.0,7373201000.0,3217869000.0,13921315340.0,3.3502293775804195
2017-01-18,225.36,4155332000.0,7373201000.0,3217869000.0,14269569840.0,3.4340384450628734
2017-01-19,225.76,4155332000.0,7373201000.0,3217869000.0,14294897440.0,3.4401336499706883
2017-01-20,227.75,4155332000.0,7373201000.0,3217869000.0,14420902250.0,3.470457294387067
2017-01-23,227.36,4155332000.0,7373201000.0,3217869000.0,14396207840.0,3.4645144696019474
2017-01-24,234.5,4155332000.0,7373201000.0,3217869000.0,14848305500.0,3.5733138772064423
2017-01-25,242.0,4155332000.0,7373201000.0,3217869000.0,15323198000.0,3.6875989692279703
2017-01-26,241.62,4155332000.0,7373201000.0,3217869000.0,15299136780.0,3.6818085245655463
2017-01-27,239.78,4155332000.0,7373201000.0,3217869000.0,15182629820.0,3.653770581989598
2017-01-30,235.31,4155332000.0,7373201000.0,3217869000.0,14899593890.0,3.585656667144767
2017-01-31,229.6,4155332000.0,7373201000.0,3217869000.0,14538042400.0,3.4986476170857106
2017-02-01,230.5,4155332000.0,7373201000.0,3217869000.0,14595029500.0,3.512361828128294
2017-02-02,228.59,4155332000.0,7373201000.0,3217869000.0,14474090210.0,3.483257224693478
2017-02-03,230.91,4155332000.0,7373201000.0,3217869000.0,14620990290.0,3.518609413158804
2017-02-06,230.58,4155332000.0,7373201000.0,3217869000.0,14600095020.0,3.513580869109857
2017-02-07,226.62,4155332000.0,7373201000.0,3217869000.0,14349351780.0,3.45323834052249
2017-02-08,226.25,4155332000.0,7373201000.0,3217869000.0,14325923750.0,3.4476002759827615
2017-02-09,225.32,4155332000.0,7373201000.0,3217869000.0,14267037080.0,3.433428924572092
2017-02-10,230.32,4155332000.0,7373201000.0,3217869000.0,14583632080.0,3.5096189859197775
2017-02-13,231.39,4155332000.0,7373201000.0,3217869000.0,14651383410.0,3.525923659048182
2017-02-14,226.41,4155332000.0,7373201000.0,3217869000.0,14336054790.0,3.4500383579458873
2017-02-15,222.0,4155332000.0,7373201000.0,3217869000.0,14056818000.0,3.382838723837229
2017-02-16,221.53,4155332000.0,7373201000.0,3217869000.0,14027058070.0,3.3756768580705465
2017-02-17,217.55,4155332000.0,7373201000.0,3217869000.0,13775048450.0,3.315029569237789
2017-02-21,219.98,4155332000.0,7373201000.0,3217869000.0,13928913620.0,3.352057939052764
2017-02-22,218.94,4155332000.0,7373201000.0,3217869000.0,13863061860.0,3.3362104062924454
2017-02-23,208.68,4155332000.0,7373201000.0,3217869000.0,13213408920.0,3.179868400406995
2017-02-24,210.05,4139978000.0,7300905000.0,3160927000.0,13300155950.0,3.2126151274233825
2017-02-27,215.26,4139978000.0,7300905000.0,3160927000.0,13630047940.0,3.2922996064230294
2017-02-28,215.95,4139978000.0,7300905000.0,3160927000.0,13673738050.0,3.3028528291696237
2017-03-01,222.27,4139978000.0,7300905000.0,3160927000.0,14073914130.0,3.3995142317181397
2017-03-02,219.02,4139978000.0,7300905000.0,3160927000.0,13868127380.0,3.3498070231291086
2017-03-03,217.69,4139978000.0,7300905000.0,3160927000.0,13783913110.0,3.329465303921905
2017-03-06,214.68,4139978000.0,7300905000.0,3160927000.0,13593322920.0,3.2834287815056022
2017-03-07,209.93,4139978000.0,7300905000.0,3160927000.0,13292557670.0,3.210779784337018
2017-03-08,210.85,4139978000.0,7300905000.0,3160927000.0,13350811150.0,3.224850747999144
2017-03-09,208.16,4139978000.0,7300905000.0,3160927000.0,13180483040.0,3.183708473813146
2017-03-10,212.81,4139978000.0,7300905000.0,3160927000.0,13474916390.0,3.2548280184097598
2017-03-13,214.93,4139978000.0,7300905000.0,3160927000.0,13609152670.0,3.2872524129355276
2017-03-14,211.67,4139978000.0,7300905000.0,3160927000.0,13402732730.0,3.2373922590892996
2017-03-15,214.02,4139978000.0,7300905000.0,3160927000.0,13551532380.0,3.273334394530599
2017-03-16,210.37,4139978000.0,7300905000.0,3160927000.0,13320418030.0,3.217509375653687
2017-03-17,211.95,4139978000.0,7300905000.0,3160927000.0,13420462050.0,3.241674726290816
2017-03-20,211.11,4139978000.0,7300905000.0,3160927000.0,13367274090.0,3.2288273246862667
2017-03-21,209.09,4139978000.0,7300905000.0,3160927000.0,13239369710.0,3.1979323827324686
2017-03-22,212.54,4139978000.0,7300905000.0,3160927000.0,13457820260.0,3.25069849646544
2017-03-23,213.49,4139978000.0,7300905000.0,3160927000.0,13517973310.0,3.2652282958991568
2017-03-24,207.24,4139978000.0,7300905000.0,3160927000.0,13122229560.0,3.16963751015102
2017-03-27,207.04,4139978000.0,7300905000.0,3160927000.0,13109565760.0,3.16657860500708
2017-03-28,209.92,4139978000.0,7300905000.0,3160927000.0,13291924480.0,3.210626839079821
2017-03-29,214.27,4139978000.0,7300905000.0,3160927000.0,13567362130.0,3.2771580259605244
2017-03-30,211.56,4139978000.0,7300905000.0,3160927000.0,13395767640.0,3.2357098612601325
2017-03-31,218.25,4139978000.0,7300905000.0,3160927000.0,13819371750.0,3.338030238324938
2017-04-03,214.43,4139978000.0,7300905000.0,3160927000.0,13561839780.0,3.2758241179059406
2017-04-04,216.01,4139978000.0,7300905000.0,3160927000.0,13661768460.0,3.2999616084916394
2017-04-05,214.98,4139978000.0,7300905000.0,3160927000.0,13596625080.0,3.2842264089326076
2017-04-06,218.21,4139978000.0,7300905000.0,3160927000.0,13800909660.0,3.3335707725983084
2017-04-07,221.41,4139978000.0,7300905000.0,3160927000.0,14003296860.0,3.3824568294807364
2017-04-10,220.31,4139978000.0,7300905000.0,3160927000.0,13933726260.0,3.365652247427402
2017-04-11,219.59,4139978000.0,7300905000.0,3160927000.0,13888189140.0,3.3546528846288557
2017-04-12,212.79,4139978000.0,7300905000.0,3160927000.0,13458116340.0,3.250770013753696
2017-04-13,210.11,4139978000.0,7300905000.0,3160927000.0,13288617060.0,3.209827941114663
2017-04-17,212.69,4139978000.0,7300905000.0,3160927000.0,13451791740.0,3.2492423244761204
2017-04-18,210.73,4139978000.0,7300905000.0,3160927000.0,13327829580.0,3.2192996146356334
2017-04-19,211.16,4139978000.0,7300905000.0,3160927000.0,13355025360.0,3.2258686785292094
2017-04-20,217.29,4139978000.0,7300905000.0,3160927000.0,13742723340.0,3.3195160312446106
2017-04-21,218.89,4139978000.0,7300905000.0,3160927000.0,13843916940.0,3.3439590596858246
2017-04-24,222.81,4139978000.0,7300905000.0,3160927000.0,14091841260.0,3.4038444793667986
2017-04-25,223.5,4139978000.0,7300905000.0,3160927000.0,14135481000.0,3.4143855353820722
2017-04-26,221.15,4139978000.0,7300905000.0,3160927000.0,13986852900.0,3.3784848373590393
2017-04-27,223.35,4139978000.0,7300905000.0,3160927000.0,14125994100.0,3.412094001465708
2017-04-28,220.19,4139978000.0,7300905000.0,3160927000.0,13926136740.0,3.3638190202943106
2017-05-01,222.87,4139978000.0,7300905000.0,3160927000.0,14095636020.0,3.4047610929333443
2017-05-02,239.85,4139978000.0,7300905000.0,3160927000.0,15169553100.0,3.664162732265727
2017-05-03,238.97,4139978000.0,7300905000.0,3160927000.0,15113896620.0,3.6507190666230596
2017-05-04,237.0,4139978000.0,7300905000.0,3160927000.0,14989302000.0,3.6206235878548148
2017-05-05,237.55,4139978000.0,7300905000.0,3160927000.0,15024087300.0,3.6290258788814818
2017-05-08,234.29,4139978000.0,7300905000.0,3160927000.0,14817905340.0,3.5792232084325084
2017-05-09,233.84,4139978000.0,7300905000.0,3160927000.0,14789444640.0,3.572348606683417
2017-05-10,234.28,4073368000.0,7393791000.0,3320423000.0,14817272880.0,3.637597408336296
2017-05-11,233.76,4073368000.0,7393791000.0,3320423000.0,14784384960.0,3.629523519603434
2017-05-12,230.54,4073368000.0,7393791000.0,3320423000.0,14580732840.0,3.579527516296097
2017-05-15,235.19,4073368000.0,7393791000.0,3320423000.0,14874826740.0,3.651726713618804
2017-05-16,233.03,4073368000.0,7393791000.0,3320423000.0,14738215380.0,3.618189021959224
2017-05-17,224.77,4073368000.0,7393791000.0,3320423000.0,14215803420.0,3.489938404779534
2017-05-18,229.28,4073368000.0,7393791000.0,3320423000.0,14501042880.0,3.559963862828009
2017-05-19,228.39,4073368000.0,7393791000.0,3320423000.0,14444753940.0,3.5461450917275337
2017-05-22,231.77,4073368000.0,7393791000.0,3320423000.0,14658525420.0,3.5986253684911356
2017-05-23,231.06,4073368000.0,7393791000.0,3320423000.0,14613620760.0,3.5876014050289586
2017-05-24,227.41,4073368000.0,7393791000.0,3320423000.0,14382772860.0,3.5309289168079094
2017-05-25,229.53,4073368000.0,7393791000.0,3320423000.0,14516854380.0,3.563845540103423
2017-05-26,227.76,4073368000.0,7393791000.0,3320423000.0,14404908960.0,3.5363632649934895
2017-05-30,226.72,4073368000.0,7393791000.0,3320423000.0,14339133120.0,3.5202154875277656
2017-05-31,224.1,4073368000.0,7393791000.0,3320423000.0,14173428600.0,3.4795355096814236
2017-06-01,227.96,4073368000.0,7393791000.0,3320423000.0,14417558160.0,3.539468606813821
2017-06-02,226.55,4073368000.0,7393791000.0,3320423000.0,14328381300.0,3.517575946980484
2017-06-05,227.68,4073368000.0,7393791000.0,3320423000.0,14399849280.0,3.5351211282653567
2017-06-06,225.67,4073368000.0,7393791000.0,3320423000.0,14272724820.0,3.5039124429710253
2017-06-07,227.53,4073368000.0,7393791000.0,3320423000.0,14390362380.0,3.5327921219001084
2017-06-08,232.11,4073368000.0,7393791000.0,3320423000.0,14680029060.0,3.603904449585699
2017-06-09,234.82,4073368000.0,7393791000.0,3320423000.0,14851425720.0,3.6459818312511905
2017-06-12,232.11,4073368000.0,7393791000.0,3320423000.0,14680029060.0,3.603904449585699
2017-06-13,235.58,4073368000.0,7393791000.0,3320423000.0,14899492680.0,3.6577821301684503
2017-06-14,230.92,4073368000.0,7393791000.0,3320423000.0,14604766320.0,3.5854276657547266
2017-06-15,229.42,4073368000.0,7393791000.0,3320423000.0,14509897320.0,3.562137602102241
2017-06-16,230.33,4073368000.0,7393791000.0,3320423000.0,14567451180.0,3.576266907384749
2017-06-19,231.73,4073368000.0,7393791000.0,3320423000.0,14655995580.0,3.5980043001270694
2017-06-20,229.14,4073368000.0,7393791000.0,3320423000.0,14492188440.0,3.5577901235537768
2017-06-21,227.09,4073368000.0,7393791000.0,3320423000.0,14362534140.0,3.5259603698953788
2017-06-22,226.39,4073368000.0,7393791000.0,3320423000.0,14318261940.0,3.5150916735242186
2017-06-23,228.27,4073368000.0,7393791000.0,3320423000.0,14437164420.0,3.5442818866353347
2017-06-26,232.23,4073368000.0,7393791000.0,3320423000.0,14687618580.0,3.605767654677898
2017-06-27,225.29,4073368000.0,7393791000.0,3320423000.0,14248691340.0,3.498012293512396
2017-06-28,227.3,4073368000.0,7393791000.0,3320423000.0,14375815800.0,3.529220978806727
2017-06-29,221.38,4073368000.0,7393791000.0,3320423000.0,14001399480.0,3.437302860924915
2017-06-30,222.58,4073368000.0,7393791000.0,3320423000.0,14077294680.0,3.4559349118469043
2017-07-03,223.36,4073368000.0,7393791000.0,3320423000.0,14120372480.0,3.4665103864909823
2017-07-05,226.84,4073368000.0,7393791000.0,3320423000.0,14340371120.0,3.5205194129280732
2017-07-06,226.0,4073368000.0,7393791000.0,3320423000.0,14287268000.0,3.5074827513742926
2017-07-07,227.9,4073368000.0,7393791000.0,3320423000.0,14407382200.0,3.53697043822213
2017-07-10,224.74,4073368000.0,7393791000.0,3320423000.0,14207613320.0,3.4879277590436217
2017-07-11,220.72,4073368000.0,7393791000.0,3320423000.0,13953476960.0,3.425538021607672
2017-07-12,225.09,4073368000.0,7393791000.0,3320423000.0,14229739620.0,3.493359701357697
2017-07-13,224.34,4073368000.0,7393791000.0,3320423000.0,14182326120.0,3.481719824970393
2017-07-14,223.27,4073368000.0,7393791000.0,3320423000.0,14114682860.0,3.465113601324506
2017-07-17,223.78,4073368000.0,7393791000.0,3320423000.0,14146924040.0,3.473028717267873
2017-07-18,220.6,4073368000.0,7393791000.0,3320423000.0,13945890800.0,3.4236756413857035
2017-07-19,223.95,4073368000.0,7393791000.0,3320423000.0,14157671100.0,3.475667089248995
2017-07-20,224.78,4073368000.0,7393791000.0,3320423000.0,14210142040.0,3.4885485524509448
2017-07-21,224.67,4073368000.0,7393791000.0,3320423000.0,14203188060.0,3.486841370580807
2017-07-24,227.0,4073368000.0,7393791000.0,3320423000.0,14350486000.0,3.523002586557365
2017-07-25,228.1,4073368000.0,7393791000.0,3320423000.0,14420025800.0,3.540074405258744
2017-07-26,227.55,4073368000.0,7393791000.0,3320423000.0,14385255900.0,3.5315384959080545
2017-07-27,225.75,4073368000.0,7393791000.0,3320423000.0,14271463500.0,3.503602792578525
2017-07-28,226.5,4073368000.0,7393791000.0,3320423000.0,14318877000.0,3.5152426689658287
2017-07-31,226.43,4073368000.0,7393791000.0,3320423000.0,14314451740.0,3.5141562805030135
2017-08-01,211.97,4197771000.0,7515860000.0,3318089000.0,13400319460.0,3.192246423161244
2017-08-02,216.23,4197771000.0,7515860000.0,3318089000.0,13669628140.0,3.2564015855081183
2017-08-03,210.83,4197771000.0,7515860000.0,3318089000.0,13328250940.0,3.1750781402796866
2017-08-04,214.42,4197771000.0,7515860000.0,3318089000.0,13555203560.0,3.229143171459329
2017-08-07,214.01,4197771000.0,7515860000.0,3318089000.0,13529284180.0,3.2229686135808744
2017-08-08,209.87,4197771000.0,7515860000.0,3318089000.0,13267561660.0,3.160620638905743
2017-08-09,210.95,4197771000.0,7515860000.0,3318089000.0,13335837100.0,3.1768853279514295
2017-08-10,206.79,4197771000.0,7515860000.0,3318089000.0,13072850220.0,3.1142361553310076
2017-08-11,204.77,4197771000.0,7515860000.0,3318089000.0,12945149860.0,3.0838151628566686
2017-08-14,205.42,4197771000.0,7515860000.0,3318089000.0,12986241560.0,3.0936040960786095
2017-08-15,206.37,4197771000.0,7515860000.0,3318089000.0,13046298660.0,3.1079109984799076
2017-08-16,205.11,4197771000.0,7515860000.0,3318089000.0,12966643980.0,3.0889355279266066
2017-08-17,200.41,4197771000.0,7515860000.0,3318089000.0,12669519380.0,3.018154010783342
2017-08-18,200.54,4197771000.0,7515860000.0,3318089000.0,12677737720.0,3.02011179742773
2017-08-21,198.95,4197771000.0,7515860000.0,3318089000.0,12577221100.0,2.9961665607771364
2017-08-22,200.82,4197771000.0,7515860000.0,3318089000.0,12695438760.0,3.024328568661797
2017-08-23,203.4,4197771000.0,7515860000.0,3318089000.0,12858541200.0,3.06318310360427
2017-08-24,199.98,4197771000.0,7515860000.0,3318089000.0,12642335640.0,3.0116782549595964
