date,close price,MLM_SHE,MLM_TA,MLM_TL,market cap,PB Ratio
2015-06-03,147.86,4341000000.0,7418000000.0,3077000000.0,10003320440.0,2.3043815802810412
2015-06-04,148.0,4341000000.0,7418000000.0,3077000000.0,10012792000.0,2.306563464639484
2015-06-05,148.1,4341000000.0,7418000000.0,3077000000.0,10019557400.0,2.308121953466943
2015-06-08,148.67,4341000000.0,7418000000.0,3077000000.0,10058120180.0,2.31700533978346
2015-06-09,148.61,4341000000.0,7418000000.0,3077000000.0,10054060940.0,2.3160702464869845
2015-06-10,151.66,4341000000.0,7418000000.0,3077000000.0,10260405640.0,2.3636041557244876
2015-06-11,151.95,4341000000.0,7418000000.0,3077000000.0,10280025300.0,2.3681237733241187
2015-06-12,147.89,4341000000.0,7418000000.0,3077000000.0,10005350060.0,2.304849126929279
2015-06-15,146.11,4341000000.0,7418000000.0,3077000000.0,9884925940.0,2.2771080258005068
2015-06-16,145.76,4341000000.0,7418000000.0,3077000000.0,9861247040.0,2.2716533149044
2015-06-17,144.99,4341000000.0,7418000000.0,3077000000.0,9809153460.0,2.259652950932965
2015-06-18,147.36,4341000000.0,7418000000.0,3077000000.0,9969493440.0,2.2965891361437456
2015-06-19,148.25,4341000000.0,7418000000.0,3077000000.0,10029705500.0,2.310459686708132
2015-06-22,148.48,4341000000.0,7418000000.0,3077000000.0,10045265920.0,2.3140442110112875
2015-06-23,148.13,4341000000.0,7418000000.0,3077000000.0,10021587020.0,2.308589500115181
2015-06-24,145.91,4341000000.0,7418000000.0,3077000000.0,9871395140.0,2.2739910481455885
2015-06-25,145.22,4341000000.0,7418000000.0,3077000000.0,9824713880.0,2.263237475236121
2015-06-26,144.88,4341000000.0,7418000000.0,3077000000.0,9801711520.0,2.25793861322276
2015-06-29,142.12,4341000000.0,7418000000.0,3077000000.0,9614986480.0,2.2149243215848884
2015-06-30,141.51,4341000000.0,7418000000.0,3077000000.0,9573717540.0,2.205417539737388
2015-07-01,143.86,4341000000.0,7418000000.0,3077000000.0,9706234200.0,2.2359442985487217
2015-07-02,144.0,4341000000.0,7418000000.0,3077000000.0,9715680000.0,2.2381202487906013
2015-07-06,144.46,4341000000.0,7418000000.0,3077000000.0,9746716200.0,2.245269799585349
2015-07-07,145.03,4341000000.0,7418000000.0,3077000000.0,9785174100.0,2.254129025570145
2015-07-08,144.6,4341000000.0,7418000000.0,3077000000.0,9756162000.0,2.2474457498272287
2015-07-09,146.77,4341000000.0,7418000000.0,3077000000.0,9902571900.0,2.281172978576365
2015-07-10,152.9,4341000000.0,7418000000.0,3077000000.0,10316163000.0,2.3764485141672425
2015-07-13,153.36,4341000000.0,7418000000.0,3077000000.0,10347199200.0,2.38359806496199
2015-07-14,151.86,4341000000.0,7418000000.0,3077000000.0,10245994200.0,2.3602843123704216
2015-07-15,150.95,4341000000.0,7418000000.0,3077000000.0,10184596500.0,2.346140635798203
2015-07-16,153.79,4341000000.0,7418000000.0,3077000000.0,10376211300.0,2.390281340704907
2015-07-17,156.53,4341000000.0,7418000000.0,3077000000.0,10561079100.0,2.432867795438839
2015-07-20,160.23,4341000000.0,7418000000.0,3077000000.0,10810718100.0,2.4903750518313754
2015-07-21,160.24,4341000000.0,7418000000.0,3077000000.0,10811392800.0,2.4905304768486523
2015-07-22,160.84,4341000000.0,7418000000.0,3077000000.0,10851874800.0,2.49985597788528
2015-07-23,159.28,4341000000.0,7418000000.0,3077000000.0,10746621600.0,2.4756096751900483
2015-07-24,157.83,4341000000.0,7418000000.0,3077000000.0,10648790100.0,2.4530730476848652
2015-07-27,153.6,4341000000.0,7418000000.0,3077000000.0,10363392000.0,2.3873282653766412
2015-07-28,156.01,4341000000.0,7418000000.0,3077000000.0,10525994700.0,2.4247856945404287
2015-07-29,157.38,4341000000.0,7418000000.0,3077000000.0,10618428600.0,2.4460789219073944
2015-07-30,157.47,4341000000.0,7418000000.0,3077000000.0,10624500900.0,2.4474777470628886
2015-07-31,156.82,4341000000.0,7418000000.0,3077000000.0,10580645400.0,2.4373751209398757
2015-08-03,156.52,4341000000.0,7418000000.0,3077000000.0,10560404400.0,2.432712370421562
2015-08-04,165.43,4341000000.0,7418000000.0,3077000000.0,11161562100.0,2.5711960608154802
2015-08-05,170.14,4341000000.0,7418000000.0,3077000000.0,11479345800.0,2.644401243953006
2015-08-06,167.72,4341000000.0,7418000000.0,3077000000.0,11316068400.0,2.606788389771942
2015-08-07,167.58,4309000000.0,7500000000.0,3191000000.0,11306622600.0,2.6239551171965654
2015-08-10,172.0,4309000000.0,7500000000.0,3191000000.0,11604840000.0,2.6931631469018336
2015-08-11,171.0,4309000000.0,7500000000.0,3191000000.0,11537370000.0,2.6775052216291484
2015-08-12,172.61,4309000000.0,7500000000.0,3191000000.0,11645996700.0,2.7027144813181714
2015-08-13,172.15,4309000000.0,7500000000.0,3191000000.0,11614960500.0,2.695511835692736
2015-08-14,175.03,4309000000.0,7500000000.0,3191000000.0,11809274100.0,2.7406066604780692
2015-08-17,175.12,4309000000.0,7500000000.0,3191000000.0,11815346400.0,2.742015873752611
2015-08-18,175.69,4309000000.0,7500000000.0,3191000000.0,11853804300.0,2.7509408911580415
2015-08-19,170.89,4309000000.0,7500000000.0,3191000000.0,11529948300.0,2.675782849849153
2015-08-20,166.95,4309000000.0,7500000000.0,3191000000.0,11264116500.0,2.6140906242747737
2015-08-21,161.64,4309000000.0,7500000000.0,3191000000.0,10905850800.0,2.530947041076816
2015-08-24,154.82,4309000000.0,7500000000.0,3191000000.0,10445705400.0,2.424159990717104
2015-08-25,154.34,4309000000.0,7500000000.0,3191000000.0,10413319800.0,2.4166441865862147
2015-08-26,157.94,4309000000.0,7500000000.0,3191000000.0,10656211800.0,2.4730127175678813
2015-08-27,164.99,4309000000.0,7500000000.0,3191000000.0,11131875300.0,2.583401090740311
2015-08-28,165.5,4309000000.0,7500000000.0,3191000000.0,11166285000.0,2.5913866326293804
2015-08-31,167.8,4309000000.0,7500000000.0,3191000000.0,11321466000.0,2.627399860756556
2015-09-01,163.72,4309000000.0,7500000000.0,3191000000.0,11046188400.0,2.563515525644001
2015-09-02,168.55,4309000000.0,7500000000.0,3191000000.0,11372068500.0,2.63914330471107
2015-09-03,167.91,4309000000.0,7500000000.0,3191000000.0,11328887700.0,2.6291222325365515
2015-09-04,166.46,4309000000.0,7500000000.0,3191000000.0,11231056200.0,2.6064182408911583
2015-09-08,169.99,4309000000.0,7500000000.0,3191000000.0,11469225300.0,2.6616907171037365
2015-09-09,168.6,4309000000.0,7500000000.0,3191000000.0,11375442000.0,2.639926200974704
2015-09-10,170.77,4309000000.0,7500000000.0,3191000000.0,11521851900.0,2.6739038988164308
2015-09-11,171.48,4309000000.0,7500000000.0,3191000000.0,11569755600.0,2.685021025760037
2015-09-14,172.88,4309000000.0,7500000000.0,3191000000.0,11664213600.0,2.7069421211417963
2015-09-15,175.09,4309000000.0,7500000000.0,3191000000.0,11813322300.0,2.7415461359944304
2015-09-16,176.51,4309000000.0,7500000000.0,3191000000.0,11909129700.0,2.763780389881643
2015-09-17,175.93,4309000000.0,7500000000.0,3191000000.0,11869997100.0,2.754698793223486
2015-09-18,169.89,4309000000.0,7500000000.0,3191000000.0,11462478300.0,2.660124924576468
2015-09-21,171.59,4309000000.0,7500000000.0,3191000000.0,11577177300.0,2.6867433975400323
2015-09-22,166.02,4309000000.0,7500000000.0,3191000000.0,11201369400.0,2.5995287537711764
2015-09-23,161.45,4309000000.0,7500000000.0,3191000000.0,10893031500.0,2.5279720352750057
2015-09-24,159.69,4309000000.0,7500000000.0,3191000000.0,10774284300.0,2.50041408679508
2015-09-25,159.39,4309000000.0,7500000000.0,3191000000.0,10754043300.0,2.4957167092132746
2015-09-28,152.74,4309000000.0,7500000000.0,3191000000.0,10305367800.0,2.391591506149919
2015-09-29,148.37,4309000000.0,7500000000.0,3191000000.0,10010523900.0,2.323166372708285
2015-09-30,151.95,4309000000.0,7500000000.0,3191000000.0,10252066500.0,2.3792217451844975
2015-10-01,156.72,4309000000.0,7500000000.0,3191000000.0,10503374400.0,2.4375433743327917
2015-10-02,163.08,4309000000.0,7500000000.0,3191000000.0,10929621600.0,2.536463587839406
2015-10-05,164.33,4309000000.0,7500000000.0,3191000000.0,11013396600.0,2.555905453701555
2015-10-06,159.34,4309000000.0,7500000000.0,3191000000.0,10678966800.0,2.478293525179856
2015-10-07,159.74,4309000000.0,7500000000.0,3191000000.0,10705774800.0,2.4845149222557437
2015-10-08,163.06,4309000000.0,7500000000.0,3191000000.0,10928281200.0,2.5361525179856117
2015-10-09,165.07,4309000000.0,7500000000.0,3191000000.0,11062991400.0,2.567415038291947
2015-10-12,162.02,4309000000.0,7500000000.0,3191000000.0,10858580400.0,2.5199768855883034
2015-10-13,155.11,4309000000.0,7500000000.0,3191000000.0,10395472200.0,2.4125022511023437
2015-10-14,151.75,4309000000.0,7500000000.0,3191000000.0,10170285000.0,2.3602425156648876
2015-10-15,149.22,4309000000.0,7500000000.0,3191000000.0,10000724400.0,2.3208921791598978
2015-10-16,151.44,4309000000.0,7500000000.0,3191000000.0,10149508800.0,2.3554209329310747
2015-10-19,148.44,4309000000.0,7500000000.0,3191000000.0,9948448800.0,2.308760454861917
2015-10-20,148.38,4309000000.0,7500000000.0,3191000000.0,9944427600.0,2.3078272453005337
2015-10-21,145.9,4309000000.0,7500000000.0,3191000000.0,9778218000.0,2.26925458343003
2015-10-22,152.4,4309000000.0,7500000000.0,3191000000.0,10213848000.0,2.370352285913205
2015-10-23,152.88,4309000000.0,7500000000.0,3191000000.0,10246017600.0,2.3778179624042703
2015-10-26,148.58,4309000000.0,7500000000.0,3191000000.0,9957831600.0,2.3109379438384776
2015-10-27,147.02,4309000000.0,7500000000.0,3191000000.0,9853280400.0,2.2866744952425155
2015-10-28,152.86,4309000000.0,7500000000.0,3191000000.0,10244677200.0,2.3775068925504756
2015-10-29,151.68,4309000000.0,7500000000.0,3191000000.0,10165593600.0,2.359153771176607
2015-10-30,155.15,4309000000.0,7500000000.0,3191000000.0,10398153000.0,2.4131243908099327
2015-11-02,155.27,4309000000.0,7500000000.0,3191000000.0,10406195400.0,2.414990809932699
2015-11-03,142.11,4309000000.0,7500000000.0,3191000000.0,9524212200.0,2.2103068461359943
2015-11-04,145.85,4309000000.0,7500000000.0,3191000000.0,9774867000.0,2.2684769087955443
2015-11-05,155.33,4251000000.0,7308000000.0,3058000000.0,10410216600.0,2.448886520818631
2015-11-06,154.98,4251000000.0,7308000000.0,3058000000.0,10386759600.0,2.4433685250529287
2015-11-09,152.15,4251000000.0,7308000000.0,3058000000.0,10197093000.0,2.3987515878616796
2015-11-10,153.56,4251000000.0,7308000000.0,3058000000.0,10291591200.0,2.4209812279463656
2015-11-11,155.81,4251000000.0,7308000000.0,3058000000.0,10442386200.0,2.456454057868737
2015-11-12,151.5,4251000000.0,7308000000.0,3058000000.0,10153530000.0,2.3885038814396613
2015-11-13,153.43,4251000000.0,7308000000.0,3058000000.0,10282878600.0,2.4189316866619617
2015-11-16,157.5,4251000000.0,7308000000.0,3058000000.0,10555650000.0,2.4830980945659844
2015-11-17,156.97,4251000000.0,7308000000.0,3058000000.0,10520129400.0,2.4747422724064925
2015-11-18,159.3,4251000000.0,7308000000.0,3058000000.0,10676286000.0,2.5114763585038813
2015-11-19,160.62,4251000000.0,7308000000.0,3058000000.0,10764752400.0,2.5322870853916726
2015-11-20,160.87,4251000000.0,7308000000.0,3058000000.0,10781507400.0,2.5362285109386025
2015-11-23,159.92,4251000000.0,7308000000.0,3058000000.0,10717838400.0,2.5212510938602684
2015-11-24,160.97,4251000000.0,7308000000.0,3058000000.0,10788209400.0,2.5378050811573747
2015-11-25,160.25,4251000000.0,7308000000.0,3058000000.0,10739955000.0,2.526453775582216
2015-11-27,161.0,4251000000.0,7308000000.0,3058000000.0,10790220000.0,2.5382780522230064
2015-11-30,157.4,4251000000.0,7308000000.0,3058000000.0,10548948000.0,2.4815215243472126
2015-12-01,159.34,4251000000.0,7308000000.0,3058000000.0,10678966800.0,2.51210698659139
2015-12-02,157.96,4251000000.0,7308000000.0,3058000000.0,10586479200.0,2.490350317572336
2015-12-03,153.64,4251000000.0,7308000000.0,3058000000.0,10296952800.0,2.422242484121383
2015-12-04,155.27,4251000000.0,7308000000.0,3058000000.0,10406195400.0,2.447940578687368
2015-12-07,147.31,4251000000.0,7308000000.0,3058000000.0,9872716200.0,2.322445589273112
2015-12-08,148.56,4251000000.0,7308000000.0,3058000000.0,9956491200.0,2.342152717007763
2015-12-09,144.46,4251000000.0,7308000000.0,3058000000.0,9681709200.0,2.2775133380381085
2015-12-10,143.65,4251000000.0,7308000000.0,3058000000.0,9627423000.0,2.264743119266055
2015-12-11,142.09,4251000000.0,7308000000.0,3058000000.0,9522871800.0,2.240148623853211
2015-12-14,142.62,4251000000.0,7308000000.0,3058000000.0,9558392400.0,2.248504446012703
2015-12-15,145.1,4251000000.0,7308000000.0,3058000000.0,9724602000.0,2.2876033874382498
2015-12-16,147.67,4251000000.0,7308000000.0,3058000000.0,9896843400.0,2.328121242060692
2015-12-17,142.74,4251000000.0,7308000000.0,3058000000.0,9566434800.0,2.2503963302752292
2015-12-18,139.91,4251000000.0,7308000000.0,3058000000.0,9376768200.0,2.20577939308398
2015-12-21,141.0,4251000000.0,7308000000.0,3058000000.0,9449820000.0,2.2229640084685958
2015-12-22,139.84,4251000000.0,7308000000.0,3058000000.0,9372076800.0,2.2046757939308397
2015-12-23,142.96,4251000000.0,7308000000.0,3058000000.0,9581179200.0,2.253864784756528
2015-12-24,142.33,4251000000.0,7308000000.0,3058000000.0,9538956600.0,2.243932392378264
2015-12-28,139.81,4251000000.0,7308000000.0,3058000000.0,9370066200.0,2.204202822865208
2015-12-29,140.66,4251000000.0,7308000000.0,3058000000.0,9427033200.0,2.2176036697247707
2015-12-30,137.29,4251000000.0,7308000000.0,3058000000.0,9201175800.0,2.1644732533521522
2015-12-31,136.58,4251000000.0,7308000000.0,3058000000.0,9153591600.0,2.153279604798871
2016-01-04,135.81,4251000000.0,7308000000.0,3058000000.0,8739373500.0,2.0558394495412844
2016-01-05,133.18,4251000000.0,7308000000.0,3058000000.0,8570133000.0,2.01602752293578
2016-01-06,129.83,4251000000.0,7308000000.0,3058000000.0,8354560500.000001,1.965316513761468
2016-01-07,129.56,4251000000.0,7308000000.0,3058000000.0,8337186000.0,1.9612293577981652
2016-01-08,126.13,4251000000.0,7308000000.0,3058000000.0,8116465500.0,1.9093073394495412
2016-01-11,124.73,4251000000.0,7308000000.0,3058000000.0,8026375500.0,1.8881146788990826
2016-01-12,127.96,4251000000.0,7308000000.0,3058000000.0,8234226000.0,1.9370091743119267
2016-01-13,122.88,4251000000.0,7308000000.0,3058000000.0,7907328000.0,1.8601100917431193
2016-01-14,123.61,4251000000.0,7308000000.0,3058000000.0,7954303500.0,1.8711605504587157
2016-01-15,124.69,4251000000.0,7308000000.0,3058000000.0,8023801500.0,1.8875091743119266
2016-01-19,119.19,4251000000.0,7308000000.0,3058000000.0,7669876500.0,1.8042522935779817
2016-01-20,117.0,4251000000.0,7308000000.0,3058000000.0,7528950000.0,1.7711009174311927
2016-01-21,118.37,4251000000.0,7308000000.0,3058000000.0,7617109500.0,1.7918394495412844
2016-01-22,123.6,4251000000.0,7308000000.0,3058000000.0,7953660000.0,1.8710091743119266
2016-01-25,117.36,4251000000.0,7308000000.0,3058000000.0,7552116000.0,1.7765504587155962
2016-01-26,119.63,4251000000.0,7308000000.0,3058000000.0,7698190500.0,1.8109128440366973
2016-01-27,120.0,4251000000.0,7308000000.0,3058000000.0,7722000000.0,1.81651376146789
2016-01-28,118.46,4251000000.0,7308000000.0,3058000000.0,7622901000.0,1.7932018348623853
2016-01-29,125.58,4251000000.0,7308000000.0,3058000000.0,8081073000.0,1.9009816513761468
2016-02-01,123.72,4251000000.0,7308000000.0,3058000000.0,7961382000.0,1.8728256880733944
2016-02-02,121.19,4251000000.0,7308000000.0,3058000000.0,7798576500.0,1.8345275229357798
2016-02-03,121.31,4251000000.0,7308000000.0,3058000000.0,7806298500.0,1.8363440366972477
2016-02-04,124.41,4251000000.0,7308000000.0,3058000000.0,8005783500.0,1.8832706422018348
2016-02-05,123.05,4251000000.0,7308000000.0,3058000000.0,7918267500.0,1.8626834862385322
2016-02-08,117.85,4251000000.0,7308000000.0,3058000000.0,7583647500.0,1.783967889908257
2016-02-09,128.88,4251000000.0,7308000000.0,3058000000.0,8293428000.0,1.9509357798165137
2016-02-10,131.38,4251000000.0,7308000000.0,3058000000.0,8454303000.0,1.9887798165137616
2016-02-11,129.4,4251000000.0,7308000000.0,3058000000.0,8326890000.0,1.9588073394495413
2016-02-12,132.86,4251000000.0,7308000000.0,3058000000.0,8549541000.000001,2.0111834862385325
2016-02-16,135.41,4251000000.0,7308000000.0,3058000000.0,8713633500.0,2.0497844036697246
2016-02-17,138.91,4251000000.0,7308000000.0,3058000000.0,8938858500.0,2.1027660550458718
2016-02-18,136.06,4251000000.0,7308000000.0,3058000000.0,8755461000.0,2.059623853211009
2016-02-19,135.98,4251000000.0,7308000000.0,3058000000.0,8750313000.0,2.058412844036697
2016-02-22,140.05,4251000000.0,7308000000.0,3058000000.0,9012217500.0,2.1200229357798164
2016-02-23,138.39,4057000000.0,6958000000.0,2900000000.0,8905396500.0,2.1950693862459945
2016-02-24,142.74,4057000000.0,6958000000.0,2900000000.0,9185319000.0,2.2640667981266946
2016-02-25,143.5,4057000000.0,6958000000.0,2900000000.0,9234225000.0,2.2761215183633228
2016-02-26,142.2,4057000000.0,6958000000.0,2900000000.0,9150570000.0,2.2555016021690903
2016-02-29,142.62,4057000000.0,6958000000.0,2900000000.0,9177597000.0,2.262163421247227
2016-03-01,146.76,4057000000.0,6958000000.0,2900000000.0,9444006000.0,2.3278299235888587
2016-03-02,147.56,4057000000.0,6958000000.0,2900000000.0,9495486000.0,2.340519102785309
2016-03-03,148.43,4057000000.0,6958000000.0,2900000000.0,9551470500.0,2.354318585161449
2016-03-04,147.85,4057000000.0,6958000000.0,2900000000.0,9514147500.0,2.3451189302440225
2016-03-07,154.64,4057000000.0,6958000000.0,2900000000.0,9951084000.0,2.452818338673897
2016-03-08,152.2,4057000000.0,6958000000.0,2900000000.0,9794070000.0,2.4141163421247227
2016-03-09,152.73,4057000000.0,6958000000.0,2900000000.0,9828175500.0,2.4225229233423713
2016-03-10,153.39,4057000000.0,6958000000.0,2900000000.0,9870646500.0,2.4329914961794428
2016-03-11,156.58,4057000000.0,6958000000.0,2900000000.0,10075923000.0,2.4835895982252896
2016-03-14,154.57,4057000000.0,6958000000.0,2900000000.0,9946579500.0,2.4517080354942076
2016-03-15,153.22,4057000000.0,6958000000.0,2900000000.0,9859707000.0,2.430295045600197
2016-03-16,154.04,4057000000.0,6958000000.0,2900000000.0,9912474000.0,2.443301454276559
2016-03-17,155.91,4057000000.0,6958000000.0,2900000000.0,10032808500.0,2.4729624106482624
2016-03-18,156.83,4057000000.0,6958000000.0,2900000000.0,10092010500.0,2.4875549667241805
2016-03-21,156.15,4057000000.0,6958000000.0,2900000000.0,10048252500.0,2.4767691644071976
2016-03-22,155.84,4057000000.0,6958000000.0,2900000000.0,10028304000.0,2.471852107468573
2016-03-23,153.84,4057000000.0,6958000000.0,2900000000.0,9899604000.0,2.4401291594774466
2016-03-24,153.67,4057000000.0,6958000000.0,2900000000.0,9888664500.0,2.437432708898201
2016-03-28,153.89,4057000000.0,6958000000.0,2900000000.0,9902821500.0,2.4409222331772247
2016-03-29,154.22,4057000000.0,6958000000.0,2900000000.0,9924057000.0,2.4461565195957604
2016-03-30,154.83,4057000000.0,6958000000.0,2900000000.0,9963310500.0,2.455832018733054
2016-03-31,159.51,4057000000.0,6958000000.0,2900000000.0,10264468500.0,2.5300637170322897
2016-04-01,162.05,4057000000.0,6958000000.0,2900000000.0,10385946550.0,2.5600065442445157
2016-04-04,159.91,4057000000.0,6958000000.0,2900000000.0,10248791810.0,2.526199608084792
2016-04-05,159.36,4057000000.0,6958000000.0,2900000000.0,10213541760.0,2.517510909539068
2016-04-06,163.84,4057000000.0,6958000000.0,2900000000.0,10500669440.0,2.5882843086024154
2016-04-07,161.96,4057000000.0,6958000000.0,2900000000.0,10380178360.0,2.558584757209761
