date,CE,CE_SHE,PB Ratio
2019-01-23,11971499909.0,3541000000.0,3.3808246001129625
2019-01-24,12267678176.0,3541000000.0,3.464467149392827
2019-01-25,12471541139.0,3541000000.0,3.522039293702344
2019-01-28,12520263105.0,3541000000.0,3.5357986741033605
2019-01-29,12342043282.0,3541000000.0,3.4854683089522736
2019-01-30,12540777617.0,3541000000.0,3.5415920974301045
2019-01-31,12277935432.0,3541000000.0,3.467363861056199
2019-02-01,12656171747.0,3541000000.0,3.5741801036430387
2019-02-04,12736947638.0,3541000000.0,3.5969917079920926
2019-02-05,12657453904.0,3541000000.0,3.57454219260096
2019-02-06,12627964293.0,3541000000.0,3.566214146568766
2019-02-07,12311271514.0,2984000000.0,4.125761231233244
2019-02-08,12312553671.0,2984000000.0,4.126190908512064
2019-02-11,12306142886.0,2984000000.0,4.124042522117962
2019-02-12,12729254696.0,2984000000.0,4.265836024128686
2019-02-13,12670275474.0,2984000000.0,4.246070869302949
2019-02-14,12762590778.0,2984000000.0,4.277007633378016
2019-02-15,12854906082.0,2984000000.0,4.307944397453083
2019-02-19,12943374915.0,2984000000.0,4.337592129691689
2019-02-20,13170316704.0,2984000000.0,4.413645008042895
2019-02-21,13142109250.0,2984000000.0,4.404192107908847
2019-02-22,13301096718.0,2984000000.0,4.4574720904825735
2019-02-25,13349818684.0,2984000000.0,4.473799827077748
2019-02-26,13165188076.0,2984000000.0,4.411926298927614
2019-02-27,13256221223.0,2984000000.0,4.44243338572386
2019-02-28,13115183953.0,2984000000.0,4.39516888505362
2019-03-01,13180573960.0,2984000000.0,4.417082426273458
2019-03-04,13174163175.0,2984000000.0,4.414934039879356
2019-03-05,13170316704.0,2984000000.0,4.413645008042895
2019-03-06,13213910042.0,2984000000.0,4.428254035522788
2019-03-07,13024150806.0,2984000000.0,4.364661798257373
2019-03-08,12793362546.0,2984000000.0,4.287319888069705
2019-03-11,13012611393.0,2984000000.0,4.360794702747989
2019-03-12,12972864526.0,2984000000.0,4.347474707104558
2019-03-13,13054922574.0,2984000000.0,4.374974052949062
2019-03-14,12869009809.0,2984000000.0,4.312670847520107
2019-03-15,12979275311.0,2984000000.0,4.34962309349866
2019-03-18,12994661195.0,2984000000.0,4.354779220844504
2019-03-19,12943374915.0,2984000000.0,4.337592129691689
2019-03-20,12949785700.0,2984000000.0,4.339740516085791
2019-03-21,13165188076.0,2984000000.0,4.411926298927614
2019-03-22,12583088798.0,2984000000.0,4.216852814343164
2019-03-25,12402304661.0,2984000000.0,4.156268318029491
2019-03-26,12448462313.0,2984000000.0,4.171736700067024
2019-03-27,12435640743.0,2984000000.0,4.167439927278821
2019-03-28,12601038996.0,2984000000.0,4.222868296246649
2019-03-29,12643350177.0,2984000000.0,4.237047646447722
2019-04-01,12867451186.58,2984000000.0,4.31214852097185
2019-04-02,12941175593.26,2984000000.0,4.336855091575067
2019-04-03,13117859947.2,2984000000.0,4.396065665951743
2019-04-04,13333948725.400002,2984000000.0,4.468481476340483
2019-04-05,13443264224.960001,2984000000.0,4.505115356890081
2019-04-08,13042864430.06,2984000000.0,4.370933119993297
2019-04-09,12917024494.52,2984000000.0,4.328761559825738
2019-04-10,12941175593.26,2984000000.0,4.336855091575067
2019-04-11,12978037796.599998,2984000000.0,4.349208376876675
2019-04-12,13384793143.8,2984000000.0,4.485520490549598
2019-04-15,13218277673.539999,2984000000.0,4.429717719014745
2019-04-16,13393690917.02,2984000000.0,4.488502318036193
2019-04-17,13402588690.24,2984000000.0,4.491484145522788
2019-04-18,13370810928.74,2984000000.0,4.480834761642091
2019-04-22,13279290975.619999,2984000000.0,4.450164536065683
2019-04-23,14258046029.82,3047000000.0,4.6793718509419095
2019-04-24,14095343890.94,3047000000.0,4.625974365257631
2019-04-25,13816970700.2,3047000000.0,4.534614604594683
2019-04-26,13799175153.76,3047000000.0,4.528774254597965
2019-04-29,13706384090.18,3047000000.0,4.498321001043649
2019-04-30,13714010752.94,3047000000.0,4.5008240081851
2019-05-01,13452161998.18,3047000000.0,4.414887429661963
2019-05-02,13500464195.66,3047000000.0,4.430739808224483
2019-05-03,13825868473.42,3047000000.0,4.5375347795930425
2019-05-06,13705112979.72,3047000000.0,4.497903833186741
2019-05-07,13461059771.400002,3047000000.0,4.4178076046603225
2019-05-08,13441993114.5,3047000000.0,4.411550086806695
2019-05-09,13168704365.599998,3047000000.0,4.321858997571381
2019-05-10,13138197714.56,3047000000.0,4.311846969005579
2019-05-13,12603060210.900002,3047000000.0,4.136219301247129
2019-05-14,12767033460.24,3047000000.0,4.1900339547883165
2019-05-15,12863637855.2,3047000000.0,4.221738711913358
2019-05-16,12941175593.26,3047000000.0,4.247185951184772
2019-05-17,12919566715.44,3047000000.0,4.2400940976173285
2019-05-20,12652633518.84,3047000000.0,4.152488847666557
2019-05-21,12750509024.26,3047000000.0,4.184610772648507
2019-05-22,12725086815.06,3047000000.0,4.176267415510337
2019-05-23,12535691356.52,3047000000.0,4.114109404830981
2019-05-24,12632295751.48,3047000000.0,4.1458141619560225
2019-05-28,12664073512.98,3047000000.0,4.156243358378733
2019-05-29,12660260181.599998,3047000000.0,4.154991854808007
2019-05-30,12531878025.140001,3047000000.0,4.112857901260257
2019-05-31,12066651596.78,3047000000.0,3.960174465631769
2019-06-03,12317060357.400002,3047000000.0,4.042356533442731
2019-06-04,12807708994.960001,3047000000.0,4.203383326209386
2019-06-05,12833131204.16,3047000000.0,4.211726683347555
2019-06-06,12760677907.94,3047000000.0,4.187948115503774
2019-06-07,12853468971.52,3047000000.0,4.21840136905809
2019-06-10,13041593319.599998,3047000000.0,4.280142211880538
2019-06-11,13169975476.06,3047000000.0,4.32227616542829
2019-06-12,13243699882.74,3047000000.0,4.34647190112898
2019-06-13,13379708701.960001,3047000000.0,4.391108861818182
2019-06-14,13243699882.74,3047000000.0,4.34647190112898
2019-06-17,13078455522.94,3047000000.0,4.292240079730883
2019-06-18,13311068737.119999,3047000000.0,4.368581797545126
2019-06-19,13294544301.140001,3047000000.0,4.363158615405317
2019-06-20,13360642045.06,3047000000.0,4.384851343964555
2019-06-21,13434366451.74,3047000000.0,4.409047079665244
2019-06-24,13378437591.5,3047000000.0,4.390691693961274
2019-06-25,13274206533.78,3047000000.0,4.356483929694782
2019-06-26,13450890887.72,3047000000.0,4.414470261805054
2019-06-27,13491566422.44,3047000000.0,4.427819633226124
2019-06-28,13702570758.8,3047000000.0,4.497069497472924
2019-07-01,13800258411.56,3047000000.0,4.529129770777814
2019-07-02,13525864364.34,3047000000.0,4.439075931847719
2019-07-03,13446567002.07,3047000000.0,4.41305119857893
2019-07-05,13295524407.269999,3047000000.0,4.363480278066951
2019-07-08,13182242461.17,3047000000.0,4.326302087682967
2019-07-09,13182242461.17,3047000000.0,4.326302087682967
2019-07-10,13140705747.6,3047000000.0,4.312670084542173
2019-07-11,13257763758.57,3047000000.0,4.351087547938956
2019-07-12,13469223391.29,3047000000.0,4.420486836655727
2019-07-15,13476775521.029999,3047000000.0,4.422965382681325
2019-07-16,13600126973.449999,3047000000.0,4.463448301099442
2019-07-17,13416358483.11,3047000000.0,4.403137014476535
2019-07-18,13353424068.61,3047000000.0,4.38248246426321
2019-07-19,13475516832.74,3047000000.0,4.422552291677059
2019-07-22,13301817848.720001,3047000000.0,4.365545733088284
2019-07-23,13884590526.99,2864000000.0,4.847971552719972
2019-07-24,14130034743.54,2864000000.0,4.933671349001397
2019-07-25,14035633121.79,2864000000.0,4.900709888893156
2019-07-26,13991579031.64,2864000000.0,4.885327874175977
2019-07-29,14112413107.480001,2864000000.0,4.927518543114526
2019-07-30,14162760639.08,2864000000.0,4.945097988505586
2019-07-31,14118706548.93,2864000000.0,4.929715973788408
2019-08-01,13622783362.67,2864000000.0,4.756558436686452
2019-08-02,13483068962.480001,2864000000.0,4.707775475726257
2019-08-05,12988404464.51,2864000000.0,4.535057424759079
2019-08-06,13169655578.269999,2864000000.0,4.598343428166899
2019-08-07,13397478158.76,2864000000.0,4.677890418561453
2019-08-08,13737323997.06,2864000000.0,4.796551674951117
2019-08-09,13738582685.35,2864000000.0,4.796991161085894
2019-08-12,13678165647.43,2864000000.0,4.77589582661662
2019-08-13,13971440019.0,2864000000.0,4.878296096019553
2019-08-14,13673130894.269999,2864000000.0,4.774137882077514
2019-08-15,13523346987.76,2864000000.0,4.721839032039107
2019-08-16,13883331838.699999,2864000000.0,4.847532066585195
2019-08-19,14158984574.21,2864000000.0,4.943779530101256
2019-08-20,14064582952.46,2864000000.0,4.910818069993017
2019-08-21,14244575377.93,2864000000.0,4.973664587266062
2019-08-22,14316320610.46,2864000000.0,4.9987152969483235
2019-08-23,13499431910.25,2864000000.0,4.7134887954783515
2019-08-26,13518312234.6,2864000000.0,4.7200810875000005
2019-08-27,13495655845.38,2864000000.0,4.712170337074022
2019-08-28,13787671528.66,2864000000.0,4.814131120342179
2019-08-29,14067100329.04,2864000000.0,4.9116970422625705
2019-08-30,14269749143.730001,2864000000.0,4.982454309961593
2019-09-03,14059548199.300001,2864000000.0,4.909060125453911
2019-09-04,14326390116.779999,2864000000.0,5.002231186026536
2019-09-05,14805950355.269999,2864000000.0,5.169675403376396
2019-09-06,14861332640.029999,2864000000.0,5.1890127933065635
2019-09-09,15218800114.39,2864000000.0,5.3138268555831
2019-09-10,15522143992.279999,2864000000.0,5.419743014064245
2019-09-11,15646754132.99,2864000000.0,5.463252141407123
2019-09-12,15632908561.800001,2864000000.0,5.458417793924581
2019-09-13,15795279351.21,2864000000.0,5.515111505310754
2019-09-16,15664375769.050001,2864000000.0,5.469404947293995
2019-09-17,15605217419.42,2864000000.0,5.448749098959497
2019-09-18,15575008900.46,2864000000.0,5.43820143172486
2019-09-19,15582561030.199999,2864000000.0,5.440838348533519
2019-09-20,15441587941.720001,2864000000.0,5.391615901438548
2019-09-23,15415155487.63,2864000000.0,5.3823866926082395
2019-09-24,15274182399.15,2864000000.0,5.333164245513268
2019-09-25,15382429592.09,2864000000.0,5.37096005310405
2019-09-26,15304390918.11,2864000000.0,5.343711912747906
2019-09-27,15373618774.06,2864000000.0,5.367883650160614
2019-09-30,15392499098.41,2864000000.0,5.374475942182262
2019-10-01,15001839195.65,2864000000.0,5.2380723448498605
2019-10-02,14721372737.9,2864000000.0,5.140144112395252
2019-10-03,14792424240.53,2864000000.0,5.164952597950419
2019-10-04,14899624753.27,2864000000.0,5.202382944577514
2019-10-07,14888406094.96,2864000000.0,5.198465815279329
2019-10-08,14690209798.15,2864000000.0,5.129263197678073
2019-10-09,14798656828.48,2864000000.0,5.167128780893854
2019-10-10,14753782195.24,2864000000.0,5.151460263701117
2019-10-11,15191309869.33,2864000000.0,5.304228306330307
2019-10-14,15013057853.96,2864000000.0,5.241989474148045
2019-10-15,15212500668.36,2864000000.0,5.311627328337989
2019-10-16,15147681753.68,2864000000.0,5.2889950257262575
2019-10-17,15202528527.64,2864000000.0,5.308145435628491
2019-10-18,15163886482.35,2864000000.0,5.29465310137919
2019-10-21,15121504884.29,2864000000.0,5.279855057363827
2019-10-22,14870954848.699999,2747000000.0,5.413525609282853
2019-10-23,15177598175.84,2747000000.0,5.525154050178377
2019-10-24,15396985271.68,2747000000.0,5.605018300575173
2019-10-25,15413190000.35,2747000000.0,5.610917364524936
2019-10-28,15152667824.04,2747000000.0,5.516078567178741
2019-10-29,15367068849.52,2747000000.0,5.59412772097561
2019-10-30,15242417090.52,2747000000.0,5.54875030597743
2019-10-31,15101560602.85,2747000000.0,5.497473827029487
2019-11-01,15269840477.5,2747000000.0,5.55873333727703
2019-11-04,15414436517.939999,2747000000.0,5.611371138674918
2019-11-05,15516650960.32,2747000000.0,5.648580618973425
2019-11-06,15591442015.72,2747000000.0,5.675807067972333
2019-11-07,15673712176.66,2747000000.0,5.705756161871132
2019-11-08,15869415438.29,2747000000.0,5.776998703418275
2019-11-11,15797117418.07,2747000000.0,5.75067980271933
2019-11-12,15823294287.46,2747000000.0,5.760209059868948
2019-11-13,15632577096.189999,2747000000.0,5.6907816149217325
2019-11-14,15744763679.29,2747000000.0,5.7316212884200946
2019-11-15,15701135563.64,2747000000.0,5.715739193170731
2019-11-18,15641302719.32,2747000000.0,5.693958033971605
2019-11-19,15692409940.51,2747000000.0,5.712562774120859
2019-11-20,15486734538.16,2747000000.0,5.6376900393738625
2019-11-21,15440613387.33,2747000000.0,5.620900395824536
2019-11-22,15555293005.61,2747000000.0,5.662647617622862
2019-11-25,15757228855.189999,2747000000.0,5.7361590299199126
2019-11-26,15879387579.01,2747000000.0,5.780628896618129
2019-11-27,15772187066.27,2747000000.0,5.741604319719694
2019-11-29,15652521377.63,2747000000.0,5.698042001321442
2019-12-02,15556539523.199999,2747000000.0,5.663101391772843
2019-12-03,15277319583.04,2747000000.0,5.561455982176921
2019-12-04,15221226291.49,2747000000.0,5.541036145427739
2019-12-05,15373301437.47,2747000000.0,5.596396591725519
2019-12-06,15607646744.39,2747000000.0,5.6817061319220965
2019-12-09,15439366869.74,2747000000.0,5.620446621674554
2019-12-10,15076630251.050001,2747000000.0,5.488398344029851
2019-12-11,15305989487.61,2747000000.0,5.571892787626502
2019-12-12,15626344508.24,2747000000.0,5.688512744171824
2019-12-13,15515404442.73,2747000000.0,5.648126844823444
2019-12-16,15416929553.12,2747000000.0,5.612278686974882
2019-12-17,15360836261.57,2747000000.0,5.591858850225701
2019-12-18,15095328014.9,2747000000.0,5.4952049562795775
2019-12-19,15267347442.32,2747000000.0,5.557825788977066
2019-12-20,15375794472.65,2747000000.0,5.597304140025482
2019-12-23,15358343226.39,2747000000.0,5.590951301925737
2019-12-24,15380780543.01,2747000000.0,5.59911923662541
2019-12-26,15345878050.49,2747000000.0,5.586413560425919
2019-12-27,15372054919.88,2747000000.0,5.595942817575537
2019-12-30,15294770829.300001,2747000000.0,5.567808820276666
2019-12-31,15347124568.08,2747000000.0,5.586867334575901
2020-01-02,15136463095.37,2747000000.0,5.5101795032289775
2020-01-03,14930787693.02,2747000000.0,5.435306768481981
2020-01-06,14766247371.14,2747000000.0,5.3754085806843825
2020-01-07,14708907562.0,2747000000.0,5.35453496978522
2020-01-08,14594227943.72,2747000000.0,5.312787747986895
2020-01-09,14691456315.74,2747000000.0,5.348182131685475
2020-01-10,14585502320.59,2747000000.0,5.309611328937022
2020-01-13,14725112290.67,2747000000.0,5.360434033734983
2020-01-14,14765000853.550001,2747000000.0,5.374954806534402
2020-01-15,14733837913.800001,2747000000.0,5.363610452784856
2020-01-16,14726358808.26,2747000000.0,5.360887807884965
2020-01-17,14657800340.810001,2747000000.0,5.335930229635967
2020-01-21,14652814270.449999,2747000000.0,5.334115133036039
2020-01-22,14556832416.02,2747000000.0,5.299174523487441
2020-01-23,14407250305.22,2747000000.0,5.244721625489625
2020-01-24,14273872923.09,2747000000.0,5.196167791441573
2020-01-27,13878726847.060001,2747000000.0,5.0523213858973435
2020-01-28,13993406465.34,2747000000.0,5.094068607695668
2020-01-29,13952271384.87,2747000000.0,5.079094060746269
2020-01-30,13735377324.21,2747000000.0,5.000137358649435
2020-01-31,12901457056.5,2747000000.0,4.696562452311612
2020-02-03,13058518272.84,2747000000.0,4.7537379952093195
2020-02-04,13378873293.47,2747000000.0,4.870357951754642
2020-02-05,13694242243.74,2747000000.0,4.985162811700036
2020-02-06,13644381540.14,2507000000.0,5.442513578037495
2020-02-07,13535934509.810001,2507000000.0,5.399255887439171
2020-02-10,13408789715.63,2507000000.0,5.348539974323892
2020-02-11,13539674062.58,2507000000.0,5.400747531942561
2020-02-12,13888698987.78,2507000000.0,5.539967685592342
2020-02-13,13774019369.5,2507000000.0,5.4942239208217
2020-02-14,13714186525.18,2507000000.0,5.4703576087674515
2020-02-18,13431227032.25,2507000000.0,5.357489841344236
2020-02-19,13493552911.75,2507000000.0,5.382350583067411
2020-02-20,13574576555.1,2507000000.0,5.414669547307539
2020-02-21,13459896936.82,2507000000.0,5.368925782536897
2020-02-24,12957550348.050001,2507000000.0,5.168548204248106
2020-02-25,12192188547.79,2507000000.0,4.8632582958875155
2020-02-26,12075015894.33,2507000000.0,4.816520101447946
2020-02-27,11434305853.07,2507000000.0,4.560951676533706
2020-02-28,11684855888.66,2507000000.0,4.66089185826087
2020-03-02,12012690014.83,2507000000.0,4.791659359724771
2020-03-03,11798288989.35,2507000000.0,4.706138408197049
2020-03-04,12200914170.92,2507000000.0,4.8667387997287594
2020-03-05,11810754165.25,2507000000.0,4.7111105565416835
2020-03-06,11499124767.75,2507000000.0,4.586806847925808
2020-03-09,9899842699.78,2507000000.0,3.948880215309135
2020-03-10,10752460731.34,2507000000.0,4.28897516208217
2020-03-11,10055657398.53,2507000000.0,4.011032069617072
2020-03-12,9133234381.93,2507000000.0,3.6430930921140807
2020-03-13,9773944423.189999,2507000000.0,3.8986615170283203
2020-03-16,8243220822.669999,2507000000.0,3.28808170030714
2020-03-17,8779223386.37,2507000000.0,3.5018840791264463
2020-03-18,7369411992.08,2507000000.0,2.939534101348225
2020-03-19,7956521776.969999,2507000000.0,3.1737222883805343
2020-03-20,8068708360.070001,2507000000.0,3.21847162348225
2020-03-23,7753339409.8,2507000000.0,3.0926762703629835
2020-03-24,8340449194.69,2507000000.0,3.326864457395293
2020-03-25,9083373678.33,2507000000.0,3.6232044987355403
2020-03-26,9414947357.27,2507000000.0,3.7554636447028322
2020-03-27,8883930863.93,2507000000.0,3.5436501252213803
2020-03-30,9236695341.9,2507000000.0,3.684361923374551
2020-03-31,8751881455.710001,2507000000.0,3.4909778443199047
2020-04-01,8115077436.45,2507000000.0,3.236967465676107
2020-04-02,8180665865.4,2507000000.0,3.2631295833266853
2020-04-03,8001788331.9,2507000000.0,3.1917783533705624
2020-04-06,8642169901.83,2507000000.0,3.447215756613482
2020-04-07,9044048093.76,2507000000.0,3.6075181865815718
2020-04-08,9776253464.220001,2507000000.0,3.899582554535302
