date,KIM,KIM_SHE,PB Ratio
2019-02-01,7220293080.0,5378250000.0,1.3424985971273184
2019-02-04,7266577010.0,5378250000.0,1.351104357365314
2019-02-05,7333899090.0,5378250000.0,1.3636218268023985
2019-02-06,7312860940.0,5378250000.0,1.3597101176033097
2019-02-07,7413844060.0,5378250000.0,1.3784863217589365
2019-02-08,7502204289.999999,5378250000.0,1.3949155003951097
2019-02-11,7493789029.999999,5378250000.0,1.3933508167154742
2019-02-12,7460127990.0,5378250000.0,1.3870920819969321
2019-02-13,7493789029.999999,5378250000.0,1.3933508167154742
2019-02-14,7439089840.0,5378250000.0,1.3831803727978431
2019-02-15,7472750880.000001,5333804000.0,1.4010171502364919
2019-02-19,7481166140.000001,5333804000.0,1.4025948722525239
2019-02-20,7388598279.999999,5333804000.0,1.3852399300761706
2019-02-21,7418051690.0,5333804000.0,1.3907619571322831
2019-02-22,7460127990.0,5333804000.0,1.3986505672124434
2019-02-25,7443297470.000001,5333804000.0,1.3954951231803796
2019-02-26,7426466949.999999,5333804000.0,1.392339679148315
2019-02-27,7354937240.0,5333804000.0,1.3789290420120424
2019-02-28,7401221170.0,5333804000.0,1.3876065131002189
2019-03-01,7291822789.999999,5333804000.0,1.3670961268918016
2019-03-04,7253954119.999999,5333804000.0,1.3599963778196573
2019-03-05,7384390650.0,5333804000.0,1.3844510690681546
2019-03-06,7253954119.999999,5333804000.0,1.3599963778196573
2019-03-07,7317068570.0,5333804000.0,1.371829292939898
2019-03-08,7287615160.0,5333804000.0,1.3663072658837858
2019-03-11,7384390650.0,5333804000.0,1.3844510690681546
2019-03-12,7439089840.0,5333804000.0,1.3947062621723634
2019-03-13,7493789029.999999,5333804000.0,1.4049614552765717
2019-03-14,7527450070.0,5333804000.0,1.4112723433407002
2019-03-15,7430674580.0,5333804000.0,1.3931285401563311
2019-03-18,7375975390.000001,5333804000.0,1.3828733470521228
2019-03-19,7409636430.0,5333804000.0,1.3891842351162509
2019-03-20,7447505100.0,5333804000.0,1.3962839841883954
2019-03-21,7645263710.000001,5333804000.0,1.4333604515651495
2019-03-22,7628433190.0,5333804000.0,1.4302050075330852
2019-03-25,7636848449.999999,5333804000.0,1.431782729549117
2019-03-26,7813568910.0,5333804000.0,1.464914891885791
2019-03-27,7750454460.000001,5333804000.0,1.4530819767655505
2019-03-28,7843022320.0,5333804000.0,1.4704369189419033
2019-03-29,7784115500.0,5333804000.0,1.4593928648296788
2019-04-01,7650107640.0,5333804000.0,1.434268608295318
2019-04-02,7709019360.0,5333804000.0,1.44531358107647
2019-04-03,7650107640.0,5333804000.0,1.434268608295318
2019-04-04,7645899660.000001,5333804000.0,1.433479681668093
2019-04-05,7763723100.0,5333804000.0,1.4555696272303968
2019-04-08,7700603400.0,5333804000.0,1.4437357278220198
2019-04-09,7641691680.0,5333804000.0,1.4326907550408676
2019-04-10,7767931080.0,5333804000.0,1.456358553857622
2019-04-11,7687979460.0,5333804000.0,1.4413689479403442
2019-04-12,7675355519.999999,5333804000.0,1.4390021680586687
2019-04-15,7528076220.0,5333804000.0,1.4113897361057888
2019-04-16,7305053280.0,5333804000.0,1.3695766248628558
2019-04-17,7246141559.999999,5333804000.0,1.3585316520817037
2019-04-18,7376588940.000001,5333804000.0,1.3829883775256835
2019-04-22,7187229839.999999,5333804000.0,1.3474866793005515
2019-04-23,7359757019.999999,5333804000.0,1.3798326710167825
2019-04-24,7469164500.0,5333804000.0,1.4003447633246366
2019-04-25,7464956519.999999,5333804000.0,1.3995558366974112
2019-04-26,7494412379.999999,5333804000.0,1.4050783230879873
2019-04-29,7288221360.0,5333804000.0,1.3664209183539553
2019-04-30,7317677220.0,5333804000.0,1.3719434047445314
2019-05-01,7321885199.999999,5333804000.0,1.3727323313717563
2019-05-02,7570156019.999999,5333804000.0,1.41927900237804
2019-05-03,7658523600.0,5319877000.0,1.4396053893727243
2019-05-06,7692187440.000001,5319877000.0,1.445933325150187
2019-05-07,7557532080.0,5319877000.0,1.4206215820403367
2019-05-08,7570156019.999999,5319877000.0,1.422994557956885
2019-05-09,7578571980.000001,5319877000.0,1.4245765419012508
2019-05-10,7717435320.0,5319877000.0,1.4506792769832837
2019-05-13,7612235820.0,5319877000.0,1.4309044776787132
2019-05-14,7662731580.0,5319877000.0,1.440396381344907
2019-05-15,7620651780.0,5319877000.0,1.4324864616230788
2019-05-16,7633275720.0,5319877000.0,1.4348594375396273
2019-05-17,7612235820.0,5319877000.0,1.4309044776787132
2019-05-20,7557532080.0,5319877000.0,1.4206215820403367
2019-05-21,7675355519.999999,5319877000.0,1.4427693572614553
2019-05-22,7633275720.0,5319877000.0,1.4348594375396273
2019-05-23,7578571980.000001,5319877000.0,1.4245765419012508
2019-05-24,7650107640.0,5319877000.0,1.4380234054283585
2019-05-28,7481788440.000001,5319877000.0,1.4063837265410462
2019-05-29,7279805400.0,5319877000.0,1.3684161118762708
2019-05-30,7330301160.000001,5319877000.0,1.3779080155424648
2019-05-31,7321885199.999999,5319877000.0,1.3763260315980987
2019-06-03,7359757019.999999,5319877000.0,1.383444959347744
2019-06-04,7414460760.0,5319877000.0,1.393727854986121
2019-06-05,7717435320.0,5319877000.0,1.4506792769832837
2019-06-06,7721643300.000001,5319877000.0,1.4514702689554666
2019-06-07,7713227339.999999,5319877000.0,1.4498882850111006
2019-06-10,7671147540.0,5319877000.0,1.4419783652892726
2019-06-11,7704811379.999999,5319877000.0,1.448306301066735
2019-06-12,7734267240.0,5319877000.0,1.4538432448720149
2019-06-13,7881546540.0,5319877000.0,1.4815279638984133
2019-06-14,7881546540.0,5319877000.0,1.4815279638984133
2019-06-17,7999369980.000001,5319877000.0,1.5036757391195326
2019-06-18,7990954019.999999,5319877000.0,1.5020937551751665
2019-06-19,8028825839.999999,5319877000.0,1.5092126829248118
2019-06-20,8049865740.0,5319877000.0,1.5131676427857261
2019-06-21,7953082199.999999,5319877000.0,1.4949748274255212
2019-06-24,7847882699.999999,5319877000.0,1.4752000281209507
2019-06-25,7831050780.0,5319877000.0,1.4720360602322196
2019-06-26,7637483699.999999,5319877000.0,1.43565042951181
2019-06-27,7742683199.999999,5319877000.0,1.4554252288163803
2019-06-28,7776347040.0,5319877000.0,1.461753164593843
2019-07-01,7556698700.0,5319877000.0,1.4204649280425092
2019-07-02,7670364919.999999,5319877000.0,1.4418312528654327
2019-07-03,7741932540.0,5319877000.0,1.4552841240502365
2019-07-05,7767191700.0,5319877000.0,1.4600321962331084
2019-07-08,7847179040.0,5319877000.0,1.475067758145536
2019-07-09,7847179040.0,5319877000.0,1.475067758145536
2019-07-10,7868228340.000001,5319877000.0,1.4790244849645962
2019-07-11,7733512820.0,5319877000.0,1.4537014333226126
2019-07-12,7746142399.999999,5319877000.0,1.4560754694140483
2019-07-15,7733512820.0,5319877000.0,1.4537014333226126
2019-07-16,7704043800.0,5319877000.0,1.4481620157759287
2019-07-17,7661945200.0,5319877000.0,1.4402485621378087
2019-07-18,7674574780.0,5319877000.0,1.4426225982292449
2019-07-19,7531439540.0,5319877000.0,1.4157168558596374
2019-07-22,7645105760.0,5319877000.0,1.4370831806825608
2019-07-23,7851388899.999999,5319877000.0,1.4758591035093478
2019-07-24,7914536800.0,5319877000.0,1.4877292839665277
2019-07-25,7847179040.0,5319877000.0,1.475067758145536
2019-07-26,7889277639.999999,5293902000.0,1.4902575907147504
2019-07-29,7969264980.0,5293902000.0,1.5053669259461169
2019-07-30,8154498820.0,5293902000.0,1.5403569654292808
2019-07-31,8087141060.0,5293902000.0,1.5276333147081302
2019-08-01,7998734000.0,5293902000.0,1.51093352313662
2019-08-02,8023993159.999999,5293902000.0,1.5157048921570515
2019-08-05,7893487500.0,5293902000.0,1.4910528188848227
2019-08-06,7910326940.0,5293902000.0,1.4942337315651102
2019-08-07,7939795960.0,5293902000.0,1.4998003287556136
2019-08-08,8032412879.999999,5293902000.0,1.5172953484971952
2019-08-09,7977684700.0,5293902000.0,1.5069573822862607
2019-08-12,7986104419.999999,5293902000.0,1.5085478386264044
2019-08-13,7956635399.999999,5293902000.0,1.502981241435901
2019-08-14,7750352260.0,5293902000.0,1.464015061102378
2019-08-15,7796660720.0,5293902000.0,1.4727625709731686
2019-08-16,7859808620.000001,5293902000.0,1.4846909935242476
2019-08-19,7965055120.000001,5293902000.0,1.504571697776045
2019-08-20,7762981840.000001,5293902000.0,1.4664007456125936
2019-08-21,7800870580.000001,5293902000.0,1.473557799143241
2019-08-22,7830339600.000001,5293902000.0,1.4791243963337442
2019-08-23,7640895899.999999,5293902000.0,1.4433391286805082
2019-08-26,7737722680.0,5293902000.0,1.461629376592162
2019-08-27,7666155060.0,5293902000.0,1.4481104977009396
2019-08-28,7691414220.0,5293902000.0,1.4528818667213712
2019-08-29,7758771980.0,5293902000.0,1.4656055174425215
2019-08-30,7737722680.0,5293902000.0,1.461629376592162
2019-09-03,7885067780.0,5293902000.0,1.4894623625446788
2019-09-04,7922956520.0,5293902000.0,1.496619416075326
2019-09-05,7960845260.0,5293902000.0,1.503776469605973
2019-09-06,8146079100.000001,5293902000.0,1.5387665090891371
2019-09-09,8318683360.000001,5293902000.0,1.5713708640620851
2019-09-10,8466028460.0,5293902000.0,1.5992038500146017
2019-09-11,8499707340.000001,5293902000.0,1.605565675375177
2019-09-12,8583904540.0,5293902000.0,1.6214702387766151
2019-09-13,8470238320.0,5293902000.0,1.5999990781846736
2019-09-16,8423929860.000001,5293902000.0,1.5912515683138828
2019-09-17,8453398879.999999,5293902000.0,1.5968181655043858
2019-09-18,8491287620.000001,5293902000.0,1.6039752190350334
2019-09-19,8512336919.999999,5293902000.0,1.6079513598853925
2019-09-20,8533386220.0,5293902000.0,1.611927500735752
2019-09-23,8503917200.0,5293902000.0,1.6063609035452489
2019-09-24,8503917200.0,5293902000.0,1.6063609035452489
2019-09-25,8541805940.0,5293902000.0,1.613517957075896
2019-09-26,8748089080.0,5293902000.0,1.6524841374094195
2019-09-27,8777558100.0,5293902000.0,1.6580507345999227
2019-09-30,8790187680.0,5293902000.0,1.6604364191101384
2019-10-01,8626003140.0,5293902000.0,1.629422520477334
2019-10-02,8613373560.0,5293902000.0,1.6270368359671183
2019-10-03,8575484820.0,5293902000.0,1.6198797824364712
2019-10-04,8630213000.0,5293902000.0,1.630217748647406
2019-10-07,8684941180.0,5293902000.0,1.6405557148583407
2019-10-08,8651262300.0,5293902000.0,1.6341938894977655
2019-10-09,8617583420.0,5293902000.0,1.6278320641371904
2019-10-10,8647052440.0,5293902000.0,1.6333986613276936
2019-10-11,8731249640.0,5293902000.0,1.6493032247291317
2019-10-14,8743879220.0,5293902000.0,1.6516889092393474
2019-10-15,8710200340.0,5293902000.0,1.6453270838787721
2019-10-16,8714410200.0,5293902000.0,1.6461223120488442
2019-10-17,8668101740.0,5293902000.0,1.6373748021780532
2019-10-18,8807027120.0,5293902000.0,1.6636173317904261
2019-10-21,8937532780.0,5293902000.0,1.6882694050626552
2019-10-22,9004890540.0,5293902000.0,1.7009930557838056
2019-10-23,8950162360.0,5293902000.0,1.690655089572871
2019-10-24,8908063760.0,5293902000.0,1.6827028078721518
2019-10-25,8903853900.0,4901881000.0,1.816415759582903
2019-10-28,8823866560.0,4901881000.0,1.8000980766362953
2019-10-29,8891224320.0,4901881000.0,1.8138392833281753
2019-10-30,9152235640.0,4901881000.0,1.867086459259211
2019-10-31,9076458160.0,4901881000.0,1.8516276017308457
2019-11-01,9148025780.0,4901881000.0,1.8662276338409685
2019-11-04,9009100400.0,4901881000.0,1.8378863950389657
2019-11-05,8958582080.0,4901881000.0,1.8275804900200556
2019-11-06,9004890540.0,4901881000.0,1.8370275696207232
2019-11-07,8794397540.0,4901881000.0,1.7940862987085977
2019-11-08,8777558100.0,4901881000.0,1.7906509970356277
2019-11-11,8794397540.0,4901881000.0,1.7940862987085977
2019-11-12,8727039780.0,4901881000.0,1.7803450920167176
2019-11-13,8861755300.0,4901881000.0,1.807827505400478
2019-11-14,9076458160.0,4901881000.0,1.8516276017308457
2019-11-15,9063828580.0,4901881000.0,1.8490511254761182
2019-11-18,9164865220.0,4901881000.0,1.8696629355139385
2019-11-19,9122766620.0,4901881000.0,1.8610746813315133
2019-11-20,9025939840.0,4901881000.0,1.8413216967119357
2019-11-21,8983841240.0,4901881000.0,1.8327334425295105
2019-11-22,8967001800.0,4901881000.0,1.8292981408565405
2019-11-25,9021729980.0,4901881000.0,1.8404628712936932
2019-11-26,9084877880.0,4901881000.0,1.8533452525673308
2019-11-27,9118556760.0,4901881000.0,1.8602158559132709
2019-11-29,9101717320.0,4901881000.0,1.8567805542403009
2019-12-02,8857545440.0,4901881000.0,1.8069686799822353
2019-12-03,8908063760.0,4901881000.0,1.8172745850011456
2019-12-04,8954372220.0,4901881000.0,1.826721664601813
2019-12-05,8920693340.0,4901881000.0,1.819851061255873
2019-12-06,8916483480.0,4901881000.0,1.8189922358376305
2019-12-09,8937532780.0,4901881000.0,1.823286362928843
2019-12-10,8912273620.0,4901881000.0,1.818133410419388
2019-12-11,8769138380.0,4901881000.0,1.7889333461991428
2019-12-12,8596534120.0,4901881000.0,1.7537215040512
2019-12-13,8550225659.999999,4901881000.0,1.7442744244505322
2019-12-16,8588114399.999999,4901881000.0,1.7520038532147146
2019-12-17,8588114399.999999,4901881000.0,1.7520038532147146
2019-12-18,8663891880.0,4901881000.0,1.76746271074308
2019-12-19,8647052440.0,4901881000.0,1.76402740907011
2019-12-20,8642842580.0,4901881000.0,1.7631685836518676
2019-12-23,8554435520.0,4901881000.0,1.7451332498687748
2019-12-24,8571274960.0,4901881000.0,1.7485685515417448
2019-12-26,8613373560.0,4901881000.0,1.75715680572417
2019-12-27,8739669360.0,4901881000.0,1.7829215682714452
2019-12-30,8743879220.0,4901881000.0,1.7837803936896877
2019-12-31,8735457290.0,4901881000.0,1.7820622920058646
2020-01-02,8267260400.000001,4901881000.0,1.6865485718645559
2020-01-03,8355838189.999999,4901881000.0,1.7046187351345328
2020-01-06,8465505930.0,4901881000.0,1.7269913182306955
2020-01-07,8364274169.999999,4901881000.0,1.706339703065007
2020-01-08,8330530250.0,4901881000.0,1.699455831343111
2020-01-09,8153374669.999999,4901881000.0,1.663315504803156
2020-01-10,8182900599.999999,4901881000.0,1.6693388925598152
2020-01-13,8330530250.0,4901881000.0,1.699455831343111
2020-01-14,8452851960.0,4901881000.0,1.7244098663349845
2020-01-15,8532993770.0,4901881000.0,1.740759061674488
2020-01-16,8579391660.0,4901881000.0,1.7502243852920951
2020-01-17,8549865730.0,4901881000.0,1.7442009975354358
2020-01-21,8608917590.0,4901881000.0,1.7562477730487542
2020-01-22,8579391660.0,4901881000.0,1.7502243852920951
2020-01-23,8625789550.0,4901881000.0,1.759689708909702
2020-01-24,8583609650.000001,4901881000.0,1.7510848692573322
2020-01-27,8490813870.0,4901881000.0,1.7321542220221176
2020-01-28,8520339800.0,4901881000.0,1.7381776097787767
2020-01-29,8461287939.999999,4901881000.0,1.7261308342654582
2020-01-30,8161810650.000001,4901881000.0,1.6650364727336304
2020-01-31,8035270950.0,4901881000.0,1.6392219537765196
2020-02-03,8090104820.0,4901881000.0,1.650408245324601
2020-02-04,8195554570.0,4901881000.0,1.6719203444555264
2020-02-05,8317876279.999999,4901881000.0,1.6968743794473997
2020-02-06,8296786330.000001,4901881000.0,1.692571959621215
2020-02-07,8275696380.0,4901881000.0,1.6882695397950298
2020-02-10,8309440300.0,4901881000.0,1.6951534115169258
2020-02-11,8064796880.0,4901881000.0,1.6452453415331787
2020-02-12,7917167230.0,4901881000.0,1.6151284027498831
2020-02-13,7984655070.0,4901881000.0,1.6288961461936755
2020-02-14,8123848740.000001,4901881000.0,1.6572921170464971
2020-02-18,8043706930.0,4901881000.0,1.6409429217069937
2020-02-19,7828589439.999999,4901881000.0,1.5970582394799056
2020-02-20,7997309040.0,4901881000.0,1.6314775980893865
2020-02-21,8043706930.0,4901881000.0,1.6409429217069937
2020-02-24,8001527029.999999,4901881000.0,1.6323380820546234
2020-02-25,7837025419.999999,4864892000.0,1.6109351286729487
2020-02-26,7710485720.000001,4864892000.0,1.5849243354220404
2020-02-27,7457406320.0,4864892000.0,1.5329027489202227
2020-02-28,7318212650.000001,4864892000.0,1.5042908763442233
2020-03-02,7516458180.0,4864892000.0,1.5450411191039801
2020-03-03,7491150240.000001,4864892000.0,1.5398389604537985
2020-03-04,7710485720.000001,4864892000.0,1.5849243354220404
2020-03-05,7537548130.0,4864892000.0,1.549376251312465
2020-03-06,7309776669.999999,4864892000.0,1.5025568234608289
2020-03-09,6567410430.0,4864892000.0,1.3499601697221644
2020-03-10,6824707820.0,4864892000.0,1.4028487826656788
2020-03-11,6263715150.0,4864892000.0,1.2875342659199833
2020-03-12,5365283280.0,4864892000.0,1.1028576338385312
2020-03-13,5576182780.0,4864892000.0,1.1462089559233792
2020-03-16,4471069400.0,4864892000.0,0.9190480281987761
2020-03-17,4580737140.0,4864892000.0,0.941590715682897
2020-03-18,4116758240.0,4864892000.0,0.8462178070962315
2020-03-19,4323439750.0,4864892000.0,0.8887021027393825
2020-03-20,4483723370.0,4864892000.0,0.921649107523867
2020-03-23,3969128590.0,4864892000.0,0.815871881636838
2020-03-24,4424671510.0,4864892000.0,0.9095107373401095
2020-03-25,4719930810.0,4864892000.0,0.9702025882588966
2020-03-26,4774764680.0,4864892000.0,0.9814739320009571
2020-03-27,4386709600.0,4864892000.0,0.9017074993648369
2020-03-30,4260169900.0,4864892000.0,0.8756967061139281
2020-03-31,4078796330.0,4864892000.0,0.8384145691209589
2020-04-01,3500931700.0000005,4864892000.0,0.7196319466084757
2020-04-02,3268942250.0,4864892000.0,0.6719454923151429
2020-04-03,3277378230.0,4864892000.0,0.6736795451985368
2020-04-06,3652779340.0,4864892000.0,0.750844898509566
2020-04-07,3859460850.0,4864892000.0,0.7933291941527171
2020-04-08,4061924370.0000005,4864892000.0,0.8349464633541712
2020-04-09,4563865180.0,4864892000.0,0.9381226099161092
2020-04-13,4449979450.0,4864892000.0,0.9147128959902913
2020-04-14,4525903270.0,4864892000.0,0.9303193719408365
2020-04-15,4095668290.0000005,4864892000.0,0.8418826748877468
2020-04-16,3576855520.0,4864892000.0,0.7352384225590208
2020-04-17,3762447080.0,4864892000.0,0.7733875859936871
2020-04-20,3610599440.0,4864892000.0,0.7421746340925965
2020-04-21,3500931700.0000005,4864892000.0,0.7196319466084757
2020-04-22,3513585670.0,4864892000.0,0.7222330259335664
2020-04-23,3644343360.0000005,4864892000.0,0.7491108456261723
2020-04-24,3627471400.0,4864892000.0,0.7456427398593843
2020-04-27,3922730700.0000005,4864892000.0,0.8063345907781715
2020-04-28,4281259850.0,4864892000.0,0.8800318383224129
2020-04-29,4719930810.0,4864892000.0,0.9702025882588966
2020-04-30,4601827090.0,4864892000.0,0.9459258478913818
2020-05-01,4471069400.0,4864892000.0,0.9190480281987761
2020-05-04,4386709600.0,4864892000.0,0.9017074993648369
2020-05-05,4378273620.0,4864892000.0,0.899973446481443
2020-05-06,4142066180.0,4864892000.0,0.8514199657464133
2020-05-07,4239079950.0000005,4864892000.0,0.8713615739054434
2020-05-08,4597609100.0,4864892000.0,0.9450588214496848
2020-05-11,4255951910.0,4864892000.0,0.8748296796722311
2020-05-12,3956474620.0000005,4864892000.0,0.8132708023117472
2020-05-13,3694959240.0,4864892000.0,0.7595151629265356
