date,CME,CME_SHE,PB Ratio
2019-03-08,61419382380.0,25918500000.0,2.3697120736153714
2019-03-11,61161588540.0,25918500000.0,2.359765748017825
2019-03-12,61000467390.0,25918500000.0,2.353549294519359
2019-03-13,60756995430.0,25918500000.0,2.3441555425661207
2019-03-14,60305856210.0,25918500000.0,2.3267494727704148
2019-03-15,60918116579.99999,25918500000.0,2.350371996064587
2019-03-18,60828604829.99999,25918500000.0,2.346918410787661
2019-03-19,60413270310.0,25918500000.0,2.3308937751027257
2019-03-20,59002565130.0,25918500000.0,2.276465271138376
2019-03-21,58837863510.00001,25918500000.0,2.270110674228833
2019-03-22,58476236040.0,25918500000.0,2.2561581897100527
2019-03-25,58780575989.99999,25918500000.0,2.2679003796516
2019-03-26,58773415050.0,25918500000.0,2.267624092829446
2019-03-27,58211281260.00001,25918500000.0,2.2459355772903526
2019-03-28,58275729720.0,25918500000.0,2.248422158689739
2019-03-29,58927375260.00001,25918500000.0,2.2735642595057586
2019-04-01,59642054650.00001,25918500000.0,2.301138362559562
2019-04-02,60186371210.0,25918500000.0,2.322139445183942
2019-04-03,60318869320.0,25918500000.0,2.3272515508227714
2019-04-04,60648324080.00001,25918500000.0,2.3399627324112124
2019-04-05,60909739270.0,25918500000.0,2.350048778671605
2019-04-08,61733376169.99999,25918500000.0,2.3818267326427067
2019-04-09,61149668280.0,25918500000.0,2.3593058348284046
2019-04-10,60898996180.0,25918500000.0,2.349634283619808
2019-04-11,61070885620.0,25918500000.0,2.35626620444856
2019-04-12,61923170759.99999,25918500000.0,2.3891494785577865
2019-04-15,62095060200.0,25918500000.0,2.3957813993865384
2019-04-16,62281273759.99999,25918500000.0,2.4029659802843524
2019-04-17,63355582759.99999,25918500000.0,2.4444154854640505
2019-04-18,63155045080.00001,25918500000.0,2.436678244497174
2019-04-22,62589242340.0,25918500000.0,2.4148481717691994
2019-04-23,62592823370.0,25918500000.0,2.4149863367864652
2019-04-24,63101329630.0,25918500000.0,2.434605769238189
2019-04-25,63745915030.0,25918500000.0,2.4594754723460075
2019-04-26,64104018030.0,25918500000.0,2.473291974072574
2019-04-29,63574025590.0,25918500000.0,2.452843551517256
2019-04-30,64064626700.0,25918500000.0,2.4717721588826516
2019-05-01,62775455900.00001,25918500000.0,2.4220327526670142
2019-05-02,61880198400.00001,25918500000.0,2.3874914983505993
2019-05-03,62277692730.0,25918500000.0,2.402827815267087
2019-05-06,63796049450.0,25918500000.0,2.461409782587727
2019-05-07,63781725330.00001,25918500000.0,2.4608571225186644
2019-05-08,63821116660.0,26157600000.0,2.439868973453222
2019-05-09,64462121030.0,26157600000.0,2.4643744468146926
2019-05-10,65511362820.0,26157600000.0,2.504486757959446
2019-05-13,65282176900.00001,26157600000.0,2.495725024467077
2019-05-14,65636698870.0,26157600000.0,2.5092783309630855
2019-05-15,65113868490.00001,26157600000.0,2.489290626433618
2019-05-16,65457647370.0,26157600000.0,2.5024332266721716
2019-05-17,65837236550.0,26157600000.0,2.5169448477689085
2019-05-20,66478240919.99999,26157600000.0,2.5414503211303785
2019-05-21,66811276710.0,26157600000.0,2.554182215111478
2019-05-22,66542699460.0,26157600000.0,2.543914558675108
2019-05-23,66893640400.00001,26157600000.0,2.5573309630852985
2019-05-24,67294715759.99999,26157600000.0,2.5726639966969445
2019-05-28,67058367780.0,26157600000.0,2.563628459032939
2019-05-29,68225783560.0,26157600000.0,2.6082585390096953
2019-05-30,68884693080.0,26157600000.0,2.633448522800257
2019-05-31,68798748360.0,26157600000.0,2.6301628727406183
2019-06-03,69113879000.0,26157600000.0,2.642210256292626
2019-06-04,69815760880.0,26157600000.0,2.6690430651130073
2019-06-05,71577627640.0,26157600000.0,2.7363988913355963
2019-06-06,71939311670.0,26157600000.0,2.750226002003242
2019-06-07,72376197330.0,26157600000.0,2.7669280564730707
2019-06-10,72759367540.0,26157600000.0,2.781576579655626
2019-06-11,71172971250.0,26157600000.0,2.720928955638132
2019-06-12,71219524640.0,26157600000.0,2.7227086827537694
2019-06-13,70453184220.0,26157600000.0,2.6934116363886593
2019-06-14,70582101300.0,26157600000.0,2.6983401114781174
2019-06-17,69747721310.0,26157600000.0,2.6664419254824603
2019-06-18,70123729460.0,26157600000.0,2.6808166444933788
2019-06-19,70660883960.0,26157600000.0,2.701351957366119
2019-06-20,71198038460.0,26157600000.0,2.72188727023886
2019-06-21,70711018380.0,26157600000.0,2.703268586567575
2019-06-24,71054797260.0,26157600000.0,2.716411186806129
2019-06-25,71018986960.0,26157600000.0,2.7150421659479465
2019-06-26,68766519090.0,26157600000.0,2.628930753968254
2019-06-27,69436171700.0,26157600000.0,2.6545314440162704
2019-06-28,69511373330.0,26157600000.0,2.657406387818454
2019-07-01,70418734590.0,26157600000.0,2.692094633681989
2019-07-02,71557813770.0,26157600000.0,2.735641410909258
2019-07-03,72238395670.0,26157600000.0,2.7616599256047953
2019-07-05,72646744810.0,26157600000.0,2.7772710344221183
2019-07-08,72353019990.0,26157600000.0,2.7660419912377283
2019-07-09,72353019990.0,26157600000.0,2.7660419912377283
2019-07-10,72775697170.0,26157600000.0,2.7822008582591673
2019-07-11,73936268410.0,26157600000.0,2.826569272792611
2019-07-12,74315961470.0,26157600000.0,2.8410848652017004
2019-07-15,73796570020.0,26157600000.0,2.8212286303024743
2019-07-16,72886739480.0,26157600000.0,2.786445984341071
2019-07-17,73105242090.0,26157600000.0,2.794799296953849
2019-07-18,73882538260.0,26157600000.0,2.824515179527174
2019-07-19,73377474850.0,26157600000.0,2.805206702832064
2019-07-22,73839554140.0,26157600000.0,2.822871904914824
2019-07-23,73556575350.0,26157600000.0,2.812053680383521
2019-07-24,72227649640.0,26157600000.0,2.761249106951708
2019-07-25,72234813660.0,26157600000.0,2.7615229860537664
2019-07-26,72023475070.0,26157600000.0,2.7534435525430467
2019-07-29,71511247640.0,26157600000.0,2.733861196745879
2019-07-30,70676639310.0,26157600000.0,2.7019542813560875
2019-07-31,69641438420.0,26157600000.0,2.6623787511086645
2019-08-01,71855120600.0,26157600000.0,2.747007393644677
2019-08-02,73488517160.0,26157600000.0,2.809451828913968
2019-08-05,72313617880.0,26157600000.0,2.764535656176408
2019-08-06,74641924380.0,26157600000.0,2.8535463643453527
2019-08-07,74824606890.0,26455200000.0,2.828351586455593
2019-08-08,75616231100.0,26455200000.0,2.8582747852974086
2019-08-09,77271119720.0,26455200000.0,2.920829164776679
2019-08-12,76028162250.0,26455200000.0,2.873845680622335
2019-08-13,76404273300.0,26455200000.0,2.888062585049442
2019-08-14,74627596340.0,26455200000.0,2.8209046365175845
2019-08-15,76192934710.0,26455200000.0,2.880074038752306
2019-08-16,76504569580.0,26455200000.0,2.8918537595633373
2019-08-19,77622156700.0,26455200000.0,2.9340982755753124
2019-08-20,76601283850.0,26455200000.0,2.8955095349874505
2019-08-21,76472331490.0,26455200000.0,2.8906351677552995
2019-08-22,76382781240.0,26455200000.0,2.88725019051075
2019-08-23,75659215220.0,26455200000.0,2.859899574374792
2019-08-26,76884262640.0,26455200000.0,2.906206063080226
2019-08-27,77450220220.0,26455200000.0,2.9275991192657775
2019-08-28,77285447760.0,26455200000.0,2.921370761135807
2019-08-29,77260373690.0,26455200000.0,2.920422967507333
2019-08-30,77833495290.0,26455200000.0,2.9420868218724485
2019-09-03,78001849760.0,26455200000.0,2.948450579092201
2019-09-04,79183913060.0,26455200000.0,2.9931322787202514
2019-09-05,79226897180.0,26455200000.0,2.9947570677976354
2019-09-06,79903897070.0,26455200000.0,3.0203474957664276
2019-09-09,77220971580.0,26455200000.0,2.9189335775197316
2019-09-10,73585231430.0,26455200000.0,2.7815035013910308
2019-09-11,72564358580.0,26455200000.0,2.742914760803169
2019-09-12,73567321380.0,26455200000.0,2.780826505942121
2019-09-13,73717765800.0,26455200000.0,2.7865132677129636
2019-09-16,74147607000.0,26455200000.0,2.8027611584868004
2019-09-17,76916500730.0,26455200000.0,2.907424654888264
2019-09-18,77432310170.0,26455200000.0,2.9269221238168677
2019-09-19,75920701950.0,26455200000.0,2.869783707928876
2019-09-20,75634141150.0,26455200000.0,2.8589517807463185
2019-09-23,76038908280.0,26455200000.0,2.8742518778916812
2019-09-24,76264574910.0,26455200000.0,2.8827820205479453
2019-09-25,76397109280.0,26455200000.0,2.887791786869878
2019-09-26,77367833990.0,26455200000.0,2.9244849402007924
2019-09-27,76615611890.0,26455200000.0,2.8960511313465784
2019-09-30,75702199340.0,26455200000.0,2.8615243634521756
2019-10-01,75488122080.0,26455200000.0,2.8534322961081373
2019-10-02,74456393760.0,26455200000.0,2.8144332214460674
2019-10-03,75025993770.0,26455200000.0,2.8359639605824185
2019-10-04,77386788780.0,26455200000.0,2.9252014265626416
2019-10-07,76423125870.0,26455200000.0,2.8887752075206388
2019-10-08,75996821460.0,26455200000.0,2.8726610065317972
2019-10-09,77067956070.0,26455200000.0,2.9131496291844328
2019-10-10,77340217710.0,26455200000.0,2.923441051664701
2019-10-11,76244006370.0,26455200000.0,2.8820045348362515
2019-10-14,76072051650.0,26455200000.0,2.8755046890592397
2019-10-15,76150864230.0,26455200000.0,2.87848378504037
2019-10-16,75950250390.0,26455200000.0,2.8709006316338566
2019-10-17,76308489390.0,26455200000.0,2.884441977002631
2019-10-18,76365807630.0,26455200000.0,2.8866085922616347
2019-10-21,73822310730.0,26455200000.0,2.790465040143337
2019-10-22,72371442780.0,26455200000.0,2.7356225913998005
2019-10-23,72446672970.0,26455200000.0,2.738466273927243
2019-10-24,72812076750.0,26455200000.0,2.752278446203393
2019-10-25,71812589940.0,26455200000.0,2.7144980926245124
2019-10-28,71884237740.0,26455200000.0,2.7172063616982673
2019-10-29,72006039000.0,26455200000.0,2.7218104191236505
2019-10-30,73428247830.0,26455200000.0,2.7755695602376846
2019-10-31,73707674250.0,26455200000.0,2.7861318096253287
2019-11-01,72188740890.0,26455200000.0,2.7287165052617253
2019-11-04,70580247780.0,26455200000.0,2.6679158645559284
2019-11-05,70555171050.0,26455200000.0,2.666967970380114
2019-11-06,71142683010.0,26783200000.0,2.656242831700469
2019-11-07,71289561000.0,26783200000.0,2.661726791421488
2019-11-08,70992222630.0,26783200000.0,2.650625116864303
2019-11-11,71164177350.0,26783200000.0,2.65704536239135
2019-11-12,72181576110.0,26783200000.0,2.6950318150930435
2019-11-13,73302864180.0,26783200000.0,2.7368971661339945
2019-11-14,73815145950.0,26783200000.0,2.7560241475999883
2019-11-15,73152403800.0,26783200000.0,2.7312794512978287
2019-11-18,73557213870.0,26783200000.0,2.7463937793094177
2019-11-19,73861717020.0,26783200000.0,2.7577629640968966
2019-11-20,74026506960.0,26783200000.0,2.7639156993936496
2019-11-21,73614532110.0,26783200000.0,2.748533861151767
2019-11-22,74119649100.0,26783200000.0,2.7673933323874667
2019-11-25,74083825200.0,26783200000.0,2.7660557812359987
2019-11-26,73750662930.0,26783200000.0,2.7536165555273455
2019-11-27,71998874220.0,26783200000.0,2.688210304220556
2019-11-29,72625792470.0,26783200000.0,2.7116174493712477
2019-12-02,72837153480.0,26783200000.0,2.7195090011649095
2019-12-03,73123744680.0,26783200000.0,2.730209410376654
2019-12-04,73360182420.0,26783200000.0,2.739037247976343
2019-12-05,74309515770.0,26783200000.0,2.7744823534902476
2019-12-06,73782904440.0,26783200000.0,2.7548203515636667
2019-12-09,73435412610.0,26783200000.0,2.7418461053944263
2019-12-10,73474818900.0,26783200000.0,2.743317411661041
2019-12-11,73335105690.0,26783200000.0,2.7381009621703156
2019-12-12,72772670460.0,26783200000.0,2.7171014090922667
2019-12-13,73292117010.0,26783200000.0,2.736495900788554
2019-12-16,72787000020.0,26783200000.0,2.717636429552854
2019-12-17,72926713230.0,26783200000.0,2.7228528790435798
2019-12-18,71823337110.0,26783200000.0,2.6816563035783627
2019-12-19,73338688080.0,26783200000.0,2.7382347172854624
2019-12-20,72550562280.0,26783200000.0,2.7088085919531646
2019-12-23,72822823920.0,26783200000.0,2.7189739807043223
2019-12-24,72851483040.0,26783200000.0,2.7200440216254966
2019-12-26,72131422650.0,26783200000.0,2.693159243480988
2019-12-27,72643704420.0,26783200000.0,2.7122862249469817
2019-12-30,71354044020.0,26783200000.0,2.6641343834941305
2019-12-31,71905732080.0,26783200000.0,2.684732671226739
2020-01-02,72310542150.0,26783200000.0,2.6998469992383285
2020-01-03,73277787450.0,26783200000.0,2.735960880327967
2020-01-06,73578708210.0,26783200000.0,2.7471963100002985
2020-01-07,73435412610.0,26783200000.0,2.7418461053944263
2020-01-08,73833057900.0,26783200000.0,2.7566929231757222
2020-01-09,74682084330.0,26783200000.0,2.7883928854655156
2020-01-10,73471236510.0,26783200000.0,2.7431836565458942
2020-01-13,73130909460.0,26783200000.0,2.7304769206069475
2020-01-14,72923130840.0,26783200000.0,2.722719123928433
2020-01-15,73442577390.0,26783200000.0,2.74211361562472
2020-01-16,74209208850.0,26783200000.0,2.770737210266137
2020-01-17,74105319540.0,26783200000.0,2.7668583119268795
2020-01-21,74105319540.0,26783200000.0,2.7668583119268795
2020-01-22,74352504450.0,26783200000.0,2.776087414872009
2020-01-23,74599689360.0,26783200000.0,2.7853165178171393
2020-01-24,74957928360.0,26783200000.0,2.79869202933182
2020-01-27,76301324610.0,26783200000.0,2.848850197511873
2020-01-28,76380137190.0,26783200000.0,2.851792810045103
2020-01-29,76512685620.0,26783200000.0,2.856741749305535
2020-01-30,78375528420.0,26783200000.0,2.926294409181875
2020-01-31,77777269290.0,26783200000.0,2.903957304952358
2020-02-03,76867342230.0,26783200000.0,2.869983505705069
2020-02-04,77214834060.0,26783200000.0,2.8829577518743092
2020-02-05,76458949770.0,26783200000.0,2.8547354225783326
2020-02-06,76172358570.0,26783200000.0,2.844035013366588
2020-02-07,76376554800.0,26783200000.0,2.8516590549299563
2020-02-10,76437455430.0,26783200000.0,2.853932891887452
2020-02-11,75821284350.0,26783200000.0,2.830927012082201
2020-02-12,74384745960.0,26783200000.0,2.7772912109083308
2020-02-13,74624766090.0,26783200000.0,2.786252803623167
2020-02-14,76351478070.0,26783200000.0,2.8507227691239283
2020-02-18,76437455430.0,26783200000.0,2.853932891887452
2020-02-19,74334592500.0,26783200000.0,2.775418639296275
2020-02-20,74871951000.0,26783200000.0,2.7954819065682965
2020-02-21,74811050370.0,26783200000.0,2.7932080696108006
2020-02-24,74979422700.0,26783200000.0,2.799494560022701
2020-02-25,74628348480.0,26783200000.0,2.7863865587383136
2020-02-26,78877063020.0,26783200000.0,2.9450201253024284
2020-02-27,75369903210.0,26783200000.0,2.8140738675737027
2020-02-28,71225077980.0,26128900000.0,2.725911843973531
2020-03-02,75015246600.0,26128900000.0,2.870968414284566
2020-03-03,77404700730.0,26128900000.0,2.9624171216545663
2020-03-04,80112987570.0,26128900000.0,3.06606813030782
2020-03-05,79464574980.0,26128900000.0,3.0412522142149117
2020-03-06,77472766140.0,26128900000.0,2.965022107321778
2020-03-09,73406753490.0,26128900000.0,2.8094084898330967
2020-03-10,74159055390.0,26128900000.0,2.838200436681223
2020-03-11,69741968520.0,26128900000.0,2.669150577330083
2020-03-12,61728162090.0,26128900000.0,2.3624477911431403
2020-03-13,65203080390.0,26128900000.0,2.4954391646797225
2020-03-16,53212821060.0,26128900000.0,2.036550373724114
2020-03-17,59474838780.0,26128900000.0,2.276209055107563
2020-03-18,51217429830.0,26128900000.0,1.9601831623221797
2020-03-19,55605857580.0,26128900000.0,2.128136185602915
2020-03-20,56748639990.0,26128900000.0,2.1718725239103063
2020-03-23,49988670060.0,26128900000.0,1.9131563158035738
2020-03-24,54545470140.0,26128900000.0,2.0875532509979373
2020-03-25,56003502870.00001,26128900000.0,2.1433547860797817
2020-03-26,62634506760.0,26128900000.0,2.3971352318696924
2020-03-27,61380670260.0,26128900000.0,2.349148653789482
2020-03-30,62330003610.0,26128900000.0,2.3854813486216413
2020-03-31,61980454050.0,26128900000.0,2.3721034582397267
2020-04-01,59575220999.99999,26128900000.0,2.2800508632204184
2020-04-02,60424759350.0,26128900000.0,2.312564223905331
2020-04-03,62277971700.0,26128900000.0,2.3834899938382406
2020-04-06,65396530200.0,26128900000.0,2.502842836858804
2020-04-07,63378428550.0,26128900000.0,2.425606456835152
2020-04-08,64869601350.0,26128900000.0,2.482676322003605
2020-04-09,68163802800.0,26128900000.0,2.6087513366425683
2020-04-13,65482559400.0,26128900000.0,2.506135329080061
2020-04-14,67414631850.0,26128900000.0,2.580079216882456
2020-04-15,66307005900.0,26128900000.0,2.537688379533773
2020-04-16,67152959700.0,26128900000.0,2.5700645530427995
2020-04-17,68687147100.0,26128900000.0,2.628780664321881
2020-04-20,66177962100.0,26128900000.0,2.5327496412018875
2020-04-21,63812159100.0,26128900000.0,2.442206105117322
2020-04-22,64303242449.99999,26128900000.0,2.4610007482136633
2020-04-23,63977048400.0,26128900000.0,2.4485167152080645
2020-04-24,65496897600.0,26128900000.0,2.5066840777836035
2020-04-27,67299926250.0,26128900000.0,2.5756892272541134
2020-04-28,66070425600.0,26128900000.0,2.5286340259253164
2020-04-29,65048828850.0,26128900000.0,2.4895356807978906
2020-04-30,63880265550.0,26128900000.0,2.4448126614591508
2020-05-01,62245710750.0,26128900000.0,2.382255309255269
2020-05-04,61854994800.0,26128900000.0,2.367301907083727
2020-05-05,63987802050.0,26128900000.0,2.448928276735722
2020-05-06,62263633499.99999,26567700000.0,2.3435838819318193
2020-05-07,63980632950.0,26567700000.0,2.4082112094761685
2020-05-08,65070336150.0,26567700000.0,2.449227300443772
2020-05-11,66016657349.99999,26567700000.0,2.4848465373366904
2020-05-12,64227966900.0,26567700000.0,2.4175207827549996
2020-05-13,63790651800.0,26567700000.0,2.401060377827211
2020-05-14,64708296600.0,26567700000.0,2.4356002439051934
2020-05-15,64905446850.0,26567700000.0,2.4430209182578846
2020-05-18,66600939000.00001,26567700000.0,2.506838717691031
2020-05-19,64435870800.0,26567700000.0,2.4253462211632923
2020-05-20,64815833100.0,26567700000.0,2.439647884461207
2020-05-21,63869511900.0,26567700000.0,2.4040286475682877
