date,close price,CME_SHE,CME_TA,CME_TL,market cap,PB Ratio
2017-12-12,153.03,20863900000.0,78323000000.0,57459100000.0,52064784780.0,2.4954483476243654
2017-12-13,151.61,20863900000.0,78323000000.0,57459100000.0,51581663860.00001,2.4722925176980337
2017-12-14,150.42,20863900000.0,78323000000.0,57459100000.0,51176794919.99999,2.4528872799428676
2017-12-15,151.07,20863900000.0,78323000000.0,57459100000.0,51397941820.0,2.463486779557034
2017-12-18,151.28,20863900000.0,78323000000.0,57459100000.0,51469389280.0,2.466911233278534
2017-12-19,150.16,20863900000.0,78323000000.0,57459100000.0,51088336160.0,2.4486474800972013
2017-12-20,149.44,20863900000.0,78323000000.0,57459100000.0,50843373440.0,2.436906495909202
2017-12-21,150.88,20863900000.0,78323000000.0,57459100000.0,51333298880.0,2.460388464285201
2017-12-22,148.98,20863900000.0,78323000000.0,57459100000.0,50686869480.0,2.4294053115668692
2017-12-26,148.94,20863900000.0,78323000000.0,57459100000.0,50673260440.0,2.428753034667536
2017-12-27,145.95,20863900000.0,78323000000.0,57459100000.0,49655984699.99999,2.3799953364423714
2017-12-28,146.31,20863900000.0,78323000000.0,57459100000.0,49778466060.0,2.3858658285363714
2017-12-29,146.05,20863900000.0,78323000000.0,57459100000.0,49690007300.00001,2.381626028690705
2018-01-02,144.79,20863900000.0,78323000000.0,57459100000.0,49336758130.0,2.3646949098682413
2018-01-03,147.11,20863900000.0,78323000000.0,57459100000.0,50127291170.00001,2.402584903589454
2018-01-04,148.68,20863900000.0,78323000000.0,57459100000.0,50662263960.0,2.428225976926653
2018-01-05,149.65,20863900000.0,78323000000.0,57459100000.0,50992788550.0,2.444067913956643
2018-01-08,151.73,20863900000.0,78323000000.0,57459100000.0,51701542310.0,2.478038253154971
2018-01-09,152.63,20863900000.0,78323000000.0,57459100000.0,52008214610.0,2.492736957615786
2018-01-10,152.9,20863900000.0,78323000000.0,57459100000.0,52100216300.0,2.497146568954031
2018-01-11,152.81,20863900000.0,78323000000.0,57459100000.0,52069549070.0,2.4956766985079493
2018-01-12,152.73,20863900000.0,78323000000.0,57459100000.0,52042289310.0,2.4943701470003212
2018-01-16,152.2,20863900000.0,78323000000.0,57459100000.0,51861693399.99999,2.485714243262285
2018-01-17,151.45,20863900000.0,78323000000.0,57459100000.0,51606133149.99999,2.4734653228782726
2018-01-18,152.21,20863900000.0,78323000000.0,57459100000.0,51865100870.0,2.485877562200739
2018-01-19,154.28,20863900000.0,78323000000.0,57459100000.0,52570447160.0,2.5196845824606138
2018-01-22,155.45,20863900000.0,78323000000.0,57459100000.0,52969121149.99999,2.5387928982596732
2018-01-23,154.25,20863900000.0,78323000000.0,57459100000.0,52560224750.0,2.519194625645253
2018-01-24,154.99,20863900000.0,78323000000.0,57459100000.0,52812377530.0,2.5312802270908126
2018-01-25,154.17,20863900000.0,78323000000.0,57459100000.0,52532964989.99999,2.517888074137625
2018-01-26,155.16,20863900000.0,78323000000.0,57459100000.0,52870304520.0,2.5340566490445218
2018-01-29,153.45,20863900000.0,78323000000.0,57459100000.0,52287627149.99999,2.5061291105689727
2018-01-30,153.33,20863900000.0,78323000000.0,57459100000.0,52246737510.00001,2.5041692833075317
2018-01-31,153.48,20863900000.0,78323000000.0,57459100000.0,52297849560.0,2.506619067384334
2018-02-01,158.91,20863900000.0,78323000000.0,57459100000.0,54148105770.0,2.5953012509645847
2018-02-02,159.11,20863900000.0,78323000000.0,57459100000.0,54216255170.00001,2.598567629733655
2018-02-05,153.96,20863900000.0,78323000000.0,57459100000.0,52461408120.0,2.5144583764301016
2018-02-06,157.65,20863900000.0,78323000000.0,57459100000.0,53718764550.0,2.5747230647194437
2018-02-07,159.93,20863900000.0,78323000000.0,57459100000.0,54495667710.0,2.6119597826868417
2018-02-08,153.04,20863900000.0,78323000000.0,57459100000.0,52147920880.0,2.49943303409238
2018-02-09,156.85,20863900000.0,78323000000.0,57459100000.0,53446166950.0,2.5616575496431637
2018-02-12,160.13,20863900000.0,78323000000.0,57459100000.0,54563817110.0,2.615226161455912
2018-02-13,160.16,20863900000.0,78323000000.0,57459100000.0,54574039520.0,2.6157161182712723
2018-02-14,162.15,20863900000.0,78323000000.0,57459100000.0,55252126050.0,2.6482165870235193
2018-02-15,165.11,20863900000.0,78323000000.0,57459100000.0,56260737170.00001,2.696558992805756
2018-02-16,162.38,20863900000.0,78323000000.0,57459100000.0,55330497860.0,2.65197292260795
2018-02-20,163.35,20863900000.0,78323000000.0,57459100000.0,55661022450.0,2.6678148596379394
2018-02-21,161.78,20863900000.0,78323000000.0,57459100000.0,55126049660.0,2.6421737863007397
2018-02-22,160.53,20863900000.0,78323000000.0,57459100000.0,54700115910.0,2.621758918994052
2018-02-23,164.02,20863900000.0,78323000000.0,57459100000.0,55889322940.0,2.678757228514324
2018-02-26,166.9,20863900000.0,78323000000.0,57459100000.0,56870674300.0,2.725793082788932
2018-02-27,166.69,20863900000.0,78323000000.0,57459100000.0,56799117430.0,2.7223633850814086
2018-02-28,166.16,20863900000.0,78323000000.0,57459100000.0,56618521520.0,2.713707481343373
2018-03-01,162.26,22411800000.0,75791200000.0,53379400000.0,55289608220.0,2.4669865080002498
2018-03-02,166.26,22411800000.0,75791200000.0,53379400000.0,56652596220.0,2.527802149760394
2018-03-05,168.49,22411800000.0,75791200000.0,53379400000.0,57412462030.0,2.5617068700416743
2018-03-06,169.59,22411800000.0,75791200000.0,53379400000.0,57787283730.0,2.578431171525714
2018-03-07,168.58,22411800000.0,75791200000.0,53379400000.0,57443129260.00001,2.5630752219812782
2018-03-08,168.44,22411800000.0,75791200000.0,53379400000.0,57395424680.0,2.5609466745196725
2018-03-09,171.42,22411800000.0,75791200000.0,53379400000.0,58410850739.99999,2.60625432763098
2018-03-12,169.18,22411800000.0,75791200000.0,53379400000.0,57647577460.0,2.5721975682452993
2018-03-13,164.81,22411800000.0,75791200000.0,53379400000.0,56158513070.0,2.5057564796223417
2018-03-14,162.95,22411800000.0,75791200000.0,53379400000.0,55524723649.99999,2.4774772062038743
2018-03-15,165.39,22411800000.0,75791200000.0,53379400000.0,56356146329.99999,2.514574747677562
2018-03-16,165.12,22411800000.0,75791200000.0,53379400000.0,56264144640.0,2.510469691858753
2018-03-19,163.54,22411800000.0,75791200000.0,53379400000.0,55725764380.0,2.4864475133634962
2018-03-20,164.18,22411800000.0,75791200000.0,53379400000.0,55943842460.0,2.496178016045119
2018-03-21,164.5,22411800000.0,75791200000.0,53379400000.0,56052881500.0,2.5010432673859304
2018-03-22,160.16,22411800000.0,75791200000.0,53379400000.0,54574039520.0,2.435058296076174
2018-03-23,158.12,22411800000.0,75791200000.0,53379400000.0,53878915640.0,2.4040423187785005
2018-03-26,161.71,22411800000.0,75791200000.0,53379400000.0,55102197370.0,2.45862435725823
2018-03-27,159.0,22411800000.0,75791200000.0,53379400000.0,54178773000.0,2.417421759965732
2018-03-28,158.84,22411800000.0,75791200000.0,53379400000.0,54124253480.0,2.4149891342953267
2018-03-29,161.74,22411800000.0,75791200000.0,53379400000.0,55112419780.0,2.459080474571431
2018-04-02,157.7,22411800000.0,75791200000.0,53379400000.0,53750152599.99999,2.3982969953328155
2018-04-03,160.57,22411800000.0,75791200000.0,53379400000.0,54728357660.0,2.441943871531961
2018-04-04,160.49,22411800000.0,75791200000.0,53379400000.0,54701090620.0,2.4407272338678734
2018-04-05,162.99,22411800000.0,75791200000.0,53379400000.0,55553185620.0,2.4787471608706126
2018-04-06,158.26,22411800000.0,75791200000.0,53379400000.0,53941021880.0,2.4068134589814294
2018-04-09,159.18,22411800000.0,75791200000.0,53379400000.0,54254592840.0,2.4208047921184375
2018-04-10,163.59,22411800000.0,75791200000.0,53379400000.0,55757688420.0,2.48787194335127
2018-04-11,161.26,22411800000.0,75791200000.0,53379400000.0,54963535880.0,2.452437371384717
2018-04-12,164.21,22411800000.0,75791200000.0,53379400000.0,55969007980.0,2.4973008852479497
2018-04-13,163.42,22411800000.0,75791200000.0,53379400000.0,55699745959.99999,2.4852865883150836
2018-04-16,164.02,22411800000.0,75791200000.0,53379400000.0,55904248760.0,2.4944113707957416
2018-04-17,164.76,22411800000.0,75791200000.0,53379400000.0,56156468880.0,2.5056652691885524
2018-04-18,165.2,22411800000.0,75791200000.0,53379400000.0,56306437599.99999,2.512356776341034
2018-04-19,164.47,22411800000.0,75791200000.0,53379400000.0,56057625860.0,2.5012549576562346
2018-04-20,165.08,22411800000.0,75791200000.0,53379400000.0,56265537040.00001,2.5105318198449034
2018-04-23,164.2,22411800000.0,75791200000.0,53379400000.0,55965599599.99999,2.4971488055399385
2018-04-24,161.6,22411800000.0,75791200000.0,53379400000.0,55079420800.0,2.4576080814570895
2018-04-25,161.08,22411800000.0,75791200000.0,53379400000.0,54902185040.00001,2.44969993664052
2018-04-26,159.45,22411800000.0,75791200000.0,53379400000.0,54346619099.99999,2.424910944234733
2018-04-27,157.36,22411800000.0,75791200000.0,53379400000.0,53634267680.00001,2.3931262852604434
2018-04-30,157.68,22411800000.0,75791200000.0,53379400000.0,53743335840.0,2.397992835916794
2018-05-01,156.5,22411800000.0,75791200000.0,53379400000.0,53341147000.0,2.380047430371501
2018-05-02,156.38,22411800000.0,75791200000.0,53379400000.0,53300246440.0,2.3782224738753692
2018-05-03,157.02,22772800000.0,69919300000.0,47146500000.0,53518382760.0,2.3501011188786625
2018-05-04,159.16,22772800000.0,69919300000.0,47146500000.0,54247776080.0,2.3821302641748052
2018-05-07,159.22,22772800000.0,69919300000.0,47146500000.0,54268226360.0,2.383028277594323
2018-05-08,158.46,22772800000.0,69919300000.0,47146500000.0,54009189480.0,2.3716534409470946
2018-05-09,161.47,22772800000.0,69919300000.0,47146500000.0,55035111860.0,2.416703780826249
2018-05-10,159.96,22772800000.0,69919300000.0,47146500000.0,54520446480.0,2.3941037764350455
2018-05-11,159.29,22772800000.0,69919300000.0,47146500000.0,54292085020.0,2.384075959917094
2018-05-14,161.03,22772800000.0,69919300000.0,47146500000.0,54885143140.0,2.410118349083117
2018-05-15,160.45,22772800000.0,69919300000.0,47146500000.0,54687457099.99999,2.4014375526944423
2018-05-16,160.67,22772800000.0,69919300000.0,47146500000.0,54762441459.99999,2.4047302685660084
2018-05-17,160.7,22772800000.0,69919300000.0,47146500000.0,54772666599.99999,2.405179275275767
2018-05-18,159.78,22772800000.0,69919300000.0,47146500000.0,54459095640.0,2.391409736176491
2018-05-21,161.38,22772800000.0,69919300000.0,47146500000.0,55004436440.0,2.4153567606969717
2018-05-22,160.86,22772800000.0,69919300000.0,47146500000.0,54827200680.00001,2.407573977727816
2018-05-23,160.11,22772800000.0,69919300000.0,47146500000.0,54571572180.00001,2.3963488099838406
2018-05-24,160.01,22772800000.0,69919300000.0,47146500000.0,54537488380.0,2.3948521209513105
2018-05-25,159.6,22772800000.0,69919300000.0,47146500000.0,54397744800.0,2.388715695917937
2018-05-29,158.68,22772800000.0,69919300000.0,47146500000.0,54084173840.0,2.3749461568186607
2018-05-30,165.49,22772800000.0,69919300000.0,47146500000.0,56405280620.0,2.476870679933956
2018-05-31,162.9,22772800000.0,69919300000.0,47146500000.0,55522510200.0,2.4381064339914285
2018-06-01,167.53,22772800000.0,69919300000.0,47146500000.0,57100590140.0,2.507403136197569
2018-06-04,170.3,22772800000.0,69919300000.0,47146500000.0,58044711400.00001,2.548861422398651
2018-06-05,170.46,22772800000.0,69919300000.0,47146500000.0,58099245480.0,2.551256124850699
2018-06-06,173.54,22772800000.0,69919300000.0,47146500000.0,59149026520.0,2.597354147052624
2018-06-07,171.74,22772800000.0,69919300000.0,47146500000.0,58535518120.0,2.5704137444670834
2018-06-08,170.97,22772800000.0,69919300000.0,47146500000.0,58273072860.0,2.5588892389166022
2018-06-11,170.63,22772800000.0,69919300000.0,47146500000.0,58157187940.0,2.553800496206
2018-06-12,170.22,22772800000.0,69919300000.0,47146500000.0,58017444360.0,2.547664071172627
2018-06-13,170.48,22772800000.0,69919300000.0,47146500000.0,58106062240.0,2.551555462657205
2018-06-14,168.86,22772800000.0,69919300000.0,47146500000.0,57553904680.00001,2.527309100330219
2018-06-15,169.83,22772800000.0,69919300000.0,47146500000.0,57884517540.00001,2.5418269839457603
2018-06-18,169.2,22772800000.0,69919300000.0,47146500000.0,57669789599.99999,2.5323978430408203
2018-06-19,166.96,22772800000.0,69919300000.0,47146500000.0,56906312480.0,2.498872008712148
2018-06-20,167.21,22772800000.0,69919300000.0,47146500000.0,56991521980.0,2.502613731293473
2018-06-21,168.22,22772800000.0,69919300000.0,47146500000.0,57335768360.0,2.5177302905220262
2018-06-22,168.42,22772800000.0,69919300000.0,47146500000.0,57403935959.99999,2.520723668587086
2018-06-25,166.49,22772800000.0,69919300000.0,47146500000.0,56746118620.0,2.4918375702592566
2018-06-26,165.55,22772800000.0,69919300000.0,47146500000.0,56425730900.00001,2.477768693353475
2018-06-27,163.19,22772800000.0,69919300000.0,47146500000.0,55621353220.0,2.4424468321857655
2018-06-28,163.86,22772800000.0,69919300000.0,47146500000.0,55849714680.00001,2.452474648703717
2018-06-29,163.92,22772800000.0,69919300000.0,47146500000.0,55870164959.99999,2.4533726621232343
2018-07-02,163.99,22772800000.0,69919300000.0,47146500000.0,55905338930.0,2.4549172227394083
2018-07-03,161.12,22772800000.0,69919300000.0,47146500000.0,54926935840.0,2.411953551605424
2018-07-05,160.3,22772800000.0,69919300000.0,47146500000.0,54647392100.00001,2.3996782169957145
2018-07-06,160.43,22772800000.0,69919300000.0,47146500000.0,54691710010.0,2.401624306628961
2018-07-09,163.53,22772800000.0,69919300000.0,47146500000.0,55748521710.0,2.4480310594217665
2018-07-10,164.17,22772800000.0,69919300000.0,47146500000.0,55966702189.99999,2.457611808385442
2018-07-11,165.43,22772800000.0,69919300000.0,47146500000.0,56396245010.0,2.476473907907679
2018-07-12,166.7,22772800000.0,69919300000.0,47146500000.0,56829196899.99999,2.4954857066324734
2018-07-13,166.91,22772800000.0,69919300000.0,47146500000.0,56900787370.0,2.49862938988618
2018-07-16,168.22,22772800000.0,69919300000.0,47146500000.0,57347375540.0,2.518239985421204
2018-07-17,169.02,22772800000.0,69919300000.0,47146500000.0,57620101140.0,2.5302159216257993
2018-07-18,171.02,22772800000.0,69919300000.0,47146500000.0,58301915140.0,2.5601557621372866
2018-07-19,168.85,22772800000.0,69919300000.0,47146500000.0,57562146950.0,2.5276710351823226
2018-07-20,169.0,22772800000.0,69919300000.0,47146500000.0,57613283000.0,2.529916523220684
2018-07-23,169.3,22772800000.0,69919300000.0,47146500000.0,57715555100.00001,2.5344074992974077
2018-07-24,168.46,22772800000.0,69919300000.0,47146500000.0,57429193220.0,2.5218327662825826
2018-07-25,169.52,22772800000.0,69919300000.0,47146500000.0,57790554640.0,2.537700881753671
2018-07-26,166.46,22772800000.0,69919300000.0,47146500000.0,56747379220.0,2.4918929257710953
2018-07-27,165.49,22772800000.0,69919300000.0,47146500000.0,56416699430.0,2.477372103123024
2018-07-30,161.21,22772800000.0,69919300000.0,47146500000.0,54957617470.0,2.413300844428441
2018-07-31,159.12,22772800000.0,69919300000.0,47146500000.0,54245121840.0,2.382013711093937
2018-08-01,161.43,23123600000.0,69199300000.0,46075700000.0,55032617010.0,2.379932926101472
2018-08-02,161.04,23123600000.0,69199300000.0,46075700000.0,54899663280.0,2.374183227525126
2018-08-03,161.63,23123600000.0,69199300000.0,46075700000.0,55100798410.0,2.382881489473957
2018-08-06,161.87,23123600000.0,69199300000.0,46075700000.0,55182616090.0,2.3864197655209396
2018-08-07,163.42,23123600000.0,69199300000.0,46075700000.0,55711021939.99999,2.4092711316577002
2018-08-08,163.74,23123600000.0,69199300000.0,46075700000.0,55820112180.0,2.413988833053677
2018-08-09,162.97,23123600000.0,69199300000.0,46075700000.0,55557613790.0,2.4026368640696085
2018-08-10,163.92,23123600000.0,69199300000.0,46075700000.0,55881475439.99999,2.416642540088913
2018-08-13,163.95,23123600000.0,69199300000.0,46075700000.0,55891702649.99999,2.417084824594786
2018-08-14,166.31,23123600000.0,69199300000.0,46075700000.0,56696243170.0,2.4518778723901122
2018-08-15,167.67,23123600000.0,69199300000.0,46075700000.0,57159876689.99999,2.4719281033230116
2018-08-16,168.48,23123600000.0,69199300000.0,46075700000.0,57436011360.0,2.4838697849815774
2018-08-17,169.38,23123600000.0,69199300000.0,46075700000.0,57742827660.0,2.497138320157761
2018-08-20,169.68,23123600000.0,69199300000.0,46075700000.0,57845099760.0,2.5015611652164886
2018-08-21,167.36,23123600000.0,69199300000.0,46075700000.0,57054195520.00001,2.46735783009566
2018-08-22,166.89,23123600000.0,69199300000.0,46075700000.0,56893969229.99999,2.4604287061703194
2018-08-23,167.67,23123600000.0,69199300000.0,46075700000.0,57159876689.99999,2.4719281033230116
2018-08-24,169.32,23123600000.0,69199300000.0,46075700000.0,57722373240.0,2.4962537511460154
2018-08-27,170.58,23123600000.0,69199300000.0,46075700000.0,58151916060.00001,2.514829700392673
2018-08-28,169.6,23123600000.0,69199300000.0,46075700000.0,57817827200.0,2.500381739867495
2018-08-29,172.17,23123600000.0,69199300000.0,46075700000.0,58693958189.99999,2.53827077920393
2018-08-30,173.31,23123600000.0,69199300000.0,46075700000.0,59082592170.0,2.555077590427096
2018-08-31,174.73,23123600000.0,69199300000.0,46075700000.0,59566680110.0,2.5760123903717416
2018-09-04,177.05,23123600000.0,69199300000.0,46075700000.0,60357584350.00001,2.6102157254925706
2018-09-05,171.29,23123600000.0,69199300000.0,46075700000.0,58393960030.0,2.525297100364995
2018-09-06,173.5,23123600000.0,69199300000.0,46075700000.0,59147364500.0,2.557878725630957
2018-09-07,173.78,23123600000.0,69199300000.0,46075700000.0,59242818460.0,2.5620067143524365
2018-09-10,174.1,23123600000.0,69199300000.0,46075700000.0,59351908700.0,2.566724415748413
2018-09-11,173.03,23123600000.0,69199300000.0,46075700000.0,58987138210.0,2.5509496017056166
2018-09-12,171.65,23123600000.0,69199300000.0,46075700000.0,58516686550.0,2.5306045144354687
2018-09-13,172.31,23123600000.0,69199300000.0,46075700000.0,58741685170.0,2.5403347735646697
2018-09-14,173.15,23123600000.0,69199300000.0,46075700000.0,59028047050.0,2.552718739729108
2018-09-17,171.84,23123600000.0,69199300000.0,46075700000.0,58581458880.0,2.5334056496393296
