date,GPS,GPS_SHE,PB Ratio
2018-12-27,10142320000.0,3440000000.0,2.9483488372093025
2018-12-28,9940560000.0,3440000000.0,2.8896976744186045
2018-12-31,9994880000.0,3440000000.0,2.905488372093023
2019-01-02,9991000000.0,3440000000.0,2.904360465116279
2019-01-03,10006520000.0,3440000000.0,2.908872093023256
2019-01-04,9855200000.0,3440000000.0,2.8648837209302327
2019-01-07,10309160000.0,3440000000.0,2.9968488372093023
2019-01-08,9785360000.0,3440000000.0,2.844581395348837
2019-01-09,10111280000.0,3440000000.0,2.939325581395349
2019-01-10,9797000000.0,3440000000.0,2.84796511627907
2019-01-11,9793120000.0,3440000000.0,2.8468372093023255
2019-01-14,9828040000.0,3440000000.0,2.8569883720930234
2019-01-15,9665080000.0,3440000000.0,2.8096162790697674
2019-01-16,9665080000.0,3440000000.0,2.8096162790697674
2019-01-17,9928920000.0,3440000000.0,2.886313953488372
2019-01-18,10091880000.0,3440000000.0,2.933686046511628
2019-01-22,9676720000.0,3440000000.0,2.813
2019-01-23,9847440000.0,3440000000.0,2.862627906976744
2019-01-24,9797000000.0,3440000000.0,2.84796511627907
2019-01-25,9963840000.0,3440000000.0,2.8964651162790696
2019-01-28,9998760000.0,3440000000.0,2.9066162790697674
2019-01-29,9890120000.0,3440000000.0,2.87503488372093
2019-01-30,9797000000.0,3440000000.0,2.84796511627907
2019-01-31,9870720000.0,3440000000.0,2.8693953488372093
2019-02-01,9700000000.0,3440000000.0,2.8197674418604652
2019-02-04,9631680000.0,3440000000.0,2.799906976744186
2019-02-05,9608820000.0,3440000000.0,2.793261627906977
2019-02-06,9406890000.0,3440000000.0,2.734561046511628
2019-02-07,9498330000.0,3440000000.0,2.761142441860465
2019-02-08,9486900000.0,3440000000.0,2.7578197674418603
2019-02-11,9464040000.0,3440000000.0,2.751174418604651
2019-02-12,9578340000.0,3440000000.0,2.7844011627906977
2019-02-13,9566910000.0,3440000000.0,2.781078488372093
2019-02-14,9494520000.0,3440000000.0,2.7600348837209303
2019-02-15,9551670000.0,3440000000.0,2.7766482558139534
2019-02-19,9597390000.0,3440000000.0,2.789938953488372
2019-02-20,9585960000.0,3440000000.0,2.7866162790697673
2019-02-21,9441180000.0,3440000000.0,2.744529069767442
2019-02-22,9433560000.0,3440000000.0,2.742313953488372
2019-02-25,9574530000.0,3440000000.0,2.783293604651163
2019-02-26,9467850000.0,3440000000.0,2.752281976744186
2019-02-27,9662160000.0,3440000000.0,2.808767441860465
2019-02-28,9677400000.0,3440000000.0,2.8131976744186047
2019-03-01,11243310000.0,3440000000.0,3.268404069767442
2019-03-04,10568940000.0,3440000000.0,3.0723662790697674
2019-03-05,10367010000.0,3440000000.0,3.0136656976744187
2019-03-06,10126980000.0,3440000000.0,2.943889534883721
2019-03-07,10180320000.0,3440000000.0,2.959395348837209
2019-03-08,9879330000.0,3440000000.0,2.8718982558139534
2019-03-11,10020300000.0,3440000000.0,2.9128779069767443
2019-03-12,9894570000.0,3440000000.0,2.876328488372093
2019-03-13,9906000000.0,3440000000.0,2.8796511627906978
2019-03-14,9723120000.0,3440000000.0,2.8264883720930234
2019-03-15,9635490000.0,3440000000.0,2.8010145348837208
2019-03-18,9738360000.0,3440000000.0,2.830918604651163
2019-03-19,9791700000.0,3553000000.0,2.7558964255558682
2019-03-20,9650730000.0,3553000000.0,2.71622009569378
2019-03-21,9570720000.0,3553000000.0,2.693701097663946
2019-03-22,9342120000.0,3553000000.0,2.6293611032929918
2019-03-25,9452610000.0,3553000000.0,2.660458767238953
2019-03-26,9650730000.0,3553000000.0,2.71622009569378
2019-03-27,9902190000.0,3553000000.0,2.7869940895018295
2019-03-28,9947910000.0,3553000000.0,2.7998620883760204
2019-03-29,9974580000.0,3553000000.0,2.8073684210526317
2019-04-01,9944100000.0,3553000000.0,2.798789755136504
2019-04-02,9829800000.0,3553000000.0,2.766619757951027
2019-04-03,9951720000.0,3553000000.0,2.800934421615536
2019-04-04,10184130000.0,3553000000.0,2.866346749226006
2019-04-05,9997440000.0,3553000000.0,2.813802420489727
2019-04-08,10069830000.0,3553000000.0,2.834176752040529
2019-04-09,9772650000.0,3553000000.0,2.7505347593582887
2019-04-10,9867900000.0,3553000000.0,2.777343090346186
2019-04-11,9704070000.0,3553000000.0,2.7312327610470026
2019-04-12,9822180000.0,3553000000.0,2.7644750914719953
2019-04-15,9966960000.0,3553000000.0,2.8052237545736
2019-04-16,9928860000.0,3553000000.0,2.794500422178441
2019-04-17,9966960000.0,3553000000.0,2.8052237545736
2019-04-18,9894570000.0,3553000000.0,2.7848494230227976
2019-04-22,9605010000.0,3553000000.0,2.703352096819589
2019-04-23,9544050000.0,3553000000.0,2.686194764987335
2019-04-24,9860280000.0,3553000000.0,2.7751984238671543
2019-04-25,9917430000.0,3553000000.0,2.7912834224598932
2019-04-26,9974580000.0,3553000000.0,2.8073684210526317
2019-04-29,9997440000.0,3553000000.0,2.813802420489727
2019-04-30,9936480000.0,3553000000.0,2.7966450886574727
2019-05-01,9803130000.0,3553000000.0,2.759113425274416
2019-05-02,9860280000.0,3553000000.0,2.7751984238671543
2019-05-03,9898380000.0,3553000000.0,2.7859217562623138
2019-05-06,9750800000.0,3553000000.0,2.744385026737968
2019-05-07,9469600000.0,3553000000.0,2.6652406417112298
2019-05-08,9522800000.0,3553000000.0,2.6802139037433155
2019-05-09,9492400000.0,3553000000.0,2.6716577540106954
2019-05-10,9256800000.0,3553000000.0,2.605347593582888
2019-05-13,8641200000.0,3553000000.0,2.4320855614973262
2019-05-14,8679200000.0,3553000000.0,2.4427807486631017
2019-05-15,8508200000.0,3553000000.0,2.394652406417112
2019-05-16,8462600000.0,3553000000.0,2.381818181818182
2019-05-17,8466400000.0,3553000000.0,2.3828877005347593
2019-05-20,8371400000.0,3553000000.0,2.3561497326203207
2019-05-21,8493000000.000001,3553000000.0,2.3903743315508024
2019-05-22,8238400000.0,3553000000.0,2.318716577540107
2019-05-23,8078800000.000001,3553000000.0,2.2737967914438504
2019-05-24,8154800000.0,3553000000.0,2.2951871657754013
2019-05-28,8120600000.0,3553000000.0,2.2855614973262033
2019-05-29,7915399999.999999,3553000000.0,2.227807486631016
2019-05-30,7828000000.000001,3553000000.0,2.203208556149733
2019-05-31,7098400000.0,3571000000.0,1.9877905348641838
2019-06-03,7140200000.0,3571000000.0,1.9994959395127416
2019-06-04,7193400000.0,3571000000.0,2.0143937272472696
2019-06-05,7007200000.000001,3571000000.0,1.9622514701764215
2019-06-06,6832400000.0,3571000000.0,1.913301596191543
2019-06-07,6919800000.0,3571000000.0,1.937776533183982
2019-06-10,6893200000.0,3571000000.0,1.930327639316718
2019-06-11,6950200000.0,3571000000.0,1.9462895547465695
2019-06-12,6775399999.999999,3571000000.0,1.8973396807616911
2019-06-13,6900800000.0,3571000000.0,1.932455894707365
2019-06-14,6908400000.0,3571000000.0,1.9345841500980117
2019-06-17,6965399999.999999,3571000000.0,1.950546065527863
2019-06-18,6843800000.000001,3571000000.0,1.9164939792775135
2019-06-19,6851400000.0,3571000000.0,1.9186222346681603
2019-06-20,6878000000.000001,3571000000.0,1.9260711285354246
2019-06-21,6923600000.0,3571000000.0,1.9388406608793056
2019-06-24,6718400000.0,3571000000.0,1.8813777653318398
2019-06-25,6646199999.999999,3571000000.0,1.8611593391206942
2019-06-26,6703200000.0,3571000000.0,1.877121254550546
2019-06-27,6733600000.0,3571000000.0,1.8856342761131335
2019-06-28,6828600000.0,3571000000.0,1.9122374684962196
2019-07-01,6824800000.0,3571000000.0,1.9111733408008962
2019-07-02,6714600000.000001,3571000000.0,1.8803136376365166
2019-07-03,6885600000.0,3571000000.0,1.9281993839260712
2019-07-05,6954000000.0,3571000000.0,1.947353682441893
2019-07-08,7022400000.0,3571000000.0,1.9665079809577148
2019-07-09,6832400000.0,3571000000.0,1.913301596191543
2019-07-10,6786800000.0,3571000000.0,1.9005320638476617
2019-07-11,6904600000.000001,3571000000.0,1.9335200224026885
2019-07-12,7090800000.0,3571000000.0,1.9856622794735368
2019-07-15,7185800000.0,3571000000.0,2.012265471856623
2019-07-16,7307400000.0,3571000000.0,2.046317558106973
2019-07-17,7121199999.999999,3571000000.0,1.994175301036124
2019-07-18,7045200000.0,3571000000.0,1.9728927471296556
2019-07-19,7136400000.0,3571000000.0,1.998431811817418
2019-07-22,7113600000.0,3571000000.0,1.9920470456454775
2019-07-23,7109800000.0,3571000000.0,1.990982917950154
2019-07-24,7341600000.0,3571000000.0,2.055894707364884
2019-07-25,7318800000.000001,3571000000.0,2.0495099411929436
2019-07-26,7425200000.0,3571000000.0,2.0793055166619996
2019-07-29,7417600000.0,3571000000.0,2.0771772612713524
2019-07-30,7371999999.999999,3571000000.0,2.064407728927471
2019-07-31,7410000000.0,3571000000.0,2.0750490058807056
2019-08-01,6824800000.0,3571000000.0,1.9111733408008962
2019-08-02,6855200000.0,3571000000.0,1.9196863623634837
2019-08-05,6757569999.999999,3571000000.0,1.892346681601792
2019-08-06,6757569999.999999,3571000000.0,1.892346681601792
2019-08-07,6765150000.000001,3571000000.0,1.8944693363203586
2019-08-08,6897800000.0,3571000000.0,1.9316157938952674
2019-08-09,6749989999.999999,3571000000.0,1.8902240268832258
2019-08-12,6617340000.0,3571000000.0,1.853077569308317
2019-08-13,6803050000.0,3571000000.0,1.9050826099131897
2019-08-14,6264870000.0,3571000000.0,1.7543741248949873
2019-08-15,5821440000.0,3571000000.0,1.6301988238588632
2019-08-16,6052630000.0,3571000000.0,1.694939792775133
2019-08-19,6317930000.000001,3571000000.0,1.7692327079249512
2019-08-20,6181489999.999999,3571000000.0,1.7310249229907586
2019-08-21,6427840000.0,3571000000.0,1.8000112013441614
2019-08-22,6727250000.0,3571000000.0,1.8838560627275274
2019-08-23,6412680000.000001,3571000000.0,1.7957658919070292
2019-08-26,6208020000.0,3571000000.0,1.7384542145057407
2019-08-27,5904820000.0,3571000000.0,1.6535480257630917
2019-08-28,6010940000.0,3571000000.0,1.6832651918230188
2019-08-29,6029890000.0,3571000000.0,1.6885718286194342
2019-08-30,5984410000.0,3625000000.0,1.650871724137931
2019-09-03,5908610000.0,3625000000.0,1.629961379310345
2019-09-04,6105690000.0,3625000000.0,1.684328275862069
2019-09-05,6439209999.999999,3625000000.0,1.776333793103448
2019-09-06,6389940000.0,3625000000.0,1.7627420689655173
2019-09-09,6806840000.0,3625000000.0,1.8777489655172415
2019-09-10,6966020000.0,3625000000.0,1.9216606896551724
2019-09-11,7295750000.0,3625000000.0,2.0126206896551726
2019-09-12,7269220000.0,3625000000.0,2.005302068965517
2019-09-13,7291959999.999999,3625000000.0,2.0115751724137927
2019-09-16,7030450000.0,3625000000.0,1.9394344827586207
2019-09-17,6901590000.0,3625000000.0,1.9038868965517242
2019-09-18,6799260000.000001,3625000000.0,1.875657931034483
2019-09-19,6647660000.0,3625000000.0,1.8338372413793103
2019-09-20,6515010000.000001,3625000000.0,1.7972441379310347
2019-09-23,6609760000.000001,3625000000.0,1.8233820689655176
2019-09-24,6511220000.0,3625000000.0,1.7961986206896552
2019-09-25,6530170000.0,3625000000.0,1.8014262068965516
2019-09-26,6439209999.999999,3625000000.0,1.776333793103448
2019-09-27,6511220000.0,3625000000.0,1.7961986206896552
2019-09-30,6579440000.0,3625000000.0,1.8150179310344827
2019-10-01,6465739999.999999,3625000000.0,1.7836524137931031
2019-10-02,6234550000.0,3625000000.0,1.7198758620689656
2019-10-03,6257290000.000001,3625000000.0,1.7261489655172417
2019-10-04,6151170000.0,3625000000.0,1.6968744827586206
2019-10-07,6280030000.0,3625000000.0,1.7324220689655172
2019-10-08,6071580000.0,3625000000.0,1.6749186206896551
2019-10-09,6166330000.0,3625000000.0,1.7010565517241378
2019-10-10,6310349999.999999,3625000000.0,1.7407862068965514
2019-10-11,6499849999.999999,3625000000.0,1.793062068965517
2019-10-14,6454370000.0,3625000000.0,1.7805158620689656
2019-10-15,6564280000.0,3625000000.0,1.8108358620689655
2019-10-16,6651450000.0,3625000000.0,1.8348827586206897
2019-10-17,6659030000.0,3625000000.0,1.8369737931034482
2019-10-18,6397520000.0,3625000000.0,1.7648331034482758
2019-10-21,6579440000.0,3625000000.0,1.8150179310344827
2019-10-22,6768940000.0,3625000000.0,1.8672937931034483
2019-10-23,6655239999.999999,3625000000.0,1.8359282758620687
2019-10-24,6564280000.0,3625000000.0,1.8108358620689655
2019-10-25,6568069999.999999,3625000000.0,1.8118813793103445
2019-10-28,6518800000.0,3625000000.0,1.798289655172414
2019-10-29,6473319999.999999,3625000000.0,1.7857434482758618
2019-10-30,6397520000.0,3625000000.0,1.7648331034482758
2019-10-31,6162540000.000001,3625000000.0,1.7000110344827588
2019-11-01,6420260000.000001,3625000000.0,1.771106206896552
2019-11-04,6630120000.0,3625000000.0,1.8289986206896551
2019-11-05,6777540000.0,3625000000.0,1.8696662068965517
2019-11-06,6701940000.0,3625000000.0,1.8488110344827586
2019-11-07,6826679999.999999,3625000000.0,1.883222068965517
2019-11-08,6305040000.0,3625000000.0,1.7393213793103448
2019-11-11,6460020000.0,3625000000.0,1.7820744827586208
2019-11-12,6486480000.0,3625000000.0,1.7893737931034484
2019-11-13,6327719999.999999,3625000000.0,1.7455779310344826
2019-11-14,6482699999.999999,3625000000.0,1.7883310344827583
2019-11-15,6705719999.999999,3625000000.0,1.849853793103448
2019-11-18,6539400000.0,3625000000.0,1.8039724137931035
2019-11-19,6342840000.0,3625000000.0,1.7497489655172414
2019-11-20,6153840000.0,3625000000.0,1.6976110344827586
2019-11-21,6131160000.0,3625000000.0,1.6913544827586207
2019-11-22,6403320000.000001,3625000000.0,1.766433103448276
2019-11-25,6486480000.0,3625000000.0,1.7893737931034484
2019-11-26,6429780000.000001,3625000000.0,1.7737324137931036
2019-11-27,6391980000.0,3634000000.0,1.7589378095762245
2019-11-29,6278580000.0,3634000000.0,1.7277325261419922
2019-12-02,6119820000.000001,3634000000.0,1.6840451293340675
2019-12-03,5934600000.0,3634000000.0,1.633076499724821
2019-12-04,6066900000.0,3634000000.0,1.6694826637314255
2019-12-05,6161400000.0,3634000000.0,1.6954870665932857
2019-12-06,6150060000.0,3634000000.0,1.6923665382498625
2019-12-09,6191640000.0,3634000000.0,1.703808475509081
2019-12-10,6286140000.0,3634000000.0,1.7298128783709412
2019-12-11,6112260000.000001,3634000000.0,1.6819647771051185
2019-12-12,6433560000.0,3634000000.0,1.770379746835443
2019-12-13,6308820000.000001,3634000000.0,1.736053935057788
2019-12-16,6444900000.0,3634000000.0,1.7735002751788662
2019-12-17,6546960000.0,3634000000.0,1.8015850302696752
2019-12-18,6701940000.0,3634000000.0,1.844232250963126
2019-12-19,6728400000.0,3634000000.0,1.851513483764447
2019-12-20,6649020000.0,3634000000.0,1.8296697853604844
2019-12-23,6675480000.0,3634000000.0,1.8369510181618052
2019-12-24,6667920000.0,3634000000.0,1.8348706659328564
2019-12-26,6777540000.0,3634000000.0,1.8650357732526142
2019-12-27,6739739999.999999,3634000000.0,1.85463401210787
2019-12-30,6735960000.0,3634000000.0,1.8535938359933957
2019-12-31,6683040000.0,3634000000.0,1.839031370390754
2020-01-02,6531840000.0,3634000000.0,1.7974243258117777
2020-01-03,6592320000.000001,3634000000.0,1.8140671436433684
2020-01-06,6909840000.0,3634000000.0,1.9014419372592184
2020-01-07,6815340000.0,3634000000.0,1.8754375343973584
2020-01-08,6830460000.0,3634000000.0,1.879598238855256
2020-01-09,6588540000.0,3634000000.0,1.8130269675288937
2020-01-10,6728400000.0,3634000000.0,1.851513483764447
2020-01-13,6796440000.0,3634000000.0,1.8702366538249862
2020-01-14,6856920000.0,3634000000.0,1.8868794716565769
2020-01-15,6773760000.000001,3634000000.0,1.8639955971381401
2020-01-16,7034580000.0,3634000000.0,1.9357677490368739
2020-01-17,7004340000.0,3634000000.0,1.9274463401210786
2020-01-21,6860699999.999999,3634000000.0,1.887919647771051
2020-01-22,6788880000.0,3634000000.0,1.8681563015960374
2020-01-23,6732179999.999999,3634000000.0,1.852553659878921
2020-01-24,6675480000.0,3634000000.0,1.8369510181618052
2020-01-27,6686820000.000001,3634000000.0,1.8400715465052286
2020-01-28,6853140000.0,3634000000.0,1.8858392955421024
2020-01-29,6845580000.0,3634000000.0,1.8837589433131536
2020-01-30,6849360000.0,3634000000.0,1.884799119427628
2020-01-31,6580980000.0,3634000000.0,1.810946615299945
2020-02-03,6596100000.0,3634000000.0,1.8151073197578427
2020-02-04,6728400000.0,3634000000.0,1.851513483764447
2020-02-05,7061040000.0,3634000000.0,1.9430489818381949
2020-02-06,6989219999.999999,3634000000.0,1.923285635663181
2020-02-07,6747300000.000001,3634000000.0,1.8567143643368191
2020-02-10,6675480000.0,3634000000.0,1.8369510181618052
2020-02-11,6664140000.0,3634000000.0,1.833830489818382
2020-02-12,6977880000.0,3634000000.0,1.9201651073197579
2020-02-13,6928739999.999999,3634000000.0,1.9066428178315902
2020-02-14,6856920000.0,3634000000.0,1.8868794716565769
2020-02-18,6577199999.999999,3634000000.0,1.8099064391854702
2020-02-19,6494040000.0,3634000000.0,1.7870225646670335
2020-02-20,6603660000.0,3634000000.0,1.8171876719867914
2020-02-21,6448679999.999999,3634000000.0,1.7745404512933405
2020-02-24,6157620000.0,3634000000.0,1.6944468904788113
2020-02-25,5809860000.0,3634000000.0,1.5987506879471656
2020-02-26,5556600000.0,3634000000.0,1.5290588882773803
2020-02-27,5363820000.0,3634000000.0,1.4760099064391854
2020-02-28,5416740000.0,3634000000.0,1.4905723720418271
2020-03-02,5303340000.0,3634000000.0,1.459367088607595
2020-03-03,5223960000.0,3634000000.0,1.4375233902036324
2020-03-04,5397840000.0,3634000000.0,1.4853714914694551
2020-03-05,5050080000.0,3634000000.0,1.3896752889378097
2020-03-06,4985820000.0,3634000000.0,1.3719922949917447
2020-03-09,4449060000.0,3634000000.0,1.2242872867363785
2020-03-10,4698540000.0,3634000000.0,1.2929389102916895
2020-03-11,4146660000.0000005,3634000000.0,1.141073197578426
2020-03-12,3806460000.0,3634000000.0,1.0474573472757291
2020-03-13,4086180000.0,3634000000.0,1.1244303797468354
2020-03-16,3152520000.0,3634000000.0,0.8675068794716566
2020-03-17,3156300000.0,3316000000.0,0.9518395657418577
2020-03-18,2982420000.0,3316000000.0,0.8994028950542823
2020-03-19,3050460000.0,3316000000.0,0.9199215922798553
2020-03-20,2729160000.0,3316000000.0,0.8230277442702051
2020-03-23,2373840000.0,3316000000.0,0.7158745476477684
2020-03-24,3073140000.0000005,3316000000.0,0.9267611580217131
2020-03-25,3394440000.0,3316000000.0,1.0236550060313632
2020-03-26,3194099999.9999995,3316000000.0,0.9632388419782869
2020-03-27,2944620000.0,3316000000.0,0.8880036188178528
2020-03-30,2804760000.0,3316000000.0,0.845826296743064
2020-03-31,2661120000.0,3316000000.0,0.8025090470446321
2020-04-01,2226420000.0,3316000000.0,0.6714173703256936
2020-04-02,2079000000.0,3316000000.0,0.6269601930036188
2020-04-03,2135700000.0000002,3316000000.0,0.644059107358263
2020-04-06,2491020000.0,3316000000.0,0.7512123039806996
2020-04-07,2634660000.0,3316000000.0,0.7945295536791315
2020-04-08,2967300000.0,3316000000.0,0.8948431845597105
2020-04-09,3436020000.0,3316000000.0,1.0361942098914354
2020-04-13,3148740000.0,3316000000.0,0.9495597104945718
2020-04-14,3186540000.0,3316000000.0,0.9609589867310012
2020-04-15,2914380000.0,3316000000.0,0.8788841978287093
2020-04-16,2884140000.0,3316000000.0,0.8697647768395658
