date,AMD,AMD_SHE,PB Ratio
2017-12-20,11408220000.0,520000000.0,21.938884615384616
2017-12-21,11314710000.0,520000000.0,21.759057692307692
2017-12-22,10951060000.0,520000000.0,21.059730769230768
2017-12-26,10867940000.0,520000000.0,20.899884615384615
2017-12-27,10940670000.0,520000000.0,21.03975
2017-12-28,10961450000.0,520000000.0,21.079711538461538
2017-12-29,10680920000.0,520000000.0,20.54023076923077
2018-01-02,11408220000.0,520000000.0,21.938884615384616
2018-01-03,12000450000.0,520000000.0,23.07778846153846
2018-01-04,12592680000.0,520000000.0,24.21669230769231
2018-01-05,12343320000.0,520000000.0,23.737153846153845
2018-01-08,12758920000.0,520000000.0,24.536384615384616
2018-01-09,12280980000.0,520000000.0,23.61726923076923
2018-01-10,12426440000.0,520000000.0,23.897
2018-01-11,12613460000.0,520000000.0,24.256653846153846
2018-01-12,12488780000.0,520000000.0,24.016884615384615
2018-01-16,12374490000.0,520000000.0,23.797096153846155
2018-01-17,12655020000.0,520000000.0,24.336576923076922
2018-01-18,12956330000.0,520000000.0,24.91601923076923
2018-01-19,13081010000.0,520000000.0,25.15578846153846
2018-01-22,13143350000.0,520000000.0,25.275673076923077
2018-01-23,13444660000.0,520000000.0,25.855115384615384
2018-01-24,13205690000.0,520000000.0,25.395557692307694
2018-01-25,12893990000.0,520000000.0,24.796134615384616
2018-01-26,13455050000.0,520000000.0,25.875096153846155
2018-01-29,13839480000.0,520000000.0,26.614384615384616
2018-01-30,13371930000.0,520000000.0,25.71525
2018-01-31,14275860000.0,520000000.0,27.453576923076923
2018-02-01,13766750000.0,520000000.0,26.474519230769232
2018-02-02,12935550000.0,520000000.0,24.876057692307693
2018-02-05,12021230000.0,520000000.0,23.11775
2018-02-06,12104350000.0,520000000.0,23.277596153846154
2018-02-07,12052400000.0,520000000.0,23.177692307692308
2018-02-08,11657580000.0,520000000.0,22.418423076923077
2018-02-09,11751090000.0,520000000.0,22.59825
2018-02-12,12135520000.0,520000000.0,23.33753846153846
2018-02-13,12239420000.0,520000000.0,23.537346153846155
2018-02-14,12675800000.0,520000000.0,24.376538461538463
2018-02-15,12665410000.0,520000000.0,24.356557692307693
2018-02-16,12280980000.0,520000000.0,23.61726923076923
2018-02-20,12488780000.0,520000000.0,24.016884615384615
2018-02-21,12177080000.0,520000000.0,23.417461538461538
2018-02-22,12301760000.0,520000000.0,23.657230769230768
2018-02-23,12540730000.0,520000000.0,24.116788461538462
2018-02-26,12904380000.0,520000000.0,24.816115384615383
2018-02-27,13018670000.0,611000000.0,21.307152209492635
2018-02-28,12582290000.0,611000000.0,20.592945990180034
2018-03-01,12364100000.0,611000000.0,20.23584288052373
2018-03-02,12270590000.0,611000000.0,20.08279869067103
2018-03-05,12374490000.0,611000000.0,20.252847790507364
2018-03-06,12218640000.0,611000000.0,19.997774140752863
2018-03-07,12717360000.0,611000000.0,20.814009819967268
2018-03-08,12436830000.0,611000000.0,20.354877250409164
2018-03-09,12156300000.0,611000000.0,19.895744680851063
2018-03-12,11969280000.0,611000000.0,19.589656301145663
2018-03-13,12093960000.0,611000000.0,19.793715220949263
2018-03-14,11803040000.0,611000000.0,19.31757774140753
2018-03-15,11906940000.0,611000000.0,19.487626841243863
2018-03-16,11917330000.0,611000000.0,19.504631751227496
2018-03-19,11875770000.0,611000000.0,19.436612111292963
2018-03-20,11543290000.0,611000000.0,18.892454991816695
2018-03-21,11699140000.0,611000000.0,19.147528641571196
2018-03-22,11335490000.0,611000000.0,18.552356792144025
2018-03-23,11044570000.0,611000000.0,18.07621931260229
2018-03-26,10847160000.0,611000000.0,17.753126022913257
2018-03-27,10390000000.0,611000000.0,17.00490998363339
2018-03-28,10192590000.0,611000000.0,16.681816693944352
2018-03-29,10441950000.0,611000000.0,17.089934533551556
2018-04-02,9939790000.0,611000000.0,16.268068739770868
2018-04-03,9960650000.0,611000000.0,16.302209492635026
2018-04-04,10190110000.0,611000000.0,16.67775777414075
2018-04-05,10450860000.0,611000000.0,17.10451718494272
2018-04-06,10023230000.0,611000000.0,16.404631751227495
2018-04-09,9939790000.0,611000000.0,16.268068739770868
2018-04-10,10409140000.0,611000000.0,17.036235679214403
2018-04-11,10242260000.0,611000000.0,16.763109656301147
2018-04-12,10513440000.0,611000000.0,17.206939443535187
2018-04-13,10356990000.0,611000000.0,16.95088379705401
2018-04-16,10523870000.0,611000000.0,17.224009819967268
2018-04-17,10972360000.0,611000000.0,17.958036006546646
2018-04-18,10805480000.0,611000000.0,17.68490998363339
2018-04-19,10544730000.0,611000000.0,17.258150572831426
2018-04-20,10419570000.0,611000000.0,17.05330605564648
2018-04-23,10471720000.0,611000000.0,17.138657937806872
2018-04-24,10523870000.0,611000000.0,17.224009819967268
2018-04-25,10127530000.0,611000000.0,16.575335515548282
2018-04-26,11514720000.0,611000000.0,18.84569558101473
2018-04-27,11587730000.0,611000000.0,18.96518821603928
2018-04-30,11347840000.0,611000000.0,18.572569558101474
2018-05-01,11608590000.0,611000000.0,18.999328968903438
2018-05-02,11441710000.0,611000000.0,18.72620294599018
2018-05-03,11399990000.0,715000000.0,15.944041958041957
2018-05-04,11765040000.0,715000000.0,16.454601398601397
2018-05-07,12088370000.0,715000000.0,16.90681118881119
2018-05-08,12109230000.0,715000000.0,16.935986013986014
2018-05-09,12463850000.0,715000000.0,17.43195804195804
2018-05-10,12651590000.0,715000000.0,17.69453146853147
2018-05-11,12463850000.0,715000000.0,17.43195804195804
2018-05-14,12755890000.0,715000000.0,17.840405594405595
2018-05-15,12985350000.0,715000000.0,18.161328671328672
2018-05-16,13371260000.0,715000000.0,18.701062937062936
2018-05-17,13371260000.0,715000000.0,18.701062937062936
2018-05-18,13559000000.0,715000000.0,18.963636363636365
2018-05-21,13548570000.0,715000000.0,18.94904895104895
2018-05-22,13538140000.0,715000000.0,18.934461538461537
2018-05-23,13663300000.0,715000000.0,19.10951048951049
2018-05-24,13986630000.0,715000000.0,19.56172027972028
2018-05-25,14122220000.0,715000000.0,19.751356643356644
2018-05-29,13934480000.0,715000000.0,19.488783216783215
2018-05-30,14414260000.0,715000000.0,20.159804195804195
2018-05-31,14320390000.0,715000000.0,20.028517482517483
2018-06-01,15019200000.0,715000000.0,21.005874125874126
2018-06-04,15488550000.0,715000000.0,21.662307692307692
2018-06-05,15488550000.0,715000000.0,21.662307692307692
2018-06-06,16343810000.0,715000000.0,22.858475524475523
2018-06-07,15530270000.0,715000000.0,21.720657342657343
2018-06-08,15905750000.0,715000000.0,22.245804195804197
2018-06-11,16406390000.0,715000000.0,22.946
2018-06-12,16531550000.0,715000000.0,23.12104895104895
2018-06-13,17021760000.0,715000000.0,23.806657342657342
2018-06-14,16948750000.0,715000000.0,23.704545454545453
2018-06-15,17042620000.0,715000000.0,23.83583216783217
2018-06-18,17845730000.0,715000000.0,24.95906293706294
2018-06-19,17407670000.0,715000000.0,24.34639160839161
2018-06-20,17230360000.0,715000000.0,24.098405594405595
2018-06-21,16322950000.0,715000000.0,22.8293006993007
2018-06-22,16479400000.0,715000000.0,23.048111888111887
2018-06-25,15759730000.0,715000000.0,22.04158041958042
2018-06-26,16166500000.0,715000000.0,22.61048951048951
2018-06-27,15613710000.0,715000000.0,21.837356643356642
2018-06-28,15968330000.0,715000000.0,22.333328671328672
2018-06-29,15634570000.0,715000000.0,21.86653146853147
2018-07-02,16039280000.0,715000000.0,22.43255944055944
2018-07-03,15870000000.0,715000000.0,22.195804195804197
2018-07-05,16399000000.0,715000000.0,22.935664335664335
2018-07-06,17308880000.0,715000000.0,24.208223776223775
2018-07-09,17573380000.0,715000000.0,24.578153846153846
2018-07-10,17509900000.0,715000000.0,24.48937062937063
2018-07-11,17213660000.0,715000000.0,24.075048951048952
2018-07-12,17520480000.0,715000000.0,24.50416783216783
2018-07-13,17213660000.0,715000000.0,24.075048951048952
2018-07-16,17541640000.0,715000000.0,24.53376223776224
2018-07-17,17848460000.0,715000000.0,24.962881118881118
2018-07-18,17827300000.0,715000000.0,24.933286713286712
2018-07-19,17679180000.0,715000000.0,24.726125874125874
2018-07-20,17457000000.0,715000000.0,24.415384615384614
2018-07-23,17626280000.0,715000000.0,24.65213986013986
2018-07-24,17129020000.000002,715000000.0,23.95667132867133
2018-07-25,16980900000.0,715000000.0,23.749510489510488
2018-07-26,19414300000.0,715000000.0,27.152867132867133
2018-07-27,20038520000.0,715000000.0,28.025902097902097
2018-07-30,20546360000.0,715000000.0,28.736167832167833
2018-07-31,19393140000.0,715000000.0,27.123272727272727
2018-08-01,19551840000.0,715000000.0,27.34523076923077
2018-08-02,19879820000.0,879000000.0,22.616405005688282
2018-08-03,19562420000.0,879000000.0,22.255312855517634
2018-08-06,20556940000.0,879000000.0,23.38673492605233
2018-08-07,20694480000.0,879000000.0,23.54320819112628
2018-08-08,20715640000.0,879000000.0,23.567281001137655
2018-08-09,20207800000.0,879000000.0,22.98953356086462
2018-08-10,20165480000.0,879000000.0,22.941387940841867
2018-08-13,20874340000.0,879000000.0,23.74782707622298
2018-08-14,21181160000.0,879000000.0,24.09688282138794
2018-08-15,20842600000.0,879000000.0,23.711717861205916
2018-08-16,20451140000.0,879000000.0,23.26637087599545
2018-08-17,20916660000.0,879000000.0,23.795972696245734
2018-08-20,21138840000.0,879000000.0,24.04873720136519
2018-08-21,21583200000.0,879000000.0,24.554266211604094
2018-08-22,22112200000.0,879000000.0,25.15608646188851
2018-08-23,23582820000.0,879000000.0,26.82914675767918
2018-08-24,25370840000.0,879000000.0,28.8632992036405
2018-08-27,26725080000.0,879000000.0,30.4039590443686
2018-08-28,26502900000.0,879000000.0,30.151194539249147
2018-08-29,26661600000.0,879000000.0,30.33174061433447
2018-08-30,26333620000.0,879000000.0,29.958612059158135
2018-08-31,26629860000.0,879000000.0,30.295631399317408
2018-09-04,29687480000.0,879000000.0,33.77415244596132
2018-09-05,30163580000.0,879000000.0,34.31579067121729
2018-09-06,29454720000.0,879000000.0,33.509351535836174
2018-09-07,28968040000.0,879000000.0,32.955676905574514
2018-09-10,31623620000.0,879000000.0,35.976814562002275
2018-09-11,31845800000.0,879000000.0,36.229579067121726
2018-09-12,34078180000.0,879000000.0,38.769260523321954
2018-09-13,32247840000.0,879000000.0,36.686962457337884
2018-09-14,34617760000.0,879000000.0,39.38311717861206
2018-09-17,34310940000.0,879000000.0,39.0340614334471
2018-09-18,33781940000.0,879000000.0,38.43224118316269
2018-09-19,33020180000.0,879000000.0,37.56562002275313
2018-09-20,32988440000.0,879000000.0,37.52951080773607
2018-09-21,32819160000.0,879000000.0,37.336928327645055
2018-09-24,34501380000.0,879000000.0,39.25071672354949
2018-09-25,34459060000.0,879000000.0,39.202571103526736
2018-09-26,34057019999.999996,879000000.0,38.74518771331058
2018-09-27,34480220000.0,879000000.0,39.22664391353811
2018-09-28,32681620000.0,879000000.0,37.180455062571106
2018-10-01,33430880000.0,879000000.0,38.03285551763368
2018-10-02,30877280000.0,879000000.0,35.12773606370876
2018-10-03,30249520000.0,879000000.0,34.41356086461889
2018-10-04,29557920000.0,879000000.0,33.62675767918089
2018-10-05,29100400000.0,879000000.0,33.10625711035267
2018-10-08,28153440000.0,879000000.0,32.02894197952219
2018-10-09,28983360000.0,879000000.0,32.97310580204778
2018-10-10,26600000000.0,879000000.0,30.261660978384526
2018-10-11,26919200000.0,879000000.0,30.624800910125142
2018-10-12,28025760000.0,879000000.0,31.88368600682594
2018-10-15,27940640000.0,879000000.0,31.78684869169511
2018-10-16,29983520000.0,879000000.0,34.11094425483504
2018-10-17,29047200000.0,879000000.0,33.04573378839591
2018-10-18,28323680000.0,879000000.0,32.22261660978385
2018-10-19,25174240000.0,879000000.0,28.639635949943116
2018-10-22,26631920000.0,879000000.0,30.297974971558588
2018-10-23,26695760000.0,879000000.0,30.370602957906712
2018-10-24,24248560000.0,879000000.0,27.586530147895335
2018-10-25,20503280000.0,879000000.0,23.325688282138795
2018-10-26,18758320000.0,879000000.0,21.34052332195677
2018-10-29,17928400000.0,879000000.0,20.39635949943117
2018-10-30,18300800000.0,879000000.0,20.820022753128555
2018-10-31,19375440000.0,1125000000.0,17.222613333333335
2018-11-01,21514080000.0,1125000000.0,19.123626666666667
2018-11-02,21524720000.0,1125000000.0,19.133084444444446
2018-11-05,21173600000.0,1125000000.0,18.820977777777777
2018-11-06,22003520000.0,1125000000.0,19.558684444444445
2018-11-07,23237760000.0,1125000000.0,20.655786666666668
2018-11-08,22556800000.0,1125000000.0,20.05048888888889
2018-11-09,22375920000.0,1125000000.0,19.889706666666665
2018-11-12,20247920000.0,1125000000.0,17.99815111111111
2018-11-13,20865040000.0,1125000000.0,18.546702222222223
2018-11-14,22141840000.0,1125000000.0,19.681635555555555
2018-11-15,22865360000.0,1125000000.0,20.324764444444444
2018-11-16,21982240000.0,1125000000.0,19.53976888888889
2018-11-19,20333040000.0,1125000000.0,18.073813333333334
2018-11-20,20439440000.0,1125000000.0,18.16839111111111
2018-11-21,19928720000.0,1125000000.0,17.71441777777778
2018-11-23,20620320000.0,1125000000.0,18.329173333333333
2018-11-26,21365120000.0,1125000000.0,18.991217777777777
2018-11-27,22397200000.0,1125000000.0,19.908622222222224
2018-11-28,22705760000.0,1125000000.0,20.18289777777778
2018-11-29,22801520000.0,1125000000.0,20.26801777777778
2018-11-30,22663200000.0,1125000000.0,20.145066666666665
2018-12-03,25227440000.0,1125000000.0,22.42439111111111
2018-12-04,22471680000.0,1125000000.0,19.974826666666665
2018-12-06,22663200000.0,1125000000.0,20.145066666666665
2018-12-07,20705440000.0,1125000000.0,18.404835555555554
2018-12-10,21269360000.0,1125000000.0,18.906097777777777
2018-12-11,21258720000.0,1125000000.0,18.89664
2018-12-12,21790720000.0,1125000000.0,19.36952888888889
2018-12-13,21131040000.0,1125000000.0,18.783146666666667
2018-12-14,21173600000.0,1125000000.0,18.820977777777777
2018-12-17,20035120000.0,1125000000.0,17.808995555555555
2018-12-18,20748000000.0,1125000000.0,18.442666666666668
2018-12-19,19322240000.0,1125000000.0,17.175324444444446
2018-12-20,19088160000.0,1125000000.0,16.967253333333332
2018-12-21,18013520000.0,1125000000.0,16.01201777777778
2018-12-24,17715600000.0,1125000000.0,15.7472
2018-12-26,19045600000.0,1125000000.0,16.92942222222222
2018-12-27,18609360000.0,1125000000.0,16.541653333333333
2018-12-28,18960480000.0,1125000000.0,16.85376
2018-12-31,20195240000.0,1125000000.0,17.951324444444445
2019-01-02,20600020000.0,1125000000.0,18.311128888888888
2019-01-03,18652700000.0,1125000000.0,16.580177777777777
2019-01-04,20786000000.0,1125000000.0,18.476444444444443
2019-01-07,22503580000.0,1125000000.0,20.00318222222222
2019-01-08,22700500000.0,1125000000.0,20.17822222222222
2019-01-09,22087860000.0,1125000000.0,19.633653333333335
2019-01-10,21595560000.0,1125000000.0,19.19605333333333
2019-01-11,22175380000.0,1125000000.0,19.71144888888889
2019-01-14,22131620000.0,1125000000.0,19.67255111111111
2019-01-15,22295720000.0,1125000000.0,19.81841777777778
2019-01-16,21584620000.0,1125000000.0,19.186328888888887
2019-01-17,22153500000.0,1125000000.0,19.692
2019-01-18,22722380000.0,1125000000.0,20.19767111111111
2019-01-22,21617440000.0,1125000000.0,19.215502222222224
2019-01-23,21661200000.0,1125000000.0,19.2544
2019-01-24,22809900000.0,1125000000.0,20.275466666666667
2019-01-25,23991420000.0,1125000000.0,21.325706666666665
2019-01-28,22076920000.0,1125000000.0,19.623928888888887
2019-01-29,21059500000.0,1125000000.0,18.719555555555555
2019-01-30,25260460000.0,1125000000.0,22.45374222222222
2019-01-31,26704540000.0,1125000000.0,23.737368888888888
2019-02-01,26813940000.0,1125000000.0,23.834613333333333
2019-02-04,26398220000.0,1125000000.0,23.465084444444443
2019-02-05,25501140000.0,1125000000.0,22.66768
2019-02-06,25446440000.0,1125000000.0,22.619057777777776
2019-02-07,24800980000.0,1125000000.0,22.045315555555554
2019-02-08,25216700000.0,1266000000.0,19.91840442338073
2019-02-11,25118240000.0,1266000000.0,19.840631911532384
2019-02-12,24965080000.0,1266000000.0,19.71965244865719
2019-02-13,24997900000.0,1266000000.0,19.7455766192733
2019-02-14,25304220000.0,1266000000.0,19.987535545023697
2019-02-15,25905920000.0,1266000000.0,20.462812006319115
2019-02-19,26201300000.0,1266000000.0,20.69612954186414
2019-02-20,26201300000.0,1266000000.0,20.69612954186414
2019-02-21,26168480000.0,1266000000.0,20.670205371248024
2019-02-22,26649840000.0,1266000000.0,21.05042654028436
2019-02-25,27032740000.0,1266000000.0,21.352875197472354
2019-02-26,26485740000.0,1266000000.0,20.920805687203792
2019-02-27,25687120000.0,1266000000.0,20.28998420221169
2019-02-28,25741820000.0,1266000000.0,20.33319115323855
2019-03-01,25905920000.0,1266000000.0,20.462812006319115
2019-03-04,25566780000.0,1266000000.0,20.19492890995261
2019-03-05,25709000000.0,1266000000.0,20.307266982622433
2019-03-06,24516540000.0,1266000000.0,19.365355450236965
2019-03-07,24155520000.0,1266000000.0,19.080189573459716
2019-03-08,24078940000.0,1266000000.0,19.019699842022117
2019-03-11,25118240000.0,1266000000.0,19.840631911532384
2019-03-12,25698060000.0,1266000000.0,20.29862559241706
2019-03-13,25577720000.0,1266000000.0,20.203570300157978
2019-03-14,24965080000.0,1266000000.0,19.71965244865719
2019-03-15,25479260000.0,1266000000.0,20.125797788309637
2019-03-18,25435500000.0,1266000000.0,20.091232227488153
2019-03-19,28444000000.0,1266000000.0,22.467614533965246
2019-03-20,28115800000.0,1266000000.0,22.20837282780411
2019-03-21,30511660000.0,1266000000.0,24.10083728278041
2019-03-22,28848780000.0,1266000000.0,22.78734597156398
2019-03-25,28411180000.0,1266000000.0,22.44169036334913
2019-03-26,28104860000.0,1266000000.0,22.199731437598736
2019-03-27,27229660000.0,1266000000.0,21.508420221169036
2019-03-28,27415640000.0,1266000000.0,21.65532385466035
2019-03-29,27918880000.0,1266000000.0,22.052827804107427
2019-04-01,29048720000.0,1266000000.0,22.945276461295418
2019-04-02,29478500000.0,1266000000.0,23.284755134281202
2019-04-03,31980040000.0,1266000000.0,25.260695102685624
2019-04-04,32057180000.0,1266000000.0,25.321627172195893
