date,close price,EL_SHE,EL_TA,EL_TL,market cap,PB Ratio
2017-01-11,78.33,3657000000.0,9348000000.0,5691000000.0,29193591000.0,7.982934372436423
2017-01-12,79.14,3657000000.0,9348000000.0,5691000000.0,29495478000.0,8.065484823625923
2017-01-13,78.79,3657000000.0,9348000000.0,5691000000.0,29365033000.000004,8.029814875581078
2017-01-17,79.85,3657000000.0,9348000000.0,5691000000.0,29760094999.999996,8.137843861088323
2017-01-18,79.27,3657000000.0,9348000000.0,5691000000.0,29543929000.0,8.078733661471151
2017-01-19,78.89,3657000000.0,9348000000.0,5691000000.0,29402303000.0,8.040006289308176
2017-01-20,79.63,3657000000.0,9348000000.0,5691000000.0,29678101000.0,8.115422750888706
2017-01-23,79.65,3657000000.0,9348000000.0,5691000000.0,29685555000.000004,8.117461033634127
2017-01-24,80.79,3657000000.0,9348000000.0,5691000000.0,30110433000.000004,8.233643150123052
2017-01-25,82.01,3657000000.0,9348000000.0,5691000000.0,30565127000.0,8.357978397593657
2017-01-26,81.96,3657000000.0,9348000000.0,5691000000.0,30546491999.999996,8.352882690730105
2017-01-27,80.96,3657000000.0,9348000000.0,5691000000.0,30173791999.999996,8.250968553459119
2017-01-30,80.87,3657000000.0,9348000000.0,5691000000.0,30140249000.0,8.241796281104731
2017-01-31,81.21,3657000000.0,9348000000.0,5691000000.0,30266966999.999996,8.276447087776866
2017-02-01,79.92,3657000000.0,9348000000.0,5691000000.0,29786184000.0,8.144977850697293
2017-02-02,82.0,3793000000.0,11212000000.0,7419000000.0,30561400000.0,8.057316108621144
2017-02-03,83.02,3793000000.0,11212000000.0,7419000000.0,30941554000.0,8.157541260216188
2017-02-06,82.82,3793000000.0,11212000000.0,7419000000.0,30867013999.999996,8.137889269707355
2017-02-07,83.4,3793000000.0,11212000000.0,7419000000.0,31083180000.000004,8.19488004218297
2017-02-08,82.49,3793000000.0,11212000000.0,7419000000.0,30744023000.0,8.105463485367784
2017-02-09,82.66,3793000000.0,11212000000.0,7419000000.0,30807382000.0,8.12216767730029
2017-02-10,82.59,3793000000.0,11212000000.0,7419000000.0,30781293000.0,8.115289480622199
2017-02-13,82.59,3793000000.0,11212000000.0,7419000000.0,30781293000.0,8.115289480622199
2017-02-14,83.25,3793000000.0,11212000000.0,7419000000.0,31027275000.0,8.180141049301344
2017-02-15,83.54,3793000000.0,11212000000.0,7419000000.0,31135358000.000004,8.208636435539152
2017-02-16,83.27,3793000000.0,11212000000.0,7419000000.0,31034729000.0,8.182106248352229
2017-02-17,85.0,3793000000.0,11212000000.0,7419000000.0,31679500000.0,8.352095966253625
2017-02-21,84.64,3793000000.0,11212000000.0,7419000000.0,31545328000.0,8.316722383337728
2017-02-22,84.2,3793000000.0,11212000000.0,7419000000.0,31381340000.0,8.273488004218297
2017-02-23,84.02,3793000000.0,11212000000.0,7419000000.0,31314254000.0,8.255801212760348
2017-02-24,83.75,3793000000.0,11212000000.0,7419000000.0,31213625000.0,8.229271025573425
2017-02-27,82.97,3793000000.0,11212000000.0,7419000000.0,30922919000.0,8.15262826258898
2017-02-28,82.85,3793000000.0,11212000000.0,7419000000.0,30878194999.999996,8.140837068283679
2017-03-01,84.05,3793000000.0,11212000000.0,7419000000.0,31325435000.0,8.258749011336672
2017-03-02,82.92,3793000000.0,11212000000.0,7419000000.0,30904284000.0,8.147715264961771
2017-03-03,82.95,3793000000.0,11212000000.0,7419000000.0,30915465000.0,8.150663063538097
2017-03-06,82.71,3793000000.0,11212000000.0,7419000000.0,30826016999.999996,8.127080674927496
2017-03-07,82.77,3793000000.0,11212000000.0,7419000000.0,30848379000.0,8.132976272080148
2017-03-08,82.93,3793000000.0,11212000000.0,7419000000.0,30908011000.000004,8.148697864487215
2017-03-09,82.88,3793000000.0,11212000000.0,7419000000.0,30889376000.0,8.143784866860006
2017-03-10,85.78,3793000000.0,11212000000.0,7419000000.0,31970206000.0,8.42873872923807
2017-03-13,85.37,3793000000.0,11212000000.0,7419000000.0,31817399000.0,8.388452148694965
2017-03-14,84.78,3793000000.0,11212000000.0,7419000000.0,31597506000.0,8.33047877669391
2017-03-15,85.33,3793000000.0,11212000000.0,7419000000.0,31802491000.0,8.384521750593198
2017-03-16,85.58,3793000000.0,11212000000.0,7419000000.0,31895666000.0,8.409086738729238
2017-03-17,85.96,3793000000.0,11212000000.0,7419000000.0,32037291999.999996,8.446425520696017
2017-03-20,86.51,3793000000.0,11212000000.0,7419000000.0,32242277000.0,8.500468494595307
2017-03-21,86.48,3793000000.0,11212000000.0,7419000000.0,32231096000.0,8.497520696018983
2017-03-22,86.53,3793000000.0,11212000000.0,7419000000.0,32249731000.0,8.502433693646191
2017-03-23,86.52,3793000000.0,11212000000.0,7419000000.0,32246004000.0,8.501451094120748
2017-03-24,86.01,3793000000.0,11212000000.0,7419000000.0,32055927000.0,8.451338518323228
2017-03-27,85.82,3793000000.0,11212000000.0,7419000000.0,31985113999.999996,8.432669127339835
2017-03-28,85.61,3793000000.0,11212000000.0,7419000000.0,31906847000.0,8.412034537305562
2017-03-29,85.52,3793000000.0,11212000000.0,7419000000.0,31873304000.0,8.403191141576588
2017-03-30,85.34,3793000000.0,11212000000.0,7419000000.0,31806218000.0,8.385504350118639
2017-03-31,84.79,3793000000.0,11212000000.0,7419000000.0,31601233000.000004,8.331461376219352
2017-04-03,83.5,3793000000.0,11212000000.0,7419000000.0,31145500000.0,8.211310308462958
2017-04-04,85.06,3793000000.0,11212000000.0,7419000000.0,31727380000.0,8.36471921961508
2017-04-05,85.24,3793000000.0,11212000000.0,7419000000.0,31794519999.999996,8.382420247824939
2017-04-06,84.37,3793000000.0,11212000000.0,7419000000.0,31470010000.0,8.29686527814395
2017-04-07,84.15,3793000000.0,11212000000.0,7419000000.0,31387950000.000004,8.275230688109676
2017-04-10,84.72,3793000000.0,11212000000.0,7419000000.0,31600560000.0,8.331283944107566
2017-04-11,84.85,3793000000.0,11212000000.0,7419000000.0,31649049999.999996,8.344068020036909
2017-04-12,84.92,3793000000.0,11212000000.0,7419000000.0,31675160000.0,8.350951753229634
2017-04-13,84.94,3793000000.0,11212000000.0,7419000000.0,31682620000.0,8.35291853414184
2017-04-17,85.36,3793000000.0,11212000000.0,7419000000.0,31839280000.0,8.39422093329818
2017-04-18,86.29,3793000000.0,11212000000.0,7419000000.0,32186170000.000004,8.485676245715792
2017-04-19,85.62,3793000000.0,11212000000.0,7419000000.0,31936260000.0,8.419789085156868
2017-04-20,86.03,3793000000.0,11212000000.0,7419000000.0,32089190000.0,8.460108093857105
2017-04-21,85.18,3793000000.0,11212000000.0,7419000000.0,31772140000.000004,8.37651990508832
2017-04-24,85.99,3793000000.0,11212000000.0,7419000000.0,32074269999.999996,8.45617453203269
2017-04-25,87.38,3793000000.0,11212000000.0,7419000000.0,32592740000.0,8.592865805431057
2017-04-26,87.81,3793000000.0,11212000000.0,7419000000.0,32753130000.0,8.635151595043501
2017-04-27,87.42,3793000000.0,11212000000.0,7419000000.0,32607660000.0,8.596799367255471
2017-04-28,87.14,3793000000.0,11212000000.0,7419000000.0,32503220000.0,8.569264434484577
2017-05-01,87.18,3793000000.0,11212000000.0,7419000000.0,32518140000.000004,8.573197996308991
2017-05-02,87.48,3793000000.0,11212000000.0,7419000000.0,32630040000.0,8.602699709992091
2017-05-03,91.3,4119000000.0,11445000000.0,7326000000.0,34054900000.0,8.267759164845836
2017-05-04,91.86,4119000000.0,11445000000.0,7326000000.0,34263780000.0,8.318470502549163
2017-05-05,92.86,4119000000.0,11445000000.0,7326000000.0,34636780000.0,8.409026462733673
2017-05-08,92.61,4119000000.0,11445000000.0,7326000000.0,34543530000.0,8.386387472687545
2017-05-09,92.98,4119000000.0,11445000000.0,7326000000.0,34681540000.0,8.419893177955814
2017-05-10,94.08,4119000000.0,11445000000.0,7326000000.0,35091840000.0,8.519504734158776
2017-05-11,92.9,4119000000.0,11445000000.0,7326000000.0,34651700000.0,8.412648701141054
2017-05-12,92.93,4119000000.0,11445000000.0,7326000000.0,34662890000.0,8.41536537994659
2017-05-15,92.61,4119000000.0,11445000000.0,7326000000.0,34543530000.0,8.386387472687545
2017-05-16,91.9,4119000000.0,11445000000.0,7326000000.0,34278700000.000004,8.322092740956544
2017-05-17,92.1,4119000000.0,11445000000.0,7326000000.0,34353299999.999996,8.340203932993443
2017-05-18,91.38,4119000000.0,11445000000.0,7326000000.0,34084740000.0,8.275003641660597
2017-05-19,92.37,4119000000.0,11445000000.0,7326000000.0,34454010000.0,8.364654042243263
2017-05-22,92.95,4119000000.0,11445000000.0,7326000000.0,34670350000.0,8.41717649915028
2017-05-23,91.99,4119000000.0,11445000000.0,7326000000.0,34312269999.999996,8.330242777373147
2017-05-24,93.03,4119000000.0,11445000000.0,7326000000.0,34700190000.0,8.42442097596504
2017-05-25,93.59,4119000000.0,11445000000.0,7326000000.0,34909070000.0,8.475132313668366
2017-05-26,93.7,4119000000.0,11445000000.0,7326000000.0,34950100000.0,8.485093469288662
2017-05-30,93.99,4119000000.0,11445000000.0,7326000000.0,35058270000.0,8.51135469774217
2017-05-31,94.14,4119000000.0,11445000000.0,7326000000.0,35114220000.0,8.524938091769847
2017-06-01,94.56,4119000000.0,11445000000.0,7326000000.0,35270880000.0,8.562971595047342
2017-06-02,96.13,4119000000.0,11445000000.0,7326000000.0,35856490000.0,8.705144452537024
2017-06-05,96.3,4119000000.0,11445000000.0,7326000000.0,35919900000.0,8.720538965768391
2017-06-06,96.23,4119000000.0,11445000000.0,7326000000.0,35893790000.0,8.714200048555474
2017-06-07,96.51,4119000000.0,11445000000.0,7326000000.0,35998230000.0,8.739555717407137
2017-06-08,96.05,4119000000.0,11445000000.0,7326000000.0,35826650000.0,8.697899975722263
2017-06-09,96.35,4119000000.0,11445000000.0,7326000000.0,35938550000.0,8.725066763777615
2017-06-12,96.01,4119000000.0,11445000000.0,7326000000.0,35811730000.0,8.694277737314883
2017-06-13,96.64,4119000000.0,11445000000.0,7326000000.0,36046720000.0,8.751327992231124
2017-06-14,97.16,4119000000.0,11445000000.0,7326000000.0,36240680000.0,8.79841709152707
2017-06-15,97.55,4119000000.0,11445000000.0,7326000000.0,36386150000.0,8.833733915999028
2017-06-16,97.5,4119000000.0,11445000000.0,7326000000.0,36367500000.0,8.829206117989804
2017-06-19,98.19,4119000000.0,11445000000.0,7326000000.0,36624870000.0,8.891689730517117
2017-06-20,97.05,4119000000.0,11445000000.0,7326000000.0,36199650000.0,8.788455935906773
2017-06-21,97.33,4119000000.0,11445000000.0,7326000000.0,36304090000.0,8.813811604758437
2017-06-22,97.48,4119000000.0,11445000000.0,7326000000.0,36360040000.0,8.827394998786113
2017-06-23,96.99,4119000000.0,11445000000.0,7326000000.0,36177270000.0,8.783022578295704
2017-06-26,96.5,4119000000.0,11445000000.0,7326000000.0,35994500000.0,8.738650157805292
2017-06-27,96.41,4119000000.0,11445000000.0,7326000000.0,35960930000.0,8.730500121388687
2017-06-28,96.81,4119000000.0,11445000000.0,7326000000.0,36110130000.0,8.766722505462491
2017-06-29,95.62,4119000000.0,11445000000.0,7326000000.0,35666260000.0,8.658960912842923
2017-06-30,95.98,4119000000.0,11445000000.0,7326000000.0,35800540000.0,8.691561058509347
2017-07-03,95.81,4119000000.0,11445000000.0,7326000000.0,35967074000.0,8.731991745569314
2017-07-05,95.72,4119000000.0,11445000000.0,7326000000.0,35933288000.0,8.723789269240108
2017-07-06,94.84,4119000000.0,11445000000.0,7326000000.0,35602936000.0,8.643587278465647
2017-07-07,94.28,4119000000.0,11445000000.0,7326000000.0,35392712000.0,8.59254964797281
2017-07-10,94.27,4119000000.0,11445000000.0,7326000000.0,35388958000.0,8.591638261714008
2017-07-11,93.86,4119000000.0,11445000000.0,7326000000.0,35235044000.0,8.554271425103181
2017-07-12,94.52,4119000000.0,11445000000.0,7326000000.0,35482808000.0,8.614422918184026
2017-07-13,94.73,4119000000.0,11445000000.0,7326000000.0,35561642000.0,8.63356202961884
2017-07-14,95.31,4119000000.0,11445000000.0,7326000000.0,35779374000.0,8.686422432629278
2017-07-17,96.2,4119000000.0,11445000000.0,7326000000.0,36113480000.0,8.76753580966254
2017-07-18,96.29,4119000000.0,11445000000.0,7326000000.0,36147266000.0,8.775738285991746
2017-07-19,96.94,4119000000.0,11445000000.0,7326000000.0,36391276000.0,8.83497839281379
2017-07-20,97.11,4119000000.0,11445000000.0,7326000000.0,36455094000.0,8.850471959213401
2017-07-21,97.95,4119000000.0,11445000000.0,7326000000.0,36770430000.0,8.927028404952658
2017-07-24,97.75,4119000000.0,11445000000.0,7326000000.0,36695350000.0,8.908800679776645
2017-07-25,98.75,4119000000.0,11445000000.0,7326000000.0,37070750000.0,8.999939305656714
2017-07-26,98.92,4119000000.0,11445000000.0,7326000000.0,37134568000.0,9.015432872056325
2017-07-27,99.53,4119000000.0,11445000000.0,7326000000.0,37363562000.0,9.071027433843167
2017-07-28,99.0,4119000000.0,11445000000.0,7326000000.0,37164600000.0,9.02272396212673
2017-07-31,98.99,4119000000.0,11445000000.0,7326000000.0,37160846000.0,9.02181257586793
2017-08-01,98.61,4119000000.0,11445000000.0,7326000000.0,37018194000.0,8.987179898033503
2017-08-02,98.49,4119000000.0,11445000000.0,7326000000.0,36973146000.0,8.976243262927895
2017-08-03,98.17,4119000000.0,11445000000.0,7326000000.0,36853018000.0,8.947078902646274
2017-08-04,98.58,4119000000.0,11445000000.0,7326000000.0,37006932000.0,8.9844457392571
2017-08-07,100.53,4119000000.0,11445000000.0,7326000000.0,37738962000.0,9.162166059723234
2017-08-08,101.06,4119000000.0,11445000000.0,7326000000.0,37937924000.0,9.210469531439669
2017-08-09,103.77,4119000000.0,11445000000.0,7326000000.0,38955258000.0,9.457455207574654
2017-08-10,101.69,4119000000.0,11445000000.0,7326000000.0,38174426000.0,9.267886865744112
2017-08-11,99.65,4119000000.0,11445000000.0,7326000000.0,37408610000.0,9.081964068948775
2017-08-14,101.13,4119000000.0,11445000000.0,7326000000.0,37964202000.0,9.216849235251274
2017-08-15,101.04,4119000000.0,11445000000.0,7326000000.0,37930416000.0,9.208646758922068
2017-08-16,101.07,4119000000.0,11445000000.0,7326000000.0,37941678000.0,9.21138091769847
2017-08-17,98.32,4119000000.0,11445000000.0,7326000000.0,36909328000.0,8.960749696528284
2017-08-18,105.92,4119000000.0,11445000000.0,7326000000.0,39762368000.0,9.6534032532168
2017-08-21,106.48,4119000000.0,11445000000.0,7326000000.0,39972592000.0,9.704440883709639
2017-08-22,105.21,4119000000.0,11445000000.0,7326000000.0,39495834000.0,9.588694828841952
2017-08-23,104.45,4119000000.0,11445000000.0,7326000000.0,39210530000.0,9.5194294731731
2017-08-24,106.01,4119000000.0,11445000000.0,7326000000.0,39796154000.0,9.661605729546006
2017-08-25,106.5,4384000000.0,11568000000.0,7184000000.0,39980100000.0,9.119548357664234
2017-08-28,105.96,4384000000.0,11568000000.0,7184000000.0,39777384000.0,9.073308394160584
2017-08-29,105.7,4384000000.0,11568000000.0,7184000000.0,39679780000.0,9.051044708029197
2017-08-30,105.66,4384000000.0,11568000000.0,7184000000.0,39664764000.0,9.047619525547445
2017-08-31,106.99,4384000000.0,11568000000.0,7184000000.0,40164046000.0,9.161506843065693
2017-09-01,107.93,4384000000.0,11568000000.0,7184000000.0,40516922000.0,9.241998631386862
2017-09-05,107.95,4384000000.0,11568000000.0,7184000000.0,40524430000.0,9.243711222627738
2017-09-06,108.07,4384000000.0,11568000000.0,7184000000.0,40569478000.0,9.253986770072993
2017-09-07,108.23,4384000000.0,11568000000.0,7184000000.0,40629542000.0,9.2676875
2017-09-08,108.81,4384000000.0,11568000000.0,7184000000.0,40847274000.0,9.317352645985402
2017-09-11,108.74,4384000000.0,11568000000.0,7184000000.0,40820996000.0,9.311358576642336
2017-09-12,108.9,4384000000.0,11568000000.0,7184000000.0,40881060000.0,9.325059306569344
2017-09-13,109.66,4384000000.0,11568000000.0,7184000000.0,41166364000.0,9.390137773722628
2017-09-14,110.01,4384000000.0,11568000000.0,7184000000.0,41297754000.0,9.420108120437956
2017-09-15,109.69,4384000000.0,11568000000.0,7184000000.0,41177626000.0,9.392706660583942
2017-09-18,110.27,4384000000.0,11568000000.0,7184000000.0,41395358000.0,9.442371806569342
2017-09-19,110.35,4384000000.0,11568000000.0,7184000000.0,41425390000.0,9.449222171532847
2017-09-20,110.23,4384000000.0,11568000000.0,7184000000.0,41380342000.0,9.438946624087592
2017-09-21,108.25,4384000000.0,11568000000.0,7184000000.0,40637050000.0,9.269400091240875
2017-09-22,107.58,4384000000.0,11568000000.0,7184000000.0,40385532000.0,9.212028284671533
2017-09-25,107.98,4384000000.0,11568000000.0,7184000000.0,40535692000.0,9.246280109489051
2017-09-26,107.96,4384000000.0,11568000000.0,7184000000.0,40528184000.0,9.244567518248175
2017-09-27,108.52,4384000000.0,11568000000.0,7184000000.0,40738408000.0,9.292520072992701
2017-09-28,106.35,4384000000.0,11568000000.0,7184000000.0,39923790000.0,9.106703923357664
2017-09-29,107.84,4384000000.0,11568000000.0,7184000000.0,40483136000.0,9.23429197080292
2017-10-02,108.2,4384000000.0,11568000000.0,7184000000.0,40650740000.0,9.272522810218979
2017-10-03,108.45,4384000000.0,11568000000.0,7184000000.0,40744665000.0,9.293947308394161
2017-10-04,109.94,4384000000.0,11568000000.0,7184000000.0,41304458000.0,9.421637317518249
2017-10-05,110.02,4384000000.0,11568000000.0,7184000000.0,41334514000.0,9.428493156934307
2017-10-06,109.74,4384000000.0,11568000000.0,7184000000.0,41229318000.0,9.404497718978103
2017-10-09,109.63,4384000000.0,11568000000.0,7184000000.0,41187991000.0,9.395070939781021
2017-10-10,109.59,4384000000.0,11568000000.0,7184000000.0,41172963000.0,9.391643020072992
2017-10-11,109.73,4384000000.0,11568000000.0,7184000000.0,41225561000.0,9.403640739051095
2017-10-12,109.49,4384000000.0,11568000000.0,7184000000.0,41135393000.0,9.38307322080292
2017-10-13,111.0,4384000000.0,11568000000.0,7184000000.0,41702700000.0,9.512477189781022
2017-10-16,111.28,4384000000.0,11568000000.0,7184000000.0,41807896000.0,9.536472627737226
2017-10-17,110.51,4384000000.0,11568000000.0,7184000000.0,41518607000.0,9.470485173357664
2017-10-18,109.98,4384000000.0,11568000000.0,7184000000.0,41319486000.0,9.425065237226278
2017-10-19,109.7,4384000000.0,11568000000.0,7184000000.0,41214290000.0,9.401069799270074
2017-10-20,108.8,4384000000.0,11568000000.0,7184000000.0,40876160000.0,9.323941605839416
2017-10-23,109.07,4384000000.0,11568000000.0,7184000000.0,40977599000.0,9.347080063868614
2017-10-24,110.24,4384000000.0,11568000000.0,7184000000.0,41417168000.0,9.447346715328468
2017-10-25,111.12,4384000000.0,11568000000.0,7184000000.0,41747784000.0,9.522760948905109
2017-10-26,111.79,4384000000.0,11568000000.0,7184000000.0,41999503000.0,9.580178604014598
2017-10-27,111.87,4384000000.0,11568000000.0,7184000000.0,42029559000.0,9.587034443430657
2017-10-30,110.85,4384000000.0,11568000000.0,7184000000.0,41646345000.0,9.499622490875913
2017-10-31,111.81,4384000000.0,11568000000.0,7184000000.0,42007017000.0,9.581892563868614
2017-11-01,122.12,4731000000.0,12202000000.0,7471000000.0,45880484000.0,9.697840625660536
2017-11-02,120.15,4731000000.0,12202000000.0,7471000000.0,45140355000.0,9.541398224476854
2017-11-03,121.71,4731000000.0,12202000000.0,7471000000.0,45726447000.0,9.665281547241598
2017-11-06,121.12,4731000000.0,12202000000.0,7471000000.0,45504784000.0,9.61842823927288
2017-11-07,122.22,4731000000.0,12202000000.0,7471000000.0,45918054000.0,9.705781864299302
2017-11-08,123.08,4731000000.0,12202000000.0,7471000000.0,46241156000.0,9.774076516592686
2017-11-09,123.78,4731000000.0,12202000000.0,7471000000.0,46504146000.0,9.829665187064046
