date,EL,EL_SHE,PB Ratio
2019-05-02,63060600000.0,4588000000.0,13.744681778552746
2019-05-03,64608872000.0,4588000000.0,14.08214298169137
2019-05-06,62986520000.00001,4588000000.0,13.728535309503053
2019-05-07,61964216000.0,4588000000.0,13.505714036617263
2019-05-08,61764200000.0,4588000000.0,13.462118570183087
2019-05-09,61238232000.00001,4588000000.0,13.347478639930255
2019-05-10,60875240000.0,4588000000.0,13.268360941586748
2019-05-13,61153040000.0,4588000000.0,13.328910200523104
2019-05-14,61856800000.0,4588000000.0,13.482301656495205
2019-05-15,62956888000.0,4588000000.0,13.722076721883173
2019-05-16,63227279999.99999,4588000000.0,13.781011333914558
2019-05-17,62086448000.0,4588000000.0,13.53235571054926
2019-05-20,61997552000.0,4588000000.0,13.512979947689626
2019-05-21,62279055999.99999,4588000000.0,13.574336530078464
2019-05-22,62067928000.0,4588000000.0,13.528319093286836
2019-05-23,61312312000.0,4588000000.0,13.363625108979948
2019-05-24,61175264000.0,4588000000.0,13.333754141238012
2019-05-28,61716048000.0,4588000000.0,13.451623365300785
2019-05-29,60764120000.00001,4588000000.0,13.244141238012208
2019-05-30,61341944000.00001,4588000000.0,13.370083696599828
2019-05-31,59645512000.0,4588000000.0,13.000329555361814
2019-06-03,60801160000.0,4588000000.0,13.252214472537053
2019-06-04,62686496000.0,4588000000.0,13.663142109851787
2019-06-05,62964296000.0,4588000000.0,13.723691368788144
2019-06-06,64423672000.0,4588000000.0,14.041776809067132
2019-06-07,65508944000.00001,4588000000.0,14.278322580645163
2019-06-10,65938608000.0,4588000000.0,14.371972101133391
2019-06-11,65742296000.0,4588000000.0,14.3291839581517
2019-06-12,65623767999.99999,4588000000.0,14.303349607672187
2019-06-13,65912679999.99999,4588000000.0,14.366320836965997
2019-06-14,65516352000.0,4588000000.0,14.27993722755013
2019-06-17,65790448000.0,4588000000.0,14.339679163034003
2019-06-18,66353455999.99999,4588000000.0,14.462392327811681
2019-06-19,66605328000.0,4588000000.0,14.517290322580646
2019-06-20,67768384000.0,4588000000.0,14.770789886660854
2019-06-21,67157224000.0,4588000000.0,14.637581517000871
2019-06-24,68120264000.0,4588000000.0,14.847485614646905
2019-06-25,68135079999.99999,4588000000.0,14.850714908456842
2019-06-26,67598000000.0,4588000000.0,14.733653007846556
2019-06-27,67431320000.00001,4588000000.0,14.697323452484744
2019-06-28,67823944000.00001,4588000000.0,14.782899738448128
2019-07-01,67169978000.0,4588000000.0,14.640361377506538
2019-07-02,67822400000.0,4588000000.0,14.78256320836966
2019-07-03,68570658000.0,4588000000.0,14.945653443766346
2019-07-05,68320010000.0,4588000000.0,14.891022231909329
2019-07-08,68283150000.0,4588000000.0,14.88298823016565
2019-07-09,67785540000.0,4588000000.0,14.774529206625981
2019-07-10,67929294000.0,4588000000.0,14.80586181342633
2019-07-11,68589088000.00001,4588000000.0,14.949670444638189
2019-07-12,68858166000.0,4588000000.0,15.008318657367045
2019-07-15,69035094000.0,4588000000.0,15.046881865736704
2019-07-16,69705946000.0,4588000000.0,15.193100697471666
2019-07-17,69934478000.0,4588000000.0,15.242911508282477
2019-07-18,70122464000.0,4588000000.0,15.28388491717524
2019-07-19,70339938000.0,4588000000.0,15.331285527462947
2019-07-22,69532704000.0,4588000000.0,15.155340889276372
2019-07-23,69842328000.0,4588000000.0,15.222826503923278
2019-07-24,69831270000.0,4588000000.0,15.220416303400174
2019-07-25,69864444000.0,4588000000.0,15.227646904969486
2019-07-26,70354682000.0,4588000000.0,15.334499128160418
2019-07-29,70793316000.0,4588000000.0,15.4301037489102
2019-07-30,69658028000.0,4588000000.0,15.182656495204883
2019-07-31,67892434000.0,4588000000.0,14.79782781168265
2019-08-01,67365336000.0,4588000000.0,14.682941586748038
2019-08-02,67158919999.99999,4588000000.0,14.637951176983433
2019-08-05,64342816000.0,4588000000.0,14.024153443766346
2019-08-06,66185816000.0,4588000000.0,14.425853530950306
2019-08-07,67302674000.0,4588000000.0,14.669283783783785
2019-08-08,68718098000.0,4588000000.0,14.977789450741064
2019-08-09,67678646000.00001,4588000000.0,14.751230601569313
2019-08-12,65507592000.0,4588000000.0,14.27802789886661
2019-08-13,66639194000.0,4588000000.0,14.524671752397559
2019-08-14,64549232000.0,4588000000.0,14.06914385353095
2019-08-15,64663498000.0,4588000000.0,14.094049258936355
2019-08-16,66060492000.0,4588000000.0,14.398537925021795
2019-08-19,74328190000.0,4588000000.0,16.20056451612903
2019-08-20,74530920000.0,4588000000.0,16.244751525719266
2019-08-21,75091192000.0,4588000000.0,16.36686835222319
2019-08-22,74663616000.0,4588000000.0,16.273673931996512
2019-08-23,72669490000.0,4386000000.0,16.568511171910625
2019-08-26,73778976000.0,4386000000.0,16.82147195622435
2019-08-27,73922730000.0,4386000000.0,16.85424760601915
2019-08-28,74659930000.0,4386000000.0,17.02232786137711
2019-08-29,75050646000.0,4386000000.0,17.111410396716828
2019-08-30,72979114000.0,4386000000.0,16.639104879160968
2019-09-03,73532014000.0,4386000000.0,16.765165070679434
2019-09-04,74722592000.0,4386000000.0,17.036614683082536
2019-09-05,75555628000.0,4386000000.0,17.226545371637027
2019-09-06,76311258000.0,4386000000.0,17.398827633378932
2019-09-09,75710440000.0,4386000000.0,17.261842225262196
2019-09-10,73520956000.0,4386000000.0,16.762643866849064
2019-09-11,72713722000.0,4386000000.0,16.578595987232102
2019-09-12,72695292000.0,4386000000.0,16.574393980848154
2019-09-13,71810652000.0,4386000000.0,16.372697674418603
2019-09-16,70973930000.0,4386000000.0,16.181926584587323
2019-09-17,70527924000.0,4386000000.0,16.08023803009576
2019-09-18,70778572000.0,4386000000.0,16.137385316917463
2019-09-19,71110312000.0,4386000000.0,16.213021431828544
2019-09-20,70738026000.0,4386000000.0,16.128140902872776
2019-09-23,71139800000.0,4386000000.0,16.219744642042862
2019-09-24,71877000000.0,4386000000.0,16.387824897400822
2019-09-25,71279868000.0,4386000000.0,16.251679890560876
2019-09-26,72002324000.0,4386000000.0,16.416398540811674
2019-09-27,72367238000.0,4386000000.0,16.499598267213862
2019-09-30,73332970000.0,4386000000.0,16.719783401732787
2019-10-01,72390750000.0,4386000000.0,16.504958960328317
2019-10-02,70475010000.0,4386000000.0,16.068173734610124
2019-10-03,71087900000.0,4386000000.0,16.207911536707705
2019-10-04,72717380000.0,4386000000.0,16.579430004559963
2019-10-07,71645740000.0,4386000000.0,16.335098039215687
2019-10-08,69396030000.0,4386000000.0,15.822168262653898
2019-10-09,70133700000.0,4386000000.0,15.990355677154582
2019-10-10,69616230000.0,4386000000.0,15.872373461012312
2019-10-11,71142950000.0,4386000000.0,16.22046283629731
2019-10-14,70768610000.0,4386000000.0,16.135113999088006
2019-10-15,70130030000.0,4386000000.0,15.989518923848609
2019-10-16,70735580000.0,4386000000.0,16.127583219334245
2019-10-17,68885900000.0,4386000000.0,15.705859553123576
2019-10-18,68089510000.0,4386000000.0,15.524284085727315
2019-10-21,68155570000.0,4386000000.0,15.539345645234839
2019-10-22,67931700000.0,4386000000.0,15.488303693570451
2019-10-23,68225300000.0,4386000000.0,15.555243958048335
2019-10-24,68838190000.0,4386000000.0,15.694981760145918
2019-10-25,69227210000.0,4386000000.0,15.783677610579115
2019-10-28,68155570000.0,4386000000.0,15.539345645234839
2019-10-29,69898820000.0,4386000000.0,15.936803465572275
2019-10-30,70930090000.0,4386000000.0,16.171931144550843
2019-10-31,68361090000.0,4530000000.0,15.09074834437086
2019-11-01,68474860000.00001,4530000000.0,15.115863134657838
2019-11-04,66702250000.0,4530000000.0,14.724558498896247
2019-11-05,67528000000.0,4530000000.0,14.906843267108167
2019-11-06,68651020000.0,4530000000.0,15.15475055187638
2019-11-07,68680379999.99999,4530000000.0,15.16123178807947
2019-11-08,68728090000.0,4530000000.0,15.171763796909492
2019-11-11,68724420000.0,4530000000.0,15.170953642384106
2019-11-12,68977650000.0,4530000000.0,15.226854304635761
2019-11-13,69025360000.0,4530000000.0,15.237386313465784
2019-11-14,70280500000.0,4530000000.0,15.514459161147903
2019-11-15,70093330000.0,4530000000.0,15.4731412803532
2019-11-18,70790630000.0,4530000000.0,15.627070640176601
2019-11-19,71968700000.0,4530000000.0,15.887130242825608
2019-11-20,71664090000.0,4530000000.0,15.819887417218544
2019-11-21,70735580000.0,4530000000.0,15.614918322295805
2019-11-22,70897060000.0,4530000000.0,15.650565121412804
2019-11-25,71454900000.0,4530000000.0,15.773708609271523
2019-11-26,71719140000.0,4530000000.0,15.832039735099338
2019-11-27,71917320000.0,4530000000.0,15.8757880794702
2019-11-29,71737490000.0,4530000000.0,15.836090507726269
2019-12-02,71781530000.0,4530000000.0,15.845812362030905
2019-12-03,71135610000.0,4530000000.0,15.703225165562914
2019-12-04,72618290000.0,4530000000.0,16.030527593818984
2019-12-05,72042100000.0,4530000000.0,15.903333333333334
2019-12-06,72636640000.0,4530000000.0,16.034578366445917
2019-12-09,72922900000.0,4530000000.0,16.09777041942605
2019-12-10,72636640000.0,4530000000.0,16.034578366445917
2019-12-11,72871520000.0,4530000000.0,16.08642825607064
2019-12-12,73627540000.0,4530000000.0,16.25332008830022
2019-12-13,74578070000.0,4530000000.0,16.463150110375278
2019-12-16,74879010000.0,4530000000.0,16.529582781456952
2019-12-17,74291810000.0,4530000000.0,16.399958057395143
2019-12-18,74845980000.0,4530000000.0,16.522291390728476
2019-12-19,74974430000.0,4530000000.0,16.550646799116997
2019-12-20,75917620000.0,4530000000.0,16.758856512141282
2019-12-23,75590990000.0,4530000000.0,16.6867527593819
2019-12-24,75400150000.0,4530000000.0,16.64462472406181
2019-12-26,76057080000.0,4530000000.0,16.78964238410596
2019-12-27,76317650000.0,4530000000.0,16.847163355408387
2019-12-30,75748800000.0,4530000000.0,16.72158940397351
2019-12-31,75800180000.0,4530000000.0,16.73293156732892
2020-01-02,76027436000.0,4530000000.0,16.78309845474614
2020-01-03,75452420000.0,4530000000.0,16.65616335540839
2020-01-06,76432896000.0,4530000000.0,16.872603973509932
2020-01-07,75950030000.0,4530000000.0,16.766011037527594
2020-01-08,76565592000.0,4530000000.0,16.901896688741722
2020-01-09,78128456000.0,4530000000.0,17.24689977924945
2020-01-10,78003132000.0,4530000000.0,17.219234437086094
2020-01-13,78685042000.0,4530000000.0,17.369766445916113
2020-01-14,79507020000.0,4530000000.0,17.551218543046357
2020-01-15,80535414000.0,4530000000.0,17.778237086092716
2020-01-16,80332684000.0,4530000000.0,17.733484326710816
2020-01-17,81047768000.0,4530000000.0,17.891339514348786
2020-01-21,80255278000.0,4530000000.0,17.716396909492275
2020-01-22,78379104000.0,4530000000.0,17.30223046357616
2020-01-23,76989482000.0,4530000000.0,16.9954706401766
2020-01-24,75688324000.0,4530000000.0,16.708239293598233
2020-01-27,72610514000.0,4530000000.0,16.028811037527593
2020-01-28,72654746000.0,4530000000.0,16.03857527593819
2020-01-29,73251878000.0,4530000000.0,16.170392494481238
2020-01-30,73229762000.0,4530000000.0,16.16551037527594
2020-01-31,71935976000.0,4530000000.0,15.879906401766004
2020-02-03,72319320000.0,4530000000.0,15.964529801324503
2020-02-04,73874812000.0,4530000000.0,16.307905518763796
2020-02-05,74206552000.0,4530000000.0,16.381137306843268
2020-02-06,77969958000.0,4574000000.0,17.046339746392654
2020-02-07,77022656000.0,4574000000.0,16.83923393091386
2020-02-10,76919448000.0,4574000000.0,16.81666987319633
2020-02-11,77339652000.0,4574000000.0,16.90853782247486
2020-02-12,79171594000.0,4574000000.0,17.309049846961084
2020-02-13,79208454000.0,4574000000.0,17.31710843900306
2020-02-14,79252686000.0,4574000000.0,17.32677874945343
2020-02-18,77936784000.0,4574000000.0,17.039087013554877
2020-02-19,78556032000.0,4574000000.0,17.174471359860078
2020-02-20,77892552000.0,4574000000.0,17.029416703104502
2020-02-21,77136922000.0,4574000000.0,16.86421556624399
2020-02-24,73270308000.0,4574000000.0,16.018869261040663
2020-02-25,70561098000.0,4574000000.0,15.4265627459554
2020-02-26,69772294000.0,4574000000.0,15.254108876257105
2020-02-27,67188408000.0,4574000000.0,14.689201574114561
2020-02-28,67674960000.0,4574000000.0,14.79557498906865
2020-03-02,71261438000.0,4574000000.0,15.579675994752952
2020-03-03,69440554000.0,4574000000.0,15.181581547879318
2020-03-04,71287240000.0,4574000000.0,15.585317009182335
2020-03-05,69893932000.0,4574000000.0,15.280702229995628
2020-03-06,70752770000.0,4574000000.0,15.468467424573678
2020-03-09,65573940000.0,4574000000.0,14.336235242675995
2020-03-10,69068268000.0,4574000000.0,15.100189768255357
2020-03-11,63587186000.0,4574000000.0,13.901877131613467
2020-03-12,57999210000.0,4574000000.0,12.680194578049846
2020-03-13,63480292000.0,4574000000.0,13.878507214691735
2020-03-16,54914028000.0,4574000000.0,12.005690424136423
2020-03-17,56668564000.0,4574000000.0,12.389279405334499
2020-03-18,57590064000.0,4574000000.0,12.59074420638391
2020-03-19,57689586000.0,4574000000.0,12.612502404897246
2020-03-20,55658600000.0,4574000000.0,12.168473983384347
2020-03-23,53218468000.0,4574000000.0,11.63499519020551
2020-03-24,58176138000.00001,4574000000.0,12.718875819851336
2020-03-25,61836336000.0,4574000000.0,13.51909400961959
2020-03-26,63760428000.0,4574000000.0,13.939752514210756
2020-03-27,59226648000.0,4574000000.0,12.948545693047661
2020-03-30,60903778000.0,4574000000.0,13.315211630957586
2020-03-31,58477780000.0,4574000000.0,12.784822912111936
2020-04-01,56290460000.0,4574000000.0,12.306615653694797
2020-04-02,54760070000.0,4574000000.0,11.972031045037166
2020-04-03,56547360000.00001,4574000000.0,12.362780935723658
2020-04-06,58903500000.0,4574000000.0,12.877896808045474
2020-04-07,59883389999.99999,4574000000.0,13.092127240926978
2020-04-08,60822910000.0,4574000000.0,13.297531700918233
2020-04-09,60492610000.00001,4574000000.0,13.22531919545256
2020-04-13,59534740000.0,4574000000.0,13.015902929602099
2020-04-14,60555000000.0,4574000000.0,13.238959335373853
2020-04-15,57908930000.0,4574000000.0,12.660456930476608
2020-04-16,59406290000.0,4574000000.0,12.987820288587669
2020-04-17,63953420000.0,4574000000.0,13.981945780498469
2020-04-20,61578930000.0,4574000000.0,13.462818102317446
2020-04-21,59127370000.00001,4574000000.0,12.926840839527767
2020-04-22,60914660000.0,4574000000.0,13.317590730214254
2020-04-23,59729250000.0,4574000000.0,13.058428071709663
2020-04-24,61035770000.0,4574000000.0,13.344068648885003
2020-04-27,60665100000.00001,4574000000.0,13.26303017052908
2020-04-28,61993639999.99999,4574000000.0,13.55348491473546
2020-04-29,64907620000.00001,4574000000.0,14.190559685177089
2020-04-30,64738800000.0,4574000000.0,14.153651071272408
2020-05-01,63322180000.0,4329000000.0,14.627438207438207
2020-05-04,63997460000.0,4329000000.0,14.783428043428044
2020-05-05,62367980000.0,4329000000.0,14.407017787017788
2020-05-06,62213840000.0,4329000000.0,14.371411411411412
2020-05-07,63101980000.0,4329000000.0,14.576571956571957
2020-05-08,63546050000.0,4329000000.0,14.67915222915223
2020-05-11,62371649999.99999,4329000000.0,14.407865557865556
2020-05-12,61857850000.00001,4329000000.0,14.289177639177641
2020-05-13,59732920000.0,4329000000.0,13.798318318318318
2020-05-14,60257730000.0,4329000000.0,13.919549549549549
2020-05-15,62173470000.0,4329000000.0,14.362085932085932
2020-05-18,65417750000.0,4329000000.0,15.111515361515362
2020-05-19,64070860000.00001,4329000000.0,14.800383460383463
2020-05-20,65968250000.0,4329000000.0,15.238680988680988
2020-05-21,65281960000.0,4329000000.0,15.08014784014784
2020-05-22,65399399999.99999,4329000000.0,15.107276507276506
2020-05-26,68419810000.0,4329000000.0,15.804991914991914
2020-05-27,71036520000.0,4329000000.0,16.40945252945253
2020-05-28,70640160000.0,4329000000.0,16.317893277893276
2020-05-29,72471490000.0,4329000000.0,16.74093093093093
2020-06-01,73557810000.0,4329000000.0,16.9918711018711
2020-06-02,74383560000.0,4329000000.0,17.18261954261954
2020-06-03,74589080000.0,4329000000.0,17.23009471009471
2020-06-04,73811040000.0,4329000000.0,17.05036729036729
2020-06-05,75297390000.0,4329000000.0,17.393714483714483
2020-06-10,73557810000.0,4329000000.0,16.9918711018711
2020-06-15,70258480000.0,4329000000.0,16.22972510972511
2020-06-16,72005400000.0,4329000000.0,16.633264033264034
2020-06-17,71634730000.0,4329000000.0,16.547639177639176
2020-06-18,71987050000.0,4329000000.0,16.629025179025177
2020-06-19,69840100000.0,4329000000.0,16.133079233079233
2020-06-22,70559420000.0,4329000000.0,16.299242319242317
2020-06-23,71311770000.0,4329000000.0,16.473035343035342
2020-06-24,68904250000.0,4329000000.0,15.916897666897666
2020-06-25,68610649999.99999,4329000000.0,15.849075999075998
2020-06-26,67579379999.99999,4329000000.0,15.61085239085239
2020-06-29,68133550000.0,4329000000.0,15.73886578886579
2020-06-30,69245560000.0,4329000000.0,15.995740355740356
2020-07-01,69484110000.0,4329000000.0,16.050845460845462
2020-07-02,70320870000.0,4329000000.0,16.244137214137215
2020-07-06,70471340000.0,4329000000.0,16.27889581889582
2020-07-07,69407040000.0,4329000000.0,16.033042273042273
2020-07-08,69219870000.0,4329000000.0,15.98980595980596
2020-07-09,68926270000.0,4329000000.0,15.921984291984291
2020-07-10,69616230734.0,4329000000.0,16.08136538091938
2020-07-13,69634581835.0,4329000000.0,16.08560448948949
2020-07-14,71887961835.0,4329000000.0,16.60613579002079
2020-07-15,73227509633.0,4329000000.0,16.915571640794642
2020-07-16,73084379633.0,4329000000.0,16.882508577731578
2020-07-17,72666000000.0,4329000000.0,16.785862785862786
2020-07-20,72056778532.0,4329000000.0,16.645132486024487
2020-07-21,71370490367.0,4329000000.0,16.486599761376763
2020-07-22,71774192569.0,4329000000.0,16.579855063294062
2020-07-23,71234702202.0,4329000000.0,16.455232663894662
2020-07-24,70372250000.0,4329000000.0,16.256006006006007
2020-07-27,70772278532.0,4329000000.0,16.348412689304688
