date,CPRT,CPRT_SHE,PB Ratio
2017-05-09,7207747790.0,895703000.0,8.047028747252158
2017-05-10,7150863230.0,895703000.0,7.983520463814457
2017-05-11,7091608480.0,895703000.0,7.9173660019001835
2017-05-12,7084497910.0,895703000.0,7.909427466470471
2017-05-15,7105829620.0,895703000.0,7.933243072759609
2017-05-16,7103459430.0,895703000.0,7.930596894283038
2017-05-17,6916214420.0,895703000.0,7.721548794633936
2017-05-18,6954137460.0,895703000.0,7.76388765025907
2017-05-19,6947026890.0,895703000.0,7.755949114829358
2017-05-22,7039464300.0,895703000.0,7.859150075415624
2017-05-23,7115310380.0,895703000.0,7.943827786665892
2017-05-24,7105829620.0,895703000.0,7.933243072759609
2017-05-25,7444766790.0,1006329000.0,7.3979451948617205
2017-05-26,7359439950.0,1006329000.0,7.313154992055282
2017-05-30,7321516910.0,1006329000.0,7.275470457474643
2017-05-31,7392622610.0,1006329000.0,7.346128959813341
2017-06-01,7534834010.0,1006329000.0,7.487445964490738
2017-06-02,7518242680.0,1006329000.0,7.470958980611709
2017-06-05,7416324510.0,1006329000.0,7.369681793926241
2017-06-06,7342848620.0,1006329000.0,7.296668008176253
2017-06-07,7385512040.0,1006329000.0,7.339063109579471
2017-06-08,7364180330.0,1006329000.0,7.317865558877862
2017-06-09,7430545650.0,1006329000.0,7.383813494393981
2017-06-12,7451877360.0,1006329000.0,7.40501104509559
2017-06-13,7482689830.0,1006329000.0,7.4356297294423594
2017-06-14,7466098500.0,1006329000.0,7.41914274556333
2017-06-15,7454247550.0,1006329000.0,7.40736632850688
2017-06-16,7404473560.0,1006329000.0,7.357905376869791
2017-06-19,7485060020.0,1006329000.0,7.437985012853649
2017-06-20,7390252420.0,1006329000.0,7.343773676402051
2017-06-21,7345218810.0,1006329000.0,7.299023291587543
2017-06-22,7411584130.0,1006329000.0,7.364971227103661
2017-06-23,7475579260.0,1006329000.0,7.42856387920849
2017-06-26,7454247550.0,1006329000.0,7.40736632850688
2017-06-27,7413954320.0,1006329000.0,7.367326510514951
2017-06-28,7468468690.0,1006329000.0,7.42149802897462
2017-06-29,7444766790.0,1006329000.0,7.3979451948617205
2017-06-30,7534834010.0,1006329000.0,7.487445964490738
2017-07-03,7539574390.0,1006329000.0,7.492156531313318
2017-07-05,7496910970.0,1006329000.0,7.449761429910099
2017-07-06,7212488170.0,1006329000.0,7.167127420555305
2017-07-07,7340478430.0,1006329000.0,7.294312724764962
2017-07-10,7307295770.0,1006329000.0,7.261338757006904
2017-07-11,7368920710.0,1006329000.0,7.322576125700442
2017-07-12,7394992800.0,1006329000.0,7.348484243224632
2017-07-13,7392622610.0,1006329000.0,7.346128959813341
2017-07-14,7368920710.0,1006329000.0,7.322576125700442
2017-07-17,7376031280.0,1006329000.0,7.329641975934312
2017-07-18,7373661090.0,1006329000.0,7.327286692523022
2017-07-19,7444766790.0,1006329000.0,7.3979451948617205
2017-07-20,7468468690.0,1006329000.0,7.42149802897462
2017-07-21,7477949450.0,1006329000.0,7.430919162619779
2017-07-24,7539574390.0,1006329000.0,7.492156531313318
2017-07-25,7558535910.0,1006329000.0,7.510998798603637
2017-07-26,7518242680.0,1006329000.0,7.470958980611709
2017-07-27,7556165720.0,1006329000.0,7.508643515192348
2017-07-28,7572757050.0,1006329000.0,7.525130499071377
2017-07-31,7463728310.0,1006329000.0,7.4167874621520395
2017-08-01,7557735150.0,1006329000.0,7.51020307473997
2017-08-02,7459830840.0,1006329000.0,7.4129145041035285
2017-08-03,7404908910.0,1006329000.0,7.358337988868452
2017-08-04,7474158300.0,1006329000.0,7.4271518559039835
2017-08-07,7421624280.0,1006329000.0,7.374948232635649
2017-08-08,7330883700.0,1006329000.0,7.284778337899435
2017-08-09,7509976950.0,1006329000.0,7.462745235405121
2017-08-10,7443115470.0,1006329000.0,7.396304260336331
2017-08-11,7419236370.0,1006329000.0,7.372575340668907
2017-08-14,7595941710.0,1006329000.0,7.5481693462078505
2017-08-15,7660415280.0,1006329000.0,7.612237429309897
2017-08-16,7696233929.999999,1006329000.0,7.647830808811034
2017-08-17,7643699910.0,1006329000.0,7.595627185542701
2017-08-18,7612657080.0,1006329000.0,7.564779589975048
2017-08-21,7617432900.0,1006329000.0,7.569525373908533
2017-08-22,7672354830.000001,1006329000.0,7.624101889143611
2017-08-23,7591165890.0,1006329000.0,7.5434235622743655
2017-08-24,7588777980.0,1006329000.0,7.541050670307623
2017-08-25,7572062610.0,1006329000.0,7.524440426540425
2017-08-28,7495649490.0,1006329000.0,7.448507883604666
2017-08-29,7509976950.0,1006329000.0,7.462745235405121
2017-08-30,7612657080.0,1006329000.0,7.564779589975048
2017-08-31,7806077789.999999,1006329000.0,7.7569838392811885
2017-09-01,7794138240.0,1006329000.0,7.745119379447477
2017-09-05,7758319590.0,1006329000.0,7.709525999946339
2017-09-06,7736828400.0,1006329000.0,7.688169972245658
2017-09-07,7672354830.000001,1006329000.0,7.624101889143611
2017-09-08,7724888850.0,1006329000.0,7.676305512411945
2017-09-11,7784586600.0,1006329000.0,7.735627811580507
2017-09-12,7729664669.999999,1006329000.0,7.681051296345429
2017-09-13,7832344799.999999,1006329000.0,7.783085650915356
2017-09-14,7751155860.0,1006329000.0,7.702407324046112
2017-09-15,7765483320.000001,1006329000.0,7.716644675846568
2017-09-18,7846672260.0,1006329000.0,7.797323002715812
2017-09-19,7770259140.0,1006329000.0,7.721390459780052
2017-09-20,8085463260.0,1006329000.0,8.034612199390061
2017-09-21,8071135799.999999,1006329000.0,8.020374847589604
2017-09-22,8056808340.0,1006329000.0,8.006137495789151
2017-09-25,8126057730.0,1006329000.0,8.074951362824683
2017-09-26,8176203840.0,1006329000.0,8.124782094126275
2017-09-27,8264556510.0,1006329000.0,8.212579096895746
2017-09-28,8188143390.0,1098600000.0,7.4532526761332605
2017-09-29,8207246669.999999,1098600000.0,7.470641425450572
2017-10-02,8250229049.999999,1098600000.0,7.509766111414526
2017-10-03,8274108150.0,1098600000.0,7.531502048061169
2017-10-04,8305150980.0,1098600000.0,7.559758765701802
2017-10-05,8400667380.0,1098600000.0,7.646702512288367
2017-10-06,8414994840.0,1098600000.0,7.659744074276352
2017-10-09,8450813490.0,1098600000.0,7.692347979246313
2017-10-10,8491407960.000001,1098600000.0,7.729299071545604
2017-10-11,8558269440.000001,1098600000.0,7.790159694156199
2017-10-12,8622743010.0,1098600000.0,7.84884672310213
2017-10-13,8672889120.0,1098600000.0,7.894492190060077
2017-10-16,8660949570.0,1098600000.0,7.883624221736756
2017-10-17,8689604490.0,1098600000.0,7.909707345712725
2017-10-18,8699156130.0,1098600000.0,7.9184017203713815
2017-10-19,8694380310.0,1098600000.0,7.914054533042053
2017-10-20,8711095680.0,1098600000.0,7.929269688694703
2017-10-23,8632294650.0,1098600000.0,7.8575410977607865
2017-10-24,8634682560.0,1098600000.0,7.8597146914254505
2017-10-25,8536778250.0,1098600000.0,7.770597351174222
2017-10-26,8574984809.999999,1098600000.0,7.805374849808847
2017-10-27,8567821080.000001,1098600000.0,7.798854068814856
2017-10-30,8606027640.0,1098600000.0,7.833631567449481
2017-10-31,8665725390.0,1098600000.0,7.887971409066084
2017-11-01,8604323840.0,1098600000.0,7.832080684507555
2017-11-02,8762774000.0,1098600000.0,7.976309848898598
2017-11-03,8741167160.0,1098600000.0,7.956642235572547
2017-11-06,8695552720.0,1098600000.0,7.915121718550883
2017-11-07,8582717000.0,1098600000.0,7.812413071181504
2017-11-08,8618728400.0,1098600000.0,7.845192426724923
2017-11-09,8551507119.999999,1098600000.0,7.784004296377207
2017-11-10,8606724600.0,1098600000.0,7.834265974877116
2017-11-13,8613926880.0,1098600000.0,7.8408218459858
2017-11-14,8613926880.0,1098600000.0,7.8408218459858
2017-11-15,8630732200.0,1098600000.0,7.856118878572729
2017-11-16,8628331440.0,1098600000.0,7.853933588203168
2017-11-17,8534701799.999999,1098600000.0,7.768707263790278
2017-11-20,8717159560.0,1098600000.0,7.934789331876934
2017-11-21,8810789200.0,1098600000.0,8.020015656289823
2017-11-22,9845516760.0,1098600000.0,8.961875805570726
2017-11-24,10193626960.0,1098600000.0,9.27874290915711
2017-11-27,10027974520.0,1098600000.0,9.127957873657381
2017-11-28,10032776040.0,1188909000.0,8.438640837944703
2017-11-29,10114401880.0,1188909000.0,8.507296925164162
2017-11-30,10361680160.0,1188909000.0,8.715284483505465
2017-12-01,10325668760.0,1188909000.0,8.684995033261586
2017-12-04,10320867240.0,1188909000.0,8.680956439895736
2017-12-05,10448107520.0,1188909000.0,8.787979164090777
2017-12-06,10416897640.0,1188909000.0,8.761728307212747
2017-12-07,10534534880.0,1188909000.0,8.860673844676086
2017-12-08,10553740960.0,1188909000.0,8.876828218139488
2017-12-11,10539336400.0,1188909000.0,8.864712438041936
2017-12-12,10491321200.0,1188909000.0,8.82432650438343
2017-12-13,10541737160.0,1188909000.0,8.866731734724862
2017-12-14,10515328800.0,1188909000.0,8.844519471212683
2017-12-15,10589752360.0,1188909000.0,8.907117668383366
2017-12-18,10654572880.0,1188909000.0,8.961638678822348
2017-12-19,10572947040.0,1188909000.0,8.89298259160289
2017-12-20,10515328800.0,1188909000.0,8.844519471212683
2017-12-21,10421699160.0,1188909000.0,8.765766900578598
2017-12-22,10407294600.0,1188909000.0,8.753651120481045
2017-12-26,10404893840.0,1188909000.0,8.751631823798121
2017-12-27,10392890040.0,1188909000.0,8.741535340383495
2017-12-28,10371283200.0,1188909000.0,8.723361670237168
2017-12-29,10368882440.0,1188909000.0,8.721342373554242
2018-01-02,10467313600.0,1188909000.0,8.804133537554177
2018-01-03,10416897640.0,1188909000.0,8.761728307212747
2018-01-04,10500924240.0,1188909000.0,8.832403691115132
2018-01-05,10450508280.0,1188909000.0,8.7899984607737
2018-01-08,10455309800.0,1188909000.0,8.794037054139551
2018-01-09,10438504480.0,1188909000.0,8.779901977359074
2018-01-10,10448107520.0,1188909000.0,8.787979164090777
2018-01-11,10683382000.0,1188909000.0,8.985870239017451
2018-01-12,10767408600.0,1188909000.0,9.056545622919836
2018-01-16,10640168320.0,1188909000.0,8.949522898724798
2018-01-17,10642569080.0,1188909000.0,8.951542195407722
2018-01-18,10707389600.0,1188909000.0,9.006063205846704
2018-01-19,10964270920.0,1188909000.0,9.22212795091971
2018-01-22,10904251920.0,1188909000.0,9.171645533846577
2018-01-23,10801019240.0,1188909000.0,9.08481577648079
2018-01-24,10736198720.0,1188909000.0,9.030294766041807
2018-01-25,10798618480.0,1188909000.0,9.082796479797866
2018-01-26,10885045840.0,1188909000.0,9.155491160383175
2018-01-29,10753004040.0,1188909000.0,9.044429842822286
2018-01-30,10659374400.0,1188909000.0,8.9656772721882
2018-01-31,10580149320.0,1188909000.0,8.899040481651666
2018-02-01,10513728600.0,1188909000.0,8.843173531363629
2018-02-02,10470343200.0,1188909000.0,8.806681756131042
2018-02-05,10053361300.0,1188909000.0,8.455955249728953
2018-02-06,10065412800.0,1188909000.0,8.466091853960227
2018-02-07,10060592200.0,1188909000.0,8.462037212267719
2018-02-08,9821972500.0,1188909000.0,8.261332448488488
2018-02-09,10012386200.0,1188909000.0,8.42149079534262
2018-02-12,10323314900.0,1188909000.0,8.683015184509495
2018-02-13,10410085700.0,1188909000.0,8.75599873497467
2018-02-14,10822247000.0,1188909000.0,9.102670599684249
2018-02-15,11024712200.0,1188909000.0,9.272965550769655
2018-02-16,11200664100.0,1188909000.0,9.420959972546258
2018-02-20,11287434900.0,1188909000.0,9.493943523011433
2018-02-21,11113893300.0,1188909000.0,9.347976422081084
2018-02-22,11135586000.0,1188909000.0,9.366222309697378
2018-02-23,11272973100.0,1188909000.0,9.481779597933905
2018-02-26,11309127600.0,1188909000.0,9.512189410627727
2018-02-27,11489900100.0,1331791000.0,8.627404825531935
2018-02-28,11282614300.0,1331791000.0,8.471760433881894
2018-03-01,11075328500.0,1331791000.0,8.316116042231851
2018-03-02,11125944800.0,1331791000.0,8.354122230890583
2018-03-05,11448925000.0,1331791000.0,8.596637910903437
2018-03-06,11820111200.0,1331791000.0,8.875349961067466
2018-03-07,11938215900.0,1331791000.0,8.964031067937837
2018-03-08,11834573000.0,1331791000.0,8.886208872112816
2018-03-09,12078013300.0,1331791000.0,9.069000541376237
2018-03-12,12319043300.0,1331791000.0,9.249982392132098
2018-03-13,12239503400.0,1331791000.0,9.190258381382664
2018-03-14,12222631300.0,1331791000.0,9.177589651829754
2018-03-15,12123809000.0,1331791000.0,9.103387093019851
2018-03-16,12302171200.0,1331791000.0,9.237313662579188
2018-03-19,12159963500.0,1331791000.0,9.13053437063323
2018-03-20,12355197800.0,1331791000.0,9.277129669745477
2018-03-21,12352787500.0,1331791000.0,9.275319851237919
2018-03-22,12020166100.0,1331791000.0,9.02556489719483
2018-03-23,11986421900.0,1331791000.0,9.00022743808901
2018-03-26,12275657900.0,1331791000.0,9.217405658996043
2018-03-27,12049089700.0,1331791000.0,9.047282719285533
2018-03-28,12010524900.0,1331791000.0,9.018325623164596
2018-03-29,12275657900.0,1331791000.0,9.217405658996043
2018-04-02,12003294000.0,1331791000.0,9.01289616764192
2018-04-03,12128629600.0,1331791000.0,9.107006730034968
2018-04-04,12210579800.0,1331791000.0,9.16854055929196
2018-04-05,12232272500.0,1331791000.0,9.18482892585999
2018-04-06,11969549800.0,1331791000.0,8.987558708536099
2018-04-09,12024986700.0,1331791000.0,9.029184534209948
2018-04-10,12196118000.0,1331791000.0,9.157681648246609
2018-04-11,12152732600.0,1331791000.0,9.125104915110555
2018-04-12,12253965200.0,1331791000.0,9.201117292428016
2018-04-13,12145501700.0,1331791000.0,9.119675459587878
2018-04-16,12131039900.0,1331791000.0,9.108816548542526
2018-04-17,12364839000.0,1331791000.0,9.284368943775712
2018-04-18,12492584900.0,1331791000.0,9.380289324676319
2018-04-19,12499815800.0,1331791000.0,9.385718780198996
2018-04-20,12413045000.0,1331791000.0,9.320565313926885
2018-04-23,12519098200.0,1331791000.0,9.400197328259464
2018-04-24,12333505100.0,1331791000.0,9.26084130317745
2018-04-25,12374480200.0,1331791000.0,9.291608217805948
2018-04-26,12393762600.0,1331791000.0,9.306086765866416
2018-04-27,12444378900.0,1331791000.0,9.344092954525147
2018-04-30,12311812400.0,1331791000.0,9.244552936609423
2018-05-01,12495365820.0,1331791000.0,9.382377430092259
2018-05-02,12529228600.0,1331791000.0,9.40780392719278
2018-05-03,12645329560.0,1331791000.0,9.49498048868028
2018-05-04,12775943140.0,1331791000.0,9.593054120353719
2018-05-07,12684029880.0,1331791000.0,9.524039342509449
2018-05-08,12867856400.0,1331791000.0,9.66206889819799
2018-05-09,13012982600.0,1331791000.0,9.771039600057366
2018-05-10,13124246020.0,1331791000.0,9.85458380481622
2018-05-11,13366123020.0,1331791000.0,10.036201641248514
2018-05-14,13450779970.0,1331791000.0,10.099767883999817
2018-05-15,13397567030.0,1331791000.0,10.059811959984712
2018-05-16,13574137240.0,1331791000.0,10.192392980580287
2018-05-17,13615256330.0,1331791000.0,10.223268012773776
2018-05-18,13078289390.0,1331791000.0,9.820076415894086
2018-05-21,13054101690.0,1331791000.0,9.801914632250856
2018-05-22,12819481000.0,1331791000.0,9.625745330911531
2018-05-23,12809805920.0,1331791000.0,9.61848061745424
2018-05-24,12749336670.0,1331791000.0,9.573076158346167
2018-05-25,13121827250.0,1460812000.0,8.98255713260844
2018-05-29,13404823340.0,1460812000.0,9.176282327910778
2018-05-30,13583812320.0,1460812000.0,9.298809374512258
2018-05-31,13262115910.0,1460812000.0,9.0785918448096
2018-06-01,13441104890.0,1460812000.0,9.201118891411078
2018-06-04,13571718470.0,1460812000.0,9.290530520012158
2018-06-05,13857133330.0,1460812000.0,9.485911486214516
2018-06-06,13823270550.0,1460812000.0,9.462730693614237
2018-06-07,13803920390.0,1460812000.0,9.449484526414077
2018-06-08,13939371510.0,1460812000.0,9.542207696815195
2018-06-11,13924858890.0,1460812000.0,9.532273071415077
2018-06-12,13934533970.0,1460812000.0,9.538896155015156
2018-06-13,13956302900.0,1460812000.0,9.553798093115336
2018-06-14,14048216160.0,1460812000.0,9.616717387316095
2018-06-15,14082078940.0,1460812000.0,9.639898179916376
2018-06-18,14227205140.0,1460812000.0,9.739244433917575
2018-06-19,14374750110.0,1460812000.0,9.840246458818793
2018-06-20,14560995400.0,1460812000.0,9.967740818120333
2018-06-21,14408612890.0,1460812000.0,9.863427251419074
2018-06-22,14490851070.0,1460812000.0,9.919723462019753
2018-06-25,14101429100.0,1460812000.0,9.653144347116536
2018-06-26,13612837560.0,1460812000.0,9.318678625312497
2018-06-27,13344354090.0,1460812000.0,9.13488805541028
2018-06-28,13547530770.0,1460812000.0,9.273972811011959
2018-06-29,13680563120.0,1460812000.0,9.365040210513056
2018-07-02,13748288680.0,1460812000.0,9.411401795713617
2018-07-03,13869227180.0,1460812000.0,9.494190340714617
2018-07-05,13825689320.0,1460812000.0,9.464386464514256
2018-07-06,14031284770.0,1460812000.0,9.605126991015956
2018-07-09,14210273750.0,1460812000.0,9.727654037617434
2018-07-10,14200598670.0,1460812000.0,9.721030954017355
2018-07-11,14106266640.0,1460812000.0,9.656455888916575
2018-07-12,14241717760.0,1460812000.0,9.749179059317694
2018-07-13,14345724870.0,1460812000.0,9.820377208018554
2018-07-16,14132873110.0,1460812000.0,9.674669368816796
2018-07-17,14309443320.0,1460812000.0,9.795540644518255
2018-07-18,14348143640.0,1460812000.0,9.822032978918575
2018-07-19,14302187010.0,1460812000.0,9.790573331818194
2018-07-20,14265905460.0,1460812000.0,9.765736768317895
2018-07-23,14091754020.0,1460812000.0,9.646521263516455
2018-07-24,13876483490.0,1460812000.0,9.499157653414676
2018-07-25,14108685410.0,1460812000.0,9.658111659816596
2018-07-26,14057891240.0,1460812000.0,9.623340470916176
2018-07-27,13772476380.0,1460812000.0,9.427959504713817
2018-07-30,13595906170.0,1460812000.0,9.307088229012358
2018-07-31,13881321030.0,1460812000.0,9.502469195214717
2018-08-01,14094632820.0,1460812000.0,9.648491948313678
2018-08-02,14150942800.0,1460812000.0,9.687038989274459
2018-08-03,14060357180.0,1460812000.0,9.62502853207668
2018-08-06,14324769260.0,1460812000.0,9.806032028762086
2018-08-07,14483906160.0,1460812000.0,9.914969318433858
2018-08-08,14535319620.0,1460812000.0,9.950164442789353
2018-08-09,14689560000.0,1460812000.0,10.055749815855838
2018-08-10,14745869980.0,1460812000.0,10.09429685681662
2018-08-13,14518181800.0,1460812000.0,9.938432734670855
2018-08-14,14569595260.0,1460812000.0,9.97362785902635
2018-08-15,14704249560.0,1460812000.0,10.065805565671695
2018-08-16,14890317320.0,1460812000.0,10.193178396672536
2018-08-17,14929489480.0,1460812000.0,10.219993729514817
2018-08-20,15098419420.0,1460812000.0,10.33563485239716
2018-08-21,15294280220.0,1460812000.0,10.469711516608571
2018-08-22,15424038000.0,1460812000.0,10.558537306648631
2018-08-23,15421589740.0,1460812000.0,10.556861348345988
2018-08-24,15357934980.0,1460812000.0,10.51328643247728
2018-08-27,15617450540.0,1460812000.0,10.6909380125574
2018-08-28,15686001819.999998,1460812000.0,10.737864845031392
