date,BKNG,BKNG_SHE,PB Ratio
2019-04-04,79261628400.0,8785000000.0,9.022382287990894
2019-04-05,78765297300.0,8785000000.0,8.965884723961297
2019-04-08,79623082080.0,8785000000.0,9.063526702333522
2019-04-09,79879037580.0,8785000000.0,9.09266221741605
2019-04-10,80392284000.0,8785000000.0,9.151085258964143
2019-04-11,80952715260.0,8785000000.0,9.214879369379624
2019-04-12,81597277980.0,8785000000.0,9.28825019692658
2019-04-15,82183082220.0,8785000000.0,9.354932523619807
2019-04-16,81981433800.0,8785000000.0,9.331978804780876
2019-04-17,81896412060.0,8785000000.0,9.322300746727377
2019-04-18,82097615340.0,8785000000.0,9.345203795105293
2019-04-22,82091383380.0,8785000000.0,9.34449440865111
2019-04-23,84030413220.0,8785000000.0,9.565214936824132
2019-04-24,83120101920.0,8785000000.0,9.461593844052363
2019-04-25,83074697640.0,8785000000.0,9.456425457029027
2019-04-26,83152152000.0,8785000000.0,9.465242117245305
2019-04-29,83522508480.0,8785000000.0,9.507399940808195
2019-04-30,82573024860.0,8785000000.0,9.399319847467273
2019-05-01,81439253280.0,8785000000.0,9.270262183266933
2019-05-02,80481312000.0,8785000000.0,9.161219351166762
2019-05-03,81196651980.0,8785000000.0,9.242646782014798
2019-05-06,80147902140.0,8785000000.0,9.123267175867957
2019-05-07,79457490000.0,8785000000.0,9.044677290836653
2019-05-08,77972057820.0,8785000000.0,8.87558996243597
2019-05-09,77277639420.0,6915000000.0,11.175363618221258
2019-05-10,81453942900.0,6915000000.0,11.779312060737528
2019-05-13,79112951640.0,6915000000.0,11.4407739175705
2019-05-14,79843426380.0,6915000000.0,11.546410177874186
2019-05-15,79654687020.0,6915000000.0,11.51911598264642
2019-05-16,80272541340.0,6915000000.0,11.608465848156182
2019-05-17,79559427060.0,6915000000.0,11.505340138828634
2019-05-20,77998766220.0,6915000000.0,11.279648043383949
2019-05-21,78887265660.0,6915000000.0,11.408136754880694
2019-05-22,77677820280.0,6915000000.0,11.233235036876355
2019-05-23,76427422020.0,6915000000.0,11.052410993492408
2019-05-24,76051278720.0,6915000000.0,10.998015722342734
2019-05-28,75041701200.0,6915000000.0,10.852017527114967
2019-05-29,75047042880.0,6915000000.0,10.852790004338395
2019-05-30,74474592840.0,6915000000.0,10.770006195227765
2019-05-31,73724977080.0,6915000000.0,10.66160189154013
2019-06-03,73468576440.0,6915000000.0,10.624522984815618
2019-06-04,77767293420.0,6915000000.0,11.246174030368763
2019-06-05,78567210000.0,6915000000.0,11.361852494577006
2019-06-06,78115838040.0,6915000000.0,11.296578169197398
2019-06-07,79158801060.0,6915000000.0,11.447404347071583
2019-06-10,79284775680.0,6915000000.0,11.465621934924078
2019-06-11,80286785820.0,6915000000.0,11.610525787418656
2019-06-12,80076234600.0,6915000000.0,11.580077310195227
2019-06-13,80548973280.0,6915000000.0,11.648441544468547
2019-06-14,79034607000.0,6915000000.0,11.429444251626897
2019-06-17,79297684740.0,6915000000.0,11.467488754880694
2019-06-18,80525380860.0,6915000000.0,11.645029770065076
2019-06-19,81997458840.0,6915000000.0,11.857911618221259
2019-06-20,82854353340.0,6915000000.0,11.981829839479392
2019-06-21,83686320000.0,6915000000.0,12.1021431670282
2019-06-24,83277236340.0,6915000000.0,12.042984286334056
2019-06-25,82149251580.0,6915000000.0,11.879862845986985
2019-06-26,81470413080.0,6915000000.0,11.781693865509762
2019-06-27,82135897380.0,6915000000.0,11.877931652928417
2019-06-28,83450840940.0,6915000000.0,12.068089796095444
2019-07-01,83429863740.0,6915000000.0,12.06505621691974
2019-07-02,83850436530.0,6915000000.0,12.125876577006508
2019-07-03,84362858550.0,6915000000.0,12.199979544468547
2019-07-05,84586988250.0,6915000000.0,12.232391648590022
2019-07-08,82434024720.0,6915000000.0,11.921044789587853
2019-07-09,82526752890.0,6915000000.0,11.934454503253797
2019-07-10,82154082330.0,6915000000.0,11.880561436008676
2019-07-11,82364148990.0,6915000000.0,11.910939839479393
2019-07-12,82729348560.0,6915000000.0,11.963752503253795
2019-07-15,82704298770.0,6915000000.0,11.96012997396963
2019-07-16,83011488300.0,6915000000.0,12.004553622559653
2019-07-17,82081569780.0,6915000000.0,11.8700751670282
2019-07-18,82880086770.0,6915000000.0,11.985551232104122
2019-07-19,82712209230.0,6915000000.0,11.961273930585683
2019-07-22,83222433900.0,6915000000.0,12.035059132321042
2019-07-23,83510286750.0,6915000000.0,12.07668644251627
2019-07-24,84345279750.0,6915000000.0,12.197437418655097
2019-07-25,84647635110.0,6915000000.0,12.241161982646421
2019-07-26,86437156950.0,6915000000.0,12.499950390455531
2019-07-29,84358463850.0,6915000000.0,12.199344013015184
2019-07-30,84228380730.0,6915000000.0,12.180532281995662
2019-07-31,82910849670.0,6915000000.0,11.989999952277657
2019-08-01,82614207420.0,6915000000.0,11.947101579175705
2019-08-02,81129677760.0,6915000000.0,11.732419054229934
2019-08-05,78603604200.0,6915000000.0,11.36711557483731
2019-08-06,78512194440.0,6915000000.0,11.353896520607375
2019-08-07,80052097320.0,5307000000.0,15.084246715658564
2019-08-08,85301566470.0,5307000000.0,16.07340615602035
2019-08-09,84276722430.0,5307000000.0,15.880294409270775
2019-08-12,84241564830.0,5307000000.0,15.873669649519503
2019-08-13,85397370930.0,5307000000.0,16.091458626342565
2019-08-14,83112126930.0,5307000000.0,15.660849242509892
2019-08-15,83704532490.0,5307000000.0,15.772476444318825
2019-08-16,84474483930.0,5307000000.0,15.917558682871679
2019-08-19,85421102310.0,5307000000.0,16.095930339174675
2019-08-20,85011076800.0,5307000000.0,16.018669078575467
2019-08-21,85949345250.0,5307000000.0,16.195467354437536
2019-08-22,85805199090.0,5307000000.0,16.16830583945732
2019-08-23,83440850490.0,5307000000.0,15.722790746184286
2019-08-26,84238049070.0,5307000000.0,15.873007173544375
2019-08-27,84377800530.0,5307000000.0,15.899340593555682
2019-08-28,85345074000.0,5307000000.0,16.08160429621255
2019-08-29,86010431580.0,5307000000.0,16.20697787450537
2019-08-30,86417820270.0,5307000000.0,16.283742278123235
2019-09-03,85335405660.0,5307000000.0,16.07978248728095
2019-09-04,86082944130.0,5307000000.0,16.22064144149237
2019-09-05,87649654680.0,5307000000.0,16.515857297908422
2019-09-06,86471435610.0,5307000000.0,16.293845036743924
2019-09-09,87553410750.0,5307000000.0,16.497722018089316
2019-09-10,88718445720.0,5307000000.0,16.71724999434709
2019-09-11,90098381520.0,5307000000.0,16.977271814584512
2019-09-12,89713845270.0,5307000000.0,16.904813504804974
2019-09-13,90702213300.0,5307000000.0,17.091052063312606
2019-09-16,91099933649.99998,5307000000.0,17.165994657998866
2019-09-17,91297255680.0,5307000000.0,17.20317612210288
2019-09-18,90459186390.0,5307000000.0,17.04525841153194
2019-09-19,90467975790.0,5307000000.0,17.04691460146976
2019-09-20,89281406790.0,5307000000.0,16.82332895986433
2019-09-23,88307541270.0,5307000000.0,16.639823114754098
2019-09-24,87482656080.0,5307000000.0,16.48438968908988
2019-09-25,87609662910.0,5307000000.0,16.508321633691352
2019-09-26,86946942150.0,5307000000.0,16.383444912379876
2019-09-27,85443954750.0,5307000000.0,16.100236433013002
2019-09-30,86250821670.0,5307000000.0,16.252274669304693
2019-10-01,86062107270.0,5307000000.0,16.216715144149237
2019-10-02,84470112960.0,5307000000.0,15.916735059355569
2019-10-03,85340728050.0,5307000000.0,16.08078538722442
2019-10-04,86287048800.0,5307000000.0,16.259100960994914
2019-10-07,84910424040.0,5307000000.0,15.999703041266253
2019-10-08,84328708710.0,5307000000.0,15.890090203504805
2019-10-09,84552344970.0,5307000000.0,15.932230067834935
2019-10-10,85404251190.0,5307000000.0,16.0927550763143
2019-10-11,86025124620.0,5307000000.0,16.209746489542113
2019-10-14,86528523750.0,5307000000.0,16.30460217637083
2019-10-15,87731112510.0,5307000000.0,16.53120642736009
2019-10-16,88220153670.0,5307000000.0,16.623356636517805
2019-10-17,88259311770.0,5307000000.0,16.63073521198417
2019-10-18,87606676770.0,5307000000.0,16.50775895421142
2019-10-21,87985640160.0,5307000000.0,16.579167167891462
2019-10-22,88020882450.0,5307000000.0,16.585807885811192
2019-10-23,88420295070.0,5307000000.0,16.661069355568117
2019-10-24,88921518750.0,5307000000.0,16.75551512153759
2019-10-25,89451458370.0,5307000000.0,16.855371842849067
2019-10-28,89500188450.00002,5307000000.0,16.8645540700961
2019-10-29,88880185200.0,5307000000.0,16.747726625211985
2019-10-30,89173870950.00002,5307000000.0,16.803065941209727
2019-10-31,89139933930.0,5307000000.0,16.79667117580554
2019-11-01,88411158180.0,5307000000.0,16.6593476879593
2019-11-04,87352149120.0,5307000000.0,16.459798213680045
2019-11-05,88124433870.0,5307000000.0,16.605320118711138
2019-11-06,87544023810.0,5307000000.0,16.495953233465233
2019-11-07,80488604370.0,5951000000.0,13.525223385985548
2019-11-08,81761677710.0,5951000000.0,13.7391493379264
2019-11-11,82494804360.0,5951000000.0,13.862343196101495
2019-11-12,81615922560.0,5951000000.0,13.714656790455386
2019-11-13,80887146810.0,5951000000.0,13.59219405310032
2019-11-14,81168214950.0,5951000000.0,13.639424458074274
2019-11-15,80440309380.0,5951000000.0,13.517107944883213
2019-11-18,79970847270.0,5951000000.0,13.438220008401949
2019-11-19,80287157700.0,5951000000.0,13.491372492018149
2019-11-20,80570836380.0,5951000000.0,13.53904156948412
2019-11-21,81505844790.0,5951000000.0,13.69615943370862
2019-11-22,81689452770.0,5951000000.0,13.727012732313897
2019-11-25,82560067860.0,5951000000.0,13.87331000840195
2019-11-26,82121497140.0,5951000000.0,13.7996130297429
2019-11-27,82947733050.0,5951000000.0,13.938452873466645
2019-11-29,82842441270.0,5951000000.0,13.920759749621912
2019-12-02,81990099960.0,5951000000.0,13.777533180977986
2019-12-03,81796049820.0,5951000000.0,13.744925192404638
2019-12-04,83603848770.0,5951000000.0,14.048705893127206
2019-12-05,82850707980.0,5951000000.0,13.92214887917997
2019-12-06,83984117430.0,5951000000.0,14.112605852797849
2019-12-09,82919017110.0,5951000000.0,13.933627476054445
2019-12-10,82868546670.0,5951000000.0,13.925146474542094
2019-12-11,83793112920.0,5951000000.0,14.080509648798522
2019-12-12,84776416320.0,5951000000.0,14.245742954125356
2019-12-13,85869362400.0,5951000000.0,14.429400504116956
2019-12-16,86801325180.0,5951000000.0,14.586006583767434
2019-12-17,87099361830.0,5951000000.0,14.636088359939507
2019-12-18,86648608590.0,5951000000.0,14.560344242984373
2019-12-19,87153748080.0,5951000000.0,14.645227370189884
2019-12-20,88030019340.0,5951000000.0,14.792475103343977
2019-12-23,88414638900.0,5951000000.0,14.857106183834649
2019-12-24,88932396000.0,5951000000.0,14.94410956141825
2019-12-26,89816498880.0,5951000000.0,15.092673312048396
2019-12-27,90174142860.0,5951000000.0,15.152771443454881
2019-12-30,89361829830.0,5951000000.0,15.016271186355235
2019-12-31,89355738570.0,5951000000.0,15.015247617207192
2020-01-02,90262901220.0,5951000000.0,15.167686308183498
2020-01-03,89866969320.0,5951000000.0,15.101154313560746
2020-01-06,89080326600.0,5951000000.0,14.968967669299277
2020-01-07,89978787450.00002,5951000000.0,15.119944118635527
2020-01-08,89754716100.0,5951000000.0,15.082291396403965
2020-01-09,90685373610.0,5951000000.0,15.238678139808435
2020-01-10,90798932100.0,5951000000.0,15.257760393211225
2020-01-13,90520474500.0,5951000000.0,15.21096866072929
2020-01-14,90128023320.0,5951000000.0,15.145021562762562
2020-01-15,89853046440.0,5951000000.0,15.098814726936649
2020-01-16,89400117750.0,5951000000.0,15.0227050495715
2020-01-17,89397507210.0,5951000000.0,15.022266377079482
2020-01-21,86607710130.0,5951000000.0,14.553471707276088
2020-01-22,87051937020.0,5951000000.0,14.628119143001177
2020-01-23,86722138800.0,5951000000.0,14.572700184842883
2020-01-24,85406426640.0,5951000000.0,14.351609248865737
2020-01-27,83053895010.0,5951000000.0,13.956292221475382
2020-01-28,83426332050.0,5951000000.0,14.01887616366997
2020-01-29,82403870550.0,5951000000.0,13.847062770962863
2020-01-30,81452763810.0,5951000000.0,13.687239759704251
2020-01-31,79645399950.0,5951000000.0,13.383532171063687
2020-02-03,80014356270.0,5951000000.0,13.445531216602252
2020-02-04,81122965590.0,5951000000.0,13.631820801545958
2020-02-05,84376568610.0,5951000000.0,14.178552950764578
2020-02-06,85316798100.0,5951000000.0,14.336548159973114
2020-02-07,83084351310.0,5951000000.0,13.961410067215594
2020-02-10,82085819760.0,5951000000.0,13.793617839018653
2020-02-11,83071733700.0,5951000000.0,13.959289816837506
2020-02-12,85293303240.0,5951000000.0,14.33260010754495
2020-02-13,85275029460.0,5951000000.0,14.329529400100823
2020-02-14,86624678640.0,5951000000.0,14.556323078474206
2020-02-18,85985966520.0,5951000000.0,14.448994542093766
2020-02-19,85647031410.0,5951000000.0,14.392040230213409
2020-02-20,85752323190.0,5951000000.0,14.409733354058142
2020-02-21,83916678480.0,5951000000.0,14.10127348008738
2020-02-24,77991622860.0,5951000000.0,13.10563314737019
2020-02-25,75121769220.0,5951000000.0,12.623385854478238
2020-02-26,73016803800.0,5933000000.0,12.306894286195854
2020-02-27,72218413650.0,5933000000.0,12.172326588572393
2020-02-28,73776470940.0,5933000000.0,12.43493526714984
2020-03-02,75226190820.0,5933000000.0,12.679283805831789
2020-03-03,73226517180.0,5933000000.0,12.342241223664251
2020-03-04,75363244170.0,5933000000.0,12.702383982808023
2020-03-05,71678466960.0,5933000000.0,12.081319224675543
2020-03-06,70140423810.0,5933000000.0,11.822083905275576
2020-03-09,66473050200.0,5933000000.0,11.203952502949605
2020-03-10,67830531000.0,5933000000.0,11.43275425585707
2020-03-11,62761732500.0,5933000000.0,10.578414377212203
2020-03-12,55708923600.00001,5933000000.0,9.389671936625655
2020-03-13,61840646970.0,5933000000.0,10.423166521152874
2020-03-16,56112252030.0,5933000000.0,9.45765245744143
2020-03-17,59531624340.0,5933000000.0,10.033983539524693
2020-03-18,53679228750.0,5933000000.0,9.047569315691893
2020-03-19,51840103320.0,5933000000.0,8.737586940839373
2020-03-20,51228801870.0,5933000000.0,8.63455281813585
2020-03-23,50132810160.0,5933000000.0,8.449824736221135
2020-03-24,54798280230.0,5933000000.0,9.236184094050227
2020-03-25,59426767649.99999,5933000000.0,10.016310070790492
2020-03-26,61173654000.0,5933000000.0,10.310745659868532
2020-03-27,54610321350.00001,5933000000.0,9.204503851339965
2020-03-30,56919779070.0,5933000000.0,9.593760166863307
2020-03-31,55283234.76,5933000000.0,0.00931792259565144
2020-04-01,52255091.59,5933000000.0,0.008807532713635598
2020-04-02,51777180.0,5933000000.0,0.008726981291083768
2020-04-03,50572333.24,5933000000.0,0.008523905821675375
2020-04-06,55750051.24,5933000000.0,0.009396603950783752
2020-04-07,56559172.41,5933000000.0,0.009532980348896004
2020-04-08,56382061.58,5933000000.0,0.009503128531939997
2020-04-09,58378359.52,5933000000.0,0.009839602143940671
2020-04-13,58393563.93,5933000000.0,0.009842164828922972
2020-04-14,59561016.06,5933000000.0,0.01003893747851003
2020-04-15,58541498.73,5933000000.0,0.009867099061183212
2020-04-16,57834288.2,5933000000.0,0.009747899578628013
2020-04-17,60442460.91,5933000000.0,0.010187503945727287
2020-04-20,58008111.59,5933000000.0,0.009777197301533794
2020-04-21,55155846.46,5933000000.0,0.009296451451205124
2020-04-22,55681015.0,5933000000.0,0.009384967975728974
2020-04-23,55886480.0,5933000000.0,0.009419598853868194
2020-04-24,56000307.61,5933000000.0,0.009438784360357323
2020-04-27,57653068.07,5933000000.0,0.00971735514410922
2020-04-28,59145976.76,5933000000.0,0.009968983104668802
2020-04-29,62483139.29,5933000000.0,0.010531457827406034
2020-04-30,60841063.01,5933000000.0,0.010254687849317377
2020-05-01,59535127.47,5933000000.0,0.010034573987864486
2020-05-04,58076736.9,5933000000.0,0.009788764014832294
2020-05-05,57250767.6,5933000000.0,0.009649547884712624
2020-05-06,56663548.63,5933000000.0,0.00955057283499073
2020-05-07,59334593.63,3831000000.0,0.015488017131297311
2020-05-08,58797097.19,3831000000.0,0.015347715267554162
2020-05-11,57982223.0,3831000000.0,0.01513500991908118
2020-05-12,56951610.56,3831000000.0,0.014865990749151658
2020-05-13,56135914.51,3831000000.0,0.01465307087183503
2020-05-14,56811483.43,3831000000.0,0.014829413581310362
2020-05-15,56885450.83,3831000000.0,0.014848721177238318
2020-05-18,63999470.99,3831000000.0,0.016705682847820414
2020-05-19,63593883.08,3831000000.0,0.016599812863482118
2020-05-20,65713870.95,3831000000.0,0.017153190015661707
2020-05-21,65571278.24,3831000000.0,0.01711596926128948
2020-05-22,67035010.9,3831000000.0,0.017498045131819368
2020-05-26,71785772.63000001,3831000000.0,0.018738129112503266
2020-05-27,69805911.89,3831000000.0,0.01822132912816497
2020-05-28,67761946.07000001,3831000000.0,0.01768779589402245
2020-05-29,67368686.06,3831000000.0,0.017585143842338814
2020-06-01,68655307.89,3831000000.0,0.01792098874706343
2020-06-02,68008915.0,3831000000.0,0.017752261811537457
2020-06-03,70925285.21000001,3831000000.0,0.01851351741320804
2020-06-04,71610305.52000001,3831000000.0,0.01869232720438528
2020-06-05,74486815.52000001,3831000000.0,0.01944317815713913
2020-06-10,71226907.83,3831000000.0,0.01859224949882537
2020-06-15,67830982.31,3831000000.0,0.017705816316888542
2020-06-16,68778997.82000001,3831000000.0,0.017953275338031847
2020-06-17,67320196.32000001,3831000000.0,0.017572486640563822
2020-06-18,66913786.55,3831000000.0,0.017466402127381885
2020-06-19,66854612.63,3831000000.0,0.01745095605063952
2020-06-22,67126237.36,3831000000.0,0.01752185783346385
2020-06-23,68917070.3,3831000000.0,0.01798931618376403
2020-06-24,66173290.69,3831000000.0,0.017273111639258678
2020-06-25,66381221.27,3831000000.0,0.017327387436700602
2020-06-26,63334586.25,3831000000.0,0.01653212901331245
2020-06-29,65470189.46,3831000000.0,0.017089582213521273
2020-06-30,65434027.62,3831000000.0,0.01708014294440094
2020-07-01,68164657.47,3831000000.0,0.01779291502740799
2020-07-02,68624488.14,3831000000.0,0.01791294391542678
