date,APH,APH_SHE,PB Ratio
2017-12-14,28241295000.0,4067200000.0,6.943670092446892
2017-12-15,28209645000.0,4067200000.0,6.935888326121164
2017-12-18,28310925000.0,4067200000.0,6.9607899783634934
2017-12-19,28105200000.0,4067200000.0,6.910208497246263
2017-12-20,28054560000.0,4067200000.0,6.897757671125098
2017-12-21,27994425000.0,4067200000.0,6.882972315106215
2017-12-22,27896310000.0,4067200000.0,6.858848839496459
2017-12-26,27785535000.000004,4067200000.0,6.8316126573564135
2017-12-27,27880485000.0,4067200000.0,6.854957956333595
2017-12-28,28041900000.0,4067200000.0,6.894644964594807
2017-12-29,27788700000.0,4067200000.0,6.832390833988985
2018-01-02,27744800000.0,4067200000.0,6.821597167584579
2018-01-03,28105040000.0,4067200000.0,6.910169158143194
2018-01-04,28007080000.0,4067200000.0,6.8860837922895355
2018-01-05,28348359999.999996,4067200000.0,6.969994099134539
2018-01-08,28651720000.0,4067200000.0,7.044581038552321
2018-01-09,28695960000.0,4067200000.0,7.055458300550748
2018-01-10,28285160000.0,4067200000.0,6.954455153422502
2018-01-11,28689640000.000004,4067200000.0,7.053904405979544
2018-01-12,29018280000.0,4067200000.0,7.13470692368214
2018-01-16,28844480000.0,4067200000.0,7.091974822974036
2018-01-17,29340600000.0,4067200000.0,7.213955546813533
2018-01-18,29163640000.000004,4067200000.0,7.170446498819828
2018-01-19,29429080000.0,4067200000.0,7.235710070810385
2018-01-22,29065680000.0,4067200000.0,7.1463611329661685
2018-01-23,29015119999.999996,4067200000.0,7.133929976396537
2018-01-24,28819200000.0,4067200000.0,7.085759244689221
2018-01-25,28819200000.0,4067200000.0,7.085759244689221
2018-01-26,29302680000.0,4067200000.0,7.20463217938631
2018-01-29,29113080000.0,4067200000.0,7.158015342250197
2018-01-30,29245800000.0,4067200000.0,7.190647128245476
2018-01-31,29315320000.0,4067200000.0,7.207739968528718
2018-02-01,29331119999.999996,4067200000.0,7.211624704956726
2018-02-02,28835000000.0,4067200000.0,7.089643981117231
2018-02-05,27937560000.0,4067200000.0,6.868990952006294
2018-02-06,27984960000.0,4067200000.0,6.880645161290323
2018-02-07,27896480000.0,4067200000.0,6.85889063729347
2018-02-08,26683040000.0,4067200000.0,6.560542879622345
2018-02-09,26790480000.0,4067200000.0,6.586959087332809
2018-02-12,27305560000.0,4067200000.0,6.713601494885917
2018-02-13,27454080000.0,4067200000.0,6.750118017309205
2018-02-14,27599440000.0,4067200000.0,6.7858575924468925
2018-02-15,28168240000.0,4067200000.0,6.925708103855232
2018-02-16,28436840000.0,4067200000.0,6.991748623131393
2018-02-20,28553760000.0,4067200000.0,7.0204956726986625
2018-02-21,28572720000.0,3989800000.0,7.1614416762745
2018-02-22,28512680000.0,3989800000.0,7.146393302922452
2018-02-23,28702280000.0,3989800000.0,7.1939144819289185
2018-02-26,29201560000.0,3989800000.0,7.319053586645947
2018-02-27,29053040000.0,3989800000.0,7.281828663090882
2018-02-28,28879240000.0,3989800000.0,7.238267582334954
2018-03-01,28108200000.0,3989800000.0,7.045014787708657
2018-03-02,28329400000.0,3989800000.0,7.100456163216201
2018-03-05,28180880000.000004,3989800000.0,7.063231239661137
2018-03-06,28361000000.0,3989800000.0,7.108376359717279
2018-03-07,28522160000.0,3989800000.0,7.148769361872776
2018-03-08,28623280000.0,3989800000.0,7.174113990676225
2018-03-09,29211040000.0,3989800000.0,7.321429645596271
2018-03-12,29280560000.0,3989800000.0,7.338854077898642
2018-03-13,29233160000.0,3989800000.0,7.326973783147025
2018-03-14,28872920000.0,3989800000.0,7.236683543034738
2018-03-15,29056200000.0,3989800000.0,7.28262068274099
2018-03-16,29072000000.0,3989800000.0,7.286580780991528
2018-03-19,28863440000.0,3989800000.0,7.2343074840844155
2018-03-20,28977200000.0,3989800000.0,7.262820191488295
2018-03-21,28765480000.0,3989800000.0,7.2097548749310745
2018-03-22,27861720000.0,3989800000.0,6.983237255000251
2018-03-23,26964280000.0,3989800000.0,6.7583036743696425
2018-03-26,27520440000.0,3989800000.0,6.897699132788611
2018-03-27,27046440000.0,3989800000.0,6.778896185272445
2018-03-28,26812600000.0,3989800000.0,6.720286731164469
2018-03-29,27217080000.0,3989800000.0,6.821665246378265
2018-04-02,26408510000.0,3989800000.0,6.619005965211289
2018-04-03,26644160000.0,3989800000.0,6.678069076144167
2018-04-04,26703858000.0,3989800000.0,6.69303173091383
2018-04-05,26634734000.0,3989800000.0,6.675706551706853
2018-04-06,25943493999.999996,3989800000.0,6.502454759637073
2018-04-09,26260836000.0,3989800000.0,6.581993082360018
2018-04-10,26823254000.0,3989800000.0,6.722957040453156
2018-04-11,26794976000.0,3989800000.0,6.71586946714121
2018-04-12,27065188000.0,3989800000.0,6.783595167677578
2018-04-13,26898662000.0,3989800000.0,6.741857235951676
2018-04-16,27168874000.0,3989800000.0,6.809582936488044
2018-04-17,27278843999.999996,3989800000.0,6.837145721590054
2018-04-18,27398240000.0,3989800000.0,6.86707103112938
2018-04-19,27084040000.0,3989800000.0,6.788320216552208
2018-04-20,26772981999.999996,3989800000.0,6.710356910120807
2018-04-23,26518480000.0,3989800000.0,6.646568750313299
2018-04-24,26006334000.0,3989800000.0,6.518204922552509
2018-04-25,26040896000.0,3989800000.0,6.526867512155998
2018-04-26,26326818000.000004,3989800000.0,6.598530753421225
2018-04-27,26480776000.0,3989800000.0,6.637118652564038
2018-04-30,26301681999.999996,3989800000.0,6.592230688255049
2018-05-01,26373948000.0,3989800000.0,6.6103433756078
2018-05-02,26380231999.999996,3989800000.0,6.6119183918993425
2018-05-03,26480776000.0,3913900000.0,6.765828457548737
2018-05-04,26816970000.0,3913900000.0,6.851725899997445
2018-05-07,26964643999.999996,3913900000.0,6.8894565522879985
2018-05-08,26939508000.0,3913900000.0,6.883034313600246
2018-05-09,27118602000.0,3913900000.0,6.928792764250492
2018-05-10,27420234000.0,3913900000.0,7.005859628503539
2018-05-11,27643316000.0,3913900000.0,7.062856996857355
2018-05-14,27709298000.0,3913900000.0,7.079715373412709
2018-05-15,27605612000.0,3913900000.0,7.053223638825724
2018-05-16,27759570000.0,3913900000.0,7.092559850788216
2018-05-17,27687304000.0,3913900000.0,7.074095914560924
2018-05-18,27643316000.0,3913900000.0,7.062856996857355
2018-05-21,27941806000.000004,3913900000.0,7.139121081274433
2018-05-22,27681020000.0,3913900000.0,7.072490354888985
2018-05-23,27712440000.0,3913900000.0,7.080518153248677
2018-05-24,27586760000.0,3913900000.0,7.048406959809908
2018-05-25,27420234000.0,3913900000.0,7.005859628503539
2018-05-29,27329116000.0,3913900000.0,6.98257901326043
2018-05-30,27514493999.999996,3913900000.0,7.029943023582615
2018-05-31,27313406000.000004,3913900000.0,6.9785651140805856
2018-06-01,27765854000.0,3913900000.0,7.094165410460155
2018-06-04,27677878000.0,3913900000.0,7.071687575053017
2018-06-05,28262290000.0,3913900000.0,7.221004624543294
2018-06-06,28416248000.0,3913900000.0,7.260340836505787
2018-06-07,28532502000.0,3913900000.0,7.290043690436649
2018-06-08,28563922000.0,3913900000.0,7.298071488796341
2018-06-11,28504224000.0,3913900000.0,7.282818671912926
2018-06-12,28551354000.0,3913900000.0,7.294860369452464
2018-06-13,28607910000.0,3913900000.0,7.30931040649991
2018-06-14,28655040000.0,3913900000.0,7.321352104039449
2018-06-15,28692743999.999996,3913900000.0,7.330985462071079
2018-06-18,28529360000.0,3913900000.0,7.28924091060068
2018-06-19,28177456000.000004,3913900000.0,7.199329568972126
2018-06-20,28227728000.0,3913900000.0,7.2121740463476325
2018-06-21,27794131999.999996,3913900000.0,7.101390428983877
2018-06-22,28026640000.0,3913900000.0,7.160796136845602
2018-06-25,27583618000.000004,3913900000.0,7.04760417997394
2018-06-26,27388814000.0,3913900000.0,6.997831830143847
2018-06-27,27106034000.0,3913900000.0,6.9255816449066145
2018-06-28,27354252000.0,3913900000.0,6.989001251948185
2018-06-29,27382530000.0,3913900000.0,6.996226270471908
2018-07-02,27317696000.0,3913900000.0,6.979661207491249
2018-07-03,27192255999.999996,3913900000.0,6.947611333963565
2018-07-05,27537216000.0,3913900000.0,7.035748486164695
2018-07-06,27656384000.0,3913900000.0,7.0661958660159945
2018-07-09,28026432000.0,3913900000.0,7.1607429929226605
2018-07-10,27995072000.0,3913900000.0,7.15273052454074
2018-07-11,27487040000.0,3913900000.0,7.022928536753621
2018-07-12,27926080000.0,3913900000.0,7.135103094100513
2018-07-13,27819455999.999996,3913900000.0,7.1078607016019815
2018-07-16,27763008000.0,3913900000.0,7.093438258514525
2018-07-17,27913536000.0,3913900000.0,7.131898106747745
2018-07-18,27951168000.0,3913900000.0,7.14151306880605
2018-07-19,27781824000.0,3913900000.0,7.098245739543677
2018-07-20,27722240000.0,3913900000.0,7.083022049618028
2018-07-23,27596800000.0,3913900000.0,7.050972176090345
2018-07-24,27872768000.0,3913900000.0,7.121481897851248
2018-07-25,29177344000.000004,3913900000.0,7.454800582539156
2018-07-26,29958208000.0,3913900000.0,7.654311045248984
2018-07-27,29465855999.999996,3913900000.0,7.528515291652826
2018-07-30,28929600000.0,3913900000.0,7.39150208232198
2018-07-31,29324736000.0,3761100000.0,7.796850921273032
2018-08-01,29283968000.0,3761100000.0,7.786011539177368
2018-08-02,29428224000.0,3761100000.0,7.824366275823563
2018-08-03,29434496000.0,3761100000.0,7.826033873069049
2018-08-06,29468992000.0,3761100000.0,7.835205657919226
2018-08-07,29660288000.0,3761100000.0,7.88606737390657
2018-08-08,29622655999.999996,3761100000.0,7.876061790433648
2018-08-09,29578751999.999996,3761100000.0,7.864388609715242
2018-08-10,29400000000.0,3761100000.0,7.816862088218872
2018-08-13,29431360000.0,3761100000.0,7.825200074446306
2018-08-14,29500351999.999996,3761100000.0,7.843543644146658
2018-08-15,29456448000.000004,3761100000.0,7.831870463428253
2018-08-16,29497216000.0,3761100000.0,7.842709845523916
2018-08-17,29494080000.0,3761100000.0,7.841876046901173
2018-08-20,29572480000.0,3761100000.0,7.862721012469756
2018-08-21,29525440000.0,3761100000.0,7.850214033128606
2018-08-22,29287104000.0,3761100000.0,7.786845337800112
2018-08-23,29321600000.0,3761100000.0,7.796017122650288
2018-08-24,29352960000.0,3761100000.0,7.804355108877722
2018-08-27,29619520000.0,3761100000.0,7.875227991810906
2018-08-28,29672832000.0,3761100000.0,7.889402568397543
2018-08-29,29801408000.0,3761100000.0,7.92358831193002
2018-08-30,29597568000.0,3761100000.0,7.869391401451703
2018-08-31,29660288000.0,3761100000.0,7.88606737390657
2018-09-04,29644608000.0,3761100000.0,7.881898380792853
2018-09-05,29829632000.0,3761100000.0,7.931092499534711
2018-09-06,29958208000.0,3761100000.0,7.965278243067187
2018-09-07,29901760000.0,3761100000.0,7.950269867857807
2018-09-10,30205951999.999996,3761100000.0,8.03114833426391
2018-09-11,30328255999.999996,3761100000.0,8.063666480550902
2018-09-12,29992704000.0,3761100000.0,7.9744500279173645
2018-09-13,30416064000.0,3761100000.0,8.087012841987717
2018-09-14,30365888000.0,3761100000.0,8.073672064023823
2018-09-17,30165184000.0,3761100000.0,8.020308952168248
2018-09-18,29908032000.0,3761100000.0,7.951937465103295
2018-09-19,29908032000.0,3761100000.0,7.951937465103295
2018-09-20,30124416000.0,3761100000.0,8.009469570072586
2018-09-21,29904896000.0,3761100000.0,7.951103666480551
2018-09-24,29691648000.000004,3761100000.0,7.894405360134004
2018-09-25,29494080000.0,3761100000.0,7.841876046901173
2018-09-26,29352960000.0,3761100000.0,7.804355108877722
2018-09-27,29312192000.0,3761100000.0,7.793515726782059
2018-09-28,29484672000.0,3761100000.0,7.8393746510329425
2018-10-01,29531322000.0,3761100000.0,7.851777937305576
2018-10-02,29371895999.999996,3761100000.0,7.809389806173725
2018-10-03,29231226000.0,3761100000.0,7.771988513998564
2018-10-04,28634160000.0,3761100000.0,7.613240807210657
2018-10-05,28296552000.0,3761100000.0,7.523477705990269
2018-10-08,27915180000.0,3761100000.0,7.422078647204275
2018-10-09,28193394000.0,3761100000.0,7.496050091728484
2018-10-10,27008640000.0,3761100000.0,7.181048097631012
2018-10-11,26339676000.0,3761100000.0,7.003184174842466
2018-10-12,26580378000.0,3761100000.0,7.067181941453298
2018-10-15,26374062000.0,3761100000.0,7.012326712929728
2018-10-16,26980506000.0,3761100000.0,7.17356783919598
2018-10-17,26830458000.0,3761100000.0,7.133673127542474
2018-10-18,26158368000.000004,3761100000.0,6.954978064927815
2018-10-19,25936422000.0,3761100000.0,6.8959671372736695
2018-10-22,25858272000.0,3761100000.0,6.875188641620802
2018-10-23,25858272000.0,3761100000.0,6.875188641620802
2018-10-24,26123981999.999996,3761100000.0,6.945835526840551
2018-10-25,26899230000.0,3761100000.0,7.1519582037169975
2018-10-26,26608512000.0,4008900000.0,6.637359874279728
2018-10-29,26714795999.999996,4008900000.0,6.66387188505575
2018-10-30,27658848000.0,4008900000.0,6.899360921948664
2018-10-31,27977700000.0,4008900000.0,6.978896954276734
2018-11-01,28087110000.0,4008900000.0,7.006188730075582
2018-11-02,28259040000.0,4008900000.0,7.049075806330913
2018-11-05,28134000000.0,4008900000.0,7.0178852054179455
2018-11-06,28290300000.0,4008900000.0,7.056873456559156
2018-11-07,28737318000.000004,4008900000.0,7.168379854823019
2018-11-08,28831098000.0,4008900000.0,7.191772805507745
2018-11-09,28490364000.0,4008900000.0,7.106778418019906
2018-11-12,27649470000.0,4008900000.0,6.897021626880192
2018-11-13,27455658000.0,4008900000.0,6.8486761954650905
2018-11-14,27083664000.0,4008900000.0,6.7558841577490085
2018-11-15,27440028000.0,4008900000.0,6.844777370350969
2018-11-16,27749502000.0,4008900000.0,6.921974107610566
2018-11-19,26933616000.0,4008900000.0,6.718455436653446
2018-11-20,26311542000.0,4008900000.0,6.563282197111427
2018-11-21,26530362000.0,4008900000.0,6.617865748709122
2018-11-23,26564748000.0,4008900000.0,6.626443163960189
2018-11-26,26555370000.0,4008900000.0,6.624103868891716
2018-11-27,26411574000.0,4008900000.0,6.588234677841802
2018-11-28,26824206000.0,4008900000.0,6.691163660854598
2018-11-29,27199326000.0,4008900000.0,6.784735463593504
2018-11-30,27490044000.0,4008900000.0,6.857253610716157
2018-12-03,28065228000.0,4008900000.0,7.000730374915812
2018-12-04,26774190000.0,4008900000.0,6.678687420489411
2018-12-06,26233392000.0,4008900000.0,6.543788071540821
2018-12-07,26127108000.0,4008900000.0,6.517276060764798
2018-12-10,26646024000.0,4008900000.0,6.646717054553618
2018-12-11,26220888000.0,4008900000.0,6.540669011449525
2018-12-12,26477220000.0,4008900000.0,6.60460974332111
2018-12-13,26502228000.0,4008900000.0,6.610847863503705
2018-12-14,26020824000.0,4008900000.0,6.490764049988775
2018-12-17,25802004000.000004,4008900000.0,6.436180498391081
2018-12-18,25470648000.0,4008900000.0,6.353525405971713
2018-12-19,24895464000.0,4008900000.0,6.210048641772057
2018-12-20,24351540000.0,4008900000.0,6.074369527800644
2018-12-21,24154602000.0,4008900000.0,6.0252443313627175
2018-12-24,23648190000.0,4008900000.0,5.898922397665195
2018-12-26,24648510000.0,4008900000.0,6.148447204968944
2018-12-27,25139292000.0,4008900000.0,6.270870313552346
2018-12-28,25154922000.0,4008900000.0,6.274769138666467
2018-12-31,25326852000.0,4008900000.0,6.317656214921799
2019-01-02,24623194000.000004,4008900000.0,6.142132255730999
2019-01-03,23166601999.999996,4008900000.0,5.778792686273041
2019-01-04,23928844000.000004,4008900000.0,5.968930130459728
2019-01-07,24107832000.0,4008900000.0,6.013577789418544
2019-01-08,24422604000.0,4008900000.0,6.092096086208187
2019-01-09,24836128000.0,4008900000.0,6.195247574147522
2019-01-10,25249651999.999996,4008900000.0,6.2983990620868555
2019-01-11,25150900000.0,4008900000.0,6.273765870937165
2019-01-14,25002772000.0,4008900000.0,6.236816084212627
2019-01-15,25030546000.0,4008900000.0,6.243744169223477
2019-01-16,25104610000.0,4008900000.0,6.262219062585746
2019-01-17,25252738000.0,4008900000.0,6.299168849310284
2019-01-18,25456414000.0,4008900000.0,6.349974806056524
2019-01-22,25049062000.0,4008900000.0,6.248362892564045
2019-01-23,25752670000.0,4008900000.0,6.4238743795056
2019-01-24,26298892000.0,4008900000.0,6.5601267180523335
2019-01-25,26632180000.0,4008900000.0,6.643263738182544
2019-01-28,26462450000.0,4008900000.0,6.600925440894011
2019-01-29,26561201999.999996,4008900000.0,6.625558632043702
2019-01-30,27221605999.999996,4008900000.0,6.790293097857266
2019-01-31,27132112000.0,4008900000.0,6.767969268377859
2019-02-01,27156800000.0,4008900000.0,6.774127566165283
2019-02-04,27314186000.0,4008900000.0,6.813386714560104
2019-02-05,27718451999.999996,4008900000.0,6.914228840829154
2019-02-06,27715366000.0,4008900000.0,6.913459053605727
2019-02-07,27730796000.0,4008900000.0,6.917307989722866
2019-02-08,27857322000.0,4008900000.0,6.94886926588341
2019-02-11,27798688000.0,4008900000.0,6.93424330863828
2019-02-12,28261588000.0,4008900000.0,7.049711392152461
2019-02-13,28347996000.0,4017000000.0,7.057006721433906
2019-02-14,28128890000.0,4017000000.0,7.002462036345531
2019-02-15,28604134000.0,4017000000.0,7.120770226537217
2019-02-19,28536242000.0,4017000000.0,7.103869056509833
2019-02-20,28847928000.0,4017000000.0,7.181460791635549
2019-02-21,28801638000.0,4017000000.0,7.169937266616878
2019-02-22,29113324000.0,4017000000.0,7.247529001742594
2019-02-25,29357118000.0,4017000000.0,7.308219566840926
2019-02-26,29073205999.999996,4017000000.0,7.237541946726412
2019-02-27,29070120000.0,4017000000.0,7.236773711725168
2019-02-28,28999142000.0,4017000000.0,7.21910430669654
2019-03-01,29350946000.0,4017000000.0,7.306683096838436
2019-03-04,29153442000.0,4017000000.0,7.257516056758775
2019-03-05,29246022000.0,4017000000.0,7.280563106796117
2019-03-06,29023830000.0,4017000000.0,7.225250186706497
2019-03-07,28817068000.0,4017000000.0,7.173778441623102
2019-03-08,28656596000.0,4017000000.0,7.133830221558377
2019-03-11,28999142000.0,4017000000.0,7.21910430669654
2019-03-12,29008400000.0,4017000000.0,7.221409011700274
2019-03-13,29144184000.0,4017000000.0,7.255211351755041
2019-03-14,29107151999.999996,4017000000.0,7.245992531740104
2019-03-15,29446612000.0,4017000000.0,7.330498381877023
2019-03-18,29449698000.000004,4017000000.0,7.331266616878269
2019-03-19,29536105999.999996,4017000000.0,7.352777196913118
2019-03-20,29381805999.999996,4017000000.0,7.314365446850883
2019-03-21,29798416000.0,4017000000.0,7.418077172018919
