date,close price,LYB_SHE,LYB_TA,LYB_TL,market cap,PB Ratio
2019-06-11,84.51,10138000000.0,29889000000.0,19751000000.0,31353210000.0,3.092642533043993
2019-06-12,85.39,10138000000.0,29889000000.0,19751000000.0,31679690000.0,3.1248461234957587
2019-06-13,86.39,10138000000.0,29889000000.0,19751000000.0,32050690000.0,3.161441112645492
2019-06-14,86.5,10138000000.0,29889000000.0,19751000000.0,32091500000.0,3.165466561451963
2019-06-17,85.71,10138000000.0,29889000000.0,19751000000.0,31798409999.999996,3.136556520023673
2019-06-18,86.55,10138000000.0,29889000000.0,19751000000.0,32110050000.0,3.1672963109094496
2019-06-19,86.21,10138000000.0,29889000000.0,19751000000.0,31983909999.999996,3.15485401459854
2019-06-20,86.59,10138000000.0,29889000000.0,19751000000.0,32124890000.0,3.168760110475439
2019-06-21,86.46,10138000000.0,29889000000.0,19751000000.0,32076659999.999996,3.1640027618859734
2019-06-24,86.96,10138000000.0,29889000000.0,19751000000.0,32262159999.999996,3.18230025646084
2019-06-25,86.57,10138000000.0,29889000000.0,19751000000.0,32117469999.999996,3.168028210692444
2019-06-26,86.27,10138000000.0,29889000000.0,19751000000.0,32006170000.0,3.157049713947524
2019-06-27,86.64,10138000000.0,29889000000.0,19751000000.0,32143440000.0,3.1705898599329254
2019-06-28,86.13,10138000000.0,29889000000.0,19751000000.0,31954230000.0,3.1519264154665616
2019-07-01,87.28,10138000000.0,29889000000.0,19751000000.0,31420800000.0,3.099309528506609
2019-07-02,87.08,10138000000.0,29889000000.0,19751000000.0,31348800000.0,3.0922075360031562
2019-07-03,87.35,10138000000.0,29889000000.0,19751000000.0,31445999999.999996,3.1017952258828165
2019-07-05,87.42,10138000000.0,29889000000.0,19751000000.0,31471200000.0,3.1042809232590254
2019-07-08,87.37,10138000000.0,29889000000.0,19751000000.0,31453200000.0,3.1025054251331623
2019-07-09,84.65,10138000000.0,29889000000.0,19751000000.0,30474000000.000004,3.005918327086211
2019-07-10,84.08,10138000000.0,29889000000.0,19751000000.0,30268800000.0,2.985677648451371
2019-07-11,84.92,10138000000.0,29889000000.0,19751000000.0,30571200000.0,3.015506016965871
2019-07-12,86.05,10138000000.0,29889000000.0,19751000000.0,30978000000.0,3.055632274610377
2019-07-15,85.88,10138000000.0,29889000000.0,19751000000.0,30916800000.0,3.049595580982442
2019-07-16,87.8,10138000000.0,29889000000.0,19751000000.0,31608000000.0,3.1177747090155847
2019-07-17,85.73,10138000000.0,29889000000.0,19751000000.0,30862800000.0,3.044269086604853
2019-07-18,85.72,10138000000.0,29889000000.0,19751000000.0,30859200000.0,3.0439139869796805
2019-07-19,85.92,10138000000.0,29889000000.0,19751000000.0,30931200000.0,3.051015979483133
2019-07-22,84.22,10138000000.0,29889000000.0,19751000000.0,30319200000.0,2.9906490432037875
2019-07-23,86.15,10138000000.0,29889000000.0,19751000000.0,31014000000.000004,3.0591832708621034
2019-07-24,86.36,10138000000.0,29889000000.0,19751000000.0,31089600000.0,3.066640362990728
2019-07-25,85.51,10138000000.0,29889000000.0,19751000000.0,30783600000.0,3.0364568948510553
2019-07-26,85.34,10138000000.0,29889000000.0,19751000000.0,30722400000.0,3.0304202012231207
2019-07-29,83.87,10138000000.0,29889000000.0,19751000000.0,30193200000.0,2.978220556322746
2019-07-30,84.39,10138000000.0,29889000000.0,19751000000.0,30380400000.0,2.996685736831722
2019-07-31,83.69,10138000000.0,29889000000.0,19751000000.0,30128400000.0,2.971828763069639
2019-08-01,81.49,10138000000.0,29889000000.0,19751000000.0,29336400000.0,2.8937068455316632
2019-08-02,76.14,10721000000.0,31171000000.0,20450000000.0,27410400000.0,2.5567018002052047
2019-08-05,76.31,10721000000.0,31171000000.0,20450000000.0,27471600000.0,2.5624102229269656
2019-08-06,75.8,10721000000.0,31171000000.0,20450000000.0,27288000000.0,2.5452849547616827
2019-08-07,75.94,10721000000.0,31171000000.0,20450000000.0,27338400000.0,2.549986008767839
2019-08-08,77.13,10721000000.0,31171000000.0,20450000000.0,27766800000.0,2.589944967820166
2019-08-09,75.42,10721000000.0,31171000000.0,20450000000.0,27151200000.0,2.5325249510306875
2019-08-12,72.93,10721000000.0,31171000000.0,20450000000.0,26254800000.000004,2.4489133476354823
2019-08-13,75.61,10721000000.0,31171000000.0,20450000000.0,27219600000.0,2.538904952896185
2019-08-14,72.71,10721000000.0,31171000000.0,20450000000.0,26175599999.999996,2.4415259770543787
2019-08-15,72.6,10721000000.0,31171000000.0,20450000000.0,26135999999.999996,2.4378322917638275
2019-08-16,74.25,10721000000.0,31171000000.0,20450000000.0,26730000000.0,2.493237571122097
2019-08-19,74.88,10721000000.0,31171000000.0,20450000000.0,26956800000.0,2.5143923141497995
2019-08-20,72.7,10721000000.0,31171000000.0,20450000000.0,26172000000.0,2.441190187482511
2019-08-21,73.13,10721000000.0,31171000000.0,20450000000.0,26326800000.0,2.4556291390728475
2019-08-22,72.14,10721000000.0,31171000000.0,20450000000.0,25970400000.0,2.4223859714578864
2019-08-23,69.03,10721000000.0,31171000000.0,20450000000.0,24850800000.0,2.317955414606846
2019-08-26,69.55,10721000000.0,31171000000.0,20450000000.0,25038000000.0,2.3354164723439976
2019-08-27,69.75,10721000000.0,31171000000.0,20450000000.0,25110000000.0,2.3421322637813637
2019-08-28,72.02,10721000000.0,31171000000.0,20450000000.0,25927200000.0,2.4183564965954667
2019-08-29,75.33,10721000000.0,31171000000.0,20450000000.0,27118800000.0,2.5295028448838726
2019-08-30,77.38,10721000000.0,31171000000.0,20450000000.0,27856800000.0,2.5983397071168732
2019-09-03,74.82,10721000000.0,31171000000.0,20450000000.0,26935199999.999996,2.512377576718589
2019-09-04,75.82,10721000000.0,31171000000.0,20450000000.0,27295199999.999996,2.545956533905419
2019-09-05,77.6,10721000000.0,31171000000.0,20450000000.0,27935999999.999996,2.6057270776979755
2019-09-06,78.05,10721000000.0,31171000000.0,20450000000.0,28098000000.0,2.620837608432049
2019-09-09,81.46,10721000000.0,31171000000.0,20450000000.0,29325599999.999996,2.735341852439138
2019-09-10,85.08,10721000000.0,31171000000.0,20450000000.0,30628800000.0,2.856897677455461
2019-09-11,85.71,10721000000.0,31171000000.0,20450000000.0,30855599999.999996,2.8780524204831637
2019-09-12,83.78,10721000000.0,31171000000.0,20450000000.0,30160800000.0,2.8132450331125827
2019-09-13,86.27,10721000000.0,31171000000.0,20450000000.0,31057200000.0,2.8968566365077884
2019-09-16,89.67,10721000000.0,31171000000.0,20450000000.0,32281200000.0,3.011025090943009
2019-09-17,89.0,10721000000.0,31171000000.0,20450000000.0,32040000000.0,2.9885271896278334
2019-09-18,88.37,10721000000.0,31171000000.0,20450000000.0,31813200000.0,2.9673724466001308
2019-09-19,88.59,10721000000.0,31171000000.0,20450000000.0,31892400000.0,2.974759817181233
2019-09-20,88.29,10721000000.0,31171000000.0,20450000000.0,31784400000.000004,2.9646861300251848
2019-09-23,88.22,10721000000.0,31171000000.0,20450000000.0,31759200000.0,2.962335603022106
2019-09-24,86.29,10721000000.0,31171000000.0,20450000000.0,31064400000.000004,2.8975282156515254
2019-09-25,86.85,10721000000.0,31171000000.0,20450000000.0,31265999999.999996,2.916332431676149
2019-09-26,87.5,10721000000.0,31171000000.0,20450000000.0,31500000000.0,2.938158753847589
2019-09-27,88.7,10721000000.0,31171000000.0,20450000000.0,31932000000.0,2.978453502471784
2019-09-30,89.47,10721000000.0,31171000000.0,20450000000.0,32209200000.0,3.004309299505643
2019-10-01,86.38,10721000000.0,31171000000.0,20450000000.0,30492140000.0,2.8441507322078166
2019-10-02,84.41,10721000000.0,31171000000.0,20450000000.0,29796730000.0,2.77928644715978
2019-10-03,85.25,10721000000.0,31171000000.0,20450000000.0,30093250000.0,2.8069443148959987
2019-10-04,85.18,10721000000.0,31171000000.0,20450000000.0,30068540000.000004,2.804639492584647
2019-10-07,84.16,10721000000.0,31171000000.0,20450000000.0,29708480000.0,2.771054938904953
2019-10-08,81.63,10721000000.0,31171000000.0,20450000000.0,28815390000.0,2.6877520753661037
2019-10-09,82.25,10721000000.0,31171000000.0,20450000000.0,29034250000.0,2.708166215838075
2019-10-10,83.92,10721000000.0,31171000000.0,20450000000.0,29623760000.0,2.763152690980319
2019-10-11,88.07,10721000000.0,31171000000.0,20450000000.0,31088709999.999996,2.8997957280104463
2019-10-14,87.37,10721000000.0,31171000000.0,20450000000.0,30841610000.0,2.8767475048969313
2019-10-15,87.2,10721000000.0,31171000000.0,20450000000.0,30781600000.0,2.871150079283649
2019-10-16,86.45,10721000000.0,31171000000.0,20450000000.0,30516850000.0,2.846455554519168
2019-10-17,86.41,10721000000.0,31171000000.0,20450000000.0,30502730000.0,2.8451385131983957
2019-10-18,86.11,10721000000.0,31171000000.0,20450000000.0,30396830000.0,2.835260703292603
2019-10-21,87.99,10721000000.0,31171000000.0,20450000000.0,31060470000.0,2.897161645368902
2019-10-22,87.97,10721000000.0,31171000000.0,20450000000.0,31053410000.0,2.896503124708516
2019-10-23,88.21,10721000000.0,31171000000.0,20450000000.0,31138129999.999996,2.9044053726331494
2019-10-24,88.36,10721000000.0,31171000000.0,20450000000.0,31191080000.0,2.909344277586046
2019-10-25,90.83,10721000000.0,31171000000.0,20450000000.0,32062990000.0,2.9906715791437364
2019-10-28,91.34,10721000000.0,31171000000.0,20450000000.0,32243020000.0,3.0074638559835836
2019-10-29,91.64,10721000000.0,31171000000.0,20450000000.0,32348920000.0,3.017341665889376
2019-10-30,91.68,10721000000.0,31171000000.0,20450000000.0,32363040000.000004,3.0186587072101485
2019-10-31,89.7,10721000000.0,31171000000.0,20450000000.0,31664100000.0,2.9534651618319185
2019-11-01,93.6,7888000000.0,30114000000.0,22226000000.0,33040799999.999996,4.188742393509127
2019-11-04,96.72,7888000000.0,30114000000.0,22226000000.0,34142160000.0,4.328367139959432
2019-11-05,97.37,7888000000.0,30114000000.0,22226000000.0,34371610000.0,4.357455628803246
2019-11-06,97.06,7888000000.0,30114000000.0,22226000000.0,34262180000.0,4.343582657200812
2019-11-07,97.49,7888000000.0,30114000000.0,22226000000.0,34413970000.0,4.362825811359026
2019-11-08,97.39,7888000000.0,30114000000.0,22226000000.0,34378670000.0,4.358350659229209
2019-11-11,97.19,7888000000.0,30114000000.0,22226000000.0,34308070000.0,4.349400354969574
2019-11-12,96.58,7888000000.0,30114000000.0,22226000000.0,34092740000.0,4.3221019269776875
2019-11-13,95.26,7888000000.0,30114000000.0,22226000000.0,33626780000.0,4.263029918864097
2019-11-14,95.88,7888000000.0,30114000000.0,22226000000.0,33845640000.0,4.2907758620689656
2019-11-15,96.0,7888000000.0,30114000000.0,22226000000.0,33888000000.0,4.296146044624747
2019-11-18,94.92,7888000000.0,30114000000.0,22226000000.0,33506760000.0,4.247814401622718
2019-11-19,93.06,7888000000.0,30114000000.0,22226000000.0,32850180000.0,4.164576572008113
2019-11-20,92.23,7888000000.0,30114000000.0,22226000000.0,32557190000.0,4.127432809330629
2019-11-21,93.34,7888000000.0,30114000000.0,22226000000.0,32949020000.0,4.1771069979716025
2019-11-22,93.34,7888000000.0,30114000000.0,22226000000.0,32949020000.0,4.1771069979716025
2019-11-25,94.75,7888000000.0,30114000000.0,22226000000.0,33446750000.0,4.240206643002028
2019-11-26,93.66,7888000000.0,30114000000.0,22226000000.0,33061980000.0,4.1914274847870185
2019-11-27,94.55,7888000000.0,30114000000.0,22226000000.0,33376150000.0,4.231256338742393
2019-11-29,92.54,7888000000.0,30114000000.0,22226000000.0,32666620000.000004,4.141305780933063
2019-12-02,92.65,7888000000.0,30114000000.0,22226000000.0,32705450000.000004,4.1462284482758625
2019-12-03,91.76,7888000000.0,30114000000.0,22226000000.0,32391280000.0,4.106399594320487
2019-12-04,91.48,7888000000.0,30114000000.0,22226000000.0,32292440000.0,4.093869168356998
2019-12-05,91.78,7888000000.0,30114000000.0,22226000000.0,32398340000.0,4.107294624746451
2019-12-06,92.9,7888000000.0,30114000000.0,22226000000.0,32793700000.000004,4.157416328600406
2019-12-09,92.02,7888000000.0,30114000000.0,22226000000.0,32483060000.0,4.118034989858012
2019-12-10,90.58,7888000000.0,30114000000.0,22226000000.0,31974740000.0,4.053592799188641
2019-12-11,91.18,7888000000.0,30114000000.0,22226000000.0,32186540000.000004,4.080443711967546
2019-12-12,93.97,7888000000.0,30114000000.0,22226000000.0,33171410000.0,4.205300456389453
2019-12-13,92.62,7888000000.0,30114000000.0,22226000000.0,32694860000.0,4.144885902636917
2019-12-16,93.65,7888000000.0,30114000000.0,22226000000.0,33058450000.000004,4.190979969574037
2019-12-17,94.87,7888000000.0,30114000000.0,22226000000.0,33489110000.0,4.2455768255578095
2019-12-18,95.17,7888000000.0,30114000000.0,22226000000.0,33595010000.0,4.259002281947262
2019-12-19,95.33,7888000000.0,30114000000.0,22226000000.0,33651490000.0,4.26616252535497
2019-12-20,93.94,7888000000.0,30114000000.0,22226000000.0,33160820000.0,4.203957910750507
2019-12-23,94.51,7888000000.0,30114000000.0,22226000000.0,33362030000.0,4.229466277890467
2019-12-24,94.59,7888000000.0,30114000000.0,22226000000.0,33390270000.0,4.23304639959432
2019-12-26,94.57,7888000000.0,30114000000.0,22226000000.0,33383209999.999996,4.232151369168356
2019-12-27,93.84,7888000000.0,30114000000.0,22226000000.0,33125520000.0,4.1994827586206895
2019-12-30,94.09,7888000000.0,30114000000.0,22226000000.0,33213770000.0,4.210670638945233
2019-12-31,94.48,7888000000.0,30114000000.0,22226000000.0,33351440000.0,4.228123732251522
2020-01-02,93.86,7888000000.0,30114000000.0,22226000000.0,33789600000.0,4.28367139959432
2020-01-03,91.55,7888000000.0,30114000000.0,22226000000.0,32958000000.0,4.178245436105477
2020-01-06,91.31,7888000000.0,30114000000.0,22226000000.0,32871600000.0,4.167292089249493
2020-01-07,90.92,7888000000.0,30114000000.0,22226000000.0,32731200000.0,4.149492900608519
2020-01-08,90.54,7888000000.0,30114000000.0,22226000000.0,32594400000.000004,4.132150101419879
2020-01-09,90.57,7888000000.0,30114000000.0,22226000000.0,32605199999.999996,4.133519269776876
2020-01-10,89.43,7888000000.0,30114000000.0,22226000000.0,32194800000.000004,4.081490872210954
2020-01-13,91.2,7888000000.0,30114000000.0,22226000000.0,32832000000.0,4.162271805273834
2020-01-14,91.93,7888000000.0,30114000000.0,22226000000.0,33094800000.000004,4.195588235294118
2020-01-15,91.19,7888000000.0,30114000000.0,22226000000.0,32828400000.0,4.161815415821501
2020-01-16,91.51,7888000000.0,30114000000.0,22226000000.0,32943600000.0,4.176419878296146
2020-01-17,92.0,7888000000.0,30114000000.0,22226000000.0,33120000000.0,4.198782961460446
2020-01-21,89.39,7888000000.0,30114000000.0,22226000000.0,32180400000.0,4.079665314401622
2020-01-22,86.64,7888000000.0,30114000000.0,22226000000.0,31190400000.0,3.954158215010142
2020-01-23,86.24,7888000000.0,30114000000.0,22226000000.0,31046400000.0,3.9359026369168357
2020-01-24,84.95,7888000000.0,30114000000.0,22226000000.0,30582000000.0,3.877028397565923
2020-01-27,82.11,7888000000.0,30114000000.0,22226000000.0,29559600000.0,3.747413793103448
2020-01-28,82.93,7888000000.0,30114000000.0,22226000000.0,29854800000.000004,3.7848377281947267
2020-01-29,83.85,7888000000.0,30114000000.0,22226000000.0,30185999999.999996,3.82682555780933
2020-01-30,83.45,7888000000.0,30114000000.0,22226000000.0,30042000000.0,3.808569979716024
2020-01-31,77.86,7888000000.0,30114000000.0,22226000000.0,28029600000.0,3.553448275862069
2020-02-03,78.82,7888000000.0,30114000000.0,22226000000.0,28375199999.999996,3.5972616632860035
2020-02-04,81.72,7888000000.0,30114000000.0,22226000000.0,29419200000.0,3.7296146044624745
2020-02-05,84.08,7888000000.0,30114000000.0,22226000000.0,30268800000.0,3.837322515212982
2020-02-06,83.38,7888000000.0,30114000000.0,22226000000.0,30016800000.0,3.8053752535496956
2020-02-07,82.1,7888000000.0,30114000000.0,22226000000.0,29555999999.999996,3.7469574036511153
2020-02-10,81.93,7888000000.0,30114000000.0,22226000000.0,29494800000.000004,3.739198782961461
2020-02-11,83.97,7888000000.0,30114000000.0,22226000000.0,30229200000.0,3.8323022312373225
2020-02-12,85.61,7888000000.0,30114000000.0,22226000000.0,30819600000.0,3.9071501014198784
2020-02-13,83.49,7888000000.0,30114000000.0,22226000000.0,30056400000.0,3.810395537525355
2020-02-14,82.6,7888000000.0,30114000000.0,22226000000.0,29735999999.999996,3.769776876267748
2020-02-18,81.32,7888000000.0,30114000000.0,22226000000.0,29275199999.999996,3.711359026369168
2020-02-19,81.95,7888000000.0,30114000000.0,22226000000.0,29502000000.0,3.740111561866126
2020-02-20,83.35,8044000000.0,30435000000.0,22391000000.0,30005999999.999996,3.730233714569865
2020-02-21,82.91,8044000000.0,30435000000.0,22391000000.0,29847600000.0,3.7105420188960716
2020-02-24,79.65,8044000000.0,30435000000.0,22391000000.0,28674000000.000004,3.564644455494779
2020-02-25,75.41,8044000000.0,30435000000.0,22391000000.0,27147600000.0,3.37488811536549
2020-02-26,74.39,8044000000.0,30435000000.0,22391000000.0,26780400000.0,3.329239184485331
2020-02-27,70.9,8044000000.0,30435000000.0,22391000000.0,25524000000.000004,3.1730482347091002
2020-02-28,71.46,8044000000.0,30435000000.0,22391000000.0,25725599999.999996,3.198110392839383
2020-03-02,74.52,8044000000.0,30435000000.0,22391000000.0,26827200000.0,3.3350571854798607
2020-03-03,72.24,8044000000.0,30435000000.0,22391000000.0,26006400000.0,3.2330183988065637
2020-03-04,75.23,8044000000.0,30435000000.0,22391000000.0,27082800000.0,3.3668324216807557
2020-03-05,73.91,8044000000.0,30435000000.0,22391000000.0,26607600000.0,3.3077573346593736
2020-03-06,71.99,8044000000.0,30435000000.0,22391000000.0,25916400000.0,3.2218299353555446
2020-03-09,59.61,8044000000.0,30435000000.0,22391000000.0,21459600000.0,2.667777225261064
2020-03-10,59.74,8044000000.0,30435000000.0,22391000000.0,21506400000.0,2.6735952262555944
2020-03-11,54.0,8044000000.0,30435000000.0,22391000000.0,19440000000.0,2.416708105420189
2020-03-12,46.07,8044000000.0,30435000000.0,22391000000.0,16585200000.0,2.061810044753854
2020-03-13,46.84,8044000000.0,30435000000.0,22391000000.0,16862400000.000002,2.096270512182994
2020-03-16,34.9,8044000000.0,30435000000.0,22391000000.0,12564000000.0,1.5619094977623074
2020-03-17,41.72,8044000000.0,30435000000.0,22391000000.0,15019200000.0,1.8671307807061164
2020-03-18,40.57,8044000000.0,30435000000.0,22391000000.0,14605200000.0,1.8156638488314272
2020-03-19,43.23,8044000000.0,30435000000.0,22391000000.0,15562799999.999998,1.9347090999502732
