date,close price,LNC_SHE,LNC_TA,LNC_TL,market cap,PB Ratio
2013-12-04,51.1,13389000000.0,229924000000.0,216535000000.0,14060107563.6,1.0501238004033162
2013-12-05,50.65,13389000000.0,229924000000.0,216535000000.0,13936290569.4,1.0408761348420346
2013-12-06,51.43,13389000000.0,229924000000.0,216535000000.0,14150906692.68,1.0569054218149228
2013-12-09,51.7,13389000000.0,229924000000.0,216535000000.0,14225196889.2,1.0624540211516917
2013-12-10,51.09,13389000000.0,229924000000.0,216535000000.0,14057356074.84,1.0499182967241765
2013-12-11,50.41,13389000000.0,229924000000.0,216535000000.0,13870254839.16,1.0359440465426843
2013-12-12,50.58,13389000000.0,229924000000.0,216535000000.0,13917030148.08,1.0394376090880573
2013-12-13,50.94,13389000000.0,229924000000.0,216535000000.0,14016083743.439999,1.0468357415370826
2013-12-16,51.01,13389000000.0,229924000000.0,216535000000.0,14035344164.76,1.0482742672910599
2013-12-17,50.08,13389000000.0,229924000000.0,216535000000.0,13779455710.08,1.0291624251310778
2013-12-18,51.31,13389000000.0,229924000000.0,216535000000.0,14117888827.560001,1.0544393776652476
2013-12-19,51.31,13389000000.0,229924000000.0,216535000000.0,14117888827.560001,1.0544393776652476
2013-12-20,51.36,13389000000.0,229924000000.0,216535000000.0,14131646271.36,1.0554668960609457
2013-12-23,51.55,13389000000.0,229924000000.0,216535000000.0,14183924557.8,1.0593714659645979
2013-12-24,51.83,13389000000.0,229924000000.0,216535000000.0,14260966243.08,1.0651255689805064
2013-12-26,51.95,13389000000.0,229924000000.0,216535000000.0,14293984108.2,1.0675916131301815
2013-12-27,51.65,13389000000.0,229924000000.0,216535000000.0,14211439445.4,1.0614265027559937
2013-12-30,51.32,13389000000.0,229924000000.0,216535000000.0,14120640316.32,1.0546448813443872
2013-12-31,51.62,13389000000.0,229924000000.0,216535000000.0,14203184979.119999,1.060809991718575
2014-01-02,50.53,13389000000.0,229924000000.0,216535000000.0,13749971152.12,1.0269602772514752
2014-01-03,50.8,13389000000.0,229924000000.0,216535000000.0,13823442203.199999,1.0324476961087459
2014-01-06,51.17,13389000000.0,229924000000.0,216535000000.0,13924124754.68,1.0399674923205617
2014-01-07,51.52,13389000000.0,229924000000.0,216535000000.0,14019365006.08,1.0470808130614684
2014-01-08,51.96,13389000000.0,229924000000.0,216535000000.0,14139095607.84,1.0560232734214654
2014-01-09,52.36,13389000000.0,229924000000.0,216535000000.0,14247941609.44,1.0641527828396444
2014-01-10,52.13,13389000000.0,229924000000.0,216535000000.0,14185355158.52,1.0594783149241915
2014-01-13,51.06,13389000000.0,229924000000.0,216535000000.0,13894192104.24,1.0377318772305624
2014-01-14,51.68,13389000000.0,229924000000.0,216535000000.0,14062903406.72,1.05033261682874
2014-01-15,52.5,13389000000.0,229924000000.0,216535000000.0,14286037710.0,1.0669981111360072
2014-01-16,51.74,13389000000.0,229924000000.0,216535000000.0,14079230306.960001,1.051552043241467
2014-01-17,51.59,13389000000.0,229924000000.0,216535000000.0,14038413056.36,1.0485034772096498
2014-01-21,51.35,13389000000.0,229924000000.0,216535000000.0,13973105455.4,1.0436257715587423
2014-01-22,51.57,13389000000.0,229924000000.0,216535000000.0,14032970756.28,1.0480970017387408
2014-01-23,49.94,13389000000.0,229924000000.0,216535000000.0,13589423299.76,1.0149692508596608
2014-01-24,47.87,13389000000.0,229924000000.0,216535000000.0,13026145241.48,0.972899039620584
2014-01-27,47.2,13389000000.0,229924000000.0,216535000000.0,12843828188.800001,0.9592821113451342
2014-01-28,47.82,13389000000.0,229924000000.0,216535000000.0,13012539491.28,0.9718828509433117
2014-01-29,46.87,13389000000.0,229924000000.0,216535000000.0,12754030237.48,0.9525752660751363
2014-01-30,48.0,13389000000.0,229924000000.0,216535000000.0,13061520192.0,0.9755411301814922
2014-01-31,48.03,13389000000.0,229924000000.0,216535000000.0,13069683642.12,0.9761508433878557
2014-02-03,45.78,13389000000.0,229924000000.0,216535000000.0,12457424883.12,0.9304223529105983
2014-02-04,46.86,13389000000.0,229924000000.0,216535000000.0,12751309087.44,0.9523720283396818
2014-02-05,47.11,13389000000.0,229924000000.0,216535000000.0,12819337838.44,0.9574529717260438
2014-02-06,48.09,13389000000.0,229924000000.0,216535000000.0,13086010542.36,0.9773702698005826
2014-02-07,49.28,13389000000.0,229924000000.0,216535000000.0,13409827397.12,1.0015555603196655
2014-02-10,48.55,13389000000.0,229924000000.0,216535000000.0,13211183444.199999,0.9867192056314884
2014-02-11,49.19,13389000000.0,229924000000.0,216535000000.0,13385337046.76,0.9997264207005752
2014-02-12,49.41,13389000000.0,229924000000.0,216535000000.0,13445202347.64,1.0041976508805737
2014-02-13,49.57,13389000000.0,229924000000.0,216535000000.0,13488740748.28,1.0074494546478452
2014-02-14,49.18,13389000000.0,229924000000.0,216535000000.0,13382615896.72,0.9995231829651205
2014-02-18,50.01,13389000000.0,229924000000.0,216535000000.0,13608471350.039999,1.0163919150078422
2014-02-19,49.6,13389000000.0,229924000000.0,216535000000.0,13496904198.4,1.0080591678542086
2014-02-20,49.81,13389000000.0,229924000000.0,216535000000.0,13554048349.24,1.0123271602987527
2014-02-21,49.95,13389000000.0,229924000000.0,216535000000.0,13592144449.800001,1.0151724885951154
2014-02-24,50.77,13389000000.0,229924000000.0,216535000000.0,13815278753.08,1.0318379829023825
2014-02-25,50.13,13452000000.0,236945000000.0,223493000000.0,13641125150.52,1.0140592588849242
2014-02-26,49.7,13452000000.0,236945000000.0,223493000000.0,13524115698.800001,1.0053609648230748
2014-02-27,49.65,13452000000.0,236945000000.0,223493000000.0,13510509948.6,1.0043495352809992
2014-02-28,50.13,13452000000.0,236945000000.0,223493000000.0,13641125150.52,1.0140592588849242
2014-03-03,49.79,13452000000.0,236945000000.0,223493000000.0,13548606049.16,1.0071815379988105
2014-03-04,51.09,13452000000.0,236945000000.0,223493000000.0,13902355554.36,1.0334787060927744
2014-03-05,51.14,13452000000.0,236945000000.0,223493000000.0,13915961304.56,1.0344901356348497
2014-03-06,51.93,13452000000.0,236945000000.0,223493000000.0,14130932157.72,1.0504707223996432
2014-03-07,52.92,13452000000.0,236945000000.0,223493000000.0,14400326011.68,1.0704970273327385
2014-03-10,52.2,13452000000.0,236945000000.0,223493000000.0,14204403208.800001,1.0559324419268512
2014-03-11,51.99,13452000000.0,236945000000.0,223493000000.0,14147259057.960001,1.051684437850134
2014-03-12,51.79,13452000000.0,236945000000.0,223493000000.0,14092836057.16,1.0476387196818318
2014-03-13,50.89,13452000000.0,236945000000.0,223493000000.0,13847932553.56,1.0294329879244721
2014-03-14,50.41,13452000000.0,236945000000.0,223493000000.0,13717317351.64,1.0197232643205472
2014-03-17,50.41,13452000000.0,236945000000.0,223493000000.0,13717317351.64,1.0197232643205472
2014-03-18,50.5,13452000000.0,236945000000.0,223493000000.0,13741807702.0,1.021543837496283
2014-03-19,51.3,13452000000.0,236945000000.0,223493000000.0,13959499705.199999,1.0377267101694914
2014-03-20,52.15,13452000000.0,236945000000.0,223493000000.0,14190797458.6,1.0549210123847754
2014-03-21,52.0,13452000000.0,236945000000.0,223493000000.0,14149980208.0,1.051886723758549
2014-03-24,51.99,13452000000.0,236945000000.0,223493000000.0,14147259057.960001,1.051684437850134
2014-03-25,51.77,13452000000.0,236945000000.0,223493000000.0,14087393757.08,1.0472341478650016
2014-03-26,51.02,13452000000.0,236945000000.0,223493000000.0,13883307504.08,1.0320627047338686
2014-03-27,49.75,13452000000.0,236945000000.0,223493000000.0,13537721449.0,1.0063723943651501
2014-03-28,49.91,13452000000.0,236945000000.0,223493000000.0,13581259849.64,1.0096089688997918
2014-03-31,50.67,13452000000.0,236945000000.0,223493000000.0,13788067252.68,1.02498269793934
2014-04-01,50.9,13452000000.0,236945000000.0,223493000000.0,13769671396.4,1.0236151796312816
2014-04-02,51.57,13452000000.0,236945000000.0,223493000000.0,13950922473.72,1.037089092604817
2014-04-03,51.55,13452000000.0,236945000000.0,223493000000.0,13945511993.8,1.0366868862473981
2014-04-04,50.38,13452000000.0,236945000000.0,223493000000.0,13628998918.480001,1.0131578143383884
2014-04-07,48.43,13452000000.0,236945000000.0,223493000000.0,13101477126.28,0.9739426944900387
2014-04-08,48.2,13452000000.0,236945000000.0,223493000000.0,13039256607.2,0.9693173213797206
2014-04-09,49.0,13452000000.0,236945000000.0,223493000000.0,13255675804.0,0.9854055756764794
2014-04-10,47.12,13452000000.0,236945000000.0,223493000000.0,12747090691.519999,0.947598178079096
2014-04-11,45.67,13452000000.0,236945000000.0,223493000000.0,12354830897.32,0.9184382171662206
2014-04-14,46.07,13452000000.0,236945000000.0,223493000000.0,12463040495.72,0.9264823443146
2014-04-15,46.44,13452000000.0,236945000000.0,223493000000.0,12563134374.24,0.933923161926851
2014-04-16,47.63,13452000000.0,236945000000.0,223493000000.0,12885057929.480001,0.9578544401932799
2014-04-17,48.07,13452000000.0,236945000000.0,223493000000.0,13004088487.72,0.9667029800564971
2014-04-21,47.87,13452000000.0,236945000000.0,223493000000.0,12949983688.519999,0.9626809164823074
2014-04-22,48.5,13452000000.0,236945000000.0,223493000000.0,13120413806.0,0.9753504167410051
2014-04-23,48.8,13452000000.0,236945000000.0,223493000000.0,13201571004.8,0.9813835121022896
2014-04-24,48.57,13452000000.0,236945000000.0,223493000000.0,13139350485.72,0.9767581389919714
2014-04-25,47.51,13452000000.0,236945000000.0,223493000000.0,12852595049.96,0.9554412020487659
2014-04-28,46.82,13452000000.0,236945000000.0,223493000000.0,12665933492.72,0.9415650827178115
2014-04-29,48.13,13452000000.0,236945000000.0,223493000000.0,13020319927.480001,0.9679095991287542
2014-04-30,48.51,13452000000.0,236945000000.0,223493000000.0,13123119045.96,0.9755515199197144
2014-05-01,48.5,14486000000.0,241949000000.0,227463000000.0,13120413806.0,0.9057306230843573
2014-05-02,49.18,14486000000.0,241949000000.0,227463000000.0,13304370123.28,0.9184295266657463
2014-05-05,49.46,14486000000.0,241949000000.0,227463000000.0,13380116842.16,0.9236584869639652
2014-05-06,48.4,14486000000.0,241949000000.0,227463000000.0,13093361406.4,0.9038631372635648
2014-05-07,48.94,14486000000.0,241949000000.0,227463000000.0,13239444364.24,0.9139475606958443
2014-05-08,49.85,14486000000.0,241949000000.0,227463000000.0,13485621200.6,0.930941681665056
2014-05-09,49.65,14486000000.0,241949000000.0,227463000000.0,13431516401.4,0.9272067100234709
2014-05-12,50.87,14486000000.0,241949000000.0,227463000000.0,13761555676.519999,0.9499900370371392
2014-05-13,51.06,14486000000.0,241949000000.0,227463000000.0,13812955235.76,0.9535382600966451
2014-05-14,49.99,14486000000.0,241949000000.0,227463000000.0,13523494560.04,0.9335561618141655
2014-05-15,47.41,14486000000.0,241949000000.0,227463000000.0,12825542650.359999,0.8853750276377191
2014-05-16,47.25,14486000000.0,241949000000.0,227463000000.0,12782258811.0,0.8823870503244512
2014-05-19,47.96,14486000000.0,241949000000.0,227463000000.0,12974330848.16,0.8956461996520778
2014-05-20,47.55,14486000000.0,241949000000.0,227463000000.0,12863416009.8,0.8879895077868286
2014-05-21,48.07,14486000000.0,241949000000.0,227463000000.0,13004088487.72,0.8977004340549496
2014-05-22,48.47,14486000000.0,241949000000.0,227463000000.0,13112298086.119999,0.9051703773381194
2014-05-23,48.29,14486000000.0,241949000000.0,227463000000.0,13063603766.84,0.901808902860693
2014-05-27,48.84,14486000000.0,241949000000.0,227463000000.0,13212391964.640001,0.9120800748750518
2014-05-28,47.88,14486000000.0,241949000000.0,227463000000.0,12952688928.480001,0.894152210995444
2014-05-29,48.04,14486000000.0,241949000000.0,227463000000.0,12995972767.84,0.8971401883087119
2014-05-30,47.96,14486000000.0,241949000000.0,227463000000.0,12974330848.16,0.8956461996520778
2014-06-02,49.5,14486000000.0,241949000000.0,227463000000.0,13390937802.0,0.9244054812922822
2014-06-03,49.96,14486000000.0,241949000000.0,227463000000.0,13515378840.16,0.9329959160679276
2014-06-04,50.84,14486000000.0,241949000000.0,227463000000.0,13753439956.640001,0.9494297912909017
2014-06-05,50.5,14486000000.0,241949000000.0,227463000000.0,13661461798.0,0.9430803395002071
2014-06-06,50.76,14486000000.0,241949000000.0,227463000000.0,13731798036.96,0.9479358026342675
2014-06-09,50.95,14486000000.0,241949000000.0,227463000000.0,13783197596.2,0.9514840256937733
2014-06-10,51.2,14486000000.0,241949000000.0,227463000000.0,13850828595.2,0.9561527402457546
2014-06-11,50.68,14486000000.0,241949000000.0,227463000000.0,13710156117.28,0.9464418139776336
2014-06-12,50.17,14486000000.0,241949000000.0,227463000000.0,13572188879.32,0.9369176362915919
2014-06-13,50.55,14486000000.0,241949000000.0,227463000000.0,13674987997.8,0.9440140824106033
2014-06-16,50.47,14486000000.0,241949000000.0,227463000000.0,13653346078.119999,0.9425200937539693
2014-06-17,52.09,14486000000.0,241949000000.0,227463000000.0,14091594951.640001,0.9727733640508077
2014-06-18,52.09,14486000000.0,241949000000.0,227463000000.0,14091594951.640001,0.9727733640508077
2014-06-19,51.97,14486000000.0,241949000000.0,227463000000.0,14059132072.119999,0.9705323810658566
2014-06-20,52.61,14486000000.0,241949000000.0,227463000000.0,14232267429.56,0.9824842903189286
2014-06-23,52.14,14486000000.0,241949000000.0,227463000000.0,14105121151.44,0.973707106961204
2014-06-24,51.41,14486000000.0,241949000000.0,227463000000.0,13907638634.359999,0.9600744604694187
2014-06-25,51.41,14486000000.0,241949000000.0,227463000000.0,13907638634.359999,0.9600744604694187
2014-06-26,51.57,14486000000.0,241949000000.0,227463000000.0,13950922473.72,0.9630624377826866
2014-06-27,51.48,14486000000.0,241949000000.0,227463000000.0,13926575314.08,0.9613817005439735
2014-06-30,51.44,14486000000.0,241949000000.0,227463000000.0,13915754354.24,0.9606347062156565
2014-07-01,52.13,14486000000.0,241949000000.0,227463000000.0,14037039469.960001,0.9690072808201022
2014-07-02,52.21,14486000000.0,241949000000.0,227463000000.0,14058581061.32,0.9704943435951954
2014-07-03,53.28,14486000000.0,241949000000.0,227463000000.0,14346699845.76,0.9903838082120668
2014-07-07,52.8,14486000000.0,241949000000.0,227463000000.0,14217450297.599998,0.9814614315615076
2014-07-08,51.8,14486000000.0,241949000000.0,227463000000.0,13948180405.599998,0.9628731468728426
2014-07-09,52.21,14486000000.0,241949000000.0,227463000000.0,14058581061.32,0.9704943435951954
2014-07-10,51.81,14486000000.0,241949000000.0,227463000000.0,13950873104.52,0.9630590297197295
2014-07-11,52.07,14486000000.0,241949000000.0,227463000000.0,14020883276.44,0.9678919837387823
2014-07-14,52.62,14486000000.0,241949000000.0,227463000000.0,14168981717.039999,0.9781155403175479
2014-07-15,52.68,14486000000.0,241949000000.0,227463000000.0,14185137910.56,0.9792308373988678
2014-07-16,52.52,14486000000.0,241949000000.0,227463000000.0,14142054727.84,0.9762567118486815
2014-07-17,51.67,14486000000.0,241949000000.0,227463000000.0,13913175319.640001,0.9604566698633163
2014-07-18,52.65,14486000000.0,241949000000.0,227463000000.0,14177059813.8,0.9786731888582079
2014-07-21,52.29,14486000000.0,241949000000.0,227463000000.0,14080122652.68,0.9719814063702886
2014-07-22,52.85,14486000000.0,241949000000.0,227463000000.0,14230913792.2,0.9823908457959409
2014-07-23,52.7,14486000000.0,241949000000.0,227463000000.0,14190523308.400002,0.9796026030926412
2014-07-24,53.08,14486000000.0,241949000000.0,227463000000.0,14292845867.359999,0.9866661512743338
2014-07-25,52.82,14486000000.0,241949000000.0,227463000000.0,14222835695.44,0.981833197255281
2014-07-28,52.9,14486000000.0,241949000000.0,227463000000.0,14244377286.8,0.9833202600303741
2014-07-29,52.21,14486000000.0,241949000000.0,227463000000.0,14058581061.32,0.9704943435951954
2014-07-30,53.01,14486000000.0,241949000000.0,227463000000.0,14273996974.92,0.9853649713461273
2014-07-31,52.39,15451000000.0,249125000000.0,233674000000.0,14107049641.880001,0.9130185516717365
2014-08-01,51.15,15451000000.0,249125000000.0,233674000000.0,13773154975.8,0.891408645123293
2014-08-04,51.79,15451000000.0,249125000000.0,233674000000.0,13945487706.68,0.9025621452773284
2014-08-05,51.28,15451000000.0,249125000000.0,233674000000.0,13808160061.76,0.8936741998420814
2014-08-06,51.09,15451000000.0,249125000000.0,233674000000.0,13756998782.28,0.8903630044838522
2014-08-07,50.67,15451000000.0,249125000000.0,233674000000.0,13643905427.640001,0.8830435200077665
2014-08-08,50.62,15451000000.0,249125000000.0,233674000000.0,13630441933.039999,0.8821721528082325
2014-08-11,51.07,15451000000.0,249125000000.0,233674000000.0,13751613384.44,0.8900144576040386
2014-08-12,51.36,15451000000.0,249125000000.0,233674000000.0,13829701653.119999,0.8950683873613358
2014-08-13,51.72,15451000000.0,249125000000.0,233674000000.0,13926638814.24,0.9013422311979807
2014-08-14,52.11,15451000000.0,249125000000.0,233674000000.0,14031654072.119999,0.9081388953543459
2014-08-15,51.43,15451000000.0,249125000000.0,233674000000.0,13848550545.56,0.8962883014406834
2014-08-18,52.62,15451000000.0,249125000000.0,233674000000.0,14168981717.039999,0.9170268407895928
2014-08-19,52.84,15451000000.0,249125000000.0,233674000000.0,14228221093.28,0.9208608564675426
2014-08-20,53.33,15451000000.0,249125000000.0,233674000000.0,14360163340.359999,0.9294002550229757
2014-08-21,53.83,15451000000.0,249125000000.0,233674000000.0,14494798286.359999,0.9381139270183159
2014-08-22,53.43,15451000000.0,249125000000.0,233674000000.0,14387090329.56,0.9311429894220439
2014-08-25,54.3,15451000000.0,249125000000.0,233674000000.0,14621355135.599998,0.9463047786939356
2014-08-26,54.75,15451000000.0,249125000000.0,233674000000.0,14742526587.0,0.9541470834897418
