date,close price,BEN_SHE,BEN_TA,BEN_TL,market cap,PB Ratio
2014-04-28,51.47,10865000000.0,16137000000.0,5272000000.0,32235661000.0,2.966926921306949
2014-04-29,51.57,10865000000.0,16137000000.0,5272000000.0,32298291000.0,2.972691302346986
2014-04-30,52.35,10865000000.0,16137000000.0,5272000000.0,32786805000.0,3.017653474459273
2014-05-01,52.52,10865000000.0,16137000000.0,5272000000.0,32893276000.000004,3.0274529222273356
2014-05-02,52.95,10865000000.0,16137000000.0,5272000000.0,33162585000.0,3.0522397606994938
2014-05-05,52.5,10865000000.0,16137000000.0,5272000000.0,32880750000.0,3.0263000460193283
2014-05-06,51.45,10865000000.0,16137000000.0,5272000000.0,32223135000.0,2.9657740450989416
2014-05-07,53.11,10865000000.0,16137000000.0,5272000000.0,33262793000.0,3.0614627703635526
2014-05-08,53.81,10865000000.0,16137000000.0,5272000000.0,33701203000.0,3.1018134376438105
2014-05-09,54.8,10865000000.0,16137000000.0,5272000000.0,34321240000.0,3.158880809940175
2014-05-12,55.45,10865000000.0,16137000000.0,5272000000.0,34728335000.0,3.196349286700414
2014-05-13,55.63,10865000000.0,16137000000.0,5272000000.0,34841069000.0,3.2067251725724804
2014-05-14,55.87,10865000000.0,16137000000.0,5272000000.0,34991381000.0,3.220559687068569
2014-05-15,54.31,10865000000.0,16137000000.0,5272000000.0,34014353000.0,3.1306353428439944
2014-05-16,54.33,10865000000.0,16137000000.0,5272000000.0,34026879000.0,3.1317882190520017
2014-05-19,54.96,10865000000.0,16137000000.0,5272000000.0,34421448000.0,3.1681038196042337
2014-05-20,54.0,10865000000.0,16137000000.0,5272000000.0,33820200000.0,3.1127657616198805
2014-05-21,54.81,10865000000.0,16137000000.0,5272000000.0,34327503000.0,3.1594572480441787
2014-05-22,54.8,10865000000.0,16137000000.0,5272000000.0,34321240000.0,3.158880809940175
2014-05-23,55.0,10865000000.0,16137000000.0,5272000000.0,34446500000.0,3.1704095720202483
2014-05-27,55.22,10865000000.0,16137000000.0,5272000000.0,34584286000.0,3.1830912103083295
2014-05-28,55.26,10865000000.0,16137000000.0,5272000000.0,34609338000.0,3.185396962724344
2014-05-29,55.34,10865000000.0,16137000000.0,5272000000.0,34659442000.0,3.190008467556374
2014-05-30,55.21,10865000000.0,16137000000.0,5272000000.0,34578023000.0,3.1825147722043257
2014-06-02,55.36,10865000000.0,16137000000.0,5272000000.0,34671968000.0,3.191161343764381
2014-06-03,55.22,10865000000.0,16137000000.0,5272000000.0,34584286000.0,3.1830912103083295
2014-06-04,55.71,10865000000.0,16137000000.0,5272000000.0,34891173000.0,3.21133667740451
2014-06-05,56.05,10865000000.0,16137000000.0,5272000000.0,35104115000.0,3.230935572940635
2014-06-06,56.59,10865000000.0,16137000000.0,5272000000.0,35442317000.0,3.262063230556834
2014-06-09,56.58,10865000000.0,16137000000.0,5272000000.0,35436054000.0,3.26148679245283
2014-06-10,56.74,10865000000.0,16137000000.0,5272000000.0,35536262000.0,3.270709802116889
2014-06-11,56.25,10865000000.0,16137000000.0,5272000000.0,35229375000.0,3.2424643350207085
2014-06-12,56.02,10865000000.0,16137000000.0,5272000000.0,35085326000.0,3.229206258628624
2014-06-13,55.61,10865000000.0,16137000000.0,5272000000.0,34828543000.0,3.205572296364473
2014-06-16,55.34,10865000000.0,16137000000.0,5272000000.0,34659442000.0,3.190008467556374
2014-06-17,56.17,10865000000.0,16137000000.0,5272000000.0,35179271000.0,3.2378528301886793
2014-06-18,58.16,10865000000.0,16137000000.0,5272000000.0,36425608000.0,3.352564012885412
2014-06-19,57.87,10865000000.0,16137000000.0,5272000000.0,36243981000.0,3.335847307869305
2014-06-20,58.04,10865000000.0,16137000000.0,5272000000.0,36350452000.0,3.3456467556373677
2014-06-23,58.08,10865000000.0,16137000000.0,5272000000.0,36375504000.0,3.3479525080533823
2014-06-24,57.46,10865000000.0,16137000000.0,5272000000.0,35987198000.0,3.312213345605154
2014-06-25,57.47,10865000000.0,16137000000.0,5272000000.0,35993461000.0,3.312789783709158
2014-06-26,57.45,10865000000.0,16137000000.0,5272000000.0,35980935000.0,3.3116369075011507
2014-06-27,57.6,10865000000.0,16137000000.0,5272000000.0,36074880000.0,3.3202834790612057
2014-06-30,57.84,10865000000.0,16137000000.0,5272000000.0,36225192000.0,3.334117993557294
2014-07-01,57.46,10865000000.0,16137000000.0,5272000000.0,35923992000.0,3.306395950299126
2014-07-02,57.52,10865000000.0,16137000000.0,5272000000.0,35961504000.0,3.309848504371836
2014-07-03,58.22,10865000000.0,16137000000.0,5272000000.0,36399144000.0,3.3501283018867927
2014-07-07,57.7,10865000000.0,16137000000.0,5272000000.0,36074040000.0,3.320206166589968
2014-07-08,57.08,10865000000.0,16137000000.0,5272000000.0,35686416000.0,3.2845297745052924
2014-07-09,57.54,10865000000.0,16137000000.0,5272000000.0,35974008000.0,3.310999355729406
2014-07-10,56.8,10865000000.0,16137000000.0,5272000000.0,35511360000.0,3.2684178554993095
2014-07-11,57.09,10865000000.0,16137000000.0,5272000000.0,35692668000.0,3.2851052001840775
2014-07-14,57.33,10865000000.0,16137000000.0,5272000000.0,35842716000.0,3.2989154164749195
2014-07-15,57.46,10865000000.0,16137000000.0,5272000000.0,35923992000.0,3.306395950299126
2014-07-16,57.71,10865000000.0,16137000000.0,5272000000.0,36080292000.0,3.320781592268753
2014-07-17,56.72,10865000000.0,16137000000.0,5272000000.0,35461344000.0,3.263814450069029
2014-07-18,57.56,10865000000.0,16137000000.0,5272000000.0,35986512000.0,3.3121502070869764
2014-07-21,57.33,10865000000.0,16137000000.0,5272000000.0,35842716000.0,3.2989154164749195
2014-07-22,57.95,10865000000.0,16137000000.0,5272000000.0,36230340000.0,3.334591808559595
2014-07-23,58.07,10865000000.0,16137000000.0,5272000000.0,36305364000.0,3.341496916705016
2014-07-24,57.72,10865000000.0,16137000000.0,5272000000.0,36086544000.0,3.321357017947538
2014-07-25,57.23,10865000000.0,16137000000.0,5272000000.0,35780196000.0,3.2931611596870685
2014-07-28,57.41,10865000000.0,16137000000.0,5272000000.0,35892732000.0,3.3035188219052003
2014-07-29,57.1,10865000000.0,16137000000.0,5272000000.0,35698920000.0,3.2856806258628626
2014-07-30,56.07,11295000000.0,16692000000.0,5397000000.0,35054964000.0,3.103582470119522
2014-07-31,54.15,11295000000.0,16692000000.0,5397000000.0,33854580000.0,2.9973067729083667
2014-08-01,53.66,11295000000.0,16692000000.0,5397000000.0,33548231999.999996,2.9701843293492693
2014-08-04,53.97,11295000000.0,16692000000.0,5397000000.0,33742044000.0,2.987343426294821
2014-08-05,53.17,11295000000.0,16692000000.0,5397000000.0,33241884000.0,2.9430618857901725
2014-08-06,54.21,11295000000.0,16692000000.0,5397000000.0,33892092000.0,3.000627888446215
2014-08-07,53.51,11295000000.0,16692000000.0,5397000000.0,33454452000.0,2.961881540504648
2014-08-08,54.27,11295000000.0,16692000000.0,5397000000.0,33929604000.000004,3.003949003984064
2014-08-11,54.45,11295000000.0,16692000000.0,5397000000.0,34042140000.0,3.0139123505976095
2014-08-12,54.3,11295000000.0,16692000000.0,5397000000.0,33948360000.0,3.005609561752988
2014-08-13,54.39,11295000000.0,16692000000.0,5397000000.0,34004628000.0,3.010591235059761
2014-08-14,54.85,11295000000.0,16692000000.0,5397000000.0,34292220000.0,3.0360531208499335
2014-08-15,54.79,11295000000.0,16692000000.0,5397000000.0,34254708000.0,3.032732005312085
2014-08-18,55.26,11295000000.0,16692000000.0,5397000000.0,34548552000.0,3.0587474103585657
2014-08-19,55.3,11295000000.0,16692000000.0,5397000000.0,34573560000.0,3.060961487383798
2014-08-20,55.64,11295000000.0,16692000000.0,5397000000.0,34786128000.0,3.0797811420982737
2014-08-21,56.18,11295000000.0,16692000000.0,5397000000.0,35123736000.0,3.109671181938911
2014-08-22,55.7,11295000000.0,16692000000.0,5397000000.0,34823640000.0,3.083102257636122
2014-08-25,56.37,11295000000.0,16692000000.0,5397000000.0,35242524000.0,3.120188047808765
2014-08-26,56.62,11295000000.0,16692000000.0,5397000000.0,35398824000.0,3.1340260292164674
2014-08-27,56.53,11295000000.0,16692000000.0,5397000000.0,35342556000.0,3.1290443559096945
2014-08-28,56.2,11295000000.0,16692000000.0,5397000000.0,35136240000.0,3.110778220451527
2014-08-29,56.52,11295000000.0,16692000000.0,5397000000.0,35336304000.0,3.1284908366533863
2014-09-02,56.6,11295000000.0,16692000000.0,5397000000.0,35386320000.0,3.132918990703851
2014-09-03,56.49,11295000000.0,16692000000.0,5397000000.0,35317548000.0,3.126830278884462
2014-09-04,56.51,11295000000.0,16692000000.0,5397000000.0,35330052000.0,3.127937317397078
2014-09-05,56.83,11295000000.0,16692000000.0,5397000000.0,35530116000.0,3.1456499335989374
2014-09-08,56.42,11295000000.0,16692000000.0,5397000000.0,35273784000.0,3.1229556440903052
2014-09-09,55.82,11295000000.0,16692000000.0,5397000000.0,34898664000.0,3.0897444887118195
2014-09-10,55.6,11295000000.0,16692000000.0,5397000000.0,34761120000.0,3.0775670650730413
2014-09-11,55.78,11295000000.0,16692000000.0,5397000000.0,34873656000.0,3.087530411686587
2014-09-12,55.45,11295000000.0,16692000000.0,5397000000.0,34667340000.0,3.0692642762284197
2014-09-15,55.38,11295000000.0,16692000000.0,5397000000.0,34623576000.0,3.0653896414342627
2014-09-16,55.66,11295000000.0,16692000000.0,5397000000.0,34798632000.0,3.0808881806108896
2014-09-17,55.82,11295000000.0,16692000000.0,5397000000.0,34898664000.0,3.0897444887118195
2014-09-18,56.67,11295000000.0,16692000000.0,5397000000.0,35430084000.0,3.136793625498008
2014-09-19,55.81,11295000000.0,16692000000.0,5397000000.0,34892412000.0,3.0891909694555113
2014-09-22,55.06,11295000000.0,16692000000.0,5397000000.0,34423512000.0,3.047677025232404
2014-09-23,54.69,11295000000.0,16692000000.0,5397000000.0,34192188000.0,3.027196812749004
2014-09-24,55.49,11295000000.0,16692000000.0,5397000000.0,34692348000.0,3.071478353253652
2014-09-25,54.45,11295000000.0,16692000000.0,5397000000.0,34042140000.0,3.0139123505976095
2014-09-26,55.0,11295000000.0,16692000000.0,5397000000.0,34386000000.0,3.044355909694555
2014-09-29,54.8,11295000000.0,16692000000.0,5397000000.0,34260960000.0,3.033285524568393
2014-09-30,54.61,11295000000.0,16692000000.0,5397000000.0,34142172000.0,3.0227686586985394
2014-10-01,54.17,11295000000.0,16692000000.0,5397000000.0,33596234000.0,2.9744341744134575
2014-10-02,54.56,11295000000.0,16692000000.0,5397000000.0,33838112000.0,2.995848782647189
2014-10-03,54.66,11295000000.0,16692000000.0,5397000000.0,33900131999.999996,3.001339707835325
2014-10-06,54.51,11295000000.0,16692000000.0,5397000000.0,33807102000.0,2.993103320053121
2014-10-07,53.42,11295000000.0,16692000000.0,5397000000.0,33131084000.0,2.933252235502435
2014-10-08,53.91,11295000000.0,16692000000.0,5397000000.0,33434981999.999996,2.9601577689243026
2014-10-09,51.43,11295000000.0,16692000000.0,5397000000.0,31896886000.0,2.8239828242585214
2014-10-10,50.75,11295000000.0,16692000000.0,5397000000.0,31475150000.0,2.7866445329791945
2014-10-13,50.3,11295000000.0,16692000000.0,5397000000.0,31196060000.0,2.761935369632581
2014-10-14,50.75,11295000000.0,16692000000.0,5397000000.0,31475150000.0,2.7866445329791945
2014-10-15,50.53,11295000000.0,16692000000.0,5397000000.0,31338706000.0,2.7745644975652946
2014-10-16,50.92,11295000000.0,16692000000.0,5397000000.0,31580584000.0,2.795979105799026
2014-10-17,51.71,11295000000.0,16692000000.0,5397000000.0,32070542000.0,2.839357414785303
2014-10-20,51.89,11295000000.0,16692000000.0,5397000000.0,32182178000.0,2.8492410801239485
2014-10-21,52.93,11295000000.0,16692000000.0,5397000000.0,32827186000.0,2.9063467020805667
2014-10-22,52.12,11295000000.0,16692000000.0,5397000000.0,32324824000.0,2.8618702080566623
2014-10-23,52.89,11295000000.0,16692000000.0,5397000000.0,32802378000.0,2.904150332005312
2014-10-24,53.41,11295000000.0,16692000000.0,5397000000.0,33124881999.999996,2.9327031429836206
2014-10-27,53.9,11295000000.0,16692000000.0,5397000000.0,33428780000.0,2.959608676405489
2014-10-28,54.36,11295000000.0,16692000000.0,5397000000.0,33714072000.0,2.9848669322709163
2014-10-29,54.37,11295000000.0,16692000000.0,5397000000.0,33720274000.0,2.98541602478973
2014-10-30,54.79,11295000000.0,16692000000.0,5397000000.0,33980758000.0,3.0084779105799027
2014-10-31,55.61,11295000000.0,16692000000.0,5397000000.0,34489322000.0,3.0535034971226205
2014-11-03,55.62,11295000000.0,16692000000.0,5397000000.0,34495524000.0,3.0540525896414343
2014-11-04,55.68,11295000000.0,16692000000.0,5397000000.0,34532736000.0,3.057347144754316
2014-11-05,55.87,11295000000.0,16692000000.0,5397000000.0,34650574000.0,3.067779902611775
2014-11-06,56.31,11295000000.0,16692000000.0,5397000000.0,34923462000.0,3.091939973439575
2014-11-07,56.98,11295000000.0,16692000000.0,5397000000.0,35338996000.0,3.1287291722000887
2014-11-10,56.57,11295000000.0,16692000000.0,5397000000.0,35084714000.0,3.1062163789287296
2014-11-11,56.99,11295000000.0,16692000000.0,5397000000.0,35345198000.0,3.129278264718902
2014-11-12,56.97,11584000000.0,16357000000.0,4773000000.0,35332794000.0,3.05013760359116
2014-11-13,56.8,11584000000.0,16357000000.0,4773000000.0,35227360000.0,3.04103591160221
2014-11-14,56.38,11584000000.0,16357000000.0,4773000000.0,34966876000.0,3.018549378453039
2014-11-17,56.22,11584000000.0,16357000000.0,4773000000.0,34867644000.0,3.0099830801104974
2014-11-18,56.38,11584000000.0,16357000000.0,4773000000.0,34966876000.0,3.018549378453039
2014-11-19,56.42,11584000000.0,16357000000.0,4773000000.0,34991684000.0,3.020690953038674
2014-11-20,56.56,11584000000.0,16357000000.0,4773000000.0,35078512000.0,3.0281864640883978
2014-11-21,56.99,11584000000.0,16357000000.0,4773000000.0,35345198000.0,3.051208390883978
2014-11-24,57.04,11584000000.0,16357000000.0,4773000000.0,35376208000.0,3.053885359116022
2014-11-25,57.12,11584000000.0,16357000000.0,4773000000.0,35425824000.0,3.058168508287293
2014-11-26,57.04,11584000000.0,16357000000.0,4773000000.0,35376208000.0,3.053885359116022
2014-11-28,56.86,11584000000.0,16357000000.0,4773000000.0,35264572000.0,3.044248273480663
2014-12-01,57.06,11584000000.0,16357000000.0,4773000000.0,35388612000.0,3.05495614640884
2014-12-02,57.62,11584000000.0,16357000000.0,4773000000.0,35735924000.0,3.0849381906077347
2014-12-03,58.03,11584000000.0,16357000000.0,4773000000.0,35990206000.0,3.1068893301104974
2014-12-04,57.96,11584000000.0,16357000000.0,4773000000.0,35946792000.0,3.1031415745856354
2014-12-05,58.3,11584000000.0,16357000000.0,4773000000.0,36157660000.0,3.1213449585635358
2014-12-08,58.84,11584000000.0,16357000000.0,4773000000.0,36492568000.0,3.1502562154696134
2014-12-09,57.91,11584000000.0,16357000000.0,4773000000.0,35915782000.0,3.100464606353591
2014-12-10,56.49,11584000000.0,16357000000.0,4773000000.0,35035098000.0,3.024438708563536
2014-12-11,56.39,11584000000.0,16357000000.0,4773000000.0,34973078000.0,3.0190847720994474
2014-12-12,53.96,11584000000.0,16357000000.0,4773000000.0,33465992000.0,2.8889841160220993
2014-12-15,53.47,11584000000.0,16357000000.0,4773000000.0,33162094000.0,2.8627498273480665
2014-12-16,53.35,11584000000.0,16357000000.0,4773000000.0,33087670000.0,2.85632510359116
2014-12-17,54.64,11584000000.0,16357000000.0,4773000000.0,33887728000.0,2.9253908839779004
2014-12-18,56.09,11584000000.0,16357000000.0,4773000000.0,34787018000.0,3.0030229627071825
2014-12-19,56.69,11584000000.0,16357000000.0,4773000000.0,35159138000.0,3.0351465814917127
2014-12-22,56.76,11584000000.0,16357000000.0,4773000000.0,35202552000.0,3.0388943370165746
2014-12-23,57.13,11584000000.0,16357000000.0,4773000000.0,35432026000.0,3.0587039019337015
2014-12-24,56.99,11584000000.0,16357000000.0,4773000000.0,35345198000.0,3.051208390883978
2014-12-26,57.13,11584000000.0,16357000000.0,4773000000.0,35432026000.0,3.0587039019337015
2014-12-29,56.45,11584000000.0,16357000000.0,4773000000.0,35010290000.0,3.0222971339779003
2014-12-30,56.02,11584000000.0,16357000000.0,4773000000.0,34743604000.0,2.9992752071823205
2014-12-31,55.37,11584000000.0,16357000000.0,4773000000.0,34340474000.0,2.964474620165746
2015-01-02,55.49,11584000000.0,16357000000.0,4773000000.0,34348310000.0,2.965151070441989
2015-01-05,53.65,11584000000.0,16357000000.0,4773000000.0,33209350000.0,2.866829247237569
2015-01-06,52.6,11584000000.0,16357000000.0,4773000000.0,32559400000.0,2.810721685082873
2015-01-07,53.29,11584000000.0,16357000000.0,4773000000.0,32986510000.0,2.8475923687845306
2015-01-08,53.99,11584000000.0,16357000000.0,4773000000.0,33419810000.0,2.8849974102209943
2015-01-09,53.87,11584000000.0,16357000000.0,4773000000.0,33345530000.0,2.878585117403315
2015-01-12,52.78,11584000000.0,16357000000.0,4773000000.0,32670820000.0,2.8203401243093924
2015-01-13,52.25,11584000000.0,16357000000.0,4773000000.0,32342750000.0,2.792019164364641
2015-01-14,51.49,11584000000.0,16357000000.0,4773000000.0,31872310000.0,2.751407976519337
2015-01-15,50.99,11584000000.0,16357000000.0,4773000000.0,31562810000.0,2.7246900897790054
2015-01-16,51.8,11584000000.0,16357000000.0,4773000000.0,32064200000.0,2.7679730662983424
2015-01-20,51.58,11584000000.0,16357000000.0,4773000000.0,31928020000.0,2.7562171961325967
2015-01-21,52.07,11584000000.0,16357000000.0,4773000000.0,32231330000.0,2.7824007251381215
2015-01-22,54.22,11584000000.0,16357000000.0,4773000000.0,33562180000.0,2.897287638121547
2015-01-23,53.31,11584000000.0,16357000000.0,4773000000.0,32998890000.0,2.8486610842541435
2015-01-26,54.18,11584000000.0,16357000000.0,4773000000.0,33537420000.0,2.8951502071823203
2015-01-27,53.27,11584000000.0,16357000000.0,4773000000.0,32974130000.000004,2.8465236533149176
2015-01-28,52.17,11584000000.0,16357000000.0,4773000000.0,32293230000.0,2.7877443024861877
2015-01-29,52.65,11584000000.0,16357000000.0,4773000000.0,32590350000.0,2.813393473756906
2015-01-30,51.53,11556000000.0,16297000000.0,4741000000.0,31897070000.0,2.7602172031844927
2015-02-02,52.32,11556000000.0,16297000000.0,4741000000.0,32386080000.0,2.802533748701973
2015-02-03,53.57,11556000000.0,16297000000.0,4741000000.0,33159830000.0,2.869490308065074
2015-02-04,52.94,11556000000.0,16297000000.0,4741000000.0,32769860000.0,2.8357442021460715
2015-02-05,53.45,11556000000.0,16297000000.0,4741000000.0,33085550000.0,2.8630624783662166
2015-02-06,53.48,11556000000.0,16297000000.0,4741000000.0,33104119999.999996,2.8646694357909306
2015-02-09,53.04,11556000000.0,16297000000.0,4741000000.0,32831760000.0,2.8411007268951196
2015-02-10,53.54,11556000000.0,16297000000.0,4741000000.0,33141260000.0,2.86788335064036
2015-02-11,53.4,11556000000.0,16297000000.0,4741000000.0,33054600000.0,2.860384215991693
2015-02-12,53.68,11556000000.0,16297000000.0,4741000000.0,33227920000.0,2.8753824852890273
2015-02-13,53.91,11556000000.0,16297000000.0,4741000000.0,33370289999.999996,2.8877024922118375
2015-02-17,54.11,11556000000.0,16297000000.0,4741000000.0,33494090000.0,2.898415541709934
2015-02-18,53.77,11556000000.0,16297000000.0,4741000000.0,33283630000.000004,2.880203357563171
2015-02-19,53.86,11556000000.0,16297000000.0,4741000000.0,33339340000.0,2.885024229837314
