date,close price,XEL_SHE,XEL_TA,XEL_TL,market cap,PB Ratio
2015-12-23,35.85,10544830000.0,38029696000.0,27484866000.0,18217822800.0,1.7276544809162404
2015-12-24,35.74,10544830000.0,38029696000.0,27484866000.0,18161924320.0,1.7223534490361627
2015-12-28,36.14,10544830000.0,38029696000.0,27484866000.0,18365191520.0,1.7416299286000818
2015-12-29,36.22,10544830000.0,38029696000.0,27484866000.0,18405844960.0,1.7454852245128656
2015-12-30,36.4,10544830000.0,38029696000.0,27484866000.0,18497315200.0,1.754159640316629
2015-12-31,35.91,10544830000.0,38029696000.0,27484866000.0,18248312880.0,1.7305459528508282
2016-01-04,35.7,10544830000.0,38029696000.0,27484866000.0,18176655000.0,1.7237504065973563
2016-01-05,36.06,10544830000.0,38029696000.0,27484866000.0,18359949000.0,1.7411327636386742
2016-01-06,36.44,10544830000.0,38029696000.0,27484866000.0,18553426000.0,1.7594808071822874
2016-01-07,36.58,10544830000.0,38029696000.0,27484866000.0,18624707000.0,1.7662406126983554
2016-01-08,36.18,10544830000.0,38029696000.0,27484866000.0,18421047000.0,1.7469268826524467
2016-01-11,36.47,10544830000.0,38029696000.0,27484866000.0,18568700500.0,1.7609293369357306
2016-01-12,36.33,10544830000.0,38029696000.0,27484866000.0,18497419500.0,1.7541695314196626
2016-01-13,36.11,10544830000.0,38029696000.0,27484866000.0,18385406500.0,1.7435469798944128
2016-01-14,36.71,10544830000.0,38029696000.0,27484866000.0,18690896500.0,1.7725175749632758
2016-01-15,36.5,10544830000.0,38029696000.0,27484866000.0,18583975000.0,1.7623778666891738
2016-01-19,37.21,10544830000.0,38029696000.0,27484866000.0,18945471500.0,1.7966597375206619
2016-01-20,36.62,10544830000.0,38029696000.0,27484866000.0,18645073000.0,1.7681719857029463
2016-01-21,36.13,10544830000.0,38029696000.0,27484866000.0,18395589500.0,1.744512666396708
2016-01-22,36.63,10544830000.0,38029696000.0,27484866000.0,18650164500.0,1.768654828954094
2016-01-25,36.53,10544830000.0,38029696000.0,27484866000.0,18599249500.0,1.7638263964426169
2016-01-26,36.77,10544830000.0,38029696000.0,27484866000.0,18721445500.0,1.7754146344701622
2016-01-27,36.68,10544830000.0,38029696000.0,27484866000.0,18675622000.0,1.7710690452098328
2016-01-28,37.57,10544830000.0,38029696000.0,27484866000.0,19128765500.0,1.8140420945619797
2016-01-29,38.22,10544830000.0,38029696000.0,27484866000.0,19459713000.0,1.8454269058865813
2016-02-01,38.56,10544830000.0,38029696000.0,27484866000.0,19632824000.0,1.8618435764256038
2016-02-02,38.98,10544830000.0,38029696000.0,27484866000.0,19846667000.0,1.882122992973808
2016-02-03,39.25,10544830000.0,38029696000.0,27484866000.0,19984137500.0,1.8951597607547965
2016-02-04,39.07,10544830000.0,38029696000.0,27484866000.0,19892490500.0,1.8864685822341374
2016-02-05,39.53,10544830000.0,38029696000.0,27484866000.0,20126699500.0,1.9086793717869326
2016-02-08,39.25,10544830000.0,38029696000.0,27484866000.0,19984137500.0,1.8951597607547965
2016-02-09,39.62,10544830000.0,38029696000.0,27484866000.0,20172523000.0,1.913024961047262
2016-02-10,39.35,10544830000.0,38029696000.0,27484866000.0,20035052500.0,1.8999881932662737
2016-02-11,38.99,10544830000.0,38029696000.0,27484866000.0,19851758500.0,1.8826058362249558
2016-02-12,38.82,10544830000.0,38029696000.0,27484866000.0,19765203000.0,1.8743975009554446
2016-02-16,38.83,10544830000.0,38029696000.0,27484866000.0,19770294500.0,1.8748803442065922
2016-02-17,38.94,10544830000.0,38029696000.0,27484866000.0,19826301000.0,1.8801916199692172
2016-02-18,39.64,10544830000.0,38029696000.0,27484866000.0,20182706000.0,1.9139906475495574
2016-02-19,39.33,10600920000.0,39053535000.0,28452615000.0,20024869500.0,1.8889746833293715
2016-02-22,39.67,10600920000.0,39053535000.0,28452615000.0,20197980500.0,1.9053044924402787
2016-02-23,39.83,10600920000.0,39053535000.0,28452615000.0,20279444500.0,1.9129891084924704
2016-02-24,39.91,10600920000.0,39053535000.0,28452615000.0,20320176500.0,1.9168314165185663
2016-02-25,40.2,10600920000.0,39053535000.0,28452615000.0,20467830000.0,1.9307597831131638
2016-02-26,39.27,10600920000.0,39053535000.0,28452615000.0,19994320500.0,1.8860929523097996
2016-02-29,39.54,10600920000.0,39053535000.0,28452615000.0,20131791000.0,1.899060741897873
2016-03-01,39.46,10600920000.0,39053535000.0,28452615000.0,20091059000.0,1.8952184338717772
2016-03-02,39.59,10600920000.0,39053535000.0,28452615000.0,20157248500.0,1.901462184414183
2016-03-03,39.6,10600920000.0,39053535000.0,28452615000.0,20162340000.0,1.901942472917445
2016-03-04,39.94,10600920000.0,39053535000.0,28452615000.0,20335451000.0,1.9182722820283522
2016-03-07,40.06,10600920000.0,39053535000.0,28452615000.0,20396549000.0,1.924035744067496
2016-03-08,40.66,10600920000.0,39053535000.0,28452615000.0,20702039000.0,1.952853054263215
2016-03-09,40.72,10600920000.0,39053535000.0,28452615000.0,20732588000.0,1.9557347852827869
2016-03-10,40.74,10600920000.0,39053535000.0,28452615000.0,20742771000.0,1.9566953622893108
2016-03-11,40.38,10600920000.0,39053535000.0,28452615000.0,20559477000.0,1.9394049761718795
2016-03-14,40.42,10600920000.0,39053535000.0,28452615000.0,20579843000.0,1.9413261301849274
2016-03-15,40.5,10600920000.0,39053535000.0,28452615000.0,20620575000.0,1.9451684382110233
2016-03-16,40.92,10600920000.0,39053535000.0,28452615000.0,20834418000.0,1.9653405553480263
2016-03-17,41.5,10600920000.0,39053535000.0,28452615000.0,21129725000.0,1.9931972885372213
2016-03-18,41.06,10600920000.0,39053535000.0,28452615000.0,20905699000.0,1.972064594393694
2016-03-21,41.05,10600920000.0,39053535000.0,28452615000.0,20900607500.0,1.971584305890432
2016-03-22,40.77,10600920000.0,39053535000.0,28452615000.0,20758045500.0,1.9581362277990966
2016-03-23,41.12,10600920000.0,39053535000.0,28452615000.0,20936248000.0,1.974946325413266
2016-03-24,41.23,10600920000.0,39053535000.0,28452615000.0,20992254500.0,1.9802294989491478
2016-03-28,41.16,10600920000.0,39053535000.0,28452615000.0,20956614000.0,1.976867479426314
2016-03-29,41.66,10600920000.0,39053535000.0,28452615000.0,21211189000.0,2.000881904589413
2016-03-30,41.56,10600920000.0,39053535000.0,28452615000.0,21160274000.0,1.9960790195567932
2016-03-31,41.82,10600920000.0,39053535000.0,28452615000.0,21292653000.0,2.0085665206416046
2016-04-01,41.94,10600920000.0,39053535000.0,28452615000.0,21360503340.0,2.014966940605155
2016-04-04,41.86,10600920000.0,39053535000.0,28452615000.0,21319758460.0,2.0111234175901713
2016-04-05,40.95,10600920000.0,39053535000.0,28452615000.0,20856285450.0,1.9674033432947329
2016-04-06,40.85,10600920000.0,39053535000.0,28452615000.0,20805354350.0,1.9625989395260035
2016-04-07,40.79,10600920000.0,39053535000.0,28452615000.0,20774795690.0,1.9597162972647657
2016-04-08,41.01,10600920000.0,39053535000.0,28452615000.0,20886844110.0,1.9702859855559707
2016-04-11,40.8,10600920000.0,39053535000.0,28452615000.0,20779888800.0,1.9601967376416387
2016-04-12,40.99,10600920000.0,39053535000.0,28452615000.0,20876657890.0,1.9693251048022247
2016-04-13,40.69,10600920000.0,39053535000.0,28452615000.0,20723864590.0,1.9549118934960361
2016-04-14,40.58,10600920000.0,39053535000.0,28452615000.0,20667840380.0,1.9496270493504337
2016-04-15,40.83,10600920000.0,39053535000.0,28452615000.0,20795168130.0,1.9616380587722575
2016-04-18,41.14,10600920000.0,39053535000.0,28452615000.0,20953054540.0,1.976531710455319
2016-04-19,41.16,10600920000.0,39053535000.0,28452615000.0,20963240760.0,1.9774925912090648
2016-04-20,39.73,10600920000.0,39053535000.0,28452615000.0,20234926030.0,1.9087896173162329
2016-04-21,38.61,10600920000.0,39053535000.0,28452615000.0,19664497710.0,1.8549802951064625
2016-04-22,39.05,10600920000.0,39053535000.0,28452615000.0,19888594550.0,1.8761196716888724
2016-04-25,39.15,10600920000.0,39053535000.0,28452615000.0,19939525650.0,1.8809240754576018
2016-04-26,39.19,10600920000.0,39053535000.0,28452615000.0,19959898090.0,1.8828458369650936
2016-04-27,39.71,10600920000.0,39053535000.0,28452615000.0,20224739810.0,1.907828736562487
2016-04-28,39.94,10600920000.0,39053535000.0,28452615000.0,20341881340.0,1.9188788652305648
2016-04-29,40.03,10600920000.0,39053535000.0,28452615000.0,20387719330.0,1.9232028286224214
2016-05-02,40.51,10600920000.0,39053535000.0,28452615000.0,20632188610.0,1.9462639667123232
2016-05-03,40.55,10600920000.0,39053535000.0,28452615000.0,20652561050.0,1.948185728219815
2016-05-04,41.01,10600920000.0,39053535000.0,28452615000.0,20886844110.0,1.9702859855559707
2016-05-05,40.84,10600920000.0,39053535000.0,28452615000.0,20800261240.0,1.9621184991491305
2016-05-06,40.46,10600920000.0,39053535000.0,28452615000.0,20606723060.0,1.9438617648279584
2016-05-09,41.16,10600920000.0,39053535000.0,28452615000.0,20963240760.0,1.9774925912090648
2016-05-10,41.36,10671634000.0,39069844000.0,28398210000.0,21065102960.0,1.9739341660330554
2016-05-11,41.38,10671634000.0,39069844000.0,28398210000.0,21075289180.0,1.974888679652994
2016-05-12,41.85,10671634000.0,39069844000.0,28398210000.0,21314665350.0,1.9973197497215516
2016-05-13,41.71,10671634000.0,39069844000.0,28398210000.0,21243361810.0,1.9906381543819813
2016-05-16,41.75,10671634000.0,39069844000.0,28398210000.0,21263734250.0,1.9925471816218585
2016-05-17,40.86,10671634000.0,39069844000.0,28398210000.0,20810447460.0,1.95007132553459
2016-05-18,40.09,10671634000.0,39069844000.0,28398210000.0,20418277990.0,1.9133225511669534
2016-05-19,40.51,10671634000.0,39069844000.0,28398210000.0,20632188610.0,1.9333673371856643
2016-05-20,40.47,10671634000.0,39069844000.0,28398210000.0,20611816170.0,1.9314583099457872
2016-05-23,40.06,10671634000.0,39069844000.0,28398210000.0,20402998660.0,1.9118907807370455
2016-05-24,40.56,10671634000.0,39069844000.0,28398210000.0,20657654160.0,1.9357536212355109
2016-05-25,40.37,10671634000.0,39069844000.0,28398210000.0,20560885070.0,1.926685741846094
2016-05-26,40.89,10671634000.0,39069844000.0,28398210000.0,20825726790.0,1.9515030959644981
2016-05-27,40.92,10671634000.0,39069844000.0,28398210000.0,20841006120.0,1.952934866394406
2016-05-31,41.37,10671634000.0,39069844000.0,28398210000.0,21070196070.0,1.9744114228430247
2016-06-01,41.56,10671634000.0,39069844000.0,28398210000.0,21166965160.0,1.9834793022324417
2016-06-02,41.4,10671634000.0,39069844000.0,28398210000.0,21085475400.0,1.9758431932729328
2016-06-03,42.19,10671634000.0,39069844000.0,28398210000.0,21487831090.0,2.013546481260508
2016-06-06,42.05,10671634000.0,39069844000.0,28398210000.0,21416527550.0,2.0068648859209377
2016-06-07,42.01,10671634000.0,39069844000.0,28398210000.0,21396155110.0,2.0049558586810603
2016-06-08,42.17,10671634000.0,39069844000.0,28398210000.0,21477644870.0,2.0125919676405695
2016-06-09,42.7,10671634000.0,39069844000.0,28398210000.0,21747579700.0,2.037886578568943
2016-06-10,42.75,10671634000.0,39069844000.0,28398210000.0,21773045250.0,2.040272862618789
2016-06-13,42.71,10671634000.0,39069844000.0,28398210000.0,21752672810.0,2.038363835378912
2016-06-14,42.79,10671634000.0,39069844000.0,28398210000.0,21793417690.0,2.0421818898586666
2016-06-15,42.34,10671634000.0,39069844000.0,28398210000.0,21564227740.0,2.0207053334100475
2016-06-16,42.83,10671634000.0,39069844000.0,28398210000.0,21813790130.0,2.0440909170985435
2016-06-17,42.85,10671634000.0,39069844000.0,28398210000.0,21823976350.0,2.045045430718482
2016-06-20,42.75,10671634000.0,39069844000.0,28398210000.0,21773045250.0,2.040272862618789
2016-06-21,42.84,10671634000.0,39069844000.0,28398210000.0,21818883240.0,2.044568173908513
2016-06-22,42.67,10671634000.0,39069844000.0,28398210000.0,21732300370.0,2.036454808139035
2016-06-23,42.7,10671634000.0,39069844000.0,28398210000.0,21747579700.0,2.037886578568943
2016-06-24,43.3,10671634000.0,39069844000.0,28398210000.0,22053166300.0,2.0665219871671012
2016-06-27,43.72,10671634000.0,39069844000.0,28398210000.0,22267076920.0,2.086566773185812
2016-06-28,43.75,10671634000.0,39069844000.0,28398210000.0,22282356250.0,2.08799854361572
2016-06-29,43.85,10671634000.0,39069844000.0,28398210000.0,22333287350.0,2.092771111715413
2016-06-30,44.78,10671634000.0,39069844000.0,28398210000.0,22806946580.0,2.1371559950425585
2016-07-01,44.78,10671634000.0,39069844000.0,28398210000.0,22810752880.0,2.1375126695686903
2016-07-05,45.27,10671634000.0,39069844000.0,28398210000.0,23060356920.0,2.1609021561271686
2016-07-06,45.33,10671634000.0,39069844000.0,28398210000.0,23090920680.0,2.1637661748894312
2016-07-07,44.32,10671634000.0,39069844000.0,28398210000.0,22576430720.0,2.1155551923913434
2016-07-08,44.59,10671634000.0,39069844000.0,28398210000.0,22713967640.0,2.128443276821525
2016-07-11,44.41,10671634000.0,39069844000.0,28398210000.0,22622276360.0,2.1198512205347373
2016-07-12,43.5,10671634000.0,39069844000.0,28398210000.0,22158726000.0,2.0764136026404203
2016-07-13,43.95,10671634000.0,39069844000.0,28398210000.0,22387954200.0,2.0978937433573903
2016-07-14,43.61,10671634000.0,39069844000.0,28398210000.0,22214759560.0,2.0816643037045686
2016-07-15,43.75,10671634000.0,39069844000.0,28398210000.0,22286075000.0,2.088347014149848
2016-07-18,43.85,10671634000.0,39069844000.0,28398210000.0,22337014600.0,2.093120378753619
2016-07-19,43.79,10671634000.0,39069844000.0,28398210000.0,22306450840.0,2.0902563599913564
2016-07-20,43.61,10671634000.0,39069844000.0,28398210000.0,22214759560.0,2.0816643037045686
2016-07-21,43.88,10671634000.0,39069844000.0,28398210000.0,22352296480.0,2.0945523881347503
2016-07-22,44.32,10671634000.0,39069844000.0,28398210000.0,22576430720.0,2.1155551923913434
2016-07-25,44.24,10671634000.0,39069844000.0,28398210000.0,22535679040.0,2.1117365007083264
2016-07-26,43.79,10671634000.0,39069844000.0,28398210000.0,22306450840.0,2.0902563599913564
2016-07-27,43.5,10671634000.0,39069844000.0,28398210000.0,22158726000.0,2.0764136026404203
2016-07-28,43.76,10671634000.0,39069844000.0,28398210000.0,22291168960.0,2.088824350610225
2016-07-29,43.98,10671634000.0,39069844000.0,28398210000.0,22403236080.0,2.0993257527385216
2016-08-01,43.94,10671634000.0,39069844000.0,28398210000.0,22382860240.0,2.0974164068970134
2016-08-02,43.72,10671634000.0,39069844000.0,28398210000.0,22270793120.0,2.086915004768717
2016-08-03,43.16,10671634000.0,39069844000.0,28398210000.0,21985531360.0,2.0601841629875985
2016-08-04,43.31,10703134000.0,39490164000.0,28787030000.0,22061940760.0,2.0612598851887682
2016-08-05,42.67,10703134000.0,39490164000.0,28787030000.0,21735927320.0,2.0308002609329194
2016-08-08,42.57,10703134000.0,39490164000.0,28787030000.0,21684987720.0,2.026040944642943
2016-08-09,42.65,10703134000.0,39490164000.0,28787030000.0,21725739400.0,2.029848397674924
2016-08-10,42.69,10703134000.0,39490164000.0,28787030000.0,21746115240.0,2.0317521241909144
2016-08-11,42.71,10703134000.0,39490164000.0,28787030000.0,21756303160.0,2.03270398744891
2016-08-12,42.8,10703134000.0,39490164000.0,28787030000.0,21802148800.0,2.0369873721098886
2016-08-15,42.12,10703134000.0,39490164000.0,28787030000.0,21455759520.0,2.0046240213380493
2016-08-16,41.64,10703134000.0,39490164000.0,28787030000.0,21211249440.0,1.9817793031461626
2016-08-17,42.33,10703134000.0,39490164000.0,28787030000.0,21562732680.0,2.014618585547
2016-08-18,42.96,10703134000.0,39490164000.0,28787030000.0,21883652160.0,2.044602278173851
2016-08-19,42.42,10703134000.0,39490164000.0,28787030000.0,21608578320.0,2.0189019702079785
2016-08-22,42.58,10703134000.0,39490164000.0,28787030000.0,21690081680.0,2.0265168762719403
2016-08-23,42.19,10703134000.0,39490164000.0,28787030000.0,21491417240.0,2.0079555427410325
2016-08-24,42.2,10703134000.0,39490164000.0,28787030000.0,21496511200.0,2.0084314743700302
2016-08-25,42.28,10703134000.0,39490164000.0,28787030000.0,21537262880.0,2.0122389274020116
2016-08-26,41.39,10703134000.0,39490164000.0,28787030000.0,21083900440.0,1.9698810124212216
2016-08-29,41.7,10703134000.0,39490164000.0,28787030000.0,21241813200.0,1.9846348929201485
2016-08-30,41.19,10703134000.0,39490164000.0,28787030000.0,20982021240.0,1.9603623798412688
2016-08-31,41.36,10703134000.0,39490164000.0,28787030000.0,21068618560.0,1.9684532175342289
2016-09-01,41.27,10703134000.0,39490164000.0,28787030000.0,21022772920.0,1.96416983287325
2016-09-02,41.71,10703134000.0,39490164000.0,28787030000.0,21246907160.0,1.985110824549146
2016-09-06,42.2,10703134000.0,39490164000.0,28787030000.0,21496511200.0,2.0084314743700302
2016-09-07,42.38,10703134000.0,39490164000.0,28787030000.0,21588202480.0,2.016998243691988
2016-09-08,42.37,10703134000.0,39490164000.0,28787030000.0,21583108520.0,2.0165223120629903
2016-09-09,40.78,10703134000.0,39490164000.0,28787030000.0,20773168880.0,1.9408491830523658
2016-09-12,41.42,10703134000.0,39490164000.0,28787030000.0,21099182320.0,1.9713088073082146
2016-09-13,40.6,10703134000.0,39490164000.0,28787030000.0,20681477600.0,1.9322824137304082
2016-09-14,40.76,10703134000.0,39490164000.0,28787030000.0,20762980960.0,1.9398973197943705
2016-09-15,40.86,10703134000.0,39490164000.0,28787030000.0,20813920560.0,1.944656636084347
2016-09-16,41.2,10703134000.0,39490164000.0,28787030000.0,20987115200.0,1.9608383114702665
2016-09-19,41.68,10703134000.0,39490164000.0,28787030000.0,21231625280.0,1.9836830296621533
2016-09-20,41.52,10703134000.0,39490164000.0,28787030000.0,21150121920.0,1.976068123598191
2016-09-21,42.55,10703134000.0,39490164000.0,28787030000.0,21674799800.0,2.0250890813849476
2016-09-22,42.9,10703134000.0,39490164000.0,28787030000.0,21853088400.0,2.041746688399865
2016-09-23,43.07,10703134000.0,39490164000.0,28787030000.0,21939685720.0,2.049837526092825
2016-09-26,43.1,10703134000.0,39490164000.0,28787030000.0,21954967600.0,2.0512653209798177
2016-09-27,42.37,10703134000.0,39490164000.0,28787030000.0,21583108520.0,2.0165223120629903
2016-09-28,42.25,10703134000.0,39490164000.0,28787030000.0,21521981000.0,2.0108111325150184
2016-09-29,41.81,10703134000.0,39490164000.0,28787030000.0,21297846760.0,1.9898701408391224
2016-09-30,41.14,10703134000.0,39490164000.0,28787030000.0,20956551440.0,1.9579827216962806
2016-10-03,40.58,10703134000.0,39490164000.0,28787030000.0,20674089700.0,1.9315921579604627
2016-10-04,39.59,10703134000.0,39490164000.0,28787030000.0,20169719350.0,1.8844685444468883
2016-10-05,39.51,10703134000.0,39490164000.0,28787030000.0,20128962150.0,1.8806605756781145
2016-10-06,39.62,10703134000.0,39490164000.0,28787030000.0,20185003300.0,1.8858965327351782
