date,close price,JNPR_SHE,JNPR_TA,JNPR_TL,market cap,PB Ratio
2018-08-29,28.84,4418000000.0,9121000000.0,4703000000.0,10243968000.0,2.3186889995473066
2018-08-30,28.68,4418000000.0,9121000000.0,4703000000.0,10187136000.0,2.3058252602987777
2018-08-31,28.43,4418000000.0,9121000000.0,4703000000.0,10098336000.0,2.2857256677229514
2018-09-04,28.39,4418000000.0,9121000000.0,4703000000.0,10084128000.0,2.2825097329108193
2018-09-05,27.99,4418000000.0,9121000000.0,4703000000.0,9942048000.0,2.2503503847894977
2018-09-06,27.7,4418000000.0,9121000000.0,4703000000.0,9839040000.0,2.2270348574015393
2018-09-07,27.51,4418000000.0,9121000000.0,4703000000.0,9771552000.0,2.2117591670439114
2018-09-10,27.63,4418000000.0,9121000000.0,4703000000.0,9814176000.0,2.2214069714803077
2018-09-11,27.5,4418000000.0,9121000000.0,4703000000.0,9768000000.0,2.2109551833408783
2018-09-12,27.55,4418000000.0,9121000000.0,4703000000.0,9785760000.0,2.2149751018560435
2018-09-13,27.82,4418000000.0,9121000000.0,4703000000.0,9881664000.0,2.2366826618379356
2018-09-14,27.87,4418000000.0,9121000000.0,4703000000.0,9899424000.0,2.240702580353101
2018-09-17,28.0,4418000000.0,9121000000.0,4703000000.0,9945600000.0,2.2511543684925304
2018-09-18,28.59,4418000000.0,9121000000.0,4703000000.0,10155168000.0,2.2985894069714803
2018-09-19,29.2,4418000000.0,9121000000.0,4703000000.0,10371840000.0,2.347632412856496
2018-09-20,29.56,4418000000.0,9121000000.0,4703000000.0,10499712000.0,2.376575826165686
2018-09-21,29.77,4418000000.0,9121000000.0,4703000000.0,10574304000.0,2.3934594839293797
2018-09-24,29.67,4418000000.0,9121000000.0,4703000000.0,10538784000.0,2.385419646899049
2018-09-25,29.79,4418000000.0,9121000000.0,4703000000.0,10581408000.0,2.395067451335446
2018-09-26,29.59,4418000000.0,9121000000.0,4703000000.0,10510368000.0,2.378987777274785
2018-09-27,29.7,4418000000.0,9121000000.0,4703000000.0,10549440000.0,2.3878315980081486
2018-09-28,29.97,4418000000.0,9121000000.0,4703000000.0,10645344000.0,2.4095391579900407
2018-10-01,29.92,4418000000.0,9121000000.0,4703000000.0,10603648000.0,2.400101403349932
2018-10-02,29.83,4418000000.0,9121000000.0,4703000000.0,10571752000.0,2.392881846989588
2018-10-03,29.75,4418000000.0,9121000000.0,4703000000.0,10543400000.0,2.386464463558171
2018-10-04,29.37,4418000000.0,9121000000.0,4703000000.0,10408728000.0,2.355981892258941
2018-10-05,29.14,4418000000.0,9121000000.0,4703000000.0,10327216000.0,2.337531914893617
2018-10-08,28.81,4418000000.0,9121000000.0,4703000000.0,10210264000.0,2.3110602082390224
2018-10-09,28.76,4418000000.0,9121000000.0,4703000000.0,10192544000.0,2.3070493435943864
2018-10-10,27.61,4418000000.0,9121000000.0,4703000000.0,9784984000.0,2.2147994567677682
2018-10-11,26.78,4418000000.0,9121000000.0,4703000000.0,9490832000.0,2.1482191036668175
2018-10-12,27.32,4418000000.0,9121000000.0,4703000000.0,9682208000.0,2.1915364418288816
2018-10-15,27.77,4418000000.0,9121000000.0,4703000000.0,9841688000.0,2.227634223630602
2018-10-16,28.56,4418000000.0,9121000000.0,4703000000.0,10121664000.0,2.2910058850158443
2018-10-17,28.87,4418000000.0,9121000000.0,4703000000.0,10231528000.0,2.315873245812585
2018-10-18,28.62,4418000000.0,9121000000.0,4703000000.0,10142928000.0,2.295818922589407
2018-10-19,28.41,4418000000.0,9121000000.0,4703000000.0,10068504000.0,2.2789732910819374
2018-10-22,28.48,4418000000.0,9121000000.0,4703000000.0,10093312000.0,2.284588501584427
2018-10-23,27.58,4418000000.0,9121000000.0,4703000000.0,9774352000.0,2.212392937980987
2018-10-24,28.66,4418000000.0,9121000000.0,4703000000.0,10157104000.0,2.2990276143051154
2018-10-25,28.63,4418000000.0,9121000000.0,4703000000.0,10146472000.0,2.296621095518334
2018-10-26,28.14,4418000000.0,9121000000.0,4703000000.0,9972816000.0,2.2573146220009055
2018-10-29,28.05,4418000000.0,9121000000.0,4703000000.0,9940920000.0,2.2500950656405614
2018-10-30,28.78,4418000000.0,9121000000.0,4703000000.0,10199632000.0,2.3086536894522407
2018-10-31,29.27,4418000000.0,9121000000.0,4703000000.0,10373288000.0,2.3479601629696694
2018-11-01,29.64,4418000000.0,9121000000.0,4703000000.0,10504416000.0,2.3776405613399727
2018-11-02,29.77,4418000000.0,9121000000.0,4703000000.0,10550488000.0,2.3880688094160254
2018-11-05,29.82,4418000000.0,9121000000.0,4703000000.0,10568208000.0,2.392079674060661
2018-11-06,30.15,4418000000.0,9121000000.0,4703000000.0,10685160000.0,2.4185513807152557
2018-11-07,30.44,4651000000.0,9100000000.0,4449000000.0,10787936000.0,2.319487422059772
2018-11-08,30.67,4651000000.0,9100000000.0,4449000000.0,10869448000.0,2.3370131154590412
2018-11-09,29.12,4651000000.0,9100000000.0,4449000000.0,10320128000.0,2.2189051816813588
2018-11-12,28.39,4651000000.0,9100000000.0,4449000000.0,10061416000.0,2.163280154805418
2018-11-13,28.3,4651000000.0,9100000000.0,4449000000.0,10029520000.0,2.1564222747796173
2018-11-14,28.14,4651000000.0,9100000000.0,4449000000.0,9972816000.0,2.144230488067082
2018-11-15,28.32,4651000000.0,9100000000.0,4449000000.0,10036608000.0,2.157946248118684
2018-11-16,28.59,4651000000.0,9100000000.0,4449000000.0,10132296000.0,2.178519888196087
2018-11-19,28.06,4651000000.0,9100000000.0,4449000000.0,9944464000.0,2.138134594710815
2018-11-20,27.27,4651000000.0,9100000000.0,4449000000.0,9664488000.0,2.0779376478176736
2018-11-21,27.56,4651000000.0,9100000000.0,4449000000.0,9767264000.0,2.1000352612341433
2018-11-23,27.52,4651000000.0,9100000000.0,4449000000.0,9753088000.0,2.0969873145560096
2018-11-26,27.68,4651000000.0,9100000000.0,4449000000.0,9809792000.0,2.1091791012685444
2018-11-27,27.99,4651000000.0,9100000000.0,4449000000.0,9919656000.0,2.132800688024081
2018-11-28,29.44,4651000000.0,9100000000.0,4449000000.0,10433536000.0,2.2432887551064287
2018-11-29,28.59,4651000000.0,9100000000.0,4449000000.0,10132296000.0,2.178519888196087
2018-11-30,28.71,4651000000.0,9100000000.0,4449000000.0,10174824000.0,2.187663728230488
2018-12-03,29.32,4651000000.0,9100000000.0,4449000000.0,10391008000.0,2.2341449150720276
2018-12-04,28.38,4651000000.0,9100000000.0,4449000000.0,10057872000.0,2.1625181681358847
2018-12-06,28.41,4651000000.0,9100000000.0,4449000000.0,10068504000.0,2.164804128144485
2018-12-07,27.66,4651000000.0,9100000000.0,4449000000.0,9802704000.0,2.1076551279294775
2018-12-10,27.61,4651000000.0,9100000000.0,4449000000.0,9784984000.0,2.1038451945818104
2018-12-11,27.83,4651000000.0,9100000000.0,4449000000.0,9862952000.0,2.120608901311546
2018-12-12,28.46,4651000000.0,9100000000.0,4449000000.0,10086224000.0,2.168614061492152
2018-12-13,28.1,4651000000.0,9100000000.0,4449000000.0,9958640000.0,2.1411825413889485
2018-12-14,27.77,4651000000.0,9100000000.0,4449000000.0,9841688000.0,2.116036981294345
2018-12-17,27.38,4651000000.0,9100000000.0,4449000000.0,9703472000.0,2.0863195011825413
2018-12-18,27.77,4651000000.0,9100000000.0,4449000000.0,9841688000.0,2.116036981294345
2018-12-19,26.96,4651000000.0,9100000000.0,4449000000.0,9554624000.0,2.054316061062137
2018-12-20,26.94,4651000000.0,9100000000.0,4449000000.0,9547536000.0,2.0527920877230703
2018-12-21,26.23,4651000000.0,9100000000.0,4449000000.0,9295912000.0,1.9986910341861965
2018-12-24,25.56,4651000000.0,9100000000.0,4449000000.0,9058464000.0,1.9476379273274564
2018-12-26,26.6,4651000000.0,9100000000.0,4449000000.0,9427040000.0,2.0268845409589336
2018-12-27,26.8,4651000000.0,9100000000.0,4449000000.0,9497920000.0,2.0421242743496024
2018-12-28,26.75,4651000000.0,9100000000.0,4449000000.0,9480200000.0,2.038314341001935
2018-12-31,26.91,4651000000.0,9100000000.0,4449000000.0,9536904000.0,2.05050612771447
2019-01-02,26.89,4651000000.0,9100000000.0,4449000000.0,9484103000.0,2.0391535153730382
2019-01-03,26.0,4651000000.0,9100000000.0,4449000000.0,9170200000.0,1.971662008170286
2019-01-04,27.0,4651000000.0,9100000000.0,4449000000.0,9522900000.0,2.0474951623306814
2019-01-07,27.52,4651000000.0,9100000000.0,4449000000.0,9706304000.0,2.0869284024940873
2019-01-08,27.87,4651000000.0,9100000000.0,4449000000.0,9829749000.0,2.1134700064502256
2019-01-09,28.15,4651000000.0,9100000000.0,4449000000.0,9928505000.0,2.1347032896151363
2019-01-10,28.26,4651000000.0,9100000000.0,4449000000.0,9967302000.0,2.14304493657278
2019-01-11,28.13,4651000000.0,9100000000.0,4449000000.0,9921451000.0,2.133186626531929
2019-01-14,27.9,4651000000.0,9100000000.0,4449000000.0,9840330000.0,2.115745001075038
2019-01-15,28.13,4651000000.0,9100000000.0,4449000000.0,9921451000.0,2.133186626531929
2019-01-16,28.07,4651000000.0,9100000000.0,4449000000.0,9900289000.0,2.128636637282305
2019-01-17,27.95,4651000000.0,9100000000.0,4449000000.0,9857965000.0,2.1195366587830575
2019-01-18,28.32,4651000000.0,9100000000.0,4449000000.0,9988464000.0,2.147594925822404
2019-01-22,27.84,4651000000.0,9100000000.0,4449000000.0,9819168000.0,2.111195011825414
2019-01-23,27.99,4651000000.0,9100000000.0,4449000000.0,9872073000.0,2.122569984949473
2019-01-24,28.18,4651000000.0,9100000000.0,4449000000.0,9939086000.0,2.1369782842399485
2019-01-25,28.38,4651000000.0,9100000000.0,4449000000.0,10009626000.0,2.1521449150720273
2019-01-28,28.15,4651000000.0,9100000000.0,4449000000.0,9928505000.0,2.1347032896151363
2019-01-29,27.95,4651000000.0,9100000000.0,4449000000.0,9857965000.0,2.1195366587830575
2019-01-30,25.83,4651000000.0,9100000000.0,4449000000.0,9110241000.0,1.9587703719630187
2019-01-31,25.94,4651000000.0,9100000000.0,4449000000.0,9149038000.0,1.9671120189206621
2019-02-01,25.81,4651000000.0,9100000000.0,4449000000.0,9103187000.0,1.9572537088798108
2019-02-04,26.01,4651000000.0,9100000000.0,4449000000.0,9173727000.0,1.97242033971189
2019-02-05,26.06,4651000000.0,9100000000.0,4449000000.0,9191362000.0,1.9762119974199097
2019-02-06,26.12,4651000000.0,9100000000.0,4449000000.0,9212524000.0,1.9807619866695334
2019-02-07,25.97,4651000000.0,9100000000.0,4449000000.0,9159619000.0,1.969387013545474
2019-02-08,26.09,4651000000.0,9100000000.0,4449000000.0,9201943000.0,1.9784869920447217
2019-02-11,26.17,4651000000.0,9100000000.0,4449000000.0,9230159000.0,1.984553644377553
2019-02-12,26.62,4651000000.0,9100000000.0,4449000000.0,9388874000.0,2.0186785637497313
2019-02-13,26.73,4651000000.0,9100000000.0,4449000000.0,9427671000.0,2.027020210707375
2019-02-14,26.96,4651000000.0,9100000000.0,4449000000.0,9508792000.0,2.044461836164266
2019-02-15,27.12,4651000000.0,9100000000.0,4449000000.0,9565224000.0,2.0565951408299292
2019-02-19,27.15,4651000000.0,9100000000.0,4449000000.0,9575805000.0,2.058870135454741
2019-02-20,27.19,4651000000.0,9100000000.0,4449000000.0,9589913000.0,2.061903461621157
2019-02-21,27.24,4651000000.0,9100000000.0,4449000000.0,9607548000.0,2.0656951193291766
2019-02-22,27.61,4823200000.0,9363300000.0,4540100000.0,9738047000.0,2.0190012854536405
2019-02-25,27.6,4823200000.0,9363300000.0,4540100000.0,9734520000.0,2.0182700281970476
2019-02-26,27.57,4823200000.0,9363300000.0,4540100000.0,9723939000.0,2.0160762564272683
2019-02-27,27.46,4823200000.0,9363300000.0,4540100000.0,9685142000.0,2.0080324266047436
2019-02-28,27.08,4823200000.0,9363300000.0,4540100000.0,9551116000.0,1.9802446508542046
2019-03-01,27.03,4823200000.0,9363300000.0,4540100000.0,9533481000.0,1.976588364571239
2019-03-04,27.0,4823200000.0,9363300000.0,4540100000.0,9522900000.0,1.9743945928014597
2019-03-05,26.55,4823200000.0,9363300000.0,4540100000.0,9364185000.0,1.9414880162547685
2019-03-06,26.58,4823200000.0,9363300000.0,4540100000.0,9374766000.0,1.943681788024548
2019-03-07,25.95,4823200000.0,9363300000.0,4540100000.0,9152565000.0,1.8976125808591806
2019-03-08,25.69,4823200000.0,9363300000.0,4540100000.0,9060863000.0,1.8785998921877591
2019-03-11,26.17,4823200000.0,9363300000.0,4540100000.0,9230159000.0,1.9137002405042296
2019-03-12,26.28,4823200000.0,9363300000.0,4540100000.0,9268956000.0,1.921744070326754
2019-03-13,26.46,4823200000.0,9363300000.0,4540100000.0,9332442000.0,1.9349067009454304
2019-03-14,26.7,4823200000.0,9363300000.0,4540100000.0,9417090000.0,1.9524568751036657
2019-03-15,26.84,4823200000.0,9363300000.0,4540100000.0,9466468000.0,1.9626944766959695
2019-03-18,26.36,4823200000.0,9363300000.0,4540100000.0,9297172000.0,1.927594128379499
2019-03-19,26.2,4823200000.0,9363300000.0,4540100000.0,9240740000.0,1.915894012274009
2019-03-20,26.22,4823200000.0,9363300000.0,4540100000.0,9247794000.0,1.9173565267871953
2019-03-21,26.78,4823200000.0,9363300000.0,4540100000.0,9445306000.0,1.9583069331564107
2019-03-22,26.32,4823200000.0,9363300000.0,4540100000.0,9283064000.0,1.9246690993531266
2019-03-25,25.95,4823200000.0,9363300000.0,4540100000.0,9152565000.0,1.8976125808591806
2019-03-26,26.09,4823200000.0,9363300000.0,4540100000.0,9201943000.0,1.9078501824514844
2019-03-27,25.94,4823200000.0,9363300000.0,4540100000.0,9149038000.0,1.8968813236025874
2019-03-28,25.98,4823200000.0,9363300000.0,4540100000.0,9163146000.0,1.89980635262896
2019-03-29,26.47,4823200000.0,9363300000.0,4540100000.0,9335969000.0,1.9356379582020236
2019-04-01,27.2,4823200000.0,9363300000.0,4540100000.0,9566240000.0,1.983380328412672
2019-04-02,27.13,4823200000.0,9363300000.0,4540100000.0,9541621000.0,1.9782760408027866
2019-04-03,27.24,4823200000.0,9363300000.0,4540100000.0,9580308000.0,1.9862970641897495
2019-04-04,26.92,4823200000.0,9363300000.0,4540100000.0,9467764000.0,1.9629631779731298
2019-04-05,27.03,4823200000.0,9363300000.0,4540100000.0,9506451000.0,1.970984201360093
2019-04-08,27.34,4823200000.0,9363300000.0,4540100000.0,9615478000.0,1.9935889036324432
2019-04-09,27.19,4823200000.0,9363300000.0,4540100000.0,9562723000.0,1.9826511444684027
2019-04-10,27.49,4823200000.0,9363300000.0,4540100000.0,9668233000.0,2.0045266627964837
2019-04-11,27.51,4823200000.0,9363300000.0,4540100000.0,9675267000.0,2.0059850306850224
2019-04-12,27.8,4823200000.0,9363300000.0,4540100000.0,9777260000.0,2.027131365068834
2019-04-15,27.6,4823200000.0,9363300000.0,4540100000.0,9706920000.0,2.0125476861834466
2019-04-16,27.93,4823200000.0,9363300000.0,4540100000.0,9822981000.0,2.0366107563443356
2019-04-17,27.89,4823200000.0,9363300000.0,4540100000.0,9808913000.0,2.0336940205672582
2019-04-18,28.01,4823200000.0,9363300000.0,4540100000.0,9851117000.0,2.0424442278984904
2019-04-22,27.91,4823200000.0,9363300000.0,4540100000.0,9815947000.0,2.035152388455797
2019-04-23,28.36,4823200000.0,9363300000.0,4540100000.0,9974212000.0,2.067965665947918
2019-04-24,28.72,4823200000.0,9363300000.0,4540100000.0,10100824000.0,2.0942162879416157
2019-04-25,28.11,4823200000.0,9363300000.0,4540100000.0,9886287000.0,2.0497360673411844
2019-04-26,27.24,4823200000.0,9363300000.0,4540100000.0,9580308000.0,1.9862970641897495
2019-04-29,27.94,4823200000.0,9363300000.0,4540100000.0,9826498000.0,2.037339940288605
2019-04-30,27.77,4823200000.0,9363300000.0,4540100000.0,9766709000.0,2.024943813236026
2019-05-01,27.79,4823200000.0,9363300000.0,4540100000.0,9773743000.0,2.0264021811245647
2019-05-02,27.87,4823200000.0,9363300000.0,4540100000.0,9801879000.0,2.0322356526787195
2019-05-03,27.65,4823200000.0,9363300000.0,4540100000.0,9724505000.0,2.0161936059047934
2019-05-06,27.23,4823200000.0,9363300000.0,4540100000.0,9576791000.0,1.9855678802454801
2019-05-07,26.68,4823200000.0,9363300000.0,4540100000.0,9383356000.0,1.9454627633106651
2019-05-08,26.67,4823200000.0,9363300000.0,4540100000.0,9379839000.0,1.9447335793663958
2019-05-09,26.43,4851200000.0,9137900000.0,4286700000.0,9295431000.0,1.9161096223614775
2019-05-10,26.41,4851200000.0,9137900000.0,4286700000.0,9288397000.0,1.9146596718337732
2019-05-13,25.45,4851200000.0,9137900000.0,4286700000.0,8950765000.0,1.8450620465039578
2019-05-14,25.49,4851200000.0,9137900000.0,4286700000.0,8964833000.0,1.8479619475593667
2019-05-15,25.71,4851200000.0,9137900000.0,4286700000.0,9042207000.0,1.8639114033641162
2019-05-16,25.86,4851200000.0,9137900000.0,4286700000.0,9094962000.0,1.8747860323218997
2019-05-17,25.18,4851200000.0,9137900000.0,4286700000.0,8855806000.0,1.8254877143799473
2019-05-20,25.4,4851200000.0,9137900000.0,4286700000.0,8933180000.0,1.8414371701846965
2019-05-21,26.07,4851200000.0,9137900000.0,4286700000.0,9168819000.0,1.8900105128627969
2019-05-22,25.86,4851200000.0,9137900000.0,4286700000.0,9094962000.0,1.8747860323218997
2019-05-23,25.15,4851200000.0,9137900000.0,4286700000.0,8845255000.0,1.8233127885883904
2019-05-24,25.19,4851200000.0,9137900000.0,4286700000.0,8859323000.0,1.8262126896437996
2019-05-28,24.98,4851200000.0,9137900000.0,4286700000.0,8785466000.0,1.8109882091029024
2019-05-29,25.01,4851200000.0,9137900000.0,4286700000.0,8796017000.0,1.813163134894459
2019-05-30,25.26,4851200000.0,9137900000.0,4286700000.0,8883942000.0,1.8312875164907652
2019-05-31,24.61,4851200000.0,9137900000.0,4286700000.0,8655337000.0,1.7841641243403694
2019-06-03,24.88,4851200000.0,9137900000.0,4286700000.0,8750296000.0,1.80373845646438
2019-06-04,25.88,4851200000.0,9137900000.0,4286700000.0,9101996000.0,1.8762359828496042
2019-06-05,26.48,4851200000.0,9137900000.0,4286700000.0,9313016000.0,1.9197344986807388
2019-06-06,26.6,4851200000.0,9137900000.0,4286700000.0,9355220000.0,1.9284342018469658
2019-06-07,26.74,4851200000.0,9137900000.0,4286700000.0,9404458000.0,1.9385838555408972
2019-06-10,26.86,4851200000.0,9137900000.0,4286700000.0,9446662000.0,1.947283558707124
2019-06-11,26.93,4851200000.0,9137900000.0,4286700000.0,9471281000.0,1.9523583855540898
2019-06-12,26.95,4851200000.0,9137900000.0,4286700000.0,9478315000.0,1.9538083360817942
2019-06-13,26.91,4851200000.0,9137900000.0,4286700000.0,9464247000.0,1.9509084350263852
2019-06-14,26.64,4851200000.0,9137900000.0,4286700000.0,9369288000.0,1.9313341029023747
2019-06-17,26.6,4851200000.0,9137900000.0,4286700000.0,9355220000.0,1.9284342018469658
2019-06-18,26.86,4851200000.0,9137900000.0,4286700000.0,9446662000.0,1.947283558707124
2019-06-19,26.85,4851200000.0,9137900000.0,4286700000.0,9443145000.0,1.9465585834432717
2019-06-20,26.94,4851200000.0,9137900000.0,4286700000.0,9474798000.0,1.9530833608179419
2019-06-21,26.81,4851200000.0,9137900000.0,4286700000.0,9429077000.0,1.9436586823878628
2019-06-24,26.62,4851200000.0,9137900000.0,4286700000.0,9362254000.0,1.9298841523746701
2019-06-25,26.32,4851200000.0,9137900000.0,4286700000.0,9256744000.0,1.908134894459103
2019-06-26,26.76,4851200000.0,9137900000.0,4286700000.0,9411492000.0,1.9400338060686015
2019-06-27,26.85,4851200000.0,9137900000.0,4286700000.0,9443145000.0,1.9465585834432717
2019-06-28,26.63,4851200000.0,9137900000.0,4286700000.0,9365771000.0,1.9306091276385224
2019-07-01,26.93,4851200000.0,9137900000.0,4286700000.0,9428193000.0,1.9434764594327176
2019-07-02,26.95,4851200000.0,9137900000.0,4286700000.0,9435195000.0,1.9449198136543535
2019-07-03,27.07,4851200000.0,9137900000.0,4286700000.0,9477207000.0,1.9535799389841688
2019-07-05,27.36,4851200000.0,9137900000.0,4286700000.0,9578736000.0,1.9745085751978892
2019-07-08,26.4,4851200000.0,9137900000.0,4286700000.0,9242640000.0,1.9052275725593668
2019-07-09,26.31,4851200000.0,9137900000.0,4286700000.0,9211131000.0,1.8987324785620052
2019-07-10,26.29,4851200000.0,9137900000.0,4286700000.0,9204129000.0,1.8972891243403693
2019-07-11,26.47,4851200000.0,9137900000.0,4286700000.0,9267147000.0,1.9102793123350923
2019-07-12,26.98,4851200000.0,9137900000.0,4286700000.0,9445698000.0,1.9470848449868075
2019-07-15,27.08,4851200000.0,9137900000.0,4286700000.0,9480708000.0,1.9543016160949869
2019-07-16,27.29,4851200000.0,9137900000.0,4286700000.0,9554229000.0,1.9694568354221635
