date,close price,JNPR_SHE,JNPR_TA,JNPR_TL,market cap,PB Ratio
2018-08-08,26.75,4417700000.0,9121000000.0,4703300000.0,9501600000.0,2.150802453765534
2018-08-09,26.94,4417700000.0,9121000000.0,4703300000.0,9569088000.0,2.166079181474523
2018-08-10,26.89,4417700000.0,9121000000.0,4703300000.0,9551328000.0,2.1620589899721576
2018-08-13,26.94,4417700000.0,9121000000.0,4703300000.0,9569088000.0,2.166079181474523
2018-08-14,26.9,4417700000.0,9121000000.0,4703300000.0,9554880000.0,2.1628630282726307
2018-08-15,26.84,4417700000.0,9121000000.0,4703300000.0,9533568000.0,2.158038798469792
2018-08-16,27.3,4417700000.0,9121000000.0,4703300000.0,9696960000.0,2.1950245602915546
2018-08-17,27.74,4417700000.0,9121000000.0,4703300000.0,9853248000.0,2.2304022455123707
2018-08-20,28.18,4417700000.0,9121000000.0,4703300000.0,10009536000.0,2.2657799307331867
2018-08-21,28.31,4417700000.0,9121000000.0,4703300000.0,10055712000.0,2.276232428639337
2018-08-22,28.26,4417700000.0,9121000000.0,4703300000.0,10037952000.0,2.2722122371369715
2018-08-23,28.34,4417700000.0,9121000000.0,4703300000.0,10066368000.0,2.2786445435407563
2018-08-24,28.58,4417700000.0,9121000000.0,4703300000.0,10151616000.0,2.2979414627521106
2018-08-27,28.55,4417700000.0,9121000000.0,4703300000.0,10140960000.0,2.2955293478506915
2018-08-28,28.93,4417700000.0,9121000000.0,4703300000.0,10275936000.0,2.3260828032686693
2018-08-29,28.84,4417700000.0,9121000000.0,4703300000.0,10243968000.0,2.3188464585644115
2018-08-30,28.68,4417700000.0,9121000000.0,4703300000.0,10187136000.0,2.305981845756842
2018-08-31,28.43,4417700000.0,9121000000.0,4703300000.0,10098336000.0,2.2858808882450146
2018-09-04,28.39,4417700000.0,9121000000.0,4703300000.0,10084128000.0,2.282664735043122
2018-09-05,27.99,4417700000.0,9121000000.0,4703300000.0,9942048000.0,2.250503203024198
2018-09-06,27.7,4417700000.0,9121000000.0,4703300000.0,9839040000.0,2.2271860923104785
2018-09-07,27.51,4417700000.0,9121000000.0,4703300000.0,9771552000.0,2.2119093646014893
2018-09-10,27.63,4417700000.0,9121000000.0,4703300000.0,9814176000.0,2.2215578242071667
2018-09-11,27.5,4417700000.0,9121000000.0,4703300000.0,9768000000.0,2.2111053263010163
2018-09-12,27.55,4417700000.0,9121000000.0,4703300000.0,9785760000.0,2.215125517803382
2018-09-13,27.82,4417700000.0,9121000000.0,4703300000.0,9881664000.0,2.2368345519161554
2018-09-14,27.87,4417700000.0,9121000000.0,4703300000.0,9899424000.0,2.240854743418521
2018-09-17,28.0,4417700000.0,9121000000.0,4703300000.0,9945600000.0,2.251307241324671
2018-09-18,28.59,4417700000.0,9121000000.0,4703300000.0,10155168000.0,2.298745501052584
2018-09-19,29.2,4417700000.0,9121000000.0,4703300000.0,10371840000.0,2.347791837381443
2018-09-20,29.56,4417700000.0,9121000000.0,4703300000.0,10499712000.0,2.376737216198474
2018-09-21,29.77,4417700000.0,9121000000.0,4703300000.0,10574304000.0,2.3936220205084093
2018-09-24,29.67,4417700000.0,9121000000.0,4703300000.0,10538784000.0,2.3855816375036785
2018-09-25,29.79,4417700000.0,9121000000.0,4703300000.0,10581408000.0,2.3952300971093554
2018-09-26,29.59,4417700000.0,9121000000.0,4703300000.0,10510368000.0,2.3791493310998937
2018-09-27,29.7,4417700000.0,9121000000.0,4703300000.0,10549440000.0,2.3879937524050976
2018-09-28,29.97,4417700000.0,9121000000.0,4703300000.0,10645344000.0,2.4097027865178715
2018-10-01,29.92,4417700000.0,9121000000.0,4703300000.0,10603648000.0,2.400264390972678
2018-10-02,29.83,4417700000.0,9121000000.0,4703300000.0,10571752000.0,2.3930443443420786
2018-10-03,29.75,4417700000.0,9121000000.0,4703300000.0,10543400000.0,2.386626525114879
2018-10-04,29.37,4417700000.0,9121000000.0,4703300000.0,10408728000.0,2.3561418837856802
2018-10-05,29.14,4417700000.0,9121000000.0,4703300000.0,10327216000.0,2.3376906535074813
2018-10-08,28.81,4417700000.0,9121000000.0,4703300000.0,10210264000.0,2.3112171491952824
2018-10-09,28.76,4417700000.0,9121000000.0,4703300000.0,10192544000.0,2.3072060121782827
2018-10-10,27.61,4417700000.0,9121000000.0,4703300000.0,9784984000.0,2.2149498607872875
2018-10-11,26.78,4417700000.0,9121000000.0,4703300000.0,9490832000.0,2.148364986305091
2018-10-12,27.32,4417700000.0,9121000000.0,4703300000.0,9682208000.0,2.1916852660886885
2018-10-15,27.77,4417700000.0,9121000000.0,4703300000.0,9841688000.0,2.227785499241687
2018-10-16,28.56,4417700000.0,9121000000.0,4703300000.0,10121664000.0,2.2911614641102838
2018-10-17,28.87,4417700000.0,9121000000.0,4703300000.0,10231528000.0,2.3160305136156825
2018-10-18,28.62,4417700000.0,9121000000.0,4703300000.0,10142928000.0,2.2959748285306834
2018-10-19,28.41,4417700000.0,9121000000.0,4703300000.0,10068504000.0,2.279128053059284
2018-10-22,28.48,4417700000.0,9121000000.0,4703300000.0,10093312000.0,2.284743644883084
2018-10-23,27.58,4417700000.0,9121000000.0,4703300000.0,9774352000.0,2.2125431785770875
2018-10-24,28.66,4417700000.0,9121000000.0,4703300000.0,10157104000.0,2.2991837381442832
2018-10-25,28.63,4417700000.0,9121000000.0,4703300000.0,10146472000.0,2.296777055934083
2018-10-26,28.14,4417700000.0,9121000000.0,4703300000.0,9972816000.0,2.2574679131674853
2018-10-29,28.05,4417700000.0,9121000000.0,4703300000.0,9940920000.0,2.2502478665368857
2018-10-30,28.78,4417700000.0,9121000000.0,4703300000.0,10199632000.0,2.308810466985083
2018-10-31,29.27,4417700000.0,9121000000.0,4703300000.0,10373288000.0,2.3481196097516808
2018-11-01,29.64,4417700000.0,9121000000.0,4703300000.0,10504416000.0,2.377802023677479
2018-11-02,29.77,4417700000.0,9121000000.0,4703300000.0,10550488000.0,2.3882309799216785
2018-11-05,29.82,4417700000.0,9121000000.0,4703300000.0,10568208000.0,2.3922421169386787
2018-11-06,30.15,4417700000.0,9121000000.0,4703300000.0,10685160000.0,2.418715621250877
2018-11-07,30.44,4650900000.0,9100300000.0,4449400000.0,10787936000.0,2.319537293857103
2018-11-08,30.67,4650900000.0,9100300000.0,4449400000.0,10869448000.0,2.3370633640800706
2018-11-09,29.12,4650900000.0,9100300000.0,4449400000.0,10320128000.0,2.2189528908383322
2018-11-12,28.39,4650900000.0,9100300000.0,4449400000.0,10061416000.0,2.1633266679567393
2018-11-13,28.3,4650900000.0,9100300000.0,4449400000.0,10029520000.0,2.156468640478187
2018-11-14,28.14,4650900000.0,9100300000.0,4449400000.0,9972816000.0,2.144276591627427
2018-11-15,28.32,4650900000.0,9100300000.0,4449400000.0,10036608000.0,2.157992646584532
2018-11-16,28.59,4650900000.0,9100300000.0,4449400000.0,10132296000.0,2.1785667290201896
2018-11-19,28.06,4650900000.0,9100300000.0,4449400000.0,9944464000.0,2.138180567202047
2018-11-20,27.27,4650900000.0,9100300000.0,4449400000.0,9664488000.0,2.077982326001419
2018-11-21,27.56,4650900000.0,9100300000.0,4449400000.0,9767264000.0,2.1000804145434215
2018-11-23,27.52,4650900000.0,9100300000.0,4449400000.0,9753088000.0,2.097032402330732
2018-11-26,27.68,4650900000.0,9100300000.0,4449400000.0,9809792000.0,2.109224451181492
2018-11-27,27.99,4650900000.0,9100300000.0,4449400000.0,9919656000.0,2.1328465458298393
2018-11-28,29.44,4650900000.0,9100300000.0,4449400000.0,10433536000.0,2.2433369885398524
2018-11-29,28.59,4650900000.0,9100300000.0,4449400000.0,10132296000.0,2.1785667290201896
2018-11-30,28.71,4650900000.0,9100300000.0,4449400000.0,10174824000.0,2.1877107656582595
2018-12-03,29.32,4650900000.0,9100300000.0,4449400000.0,10391008000.0,2.2341929519017825
2018-12-04,28.38,4650900000.0,9100300000.0,4449400000.0,10057872000.0,2.162564664903567
2018-12-06,28.41,4650900000.0,9100300000.0,4449400000.0,10068504000.0,2.1648506740630844
2018-12-07,27.66,4650900000.0,9100300000.0,4449400000.0,9802704000.0,2.107700445075147
2018-12-10,27.61,4650900000.0,9100300000.0,4449400000.0,9784984000.0,2.1038904298092844
2018-12-11,27.83,4650900000.0,9100300000.0,4449400000.0,9862952000.0,2.1206544969790793
2018-12-12,28.46,4650900000.0,9100300000.0,4449400000.0,10086224000.0,2.1686606893289473
2018-12-13,28.1,4650900000.0,9100300000.0,4449400000.0,9958640000.0,2.141228579414737
2018-12-14,27.77,4650900000.0,9100300000.0,4449400000.0,9841688000.0,2.1160824786600445
2018-12-17,27.38,4650900000.0,9100300000.0,4449400000.0,9703472000.0,2.086364359586317
2018-12-18,27.77,4650900000.0,9100300000.0,4449400000.0,9841688000.0,2.1160824786600445
2018-12-19,26.96,4650900000.0,9100300000.0,4449400000.0,9554624000.0,2.0543602313530713
2018-12-20,26.94,4650900000.0,9100300000.0,4449400000.0,9547536000.0,2.0528362252467263
2018-12-21,26.23,4650900000.0,9100300000.0,4449400000.0,9295912000.0,1.9987340084714786
2018-12-24,25.56,4650900000.0,9100300000.0,4449400000.0,9058464000.0,1.947679803908921
2018-12-26,26.6,4650900000.0,9100300000.0,4449400000.0,9427040000.0,2.0269281214388615
2018-12-27,26.8,4650900000.0,9100300000.0,4449400000.0,9497920000.0,2.0421681825023112
2018-12-28,26.75,4650900000.0,9100300000.0,4449400000.0,9480200000.0,2.038358167236449
2018-12-31,26.91,4650900000.0,9100300000.0,4449400000.0,9536904000.0,2.050550216087209
2019-01-02,26.89,4650900000.0,9100300000.0,4449400000.0,9484103000.0,2.0391973596508204
2019-01-03,26.0,4650900000.0,9100300000.0,4449400000.0,9170200000.0,1.9717044012986733
2019-01-04,27.0,4650900000.0,9100300000.0,4449400000.0,9522900000.0,2.047539185964007
2019-01-07,27.52,4650900000.0,9100300000.0,4449400000.0,9706304000.0,2.0869732739899804
2019-01-08,27.87,4650900000.0,9100300000.0,4449400000.0,9829749000.0,2.1135154486228473
2019-01-09,28.15,4650900000.0,9100300000.0,4449400000.0,9928505000.0,2.1347491883291405
2019-01-10,28.26,4650900000.0,9100300000.0,4449400000.0,9967302000.0,2.1430910146423274
2019-01-11,28.13,4650900000.0,9100300000.0,4449400000.0,9921451000.0,2.133232492635834
2019-01-14,27.9,4650900000.0,9100300000.0,4449400000.0,9840330000.0,2.115790492162807
2019-01-15,28.13,4650900000.0,9100300000.0,4449400000.0,9921451000.0,2.133232492635834
2019-01-16,28.07,4650900000.0,9100300000.0,4449400000.0,9900289000.0,2.1286824055559137
2019-01-17,27.95,4650900000.0,9100300000.0,4449400000.0,9857965000.0,2.1195822313960737
2019-01-18,28.32,4650900000.0,9100300000.0,4449400000.0,9988464000.0,2.147641101722247
2019-01-22,27.84,4650900000.0,9100300000.0,4449400000.0,9819168000.0,2.1112404050828872
2019-01-23,27.99,4650900000.0,9100300000.0,4449400000.0,9872073000.0,2.1226156227826873
2019-01-24,28.18,4650900000.0,9100300000.0,4449400000.0,9939086000.0,2.1370242318691006
2019-01-25,28.38,4650900000.0,9100300000.0,4449400000.0,10009626000.0,2.1521911888021674
2019-01-28,28.15,4650900000.0,9100300000.0,4449400000.0,9928505000.0,2.1347491883291405
2019-01-29,27.95,4650900000.0,9100300000.0,4449400000.0,9857965000.0,2.1195822313960737
2019-01-30,25.83,4650900000.0,9100300000.0,4449400000.0,9110241000.0,1.9588124879055666
2019-01-31,25.94,4650900000.0,9100300000.0,4449400000.0,9149038000.0,1.9671543142187533
2019-02-01,25.81,4650900000.0,9100300000.0,4449400000.0,9103187000.0,1.95729579221226
2019-02-04,26.01,4650900000.0,9100300000.0,4449400000.0,9173727000.0,1.9724627491453268
2019-02-05,26.06,4650900000.0,9100300000.0,4449400000.0,9191362000.0,1.9762544883785933
2019-02-06,26.12,4650900000.0,9100300000.0,4449400000.0,9212524000.0,1.9808045754585135
2019-02-07,25.97,4650900000.0,9100300000.0,4449400000.0,9159619000.0,1.9694293577587134
2019-02-08,26.09,4650900000.0,9100300000.0,4449400000.0,9201943000.0,1.9785295319185534
2019-02-11,26.17,4650900000.0,9100300000.0,4449400000.0,9230159000.0,1.98459631469178
2019-02-12,26.62,4650900000.0,9100300000.0,4449400000.0,9388874000.0,2.0187219677911803
2019-02-13,26.73,4650900000.0,9100300000.0,4449400000.0,9427671000.0,2.0270637941043668
2019-02-14,26.96,4650900000.0,9100300000.0,4449400000.0,9508792000.0,2.0445057945773937
2019-02-15,27.12,4650900000.0,9100300000.0,4449400000.0,9565224000.0,2.056639360123847
2019-02-19,27.15,4650900000.0,9100300000.0,4449400000.0,9575805000.0,2.058914403663807
2019-02-20,27.19,4650900000.0,9100300000.0,4449400000.0,9589913000.0,2.06194779505042
2019-02-21,27.24,4650900000.0,9100300000.0,4449400000.0,9607548000.0,2.065739534283687
2019-02-22,27.61,4823200000.0,9363300000.0,4540100000.0,9738047000.0,2.0190012854536405
2019-02-25,27.6,4823200000.0,9363300000.0,4540100000.0,9734520000.0,2.0182700281970476
2019-02-26,27.57,4823200000.0,9363300000.0,4540100000.0,9723939000.0,2.0160762564272683
2019-02-27,27.46,4823200000.0,9363300000.0,4540100000.0,9685142000.0,2.0080324266047436
2019-02-28,27.08,4823200000.0,9363300000.0,4540100000.0,9551116000.0,1.9802446508542046
2019-03-01,27.03,4823200000.0,9363300000.0,4540100000.0,9533481000.0,1.976588364571239
2019-03-04,27.0,4823200000.0,9363300000.0,4540100000.0,9522900000.0,1.9743945928014597
2019-03-05,26.55,4823200000.0,9363300000.0,4540100000.0,9364185000.0,1.9414880162547685
2019-03-06,26.58,4823200000.0,9363300000.0,4540100000.0,9374766000.0,1.943681788024548
2019-03-07,25.95,4823200000.0,9363300000.0,4540100000.0,9152565000.0,1.8976125808591806
2019-03-08,25.69,4823200000.0,9363300000.0,4540100000.0,9060863000.0,1.8785998921877591
2019-03-11,26.17,4823200000.0,9363300000.0,4540100000.0,9230159000.0,1.9137002405042296
2019-03-12,26.28,4823200000.0,9363300000.0,4540100000.0,9268956000.0,1.921744070326754
2019-03-13,26.46,4823200000.0,9363300000.0,4540100000.0,9332442000.0,1.9349067009454304
2019-03-14,26.7,4823200000.0,9363300000.0,4540100000.0,9417090000.0,1.9524568751036657
2019-03-15,26.84,4823200000.0,9363300000.0,4540100000.0,9466468000.0,1.9626944766959695
2019-03-18,26.36,4823200000.0,9363300000.0,4540100000.0,9297172000.0,1.927594128379499
2019-03-19,26.2,4823200000.0,9363300000.0,4540100000.0,9240740000.0,1.915894012274009
2019-03-20,26.22,4823200000.0,9363300000.0,4540100000.0,9247794000.0,1.9173565267871953
2019-03-21,26.78,4823200000.0,9363300000.0,4540100000.0,9445306000.0,1.9583069331564107
2019-03-22,26.32,4823200000.0,9363300000.0,4540100000.0,9283064000.0,1.9246690993531266
2019-03-25,25.95,4823200000.0,9363300000.0,4540100000.0,9152565000.0,1.8976125808591806
2019-03-26,26.09,4823200000.0,9363300000.0,4540100000.0,9201943000.0,1.9078501824514844
2019-03-27,25.94,4823200000.0,9363300000.0,4540100000.0,9149038000.0,1.8968813236025874
2019-03-28,25.98,4823200000.0,9363300000.0,4540100000.0,9163146000.0,1.89980635262896
2019-03-29,26.47,4823200000.0,9363300000.0,4540100000.0,9335969000.0,1.9356379582020236
2019-04-01,27.2,4823200000.0,9363300000.0,4540100000.0,9566240000.0,1.983380328412672
2019-04-02,27.13,4823200000.0,9363300000.0,4540100000.0,9541621000.0,1.9782760408027866
2019-04-03,27.24,4823200000.0,9363300000.0,4540100000.0,9580308000.0,1.9862970641897495
2019-04-04,26.92,4823200000.0,9363300000.0,4540100000.0,9467764000.0,1.9629631779731298
2019-04-05,27.03,4823200000.0,9363300000.0,4540100000.0,9506451000.0,1.970984201360093
2019-04-08,27.34,4823200000.0,9363300000.0,4540100000.0,9615478000.0,1.9935889036324432
2019-04-09,27.19,4823200000.0,9363300000.0,4540100000.0,9562723000.0,1.9826511444684027
2019-04-10,27.49,4823200000.0,9363300000.0,4540100000.0,9668233000.0,2.0045266627964837
2019-04-11,27.51,4823200000.0,9363300000.0,4540100000.0,9675267000.0,2.0059850306850224
2019-04-12,27.8,4823200000.0,9363300000.0,4540100000.0,9777260000.0,2.027131365068834
2019-04-15,27.6,4823200000.0,9363300000.0,4540100000.0,9706920000.0,2.0125476861834466
2019-04-16,27.93,4823200000.0,9363300000.0,4540100000.0,9822981000.0,2.0366107563443356
2019-04-17,27.89,4823200000.0,9363300000.0,4540100000.0,9808913000.0,2.0336940205672582
2019-04-18,28.01,4823200000.0,9363300000.0,4540100000.0,9851117000.0,2.0424442278984904
2019-04-22,27.91,4823200000.0,9363300000.0,4540100000.0,9815947000.0,2.035152388455797
2019-04-23,28.36,4823200000.0,9363300000.0,4540100000.0,9974212000.0,2.067965665947918
2019-04-24,28.72,4823200000.0,9363300000.0,4540100000.0,10100824000.0,2.0942162879416157
2019-04-25,28.11,4823200000.0,9363300000.0,4540100000.0,9886287000.0,2.0497360673411844
2019-04-26,27.24,4823200000.0,9363300000.0,4540100000.0,9580308000.0,1.9862970641897495
2019-04-29,27.94,4823200000.0,9363300000.0,4540100000.0,9826498000.0,2.037339940288605
2019-04-30,27.77,4823200000.0,9363300000.0,4540100000.0,9766709000.0,2.024943813236026
2019-05-01,27.79,4823200000.0,9363300000.0,4540100000.0,9773743000.0,2.0264021811245647
2019-05-02,27.87,4823200000.0,9363300000.0,4540100000.0,9801879000.0,2.0322356526787195
2019-05-03,27.65,4823200000.0,9363300000.0,4540100000.0,9724505000.0,2.0161936059047934
2019-05-06,27.23,4823200000.0,9363300000.0,4540100000.0,9576791000.0,1.9855678802454801
2019-05-07,26.68,4823200000.0,9363300000.0,4540100000.0,9383356000.0,1.9454627633106651
2019-05-08,26.67,4823200000.0,9363300000.0,4540100000.0,9379839000.0,1.9447335793663958
2019-05-09,26.43,4851200000.0,9137900000.0,4286700000.0,9295431000.0,1.9161096223614775
2019-05-10,26.41,4851200000.0,9137900000.0,4286700000.0,9288397000.0,1.9146596718337732
2019-05-13,25.45,4851200000.0,9137900000.0,4286700000.0,8950765000.0,1.8450620465039578
2019-05-14,25.49,4851200000.0,9137900000.0,4286700000.0,8964833000.0,1.8479619475593667
2019-05-15,25.71,4851200000.0,9137900000.0,4286700000.0,9042207000.0,1.8639114033641162
2019-05-16,25.86,4851200000.0,9137900000.0,4286700000.0,9094962000.0,1.8747860323218997
2019-05-17,25.18,4851200000.0,9137900000.0,4286700000.0,8855806000.0,1.8254877143799473
2019-05-20,25.4,4851200000.0,9137900000.0,4286700000.0,8933180000.0,1.8414371701846965
2019-05-21,26.07,4851200000.0,9137900000.0,4286700000.0,9168819000.0,1.8900105128627969
2019-05-22,25.86,4851200000.0,9137900000.0,4286700000.0,9094962000.0,1.8747860323218997
2019-05-23,25.15,4851200000.0,9137900000.0,4286700000.0,8845255000.0,1.8233127885883904
2019-05-24,25.19,4851200000.0,9137900000.0,4286700000.0,8859323000.0,1.8262126896437996
2019-05-28,24.98,4851200000.0,9137900000.0,4286700000.0,8785466000.0,1.8109882091029024
2019-05-29,25.01,4851200000.0,9137900000.0,4286700000.0,8796017000.0,1.813163134894459
2019-05-30,25.26,4851200000.0,9137900000.0,4286700000.0,8883942000.0,1.8312875164907652
2019-05-31,24.61,4851200000.0,9137900000.0,4286700000.0,8655337000.0,1.7841641243403694
2019-06-03,24.88,4851200000.0,9137900000.0,4286700000.0,8750296000.0,1.80373845646438
2019-06-04,25.88,4851200000.0,9137900000.0,4286700000.0,9101996000.0,1.8762359828496042
2019-06-05,26.48,4851200000.0,9137900000.0,4286700000.0,9313016000.0,1.9197344986807388
2019-06-06,26.6,4851200000.0,9137900000.0,4286700000.0,9355220000.0,1.9284342018469658
2019-06-07,26.74,4851200000.0,9137900000.0,4286700000.0,9404458000.0,1.9385838555408972
2019-06-10,26.86,4851200000.0,9137900000.0,4286700000.0,9446662000.0,1.947283558707124
2019-06-11,26.93,4851200000.0,9137900000.0,4286700000.0,9471281000.0,1.9523583855540898
2019-06-12,26.95,4851200000.0,9137900000.0,4286700000.0,9478315000.0,1.9538083360817942
2019-06-13,26.91,4851200000.0,9137900000.0,4286700000.0,9464247000.0,1.9509084350263852
2019-06-14,26.64,4851200000.0,9137900000.0,4286700000.0,9369288000.0,1.9313341029023747
2019-06-17,26.6,4851200000.0,9137900000.0,4286700000.0,9355220000.0,1.9284342018469658
2019-06-18,26.86,4851200000.0,9137900000.0,4286700000.0,9446662000.0,1.947283558707124
2019-06-19,26.85,4851200000.0,9137900000.0,4286700000.0,9443145000.0,1.9465585834432717
2019-06-20,26.94,4851200000.0,9137900000.0,4286700000.0,9474798000.0,1.9530833608179419
2019-06-21,26.81,4851200000.0,9137900000.0,4286700000.0,9429077000.0,1.9436586823878628
2019-06-24,26.62,4851200000.0,9137900000.0,4286700000.0,9362254000.0,1.9298841523746701
