date,IP,IP_SHE,PB Ratio
2018-10-09,18489888000.0,6844000000.0,2.7016201052016364
2018-10-10,18030126000.0,6844000000.0,2.6344427235534775
2018-10-11,17736044000.0,6844000000.0,2.5914734073641146
2018-10-12,17673914000.0,6844000000.0,2.582395382817066
2018-10-15,17686340000.0,6844000000.0,2.584210987726476
2018-10-16,17972138000.0,6844000000.0,2.625969900642899
2018-10-17,17893440000.0,6844000000.0,2.6144710695499707
2018-10-18,17421252000.0,6844000000.0,2.545478082992402
2018-10-19,17495808000.0,6844000000.0,2.5563717124488603
2018-10-22,16953206000.0,6844000000.0,2.477090298071303
2018-10-23,17139596000.000002,6844000000.0,2.5043243717124493
2018-10-24,16439598000.0,6844000000.0,2.4020452951490356
2018-10-25,18125392000.0,6844000000.0,2.648362361192285
2018-10-26,18576870000.0,6844000000.0,2.7143293395675046
2018-10-29,18075688000.0,6844000000.0,2.6410999415546463
2018-10-30,18796396000.0,6844000000.0,2.746405026300409
2018-10-31,18788112000.0,6844000000.0,2.7451946230274693
2018-11-01,19086336000.0,6844000000.0,2.788769140853302
2018-11-02,18862668000.0,7040000000.0,2.67935625
2018-11-05,19123614000.0,7040000000.0,2.716422443181818
2018-11-06,19314146000.0,7040000000.0,2.7434866477272726
2018-11-07,19628938000.0,7040000000.0,2.7882014204545453
2018-11-08,19463258000.0,7040000000.0,2.7646673295454547
2018-11-09,19144324000.0,7040000000.0,2.7193642045454545
2018-11-12,18895804000.0,7040000000.0,2.684063068181818
2018-11-13,19011780000.0,7040000000.0,2.7005369318181818
2018-11-14,18883378000.0,7040000000.0,2.6822980113636365
2018-11-15,18978644000.0,7040000000.0,2.695830113636364
2018-11-16,19127756000.0,7040000000.0,2.7170107954545455
2018-11-19,19148466000.0,7040000000.0,2.719952556818182
2018-11-20,18945508000.0,7040000000.0,2.6911232954545454
2018-11-21,18908230000.0,7040000000.0,2.685828125
2018-11-23,18601722000.0,7040000000.0,2.6422900568181817
2018-11-26,18933082000.0,7040000000.0,2.6893582386363635
2018-11-27,18870952000.0,7040000000.0,2.6805329545454546
2018-11-28,18618290000.0,7040000000.0,2.6446434659090907
2018-11-29,18945508000.0,7040000000.0,2.6911232954545454
2018-11-30,19131898000.0,7040000000.0,2.7175991477272725
2018-12-03,19595802000.0,7040000000.0,2.7834946022727274
2018-12-04,19028348000.0,7040000000.0,2.7028903409090907
2018-12-06,18688704000.0,7040000000.0,2.6546454545454545
2018-12-07,18539592000.0,7040000000.0,2.633464772727273
2018-12-10,18353202000.0,7040000000.0,2.6069889204545453
2018-12-11,18282788000.0,7040000000.0,2.596986931818182
2018-12-12,18332492000.0,7040000000.0,2.604047159090909
2018-12-13,17843736000.0,7040000000.0,2.534621590909091
2018-12-14,17992848000.0,7040000000.0,2.5558022727272727
2018-12-17,17127170000.0,7040000000.0,2.4328366477272727
2018-12-18,17048471999.999998,7040000000.0,2.4216579545454544
2018-12-19,16816520000.0,7040000000.0,2.3887102272727274
2018-12-20,16385752000.0,7040000000.0,2.327521590909091
2018-12-21,16203503999.999998,7040000000.0,2.3016340909090904
2018-12-24,15557352000.0,7040000000.0,2.2098511363636364
2018-12-26,16410603999.999998,7040000000.0,2.3310517045454544
2018-12-27,16725396000.000002,7040000000.0,2.3757664772727276
2018-12-28,16489302000.0,7040000000.0,2.3422303977272727
2018-12-31,16717112000.0,7040000000.0,2.3745897727272727
2019-01-02,16539264000.000002,7040000000.0,2.349327272727273
2019-01-03,16273152000.0,7040000000.0,2.3115272727272727
2019-01-04,17039232000.0,7040000000.0,2.4203454545454544
2019-01-07,17244864000.0,7040000000.0,2.4495545454545455
2019-01-08,17482752000.0,7040000000.0,2.4833454545454545
2019-01-09,17220672000.0,7040000000.0,2.4461181818181816
2019-01-10,18067392000.0,7040000000.0,2.566390909090909
2019-01-11,18240768000.0,7040000000.0,2.591018181818182
2019-01-14,17837568000.0,7040000000.0,2.5337454545454547
2019-01-15,18027072000.0,7040000000.0,2.5606636363636364
2019-01-16,17914176000.0,7040000000.0,2.5446272727272725
2019-01-17,18144000000.0,7040000000.0,2.577272727272727
2019-01-18,18418176000.0,7040000000.0,2.6162181818181818
2019-01-22,18442368000.0,7040000000.0,2.6196545454545452
2019-01-23,18478656000.0,7040000000.0,2.624809090909091
2019-01-24,18656064000.0,7040000000.0,2.6500090909090908
2019-01-25,18938304000.0,7040000000.0,2.6901
2019-01-28,18889920000.0,7040000000.0,2.683227272727273
2019-01-29,19083456000.0,7040000000.0,2.710718181818182
2019-01-30,19075392000.0,7040000000.0,2.7095727272727275
2019-01-31,19123776000.0,7040000000.0,2.7164454545454544
2019-02-01,18684288000.0,7040000000.0,2.6540181818181816
2019-02-04,18712512000.0,7040000000.0,2.658027272727273
2019-02-05,18861696000.0,7040000000.0,2.679218181818182
2019-02-06,18998784000.0,7040000000.0,2.6986909090909093
2019-02-07,18672192000.0,7040000000.0,2.6523
2019-02-08,18543168000.0,7040000000.0,2.6339727272727274
2019-02-11,18393984000.0,7040000000.0,2.6127818181818183
2019-02-12,18962496000.0,7040000000.0,2.6935363636363636
2019-02-13,18853632000.0,7040000000.0,2.678072727272727
2019-02-14,18748800000.0,7040000000.0,2.663181818181818
2019-02-15,19010880000.0,7040000000.0,2.700409090909091
2019-02-19,19123776000.0,7040000000.0,2.7164454545454544
2019-02-20,19248768000.0,7362000000.0,2.6146112469437655
2019-02-21,18849600000.0,7362000000.0,2.5603911980440097
2019-02-22,18845568000.0,7362000000.0,2.559843520782396
2019-02-25,19188288000.0,7362000000.0,2.60639608801956
2019-02-26,19010880000.0,7362000000.0,2.5822982885085572
2019-02-27,18809280000.0,7362000000.0,2.554914425427873
2019-02-28,18474624000.0,7362000000.0,2.5094572127139365
2019-03-01,18643968000.0,7362000000.0,2.5324596577017116
2019-03-04,18523008000.0,7362000000.0,2.5160293398533007
2019-03-05,18559296000.0,7362000000.0,2.520958435207824
2019-03-06,18539136000.0,7362000000.0,2.5182200488997557
2019-03-07,18490752000.0,7362000000.0,2.511647921760391
2019-03-08,18454464000.0,7362000000.0,2.506718826405868
2019-03-11,18740736000.0,7362000000.0,2.54560391198044
2019-03-12,18889920000.0,7362000000.0,2.565867970660147
2019-03-13,19075392000.0,7362000000.0,2.5910611246943764
2019-03-14,18934272000.0,7362000000.0,2.5718924205378975
2019-03-15,18349632000.0,7362000000.0,2.492479217603912
2019-03-18,18639936000.0,7362000000.0,2.531911980440098
2019-03-19,18615744000.0,7362000000.0,2.5286259168704155
2019-03-20,18212544000.0,7362000000.0,2.4738581907090467
2019-03-21,18446400000.0,7362000000.0,2.5056234718826405
2019-03-22,17902080000.0,7362000000.0,2.431687041564792
2019-03-25,17885952000.0,7362000000.0,2.429496332518337
2019-03-26,18228672000.0,7362000000.0,2.4760488997555012
2019-03-27,18321408000.0,7362000000.0,2.488645476772616
2019-03-28,18547200000.0,7362000000.0,2.5193154034229828
2019-03-29,18656064000.0,7362000000.0,2.5341026894865526
2019-04-01,19126710000.0,7362000000.0,2.598031784841076
2019-04-02,18917982000.0,7362000000.0,2.569679706601467
2019-04-03,19146780000.0,7362000000.0,2.600757946210269
2019-04-04,18990234000.0,7362000000.0,2.579493887530562
2019-04-05,19014318000.0,7362000000.0,2.582765281173594
2019-04-08,19010304000.0,7362000000.0,2.5822200488997553
2019-04-09,18917982000.0,7362000000.0,2.569679706601467
2019-04-10,18837702000.0,7362000000.0,2.5587750611246944
2019-04-11,18889884000.0,7362000000.0,2.5658630806845966
2019-04-12,19170864000.0,7362000000.0,2.6040293398533008
2019-04-15,18897912000.0,7362000000.0,2.566953545232274
2019-04-16,18026874000.0,7362000000.0,2.448638141809291
2019-04-17,17645544000.0,7362000000.0,2.396841075794621
2019-04-18,17834202000.0,7362000000.0,2.422466992665037
2019-04-22,17737866000.0,7362000000.0,2.4093814180929094
2019-04-23,17938566000.0,7362000000.0,2.436643031784841
2019-04-24,17778006000.0,7362000000.0,2.4148337408312956
2019-04-25,18275742000.0,7362000000.0,2.482442542787286
2019-04-26,18460386000.0,7362000000.0,2.5075232273838632
2019-04-29,18661086000.0,7362000000.0,2.5347848410757945
2019-04-30,18789534000.0,7362000000.0,2.552232273838631
2019-05-01,18472428000.0,7362000000.0,2.509158924205379
2019-05-02,18600876000.0,7362000000.0,2.526606356968215
2019-05-03,18905940000.0,7446000000.0,2.5390733279613213
2019-05-06,18689184000.0,7446000000.0,2.509962933118453
2019-05-07,18472428000.0,7446000000.0,2.480852538275584
2019-05-08,18311868000.0,7446000000.0,2.4592892828364223
2019-05-09,18347994000.0,7446000000.0,2.4641410153102337
2019-05-10,18323910000.0,7446000000.0,2.4609065269943593
2019-05-13,17725824000.0,7446000000.0,2.380583400483481
2019-05-14,17958636000.0,7446000000.0,2.411850120870266
2019-05-15,17990748000.0,7446000000.0,2.4161627719580983
2019-05-16,18207504000.0,7446000000.0,2.445273166800967
2019-05-17,18091098000.0,7446000000.0,2.4296398066075744
2019-05-20,17340480000.0,7446000000.0,2.3288315874294923
2019-05-21,17866314000.0,7446000000.0,2.3994512489927478
2019-05-22,17617446000.0,7446000000.0,2.3660282030620468
2019-05-23,17408718000.0,7446000000.0,2.337995970991136
2019-05-24,17167878000.000002,7446000000.0,2.3056510878323935
2019-05-28,17071542000.0,7446000000.0,2.292713134568896
2019-05-29,16858800000.0,7446000000.0,2.2641418211120063
2019-05-30,16754436000.0,7446000000.0,2.250125705076551
2019-05-31,16646058000.0,7446000000.0,2.2355705076551167
2019-06-03,16842744000.0,7446000000.0,2.2619854955680903
2019-06-04,17617446000.0,7446000000.0,2.3660282030620468
2019-06-05,17741880000.0,7446000000.0,2.3827397260273973
2019-06-06,17918496000.0,7446000000.0,2.4064593070104756
2019-06-07,18050958000.0,7446000000.0,2.424248992747784
2019-06-10,17541180000.0,7446000000.0,2.355785656728445
2019-06-11,17645544000.0,7446000000.0,2.3698017727639002
2019-06-12,17468928000.0,7446000000.0,2.346082191780822
2019-06-13,17629488000.0,7446000000.0,2.3676454472199837
2019-06-14,17256186000.0,7446000000.0,2.317510878323932
2019-06-17,17047458000.0,7446000000.0,2.2894786462530217
2019-06-18,17131752000.0,7446000000.0,2.3007993553585817
2019-06-19,17244144000.0,7446000000.0,2.3158936341659953
2019-06-20,17488998000.0,7446000000.0,2.348777598710717
2019-06-21,17505054000.0,7446000000.0,2.350933924254633
2019-06-24,16991262000.0,7446000000.0,2.281931506849315
2019-06-25,17123723999.999998,7446000000.0,2.2997211925866234
2019-06-26,17075556000.0,7446000000.0,2.293252215954875
2019-06-27,17228088000.0,7446000000.0,2.313737308622079
2019-06-28,17388648000.0,7446000000.0,2.335300564061241
2019-07-01,17482500000.0,7446000000.0,2.347904915390814
2019-07-02,17490492000.0,7446000000.0,2.3489782433521356
2019-07-03,17626356000.0,7446000000.0,2.367224818694601
2019-07-05,17530452000.0,7446000000.0,2.354344883158743
2019-07-08,17306676000.0,7446000000.0,2.3242917002417407
2019-07-09,17270712000.0,7446000000.0,2.3194617244157936
2019-07-10,17242740000.0,7446000000.0,2.3157050765511684
2019-07-11,17002979999.999998,7446000000.0,2.283505237711523
2019-07-12,17090892000.000002,7446000000.0,2.2953118452860597
2019-07-15,16775207999.999998,7446000000.0,2.2529153908138597
2019-07-16,17022960000.0,7446000000.0,2.286188557614827
2019-07-17,16887096000.0,7446000000.0,2.267941982272361
2019-07-18,16983000000.0,7446000000.0,2.280821917808219
2019-07-19,17278704000.0,7446000000.0,2.320535052377115
2019-07-22,17078904000.0,7446000000.0,2.293701853344077
2019-07-23,17394588000.0,7446000000.0,2.336098307816277
2019-07-24,17630352000.0,7446000000.0,2.3677614826752618
2019-07-25,18377604000.0,7446000000.0,2.4681176470588237
2019-07-26,18101880000.0,7446000000.0,2.4310878323932315
2019-07-29,17993988000.0,7446000000.0,2.416597904915391
2019-07-30,18005976000.0,7446000000.0,2.418207896857373
2019-07-31,17546436000.0,7482000000.0,2.3451531676022452
2019-08-01,17070912000.0,7482000000.0,2.281597433841219
2019-08-02,16839144000.0,7482000000.0,2.2506206896551726
2019-08-05,16063920000.000002,7482000000.0,2.14700882117081
2019-08-06,15972012000.0,7482000000.0,2.1347249398556536
2019-08-07,16055928000.0,7482000000.0,2.145940657578188
2019-08-08,16363620000.000002,7482000000.0,2.1870649558941464
2019-08-09,15924060000.0,7482000000.0,2.1283159582999196
2019-08-12,15400584000.0,7482000000.0,2.0583512429831594
2019-08-13,16003979999.999998,7482000000.0,2.1389975942261423
2019-08-14,15444540000.0,7482000000.0,2.0642261427425823
2019-08-15,15436548000.000002,7482000000.0,2.06315797914996
2019-08-16,15580404000.0,7482000000.0,2.0823849238171612
2019-08-19,15712272000.0,7482000000.0,2.100009623095429
2019-08-20,15452532000.0,7482000000.0,2.0652943063352045
2019-08-21,15592392000.000002,7482000000.0,2.083987169206095
2019-08-22,15528456000.0,7482000000.0,2.075441860465116
2019-08-23,14957028000.0,7482000000.0,1.9990681635926222
2019-08-26,15088896000.0,7482000000.0,2.0166928628708902
2019-08-27,14681304000.0,7482000000.0,1.9622165196471533
2019-08-28,14941044000.0,7482000000.0,1.9969318364073778
2019-08-29,15432551999.999998,7482000000.0,2.0626238973536486
2019-08-30,15624360000.0,7482000000.0,2.0882598235765837
2019-09-03,15208776000.0,7482000000.0,2.0327153167602243
2019-09-04,15448535999.999998,7482000000.0,2.064760224538893
2019-09-05,15732251999.999998,7482000000.0,2.1026800320769845
2019-09-06,15756228000.0,7482000000.0,2.1058845228548515
2019-09-09,16047935999.999998,7482000000.0,2.1448724939855652
2019-09-10,16475507999.999998,7482000000.0,2.202019246190858
2019-09-11,16719264000.000002,7482000000.0,2.234598235765838
2019-09-12,16915068000.0,7482000000.0,2.2607682437850842
2019-09-13,17094888000.0,7482000000.0,2.2848019246190856
2019-09-16,16975007999.999998,7482000000.0,2.268779470729751
2019-09-17,16691292000.000002,7482000000.0,2.2308596631916604
2019-09-18,16459524000.0,7482000000.0,2.1998829190056135
2019-09-19,16287696000.0,7482000000.0,2.1769174017642343
2019-09-20,16263720000.000002,7482000000.0,2.1737129109863673
2019-09-23,16411572000.0,7482000000.0,2.1934739374498795
2019-09-24,16251732000.0,7482000000.0,2.172110665597434
2019-09-25,16527456000.0,7482000000.0,2.208962309542903
2019-09-26,16511472000.0,7482000000.0,2.2068259823576586
2019-09-27,16647335999.999998,7482000000.0,2.224984763432237
2019-09-30,16711272000.0,7482000000.0,2.233530072173216
2019-10-01,15999855999.999998,7482000000.0,2.138446404704624
2019-10-02,15736648000.0,7482000000.0,2.103267575514568
2019-10-03,15680816000.0,7482000000.0,2.0958053996257684
2019-10-04,15624984000.0,7482000000.0,2.0883432237369686
2019-10-07,15601055999.999998,7482000000.0,2.0851451483560544
2019-10-08,15325884000.0,7482000000.0,2.0483672814755414
2019-10-09,15676828000.0,7482000000.0,2.0952723870622827
2019-10-10,16043723999.999998,7482000000.0,2.144309542902967
2019-10-11,16574128000.0,7482000000.0,2.215200213846565
2019-10-14,16402644000.000002,7482000000.0,2.1922806736166804
2019-10-15,16518296000.0,7482000000.0,2.2077380379577654
2019-10-16,16705732000.0,7482000000.0,2.2327896284415933
2019-10-17,16697755999.999998,7482000000.0,2.2317236033146215
2019-10-18,16853288000.0,7482000000.0,2.252511093290564
2019-10-21,16861264000.0,7482000000.0,2.2535771184175353
2019-10-22,17092568000.0,7482000000.0,2.284491847099706
2019-10-23,17303932000.0,7482000000.0,2.312741512964448
2019-10-24,16825372000.0,7482000000.0,2.248780005346164
2019-10-25,17148400000.0,7482000000.0,2.291954022988506
2019-10-28,17228160000.0,7482000000.0,2.30261427425822
2019-10-29,17024772000.0,7482000000.0,2.275430633520449
2019-10-30,17008820000.0,7482000000.0,2.2732985832665062
2019-10-31,17419584000.0,7482000000.0,2.328198877305533
2019-11-01,17531248000.0,7441000000.0,2.3560338664158045
2019-11-04,17770528000.0,7441000000.0,2.3881908345652465
2019-11-05,18041712000.0,7441000000.0,2.424635398467948
2019-11-06,18105520000.0,7441000000.0,2.4332105899744656
2019-11-07,18125460000.0,7441000000.0,2.4358903373202527
2019-11-08,18428548000.0,7441000000.0,2.476622496976213
2019-11-11,18324860000.0,7441000000.0,2.4626878107781214
2019-11-12,18432536000.0,7441000000.0,2.47715844644537
2019-11-13,18284980000.0,7441000000.0,2.4573283160865476
2019-11-14,18149388000.0,7441000000.0,2.4391060341351967
2019-11-15,18205220000.0,7441000000.0,2.4466093267034
2019-11-18,18296944000.0,7441000000.0,2.4589361644940197
2019-11-19,18332836000.0,7441000000.0,2.463759709716436
2019-11-20,18041712000.0,7441000000.0,2.424635398467948
2019-11-21,17822372000.0,7441000000.0,2.3951581776642925
2019-11-22,17993856000.0,7441000000.0,2.4182040048380595
2019-11-25,18372716000.0,7441000000.0,2.4691192044080097
2019-11-26,18436524000.0,7441000000.0,2.4776943959145274
2019-11-27,18520272000.0,7441000000.0,2.4889493347668323
2019-11-29,18480392000.0,7441000000.0,2.4835898400752585
2019-12-02,18440512000.0,7441000000.0,2.478230345383685
2019-12-03,18376704000.0,7441000000.0,2.469655153877167
2019-12-04,18328848000.0,7441000000.0,2.4632237602472786
2019-12-05,18552176000.0,7441000000.0,2.493236930520091
2019-12-06,18847288000.0,7441000000.0,2.532897191237737
2019-12-09,18911096000.0,7441000000.0,2.5414723827442547
2019-12-10,18444500000.0,7441000000.0,2.4787662948528424
2019-12-11,18416584000.0,7441000000.0,2.4750146485687408
2019-12-12,18568128000.0,7441000000.0,2.495380728396721
2019-12-13,18488368000.0,7441000000.0,2.4846617390135735
2019-12-16,18424560000.0,7441000000.0,2.4760865475070557
2019-12-17,18580092000.0,7441000000.0,2.496988576804193
2019-12-18,18460452000.0,7441000000.0,2.480910092729472
2019-12-19,18332836000.0,7441000000.0,2.463759709716436
2019-12-20,18400632000.0,7441000000.0,2.4728708506921113
2019-12-23,18452476000.0,7441000000.0,2.479838193791157
2019-12-24,18376704000.0,7441000000.0,2.469655153877167
2019-12-26,18420572000.0,7441000000.0,2.475550598037898
2019-12-27,18300932000.0,7441000000.0,2.459472113963177
2019-12-30,18304920000.0,7441000000.0,2.4600080634323342
2019-12-31,18364740000.0,7441000000.0,2.4680473054696948
2020-01-02,18189792000.0,7441000000.0,2.444535949469157
2020-01-03,17870112000.0,7441000000.0,2.401573981991668
2020-01-06,17562420000.0,7441000000.0,2.360223088294584
2020-01-07,17374608000.0,7441000000.0,2.3349829324015587
2020-01-08,17578404000.0,7441000000.0,2.3623711866684585
2020-01-09,17626356000.0,7441000000.0,2.368815481790082
2020-01-10,17578404000.0,7441000000.0,2.3623711866684585
2020-01-13,17758224000.0,7441000000.0,2.3865372933745466
2020-01-14,17750232000.0,7441000000.0,2.3854632441876094
2020-01-15,17782200000.0,7441000000.0,2.389759440935358
2020-01-16,18121860000.0,7441000000.0,2.435406531380191
