date,DRI,DRI_SHE,PB Ratio
2019-02-28,14058594000.0,2250300000.0,6.247431009198774
2019-03-01,14000910000.0,2250300000.0,6.221797093720837
2019-03-04,13944480000.0,2250300000.0,6.19672043727503
2019-03-05,13879272000.0,2250300000.0,6.16774296760432
2019-03-06,13736316000.0,2250300000.0,6.104215437941607
2019-03-07,13597122000.0,2250300000.0,6.042359685375283
2019-03-08,13498056000.0,2250300000.0,5.998336221837088
2019-03-11,13641012000.0,2250300000.0,6.0618637514998
2019-03-12,13723776000.0,2250300000.0,6.098642847620317
2019-03-13,13799016000.0,2250300000.0,6.13207838954806
2019-03-14,13799016000.0,2250300000.0,6.13207838954806
2019-03-15,13876764000.0,2250300000.0,6.166628449540061
2019-03-18,13930686000.0,2250300000.0,6.19059058792161
2019-03-19,13840398000.0,2250300000.0,6.150467937608319
2019-03-20,13624710000.0,2250300000.0,6.054619384082122
2019-03-21,14560194000.0,2250300000.0,6.470334622050394
2019-03-22,14726976000.0,2250300000.0,6.544450073323556
2019-03-25,14886234000.0,2250300000.0,6.6152219704039465
2019-03-26,14935140000.0,2250300000.0,6.6369550726569795
2019-03-27,14925108000.0,2250300000.0,6.632497000399947
2019-03-28,15189702000.0,2250300000.0,6.750078656179176
2019-03-29,15232338000.0,2250300000.0,6.769025463271563
2019-04-01,15108192000.0,2250300000.0,6.713856819090788
2019-04-02,14945172000.0,2315700000.0,6.453846353154554
2019-04-03,14853630000.0,2315700000.0,6.414315325819406
2019-04-04,14861154000.0,2315700000.0,6.417564451353802
2019-04-05,14920092000.0,2315700000.0,6.443015934706568
2019-04-08,14963982000.0,2315700000.0,6.461969166990543
2019-04-09,14675562000.0,2315700000.0,6.33741935483871
2019-04-10,14673054000.0,2315700000.0,6.336336312993911
2019-04-11,14590290000.0,2315700000.0,6.300595932115559
2019-04-12,14609100000.0,2315700000.0,6.308718745951548
2019-04-15,14527590000.0,2315700000.0,6.273519885995595
2019-04-16,14513796000.0,2315700000.0,6.267563155849203
2019-04-17,14348268000.0,2315700000.0,6.196082394092499
2019-04-18,14655498000.0,2315700000.0,6.3287550200803215
2019-04-22,14649228000.0,2315700000.0,6.326047415468325
2019-04-23,14671800000.0,2315700000.0,6.335794792071511
2019-04-24,14788422000.0,2315700000.0,6.386156237854644
2019-04-25,14941410000.0,2315700000.0,6.452221790387356
2019-04-26,15251148000.0,2315700000.0,6.585977458219976
2019-04-29,15089382000.0,2315700000.0,6.51612125923047
2019-04-30,14747040000.0,2315700000.0,6.368286047415468
2019-05-01,14487462000.0,2315700000.0,6.256191216478818
2019-05-02,14773374000.0,2315700000.0,6.379657986785853
2019-05-03,14757072000.0,2315700000.0,6.372618214794662
2019-05-06,14882472000.0,2315700000.0,6.42677030703459
2019-05-07,14980284000.0,2315700000.0,6.469008938981734
2019-05-08,14906298000.0,2315700000.0,6.437059204560176
2019-05-09,15091890000.0,2315700000.0,6.517204301075269
2019-05-10,15267450000.0,2315700000.0,6.593017230211167
2019-05-13,15070572000.0,2315700000.0,6.507998445394481
2019-05-14,15177162000.0,2315700000.0,6.55402772379842
2019-05-15,15168384000.0,2315700000.0,6.550237077341625
2019-05-16,14916330000.0,2315700000.0,6.44139137193937
2019-05-17,15030444000.0,2315700000.0,6.490669775877705
2019-05-20,15412914000.0,2315700000.0,6.655833657209483
2019-05-21,15647412000.0,2315700000.0,6.757098069698148
2019-05-22,15427962000.0,2315700000.0,6.662331908278275
2019-05-23,15143304000.0,2315700000.0,6.539406658893639
2019-05-24,15064302000.0,2315700000.0,6.505290840782485
2019-05-28,14718998000.0,2315700000.0,6.356176534093363
2019-05-29,14444878000.0,2315700000.0,6.237801960530293
2019-05-30,14659190000.0,2315700000.0,6.3303493544068745
2019-05-31,14493472000.0,2315700000.0,6.258786544025565
2019-06-03,14509670000.0,2315700000.0,6.265781405190655
2019-06-04,14705292000.0,2315700000.0,6.350257805415209
2019-06-05,14704046000.0,2315700000.0,6.349719739171741
2019-06-06,15036728000.0,2315700000.0,6.49338342617783
2019-06-07,15116472000.0,2315700000.0,6.5278196657598135
2019-06-10,14824908000.0,2315700000.0,6.401912164788185
2019-06-11,14831138000.0,2315700000.0,6.404602496005528
2019-06-12,14679126000.0,2315700000.0,6.338958414302371
2019-06-13,14814940000.0,2315700000.0,6.397607634840437
2019-06-14,14912128000.0,2315700000.0,6.43957680183098
2019-06-17,14741426000.0,2315700000.0,6.365861726475796
2019-06-18,14694078000.0,2315700000.0,6.345415209223993
2019-06-19,14629286000.0,2315700000.0,6.317435764563631
2019-06-20,14786282000.0,2315700000.0,6.385232111240661
2019-06-21,15105258000.0,2315700000.0,6.522977069568597
2019-06-24,15199954000.0,2315700000.0,6.563870104072203
2019-06-25,15343244000.0,2315700000.0,6.62574772207108
2019-06-26,14953246000.0,2315700000.0,6.45733298786544
2019-06-27,15143884000.0,2315700000.0,6.53965712311612
2019-06-28,15167558000.0,2315700000.0,6.549880381742022
2019-07-01,15150114000.0,2315700000.0,6.542347454333463
2019-07-02,15055418000.0,2315700000.0,6.501454419829857
2019-07-03,15165066000.0,2315700000.0,6.548804249255085
2019-07-05,15405544000.0,2315700000.0,6.652651034244505
2019-07-08,15572508000.0,2315700000.0,6.7247519108692835
2019-07-09,15273468000.0,2315700000.0,6.595616012436844
2019-07-10,15138900000.0,2315700000.0,6.537504858142246
2019-07-11,15242318000.0,2315700000.0,6.582164356350131
2019-07-12,15545096000.0,2315700000.0,6.712914453512977
2019-07-15,15627332000.0,2315700000.0,6.748426825581897
2019-07-16,15351966000.0,2315700000.0,6.62951418577536
2019-07-17,15227366000.0,2315700000.0,6.575707561428509
2019-07-18,15459122000.0,2315700000.0,6.67578788271365
2019-07-19,15501486000.0,2392600000.0,6.478929198361615
2019-07-22,15632316000.0,2392600000.0,6.533610298420129
2019-07-23,15594936000.0,2392600000.0,6.517987126974839
2019-07-24,15480304000.0,2392600000.0,6.470076067875951
2019-07-25,15399314000.0,2392600000.0,6.436225863077823
2019-07-26,15694616000.0,2392600000.0,6.559648917495611
2019-07-29,15776852000.0,2392600000.0,6.594019894675249
2019-07-30,15535128000.0,2392600000.0,6.492990052662376
2019-07-31,15146376000.0,2392600000.0,6.330509069631363
2019-08-01,15061648000.0,2392600000.0,6.295096547688707
2019-08-02,14963214000.0,2392600000.0,6.253955529549444
2019-08-05,14705292000.0,2392600000.0,6.146155646576946
2019-08-06,14689094000.0,2392600000.0,6.13938560561732
2019-08-07,14818678000.0,2392600000.0,6.193545933294324
2019-08-08,15207430000.0,2392600000.0,6.3560269163253365
2019-08-09,15254778000.0,2392600000.0,6.375816266822703
2019-08-12,15034236000.0,2392600000.0,6.283639555295494
2019-08-13,15096536000.0,2392600000.0,6.309678174370977
2019-08-14,14553280000.0,2392600000.0,6.082621416032768
2019-08-15,14317786000.0,2392600000.0,5.984195435927443
2019-08-16,14590660000.0,2392600000.0,6.0982445874780575
2019-08-19,14898422000.0,2392600000.0,6.226875365710942
2019-08-20,14811202000.0,2392600000.0,6.1904212990052665
2019-08-21,14893438000.0,2392600000.0,6.224792276184903
2019-08-22,15064140000.0,2392600000.0,6.296138092451726
2019-08-23,15018038000.0,2392600000.0,6.276869514335869
2019-08-26,15040920000.0,2392600000.0,6.286433168937558
2019-08-27,14832432000.0,2392600000.0,6.199294491348324
2019-08-28,14916820000.0,2392600000.0,6.2345649084677754
2019-08-29,15120344000.0,2392600000.0,6.319628855638218
2019-08-30,15013618000.0,2392600000.0,6.2750221516342055
2019-09-03,14832432000.0,2392600000.0,6.199294491348324
2019-09-04,15155092000.0,2392600000.0,6.334151968569757
2019-09-05,15395846000.0,2392600000.0,6.434776393881133
2019-09-06,15572068000.0,2392600000.0,6.508429323748223
2019-09-09,15831437000.0,2392600000.0,6.616833988130067
2019-09-10,15754495000.0,2392600000.0,6.584675666638803
2019-09-11,15785520000.0,2392600000.0,6.597642731756248
2019-09-12,15644046000.0,2392600000.0,6.538512914820697
2019-09-13,15802894000.0,2392600000.0,6.604904288222018
2019-09-16,15749531000.0,2392600000.0,6.582600936220012
2019-09-17,15636600000.0,2392600000.0,6.53540081919251
2019-09-18,15776833000.0,2392600000.0,6.5940119535233634
2019-09-19,14976388000.0,2392600000.0,6.259461673493271
2019-09-20,14867180000.0,2392600000.0,6.213817604279863
2019-09-23,14791479000.0,2392600000.0,6.182177965393296
2019-09-24,14621462000.0,2392600000.0,6.1111184485496945
2019-09-25,14705850000.0,2392600000.0,6.146388865669146
2019-09-26,14450204000.0,2392600000.0,6.039540249101396
2019-09-27,14440276000.0,2392600000.0,6.035390788263814
2019-09-30,14671102000.0,2392600000.0,6.131865752737608
2019-10-01,14520941000.0,2381300000.0,6.097904925880822
2019-10-02,14378226000.0,2381300000.0,6.037973375887121
2019-10-03,14327345000.0,2381300000.0,6.016606475454584
2019-10-04,14447722000.0,2381300000.0,6.0671574350144875
2019-10-07,14369539000.0,2381300000.0,6.0343253684962
2019-10-08,14139954000.0,2381300000.0,5.937913744593289
2019-10-09,13957527000.0,2381300000.0,5.86130558938395
2019-10-10,13902923000.0,2381300000.0,5.838375257212447
2019-10-11,14028264000.0,2381300000.0,5.891010792424306
2019-10-14,13706845000.0,2381300000.0,5.756034518960232
2019-10-15,13686989000.0,2381300000.0,5.747696216352413
2019-10-16,13651000000.0,2381300000.0,5.73258304287574
2019-10-17,13544274000.0,2381300000.0,5.687764666358712
2019-10-18,13706845000.0,2381300000.0,5.756034518960232
2019-10-21,13670856000.0,2381300000.0,5.740921345483559
2019-10-22,13504562000.0,2381300000.0,5.671088061143073
2019-10-23,13700640000.0,2381300000.0,5.753428799395288
2019-10-24,13701881000.0,2381300000.0,5.753949943308277
2019-10-25,13945117000.0,2381300000.0,5.856094150254063
2019-10-28,13818535000.0,2381300000.0,5.802937471129215
2019-10-29,14116375000.0,2381300000.0,5.928012010246504
2019-10-30,14022059000.0,2381300000.0,5.888405072859363
2019-10-31,13932707000.0,2381300000.0,5.850882711124176
2019-11-01,13920297000.0,2381300000.0,5.845671271994289
2019-11-04,13768895000.0,2381300000.0,5.782091714609667
2019-11-05,13994757000.0,2381300000.0,5.876939906773611
2019-11-06,13997239000.0,2381300000.0,5.877982194599588
2019-11-07,14082868000.0,2381300000.0,5.913941124595809
2019-11-08,14260331000.0,2381300000.0,5.988464704153194
2019-11-11,14192076000.0,2381300000.0,5.959801788938815
2019-11-12,13953804000.0,2381300000.0,5.859742157644984
2019-11-13,13971178000.0,2381300000.0,5.867038172426826
2019-11-14,13957527000.0,2381300000.0,5.86130558938395
2019-11-15,13973660000.0,2381300000.0,5.868080460252803
2019-11-18,14058048000.0,2381300000.0,5.903518246336035
2019-11-19,14084109000.0,2381300000.0,5.914462268508798
2019-11-20,14240475000.0,2381300000.0,5.980126401545374
2019-11-21,14084109000.0,2381300000.0,5.914462268508798
2019-11-22,14230547000.0,2381300000.0,5.975957250241465
2019-11-25,14411236000.0,2381300000.0,6.051835552009407
2019-11-26,14601874000.0,2381300000.0,6.131891823793726
2019-11-27,14635516000.0,2381300000.0,6.14601940116743
2019-11-29,14757624000.0,2381300000.0,6.197297274597909
2019-12-02,14867272000.0,2381300000.0,6.243342711964053
2019-12-03,14761362000.0,2381300000.0,6.198867005417209
2019-12-04,14696570000.0,2381300000.0,6.171658337882669
2019-12-05,14763854000.0,2381300000.0,6.199913492630076
2019-12-06,14930818000.0,2381300000.0,6.27002813589216
2019-12-09,14715260000.0,2381300000.0,6.179506991979171
2019-12-10,14775068000.0,2381300000.0,6.204622685087977
2019-12-11,14633024000.0,2381300000.0,6.144972913954563
2019-12-12,14487242000.0,2381300000.0,6.0837534120018475
2019-12-13,14401268000.0,2381300000.0,6.0476496031579385
2019-12-16,14456092000.0,2381300000.0,6.070672321841011
2019-12-17,14454846000.0,2381300000.0,6.070149078234578
2019-12-18,14492226000.0,2381300000.0,6.085846386427582
2019-12-19,13585138000.0,2381300000.0,5.704925040944022
2019-12-20,13735904000.0,2381300000.0,5.768237517322471
2019-12-23,13544020000.0,2381300000.0,5.687658001931718
2019-12-24,13519100000.0,2381300000.0,5.677193129803049
2019-12-26,13570186000.0,2381300000.0,5.69864611766682
2019-12-27,13458046000.0,2381300000.0,5.651554193087809
2019-12-30,13576416000.0,2381300000.0,5.7012623356989875
2019-12-31,13582646000.0,2381300000.0,5.703878553731156
2020-01-02,13987596000.0,2273700000.0,6.151909222852619
2020-01-03,14002548000.0,2273700000.0,6.1584852882966095
2020-01-06,14094752000.0,2273700000.0,6.199037691867881
2020-01-07,13973890000.0,2273700000.0,6.145881162862295
2020-01-08,14185710000.0,2273700000.0,6.239042089985486
2020-01-09,14252994000.0,2273700000.0,6.268634384483441
2020-01-10,14272930000.0,2273700000.0,6.277402471742095
2020-01-13,14110950000.0,2273700000.0,6.206161762765537
2020-01-14,13981366000.0,2273700000.0,6.14916919558429
2020-01-15,13866734000.0,2273700000.0,6.098752693847033
2020-01-16,14081046000.0,2273700000.0,6.1930096318775565
2020-01-17,14144592000.0,2273700000.0,6.220957910014514
2020-01-21,14272930000.0,2273700000.0,6.277402471742095
2020-01-22,14326508000.0,2273700000.0,6.300966706249725
2020-01-23,14655452000.0,2273700000.0,6.445640146017505
2020-01-24,14589414000.0,2273700000.0,6.416595856973215
2020-01-27,14500948000.0,2273700000.0,6.377687469762941
2020-01-28,14634270000.0,2273700000.0,6.436324053305185
2020-01-29,14853566000.0,2273700000.0,6.532773013150372
2020-01-30,14728966000.0,2273700000.0,6.477972467783789
2020-01-31,14507178000.0,2273700000.0,6.38042749703127
2020-02-03,14319032000.0,2273700000.0,6.29767867352773
2020-02-04,14398776000.0,2273700000.0,6.332751022562343
2020-02-05,14638008000.0,2273700000.0,6.437968069666183
2020-02-06,15138900000.0,2273700000.0,6.658266262039847
2020-02-07,15040466000.0,2273700000.0,6.614973831200246
2020-02-10,15175034000.0,2273700000.0,6.674158420196156
2020-02-11,15229858000.0,2273700000.0,6.698270660157452
2020-02-12,15257270000.0,2273700000.0,6.710326780138101
2020-02-13,15234842000.0,2273700000.0,6.700462681972116
2020-02-14,15165066000.0,2273700000.0,6.66977437656683
2020-02-18,15013054000.0,2273700000.0,6.602917711219598
2020-02-19,15036728000.0,2273700000.0,6.613329814839249
2020-02-20,15036728000.0,2273700000.0,6.613329814839249
2020-02-21,15089060000.0,2273700000.0,6.636346043893214
2020-02-24,14582993000.0,2273700000.0,6.4137718256586185
2020-02-25,13823475000.0,2273700000.0,6.079726876896689
2020-02-26,13244559000.0,2273700000.0,5.825112811716585
2020-02-27,12290832000.0,2273700000.0,5.405652460746801
2020-02-28,12060750000.0,2273700000.0,5.304459691252144
2020-03-02,12221560000.0,2273700000.0,5.37518582046884
2020-03-03,11789847000.0,2273700000.0,5.185313365879404
2020-03-04,11758922000.0,2273700000.0,5.171712187183886
2020-03-05,10879415000.0,2273700000.0,4.784894665083344
2020-03-06,10904155000.0,2273700000.0,4.795775608039759
2020-03-09,9578091000.0,2273700000.0,4.2125570655759335
2020-03-10,10217620000.0,2273700000.0,4.493829440999252
2020-03-11,8684977000.0,2273700000.0,3.8197550248493646
2020-03-12,7319329000.0,2273700000.0,3.2191269736552757
2020-03-13,8080083999.999999,2273700000.0,3.5537159695650256
2020-03-16,6087277000.0,2273700000.0,2.6772560144258257
2020-03-17,5186741000.0,2273700000.0,2.281189690812332
2020-03-18,4225591999.9999995,2273700000.0,1.8584650569556227
2020-03-19,5247354000.0,2273700000.0,2.3078480010555484
2020-03-20,4824300000.0,2273700000.0,2.1217838765008574
2020-03-23,5075411000.0,2273700000.0,2.2322254475084664
2020-03-24,6666193000.0,2273700000.0,2.9318700796059285
2020-03-25,7230265000.0,2273700000.0,3.1799555790121827
2020-03-26,7491272000.0,2273700000.0,3.2947495272023573
2020-03-27,6761442000.0,2273700000.0,2.9737617099881253
2020-03-30,7032345000.0,2273700000.0,3.0929080353608653
2020-03-31,6736702000.0,2341200000.0,2.877456859730053
2020-04-01,5692674000.0,2341200000.0,2.4315197334700156
2020-04-02,5481147000.0,2341200000.0,2.3411699128651975
2020-04-03,5625876000.0,2341200000.0,2.402988211173757
2020-04-06,6481880000.0,2341200000.0,2.7686143857850674
2020-04-07,7293352000.0,2341200000.0,3.115219545532206
2020-04-08,7863609000.0,2341200000.0,3.358794208098411
2020-04-09,7958858000.0,2341200000.0,3.3994780454467795
2020-04-13,7532093000.0,2341200000.0,3.217193319665129
2020-04-14,7564255000.0,2341200000.0,3.2309307192892534
2020-04-15,7272323000.0,2341200000.0,3.1062373996241246
2020-04-16,7172126000.0,2341200000.0,3.063440116179737
2020-04-17,7836395000.0,2341200000.0,3.347170254570306
2020-04-20,7643423000.0,2341200000.0,3.2647458568255594
2020-04-21,7832684000.0,2341200000.0,3.3455851699982913
2020-04-22,8448710000.0,2341200000.0,3.608709208952674
2020-04-23,8271819000.000001,2341200000.0,3.5331535110199903
2020-04-24,8513033999.999999,2341200000.0,3.6361840082009222
2020-04-27,8955880000.0,2341200000.0,3.825337433794635
2020-04-28,9252760000.0,2341200000.0,3.9521441995557836
2020-04-29,9674577000.0,2341200000.0,4.132315479241415
2020-04-30,9127823000.0,2341200000.0,3.8987796856313004
2020-05-01,8640445000.0,2341200000.0,3.6906052451734155
2020-05-04,8735694000.0,2341200000.0,3.7312890825217835
2020-05-05,8534062999.999999,2341200000.0,3.6451661541090035
2020-05-06,8437576999.999999,2341200000.0,3.6039539552366304
2020-05-07,8724561000.0,2341200000.0,3.726533828805741
2020-05-08,9242864000.0,2341200000.0,3.947917307363745
2020-05-11,9145141000.0,2341200000.0,3.906176746967367
2020-05-12,8698584000.0,2341200000.0,3.7154382368016403
2020-05-13,8149355999.999999,2341200000.0,3.480845720143516
2020-05-14,8245842000.0,2341200000.0,3.5220579190158894
2020-05-15,8610757000.0,2341200000.0,3.6779245685973003
2020-05-18,9333165000.0,2341200000.0,3.986487698616094
2020-05-19,9378934000.0,2341200000.0,4.006037075004271
2020-05-20,9688184000.0,2341200000.0,4.138127456005467
2020-05-21,9552114000.0,2341200000.0,4.080007688364941
2020-05-22,9355431000.0,2341200000.0,3.9959982060481805
2020-05-26,9706739000.0,2341200000.0,4.146052878865539
2020-05-27,10088972000.0,2341200000.0,4.309316589783017
2020-05-28,9834150000.0,2341200000.0,4.200474115838031
2020-05-29,9507582000.0,2341200000.0,4.060986673500769
2020-06-01,9686947000.0,2341200000.0,4.1375990944814625
2020-06-02,9663444000.0,2341200000.0,4.127560225525372
2020-06-03,10629541000.0,2341200000.0,4.5402105757731075
2020-06-04,10643148000.0,2341200000.0,4.546022552537161
2020-06-05,10587483000.0,2341200000.0,4.522246283956945
2020-06-10,9620149000.0,2341200000.0,4.109067572185205
2020-06-15,9463050000.0,2341200000.0,4.041965658636596
2020-06-16,9489027000.0,2341200000.0,4.053061250640697
2020-06-17,9177303000.0,2341200000.0,3.9199141465914917
