date,close price,SHW_SHE,SHW_TA,SHW_TL,market cap,PB Ratio
2018-09-11,469.43,3747089000.0,20154732000.0,16407643000.0,44676013622.24,11.92285895057203
2018-09-12,468.15,3747089000.0,20154732000.0,16407643000.0,44554195039.2,11.890348758516277
2018-09-13,469.87,3747089000.0,20154732000.0,16407643000.0,44717888760.16,11.934034329091197
2018-09-14,467.98,3747089000.0,20154732000.0,16407643000.0,44538016008.64,11.886030998633872
2018-09-17,469.47,3747089000.0,20154732000.0,16407643000.0,44679820452.96,11.923874894073773
2018-09-18,472.98,3747089000.0,20154732000.0,16407643000.0,45013869848.64,12.013023936351658
2018-09-19,475.04,3747089000.0,20154732000.0,16407643000.0,45209921630.72,12.065345026691386
2018-09-20,477.98,3747089000.0,20154732000.0,16407643000.0,45489723688.64,12.140016874069444
2018-09-21,469.96,3747089000.0,20154732000.0,16407643000.0,44726454129.28,11.936320201970116
2018-09-24,466.6,3747089000.0,20154732000.0,16407643000.0,44406680348.8,11.850980947823764
2018-09-25,461.6,3747089000.0,20154732000.0,16407643000.0,43930826508.8,11.723988010105979
2018-09-26,458.11,3747089000.0,20154732000.0,16407643000.0,43598680528.48,11.635346939578964
2018-09-27,455.52,3747089000.0,20154732000.0,16407643000.0,43352188239.36,11.56956459784115
2018-09-28,455.21,3747089000.0,20154732000.0,16407643000.0,43322685301.28,11.561691035702648
2018-10-01,457.0,3747089000.0,20154732000.0,16407643000.0,43409547990.0,11.584872414292802
2018-10-02,454.0,3747089000.0,20154732000.0,16407643000.0,43124583780.0,11.508822923608166
2018-10-03,442.21,3747089000.0,20154732000.0,16407643000.0,42004674434.7,11.209948425217547
2018-10-04,439.28,3747089000.0,20154732000.0,16407643000.0,41726359389.6,11.135673422648887
2018-10-05,441.95,3747089000.0,20154732000.0,16407643000.0,41979977536.5,11.203357469358213
2018-10-08,442.56,3747089000.0,20154732000.0,16407643000.0,42037920259.2,11.218820865797422
2018-10-09,424.73,3747089000.0,20154732000.0,16407643000.0,40344282971.1,10.766833392828406
2018-10-10,414.79,3747089000.0,20154732000.0,16407643000.0,39400101555.3,10.514856080359982
2018-10-11,407.22,3747089000.0,20154732000.0,16407643000.0,38681041865.4,10.322957865532418
2018-10-12,406.97,3747089000.0,20154732000.0,16407643000.0,38657294847.9,10.316620407975364
2018-10-15,402.3,3747089000.0,20154732000.0,16407643000.0,38213700561.0,10.198236700809614
2018-10-16,414.93,3747089000.0,20154732000.0,16407643000.0,39413399885.1,10.51840505659193
2018-10-17,410.67,3747089000.0,20154732000.0,16407643000.0,39008750706.9,10.410414779819748
2018-10-18,406.82,3747089000.0,20154732000.0,16407643000.0,38643046637.4,10.312817933441133
2018-10-19,403.38,3747089000.0,20154732000.0,16407643000.0,38316287676.6,10.225614517456084
2018-10-22,403.76,3747089000.0,20154732000.0,16407643000.0,38352383143.2,10.235247452942804
2018-10-23,401.95,3747089000.0,20154732000.0,16407643000.0,38180454736.5,10.189364260229741
2018-10-24,387.9,3747089000.0,20154732000.0,16407643000.0,36845872353.0,9.833199145523364
2018-10-25,368.0,3974839000.0,19980696000.0,16005857000.0,34955609760.0,8.794220284142327
2018-10-26,370.44,3974839000.0,19980696000.0,16005857000.0,35187380650.8,8.852529788200227
2018-10-29,366.72,3974839000.0,19980696000.0,16005857000.0,34834025030.4,8.763631691849657
2018-10-30,384.8,3974839000.0,19980696000.0,16005857000.0,36551409336.0,9.195695557983607
2018-10-31,393.47,3974839000.0,19980696000.0,16005857000.0,37374955902.9,9.402885476090981
2018-11-01,397.86,3974839000.0,19980696000.0,16005857000.0,37791953530.200005,9.507794788719746
2018-11-02,402.38,3974839000.0,19980696000.0,16005857000.0,38221299606.6,9.61581075525323
2018-11-05,404.12,3974839000.0,19980696000.0,16005857000.0,38386578848.4,9.65739212290108
2018-11-06,405.07,3974839000.0,19980696000.0,16005857000.0,38476817514.9,9.680094593743295
2018-11-07,414.78,3974839000.0,19980696000.0,16005857000.0,39399151674.6,9.912137743088461
2018-11-08,415.34,3974839000.0,19980696000.0,16005857000.0,39452344993.799995,9.925520252216504
2018-11-09,414.84,3974839000.0,19980696000.0,16005857000.0,39404850958.799995,9.91357158335218
2018-11-12,409.05,3974839000.0,19980696000.0,16005857000.0,38854870033.5,9.775205997903312
2018-11-13,416.76,3974839000.0,19980696000.0,16005857000.0,39587228053.2,9.959454471791183
2018-11-14,414.9,3974839000.0,19980696000.0,16005857000.0,39410550243.0,9.9150054236159
2018-11-15,420.99,3974839000.0,19980696000.0,16005857000.0,39989027589.3,10.060540210383365
2018-11-16,423.96,3974839000.0,19980696000.0,16005857000.0,40271142157.2,10.131515303437446
2018-11-19,415.26,3974839000.0,19980696000.0,16005857000.0,39444745948.2,9.923608465198212
2018-11-20,410.04,3974839000.0,19980696000.0,16005857000.0,38948908222.8,9.798864362254672
2018-11-21,410.46,3974839000.0,19980696000.0,16005857000.0,38988803212.2,9.808901244100703
2018-11-23,415.1,3974839000.0,19980696000.0,16005857000.0,39429547857.0,9.91978489116163
2018-11-26,411.54,3974839000.0,19980696000.0,16005857000.0,39091390327.8,9.834710368847645
2018-11-27,403.44,3974839000.0,19980696000.0,16005857000.0,38321986960.8,9.6411419332456
2018-11-28,416.48,3974839000.0,19980696000.0,16005857000.0,39560631393.6,9.952763217227163
2018-11-29,419.76,3974839000.0,19980696000.0,16005857000.0,39872192263.2,10.031146484977127
2018-11-30,424.07,3974839000.0,19980696000.0,16005857000.0,40281590844.9,10.1341440105876
2018-12-03,418.34,3974839000.0,19980696000.0,16005857000.0,39737309203.799995,9.997212265402446
2018-12-04,406.6,3974839000.0,19980696000.0,16005857000.0,38622149262.0,9.716657520468125
2018-12-06,401.03,3974839000.0,19980696000.0,16005857000.0,38093065712.1,9.583549349319558
2018-12-07,389.5,3974839000.0,19980696000.0,16005857000.0,36997853265.0,9.30801304530825
2018-12-10,393.46,3974839000.0,19980696000.0,16005857000.0,37374006022.2,9.402646502713694
2018-12-11,390.85,3974839000.0,19980696000.0,16005857000.0,37126087159.5,9.340274451241925
2018-12-12,391.55,3974839000.0,19980696000.0,16005857000.0,37192578808.5,9.357002587651978
2018-12-13,385.89,3974839000.0,19980696000.0,16005857000.0,36654946332.299995,9.221743656107831
2018-12-14,386.0,3974839000.0,19980696000.0,16005857000.0,36665395020.0,9.224372363257984
2018-12-17,376.45,3974839000.0,19980696000.0,16005857000.0,35758258951.5,8.996152787949399
2018-12-18,383.91,3974839000.0,19980696000.0,16005857000.0,36466869953.700005,9.174426927405111
2018-12-19,380.24,3974839000.0,19980696000.0,16005857000.0,36118263736.8,9.086723697940974
2018-12-20,379.39,3974839000.0,19980696000.0,16005857000.0,36037523877.299995,9.066410960871622
2018-12-21,376.55,3974839000.0,19980696000.0,16005857000.0,35767757758.5,8.998542521722264
2018-12-24,365.24,3974839000.0,19980696000.0,16005857000.0,34693442686.8,8.72826363201126
2018-12-26,386.72,3974839000.0,19980696000.0,16005857000.0,36733786430.4,9.24157844642261
2018-12-27,391.17,3974839000.0,19980696000.0,16005857000.0,37156483341.9,9.347921599315091
2018-12-28,389.58,3974839000.0,19980696000.0,16005857000.0,37005452310.6,9.309924832326542
2018-12-31,393.46,3974839000.0,19980696000.0,16005857000.0,37374006022.2,9.402646502713694
2019-01-02,392.23,3974839000.0,19980696000.0,16005857000.0,36739685183.44,9.243062469559145
2019-01-03,380.39,3974839000.0,19980696000.0,16005857000.0,35630647443.92,8.96404796368356
2019-01-04,390.47,3974839000.0,19980696000.0,16005857000.0,36574828222.16,9.20158734030737
2019-01-07,395.98,3974839000.0,19980696000.0,16005857000.0,37090942913.44,9.331432773362645
2019-01-08,398.79,3974839000.0,19980696000.0,16005857000.0,37354152039.12,9.397651587679402
2019-01-09,398.14,3974839000.0,19980696000.0,16005857000.0,37293267365.92,9.38233406835346
2019-01-10,399.55,3974839000.0,19980696000.0,16005857000.0,37425340272.4,9.415561302583576
2019-01-11,395.93,3974839000.0,19980696000.0,16005857000.0,37086259477.04,9.330254502645264
2019-01-14,397.8,3974839000.0,19980696000.0,16005857000.0,37261419998.4,9.374321827475276
2019-01-15,381.44,3974839000.0,19980696000.0,16005857000.0,35728999608.32,8.98879164874854
2019-01-16,386.94,3974839000.0,19980696000.0,16005857000.0,36244177612.32,9.11840142766034
2019-01-17,394.53,3974839000.0,19980696000.0,16005857000.0,36955123257.84,9.297262922558623
2019-01-18,398.53,3974839000.0,19980696000.0,16005857000.0,37329798169.84,9.391524579949023
2019-01-22,393.97,3974839000.0,19980696000.0,16005857000.0,36902668770.16,9.284066290523969
2019-01-23,393.39,3974839000.0,19980696000.0,16005857000.0,36848340907.92,9.27039835020236
2019-01-24,390.26,3974839000.0,19980696000.0,16005857000.0,36555157789.28,9.196638603294373
2019-01-25,392.83,3974839000.0,19980696000.0,16005857000.0,36795886420.24,9.257201718167703
2019-01-28,397.0,3974839000.0,19980696000.0,16005857000.0,37186485016.0,9.355469495997196
2019-01-29,403.0,3974839000.0,19980696000.0,16005857000.0,37748497384.0,9.496861982082796
2019-01-30,405.23,3974839000.0,19980696000.0,16005857000.0,37957378647.44,9.549412856077945
2019-01-31,421.52,3974839000.0,19980696000.0,16005857000.0,39483242226.56,9.933293455800348
2019-02-01,417.02,3974839000.0,19980696000.0,16005857000.0,39061732950.56,9.827249091236148
2019-02-04,418.96,3974839000.0,19980696000.0,16005857000.0,39243450282.88,9.87296599507049
2019-02-05,421.83,3974839000.0,19980696000.0,16005857000.0,39512279532.24,9.940598734248104
2019-02-06,421.05,3974839000.0,19980696000.0,16005857000.0,39439217924.4,9.922217711056977
2019-02-07,418.11,3974839000.0,19980696000.0,16005857000.0,39163831864.08,9.852935392875033
2019-02-08,421.01,3974839000.0,19980696000.0,16005857000.0,39435471175.28,9.921275094483072
2019-02-11,423.71,3974839000.0,19980696000.0,16005857000.0,39688376740.88,9.984901713221591
2019-02-12,437.24,3974839000.0,19980696000.0,16005857000.0,40955714630.72,10.30374176934462
2019-02-13,433.99,3974839000.0,19980696000.0,16005857000.0,40651291264.72,10.22715417271492
2019-02-14,431.78,3974839000.0,19980696000.0,16005857000.0,40444283375.84,10.175074607006723
2019-02-15,439.18,3974839000.0,19980696000.0,16005857000.0,41137431963.04,10.349458673178964
2019-02-19,437.55,3974839000.0,19980696000.0,16005857000.0,40984751936.4,10.311047047792377
2019-02-20,439.27,3974839000.0,19980696000.0,16005857000.0,41145862148.56,10.351579560470247
2019-02-21,439.7,3974839000.0,19980696000.0,16005857000.0,41186139701.6,10.361712688639715
2019-02-22,439.88,3730745000.0,19134279000.0,15403534000.0,41203000072.64,11.04417484246176
2019-02-25,437.68,3730745000.0,19134279000.0,15403534000.0,40996928871.04,10.988938903902572
2019-02-26,434.32,3730745000.0,19134279000.0,15403534000.0,40682201944.96,10.90457856137581
2019-02-27,440.32,3730745000.0,19134279000.0,15403534000.0,41244214312.96,11.055222030173598
2019-02-28,433.2,3730745000.0,19134279000.0,15403534000.0,40577292969.6,10.876458447200223
2019-03-01,436.62,3730745000.0,19134279000.0,15403534000.0,40897640019.36,10.962325224414963
2019-03-04,437.75,3730745000.0,19134279000.0,15403534000.0,41003485682.0,10.990696411038545
2019-03-05,431.43,3730745000.0,19134279000.0,15403534000.0,40411499321.04,10.832018623904878
2019-03-06,422.26,3730745000.0,19134279000.0,15403534000.0,39552557085.28,10.601785189092258
2019-03-07,414.05,3730745000.0,19134279000.0,15403534000.0,38783536828.4,10.395654709287287
2019-03-08,416.97,3730745000.0,19134279000.0,15403534000.0,39057049514.16,10.468967864102211
2019-03-11,427.99,3730745000.0,19134279000.0,15403534000.0,40089278896.72,10.745649701794147
2019-03-12,422.7,3730745000.0,19134279000.0,15403534000.0,39593771325.6,10.612832376804096
2019-03-13,425.21,3730745000.0,19134279000.0,15403534000.0,39828879832.88,10.67585156125117
2019-03-14,428.82,3730745000.0,19134279000.0,15403534000.0,40167023940.96,10.76648871497784
2019-03-15,431.03,3730745000.0,19134279000.0,15403534000.0,40374031829.84,10.821975725985023
2019-03-18,431.35,3730745000.0,19134279000.0,15403534000.0,40404005822.8,10.830010044320908
2019-03-19,430.27,3730745000.0,19134279000.0,15403534000.0,40302843596.56,10.802894219937304
2019-03-20,429.26,3730745000.0,19134279000.0,15403534000.0,40208238181.28,10.777535902689676
2019-03-21,433.63,3730745000.0,19134279000.0,15403534000.0,40617570522.64,10.887254562464065
2019-03-22,420.72,3730745000.0,19134279000.0,15403534000.0,39408307244.16,10.563120032100828
2019-03-25,422.39,3730745000.0,19134279000.0,15403534000.0,39564734019.92,10.60504913091621
2019-03-26,420.4,3730745000.0,19134279000.0,15403534000.0,39378333251.2,10.555085713764944
2019-03-27,426.69,3730745000.0,19134279000.0,15403534000.0,39967509550.32,10.713010283554626
2019-03-28,431.22,3730745000.0,19134279000.0,15403534000.0,40391828888.16,10.826746102496955
2019-03-29,430.71,3730745000.0,19134279000.0,15403534000.0,40344057836.88,10.813941407649141
2019-04-01,433.33,3730745000.0,19134279000.0,15403534000.0,40545226477.909996,10.867863249273267
2019-04-02,437.17,3730745000.0,19134279000.0,15403534000.0,40904522325.590004,10.964169978272437
2019-04-03,440.68,3730745000.0,19134279000.0,15403534000.0,41232941186.36,11.052200347748238
2019-04-04,444.38,3730745000.0,19134279000.0,15403534000.0,41579137706.26,11.144995893919312
2019-04-05,449.23,3730745000.0,19134279000.0,15403534000.0,42032935847.21,11.266633299035448
2019-04-08,446.43,3730745000.0,19134279000.0,15403534000.0,41770949291.61,11.196409642473554
2019-04-09,443.74,3730745000.0,19134279000.0,15403534000.0,41519255064.98,11.12894477241945
2019-04-10,443.71,3730745000.0,19134279000.0,15403534000.0,41516448066.17,11.128192376099143
2019-04-11,443.26,3730745000.0,19134279000.0,15403534000.0,41474343084.02,11.116906431294552
2019-04-12,441.53,3730745000.0,19134279000.0,15403534000.0,41312472819.31,11.073518243490241
2019-04-15,443.77,3730745000.0,19134279000.0,15403534000.0,41522062063.79,11.129697168739757
2019-04-16,450.47,3730745000.0,19134279000.0,15403534000.0,42148958464.69,11.297732346941428
2019-04-17,442.91,3730745000.0,19134279000.0,15403534000.0,41441594764.57,11.108128474224317
2019-04-18,452.43,3730745000.0,19134279000.0,15403534000.0,42332349053.61,11.346888906534755
2019-04-22,451.89,3730745000.0,19134279000.0,15403534000.0,42281823075.03,11.333345772769245
2019-04-23,460.44,3730745000.0,19134279000.0,15403534000.0,43081817735.88,11.547778724056455
2019-04-24,457.9,3730745000.0,19134279000.0,15403534000.0,42844158503.299995,11.48407583560388
2019-04-25,451.3,3460061000.0,20961641000.0,17501580000.0,42226618765.1,12.204009919218187
2019-04-26,456.67,3460061000.0,20961641000.0,17501580000.0,42729071552.090004,12.349224927563418
2019-04-29,451.53,3460061000.0,20961641000.0,17501580000.0,42248139089.31,12.210229556447125
2019-04-30,454.83,3460061000.0,20961641000.0,17501580000.0,42556908958.409996,12.299467829731903
2019-05-01,447.5,3460061000.0,20961641000.0,17501580000.0,41871065582.5,12.101250695435716
2019-05-02,452.67,3460061000.0,20961641000.0,17501580000.0,42354805044.090004,12.241057323581868
2019-05-03,455.91,3460061000.0,20961641000.0,17501580000.0,42657960915.57,12.32867308280692
2019-05-06,452.4,3460061000.0,20961641000.0,17501580000.0,42329542054.799995,12.233756010313112
2019-05-07,446.98,3460061000.0,20961641000.0,17501580000.0,41822410936.46,12.087188906918115
2019-05-08,444.51,3460061000.0,20961641000.0,17501580000.0,41591301367.77,12.020395411459509
2019-05-09,441.96,3460061000.0,20961641000.0,17501580000.0,41352706468.92,11.951438563921272
2019-05-10,439.92,3460061000.0,20961641000.0,17501580000.0,41161830549.840004,11.896273085890684
2019-05-13,430.89,3460061000.0,20961641000.0,17501580000.0,40316923908.03,11.652084719902337
2019-05-14,434.41,3460061000.0,20961641000.0,17501580000.0,40646278435.07,11.747272211406099
2019-05-15,430.92,3460061000.0,20961641000.0,17501580000.0,40319730906.840004,11.6528959769322
2019-05-16,433.28,3460061000.0,20961641000.0,17501580000.0,40540548146.56,11.716714863281311
2019-05-17,435.68,3460061000.0,20961641000.0,17501580000.0,40765108051.36,11.78161542567024
2019-05-20,424.51,3460061000.0,20961641000.0,17501580000.0,39719968827.77,11.479557391551767
2019-05-21,431.92,3460061000.0,20961641000.0,17501580000.0,40413297533.840004,11.679937877927587
2019-05-22,431.44,3460061000.0,20961641000.0,17501580000.0,40368385552.88,11.6669577654498
2019-05-23,430.57,3460061000.0,20961641000.0,17501580000.0,40286982587.39,11.643431311583813
2019-05-24,430.72,3460061000.0,20961641000.0,17501580000.0,40301017581.44,11.647487596733122
2019-05-28,427.03,3460061000.0,20961641000.0,17501580000.0,39955756727.81,11.547702982060143
2019-05-29,426.44,3460061000.0,20961641000.0,17501580000.0,39900552417.88,11.531748260472863
2019-05-30,424.57,3460061000.0,20961641000.0,17501580000.0,39725582825.39,11.48117990561149
2019-05-31,419.45,3460061000.0,20961641000.0,17501580000.0,39246521695.15,11.34272537251511
2019-06-03,426.81,3460061000.0,20961641000.0,17501580000.0,39935172069.87,11.54175376384116
2019-06-04,435.39,3460061000.0,20961641000.0,17501580000.0,40737973729.53,11.773773274381579
2019-06-05,449.77,3460061000.0,20961641000.0,17501580000.0,42083461825.79,12.162635810695246
2019-06-06,466.56,3460061000.0,20961641000.0,17501580000.0,43654445493.12,12.616669328407795
2019-06-07,473.98,3460061000.0,20961641000.0,17501580000.0,44348709865.46,12.817320233793566
2019-06-10,471.55,3460061000.0,20961641000.0,17501580000.0,44121342961.85,12.751608414374775
2019-06-11,470.87,3460061000.0,20961641000.0,17501580000.0,44057717655.49,12.733219921697911
2019-06-12,473.87,3460061000.0,20961641000.0,17501580000.0,44338417536.49,12.814345624684073
