CSX,dcf,Deviation
56.83,57.18873085339168,-0.006272754230397637
56.75,57.358730853391684,-0.010612697392966997
56.92,57.12873085339169,-0.003653693164081484
56.69,57.40873085339169,-0.01251953914862114
56.97,57.33873085339169,-0.00643074668559529
56.9,55.72873085339168,0.021017330354958785
55.29,54.708730853391685,0.010624796765364541
54.27,56.08873085339169,-0.03242595840054929
55.65,55.138730853391685,0.009272414121531458
54.7,54.748730853391685,-0.0008900818819376211
54.31,56.14873085339168,-0.03274750516076197
55.71,56.96972972972973,-0.022112264455282027
54.74,57.95972972972973,-0.055551151545108146
55.73,57.69972972972973,-0.034137590227131254
55.47,57.82972972972973,-0.040804785717623915
55.6,56.57972972972973,-0.01731591392199472
54.35,56.64972972972973,-0.04059559932062362
54.42,57.48972972972973,-0.05339614126142389
55.26,57.23972972972973,-0.034586636573538554
55.01,58.33972972972973,-0.05707482268353592
56.11,57.81972972972973,-0.029570005562489232
55.59,58.63972972972973,-0.052007909036858035
56.41,58.79972972972973,-0.040641848877775666
56.57,63.23972972972973,-0.10546739776141412
61.01,63.41972972972973,-0.03799653104797307
61.19,62.26972972972973,-0.017339560239238216
60.04,62.56972972972973,-0.04043056827409852
60.34,61.41972972972973,-0.01757952590284828
59.19,62.21972972972973,-0.048694035523623835
59.99,61.46972972972973,-0.024072494482012652
59.24,62.50972972972973,-0.052307532665185064
60.28,61.61972972972973,-0.02174189558451345
59.39,62.07972972972973,-0.04332702061429283
59.85,61.60972972972973,-0.028562529610977494
59.38,61.31972972972973,-0.03163304434444181
59.09,62.19972972972973,-0.04999587205992895
59.97,62.729729729729726,-0.04399396811719081
60.5,62.79972972972973,-0.03662005775545596
60.57,64.47972972972973,-0.06063502043382574
62.25,65.03972972972973,-0.04289270175817694
62.81,65.31972972972973,-0.03842223077336837
63.09,65.12972972972973,-0.03131795169723628
62.9,64.83972972972973,-0.029915759023288135
62.61,65.50972972972973,-0.04426410766298383
63.28,65.74972972972974,-0.037562583753298795
63.52,65.98972972972973,-0.03742597128136238
63.76,66.23972972972973,-0.03743568610330217
64.01,65.69972972972973,-0.025718975354705353
63.47,65.77972972972972,-0.035113092425580805
63.55,66.65972972972973,-0.046650800150826566
64.43,66.90972972972973,-0.037060824184257934
64.68,66.44972972972973,-0.026632609898154858
64.22,67.86972972972973,-0.05377551589292684
65.64,66.87972972972973,-0.018536703643086683
64.65,67.66972972972972,-0.044624527714096085
65.44,66.91972972972972,-0.022112009951414158
64.69,66.91972972972972,-0.033319467050076046
64.69,67.55972972972972,-0.04247692732356945
65.33,67.97972972972973,-0.038978232780041755
65.75,69.29972972972973,-0.05122285099196988
67.07,69.50972972972973,-0.03509911114912945
67.28,68.97972972972973,-0.02464100303653627
66.75,68.35972972972974,-0.023547924137413023
66.13,68.11972972972973,-0.029209301587427516
65.89,68.87972972972973,-0.04340507347315137
66.65,68.33972972972973,-0.024725437697987296
66.11,67.05972972972972,-0.01416244493613994
64.83,67.09972972972973,-0.033826212696712044
64.87,66.27972972972972,-0.02126939466226252
64.05,67.00972972972973,-0.04416865642746515
64.78,66.30972972972972,-0.02306946108760677
64.08,66.40972972972973,-0.03508115059662387
64.18,66.00972972972973,-0.027719091370641324
63.78,65.81972972972973,-0.030989640007719643
63.59,66.00972972972973,-0.03665716765751148
63.78,65.76341685649203,-0.030159881455372184
64.26,65.35341685649203,-0.016730829221875743
63.85,65.86341685649202,-0.030569577962816563
64.36,66.50341685649202,-0.03223017640006842
65.0,68.00341685649202,-0.044165675716415054
66.5,67.55341685649202,-0.015593835301178971
66.05,66.31341685649203,-0.003972301066345052
64.81,66.18341685649203,-0.020751676503346084
64.68,66.21341685649203,-0.023158703013552162
64.71,65.50341685649202,-0.012112602587286192
64.0,65.94341685649202,-0.029470976014502548
64.44,70.50341685649202,-0.08600174469322475
69.0,70.65341685649203,-0.023401796120495866
69.15,70.96341685649203,-0.025554249454465605
69.46,71.78341685649202,-0.03236704183553929
70.28,70.65341685649203,-0.005285191758673147
69.15,72.45341685649203,-0.045593665555277774
70.95,72.39341685649202,-0.019938509869666166
70.89,71.77341685649203,-0.012308412991656636
70.27,71.79341685649203,-0.021219450517826588
70.29,72.18341685649203,-0.026230634942875142
70.68,72.12341685649203,-0.020013151337020973
70.62,72.59341685649203,-0.027184515372698614
71.09,72.76341685649203,-0.022998052163938798
71.26,73.65341685649203,-0.032495666306363136
72.15,74.09341685649203,-0.026229278375110354
72.59,74.04341685649203,-0.019629251568832662
72.54,73.67341685649203,-0.015384339492490184
72.17,73.89341685649202,-0.023323009407442363
72.39,74.11341685649202,-0.023253776840826634
72.61,75.20341685649203,-0.03448535937457409
73.7,74.66341685649203,-0.012903465941610737
73.16,74.94341685649202,-0.023796844756985958
73.44,75.19341685649202,-0.02331875488300328
73.69,75.27341685649203,-0.021035538475831395
73.77,76.19341685649202,-0.031806118644822745
74.69,75.23341685649203,-0.007223078243655978
73.73,75.45341685649203,-0.02284080600047389
73.95,76.15341685649203,-0.028933919808802222
74.65,77.00341685649202,-0.03056249907556674
75.5,76.71341685649203,-0.01581753109448869
75.21,76.32341685649203,-0.014588142176411578
74.82,75.71341685649203,-0.011799980684868983
74.21,75.66341685649203,-0.019208977295443574
74.16,76.34341685649203,-0.028599936266886616
74.84,75.80341685649202,-0.012709412008642285
74.3,75.56341685649203,-0.0167199540339934
74.06,75.13341685649203,-0.014286810069377043
73.63,75.82341685649203,-0.028927961142181546
74.32,75.61341685649202,-0.017105652809564553
74.11,75.64341685649202,-0.020271649803989766
74.14,74.68341685649203,-0.007276272020818708
73.18,74.98341685649203,-0.024050875941590055
73.48,74.84341685649203,-0.018216924263443235
73.34,75.61341685649202,-0.0300663156223554
74.11,75.49341685649203,-0.018324999901936034
73.99,74.55341685649202,-0.007557223803391189
73.05,75.49341685649203,-0.032365959288037094
73.99,74.80341685649202,-0.010874060178996059
73.3,74.82341685649203,-0.020360161570994295
73.32,75.40341685649203,-0.02763027119125383
73.9,75.71341685649203,-0.02395106352060683
74.21,75.55341685649202,-0.01778102053337638
74.05,75.79206896551725,-0.022984845107076213
75.03,75.09206896551724,-0.000826571519100705
74.33,75.75206896551724,-0.018772674924094512
74.99,75.43206896551725,-0.005860491056122741
74.67,75.31206896551724,-0.008525445846019997
74.55,75.52206896551724,-0.012871323294401216
74.76,75.37206896551724,-0.008120633729681193
74.61,70.32206896551725,0.06097560975609739
69.56,69.53206896551724,0.0004017000342189103
68.77,70.96206896551725,-0.0308907138344916
70.2,71.62206896551724,-0.019855178523283112
70.86,72.96206896551725,-0.02881043527576921
72.2,71.47206896551724,0.01018483227110667
70.71,69.41206896551724,0.018698924464094935
68.65,68.70206896551724,-0.0007578951595093031
67.94,69.07206896551725,-0.01638967794757107
68.31,67.58206896551724,0.0107710676163848
66.82,66.67206896551724,0.00221878571908829
65.91,67.15206896551724,-0.018496361834436592
66.39,66.68206896551725,-0.00438002254651515
65.92,66.45206896551724,-0.008006808122006492
65.69,69.57206896551725,-0.055799245634643446
68.81,69.62206896551724,-0.011663959109279642
68.86,70.35206896551725,-0.021208601075379585
69.59,69.94206896551724,-0.0050337224895479205
69.18,69.85206896551725,-0.009621317957654307
69.09,71.13206896551723,-0.028708133971291683
70.37,73.07206896551725,-0.03697813684175755
72.31,72.43206896551725,-0.0016852889508838231
71.67,71.42206896551724,0.0034713504953554075
70.66,70.40206896551724,0.0036636854324421098
69.64,71.04206896551725,-0.01973575637553271
70.28,71.26206896551724,-0.013781089712571415
70.5,72.98206896551724,-0.03400929845781675
72.22,73.37206896551724,-0.01570173748349235
72.61,72.84206896551724,-0.003185919466772713
72.08,69.98206896551724,0.029978122474722646
69.22,70.97206896551724,-0.024686739319499162
70.21,70.54206896551725,-0.004707389085505498
69.78,71.18206896551725,-0.019696940337551205
70.42,71.17206896551724,-0.010566911661393674
70.41,73.51206896551724,-0.04219809086005122
72.75,72.53206896551724,0.003004616269616678
71.77,73.39206896551724,-0.02210142033574991
72.63,73.91206896551724,-0.017345867643285384
73.15,71.36206896551724,0.025054360956753063
70.6,70.58206896551724,0.00025404518095828443
69.82,68.79206896551725,0.014942580590184162
68.03,69.06206896551724,-0.014944078290393459
68.3,68.85206896551725,-0.008018189922422536
68.09,69.64206896551724,-0.02228637070339956
68.88,69.60206896551725,-0.010374245712077679
68.84,66.59206896551724,0.03375673814319824
65.83,65.44206896551724,0.005927854064136762
64.68,64.65206896551724,0.0004320207369954421
63.89,62.81206896551724,0.017161208860585697
62.05,62.372068965517244,-0.005163672952636977
61.61,61.46206896551724,0.0024068671454218205
60.7,59.52206896551724,0.019789820060945207
58.76,62.48206896551724,-0.059570193931500426
61.72,62.82206896551724,-0.01754270407939229
62.06,62.84206896551724,-0.0124449907266162
62.08,62.89206896551724,-0.012912104481130782
62.13,62.946515679442506,-0.012971578658946603
61.95,61.97651567944251,-0.00042783430387804966
60.98,63.78651567944251,-0.04399857320231415
62.79,63.446515679442506,-0.010347545052899143
62.45,64.3465156794425,-0.02947347901307429
63.35,64.97651567944251,-0.025032362268651354
63.98,65.68651567944251,-0.02597969555533275
64.69,66.21651567944251,-0.023053397838576295
65.22,66.2665156794425,-0.015792526115375072
65.27,66.10651567944251,-0.012654057937327434
65.11,66.3765156794425,-0.01908077979806888
65.38,66.08651567944251,-0.010690769095310193
65.09,68.35651567944251,-0.04778645674043436
67.36,66.82651567944251,0.007983123392464986
65.83,66.07651567944251,-0.003730760874838368
65.08,66.0465156794425,-0.0146338632628783
65.05,67.19651567944251,-0.031943853899841446
66.2,66.60651567944251,-0.006103241932049808
65.61,66.41651567944251,-0.012143300069144547
65.42,67.2965156794425,-0.027884291786829274
66.3,66.69651567944251,-0.005945073373071708
65.7,67.19651567944251,-0.022270733300838952
66.2,68.41651567944251,-0.03239737740851534
67.42,69.2665156794425,-0.026658128553599614
68.27,69.08651567944251,-0.01181874163738561
68.09,69.2065156794425,-0.016133100597262917
68.21,69.74651567944251,-0.022029999125754096
68.75,70.2065156794425,-0.020746161027173637
69.21,72.11651567944251,-0.040303051971644965
71.12,72.1265156794425,-0.013954863477889878
71.13,72.6265156794425,-0.02060563783684466
71.63,73.5365156794425,-0.025926108435070705
72.54,73.50651567944251,-0.013148707573862217
72.51,74.24651567944251,-0.023388514108054204
73.25,73.5665156794425,-0.0043024421711324035
72.57,74.30651567944251,-0.02336962867339698
73.31,73.8165156794425,-0.006861820485297709
72.82,73.75651567944251,-0.012697395895337138
72.76,73.6565156794425,-0.012171573297658944
72.66,73.66651567944251,-0.01366313677468245
72.67,73.44651567944251,-0.010572532573656979
72.45,73.82651567944251,-0.01864527489580281
72.83,73.4565156794425,-0.008529068846343857
72.46,73.0465156794425,-0.008029345054819337
72.05,73.0165156794425,-0.013236946058693189
72.02,72.7665156794425,-0.01025905490282275
71.77,73.94651567944251,-0.029433647541659558
72.95,73.6565156794425,-0.009592032326336208
72.66,74.96651567944251,-0.030767278678192733
73.97,73.99651567944251,-0.00035833686490560623
73.0,73.80651567944251,-0.010927431975591206
72.81,74.86651567944251,-0.027469098311559415
73.87,73.94651567944251,-0.0010347435405098082
72.95,73.8165156794425,-0.011738777852986937
72.82,74.63651567944251,-0.02433816293413671
73.64,73.50651567944251,0.00181595222306008
72.51,73.75651567944251,-0.016900414396743835
72.76,74.0365156794425,-0.017241703877171277
73.04,74.39651567944252,-0.018233591547316852
73.4,75.4265156794425,-0.026867417395429638
74.43,75.8165156794425,-0.018287778949177547
74.82,78.15410036719706,-0.04266059428145452
76.7,77.63410036719706,-0.012032088512379358
76.18,76.67410036719706,-0.006444162563770228
75.22,76.25410036719707,-0.013561242768813986
74.8,75.87410036719706,-0.014156350612381408
74.42,77.07410036719706,-0.0344356970052504
75.62,76.14410036719707,-0.006883006886543308
74.69,76.52410036719706,-0.02396761750084253
75.07,76.85410036719706,-0.023214120764837642
75.4,78.11410036719707,-0.034745332205564416
76.66,77.32410036719706,-0.0085885301483416
75.87,77.34410036719706,-0.019058989117445968
75.89,80.39410036719707,-0.05602525989624563
78.94,80.42410036719706,-0.018453428268653482
78.97,80.27410036719706,-0.016245593052201523
78.82,80.47410036719707,-0.020554443723502902
79.02,80.77410036719706,-0.02171612384691346
79.32,79.99410036719706,-0.008426876033391761
78.54,80.62410036719706,-0.02584959531585662
79.17,80.82410036719706,-0.020465434934409554
79.37,81.08410036719707,-0.021139783995069217
79.63,80.58410036719707,-0.011839809129214451
79.13,80.36410036719707,-0.015356363868422096
78.91,81.97410036719707,-0.03737888373854248
80.52,81.52410036719706,-0.012316607759845777
80.07,79.72410036719707,0.0043387085110997425
78.27,79.65410036719706,-0.017376385657693727
78.2,79.62410036719706,-0.01788529302848796
78.17,80.14410036719707,-0.024631886291720972
78.69,78.22410036719707,0.005955960255418891
76.77,79.69410036719707,-0.03669155375020283
78.24,78.84410036719706,-0.0076619603037337836
77.39,79.67410036719706,-0.02866804088995334
78.22,79.85410036719706,-0.020463574940834617
78.4,79.51410036719706,-0.014011355999151376
78.06,79.79410036719706,-0.021732187708327633
78.34,78.89410036719707,-0.007023343502468693
77.44,76.83410036719707,0.007885816712986493
75.38,76.35410036719706,-0.012757669365659363
74.9,75.97410036719707,-0.0141377174853764
74.52,75.40410036719706,-0.01172483144672165
73.95,76.46410036719706,-0.03287948664960172
75.01,75.92410036719706,-0.012039660170830135
74.47,75.97410036719707,-0.019797541003150676
74.52,78.11410036719707,-0.04601090392518126
76.66,79.48410036719706,-0.035530380971167896
78.03,78.96410036719706,-0.011829430878757874
77.51,79.52410036719706,-0.02532691797702946
78.07,80.12410036719706,-0.02563648587358136
78.67,80.05410036719707,-0.017289562444002038
78.6,79.68410036719706,-0.013604977181161049
78.23,79.09410036719706,-0.010924966124975621
77.64,78.62410036719706,-0.012516523083902165
77.17,78.15410036719706,-0.012591794449342886
76.7,79.19410036719707,-0.031493512214075814
77.74,78.84410036719706,-0.014003588880524775
77.39,80.50410036719707,-0.03868250626977965
79.05,80.12410036719706,-0.013405459309678514
78.67,78.97410036719707,-0.0038506341418658163
77.52,77.54410036719706,-0.0003107956257528688
76.09,77.63410036719706,-0.0198894604290345
76.18,77.90410036719706,-0.022131060612606945
76.45,78.82410036719706,-0.030118965597291436
77.37,79.68049261083743,-0.02899696695051779
78.63,79.33049261083744,-0.008830054973612333
78.28,79.73049261083744,-0.018192445115286837
78.68,79.45049261083744,-0.009697770089500235
78.4,78.27049261083744,0.001654613186178322
77.22,77.75049261083744,-0.006823012858486965
76.7,77.63049261083744,-0.011986174240861791
76.58,78.30049261083744,-0.02197294746775713
77.25,79.63049261083744,-0.029894234391731778
78.58,79.55049261083744,-0.01219970585958663
78.5,80.60049261083743,-0.026060543090961286
79.55,72.43049261083743,0.09829433892456096
71.38,72.88049261083744,-0.02058839830912884
71.83,71.36049261083744,0.006579374272582594
70.31,71.97049261083744,-0.02307185279133961
70.92,70.99049261083744,-0.0009929866415192556
69.94,70.27049261083744,-0.004703149196174428
69.22,70.55049261083744,-0.01885872885645956
69.5,70.01049261083743,-0.007291658604304807
68.96,70.67049261083744,-0.024203773705903653
69.62,71.26049261083743,-0.02302106750505306
70.21,71.45049261083744,-0.017361568346266343
70.4,68.83049261083744,0.022802501182672685
67.78,68.17049261083744,-0.005728176457028611
67.12,66.16049261083744,0.014502724379736431
65.11,67.54049261083743,-0.03598571045138399
