date,WYNN,dcf,Deviation
2019-03-26,117.36,137.25475483967412,-0.14494765491303363
2019-03-27,116.56,138.31475483967412,-0.1572844116659201
2019-03-28,117.62,140.0147548396741,-0.15994567762031608
2019-03-29,119.32,146.36474946998777,-0.1847763861716808
2019-04-01,129.34,152.05474946998777,-0.14938533356678318
2019-04-02,135.03,154.65474946998776,-0.12689393334018584
2019-04-03,137.63,156.69474946998776,-0.12166808099488546
2019-04-04,139.67,157.96474946998777,-0.11581539255670237
2019-04-05,140.94,161.87474946998776,-0.1293268378084449
2019-04-08,144.85,156.28474946998776,-0.07316612470997141
2019-04-09,139.26,158.02474946998777,-0.11874563657227377
2019-04-10,141.0,158.04474946998778,-0.10784761611599458
2019-04-11,141.02,160.80474946998777,-0.12303585270458905
2019-04-12,143.78,158.84474946998776,-0.09483945500404534
2019-04-15,141.82,161.74474946998777,-0.12318637566460777
2019-04-16,144.72,160.38474946998775,-0.09766981911780237
2019-04-17,143.36,159.46474946998777,-0.10099253611544268
2019-04-18,142.44,157.02474946998777,-0.09288185155025741
2019-04-22,140.0,159.92474946998777,-0.12458828002558131
2019-04-23,142.9,161.42474946998777,-0.1147578022007828
2019-04-24,144.4,164.02474946998777,-0.11964505072192522
2019-04-25,147.0,166.32474946998778,-0.11618685452146016
2019-04-26,149.3,165.79474946998778,-0.09948897370223209
2019-04-29,148.77,161.47474946998776,-0.07867948092001276
2019-04-30,144.45,163.16474946998775,-0.11469848438942465
2019-05-01,146.14,162.58474946998777,-0.1011457072302061
2019-05-02,145.56,164.38474946998775,-0.11451639845352346
2019-05-03,147.36,158.38474946998775,-0.06960739280063588
2019-05-06,141.36,152.72474946998776,-0.07441327950726839
2019-05-07,135.7,152.98474946998778,-0.11298348057483121
2019-05-08,135.96,153.35474946998775,-0.1134281757174529
2019-05-09,136.33,146.91474946998775,-0.07204688098488043
2019-05-10,129.89,138.89474946998777,-0.06483146054367972
2019-05-13,121.87,140.34474946998776,-0.13163833730693653
2019-05-14,123.32,142.27474946998777,-0.13322637741833587
2019-05-15,125.25,144.33474946998777,-0.1322256042988189
2019-05-16,127.31,138.44474946998776,-0.08042738718958464
2019-05-17,121.42,137.20474946998777,-0.11504521185281957
2019-05-20,120.18,137.89474946998777,-0.12846572866679962
2019-05-21,120.87,136.94474946998776,-0.11738127626069106
2019-05-22,119.92,130.88474946998775,-0.0837740799779122
2019-05-23,113.86,131.22474946998776,-0.13232831108554888
2019-05-24,114.2,131.13474946998775,-0.12914006042207393
2019-05-28,114.11,131.41474946998775,-0.1316804204990687
2019-05-29,114.39,128.45474946998777,-0.10949186019216728
2019-05-30,111.43,124.35474946998777,-0.10393450612119215
2019-05-31,107.33,120.59474946998776,-0.1099944195604382
2019-06-03,103.57,129.89474946998777,-0.2026621520685108
2019-06-04,112.87,127.48474946998776,-0.11463919826291324
2019-06-05,110.46,127.00474946998777,-0.13026874616131923
2019-06-06,109.98,128.04474946998778,-0.1410815323920951
2019-06-07,111.02,133.69474946998776,-0.16960089726693317
2019-06-10,116.67,135.17474946998777,-0.13689501584093033
2019-06-11,118.15,131.76474946998778,-0.10332618947595551
2019-06-12,114.74,134.23474946998778,-0.14522878425266794
2019-06-13,117.21,132.63474946998775,-0.11629493425837123
2019-06-14,115.61,132.70474946998777,-0.1288179175068176
2019-06-17,115.68,139.02474946998777,-0.1679179394962863
2019-06-18,122.0,139.34474946998776,-0.1244736492473546
2019-06-19,122.32,139.47474946998776,-0.12299537755168455
2019-06-20,122.45,138.52474946998777,-0.11604243668724668
2019-06-21,121.5,139.04474946998778,-0.12618059679969962
2019-06-24,122.02,135.98474946998778,-0.10269349706063802
2019-06-25,118.96,138.28474946998776,-0.13974606414702195
2019-06-26,121.26,140.97474946998776,-0.13984596208972044
2019-06-27,123.95,141.01474946998778,-0.12101393318164688
2019-06-28,123.99,145.2746523919357,-0.146513187548451
2019-07-01,131.25,146.9946523919357,-0.10711037534858958
2019-07-02,132.97,147.40465239193568,-0.09792535145739667
2019-07-03,133.38,146.8346523919357,-0.09163131571982142
2019-07-05,132.81,147.0846523919357,-0.09705059066188704
2019-07-08,133.06,147.75465239193568,-0.09945306055714898
2019-07-09,133.73,144.3646523919357,-0.07366520970149726
2019-07-10,130.34,144.67465239193567,-0.09908198951881286
2019-07-11,130.65,147.91465239193568,-0.11672036618920478
2019-07-12,133.89,151.79465239193567,-0.11795311698929711
2019-07-15,137.77,153.3646523919357,-0.10168348539715855
2019-07-16,139.34,149.91465239193568,-0.07053781750625276
2019-07-17,135.89,149.1146523919357,-0.08868781289967254
2019-07-18,135.09,148.67465239193567,-0.09137167750776942
2019-07-19,134.65,147.8346523919357,-0.08918512796973233
2019-07-22,133.81,152.29465239193567,-0.1213742708730492
2019-07-23,138.27,154.90465239193568,-0.10738639630943503
2019-07-24,140.88,151.91465239193568,-0.07263718290627141
2019-07-25,137.89,153.45465239193567,-0.10142835130330419
2019-07-26,139.43,152.29465239193567,-0.08447212157409201
2019-07-29,138.27,149.63465239193567,-0.07594933533289072
2019-07-30,135.61,144.09465239193568,-0.05888249321603911
2019-07-31,130.07,136.94465239193568,-0.050200225214055316
2019-08-01,122.92,133.72465239193568,-0.08079776016368434
2019-08-02,119.7,125.12465239193568,-0.04335398571133453
2019-08-05,111.1,125.89465239193568,-0.11751613043798648
2019-08-06,111.87,123.92465239193568,-0.09727404644082038
2019-08-07,109.9,125.53465239193568,-0.12454451495290908
2019-08-08,111.51,122.93465239193569,-0.09293272620572457
2019-08-09,108.91,121.08465239193568,-0.10054661884421057
2019-08-12,107.06,122.95465239193568,-0.12927247633761085
2019-08-13,108.93,118.35465239193567,-0.07963060345718898
2019-08-14,104.33,116.52465239193567,-0.10465298236564091
2019-08-15,102.5,119.57465239193569,-0.14279491556428914
2019-08-16,105.55,126.43465239193569,-0.16518139605584714
2019-08-19,112.41,128.03465239193568,-0.12203455939495178
2019-08-20,114.01,127.58465239193568,-0.10639722049196643
2019-08-21,113.56,124.15465239193568,-0.08533431641764111
2019-08-22,110.13,119.35465239193567,-0.0772877487979593
2019-08-23,105.33,119.43465239193569,-0.11809514332281046
2019-08-26,105.41,118.17465239193568,-0.10801514651044364
2019-08-27,104.15,119.34465239193568,-0.12731741294981058
2019-08-28,105.32,120.34465239193568,-0.12484686351499652
2019-08-29,106.32,124.17465239193568,-0.14378661061663844
2019-08-30,110.15,119.35465239193567,-0.07712018096881146
2019-09-03,105.33,122.94465239193568,-0.1432730261075681
2019-09-04,108.92,125.35465239193567,-0.1311052448261023
2019-09-05,111.33,125.46465239193569,-0.1126584430153349
2019-09-06,111.44,128.67465239193567,-0.13393976258385298
2019-09-09,114.65,130.91465239193568,-0.12423859434192386
2019-09-10,116.89,128.34465239193568,-0.08924915980882286
2019-09-11,114.32,131.10465239193567,-0.1280248418779082
2019-09-12,117.08,131.48465239193567,-0.1095538690629656
2019-09-13,117.46,130.62465239193568,-0.10078229607406353
2019-09-16,116.6,127.95465239193568,-0.08873966033806613
2019-09-17,113.93,126.92465239193568,-0.1023808389233084
2019-09-18,112.9,125.50465239193568,-0.10043175413587768
2019-09-19,111.48,122.77465239193567,-0.0919949857066551
2019-09-20,108.75,122.13465239193567,-0.10958931089420643
2019-09-23,108.11,123.38465239193567,-0.12379702090836386
2019-09-24,109.36,125.02465239193567,-0.12529250905516676
2019-09-25,111.0,124.37465239193568,-0.10753519414702606
2019-09-26,110.35,122.27465239193567,-0.09752350269385957
2019-09-27,108.25,122.74465239193567,-0.11808785237871566
2019-09-30,108.72,125.58106667663328,-0.13426440085948566
2019-10-01,109.92,126.85106667663328,-0.13347200871234044
2019-10-02,111.19,125.52106667663328,-0.11417260111048055
2019-10-03,109.86,124.57106667663328,-0.11809376823288242
2019-10-04,108.91,122.68106667663328,-0.1122509532210989
2019-10-07,107.02,118.23106667663328,-0.09482335727627322
2019-10-08,102.57,120.08106667663328,-0.14582704135855906
2019-10-09,104.42,121.72106667663328,-0.14213699525486134
2019-10-10,106.06,128.44106667663328,-0.17425164128370607
2019-10-11,112.78,127.98106667663328,-0.11877590233750313
2019-10-14,112.32,130.54106667663328,-0.139581107620096
2019-10-15,114.88,129.49106667663327,-0.11283455339139503
2019-10-16,113.83,129.71106667663327,-0.12243416913858551
2019-10-17,114.05,129.18106667663326,-0.11713068382156522
2019-10-18,113.52,132.5310666766333,-0.14344611534002805
2019-10-21,116.87,131.36106667663327,-0.11031477623659525
2019-10-22,115.7,131.52106667663327,-0.12029302283209142
2019-10-23,115.86,132.77106667663327,-0.12737011986068114
2019-10-24,117.11,136.51106667663328,-0.14212083422211053
2019-10-25,120.85,138.66106667663328,-0.12845037978951845
2019-10-28,123.0,135.88106667663328,-0.09479662613546713
2019-10-29,120.22,139.38106667663328,-0.1374725214371283
2019-10-30,123.72,137.0010666766333,-0.09694133774871172
2019-10-31,121.34,138.85106667663328,-0.12611402343357114
2019-11-01,123.19,142.38106667663328,-0.13478664772345605
2019-11-04,126.72,142.26106667663328,-0.10924328798939009
2019-11-05,126.6,138.22106667663328,-0.08407594410930608
2019-11-06,122.56,141.1510666766333,-0.13171042284238665
2019-11-07,125.49,142.13106667663328,-0.11708254265405527
2019-11-08,126.47,137.2810666766333,-0.07875133067037454
2019-11-11,121.62,136.4010666766333,-0.10836474403587204
2019-11-12,120.74,134.5010666766333,-0.10231195199155985
2019-11-13,118.84,134.3410666766333,-0.11538591333315262
2019-11-14,118.68,133.36106667663327,-0.11008510236522873
2019-11-15,117.7,135.8110666766333,-0.1333548665791412
2019-11-18,120.15,135.91106667663328,-0.11596602883069729
2019-11-19,120.25,133.21106667663327,-0.09729722161970189
2019-11-20,117.55,134.01106667663328,-0.12283363669027114
2019-11-21,118.35,134.82106667663328,-0.1221698291123815
2019-11-22,119.16,139.63106667663328,-0.14660825247465537
2019-11-25,123.97,137.21106667663327,-0.09650144844248332
2019-11-26,121.55,137.63106667663328,-0.11684183712981056
2019-11-27,121.97,136.51106667663328,-0.10651932499420058
2019-11-29,120.85,135.05106667663327,-0.10515330997448802
2019-12-02,119.39,132.26106667663328,-0.0973156122209562
2019-12-03,116.6,134.4010666766333,-0.1324473615932109
2019-12-04,118.74,133.93106667663326,-0.11342451795229103
2019-12-05,118.27,137.3410666766333,-0.13885917109946233
2019-12-06,121.68,136.05106667663327,-0.1056299448999578
2019-12-09,120.39,135.07106667663328,-0.10869142472814308
2019-12-10,119.41,136.49106667663327,-0.12514420974598095
2019-12-11,120.83,147.93106667663326,-0.1832006439585423
2019-12-12,132.27,145.44106667663328,-0.09055947524035424
2019-12-13,129.78,146.60106667663328,-0.11474041122590539
2019-12-16,130.94,149.16106667663328,-0.12215698829866095
2019-12-17,133.5,154.3710666766333,-0.13520063782646963
2019-12-18,138.71,155.5010666766333,-0.10798039547568217
2019-12-19,139.84,153.71106667663327,-0.09024117115662367
2019-12-20,138.05,155.89106667663327,-0.11444572839854383
2019-12-23,140.23,155.10106667663328,-0.09587984786486115
2019-12-24,139.44,156.60106667663328,-0.1095846091014776
2019-12-26,140.94,155.47106667663328,-0.09346476477746612
2019-12-27,139.81,155.04106667663328,-0.09823891826286557
2019-12-30,139.38,154.5310666766333,-0.09804544162202622
2019-12-31,138.87,165.5834930130392,-0.16132944490388057
2020-01-02,143.6,163.4534930130392,-0.1214626414343769
2020-01-03,141.47,163.1734930130392,-0.13300869284758698
2020-01-06,141.19,163.84349301303922,-0.13826300084579124
2020-01-07,141.86,164.7334930130392,-0.13885150247635847
2020-01-08,142.75,164.1334930130392,-0.1302811060710226
2020-01-09,142.15,164.9934930130392,-0.13845087218823782
2020-01-10,143.01,169.19349301303922,-0.15475472813260815
2020-01-13,147.21,172.0134930130392,-0.14419504295025865
2020-01-14,150.03,172.0134930130392,-0.12780098019039
2020-01-15,150.03,174.19349301303922,-0.13871639287485016
2020-01-16,152.21,173.6034930130392,-0.12323192720225018
2020-01-17,151.62,164.2934930130392,-0.07713934849527715
2020-01-21,142.31,162.0734930130392,-0.12194155037708221
2020-01-22,140.09,161.09349301303922,-0.13038076597755044
2020-01-23,139.11,156.7334930130392,-0.112442418491707
2020-01-24,134.75,145.87349301303922,-0.0762543816788217
2020-01-27,123.89,146.9534930130392,-0.15694416335508798
2020-01-28,124.97,145.8334930130392,-0.14306379544220182
2020-01-29,123.85,148.6034930130392,-0.1665740993777799
2020-01-30,126.62,148.1434930130392,-0.1452881431055818
2020-01-31,126.16,150.56349301303922,-0.16208107639297276
2020-02-03,128.58,154.68349301303923,-0.16875422518961858
2020-02-04,132.7,154.2634930130392,-0.13978351320760352
2020-02-05,132.28,156.1734930130392,-0.15299326762861287
2020-02-06,134.19,148.8934930130392,-0.09875175009663828
2020-02-07,126.91,149.8634930130392,-0.15316267191931854
2020-02-10,127.88,153.97349301303922,-0.16946743561133282
2020-02-11,131.99,158.8034930130392,-0.16884699765916078
2020-02-12,136.82,155.6034930130392,-0.12071382620867777
2020-02-13,133.62,154.12349301303922,-0.13303288559197513
2020-02-14,132.14,155.44349301303922,-0.14991616928657436
2020-02-18,133.46,158.15349301303922,-0.15613624803723636
2020-02-19,136.17,155.31349301303922,-0.12325711463737443
2020-02-20,133.33,149.93349301303923,-0.11073905289190633
2020-02-21,127.95,142.15349301303922,-0.09991659516756568
2020-02-24,120.17,135.87349301303922,-0.11557436748558614
2020-02-25,113.89,132.7334930130392,-0.14196486949370113
2020-02-26,110.75,133.1434930130392,-0.16819066787474268
2020-02-27,111.16,129.9634930130392,-0.14468288422466957
2020-02-28,107.98,129.9234930130392,-0.1688954976821393
2020-03-02,107.94,124.4234930130392,-0.13247894440089214
2020-03-03,102.44,127.6434930130392,-0.19745223526956124
2020-03-04,105.66,117.5634930130392,-0.10125161058049692
2020-03-05,95.58,116.01349301303921,-0.17613031452076533
2020-03-06,94.03,103.91349301303921,-0.09511270121387427
2020-03-09,81.93,112.15349301303921,-0.2694832965169025
2020-03-10,90.17,102.85349301303921,-0.1233161134491686
2020-03-11,80.87,90.0034930130392,-0.10147931716067937
2020-03-12,68.02,94.41349301303921,-0.27955212936983576
2020-03-13,72.52,76.7834930130392,-0.0555261664419876
2020-03-16,54.8,76.36349301303922,-0.2823796052566272
2020-03-17,54.38,65.0034930130392,-0.16342957156022697
2020-03-18,43.02,68.5634930130392,-0.3725523874371659
2020-03-19,46.58,73.9534930130392,-0.3701446936145777
2020-03-20,51.97,79.55349301303922,-0.34672887347030934
2020-03-23,57.57,88.54349301303921,-0.3498110584871319
2020-03-24,66.56,97.04349301303921,-0.31412196806377635
2020-03-25,75.06,93.49349301303921,-0.1971633791719425
2020-03-26,71.51,85.29349301303921,-0.16160075670640028
2020-03-27,63.31,83.08349301303922,-0.2379954464593339
2020-03-30,61.1,87.20003159483608,-0.2993121804829908
2020-03-31,60.19,81.01003159483608,-0.25700559776307064
2020-04-01,54.0,79.68003159483607,-0.3222894253533447
2020-04-02,52.67,75.51003159483608,-0.30247678503683795
2020-04-03,48.5,83.74003159483607,-0.420826585847732
2020-04-06,56.73,87.86003159483607,-0.3543139130474172
2020-04-07,60.85,96.08003159483607,-0.36667381359114315
2020-04-08,69.07,97.66003159483607,-0.2927505871946474
2020-04-09,70.65,96.31003159483608,-0.2664315561932793
2020-04-13,69.3,101.49003159483607,-0.3171743183935902
2020-04-14,74.48,98.86003159483607,-0.2466116103902758
2020-04-15,71.85,99.30003159483607,-0.27643527553785363
2020-04-16,72.29,105.47003159483607,-0.31459203238221645
2020-04-17,78.46,100.30003159483607,-0.21774700613315168
2020-04-20,73.29,97.41003159483607,-0.24761342543404663
2020-04-21,70.4,97.04003159483607,-0.27452620487660373
2020-04-22,70.03,103.06003159483608,-0.32049312506218053
2020-04-23,76.05,103.62003159483608,-0.26606855036135735
2020-04-24,76.61,109.78003159483607,-0.30214995489577134
2020-04-27,82.77,109.17003159483608,-0.2418248965321802
2020-04-28,82.16,116.04003159483607,-0.29196847957721317
2020-04-29,89.03,112.54003159483607,-0.20890372307230476
2020-04-30,85.53,107.84003159483608,-0.20688079616534893
2020-05-01,80.83,107.46003159483607,-0.2478133609269827
2020-05-04,80.45,106.68003159483607,-0.24587573890544057
2020-05-05,79.67,106.26003159483608,-0.25023549490576547
2020-05-06,79.25,106.61003159483607,-0.25663655835705923
2020-05-07,79.6,113.95003159483608,-0.3014481971972769
2020-05-08,86.94,109.68003159483607,-0.20733064409425928
2020-05-11,82.67,105.67003159483608,-0.21765898285167207
2020-05-12,78.66,103.78003159483607,-0.24205072217463086
2020-05-13,76.77,105.31003159483608,-0.27100961952646074
2020-05-14,78.3,104.71003159483607,-0.25222064393053356
2020-05-15,77.7,108.48003159483608,-0.2837391466643091
2020-05-18,81.47,109.04003159483607,-0.25284320988899767
2020-05-19,82.03,113.87003159483608,-0.2796173071078695
2020-05-20,86.86,110.16003159483607,-0.21151075628348215
2020-05-21,83.15,105.26003159483608,-0.21005153864993487
2020-05-22,78.25,111.90003159483608,-0.3007151214816006
2020-05-26,84.89,113.94003159483607,-0.2549589568145483
2020-05-27,86.93,110.21003159483607,-0.2112333265670423
2020-05-28,83.2,110.29003159483607,-0.24562538611245133
2020-05-29,83.28,113.48003159483608,-0.2661263939603127
2020-06-01,86.47,111.11003159483607,-0.22176243891898273
2020-06-02,84.1,120.51003159483608,-0.30213278606754823
2020-06-03,93.5,122.39003159483607,-0.23604889400204232
2020-06-04,95.38,128.62003159483606,-0.2584358842294874
2020-06-05,101.61,129.77003159483607,-0.21699949710081323
2020-06-08,108.8,,
2020-06-09,102.76,119.01003159483608,-0.1365433768655614
