GLW,dcf,Deviation
29.42,31.812656748140277,-0.0752108435042963
29.31,32.362656748140274,-0.09432651873723863
29.86,32.862656748140274,-0.09136987222769799
30.36,32.862656748140274,-0.07615503418730452
30.36,36.222656748140274,-0.1618505453342064
33.72,36.02265674814028,-0.06392245758661752
33.52,35.76265674814027,-0.06270945595385313
33.26,35.59265674814028,-0.06553758446992475
33.09,36.05265674814028,-0.08217582323646921
33.55,36.05265674814028,-0.06941670805631761
33.55,36.27265674814028,-0.07506085829458509
33.77,35.712656748140276,-0.054396870046399926
33.21,35.892656748140276,-0.07474110281009705
33.39,35.862656748140274,-0.06894795233675755
33.36,36.52265674814028,-0.08659437811301396
34.02,36.542656748140274,-0.06903320591950812
34.04,36.23265674814028,-0.060516035668646384
33.73,37.01265674814027,-0.0886901140460612
34.51,36.70265674814028,-0.05974109076589884
34.2,37.16265674814028,-0.07972133876807763
34.66,37.002656748140275,-0.06331050129955917
34.5,37.35265674814028,-0.07637091967447018
34.85,37.58265674814027,-0.07271057941574322
35.08,37.41265674814028,-0.06234940126929722
34.91,37.19265674814027,-0.06137385569409248
34.69,37.31265674814028,-0.07028866279458901
34.81,37.432656748140275,-0.07006333442444135
34.93,37.38265674814028,-0.06560948208322015
34.88,37.19265674814027,-0.062180466531364664
34.69,37.01265674814027,-0.06275304050571784
34.51,36.472656748140274,-0.05381172974848758
33.97,36.30265674814028,-0.0642558136811785
33.8,36.70265674814028,-0.07908573943458075
34.2,36.70265674814028,-0.06818734581842179
34.2,36.81265674814028,-0.07097169775099865
34.31,36.722656748140274,-0.06569940635524563
34.22,37.02265674814028,-0.07570112450887423
34.52,36.85265674814028,-0.0632968408243183
34.35,37.112656748140274,-0.0744397461730818
34.61,36.722656748140274,-0.05753006277922046
34.22,37.292656748140274,-0.08239307724552247
34.79,36.33265674814027,-0.04245923326868295
33.83,36.24265674814028,-0.06656953337903626
33.74,36.112656748140274,-0.06570152854407363
33.61,35.74265674814028,-0.059666990150396226
33.24,35.402656748140274,-0.061087413962339965
32.9,35.60265674814028,-0.07591165926912047
33.1,35.52352422907489,-0.06822307982301223
33.92,35.62352422907489,-0.04782020493313577
34.02,35.98352422907489,-0.0545673129895472
34.38,36.21352422907489,-0.05063092499577271
34.61,36.29352422907489,-0.04638635307083827
34.69,36.28352422907489,-0.043918672811776194
34.68,35.89352422907489,-0.03380900190602898
34.29,36.00352422907489,-0.047593236100235026
34.4,36.20352422907489,-0.049816261468448086
34.6,36.61352422907489,-0.05499400212001293
35.01,36.56352422907489,-0.04248836133360334
34.96,36.48352422907489,-0.04175923958192451
34.88,36.51352422907489,-0.04473751201956422
34.91,36.45352422907489,-0.04234224980211365
34.85,35.95352422907489,-0.03069307537263588
34.35,36.45352422907489,-0.057704276158768164
34.85,36.05352422907489,-0.033381597355864656
34.45,35.16352422907489,-0.020291601729866104
33.56,35.25352422907489,-0.04803843774796779
33.65,35.33352422907489,-0.04764665472258689
33.73,33.45352422907489,0.008264473692873864
31.85,33.91352422907489,-0.06084664675769014
32.31,33.18352422907489,-0.026324034272089736
31.58,33.59352422907489,-0.05993786824343372
31.99,33.10352422907489,-0.03363763390777841
31.5,32.76352422907489,-0.03856496695046063
31.16,32.49352422907489,-0.04103969208368197
30.89,32.23352422907489,-0.041680959845619925
30.63,32.39352422907489,-0.05444064117889458
30.79,31.20352422907489,-0.01325248475265417
29.6,31.66352422907489,-0.06517039019870274
30.06,31.87352422907489,-0.05689751205549465
30.27,32.10352422907489,-0.05711286449399666
30.5,31.51352422907489,-0.032161564086183536
29.91,31.20352422907489,-0.041454427377456526
29.6,31.93352422907489,-0.07307443463913887
30.33,31.96352422907489,-0.051105886114679144
30.36,31.23352422907489,-0.027967520497150233
29.63,31.30352422907489,-0.0534612082917012
29.7,31.24352422907489,-0.04940301285341242
29.64,30.79352422907489,-0.037459961402720676
29.19,30.78352422907489,-0.05176549043627088
29.18,30.44352422907489,-0.04150387516134446
28.84,30.45352422907489,-0.05298316926927005
28.85,31.47352422907489,-0.08335654469388298
29.87,31.96352422907489,-0.06549729041363217
30.36,32.09352422907489,-0.05401476686391504
30.49,32.18352422907489,-0.0526208446601677
30.58,32.54352422907489,-0.06033532862801161
30.94,32.56352422907489,-0.04985714131105323
30.96,32.81352422907489,-0.05648659425105429
31.21,32.89352422907489,-0.05118102327225882
31.29,32.51352422907489,-0.03763123986358774
30.91,32.97352422907489,-0.06258124593352832
31.37,34.12352422907489,-0.0806928443436904
32.52,34.30352422907489,-0.05199244885641252
32.7,34.72352422907489,-0.05827531260149388
33.12,34.85352422907489,-0.04973741586880287
33.25,34.64352422907489,-0.0402246670939258
33.04,34.41352422907489,-0.039912338530979086
32.81,34.66352422907489,-0.05347189214881376
33.06,34.83352422907489,-0.05091429214602872
33.23,34.83352422907489,-0.046033936116531726
33.23,35.42022075055188,-0.06183532186251983
34.12,35.01022075055187,-0.0254274532255796
33.71,35.05022075055188,-0.03823715576829212
33.75,34.91022075055188,-0.03323441461004051
33.61,34.31022075055188,-0.020408517789574865
33.01,34.330220750551874,-0.03845651795089766
33.03,34.040220750551875,-0.02967726789890146
32.74,33.85022075055188,-0.03279803575679119
32.55,34.31022075055188,-0.05130310187594955
33.01,34.67022075055188,-0.047886073829669806
33.37,34.60022075055188,-0.03555528617638248
33.3,34.250220750551875,-0.027743492734614517
32.95,34.460220750551876,-0.043825045738503765
33.16,34.41022075055188,-0.03633283144607058
33.11,34.66022075055188,-0.04472622265474746
33.36,34.88022075055188,-0.04358403467179395
33.58,35.12022075055187,-0.04385566826278198
33.82,34.30022075055188,-0.014000514866778335
33.0,35.09022075055188,-0.05956704477326502
33.79,35.400220750551874,-0.0454861782331335
34.1,32.70022075055188,0.042806415899333095
31.4,32.05022075055188,-0.020287559190701798
30.75,31.040220750551878,-0.00934982881997437
29.74,30.590220750551875,-0.02779387430659641
29.29,29.480220750551876,-0.006452487318919231
28.18,29.820220750551876,-0.05500364213506104
28.52,29.810220750551878,-0.04328115384814757
28.51,30.450220750551875,-0.0637177893206804
29.15,29.580220750551877,-0.014544203512877885
28.28,29.050220750551876,-0.026513421607553322
27.75,29.520220750551875,-0.05996637916465386
28.22,28.620220750551876,-0.013983845688687047
27.32,28.430220750551875,-0.03905072564483425
27.13,28.930220750551875,-0.06222630535985574
27.63,29.190220750551877,-0.053450118239423694
27.89,28.790220750551878,-0.031268282322379215
27.49,29.190220750551877,-0.05824624503806586
27.89,29.480220750551876,-0.053941955320063406
28.18,28.750220750551875,-0.019833612948552015
27.45,28.530220750551877,-0.03786233411919826
27.23,28.370220750551876,-0.04019076060695426
27.07,28.680220750551875,-0.05614394549319812
27.38,29.020220750551875,-0.056519926731456116
27.72,29.150220750551878,-0.049063805135156735
27.85,28.370220750551876,-0.018336859452944387
27.07,28.700220750551875,-0.056801679844937336
27.4,29.880220750551878,-0.08300543597911914
28.58,29.630220750551878,-0.03544424320673745
28.33,29.990220750551877,-0.05535873724841878
28.69,30.490220750551877,-0.0590425620489905
29.19,31.280220750551877,-0.06682244243800606
29.98,31.550220750551876,-0.04976893071419819
30.25,31.460220750551876,-0.0384682853991305
30.16,31.350220750551877,-0.03796530684814792
30.05,29.530220750551877,0.01760160392429211
28.23,29.200220750551875,-0.03322648684200569
27.9,28.900220750551878,-0.03460945019019546
27.6,29.060220750551878,-0.05024809560416521
27.76,28.970220750551878,-0.04177464717899404
27.67,28.950220750551875,-0.04422145038488068
27.65,29.560220750551878,-0.06462132900398643
28.26,29.530220750551877,-0.04301426532777053
28.23,29.680220750551875,-0.04886152170970326
28.38,29.820220750551876,-0.04829678366902168
28.52,28.855304540420818,-0.011620204526038513
27.78,28.39530454042082,-0.021669235473242843
27.32,28.675304540420818,-0.04726382377248606
27.6,29.09530454042082,-0.051393328375149205
28.02,28.99530454042082,-0.03363663723763266
27.92,28.34530454042082,-0.015004408924741974
27.27,28.89530454042082,-0.05624805020300894
27.82,29.27530454042082,-0.049710995778419975
28.2,30.13530454042082,-0.0642205071405525
29.06,30.085304540420818,-0.034079912305467364
29.01,30.605304540420818,-0.052125099370074146
29.53,30.59530454042082,-0.03481921675312616
29.52,30.425304540420818,-0.029754986978621556
29.35,30.40530454042082,-0.034707908911680074
29.33,30.98530454042082,-0.053422245318307304
29.91,31.085304540420818,-0.03780900839792467
30.01,31.15530454042082,-0.0367611409137375
30.08,30.86530454042082,-0.02544295454439449
29.79,31.585304540420818,-0.05683986798744667
30.51,31.68530454042082,-0.037093048574663
30.61,31.335304540420818,-0.023146561077305505
30.26,31.46530454042082,-0.03830582789600734
30.39,30.70530454042082,-0.010268731906102668
29.63,30.65530454042082,-0.033446235677381586
29.58,31.13530454042082,-0.049953085841883293
30.06,31.12530454042082,-0.03422631701602685
30.05,30.91530454042082,-0.027989520183747785
29.84,31.265304540420818,-0.04558741906953556
30.19,31.44530454042082,-0.039920253874698886
30.37,31.015304540420818,-0.02080600368053198
29.94,30.69530454042082,-0.02460651724195162
29.62,30.38530454042082,-0.025186666778434064
29.31,30.02530454042082,-0.023823390016173174
28.95,30.425304540420818,-0.04848939271785557
29.35,30.09530454042082,-0.024764811381782326
29.02,30.02530454042082,-0.03348190986930555
28.95,29.69530454042082,-0.025098396933640577
28.62,29.62530454042082,-0.03393398164225381
28.55,30.09530454042082,-0.05134703117376105
29.02,30.31530454042082,-0.04272774296869519
29.24,30.21530454042082,-0.03227849446680564
29.14,30.425304540420818,-0.04224459080477749
29.35,30.11530454042082,-0.025412478874109468
29.04,29.82530454042082,-0.026330143229771008
28.75,29.105304540420818,-0.012207552747897865
28.03,29.09530454042082,-0.036614311389689624
28.02,28.765304540420818,-0.025909843553838297
27.69,28.96530454042082,-0.04402869435193213
27.89,29.585304540420818,-0.05730225078821194
28.51,29.07530454042082,-0.01944277280517992
28.0,29.09530454042082,-0.03764540559797758
28.02,30.32530454042082,-0.07601917195416996
29.25,29.81530454042082,-0.018960213525722414
28.74,29.69530454042082,-0.03217022203360387
28.62,29.585304540420818,-0.03262783856431062
28.51,29.38530454042082,-0.029787152255536298
28.31,29.99530454042082,-0.05618561192301785
28.92,30.085304540420818,-0.03873334700186204
29.01,30.19530454042082,-0.039254597973473526
29.12,29.89530454042082,-0.025933990382086436
28.82,30.105304540420818,-0.04269362360028961
29.03,29.86530454042082,-0.027969061533937634
28.79,30.085304540420818,-0.04305439350565743
29.01,30.18530454042082,-0.03893631547917564
29.11,31.06530454042082,-0.06294174705020716
29.99,30.675304540420818,-0.022340594516927936
29.6,30.75530454042082,-0.037564399302319806
29.68,30.97530454042082,-0.041817330277754916
29.9,31.11530454042082,-0.03905809563400098
30.04,31.29530454042082,-0.040111593699287296
30.22,31.18530454042082,-0.030953827600741946
30.11,31.47530454042082,-0.04337700811337619
30.4,31.18530454042082,-0.025181878195319474
30.11,30.74530454042082,-0.020663465524811575
29.67,31.085304540420818,-0.04552969840074972
30.01,31.13530454042082,-0.03614239709651501
30.06,30.78530454042082,-0.023560089830149455
29.71,30.72530454042082,-0.033044572075278555
29.65,30.62530454042082,-0.03184636218502146
29.55,30.43530454042082,-0.029088078919829896
29.36,29.63530454042082,-0.009289748989935953
28.56,29.07530454042082,-0.017723100361835886
28.0,29.425304540420818,-0.0484380557034817
28.35,28.765304540420818,-0.01443768967706327
27.69,27.765304540420818,-0.0027121813236800074
26.69,27.98530454042082,-0.046285168651637676
26.91,28.65530454042082,-0.060906857156548866
27.58,29.36530454042082,-0.06079639112761048
28.29,29.24530454042082,-0.03266522798900806
28.17,28.75530454042082,-0.020354663244761206
27.68,28.64530454042082,-0.0336985260205106
27.57,29.11530454042082,-0.05307533494198802
28.04,29.91530454042082,-0.06268712851934888
28.84,29.78530454042082,-0.031737279675551844
28.71,29.66530454042082,-0.03220275521254656
28.59,29.04530454042082,-0.01567566763802375
27.97,29.03530454042082,-0.036689973027070666
27.96,29.36530454042082,-0.0478559498160982
28.29,29.03530454042082,-0.0256689072912345
27.96,28.07530454042082,-0.004106973808772452
27.0,26.79530454042082,0.007639228704058754
25.72,26.32530454042082,-0.022993258805094396
25.25,25.105304540420818,0.005763541300453756
24.03,24.93530454042082,-0.03630613530118687
23.86,25.74530454042082,-0.07322906347683089
24.67,24.96530454042082,-0.011828597561976406
23.89,26.16530454042082,-0.08695884035692658
25.09,25.675304540420818,-0.02279640109036951
24.6,25.95530454042082,-0.05221686142461435
24.88,23.91530454042082,0.040337996028805945
22.84,25.25530454042082,-0.09563553417283699
24.18,24.22530454042082,-0.0018701329572649028
23.15,21.54530454042082,0.07448005464803864
20.47,23.87530454042082,-0.1426287373489059
22.8,20.13530454042082,0.1323394664446178
19.06,22.63530454042082,-0.15795257068603819
21.56,22.57530454042082,-0.04497412376444054
21.5,22.34530454042082,-0.03782917967807209
21.27,19.93530454042082,0.06695134538190528
18.86,18.82530454042082,0.0018430224862862055
17.75,21.09530454042082,-0.15858052838302783
20.02,21.32530454042082,-0.061209186389188264
20.25,22.88530454042082,-0.11515269704041964
21.81,21.81530454042082,-0.00024315683565134805
20.74,22.355304540420818,-0.07225598459194205
21.28,23.204473684210527,-0.08293545936015057
20.54,21.774473684210527,-0.05669361758698632
19.11,21.364473684210527,-0.10552441953562852
18.7,20.574473684210528,-0.0911067623396391
17.91,22.374473684210525,-0.19953424367524075
19.71,22.344473684210527,-0.1179026958272974
19.68,23.234473684210528,-0.15298275022369212
20.57,23.844473684210527,-0.1373263141630523
21.18,23.074473684210528,-0.08210257404513999
20.41,23.364473684210527,-0.12645154023765282
20.7,22.654473684210526,-0.08627318875091483
19.99,22.504473684210527,-0.11173217021177084
19.84,23.384473684210526,-0.1515738062817209
20.72,23.104473684210525,-0.10320398191282165
20.44,22.104473684210525,-0.07530030834434553
19.44,22.644473684210528,-0.14151239410103544
19.98,22.694473684210525,-0.11960945743804996
20.03,23.444473684210525,-0.1456408759779545
20.78,24.294473684210526,-0.14466144563957573
21.63,24.804473684210528,-0.12797988478309308
22.14,25.144473684210528,-0.11948843002019904
22.48,24.674473684210525,-0.08893700073589794
22.01,23.324473684210528,-0.05635598479121773
20.66,23.054473684210528,-0.10386156357368714
20.39,23.334473684210526,-0.12618556235973422
20.67,23.374473684210525,-0.11570201411796477
20.71,23.614473684210527,-0.1229954867108709
20.95,24.284473684210525,-0.13730887181543328
21.62,23.964473684210525,-0.09783121945862838
21.3,23.074473684210528,-0.07690202205672714
20.41,22.294473684210526,-0.08452649346663677
19.63,22.604473684210525,-0.13158783193825163
19.94,22.314473684210526,-0.10640957603632284
19.65,23.634473684210526,-0.16858736680362096
20.97,23.504473684210527,-0.10782941657243306
20.84,24.244473684210526,-0.14042266821521998
21.58,23.984473684210528,-0.10025125903819365
21.32,24.044473684210526,-0.1133097658943405
21.38,25.144473684210528,-0.14971375943233323
22.48,25.994473684210526,-0.13520080178985405
23.33,25.714473684210525,-0.09272885432124034
23.05,25.454473684210527,-0.09446173250488488
22.79,25.404473684210526,-0.10291390865678451
22.74,26.544473684210526,-0.14332451000803026
23.88,27.814473684210526,-0.14145418420928146
25.15,27.414473684210527,-0.08260139188864901
24.75,29.344473684210527,-0.15657032167807083
26.68,30.514473684210525,-0.12566081669613205
27.27,,
27.63,,
27.85,29.784473684210525,-0.06494906388881516
26.15,,
26.93,,
27.120001,30.324473684210528,-0.10567282115366272
27.66,29.914473684210527,-0.07536397624807567
27.25,30.014473684210525,-0.09210468633553981
27.35,29.364473684210527,-0.06860241071828643
26.700001,29.204473684210527,-0.0857564738639538
26.540001,29.544473684210526,-0.1016932207465997
26.879999,28.474473684210526,-0.0559966341044148
25.809999,28.474473684210526,-0.09357415043945172
25.809999,28.074473684210528,-0.08065955962993165
25.41,28.344473684210527,-0.10352895301228315
25.68,28.564473684210526,-0.10098115988760425
25.9,28.324473684210528,-0.0855964248882779
25.66,28.664473684210527,-0.10481523984392938
26.0,29.484473684210528,-0.11817995198186382
