date,SPG,dcf,Deviation
2018-01-08,169.25,170.28835141699736,-0.006097606843668779
2018-01-09,165.529999,169.73835141699738,-0.024793173622021825
2018-01-10,164.979996,169.58835141699737,-0.027173773307495486
2018-01-11,164.830002,170.26835141699732,-0.03193987239400975
2018-01-12,165.509995,169.7983514169973,-0.025255583350546118
2018-01-16,165.039993,172.15835141699733,-0.041347738047022964
2018-01-17,167.399994,169.00835141699733,-0.009516437522244181
2018-01-18,164.25,168.99835141699737,-0.02809702803124381
2018-01-19,164.240005,170.85835141699735,-0.03873586723802924
2018-01-22,166.100006,171.08835141699737,-0.029156546168588426
2018-01-23,166.330002,170.85835141699735,-0.02650352985055693
2018-01-24,166.100006,168.95835141699735,-0.016917455651202506
2018-01-25,164.199997,168.4683514169974,-0.025336239009262074
2018-01-26,163.710007,167.67835141699732,-0.02366640883251825
2018-01-29,162.919998,167.36835141699737,-0.026578223298109216
2018-01-30,162.610001,168.12835141699733,-0.03282224782725984
2018-01-31,163.369995,164.40835141699733,-0.006315715765336738
2018-02-01,159.649994,161.2783514169973,-0.01009656536472825
2018-02-02,156.520004,159.87835141699733,-0.021005642022402626
2018-02-05,155.119995,160.73835141699738,-0.034953428148717935
2018-02-06,155.979996,159.61835141699737,-0.022794092187384485
2018-02-07,154.860001,156.93835141699736,-0.013243100862420865
2018-02-08,152.179993,161.95835141699735,-0.06037575914699711
2018-02-09,157.199997,161.55835141699734,-0.02697696763287727
2018-02-12,156.800003,160.24835141699737,-0.021518776240162962
2018-02-13,155.490005,158.84835141699736,-0.02114183991863583
2018-02-14,154.089996,160.90835141699733,-0.04237415495810659
2018-02-15,156.149994,160.84835141699736,-0.029209857456461763
2018-02-16,156.089996,160.34835141699736,-0.026556901766474628
2018-02-20,155.589996,156.05835141699734,-0.003001155739149497
2018-02-21,151.300003,158.78835141699736,-0.0471593057687969
2018-02-22,154.029999,161.41835141699733,-0.04577145257735127
2018-02-23,156.660004,163.82835141699732,-0.04375523134424708
2018-02-26,159.070007,158.68835141699736,0.0024050636331820474
2018-02-27,153.929993,158.26835141699732,-0.02741140839691214
2018-02-28,153.509995,159.69835141699735,-0.03875028365720934
2018-03-01,154.940002,160.2783514169973,-0.033306740241596966
2018-03-02,155.520004,162.2183514169974,-0.041292167985227946
2018-03-05,157.460007,162.38835141699735,-0.030349125254322318
2018-03-06,157.630005,160.67835141699732,-0.018971730728591707
2018-03-07,155.919998,161.03835141699736,-0.03178344395580501
2018-03-08,156.279999,161.32835141699732,-0.031292406899692815
2018-03-09,156.570007,161.49835141699737,-0.03051637601099788
2018-03-12,156.740005,162.22835141699733,-0.03383099420698599
2018-03-13,157.470001,163.24835141699737,-0.03539607210021556
2018-03-14,158.490005,161.35835141699735,-0.017776250140190797
2018-03-15,156.600006,161.88835141699735,-0.03266662098111961
2018-03-16,157.130005,160.18835141699736,-0.01909218984990957
2018-03-19,155.429993,159.33835141699737,-0.024528673619629626
2018-03-20,154.580002,159.09835141699736,-0.028399724929611292
2018-03-21,154.339996,157.28835141699736,-0.018744906348345913
2018-03-22,152.529999,156.48835141699738,-0.02529486943376047
2018-03-23,151.729996,158.07835141699732,-0.04015954974284175
2018-03-26,153.320007,155.2183514169974,-0.01223015448667819
2018-03-27,150.460007,160.66835141699733,-0.06353674713760327
2018-03-28,155.910004,159.10835141699735,-0.020101694150642113
2018-03-29,154.350006,154.26231274658596,0.0005684684214355418
2018-04-02,153.080002,155.41231274658594,-0.01500724559957467
2018-04-03,154.229996,157.46231274658598,-0.02052755792929295
2018-04-04,156.279999,156.73231274658593,-0.002885899778160339
2018-04-05,155.550003,155.28231274658592,0.0017238940396961944
2018-04-06,154.100006,154.60231274658594,-0.0032490247892298374
2018-04-09,153.419998,156.11231274658596,-0.017246011536299122
2018-04-10,154.929993,154.792312746586,0.0008894514912984874
2018-04-11,153.610001,151.10231274658594,0.01659596208576719
2018-04-12,149.919998,152.91231274658594,-0.019568827995852467
2018-04-13,151.729996,153.46231274658598,-0.011288222597339415
2018-04-16,152.279999,154.42231274658596,-0.013873084196722174
2018-04-17,153.240005,153.73231274658593,-0.0032023700014027767
2018-04-18,152.550003,151.46231274658598,0.007181260035517001
2018-04-19,150.279999,148.43231274658595,0.012448005553673092
2018-04-20,147.25,148.08231274658598,-0.005620608775946945
2018-04-23,146.899994,148.98231274658593,-0.013976952754975014
2018-04-24,147.800003,147.92231274658596,-0.0008268512323458266
2018-04-25,146.740005,151.34231274658597,-0.03040992081502203
2018-04-26,150.160004,157.3223127465859,-0.0455263377555537
2018-04-27,156.139999,157.52231274658592,-0.008775352027809102
2018-04-30,156.339996,160.92231274658596,-0.028475334889090265
2018-05-01,159.740005,160.37231274658595,-0.003942748818401731
2018-05-02,159.190002,160.22231274658594,-0.006442989923748588
2018-05-03,159.039993,160.52231274658592,-0.009234353288480435
2018-05-04,159.339996,160.95231274658596,-0.010017356812539124
2018-05-07,159.770004,159.93231274658595,-0.001014858997525625
2018-05-08,158.75,161.12231274658595,-0.014723676107586292
2018-05-09,159.940002,162.40231274658592,-0.015161796066464506
2018-05-10,161.220001,161.0723127465859,0.0009169065179217561
2018-05-11,159.889999,159.20231274658596,0.004319574518422131
2018-05-14,158.020004,155.83231274658598,0.014038752392590226
2018-05-15,154.649994,155.49231274658595,-0.005417108612685739
2018-05-16,154.309998,154.86231274658596,-0.003566489075297108
2018-05-17,153.679993,155.36231274658596,-0.010828364465261364
2018-05-18,154.179993,158.22231274658594,-0.025548354567792586
2018-05-21,157.039993,159.40231274658592,-0.014819858670065078
2018-05-22,158.220001,160.4423127465859,-0.013851157519126467
2018-05-23,159.259995,159.96231274658598,-0.0043905200826809265
2018-05-24,158.779999,160.67231274658596,-0.011777472510590692
2018-05-25,159.490005,160.93231274658595,-0.008962201076778809
2018-05-29,159.75,162.77231274658592,-0.018567732408467097
2018-05-30,161.589996,161.40231274658592,0.0011628287737659448
2018-05-31,160.220001,161.98231274658593,-0.010879655418570278
2018-06-01,160.800003,163.80231274658595,-0.018328860540758884
2018-06-04,162.619995,164.11231274658596,-0.009093271075219844
2018-06-05,162.929993,166.45231274658596,-0.02116113431207467
2018-06-06,165.270004,165.97231274658594,-0.004231481353509037
2018-06-07,164.789993,166.56231274658595,-0.01064058079742447
2018-06-08,165.380005,166.28231274658592,-0.005426360336718505
2018-06-11,165.100006,167.33231274658598,-0.01334055993098393
2018-06-12,166.149994,163.68231274658595,0.015076040972334726
2018-06-13,162.5,165.23231274658593,-0.016536188964300425
2018-06-14,164.050003,165.66231274658594,-0.00973250777352297
2018-06-15,164.479996,166.22231274658594,-0.010481846376678594
2018-06-18,165.039993,166.5723127465859,-0.009199126321293827
2018-06-19,165.389999,169.26231274658596,-0.022877589723020453
2018-06-20,168.080002,170.66231274658594,-0.015131113044391742
2018-06-21,169.479996,174.03231274658592,-0.02615788226186877
2018-06-22,172.850006,172.64231274658596,0.001203026361902948
2018-06-25,171.460007,173.58231274658598,-0.012226509216318404
2018-06-26,172.399994,172.10231274658594,0.0017296760785101561
2018-06-27,170.919998,172.39231274658596,-0.00854048955622655
2018-06-28,171.210007,171.37231274658595,-0.000947094335045584
2018-06-29,170.190002,171.98427527044456,-0.010432775133791039
2018-07-02,169.679993,173.45427527044458,-0.021759522874601034
2018-07-03,171.149994,174.80427527044458,-0.020904987963200283
2018-07-05,172.5,175.29427527044461,-0.015940482175664905
2018-07-06,172.990005,174.44427527044456,-0.008336589252871618
2018-07-09,172.139999,175.13427527044456,-0.017097031782161265
2018-07-10,172.830002,173.43427527044454,-0.0034841629170604405
2018-07-11,171.130005,173.95427527044458,-0.0162357048486087
2018-07-12,171.649994,173.99427527044458,-0.013473324147020294
2018-07-13,171.690002,172.96427527044455,-0.007367262797199681
2018-07-16,170.660004,172.78427527044457,-0.012294355300096815
2018-07-17,170.479996,173.0242752704446,-0.01470475322880438
2018-07-18,170.720001,176.26427527044459,-0.031454327667577164
2018-07-19,173.960007,172.80427527044458,0.006688096852619285
2018-07-20,170.5,172.68427527044454,-0.01264895293461843
2018-07-23,170.380005,172.1042752704446,-0.010018753268825287
2018-07-24,169.800003,173.43427527044454,-0.02095475225284882
2018-07-25,171.130005,173.2242752704446,-0.012089935242476368
2018-07-26,170.919998,170.88427527044456,0.00020904632388729638
2018-07-27,168.580002,174.1642752704446,-0.03206325328069293
2018-07-30,171.860001,178.51427527044459,-0.03727586637182667
2018-07-31,176.210007,180.05427527044458,-0.021350608113417047
2018-08-01,177.75,178.56427527044454,-0.004560124186158032
2018-08-02,176.259995,180.5742752704446,-0.023891998259348513
2018-08-03,178.270004,179.3942752704446,-0.0062670409562942675
2018-08-06,177.089996,178.78427527044457,-0.009476668280147371
2018-08-07,176.479996,178.58427527044455,-0.011783116219263312
2018-08-08,176.279999,179.00427527044457,-0.015219057010390724
2018-08-09,176.699997,176.68427527044454,8.898205305141182e-05
2018-08-10,174.380005,177.09427527044457,-0.015326696847199228
2018-08-13,174.789993,177.8942752704446,-0.017450152714162948
2018-08-14,175.589996,179.44427527044456,-0.021478975936321643
2018-08-15,177.139999,179.09427527044457,-0.010911997424225217
2018-08-16,176.789993,180.78427527044457,-0.022094190794355928
2018-08-17,178.479996,183.6742752704446,-0.02827984083670121
2018-08-20,181.369995,182.51427527044459,-0.006269538471711522
2018-08-21,180.210007,181.68427527044454,-0.008114451667597833
2018-08-22,179.380005,182.73427527044456,-0.01835599952707434
2018-08-23,180.429993,183.2242752704446,-0.015250611668787606
2018-08-24,180.919998,182.3742752704446,-0.0079741359810096
2018-08-27,180.070007,184.74427527044458,-0.0253012888415729
2018-08-28,182.440002,183.86427527044458,-0.007746329559397247
2018-08-29,181.559998,183.75427527044457,-0.011941367172083939
2018-08-30,181.449997,185.33427527044455,-0.020958229473617362
2018-08-31,183.029999,184.13427527044456,-0.005997125026411698
2018-09-04,181.830002,184.71427527044455,-0.015614782702753294
2018-09-05,182.410004,186.8242752704446,-0.023627931991463957
2018-09-06,184.520004,183.99427527044458,0.0028573102548037355
2018-09-07,181.690002,184.3942752704446,-0.014665711646841273
2018-09-10,182.089996,186.6042752704446,-0.024191724781771784
2018-09-11,184.300003,187.24427527044458,-0.015724231174448655
2018-09-12,184.940002,187.53427527044457,-0.013833595307862323
2018-09-13,185.229996,184.80427527044458,0.002303630307969984
2018-09-14,182.5,185.76427527044459,-0.017572136869117072
2018-09-17,183.460007,183.7242752704446,-0.0014383960424151354
2018-09-18,181.419998,182.11427527044458,-0.0038123165765756584
2018-09-19,179.809998,182.4142752704446,-0.014276718565931934
2018-09-20,180.110001,182.78427527044457,-0.014630767698631364
2018-09-21,180.479996,178.9742752704446,0.008413056721588319
2018-09-24,176.669998,179.29427527044461,-0.014636704191955952
2018-09-25,176.990005,177.61427527044458,-0.0035147527950331048
2018-09-26,175.309998,177.7742752704446,-0.013861832746586922
2018-09-27,175.470001,179.05427527044458,-0.02001780892989502
2018-09-28,176.75,178.88613868095638,-0.011941331490005425
2018-10-01,176.639999,178.29613868095643,-0.009288701893426565
2018-10-02,176.050003,175.3461386809564,0.0040141421096491214
2018-10-03,173.100006,171.3261386809564,0.010353745976537265
2018-10-04,169.080002,173.52613868095636,-0.025622287885578965
2018-10-05,171.279999,177.1561386809564,-0.0331692693502359
2018-10-08,174.910004,177.3461386809564,-0.013736609655420673
2018-10-09,175.100006,174.8661386809564,0.0013374076925796174
2018-10-10,172.619995,172.6461386809564,-0.00015142928278699674
2018-10-11,170.399994,173.42613868095643,-0.01744918444227994
2018-10-12,171.179993,173.2661386809564,-0.01204012334341753
2018-10-15,171.020004,176.33613868095642,-0.03014773217062927
2018-10-16,174.089996,174.9961386809564,-0.005178072429406044
2018-10-17,172.75,175.3561386809564,-0.014861975751519152
2018-10-18,173.110001,177.0161386809564,-0.022066562461836248
2018-10-19,174.770004,174.12613868095642,0.003697694808608265
2018-10-22,171.880005,174.93613868095642,-0.017469996216905703
2018-10-23,172.690002,176.2561386809564,-0.02023269491573021
2018-10-24,174.009995,183.06613868095636,-0.04946924508381745
2018-10-25,180.820007,182.0061386809564,-0.0065169872266539475
2018-10-26,179.759995,183.1061386809564,-0.01827433916230803
2018-10-29,180.860001,189.9961386809564,-0.048085912400029795
2018-10-30,187.75,185.7661386809564,0.010679348416940293
2018-10-31,183.520004,183.88613868095638,-0.001991094508714597
2018-11-01,181.639999,182.6561386809564,-0.0055631291031027486
2018-11-02,180.410004,185.3961386809564,-0.026894490448568176
2018-11-05,183.149994,185.87613868095642,-0.01466645853686288
2018-11-06,183.630005,189.5161386809564,-0.03105874635228556
2018-11-07,187.270004,189.53613868095638,-0.011956214243506014
2018-11-08,187.289993,190.93613868095642,-0.01909615280870902
2018-11-09,188.690002,190.1661386809564,-0.007762352915168247
2018-11-12,187.919998,191.1061386809564,-0.0166721001373773
2018-11-13,188.860001,189.6461386809564,-0.004145287040507095
2018-11-14,187.399994,184.6661386809564,0.014804313008173198
2018-11-15,182.419998,187.31613868095636,-0.02613838143063396
2018-11-16,185.070007,189.06613868095636,-0.02113615747820241
2018-11-19,186.820007,185.4161386809564,0.007571446202205845
2018-11-20,183.169998,185.2661386809564,-0.011314213681357765
2018-11-21,183.020004,184.67613868095643,-0.008967778364792123
2018-11-23,182.429993,182.9761386809564,-0.002984791814350629
2018-11-26,180.729996,183.9761386809564,-0.017644367928526528
2018-11-27,181.729996,186.54613868095643,-0.0258174343088029
2018-11-28,184.300003,186.8461386809564,-0.013626910884703691
2018-11-29,184.600006,187.93613868095642,-0.017751416541657683
2018-11-30,185.690002,189.19613868095638,-0.01853175601468715
2018-12-03,186.949997,187.27613868095636,-0.0017415015241850629
2018-12-04,185.029999,192.83613868095642,-0.04048068860096565
2018-12-06,190.589996,190.6661386809564,-0.0003993508311604943
2018-12-07,188.419998,188.3461386809564,0.00039214671222276287
2018-12-10,186.100006,189.69613868095638,-0.01895733200455174
2018-12-11,187.449997,184.7461386809564,0.0146355335940902
2018-12-12,182.5,186.3061386809564,-0.020429486155978394
2018-12-13,184.059998,184.9061386809564,-0.0045760551109464975
2018-12-14,182.660004,177.2261386809564,0.030660631436684627
2018-12-17,174.979996,177.2461386809564,-0.012785286595356826
2018-12-18,175.0,174.19613868095638,0.004614690802738686
2018-12-19,171.949997,170.31613868095636,0.009593091598349757
2018-12-20,168.070007,167.12613868095642,0.005647640318223512
2018-12-21,164.880005,162.9061386809564,0.012116586489778314
2018-12-24,160.660004,168.9061386809564,-0.048820811045431345
2018-12-26,166.660004,169.5761386809564,-0.01719660975677062
2018-12-27,167.330002,170.3461386809564,-0.017705929258574726
2018-12-28,168.100006,170.23613868095637,-0.012548056467374114
2018-12-31,167.990005,166.6711429375234,0.007912959851550161
2019-01-02,165.009995,166.5311429375234,-0.009134315123833003
2019-01-03,164.869995,169.0411429375234,-0.024675341547264917
2019-01-04,167.380005,170.8011429375234,-0.02002994756759202
2019-01-07,169.139999,174.84114293752341,-0.032607565025816854
2019-01-08,173.179993,175.08114293752337,-0.010858679042332842
2019-01-09,173.419998,175.01114293752335,-0.009091677882998361
2019-01-10,173.350006,174.01114293752335,-0.003799394259255684
2019-01-11,172.350006,172.4011429375234,-0.00029661600063701776
2019-01-14,170.740005,172.8911429375234,-0.012442152333394851
2019-01-15,171.229996,174.5511429375234,-0.019026784251490847
