BIIB,dcf,Deviation
317.97,321.26365853658535,-0.010252197685815312
315.29,313.90365853658534,0.00441645525852663
307.93,317.43365853658537,-0.02993903853926072
311.46,318.69365853658536,-0.022697842717679828
312.72,326.5336585365854,-0.042303934603536875
320.56,327.4936585365854,-0.021171886404056206
321.52,335.84365853658534,-0.042649781148167754
329.87,331.62365853658537,-0.005288098395404117
325.65,329.7336585365854,-0.012384718486761037
323.76,326.56365853658536,-0.00858533539570594
320.59,232.85365853658536,0.37678747250445155
226.88,222.68365853658537,0.018844406863942398
216.71,226.23365853658535,-0.042096558921382754
220.26,238.88365853658536,-0.07796120777233129
232.91,235.92365853658538,-0.012773871663735892
229.95,238.79365853658535,-0.037034729442911196
232.82,242.35365853658536,-0.03933779499823886
236.38,243.87680203045684,-0.03074011947032418
232.49,244.65680203045684,-0.04973007874492785
233.27,242.78680203045684,-0.03919818520144669
231.4,246.42680203045686,-0.06097876491778531
235.04,253.10680203045686,-0.0713801521157178
241.72,251.12680203045684,-0.03745837542786845
239.74,248.96680203045685,-0.03706037092177494
237.58,251.66680203045686,-0.0559740176964304
240.28,245.21680203045685,-0.020132397085268594
233.83,245.88680203045686,-0.04903395355462559
234.5,243.75680203045684,-0.037975563977493576
232.37,240.10680203045686,-0.03222233591481294
228.72,238.56680203045684,-0.04127482091661583
227.18,237.77680203045685,-0.04456617272991792
226.39,240.19680203045687,-0.05748120671775714
228.81,241.59680203045684,-0.05292620565749406
230.21,235.78680203045684,-0.023651883745963276
224.4,241.27680203045685,-0.0699478851196248
229.89,241.91680203045686,-0.04971462060308951
230.53,240.76680203045686,-0.0425174980276638
229.38,240.62680203045684,-0.046739606459272554
229.24,240.88680203045686,-0.04834968928262107
229.5,241.90680203045684,-0.051287528611513755
230.52,242.56680203045684,-0.049663853130834545
231.18,247.45680203045686,-0.06577633710975339
236.07,240.40680203045684,-0.01803943147127518
229.02,242.36680203045685,-0.055068606420691335
230.98,239.85680203045686,-0.03700875670530157
228.47,237.61680203045685,-0.038493919421087264
226.23,237.04680203045686,-0.04563150372755109
225.66,240.56680203045684,-0.06196533314089436
229.18,241.97680203045687,-0.05288441670059829
230.59,242.25680203045684,-0.04815882127012505
230.87,240.66680203045686,-0.04070691074881638
229.28,242.14680203045685,-0.05313636984905745
230.76,244.30680203045685,-0.05544995848608436
232.92,246.42680203045686,-0.05481060468734045
235.04,240.49680203045685,-0.022689707240954538
229.11,238.44680203045687,-0.03915675090188153
227.06,236.92680203045686,-0.04164493820833526
225.54,234.78680203045684,-0.0393838237519728
223.4,235.16680203045686,-0.050035982667880674
223.78,230.67680203045686,-0.029898117061403773
219.29,234.75680203045684,-0.065884361589021
223.37,238.38680203045686,-0.0629934287575965
227.0,237.47680203045687,-0.044117159827313124
226.09,235.73680203045686,-0.040921917780196715
224.35,238.61680203045685,-0.059789595322109146
227.23,239.78680203045684,-0.05236652694864308
228.4,240.46680203045685,-0.05018073983005977
229.08,241.81680203045684,-0.052671286376753224
230.43,242.64680203045685,-0.05034808589368267
231.26,239.05680203045685,-0.03261485121625407
227.67,243.16680203045686,-0.06372910241471152
231.78,244.39680203045685,-0.051624251731757664
233.01,245.27680203045685,-0.0500120758624929
233.89,246.35680203045686,-0.050604659289722465
234.97,250.47680203045687,-0.061909134517660114
239.09,247.29680203045686,-0.03318604188600105
235.91,251.67680203045686,-0.06264702151034496
240.29,249.45680203045686,-0.036747051817563436
238.07,251.15680203045684,-0.052106102341874294
239.77,245.25680203045684,-0.02237166098975496
233.87,244.3872638100155,-0.04303523696796052
235.49,245.2672638100155,-0.03986371298857472
236.37,247.1672638100155,-0.04368403664619103
238.27,243.1472638100155,-0.02005888831974012
234.25,239.7372638100155,-0.022888656201415447
230.84,243.1172638100155,-0.05049935005689099
234.22,241.3272638100155,-0.029450728847655983
232.43,240.49726381001548,-0.033544098099961506
231.6,240.31726381001548,-0.03627398078611188
231.42,242.5172638100155,-0.045758655015623706
233.62,240.4472638100155,-0.02839401747324488
231.55,238.3372638100155,-0.02847756033410609
229.44,241.12726381001548,-0.04846927562377967
232.23,240.1672638100155,-0.03304889968807023
231.27,241.37726381001548,-0.041873305092938407
232.48,252.77726381001548,-0.08029703108611341
243.88,250.1372638100155,-0.025015320447288603
241.24,247.1072638100155,-0.023743793361438503
238.21,247.1072638100155,-0.036005674915554065
238.21,246.0072638100155,-0.0316952584621123
237.11,250.40726381001548,-0.053102548255565485
241.51,246.71726381001548,-0.02110619958085036
237.82,251.9572638100155,-0.05610976876092555
243.06,251.1672638100155,-0.032278345860182966
242.27,244.1072638100155,-0.007526461037412613
235.21,249.06726381001548,-0.05563663244233319
240.17,246.4772638100155,-0.025589637407193666
237.58,247.12726381001548,-0.038632984733546594
238.23,244.6972638100155,-0.026429653153117183
235.8,239.8572638100155,-0.016915325996669117
230.96,242.12726381001548,-0.046121463705871
233.23,235.6172638100155,-0.010131956255719943
226.72,236.52726381001548,-0.04146356598405887
227.63,240.5772638100155,-0.05381748717634427
231.68,244.6172638100155,-0.05288777909012721
235.72,240.1772638100155,-0.01855822545110375
231.28,242.0772638100155,-0.04460255225988219
233.18,240.9572638100155,-0.03227652774206269
232.06,234.74726381001548,-0.011447476602710616
225.85,232.65726381001548,-0.029258763292145495
223.76,229.68726381001548,-0.025805800947318436
220.79,229.96726381001548,-0.039906826989067334
221.07,229.05726381001548,-0.03487016162316636
220.16,228.6472638100155,-0.0371194637040031
219.75,226.3372638100155,-0.029103752953136164
217.44,228.18726381001548,-0.04709843849551332
219.29,232.8572638100155,-0.058264292846302634
223.96,233.46726381001548,-0.040722042374865985
224.57,238.8972638100155,-0.05997249018895978
230.0,241.8972638100155,-0.0491831268474352
233.0,244.8572638100155,-0.048425207508712265
235.96,241.2072638100155,-0.02175416994965973
232.31,245.52726381001548,-0.05383216350361297
236.63,245.0172638100155,-0.034231317743058765
236.12,247.59726381001548,-0.046354566417269094
238.7,244.06726381001548,-0.021990920561118066
235.17,244.5172638100155,-0.03822741864671819
235.62,247.68726381001548,-0.0487197590396552
238.79,248.8572638100155,-0.04045396809353785
239.96,245.09726381001548,-0.020960102655399493
236.2,244.7972638100155,-0.03511993425174775
235.9,239.1172638100155,-0.013454753365577443
230.22,239.1172638100155,-0.03720878897763147
230.22,241.71726381001548,-0.04756492618190511
232.82,239.50393700787401,-0.027907420192655463
227.2,233.56393700787402,-0.02724708741169868
221.26,234.80393700787403,-0.05768189912173338
222.5,236.30393700787403,-0.05841602633736087
224.0,239.293937007874,-0.06391276435629356
226.99,234.24393700787402,-0.0309674482957063
221.94,234.43393700787402,-0.0532940629984574
222.13,235.30393700787403,-0.05598689582245786
223.0,235.513937007874,-0.05313459223203265
223.21,238.06393700787402,-0.06239473813029783
225.76,238.36393700787403,-0.05287686202069097
226.06,240.02393700787403,-0.05817726840892512
227.72,237.90393700787402,-0.042806929283969564
225.6,232.36393700787403,-0.02910923740995497
220.06,235.81393700787402,-0.06680664089564803
223.51,294.17393700787403,-0.24021141276693936
281.87,291.123937007874,-0.03178693275099442
278.82,297.98393700787403,-0.06431198003591598
285.68,300.34393700787405,-0.04882381563603733
288.04,307.84393700787405,-0.06433109321677977
295.54,309.803937007874,-0.046041819692922314
297.5,312.193937007874,-0.04706669562100885
299.89,311.01393700787395,-0.035766683367608465
298.71,311.503937007874,-0.04107150982027763
299.2,305.73393700787403,-0.02137131740041598
293.43,304.48393700787403,-0.036303842877557724
292.18,301.303937007874,-0.030281506104699818
289.0,299.17393700787403,-0.03400676245272749
286.87,305.553937007874,-0.06114775411122442
293.25,306.443937007874,-0.04305497813629444
294.14,303.703937007874,-0.031490987907825674
291.4,294.193937007874,-0.009496922459687696
281.89,287.453937007874,-0.01935592556424648
275.15,294.573937007874,-0.06593908885888577
282.27,294.92393700787403,-0.04290576457188755
282.62,297.73393700787403,-0.05076323229983126
285.43,297.703937007874,-0.04122866876143916
285.4,300.76393700787395,-0.051083042603846995
288.46,311.383937007874,-0.07361952330667065
299.08,314.91393700787404,-0.05028020404024913
302.61,315.29393700787404,-0.04022892773722209
302.99,315.65393700787405,-0.04011968654000386
303.35,312.11393700787403,-0.028079287621343596
299.81,304.693937007874,-0.01602899308018657
292.39,303.003937007874,-0.03502903992827722
290.7,301.823937007874,-0.03685571501767215
289.52,311.693937007874,-0.071140097304215
299.39,312.563937007874,-0.04214797501588341
300.26,307.85393700787404,-0.02466733763966711
295.55,309.503937007874,-0.045084844938560575
297.2,304.533937007874,-0.02408249497554149
292.23,306.15393700787405,-0.045480182760203824
293.85,309.133937007874,-0.04944114889425644
296.83,313.703937007874,-0.053789369584642754
301.4,309.41393700787404,-0.02590037502955178
297.11,308.91393700787404,-0.038211085981443293
296.61,309.883937007874,-0.04283518899379646
297.58,313.35393700787404,-0.0503390420381975
301.05,313.86393700787403,-0.0408264075510929
301.56,316.373937007874,-0.046824138385031744
304.07,314.09393700787405,-0.0319138188510234
301.79,312.393937007874,-0.03394411911267892
300.09,308.313937007874,-0.026673906109096923
296.01,309.033937007874,-0.042144034839585176
296.73,309.78802561366064,-0.04215148596461693
294.24,306.39802561366065,-0.03968049594742096
290.85,306.3680256136606,-0.05065158344307541
290.82,305.6380256136606,-0.04848227109146175
290.09,308.20802561366065,-0.05878505459936223
292.66,309.84802561366064,-0.055472438720948314
294.3,312.0580256136606,-0.05690616537978643
296.51,309.4480256136606,-0.0418100118364092
293.9,314.51802561366065,-0.06555435280198185
298.97,308.6380256136606,-0.03132480385214287
293.09,301.6880256136606,-0.0284997244957651
286.14,301.0480256136606,-0.049520423139370884
285.5,302.7380256136606,-0.05694040442629744
287.19,303.64802561366065,-0.05420099663220146
288.1,299.75802561366055,-0.03889145449832199
284.21,293.6880256136606,-0.03227242783854167
278.14,296.6880256136606,-0.06251693365546673
281.14,297.4980256136606,-0.0549853249611264
281.95,298.0680256136606,-0.05407499036663499
282.52,293.0780256136606,-0.03602462378936022
277.53,284.39802561366065,-0.024149343508419796
268.85,288.27802561366065,-0.06739336296030185
272.73,298.83802561366065,-0.0873651388910367
283.29,348.41802561366063,-0.18692496032302608
332.87,352.78802561366064,-0.05645890497279216
337.24,354.2480256136606,-0.04801163135404285
338.7,354.47802561366063,-0.044510588734932854
338.93,347.83802561366065,-0.025609694621354206
332.29,347.3080256136606,-0.04324122826452159
331.76,349.7980256136606,-0.051566973775841074
334.25,348.5480256136606,-0.04102168012137564
333.0,352.64802561366065,-0.055715683022668605
337.1,356.58802561366065,-0.05465137417366506
341.04,352.1880256136606,-0.03165361909802589
336.64,352.25802561366055,-0.04433689079603731
336.71,341.52802561366065,-0.014107262808091936
325.98,339.65802561366064,-0.040269990938528566
324.11,342.9980256136606,-0.055067447049783724
327.45,325.6280256136606,0.005595262824524383
310.08,323.9380256136606,-0.042779866881661466
308.39,343.4380256136606,-0.10205050984391217
327.89,331.3280256136606,-0.01037650107410315
315.78,343.9980256136606,-0.08202961503433714
328.45,333.2480256136606,-0.01439776156160355
317.7,333.4980256136606,-0.04737067208896095
317.95,312.7380256136606,0.01666562413097128
297.19,321.1780256136606,-0.07468763022572222
305.63,309.7980256136606,-0.013454009609662365
294.25,284.4280256136606,0.03453237199515846
268.88,320.75802561366055,-0.1617357056441837
305.21,297.26802561366065,0.026716544337200165
281.72,320.8680256136606,-0.12200662730039846
305.32,314.22802561366063,-0.028348921444113828
298.68,303.5680256136606,-0.01610191193153332
288.02,294.3180256136606,-0.02139870842273106
278.77,284.7380256136606,-0.020959707087939816
269.19,291.7380256136606,-0.07728860701731166
276.19,300.52802561366065,-0.08098421291646207
284.98,320.4880256136606,-0.11079361091782114
304.94,312.2980256136606,-0.02356090980467207
296.75,331.6780256136606,-0.10530702342742737
316.13,331.35687861271674,-0.04595310855313073
316.38,308.2468786127168,0.026385089198264655
293.27,319.44687861271683,-0.08194438689273442
304.47,315.48687861271674,-0.034920243469905854
300.51,326.3668786127168,-0.07922641759061544
311.39,316.1868786127168,-0.015171023648303472
301.21,331.9268786127168,-0.09254110044084873
316.95,336.02687861271676,-0.05677188292637614
321.05,337.91687861271674,-0.04991428271343523
322.94,348.73687861271674,-0.07397232754774119
333.76,341.91687861271674,-0.023856320418612298
326.94,353.3168786127167,-0.07465501992512891
338.34,357.52687861271676,-0.05366555568399811
342.55,354.3868786127168,-0.033401006998491245
339.41,343.98687861271674,-0.013305387203067287
329.01,312.98687861271674,0.05119422724142342
298.01,307.22687861271675,-0.030000235182336854
292.25,312.77687861271676,-0.06562786451403058
297.8,318.21687861271676,-0.06416026296821586
303.24,320.19687861271683,-0.05295766369173893
305.22,319.6868786127168,-0.04525327619167818
304.71,311.8068786127168,-0.02276049407342151
296.83,308.0668786127167,-0.036475451899660616
293.09,311.4968786127168,-0.05909169521920643
296.52,319.41687861271674,-0.07168337099830757
304.44,321.7568786127167,-0.053819761950016365
306.78,328.98687861271674,-0.067500803394833
314.01,328.9968786127168,-0.045553254717528247
314.02,342.98687861271674,-0.0844547719431118
328.01,334.7468786127168,-0.02012529180447109
319.77,329.9368786127168,-0.030814617194250604
314.96,330.79687861271674,-0.047874933642460205
315.82,331.5768786127168,-0.047521041511223494
316.6,330.8768786127167,-0.0431486136854774
315.9,325.0568786127168,-0.028170081038729866
310.08,324.5068786127167,-0.04445785147727033
309.53,319.4368786127168,-0.031013571932399953
304.46,319.5068786127167,-0.047094067827426866
304.53,310.84687861271675,-0.02032151212490363
295.87,316.4368786127168,-0.06499520126378289
301.46,315.47687861271675,-0.044430763593055755
300.5,322.0668786127167,-0.06696397563641043
307.09,316.4268786127168,-0.029507223449700914
301.45,317.83687861271676,-0.051557511778499876
302.86,317.5768786127168,-0.04634115265886207
302.6,314.6268786127167,-0.03822584601082646
299.65,321.69687861271683,-0.06853308216042275
306.72,310.22687861271675,-0.011304238460570826
301.26,,
293.74,,
295.25,293.46687861271676,0.006076056677034369
283.22,,
279.27,,
278.49,297.09687861271675,-0.06262899394837429
282.119995,296.4368786127168,-0.04829656714683339
281.459991,275.27687861271676,0.022461430173299046
260.299988,285.97687861271675,-0.08978659651534138
271.0,279.26687861271677,-0.029602073306305487
264.290009,283.16687861271674,-0.06666340959506911
268.190002,278.01687861271677,-0.035346330991672725
