date,COP,dcf,Deviation
2018-08-21,70.89,74.73026823999007,-0.05138839094832848
2018-08-22,72.0,74.78026823999006,-0.03717916912343022
2018-08-23,72.05,75.34026823999007,-0.04367210678769018
2018-08-24,72.61,75.57026823999007,-0.03917239291236985
2018-08-27,72.84,74.78026823999006,-0.025946259429870167
2018-08-28,72.05,76.27026823999007,-0.0553330719476518
2018-08-29,73.54,76.29026823999007,-0.0360500533480681
2018-08-30,73.56,76.16026823999009,-0.03414205727054864
2018-08-31,73.43,75.84026823999007,-0.03178085067372083
2018-09-04,73.11,75.73026823999007,-0.03460001266186474
2018-09-05,73.0,73.27026823999007,-0.0036886481581428487
2018-09-06,70.54,72.95026823999007,-0.03303988180085671
2018-09-07,70.22,73.88026823999007,-0.0495432451341431
2018-09-10,71.15,74.20026823999007,-0.04110858777658877
2018-09-11,71.47,74.70026823999007,-0.04324306078275597
2018-09-12,71.97,75.28026823999006,-0.04397258826757999
2018-09-13,72.55,76.23026823999007,-0.048278306307459884
2018-09-14,73.5,76.97026823999008,-0.04508582754538315
2018-09-17,74.24,77.77026823999007,-0.04539354588692013
2018-09-18,75.04,78.26026823999007,-0.041148188121651996
2018-09-19,75.53,78.09026823999007,-0.032786009034080243
2018-09-20,75.36,79.01026823999007,-0.04619992212787516
2018-09-21,76.28,79.79026823999007,-0.0439936889224638
2018-09-24,77.06,80.84026823999007,-0.04676219317788011
2018-09-25,78.11,80.01026823999007,-0.02375030457703542
2018-09-26,77.28,80.25026823999008,-0.037012564632275424
2018-09-27,77.52,80.13026823999007,-0.03257530889791016
2018-09-28,77.4,83.03708826583241,-0.06788639129284013
2018-10-01,79.89,81.42708826583241,-0.018876866391369984
2018-10-02,78.28,81.7170882658324,-0.04206082642899944
2018-10-03,78.57,81.42708826583241,-0.03508768797559081
2018-10-04,78.28,81.53708826583241,-0.039946094901174845
2018-10-05,78.39,81.42708826583241,-0.03729825455525715
2018-10-08,78.28,82.54708826583241,-0.0516927774858732
2018-10-09,79.4,78.23708826583241,0.014863944453253009
2018-10-10,75.09,75.93708826583241,-0.01115513229671139
2018-10-11,72.79,76.9770882658324,-0.05439395487879106
2018-10-12,73.83,76.4170882658324,-0.0338548395986078
2018-10-15,73.27,76.9470882658324,-0.04778723079330849
2018-10-16,73.8,75.62708826583241,-0.024159177719630387
2018-10-17,72.48,75.73708826583241,-0.04300519521426849
2018-10-18,72.59,75.63708826583242,-0.040285636791347446
2018-10-19,72.49,75.1970882658324,-0.03599990808503739
2018-10-22,72.05,72.36708826583241,-0.004381664005433272
2018-10-23,69.22,68.8370882658324,0.005562578891903147
2018-10-24,65.69,71.1670882658324,-0.07696097169767135
2018-10-25,68.02,71.62708826583241,-0.05035927542447749
2018-10-26,68.48,70.49708826583242,-0.028612362800380042
2018-10-29,67.35,72.6670882658324,-0.0731705149156564
2018-10-30,69.52,73.04708826583241,-0.048285131544144044
2018-10-31,69.9,72.7270882658324,-0.03887256224941682
2018-11-01,69.58,70.98708826583241,-0.019821749281547563
2018-11-02,67.84,72.17708826583241,-0.06008954323370119
2018-11-05,69.03,72.64708826583241,-0.0497898587841078
2018-11-06,69.5,73.17708826583241,-0.05024917433821019
2018-11-07,70.03,70.0570882658324,-0.00038665988699981835
2018-11-08,66.91,69.87708826583241,-0.042461532663535806
2018-11-09,66.73,68.28708826583241,-0.022802089024075434
2018-11-12,65.14,66.86708826583241,-0.02582867462340077
2018-11-13,63.72,67.26708826583241,-0.05273140784412578
2018-11-14,64.12,68.35708826583242,-0.06198462183402098
2018-11-15,65.21,69.26708826583241,-0.05857165888455096
2018-11-16,66.12,69.5870882658324,-0.04982372954861458
2018-11-19,66.44,67.13708826583242,-0.010383057767895276
2018-11-20,63.99,68.62708826583241,-0.0675693575672377
2018-11-21,65.48,66.9470882658324,-0.021914145989544886
2018-11-23,63.8,67.84708826583241,-0.05965013929522622
2018-11-26,64.7,68.42708826583241,-0.054468023706533364
2018-11-27,65.28,69.49708826583242,-0.06068007122401564
2018-11-28,66.35,70.01708826583241,-0.05237418973936281
2018-11-29,66.87,69.32708826583243,-0.03544196543219591
2018-11-30,66.18,72.25708826583241,-0.08410369711376842
2018-12-03,69.11,70.06708826583241,-0.013659598101197656
2018-12-04,66.92,69.75708826583241,-0.04067096744377785
2018-12-06,66.61,69.0570882658324,-0.035435729007461725
2018-12-07,65.91,68.34708826583241,-0.0356575287648464
2018-12-10,65.2,68.5870882658324,-0.049383759414083905
2018-12-11,65.44,68.4170882658324,-0.04351381126108478
2018-12-12,65.27,69.27708826583242,-0.05784146484991237
2018-12-13,66.13,67.6970882658324,-0.023148532765231766
2018-12-14,64.55,66.26708826583241,-0.025911629902075406
2018-12-17,63.12,65.0570882658324,-0.029775206936978105
2018-12-18,61.91,64.42708826583241,-0.0390687882004952
2018-12-19,61.28,63.14708826583241,-0.029567289911649808
2018-12-20,60.0,62.94708826583241,-0.04681850022016165
2018-12-21,59.8,60.157088265832414,-0.005935930014671853
2018-12-24,57.01,64.64708826583241,-0.11813506950890473
2018-12-26,61.5,65.37708826583241,-0.059303471119234175
2018-12-27,62.23,64.81708826583241,-0.039913676085264194
2018-12-28,61.67,65.49708826583242,-0.05843142599407547
2018-12-31,62.35,68.41173865923517,-0.08860670373295465
2019-01-02,63.38,67.21173865923518,-0.05700996188570817
2019-01-03,62.18,68.78173865923517,-0.09598097966005359
2019-01-04,63.75,68.50173865923517,-0.0693666869226911
2019-01-07,63.47,69.35173865923517,-0.08481025527183272
2019-01-08,64.32,71.48173865923518,-0.10018976585581296
2019-01-09,66.45,72.97173865923517,-0.08937348594214689
2019-01-10,67.94,71.42173865923517,-0.048749004499136106
2019-01-11,66.39,70.64173865923517,-0.060187344478381255
2019-01-14,65.61,71.06173865923517,-0.07671834044728465
2019-01-15,66.03,70.69173865923517,-0.06594460325423268
2019-01-16,65.66,72.09173865923518,-0.0892160291713433
2019-01-17,67.06,72.93173865923518,-0.08051006005314332
2019-01-18,67.9,70.78173865923517,-0.04071302448656611
2019-01-22,65.75,70.89173865923517,-0.07252944780985915
2019-01-23,65.86,71.15173865923518,-0.07437258398672086
2019-01-24,66.12,72.02173865923517,-0.0819438515245896
2019-01-25,66.99,70.38173865923518,-0.0481906063113452
2019-01-28,65.35,70.33173865923517,-0.07083201345799561
2019-01-29,65.3,70.72173865923517,-0.0766629718389591
2019-01-30,65.69,72.72173865923517,-0.09669376432520416
2019-01-31,67.69,73.7117386592352,-0.08169307587592423
2019-02-01,68.68,74.9617386592352,-0.08379926575330687
2019-02-04,69.93,74.29173865923518,-0.05871095141872773
2019-02-05,69.26,74.14173865923517,-0.06584332587170982
2019-02-06,69.11,72.51173865923518,-0.04691293743791547
2019-02-07,67.48,71.29173865923518,-0.05346676530719452
2019-02-08,66.26,71.77173865923517,-0.07679538997103486
2019-02-11,66.74,72.48173865923518,-0.07921634835816127
2019-02-12,67.45,72.81173865923517,-0.07363838246369236
2019-02-13,67.78,74.13173865923518,-0.0856817710485992
2019-02-14,69.1,75.2117386592352,-0.08126043578018982
2019-02-15,70.18,74.52173865923517,-0.058261370941552926
2019-02-19,69.49,75.68173865923518,-0.08181284902972596
2019-02-20,70.65,75.27173865923517,-0.061400716146047474
2019-02-21,70.24,75.00173865923517,-0.06348837699442922
2019-02-22,69.97,74.28173865923517,-0.05804574229226278
2019-02-25,69.25,73.95173865923518,-0.06357847353529422
2019-02-26,68.92,74.25173865923517,-0.07180624663489987
2019-02-27,69.22,72.88173865923518,-0.0502421968328165
2019-02-28,67.85,73.9617386592352,-0.08263378836176216
2019-03-01,68.93,74.93173865923518,-0.08009608166879856
2019-03-04,69.9,74.04173865923518,-0.05593789036069019
2019-03-05,69.01,73.32173865923518,-0.05880573398939848
2019-03-06,68.29,72.98173865923518,-0.06428647419790501
2019-03-07,67.95,70.4617386592352,-0.03564684475616453
2019-03-08,65.43,70.90173865923518,-0.07717354697792678
2019-03-11,65.87,70.66173865923517,-0.067812351495386
2019-03-12,65.63,72.38173865923518,-0.09327958659602786
2019-03-13,67.35,72.05173865923517,-0.06525503404535171
2019-03-14,67.02,72.62173865923518,-0.07713583787246348
2019-03-15,67.59,72.64173865923517,-0.06954319586062008
2019-03-18,67.61,72.38173865923518,-0.0659246205966394
2019-03-19,67.35,72.57173865923518,-0.07195278431669061
2019-03-20,67.54,73.17173865923517,-0.07696603582788275
2019-03-21,68.14,71.10173865923517,-0.0416549400209425
2019-03-22,66.07,72.10173865923517,-0.08365593911323244
2019-03-25,67.07,73.59173865923518,-0.08862052695118317
2019-03-26,68.56,72.94173865923517,-0.0600717605554415
2019-03-27,67.91,72.41173865923517,-0.062168630978743034
2019-03-28,67.38,71.77173865923517,-0.06119036185101623
2019-03-29,66.74,73.11339175675853,-0.08717133214065931
2019-04-01,67.69,71.77339175675853,-0.05689283530862288
2019-04-02,66.35,70.93339175675852,-0.06461543207289011
2019-04-03,65.51,70.58339175675853,-0.0718779819230313
2019-04-04,65.16,71.54339175675852,-0.08922405829544
2019-04-05,66.12,71.97339175675853,-0.08132716291238107
2019-04-08,66.55,71.12339175675852,-0.06430221680652537
2019-04-09,65.7,72.39339175675852,-0.09245860145976148
2019-04-10,66.97,71.79339175675852,-0.06718434160487285
2019-04-11,66.37,72.79339175675852,-0.08824141315220602
2019-04-12,67.37,71.76339175675852,-0.06122051437660425
2019-04-15,66.34,71.26339175675852,-0.06908724992438475
2019-04-16,65.84,71.20339175675852,-0.0753249476525033
2019-04-17,65.78,71.32339175675853,-0.07772193133584726
2019-04-18,65.9,72.38339175675853,-0.08957015690209291
2019-04-22,66.96,71.87339175675852,-0.06836176277010753
2019-04-23,66.45,70.12339175675852,-0.052384684550066396
2019-04-24,64.7,69.39339175675852,-0.06763456343523377
2019-04-25,63.97,68.20339175675852,-0.06207010601256524
2019-04-26,62.78,68.07339175675853,-0.07776007071416391
2019-04-29,62.65,68.54339175675852,-0.08598045129824528
2019-04-30,63.12,68.09339175675852,-0.07303780335284737
2019-05-01,62.67,66.71339175675853,-0.06060839735897405
2019-05-02,61.29,67.43339175675852,-0.09110311073953659
2019-05-03,62.01,67.30339175675853,-0.078649702765195
2019-05-06,61.88,66.42339175675852,-0.0684004781537858
2019-05-07,61.0,66.85339175675853,-0.08755564381917513
2019-05-08,61.43,66.96339175675853,-0.08263308669994374
2019-05-09,61.54,67.34339175675852,-0.08617611328101982
2019-05-10,61.92,66.61339175675853,-0.07045718035041115
2019-05-13,61.19,67.74339175675853,-0.09673846535894359
2019-05-14,62.32,67.46339175675853,-0.07623974459071359
2019-05-15,62.04,67.99339175675853,-0.08755838770415159
2019-05-16,62.57,67.52339175675853,-0.07335815971156001
2019-05-17,62.1,67.87339175675852,-0.08506119419298996
2019-05-20,62.45,69.04339175675852,-0.09549634786175043
2019-05-21,63.62,68.47339175675853,-0.07087996712649314
2019-05-22,63.05,64.92339175675852,-0.028855420304862656
2019-05-23,59.5,65.30339175675853,-0.08886815218380917
2019-05-24,59.88,65.47339175675853,-0.08542999845706245
2019-05-28,60.05,65.56339175675852,-0.08409253409605955
2019-05-29,60.14,64.37339175675852,-0.06576306826825018
2019-05-30,58.95,64.38339175675853,-0.08439120103032105
2019-05-31,58.96,64.84339175675852,-0.09073232595278768
2019-06-03,59.42,64.52339175675853,-0.07909366847913679
2019-06-04,59.1,62.503391756758525,-0.0544513131383868
2019-06-05,57.08,63.62339175675852,-0.10284569206518979
2019-06-06,58.2,64.38339175675853,-0.09604016793833225
2019-06-07,58.96,64.68339175675852,-0.08848317321208665
2019-06-10,59.26,64.15339175675852,-0.07627643095336434
2019-06-11,58.73,63.973391756758524,-0.08196207224239571
2019-06-12,58.55,64.48339175675852,-0.09201426282197145
2019-06-13,59.06,64.24339175675853,-0.08068365656010401
2019-06-14,58.82,64.43339175675852,-0.08711929643482919
2019-06-17,59.01,65.25339175675852,-0.09567919135961034
2019-06-18,59.83,65.07339175675853,-0.08057658614688623
2019-06-19,59.65,66.12339175675852,-0.0978986646748482
2019-06-20,60.7,65.75339175675852,-0.07685370475568054
2019-06-21,60.33,65.94339175675853,-0.08512440150886258
2019-06-24,60.52,65.19339175675853,-0.07168505320593388
2019-06-25,59.77,68.17339175675852,-0.12326497978480622
2019-06-26,62.75,66.69339175675853,-0.0591271736657315
2019-06-27,61.27,66.42339175675852,-0.07758398992376303
2019-06-28,61.0,67.46363988588088,-0.09580923734347191
2019-07-01,62.25,65.31363988588087,-0.04690658630010225
2019-07-02,60.1,65.71363988588088,-0.08542579433477726
2019-07-03,60.5,65.11363988588087,-0.07085519860303935
2019-07-05,59.9,65.10363988588087,-0.07992855537727606
2019-07-08,59.89,65.10363988588087,-0.08008215662011786
2019-07-09,59.89,66.42363988588087,-0.09836317156220276
2019-07-10,61.21,66.67363988588087,-0.08194602687407615
2019-07-11,61.46,66.97363988588087,-0.08232552232902057
2019-07-12,61.76,65.86363988588087,-0.06230508810310331
2019-07-15,60.65,64.96363988588088,-0.06640083427373356
2019-07-16,59.75,64.99363988588087,-0.08067927715831757
2019-07-17,59.78,65.53363988588087,-0.08779673913886299
2019-07-18,60.32,65.54363988588088,-0.07969712843192478
2019-07-19,60.33,65.65363988588088,-0.08108674393581872
2019-07-22,60.44,65.49363988588087,-0.07716229995288959
2019-07-23,60.28,65.29363988588088,-0.07678603757798819
2019-07-24,60.08,64.25363988588087,-0.06495569579083083
2019-07-25,59.04,63.96363988588087,-0.07697560511980339
2019-07-26,58.75,63.40363988588087,-0.07339704619887566
2019-07-29,58.19,64.72363988588087,-0.10094673132414722
2019-07-30,59.51,64.29363988588088,-0.07440300307109204
2019-07-31,59.08,64.01363988588088,-0.07707169744879738
2019-08-01,58.8,61.68363988588087,-0.046748860657636504
2019-08-02,56.47,59.89363988588087,-0.057161994034828245
2019-08-05,54.68,59.44363988588087,-0.08013708270600595
2019-08-06,54.23,58.53363988588087,-0.07352421435385526
2019-08-07,53.32,60.28363988588087,-0.11551458901724077
2019-08-08,55.07,59.22363988588087,-0.0701348295019455
2019-08-09,54.01,58.33363988588087,-0.07411915139084901
2019-08-12,53.12,59.08363988588087,-0.10093555335114002
2019-08-13,53.87,56.993639885880874,-0.054806815148767174
2019-08-14,51.78,56.12363988588088,-0.07739412295269921
2019-08-15,50.91,56.68363988588087,-0.10185725365387155
2019-08-16,51.47,59.15363988588087,-0.1298929347493094
2019-08-19,53.94,57.923639885880874,-0.06877399095998293
2019-08-20,52.71,57.843639885880876,-0.08875029123355616
2019-08-21,52.63,57.47363988588087,-0.08427585055511289
2019-08-22,52.26,55.633639885880875,-0.06064028693432777
2019-08-23,50.42,56.58363988588087,-0.10892971711102062
2019-08-26,51.37,56.19363988588087,-0.08583960561509829
2019-08-27,50.98,57.163639885880876,-0.1081743552059603
2019-08-28,51.95,57.50363988588087,-0.09657892781921928
2019-08-29,52.29,57.39363988588087,-0.08892343987990203
2019-08-30,52.18,57.25363988588087,-0.08861689660244754
2019-09-03,52.04,58.51363988588087,-0.11063471523060964
2019-09-04,53.3,58.65363988588087,-0.09127549281335567
2019-09-05,53.44,58.843639885880876,-0.09183048323252085
2019-09-06,53.63,60.18363988588087,-0.10889404327002761
2019-09-09,54.97,61.53363988588087,-0.10666750574244721
2019-09-10,56.32,62.413639885880876,-0.09763314392531319
2019-09-11,57.2,61.563639885880875,-0.07088014766458983
2019-09-12,56.35,62.55363988588088,-0.09917312401322165
2019-09-13,57.34,67.74363988588087,-0.15357367722499937
2019-09-16,62.53,66.43363988588088,-0.05875998805103133
2019-09-17,61.22,65.22363988588087,-0.06138326368914515
2019-09-18,60.01,65.18363988588088,-0.07937022073235767
2019-09-19,59.97,66.03363988588087,-0.09182652805994096
2019-09-20,60.82,65.39363988588087,-0.06994013322797721
2019-09-23,60.18,64.51363988588088,-0.06717400992327693
2019-09-24,59.3,64.69363988588087,-0.08337202691632772
2019-09-25,59.48,62.89363988588087,-0.05427639252673011
2019-09-26,57.68,63.11363988588087,-0.08609295701698916
2019-09-27,57.9,62.19363988588087,-0.0690366393373868
2019-09-30,56.98,61.5096673486385,-0.07364155170868059
2019-10-01,55.15,59.4296673486385,-0.07201230529412594
2019-10-02,53.07,60.0196673486385,-0.11578983449324542
2019-10-03,53.66,59.8596673486385,-0.1035700267515689
2019-10-04,53.5,60.959667348638504,-0.12237053896595962
2019-10-07,54.6,60.2596673486385,-0.09392131748577226
2019-10-08,53.9,61.2996673486385,-0.12071300985294586
2019-10-09,54.94,62.239667348638505,-0.1172831999205437
2019-10-10,55.88,62.7896673486385,-0.11004465607808844
2019-10-11,56.43,62.489667348638505,-0.09697070901067184
2019-10-14,56.13,62.309667348638506,-0.09917670261440625
2019-10-15,55.95,60.9696673486385,-0.0823305680828943
2019-10-16,54.61,60.889667348638504,-0.10313190434565445
2019-10-17,54.53,60.309667348638506,-0.09583318235246374
2019-10-18,53.95,62.319667348638504,-0.13430218267718907
2019-10-21,55.96,62.8996673486385,-0.11032915818415234
2019-10-22,56.54,62.6096673486385,-0.0969445711129544
2019-10-23,56.25,62.5196673486385,-0.1002831207286492
2019-10-24,56.16,62.709667348638504,-0.10444430062473786
2019-10-25,56.35,62.0396673486385,-0.09171015242014136
2019-10-28,55.68,63.4496673486385,-0.12245402810303652
2019-10-29,57.09,61.3996673486385,-0.07019040224057604
2019-10-30,55.04,61.559667348638506,-0.10590809907589116
2019-10-31,55.2,63.5096673486385,-0.1308409836729626
2019-11-01,57.15,64.3596673486385,-0.11202151356040246
2019-11-04,58.0,64.8696673486385,-0.10589953100449623
2019-11-05,58.51,63.989667348638505,-0.08563362767278238
2019-11-06,57.63,65.8996673486385,-0.12548875709627316
2019-11-07,59.54,65.5196673486385,-0.09126522753572508
2019-11-08,59.16,65.2696673486385,-0.09360653419610165
2019-11-11,58.91,64.5896673486385,-0.08793461217227072
2019-11-12,58.23,63.919667348638505,-0.08901278095840559
2019-11-13,57.56,63.6096673486385,-0.09510609944681603
2019-11-14,57.25,64.6096673486385,-0.1139096926304417
2019-11-15,58.25,63.059667348638506,-0.07627168919314553
2019-11-18,56.7,63.529667348638505,-0.10750359058483039
2019-11-19,57.17,65.71966734863851,-0.13009297967506572
2019-11-20,59.36,66.5696673486385,-0.1083025893892492
2019-11-21,60.21,66.2596673486385,-0.0913024105117668
2019-11-22,59.9,67.40966734863851,-0.11140341799639786
2019-11-25,61.05,66.46966734863851,-0.08153594812220044
2019-11-26,60.11,66.6996673486385,-0.09879610514688741
2019-11-27,60.34,66.29966734863851,-0.08988985295053509
2019-11-29,59.94,66.7296673486385,-0.10174885651931898
2019-12-02,60.37,65.2496673486385,-0.0747845551850207
2019-12-03,58.89,66.9896673486385,-0.12090920389983284
