BAX,dcf,Deviation
63.51,69.66235081374322,-0.08831672692460246
62.76,69.42235081374322,-0.09596838389437412
62.52,69.36235081374322,-0.0986464664687734
62.46,69.24235081374322,-0.09795090337107759
62.34,69.65235081374323,-0.10498354654672204
62.75,69.50837545126353,-0.09723109492038451
63.16,68.96837545126354,-0.08421795371079932
62.62,69.24837545126354,-0.0957188585012878
62.9,69.05837545126354,-0.08917637304702719
62.71,69.25837545126353,-0.094549943001068
62.91,67.79837545126354,-0.072101660529868
61.45,68.05837545126354,-0.09709863639039962
61.71,68.35837545126354,-0.09725765727132496
62.01,68.87837545126354,-0.0997174426119184
62.53,69.16837545126354,-0.09597414147656225
62.82,69.99837545126354,-0.10255060071017641
63.65,70.26837545126354,-0.09418711345979369
63.92,70.18837545126354,-0.08930788625555364
63.84,69.81837545126353,-0.0856275359118992
63.47,69.93837545126354,-0.09248678439451341
63.59,70.46837545126354,-0.09760939438742522
64.12,70.69837545126354,-0.09304846694530333
64.35,70.72837545126353,-0.09018128029334782
64.38,71.27837545126354,-0.09678076145240289
64.93,72.02837545126354,-0.09854970914992378
65.68,70.91837545126354,-0.07386485403720855
64.57,70.81837545126353,-0.08823099105914411
64.47,70.54837545126354,-0.08615897123616434
64.2,70.41837545126354,-0.08830614752774679
64.07,71.24837545126354,-0.10075142634197765
64.9,70.70837545126354,-0.08214550842377943
64.36,70.66837545126354,-0.08926730536793104
64.32,71.35837545126354,-0.09863418844324212
65.01,71.73837545126354,-0.09379046303933303
65.39,70.38837545126354,-0.07101137679650504
64.04,70.75837545126353,-0.09494813028728966
64.41,70.80837545126354,-0.09036184505698008
64.46,70.76837545126354,-0.0891411652597277
64.42,71.33837545126354,-0.09697971684244466
64.99,70.22837545126353,-0.07459058276093566
63.88,70.22837545126353,-0.09039615982102733
63.88,70.59837545126354,-0.09516331513749143
64.25,70.38837545126354,-0.08720723289762122
64.04,70.46837545126354,-0.09122355113336544
64.12,71.08837545126354,-0.09802412007629702
64.74,72.39837545126353,-0.10578104002373556
66.05,71.52837545126354,-0.0765902401208075
65.18,71.87837545126354,-0.0931904124044276
65.53,71.83837545126354,-0.08781344805804048
65.49,70.59837545126354,-0.07235825780141392
64.25,70.36837545126353,-0.08694780023024773
64.02,70.06837545126353,-0.08632104586855338
63.72,69.86837545126353,-0.0879994047600593
63.52,70.39837545126353,-0.09770645142266665
64.05,70.48837545126354,-0.09133953520768978
64.14,70.65837545126354,-0.09225198583513394
64.31,71.06837545126353,-0.09509680513097163
64.72,71.12837545126354,-0.09009590631877284
64.78,71.67837545126353,-0.0962406779985403
65.33,71.79837545126354,-0.09009083298345999
65.45,72.12837545126354,-0.09259012710990622
65.78,71.63837545126354,-0.08177705614289177
65.29,70.87837545126354,-0.07884457587640581
64.53,71.06837545126353,-0.09200119476133717
64.72,71.36837545126353,-0.09315576274821635
65.02,71.12837545126354,-0.0858781802973827
64.78,71.24837545126354,-0.09078628684927903
64.9,70.98837545126354,-0.08576580901535702
64.64,73.28531531531532,-0.11796790773319632
67.17,74.36531531531531,-0.09675633438527842
68.25,74.52531531531531,-0.08420380764260527
68.41,75.29531531531532,-0.09144413947244379
69.18,75.39531531531532,-0.08243635946506578
69.28,75.49531531531531,-0.08232716545862873
69.38,74.54531531531532,-0.06929094462162821
68.43,74.57531531531532,-0.08240414793195339
68.46,74.45531531531532,-0.0805223279214573
68.34,73.78531531531532,-0.07379944494436619
67.67,74.31531531531532,-0.08942053582252396
68.2,75.31531531531532,-0.09447368421052627
69.2,76.12531531531532,-0.09097256657171493
70.01,76.31531531531532,-0.08262188643607593
70.2,75.71531531531531,-0.07284279663033633
69.6,76.25531531531531,-0.08727673982850415
70.14,77.16531531531531,-0.09104239756694121
71.05,78.37531531531532,-0.09346457217868298
72.26,78.16531531531531,-0.07554905000374568
72.05,77.86531531531531,-0.07468428390440873
71.75,78.14531531531532,-0.0818387550105889
72.03,76.06531531531532,-0.053050661771237406
69.95,74.66531531531531,-0.06315268736765256
68.55,71.63531531531531,-0.043069752701370256
65.52,72.78531531531532,-0.09981842194185797
66.67,71.66531531531531,-0.06970338849884028
65.55,68.67531531531532,-0.045508568849895625
62.56,70.42531531531532,-0.11168306851165566
64.31,71.11531531531531,-0.09569408903189836
65.0,70.74531531531531,-0.08121124755339859
64.63,72.14531531531532,-0.10416913811339235
66.03,72.55531531531531,-0.08993573092415352
66.44,72.44531531531531,-0.08289446031365066
66.33,73.15531531531532,-0.09329896653300895
67.04,73.16531531531531,-0.08371883984805473
67.05,73.54531531531532,-0.08831718631523389
67.43,74.47531531531531,-0.09459933516879637
68.36,75.25531531531531,-0.09162562519902218
69.14,74.80531531531531,-0.07573412786825617
68.69,73.90531531531532,-0.07056752674776234
67.79,72.42531531531532,-0.06400131356190464
66.31,72.39531531531532,-0.08405675545179869
66.28,72.96531531531531,-0.09162319502663852
66.85,73.12531531531532,-0.08581590777771353
67.01,73.13531531531531,-0.0837531811944291
67.02,73.93531531531532,-0.09353196487799187
67.82,75.00531531531531,-0.095797414957979
68.89,74.61531531531531,-0.07673110126414162
68.5,74.20531531531532,-0.07688553429187828
68.09,73.39531531531532,-0.07228411367296428
67.28,73.70531531531532,-0.08717573878935969
67.59,74.00531531531531,-0.08668722358632619
67.89,72.87531531531532,-0.06840883355008431
66.76,73.02531531531531,-0.08579648425018582
66.91,72.57531531531532,-0.0780611877564904
66.46,71.66531531531531,-0.07263367631067841
65.55,70.40531531531532,-0.06896234032289239
64.29,71.60531531531531,-0.10216162421884711
65.49,70.98531531531532,-0.07741481869743405
64.87,69.96531531531531,-0.07282630389575262
63.85,71.15531531531532,-0.10266717648488777
65.04,68.77845735027223,-0.05435506253408906
63.43,69.36845735027224,-0.08560745873713638
64.02,69.75845735027224,-0.08226181553095724
64.41,70.86845735027224,-0.09113303141834839
65.52,69.23845735027223,-0.05370508663214191
63.89,70.13845735027223,-0.08908746479933782
64.79,71.54845735027223,-0.09445986119848204
66.2,70.28845735027224,-0.05816683854502602
64.94,71.11845735027224,-0.08687558167694975
65.77,71.06845735027223,-0.07455427552279537
65.72,71.63845735027223,-0.08261564485307482
66.29,72.20845735027223,-0.0819634924696242
66.86,72.56845735027223,-0.07866306600288797
67.22,72.32845735027223,-0.07062859540240152
66.98,72.39845735027224,-0.07484216582208514
67.05,72.52845735027223,-0.07553528022544753
67.18,71.49845735027223,-0.060399308045431366
66.15,71.86845735027224,-0.07956838870774186
66.52,75.33845735027224,-0.11705120678636216
69.99,75.55845735027223,-0.07369734038451992
70.21,74.84845735027223,-0.06197131530133482
69.5,75.49845735027223,-0.07945138961505682
70.15,75.77845735027223,-0.07427516403845091
70.43,75.10845735027223,-0.062289354825302734
69.76,75.72845735027224,-0.07881393018037985
70.38,75.67845735027223,-0.07001275575357868
70.33,74.79845735027223,-0.059739966686037094
69.45,74.66845735027223,-0.06988837770937562
69.32,75.94845735027224,-0.08727573385331544
70.6,75.86845735027224,-0.06944199914265603
70.52,76.54845735027223,-0.07875347928550769
71.2,75.79845735027223,-0.06066689891883015
70.45,76.08845735027224,-0.074103977746791
70.74,75.99845735027223,-0.06919163274639029
70.65,75.94845735027224,-0.06976385742551539
70.6,77.44845735027224,-0.08842600078267626
72.1,77.06845735027223,-0.0644681043463845
71.72,77.69845735027224,-0.07694435068795213
72.35,77.75845735027224,-0.06955458653081559
72.41,77.87845735027223,-0.07021784375718787
72.53,77.07845735027223,-0.059010747057409385
71.73,77.21845735027223,-0.07107701369085795
71.87,76.18845735027223,-0.05668125462126572
70.84,78.04845735027223,-0.09235874218399376
72.7,79.54845735027223,-0.08609164248298007
74.2,79.60845735027223,-0.06793822579019904
74.26,80.62845735027223,-0.07898523126401746
75.28,79.69845735027224,-0.055439684746384166
74.35,80.12845735027223,-0.0721149207329973
74.78,80.53845735027224,-0.07149947416087143
75.19,80.69845735027224,-0.06825976023758096
75.35,79.92845735027223,-0.057281943153337234
74.58,80.75845735027224,-0.0765053909273492
75.41,80.56845735027223,-0.06402576789879177
75.22,79.64845735027224,-0.05560003919218537
74.3,79.51845735027223,-0.06562573676807337
74.17,78.67845735027223,-0.05730230996015617
73.33,79.08845735027224,-0.07281033848932972
73.74,79.66845735027223,-0.07441411001856157
74.32,78.93845735027223,-0.058507063670865
73.59,78.48845735027223,-0.06240990733722496
73.14,77.89845735027224,-0.06108538618262649
72.55,79.14845735027224,-0.08336811065149008
73.8,79.18845735027223,-0.06804599471407313
73.84,78.9540072859745,-0.0647719787983827
73.75,78.2740072859745,-0.057797057322567125
73.07,79.0040072859745,-0.07511020630250942
73.8,79.5740072859745,-0.07256147431690574
74.37,79.8740072859745,-0.06890861586884445
74.67,79.8340072859745,-0.06468430511669587
74.63,79.5240072859745,-0.06154125594269011
74.32,79.9840072859745,-0.07081424747479126
74.78,79.9840072859745,-0.06506309776863406
74.78,79.2140072859745,-0.05597504075216231
74.01,79.9540072859745,-0.07434283143200493
74.75,79.9040072859745,-0.06450248818596083
74.7,79.9440072859745,-0.06559600230215767
74.74,80.2040072859745,-0.06812636264534888
75.0,80.1440072859745,-0.06418455303363291
74.94,80.7440072859745,-0.07188158578033177
75.54,81.7140072859745,-0.0755562906658992
76.51,78.9140072859745,-0.030463632106055405
73.71,76.9140072859745,-0.04165700629875735
71.71,76.5640072859745,-0.0633980307201566
71.36,77.6540072859745,-0.08105193158668189
72.45,77.9540072859745,-0.07060582871362886
72.75,77.4440072859745,-0.06061162703837253
72.24,77.55400728597449,-0.06852008647831054
72.35,77.7240072859745,-0.069142179792681
72.52,77.7440072859745,-0.0671949834893184
72.54,77.8740072859745,-0.06849534872896124
72.67,77.2740072859745,-0.05958028381957803
72.07,76.7040072859745,-0.060414148490281594
71.5,75.9140072859745,-0.058144833131342444
70.71,75.9140072859745,-0.06855134476527602
70.71,76.4540072859745,-0.07513023175474864
71.25,76.7840072859745,-0.0720723947809031
71.58,77.2440072859745,-0.07332617098702676
72.04,77.4040072859745,-0.0692988318570742
72.2,76.8440072859745,-0.06043421536687765
71.64,77.3440072859745,-0.07374853574478368
72.14,77.1840072859745,-0.06535041990351642
71.98,77.55400728597449,-0.07187258893561443
72.35,78.1840072859745,-0.07461893408245746
72.98,78.2640072859745,-0.06751516398421664
73.06,79.1640072859745,-0.07710584008113941
73.96,79.1040072859745,-0.0650284032688514
73.9,79.5740072859745,-0.07130478254768735
74.37,79.9940072859745,-0.07030535757346124
74.79,79.2740072859745,-0.05656339876699823
74.07,79.7240072859745,-0.07091975778002801
74.52,79.7940072859745,-0.0660952804021101
74.59,80.0940072859745,-0.06871933959206855
74.89,81.0740072859745,-0.07627607778361678
75.87,81.2840072859745,-0.0666060577811679
76.08,82.3340072859745,-0.07595898088929598
77.13,82.8940072859745,-0.06953466812250197
77.69,82.2440072859745,-0.05537190412110582
77.04,82.4440072859745,-0.06554760574931229
77.24,82.8440072859745,-0.06764529468775782
77.64,82.8940072859745,-0.06338223302257295
77.69,82.5740072859745,-0.059147029997708156
77.37,82.9540072859745,-0.06731449713724214
77.75,82.6640072859745,-0.05944554888289644
77.46,82.1040072859745,-0.05656249237383848
76.9,81.80400728597449,-0.05994825252057412
76.6,82.2940072859745,-0.06919103193246667
77.09,83.01897810218978,-0.07141714145037625
77.8,82.51897810218978,-0.05718657950836348
77.3,81.12897810218978,-0.04719618306256501
75.91,79.46897810218978,-0.04478449562561715
74.25,79.39897810218979,-0.06484942533596383
74.18,78.54897810218978,-0.055621068634475024
73.33,78.19897810218978,-0.06226396073650786
72.98,76.40897810218978,-0.04487663867986613
71.19,75.38897810218978,-0.0556975065572326
70.17,76.46897810218978,-0.082372986517122
71.25,76.08897810218978,-0.06359630820236395
70.87,76.97897810218979,-0.0793590438948163
71.76,77.65897810218978,-0.07596002737027308
72.44,75.68897810218978,-0.042925379409974984
70.47,74.67897810218979,-0.05636094934815894
69.46,74.23897810218978,-0.06437289715399275
69.02,73.94897810218978,-0.06665376897268893
68.73,72.70897810218977,-0.05472471496707687
67.49,73.05897810218978,-0.07622578698541738
67.84,72.31897810218977,-0.06193364756704367
67.1,72.25897810218979,-0.07139566926747687
67.04,73.87897810218978,-0.09257001487933503
68.66,67.72897810218979,0.013746285916280687
62.51,68.28897810218979,-0.08462534164066626
63.07,67.39897810218979,-0.06422913557570897
62.18,67.71897810218978,-0.08179358663433034
62.5,68.64897810218979,-0.08957129839626332
63.43,68.71897810218978,-0.07696531945403362
63.5,69.08897810218978,-0.08089536501644456
63.87,68.69897810218978,-0.07029184764592389
63.48,66.77897810218978,-0.04940144632254573
61.56,68.24897810218978,-0.09800847262759471
63.03,69.04897810218978,-0.08716969124846319
63.83,71.04897810218978,-0.10160565704135416
65.83,71.72897810218979,-0.08223981796848856
66.51,70.23897810218978,-0.05308986837428831
65.02,69.39897810218979,-0.06309859628972858
64.18,70.74897810218978,-0.09284908811971171
65.53,70.68897810218978,-0.0729813648562273
65.47,71.19897810218978,-0.08046433045664159
65.98,71.17897810218979,-0.07304092080003943
65.96,73.53897810218979,-0.10306069376784166
68.32,73.23897810218978,-0.06716339071971167
68.02,73.76897810218978,-0.07793219114715011
68.55,74.41897810218978,-0.07886399748906381
69.2,72.47897810218979,-0.04524040194891654
67.26,72.00897810218979,-0.06594980552911589
66.79,70.23897810218978,-0.04910347780361923
65.02,70.69897810218978,-0.08032616955200222
65.48,71.40897810218978,-0.08302846868505964
66.19,72.21897810218978,-0.08348190822720847
67.0,72.16897810218978,-0.071623268585993
66.95,70.91897810218978,-0.055964964645580983
65.7,69.40897810218978,-0.053436575549766774
64.19,70.32897810218978,-0.08728945404651967
65.11,69.26897810218978,-0.060040991164243884
64.05,67.89897810218979,-0.05668683402564578
62.68,68.11897810218979,-0.07984526858330754
62.9,66.66897810218978,-0.056532711457084606
61.45,69.34897810218978,-0.11390186731447094
64.13,70.77897810218978,-0.09394001270532726
65.56,70.42897810218979,-0.06913316412351012
65.21,71.03897810218979,-0.08205323693993449
65.82,68.65531135531135,-0.041297771422778795
65.3,67.83531135531136,-0.03737450753386795
64.48,69.85531135531136,-0.07694921475577465
66.5,69.52531135531136,-0.043513812399205376
66.17,69.34531135531135,-0.04578984928110996
65.99,70.47531135531136,-0.06364372528555462
67.12,70.66531135531136,-0.05017046252701296
67.31,70.16531135531136,-0.04069405950259808
66.81,69.47531135531136,-0.03836343160350009
66.12,70.89531135531135,-0.06735722382794196
67.54,71.61531135531135,-0.05690558734140161
68.26,72.47531135531136,-0.05816203168339251
69.12,73.98531135531135,-0.06576050389172383
70.63,73.01531135531135,-0.03266864594610597
69.66,72.99531135531136,-0.04569213136274508
69.64,73.30531135531136,-0.05000062461430077
69.95,73.68531135531136,-0.05069275390992978
70.33,73.52531135531136,-0.04345865792896819
70.17,73.60531135531136,-0.046672057927018895
70.25,75.07531135531136,-0.06427294496954461
71.72,75.84531135531135,-0.05439111899726501
72.49,75.48531135531135,-0.03968071803019202
72.13,75.92531135531135,-0.049987432222045824
72.57,75.40531135531135,-0.037600950176457926
72.05,75.12531135531135,-0.04093575520461301
71.77,74.46531135531136,-0.03619552925053493
71.11,74.85531135531136,-0.050034009444349326
71.5,75.08531135531136,-0.047749836693695036
71.73,75.83531135531136,-0.05413456188076726
72.48,76.02531135531136,-0.04663330267392152
72.67,75.79531135531136,-0.041233571040570016
72.44,76.78531135531135,-0.05659039832767154
73.43,76.82531135531136,-0.04419521763612888
73.47,77.48531135531135,-0.05182029064707527
74.13,77.38531135531136,-0.04206626940304914
74.03,78.03531135531135,-0.0513269093920099
74.68,78.14531135531135,-0.04434445643904672
74.79,78.26531135531135,-0.04440423599075738
74.91,78.42531135531135,-0.04482368376435242
75.07,78.08531135531136,-0.03861560263992292
74.73,79.19531135531136,-0.05638353178861366
75.84,78.82531135531136,-0.03787249684120908
75.47,79.06531135531135,-0.04547267687537959
75.71,78.08531135531136,-0.03041943886863685
74.73,78.07531135531136,-0.04284723681840019
74.72,77.48531135531135,-0.035688200859527175
74.13,78.47531135531136,-0.05537169945891862
75.12,79.03531135531135,-0.0495387604372135
75.68,79.73531135531135,-0.0508596666443093
