COG,dcf,Deviation
23.65,24.890927414238902,-0.04985460740723657
23.27,25.070927414238902,-0.07183329856461851
23.45,25.320927414238902,-0.07388858171074775
23.7,25.280927414238903,-0.06253439157253715
23.66,25.5609274142389,-0.0743684837186297
23.94,26.0409274142389,-0.08067790293406119
24.42,25.8609274142389,-0.05571831942289629
24.24,25.920927414238903,-0.06484827442229313
24.3,25.890927414238902,-0.06144729343932109
24.27,26.5909274142389,-0.08728268021957342
24.97,26.3409274142389,-0.052045525682509974
24.72,24.4309274142389,0.011832239556842206
22.81,24.350927414238903,-0.06328002987425707
22.73,25.120927414238903,-0.09517671759537394
23.5,24.910927414238902,-0.05663889548457457
23.29,24.7009274142389,-0.057120422669861726
23.08,25.070927414238902,-0.07941179763091522
23.45,25.160927414238902,-0.06799937800665745
23.54,25.4009274142389,-0.07326218385222139
23.78,25.0209274142389,-0.049595580279439
23.4,25.160927414238902,-0.06998658615589703
23.54,25.260927414238903,-0.06812605831996743
23.64,24.980927414238902,-0.05367804773631368
23.36,25.3409274142389,-0.07817107013715019
23.72,24.600927414238903,-0.03580870750949927
22.98,25.120927414238903,-0.08522485571234895
23.5,25.2209274142389,-0.06823410519263151
23.6,25.6109274142389,-0.07851833640045713
23.99,26.120927414238903,-0.08157931686136477
24.5,26.0809274142389,-0.060616226912843296
24.46,25.870927414238903,-0.05453717957796722
24.25,25.7709274142389,-0.059017178147751204
24.15,25.600927414238903,-0.05667479895403782
23.98,25.600927414238903,-0.06331518339204245
23.98,25.7409274142389,-0.06840963365076047
24.12,25.7709274142389,-0.06406162214118583
24.15,25.4509274142389,-0.05111512806842078
23.83,24.6309274142389,-0.0325171440266554
23.01,24.100927414238903,-0.04526495580391554
22.48,23.530927414238903,-0.0446615382274721
21.91,23.460927414238903,-0.06610682463036877
21.84,23.480927414238902,-0.06988341581618451
21.86,23.5609274142389,-0.07219271908672642
21.94,23.6809274142389,-0.07351601496789828
22.06,23.690927414238903,-0.0688418560287628
22.07,23.5409274142389,-0.06248383457268547
21.92,23.190927414238903,-0.054802785224474015
21.57,23.3309274142389,-0.07547610015554729
21.71,23.8809274142389,-0.09090632773936969
22.26,24.5209274142389,-0.09220399277908287
22.9,24.8309274142389,-0.07776300023057703
23.21,24.820927414238902,-0.06490198320771723
23.2,24.8609274142389,-0.06680874717841856
23.24,24.0809274142389,-0.03492088987161124
22.46,24.5909274142389,-0.08665502436500339
22.97,24.140927414238902,-0.04850382896011951
22.52,22.998801493655943,-0.02081854107867398
22.3,23.54880149365594,-0.053030363094799804
22.85,23.788801493655942,-0.03946400973190278
23.09,24.48880149365594,-0.057120047055725265
23.79,24.608801493655942,-0.033272709110479304
23.91,25.04880149365594,-0.045463312643695186
24.35,25.108801493655942,-0.030220538158607924
24.41,24.698801493655942,-0.011692935534953874
24.0,23.88880149365594,0.0046548382250817255
23.19,24.07880149365594,-0.03691219822091696
23.38,24.59880149365594,-0.04954719009258535
23.9,24.59880149365594,-0.028407948811496553
23.9,24.498801493655943,-0.024442072964712458
23.8,24.288801493655942,-0.02012456208609603
23.59,24.66880149365594,-0.04373141086458443
23.97,23.858801493655942,0.004660691207545531
23.16,23.43880149365594,-0.01189486986915278
22.74,21.878801493655942,0.03936223410563744
21.18,22.09880149365594,-0.04157698298343049
21.4,23.61880149365594,-0.09394217120847204
22.92,23.658801493655943,-0.031227342342512565
22.96,24.968801493655942,-0.08045245960909797
24.27,24.928801493655943,-0.026427323183731866
24.23,25.04880149365594,-0.032688250328596236
24.35,25.248801493655943,-0.035597788428958776
24.55,26.68880149365594,-0.08013853653804359
25.99,26.48880149365594,-0.018830655429065257
25.79,26.16880149365594,-0.014475309224527333
25.47,25.928801493655943,-0.017694666441416484
25.23,26.308801493655942,-0.041005345451258224
25.61,26.088801493655943,-0.01835275927766844
25.39,27.18880149365594,-0.06615964642927208
26.49,26.538801493655942,-0.0018388733066039276
25.84,26.338801493655943,-0.018937896387430042
25.64,26.43880149365594,-0.030213226338857146
25.74,26.498801493655943,-0.02863531370796557
25.8,25.98880149365594,-0.007264724912459997
25.29,26.478801493655943,-0.04489634827092792
25.78,26.288801493655942,-0.019354305436051433
25.59,25.66880149365594,-0.003069932722625013
24.97,24.95880149365594,0.0004486796510203561
24.26,25.59880149365594,-0.05229938182800198
24.9,25.38880149365594,-0.019252641515121627
24.69,25.858801493655942,-0.04519936834437932
25.16,25.608801493655942,-0.01752528300737244
24.91,25.79880149365594,-0.03445127068691545
25.1,25.908801493655943,-0.03121724846492746
25.21,25.928801493655943,-0.027722125676800435
25.23,25.98880149365594,-0.02919724843183591
25.29,25.88880149365594,-0.02312974950975144
25.19,25.14880149365594,0.0016381896510835325
24.45,24.818801493655943,-0.014859762416417066
24.12,24.00880149365594,0.004631572566145881
23.31,23.308801493655942,5.141861731439157e-05
22.61,23.64880149365594,-0.04392617925837017
22.95,23.25880149365594,-0.013276758638667174
22.56,23.128801493655942,-0.02459277856710218
22.43,23.50880149365594,-0.04588925955868339
22.81,22.858801493655942,-0.002134910426930592
22.16,24.288801493655942,-0.08764539058100373
23.59,24.468801493655942,-0.035915183417699836
23.77,23.64880149365594,0.005124932287861261
22.95,23.04880149365594,-0.004286621744004182
22.35,23.535109838058126,-0.05035497374827247
23.53,23.385109838058128,0.006195829865467184
23.38,23.135109838058128,0.01058521717234373
23.13,24.07510983805813,-0.03925671967502686
24.07,24.425109838058127,-0.0145387202109859
24.42,23.855109838058127,0.02368004866783968
23.85,24.125109838058126,-0.011403464684920483
24.12,24.18510983805813,-0.0026921456422608347
24.18,24.66510983805813,-0.0196678563867414
24.66,24.805109838058126,-0.005849997803093254
24.8,25.035109838058126,-0.009391204575452394
25.03,25.265109838058127,-0.009305712089324403
25.26,25.625109838058126,-0.014248127729617255
25.62,25.215109838058126,0.01605744192836145
25.21,24.965109838058126,0.009809296395265621
24.96,25.48510983805813,-0.020604574255118857
25.48,25.91510983805813,-0.01678981261422785
25.91,25.515109838058127,0.015476718087760633
25.51,25.625109838058126,-0.004492071986640367
25.62,25.355109838058127,0.010447210192884748
25.35,24.955109838058128,0.0158240201908324
24.95,25.07510983805813,-0.004989403391096658
25.07,24.895109838058126,0.007025080952826945
24.89,24.765109838058127,0.0050429884122680235
24.76,24.145109838058126,0.02546644708042156
24.14,23.725109838058128,0.01748738635031888
23.72,23.955109838058128,-0.009814600711394061
23.95,24.41510983805813,-0.019050081738035796
24.41,24.715109838058126,-0.012345073117510319
24.71,24.59510983805813,0.004671260372421493
24.59,24.725109838058128,-0.005464478780602189
24.72,25.23510983805813,-0.020412427025828572
25.23,25.18510983805813,0.0017824088213440614
25.18,24.955109838058128,0.009011788102767593
24.95,24.545109838058128,0.016495756776532033
24.54,24.265109838058127,0.011328618076590136
24.26,24.895109838058126,-0.02551142944094209
24.89,25.115109838058128,-0.008963123773283566
25.11,24.765109838058127,0.013926453958700291
24.76,24.625109838058126,0.005477748640674296
24.62,25.245109838058127,-0.024761620847287613
25.24,25.34510983805813,-0.0041471447048258
25.34,25.75510983805813,-0.016117572033986227
25.75,25.41510983805813,0.013176813481261762
25.41,25.125109838058126,0.011338862348388101
25.12,24.675109838058127,0.018029916173085914
24.67,24.905109838058127,-0.009440224901110406
24.9,25.52510983805813,-0.02448999600879631
25.52,25.98510983805813,-0.017899090708361154
25.98,26.055109838058126,-0.002882729665119821
26.05,25.93510983805813,0.004429908439149033
25.93,25.955109838058128,-0.0009674333190957674
25.95,25.965109838058126,-0.0005819285245610706
25.96,26.41510983805813,-0.01722914804626019
26.41,26.59510983805813,-0.00696029605387205
26.59,25.965109838058126,0.024066532583118416
25.96,26.395109838058126,-0.016484486737416648
26.39,26.395109838058126,-0.00019359033129529024
26.39,26.305109838058126,0.0032271358099047465
26.3,26.365109838058128,-0.0024695454886419776
26.36,26.105109838058127,0.009763995000330317
26.1,26.610585951188767,-0.019187324628075597
25.87,26.640585951188765,-0.028925262852725564
25.9,26.230585951188765,-0.012603071536561816
25.49,26.560585951188767,-0.040307316757100864
25.82,26.910585951188764,-0.040526280370368095
26.17,27.560585951188767,-0.050455601838493735
26.82,27.880585951188767,-0.0380403034945378
27.14,27.890585951188765,-0.02691180287507633
27.15,27.810585951188767,-0.023753039664399123
27.07,28.040585951188767,-0.03461361160135168
27.3,28.100585951188766,-0.028490009161353358
27.36,28.170585951188766,-0.028774195630622335
27.43,27.780585951188765,-0.012619818451804932
27.04,26.870585951188765,0.0063048140862644875
26.13,26.910585951188764,-0.029006650119199007
26.17,26.930585951188764,-0.0282424583173686
26.19,26.850585951188766,-0.024602291822965472
26.11,26.750585951188764,-0.023946613818389917
26.01,27.400585951188766,-0.05075022678952723
26.66,26.700585951188767,-0.0015200397198383842
25.96,26.630585951188767,-0.025181043797454672
25.89,26.120585951188765,-0.00882774803060149
25.38,25.850585951188766,-0.018204072900990687
25.11,26.110585951188767,-0.038321083757341445
25.37,26.210585951188765,-0.03207047537030128
25.47,26.240585951188766,-0.02936618689164061
25.5,26.320585951188765,-0.031176583709440653
25.58,26.680585951188764,-0.04125044154585855
25.94,26.700585951188767,-0.02848574007249094
25.96,26.580585951188766,-0.02334733900631003
25.84,27.040585951188767,-0.04439940589142399
26.3,27.100585951188766,-0.029541278281979277
26.36,27.010585951188766,-0.02408633238702962
26.27,26.910585951188764,-0.023804236457380723
26.17,27.190585951188766,-0.037534533202810416
26.45,28.090585951188764,-0.05840340796163912
27.35,27.340585951188764,0.0003443250568238021
26.6,26.350585951188766,0.009465218317089574
25.61,26.440585951188766,-0.03141329593535058
25.7,26.440585951188766,-0.02800943793590438
25.7,26.010585951188766,-0.011940751806653216
25.27,25.910585951188764,-0.02472294344850101
25.17,25.760585951188766,-0.022925951774070974
25.02,26.030585951188765,-0.038823019700123695
25.29,26.220585951188767,-0.03549066191431083
25.48,26.020585951188764,-0.02077531813475808
25.28,26.170585951188766,-0.03403003482038247
25.43,26.180585951188764,-0.028669562728204867
25.44,24.920585951188766,0.020842770303579394
24.18,24.730585951188765,-0.02226336053158895
23.99,24.460585951188765,-0.019238539588864456
23.72,24.640585951188765,-0.03736055437205843
23.9,24.510585951188766,-0.024911111974422417
23.77,24.740585951188766,-0.03923051592648841
24.0,24.620585951188765,-0.025205978136308427
23.88,24.810585951188767,-0.037507616830153134
24.07,24.330585951188766,-0.010710220942132032
23.59,24.170585951188766,-0.02402035070069175
23.43,23.970585951188767,-0.022552054100369534
23.23,23.700585951188767,-0.019855456407615213
22.96,23.370585951188765,-0.017568491951648335
22.63,23.400585951188766,-0.03293019896151883
22.66,23.700585951188767,-0.04390549471358418
22.96,23.578587916617597,-0.026235155336916116
23.01,23.588587916617595,-0.0245282981186844
23.02,24.098587916617596,-0.044757307787060774
23.53,24.208587916617596,-0.028030875611368855
23.64,24.408587916617595,-0.031488421994880444
23.84,24.498587916617595,-0.026882688865951687
23.93,24.598587916617596,-0.027179930770169558
24.03,24.378587916617594,-0.014298937978273085
23.81,24.568587916617595,-0.03087633360094355
24.0,24.078587916617597,-0.003263809193867262
23.51,23.818587916617595,-0.012955760337173494
23.25,22.958587916617596,0.012692944550456442
22.39,22.968587916617594,-0.025190399980966616
22.4,22.888587916617595,-0.021346354716049176
22.32,22.828587916617597,-0.02227855347318175
22.26,22.838587916617595,-0.025333786779199507
22.27,22.678587916617595,-0.018016461964909358
22.11,22.358587916617594,-0.011118229717576922
21.79,19.728587916617595,0.10448857729174099
19.16,19.698587916617594,-0.027341447970656074
19.13,19.898587916617593,-0.03862524918040722
19.33,19.728587916617595,-0.02020357048878607
19.16,19.298587916617596,-0.0071812464837522905
18.73,18.838587916617595,-0.005764121870398209
18.27,18.018587916617594,0.01395292930532821
17.45,17.858587916617594,-0.022879071879888135
17.29,18.028587916617596,-0.04096759657681304
17.46,18.238587916617597,-0.042689045894183875
17.67,17.938587916617596,-0.014972634293515696
17.37,17.918587916617597,-0.030615577475769595
17.35,17.558587916617594,-0.011879538241237664
16.99,16.728587916617595,0.01562666763539111
16.16,16.868587916617596,-0.04200635643719475
16.3,17.038587916617594,-0.04334795349427134
16.47,17.318587916617595,-0.04899867822383808
16.75,17.378587916617594,-0.0361702527060056
16.81,17.408587916617595,-0.03438463357767263
16.84,17.388587916617595,-0.031548732953371794
16.82,17.408587916617595,-0.03381020444833149
16.84,17.118587916617596,-0.016274000985043946
16.55,17.168587916617597,-0.03603021515932947
16.6,17.358587916617594,-0.04370101532806059
16.79,17.798587916617596,-0.05666673790879395
17.23,17.688587916617596,-0.025925637409799918
17.12,17.588587916617595,-0.026641588218396683
17.02,17.698587916617594,-0.038341359198518554
17.13,17.968587916617594,-0.04666966155098129
17.4,18.118587916617596,-0.03966026049737237
17.55,18.968587916617594,-0.07478616346422007
18.4,19.158587916617595,-0.03959518936986062
18.59,19.578587916617597,-0.05049332060247913
19.01,19.218587916617594,-0.01085344654469822
18.65,19.378587916617594,-0.03759757520788265
18.81,18.718587916617594,0.004883492482958829
18.15,18.918587916617597,-0.040626072094021914
18.35,18.898587916617593,-0.02902798447365562
18.33,18.738587916617597,-0.021804626817971573
18.17,18.618587916617596,-0.02409355202588792
18.05,18.688587916617596,-0.03416993940188351
18.12,18.508587916617596,-0.020995006121926174
17.94,18.148587916617593,-0.011493341386995759
17.58,17.738587916617597,-0.008940278525159995
17.17,18.098587916617596,-0.051307202578218414
17.53,18.138587916617595,-0.0335521110802699
17.57,17.775478044459643,-0.0115596353552746
17.58,17.325478044459643,0.014690616610243845
17.13,17.865478044459643,-0.041167554690075936
17.67,18.17547804445964,-0.02781099034771861
17.98,18.365478044459643,-0.020989273653888363
18.17,17.885478044459642,0.015907987185642902
17.69,17.535478044459644,0.00881196139327245
17.34,17.705478044459642,-0.020642088484812637
17.51,17.755478044459643,-0.013825482132610922
17.56,17.785478044459644,-0.012677648804041208
17.59,18.185478044459643,-0.032744701184309055
17.99,18.045478044459642,-0.0030743460673615663
17.85,18.095478044459643,-0.01356571204455137
17.9,18.145478044459644,-0.01352833162389988
17.95,18.445478044459644,-0.02686176217636549
18.25,18.715478044459644,-0.024871287997767166
18.52,18.715478044459644,-0.010444726231158774
18.52,18.65547804445964,-0.007262105218465709
18.46,19.005478044459643,-0.02870109571480406
18.81,18.305478044459644,0.02756125539660803
18.11,19.15547804445964,-0.05457854103317594
18.96,18.685478044459643,0.014691727708928237
18.49,18.83547804445964,-0.018341878217487784
18.64,18.625478044459644,0.0007796822989289964
18.43,18.945478044459644,-0.02720850026850552
18.75,18.305478044459644,0.024283548042870917
18.11,18.575478044459643,-0.025058738372468303
18.38,18.555478044459644,-0.009456940103574452
18.36,18.565478044459642,-0.011067748644423503
18.37,17.935478044459643,0.024226951434650257
17.74,17.99547804445964,-0.014196791206571913
17.8,18.095478044459643,-0.01632883329932866
17.9,18.045478044459642,-0.008061745114273045
17.85,18.365478044459643,-0.028067771675300723
18.17,17.365478044459646,0.04632881130485389
17.17,17.09547804445964,0.004359161840725045
16.9,16.58547804445964,0.01896369551105126
16.39,16.24547804445964,0.00889613436704284
16.05,16.58547804445964,-0.03228595781346899
