CME,dcf,Deviation
173.78,177.32411233489225,-0.019986635140735287
174.1,176.25411233489223,-0.012221628796945772
173.03,174.87411233489223,-0.010545370668476495
171.65,175.53411233489223,-0.0221273932640621
172.31,176.37411233489223,-0.02304256719475617
173.15,175.06411233489223,-0.010933779113051934
171.84,175.62411233489223,-0.0215466560063029
172.4,176.83411233489227,-0.025074982854523253
173.61,177.60411233489225,-0.022488850524817194
174.38,178.34411233489223,-0.022227323812341382
175.12,177.97411233489223,-0.01603667127453723
174.75,176.82411233489225,-0.011729804875050265
173.6,176.22411233489223,-0.014890767784975
173.0,175.15411233489223,-0.012298382870814972
171.93,173.43411233489223,-0.008672528804413382
170.21,178.3751719677214,-0.04577527173568163
174.25,178.6251719677214,-0.02449359135403395
174.5,179.5751719677214,-0.028262102784641363
175.45,184.6351719677214,-0.04974768279430086
180.51,185.8151719677214,-0.028550800839034718
181.69,185.0351719677214,-0.018078573560625255
180.91,185.2851719677214,-0.023613179194304834
181.16,184.3751719677214,-0.017438204577155725
180.25,180.1551719677214,0.0005263686367860121
176.03,180.6251719677214,-0.025440374216183836
176.5,177.9451719677214,-0.00812144522799163
173.82,182.1851719677214,-0.04591576733370761
178.06,185.4451719677214,-0.03982401854606843
181.32,186.0451719677214,-0.02539798220907985
181.92,186.7751719677214,-0.025994739646447718
182.65,185.3451719677214,-0.014541365923417593
181.22,184.9251719677214,-0.020036060684957224
180.8,185.2051719677214,-0.02378536150431676
181.08,181.5951719677214,-0.0028369254652483855
177.47,182.7651719677214,-0.0289725438972398
178.64,183.5151719677214,-0.02656549818441656
179.39,186.5951719677214,-0.03861392495711424
182.47,187.3651719677214,-0.026126370852768366
183.24,187.8751719677214,-0.02467155143053046
183.75,187.9851719677214,-0.022529287408097454
183.86,189.6251719677214,-0.0304029887377123
185.5,190.5251719677214,-0.026375370329400738
186.4,192.8151719677214,-0.03327109533058603
188.69,193.5551719677214,-0.02513584069214514
189.43,193.8651719677214,-0.022877610881338994
189.74,190.5751719677214,-0.004382375516695514
186.45,191.4551719677214,-0.02614278797631686
187.33,192.1851719677214,-0.025262989428429194
188.06,195.6851719677214,-0.03896652920119659
191.56,199.7351719677214,-0.04093005697085028
195.61,199.7351719677214,-0.020653207580225597
195.61,196.2851719677214,-0.0034397502417167214
192.16,194.1351719677214,-0.010174209792596534
190.01,193.4351719677214,-0.01770707949789485
189.31,195.6451719677214,-0.03238092667457504
191.52,198.2751719677214,-0.034069681547526875
194.15,191.2351719677214,0.015242112642179562
187.11,193.0351719677214,-0.030694779129226135
188.91,194.2051719677214,-0.027265864827747843
190.08,192.2351719677214,-0.011211122010925667
188.11,192.3251719677214,-0.021916902112162573
188.2,193.1451719677214,-0.025603394158606574
189.02,191.2351719677214,-0.011583496617951106
187.11,194.4751719677214,-0.0378720424473713
190.35,193.6351719677214,-0.016965781238694744
189.51,192.6951719677214,-0.016529588858899658
188.57,192.0651719677214,-0.018197843637725253
187.94,191.7651719677214,-0.01994716730087598
187.64,189.7151719677214,-0.010938355357654195
185.59,186.9151719677214,-0.007089697180655996
182.79,189.6551719677214,-0.03619817955130611
185.53,189.0251719677214,-0.01849051071525143
184.9,186.7751719677214,-0.01003972823564292
182.65,180.7451719677214,0.010538749176762341
176.62,186.4451719677214,-0.05269737941737851
182.32,188.4451719677214,-0.032503735191319105
184.32,190.2351719677214,-0.031093997532302242
186.11,192.2451719677214,-0.031913269420110635
188.12,189.5786966779835,-0.0076944124184016305
185.58,185.49869667798345,0.0004382959205244674
181.5,188.67869667798345,-0.038047203019614284
184.68,187.74869667798345,-0.016344702958160595
183.75,186.65869667798347,-0.015582968968231081
182.66,182.55869667798345,0.0005549082232725322
178.56,183.84869667798347,-0.028766571498990756
179.85,184.5486966779835,-0.025460470664727453
180.55,182.66869667798343,-0.011598575544217948
178.67,185.95869667798345,-0.03919524500972915
181.96,186.28869667798347,-0.023236496659086003
182.29,185.25869667798347,-0.016024600902508013
181.26,187.42869667798345,-0.03291223162364376
183.43,190.3286966779835,-0.03624622454939286
186.33,191.81869667798347,-0.0286139817079335
187.82,190.31869667798347,-0.013129013184717375
186.32,189.93869667798347,-0.019051919073228674
185.94,188.95869667798345,-0.015975431303528742
184.96,185.18869667798347,-0.0012349386441287136
181.19,184.36869667798345,-0.017240978188045264
180.37,186.27869667798345,-0.031719658680013696
182.28,187.43869667798347,-0.027522047311532627
183.44,185.53869667798347,-0.01131136908666508
181.54,182.77869667798345,-0.00677702982074424
178.78,181.75869667798347,-0.01638819342581843
177.76,181.22869667798346,-0.019139886461506883
177.23,182.19869667798343,-0.027270758619997615
178.2,181.31869667798347,-0.017200083251878828
177.32,182.92869667798345,-0.030660562174433803
178.93,184.39869667798345,-0.029656916108975917
180.4,181.39869667798345,-0.005505533922089412
177.4,179.39869667798345,-0.011141088062479376
175.4,178.2986966779835,-0.016257531501863265
174.3,179.58869667798345,-0.029448939581461997
175.59,180.48869667798346,-0.027141293433590508
176.49,182.05869667798345,-0.030587369785652574
178.06,181.48869667798346,-0.018892067333906803
177.49,182.1086966779835,-0.025362307030018183
178.11,183.8586966779835,-0.03126692825442978
179.86,185.90869667798347,-0.03253584574615431
181.91,186.58869667798345,-0.025074920192287964
182.59,184.2986966779835,-0.009271344338202314
180.3,179.98869667798346,0.0017295715106682152
175.99,178.24869667798345,-0.012671602766688994
174.25,176.49869667798345,-0.012740585173193208
172.5,175.53869667798347,-0.017310694083355282
171.54,174.81869667798347,-0.018754839958696423
170.82,174.36869667798345,-0.020351684365325307
170.37,173.68869667798347,-0.01910715401438179
169.69,172.42869667798345,-0.01588306778829318
168.43,174.13869667798343,-0.032782470449632006
170.14,173.88869667798343,-0.02155802389459216
169.89,172.72869667798346,-0.016434424230477696
168.73,168.78869667798347,-0.0003477524214519079
164.79,168.3286966779835,-0.021022539518339545
164.33,167.31869667798347,-0.017862299535690296
163.32,168.16869667798343,-0.028832337847440992
164.17,168.14869667798345,-0.023661775301196397
164.15,166.5786966779835,-0.014579875616859028
162.58,166.75869667798347,-0.0250583433501681
162.76,168.5786966779835,-0.03451620396080224
164.58,169.33566780338896,-0.02808426520578422
166.55,170.85566780338894,-0.025200614405977095
168.07,171.22566780338894,-0.018429875870085488
168.44,172.14566780338896,-0.021526349461325256
169.36,172.87566780338895,-0.020336394635868005
170.09,175.17566780338893,-0.02903181627426077
172.39,173.54566780338894,-0.006659156739644012
170.76,172.84566780338895,-0.012066647836157518
170.06,173.32566780338894,-0.018841224411685675
170.54,175.7056678033889,-0.029399551351804942
172.92,176.18566780338895,-0.01853537716264886
173.4,176.7056678033889,-0.01870719736656634
173.92,179.7056678033889,-0.032195243890241976
176.92,179.14566780338896,-0.012423788030596516
176.36,177.56566780338895,-0.006789982648694903
174.78,177.57566780338894,-0.015743529718746707
174.79,178.99566780338895,-0.023495919510233776
176.21,180.79566780338894,-0.025363814626220615
178.01,181.79566780338894,-0.020823751463005857
179.01,180.31566780338895,-0.007241011384615859
177.53,181.68566780338895,-0.022872843266239395
178.9,178.08566780338896,0.004572699233214461
175.3,175.58566780338896,-0.0016269426027916145
172.8,176.69566780338894,-0.022047330598527592
173.91,180.93566780338895,-0.038829645302568494
178.15,180.89566780338896,-0.015178184401702488
178.11,181.00566780338895,-0.015997663711471488
178.22,182.79566780338894,-0.025031598715514525
180.01,185.72566780338894,-0.03077478665705813
182.94,185.08566780338893,-0.011592836057237044
182.3,186.07566780338894,-0.020291034545034448
183.29,184.61566780338893,-0.007180689586978817
181.83,185.57566780338894,-0.020184045935145667
182.79,186.63566780338894,-0.020605213615653373
183.85,188.42566780338893,-0.0242836756622955
185.64,189.35566780338894,-0.01962269123756566
186.57,188.60566780338894,-0.01079324829999817
185.82,189.58566780338893,-0.019862618556662937
186.8,190.70566780338893,-0.020480082466219796
187.92,190.04566780338894,-0.011185036880651533
187.26,193.30566780338893,-0.03127517093569121
190.52,195.14566780338893,-0.023703666371160836
192.36,194.90566780338895,-0.013061025018302086
192.12,195.78566780338895,-0.018722860792190654
193.0,197.74566780338895,-0.023998845871593955
194.96,202.66566780338894,-0.03802157458097144
199.88,203.67566780338893,-0.018635843173240296
200.89,204.89566780338893,-0.01954979256678402
202.11,205.96566780338895,-0.018719953886050078
203.18,201.53566780338895,0.008159013312795782
198.75,201.66566780338894,-0.014457928487022098
198.88,199.52566780338893,-0.003236013744483124
196.74,199.88566780338894,-0.015737335437591593
197.1,197.55566780338893,-0.002306528627882387
194.77,198.60566780338894,-0.01931298258409264
195.82,200.10566780338894,-0.02141702356776709
197.32,201.60566780338894,-0.02125767519377697
198.82,200.24566780338895,-0.00711959374216653
197.46,201.20566780338893,-0.018616114765957037
198.42,201.10566780338894,-0.013354510754090665
198.32,194.81566780338895,0.017987938219361732
192.03,196.68566780338895,-0.023670600178366086
193.9,196.89566780338893,-0.01521449322277757
194.11,199.20852036983771,-0.025593887050474162
196.59,202.38852036983772,-0.028650441039055452
199.77,204.28852036983773,-0.02211832736199526
201.67,205.42852036983774,-0.018296000784463584
202.81,204.60852036983772,-0.008790056086554032
201.99,204.60852036983772,-0.012797709328549178
201.99,205.78852036983773,-0.018458368635000277
203.17,209.02852036983774,-0.028027373295625768
206.41,210.08852036983774,-0.017509383013227575
207.47,208.63852036983772,-0.005600693332019291
206.02,206.09852036983773,-0.00038098463636138113
203.48,206.70852036983771,-0.015618709688702381
204.09,208.87852036983773,-0.02292490564065286
206.26,207.46852036983773,-0.005825078270589756
204.85,208.75852036983773,-0.018722686685618273
206.14,207.96852036983773,-0.00879229398077186
205.35,204.25852036983773,0.005343618607370759
201.64,204.27852036983774,-0.012916288824986633
201.66,203.68852036983773,-0.009958933209169296
201.07,202.25852036983773,-0.005876243767948486
199.64,199.92852036983774,-0.0014431176167564175
197.31,197.03852036983773,0.0013777997807369324
194.42,203.21852036983773,-0.04329585883129794
200.6,207.77852036983774,-0.03454890504109975
205.16,204.49852036983773,0.0032346426221860902
201.88,210.99852036983773,-0.04321603940091534
208.38,211.50852036983773,-0.014791462605701633
208.89,213.71852036983773,-0.02259289630810679
211.1,218.33852036983774,-0.03315274078791319
215.72,214.86852036983774,0.003962793752647853
212.25,215.91852036983772,-0.01699029969061505
213.3,210.95852036983771,0.011099241813307126
208.34,215.32852036983772,-0.032455154374509076
212.71,216.19852036983772,-0.016135727311501036
213.58,219.31852036983773,-0.02616523383506708
216.7,216.46852036983773,0.0010693454631036658
213.85,216.10852036983772,-0.010450862214838152
213.49,215.85852036983772,-0.010972559089998613
213.24,213.83852036983774,-0.0027989361729710005
211.22,217.25852036983773,-0.02779417055569744
214.64,218.83852036983774,-0.019185472295929595
216.22,218.37852036983773,-0.009884307147892346
215.76,218.30852036983774,-0.01167393909097214
215.69,219.90852036983773,-0.019183069226890836
217.29,220.37852036983773,-0.014014616146140746
217.76,223.67852036983774,-0.02645994063288626
221.06,223.79852036983772,-0.012236543679163603
221.18,225.68852036983773,-0.01997673768452901
223.07,218.19852036983772,0.0223259058856371
215.58,208.04852036983772,0.03620059213482496
205.43,205.19852036983772,0.001128076507301623
202.58,207.99852036983773,-0.02605076401602846
205.38,208.41852036983772,-0.014578936480529103
205.8,209.61852036983774,-0.018216521913715256
207.0,217.34852036983773,-0.04761256415377846
214.73,218.78852036983773,-0.01854996945441767
216.17,214.56852036983773,0.007463721273753832
211.95,213.76852036983772,-0.00850696055102751
211.15,214.89852036983774,-0.017443211630245647
212.28,215.52852036983774,-0.015072345712128565
212.91,215.89852036983774,-0.013842245721361834
213.28,218.60852036983772,-0.02437471495083099
215.99,216.50852036983773,-0.002394919003427587
213.89,213.95852036983771,-0.00032025071831343066
211.34,214.09827085909868,-0.012883200074576662
210.72,211.21827085909865,-0.002359032942898409
207.84,212.80827085909866,-0.023346230102062937
209.43,219.39827085909866,-0.0454345917133524
216.02,216.70827085909866,-0.0031760248760701604
213.33,215.51827085909866,-0.010153528284983726
212.14,218.50827085909867,-0.029144301193089195
215.13,219.26827085909866,-0.018873094784233158
215.89,216.20827085909866,-0.001472056817410472
212.83,215.72827085909867,-0.013434821720661905
212.35,215.94827085909867,-0.016662651869282508
212.57,215.38827085909867,-0.013084606918741248
212.01,216.38827085909867,-0.02023340193863643
213.01,216.54827085909866,-0.016339409430800367
213.17,209.44827085909867,0.01776920442281904
206.07,205.39827085909866,0.00327037388431628
202.02,205.60827085909867,-0.017451977219134607
202.23,206.62827085909865,-0.02128591039750738
203.25,203.83827085909866,-0.002885968648670967
200.46,204.03827085909867,-0.017537253398749342
200.66,204.37827085909865,-0.01819308306831735
201.0,208.34827085909868,-0.035269171319728176
204.97,209.12827085909865,-0.019883829393398056
205.75,204.88827085909867,0.004205849057577149
201.51,200.39827085909866,0.005547598470462933
197.02,200.32827085909867,-0.016514248562678135
196.95,201.96827085909865,-0.024846827859409726
198.59,202.37827085909865,-0.01871876285441798
199.0,201.54827085909866,-0.012643476663117381
198.17,202.02827085909865,-0.01909767797690831
198.65,204.86827085909866,-0.03035253254700121
201.49,207.99827085909865,-0.03129002386518609
204.62,209.42827085909866,-0.022959034324136707
206.05,207.57827085909867,-0.007362383609679557
204.2,208.70827085909866,-0.02160082511604089
205.33,209.55827085909866,-0.02017706503190997
206.18,210.01827085909866,-0.018275890204208722
206.64,208.86827085909866,-0.010668307110187403
205.49,210.27827085909865,-0.022771115814943732
206.9,210.17827085909866,-0.01559757269720985
206.8,209.24827085909865,-0.011700315845129428
205.87,204.35827085909867,0.007397445351960519
200.98,206.10827085909867,-0.024881441378956093
202.73,206.69827085909867,-0.019198374725658773
203.32,207.49827085909865,-0.020136412905030432
204.12,208.15827085909865,-0.019400001942906808
204.78,210.80827085909866,-0.028595988357249413
207.43,209.33827085909866,-0.00911572858258236
205.96,208.36827085909866,-0.01155776188557589
204.99,208.47827085909867,-0.016732059627721285
205.1,208.08827085909866,-0.014360592486839852
204.71,206.51827085909866,-0.008755984889745605
203.14,207.96827085909865,-0.023216382187309148
204.59,206.55827085909866,-0.009528889116433792
203.18,206.94827085909867,-0.018208757403265774
203.57,203.86827085909866,-0.0014630567956541718
