CB,dcf,Deviation
131.35,136.46452998871663,-0.03747882317214246
132.23,137.75452998871668,-0.040104162013178124
133.52,137.23452998871667,-0.02706702160908092
133.0,136.55452998871664,-0.02603011404316169
132.32,136.95452998871664,-0.033839917446312096
132.72,134.33452998871667,-0.012018726598829632
130.1,135.11452998871664,-0.03711318086319371
130.88,133.67452998871667,-0.020905478320758286
129.44,133.88452998871665,-0.033196740423193205
129.65,130.94452998871665,-0.009886094431193038
126.71,129.17452998871667,-0.019079070687789246
124.94,129.61452998871664,-0.036064860854130854
125.38,129.3445299887167,-0.030650928872388628
125.11,128.80452998871664,-0.028683230232976142
124.57,129.4345299887167,-0.03758293856469952
125.2,130.89452998871664,-0.04350472085584878
126.66,131.25452998871668,-0.03500473461077236
127.02,128.94229738024856,-0.014908198622983648
126.81,129.71229738024854,-0.022374882249911354
127.58,130.38229738024856,-0.02149292838487038
128.25,131.32229738024856,-0.02339509315278432
129.19,134.22229738024856,-0.037492260812614364
132.09,135.64229738024855,-0.02618871435279757
133.51,133.98229738024855,-0.0035250730095197635
131.85,134.65229738024857,-0.0208113595888757
132.52,134.27229738024855,-0.013050326943361723
132.14,135.50229738024856,-0.02481358209605289
133.37,135.51229738024855,-0.015808878025565853
133.38,137.13229738024856,-0.02736260860447759
135.0,135.24229738024857,-0.001791579889886985
133.11,135.36229738024855,-0.016639030393533982
133.23,136.07229738024856,-0.020888141340818844
133.94,136.69229738024856,-0.02013498516739587
134.56,137.75229738024856,-0.023174186136704522
135.62,139.39229738024855,-0.027062452166622175
137.26,140.02229738024855,-0.019727553624885763
137.89,141.98229738024855,-0.02882258884210631
139.85,141.85229738024856,-0.014115368007620033
139.72,140.58229738024855,-0.006133755076687897
138.45,139.77229738024855,-0.009460368077454318
137.64,140.94229738024856,-0.023430137308882548
138.81,140.83229738024855,-0.014359613653026737
138.7,140.78229738024856,-0.014790903536858413
138.65,139.61229738024855,-0.0068926405360096865
137.48,139.21229738024857,-0.01244356578296335
137.08,138.02229738024855,-0.006827138789412546
135.89,137.11229738024855,-0.008914571512566916
134.98,135.24229738024857,-0.001939462618792298
133.11,134.81229738024857,-0.012627166907831056
132.68,136.54229738024856,-0.02828645375354033
134.41,136.17229738024855,-0.012941673263597075
134.04,136.98229738024855,-0.021479398699826513
134.85,137.16229738024856,-0.01685811206441301
135.03,135.26229738024855,-0.0017173845539198984
133.13,135.46229738024857,-0.017217317477657423
133.33,137.25229738024856,-0.028577280345130296
135.12,138.64229738024855,-0.025405647820362365
136.51,138.49229738024857,-0.014313412498356715
136.36,138.52229738024855,-0.015609742410732208
136.39,137.28229738024856,-0.006499726456187349
135.15,137.37229738024857,-0.01617718726867623
135.24,138.33229738024855,-0.02235412437160944
136.2,139.41229738024856,-0.023041707515134013
137.28,139.47229738024856,-0.015718514869455524
137.34,138.74229738024857,-0.010107208880975382
136.61,137.59229738024857,-0.007139188740586944
135.46,137.69229738024856,-0.01621221682490981
135.56,136.79229738024856,-0.009008529016974354
134.66,138.40229738024857,-0.027039272115309876
136.27,140.24229738024857,-0.028324531574651868
138.11,140.47229738024856,-0.01681682028630871
138.34,140.77229738024855,-0.017278238868820295
138.64,142.25229738024856,-0.025393596073831404
140.12,142.13229738024856,-0.014157917780397433
140.0,141.99229738024857,-0.014031024337280096
139.86,139.21229738024857,0.004652625033421343
137.08,137.55229738024855,-0.003433584093058939
135.42,135.93229738024857,-0.0037687686452875235
133.8,135.50229738024856,-0.012562867295685343
133.37,135.77229738024855,-0.017693575394990835
133.64,135.41997825021022,-0.013144133334015429
133.17,135.81997825021023,-0.0195109606432744
133.57,135.67997825021027,-0.01555113936058583
133.43,136.71997825021023,-0.024063624733682065
134.47,136.70997825021027,-0.016384892155498765
134.46,138.40997825021023,-0.028538247748797874
136.16,138.83997825021027,-0.019302640953894
136.59,134.68997825021023,0.014106630459618463
132.44,129.06997825021023,0.026110035776536478
126.82,128.49997825021026,-0.013073762914878273
126.25,126.88997825021025,-0.005043568129141751
124.64,127.13997825021025,-0.01966319551581419
124.89,129.37997825021023,-0.03470381051948379
127.13,129.73997825021024,-0.020116993122788807
127.49,130.52997825021026,-0.023289502464966305
128.28,129.37997825021023,-0.008501920197288682
127.13,128.99997825021026,-0.014495957872048826
126.75,127.24997825021025,-0.003929102834321463
125.0,125.92997825021027,-0.007384883751528126
123.68,125.68997825021025,-0.015991555398386592
123.44,125.26997825021024,-0.014608274670209531
123.02,127.61997825021025,-0.03604434284725855
125.37,127.15997825021024,-0.014076585061127744
124.91,127.76997825021024,-0.02238380478244728
125.52,128.47997825021025,-0.02303843984504572
126.23,130.83997825021027,-0.035233713058209326
128.59,132.63997825021022,-0.03053361666397736
130.39,133.93997825021023,-0.026504246876751125
131.69,134.00997825021022,-0.017311981394986797
131.76,133.41997825021022,-0.012441751767468978
131.17,129.43997825021023,0.013365436035886802
127.19,129.81997825021023,-0.020258655760527877
127.57,128.96997825021023,-0.010855070840550152
126.72,132.34997825021023,-0.04253856573793047
130.1,134.78997825021023,-0.034794710341923496
132.54,136.57997825021027,-0.02957957895416541
134.33,135.19997825021022,-0.006434751406543593
132.95,134.64997825021027,-0.012625165427441298
132.4,133.55997825021026,-0.008685073668080134
131.31,135.67997825021027,-0.032207981653354145
133.43,135.50997825021022,-0.015349262667356256
133.26,137.49997825021026,-0.030836210333755387
135.25,136.45997825021027,-0.008866909299895087
134.21,135.98997825021027,-0.01308903989186061
133.74,135.75997825021022,-0.01487904076183133
133.51,134.57997825021027,-0.00795050098924066
132.33,133.72997825021022,-0.010468694218964347
131.48,133.20997825021027,-0.012986851832982316
130.96,132.48997825021027,-0.011547879095586078
130.24,130.16997825021025,0.0005379254935049538
127.92,130.89997825021027,-0.022765307451114714
128.65,131.39997825021027,-0.02092830064989648
129.15,130.36997825021027,-0.00935781586055684
128.12,129.87997825021023,-0.013550804934842842
127.63,128.05997825021026,-0.003357631760409596
125.81,128.89997825021027,-0.023971906684206346
126.65,126.47997825021025,0.0013442582149516547
124.23,127.13997825021025,-0.02288798763582789
124.89,122.43997825021025,0.020009981909528296
120.19,127.27997825021025,-0.05570379841103201
125.03,130.42997825021027,-0.041401358205022665
128.18,130.05997825021026,-0.014454702172820189
127.81,131.42997825021027,-0.027543017950735105
129.18,129.961366168878,-0.006012295745357443
127.29,127.34136616887798,-0.00040337378515209465
124.67,131.071366168878,-0.04883878421340482
128.4,130.03136616887795,-0.012545943466895637
127.36,129.05136616887793,-0.013106146948220543
126.38,130.63136616887795,-0.0325447577680682
127.96,132.20136616887797,-0.03208261980787641
129.53,132.19136616887798,-0.02013267769301974
129.52,133.51136616887797,-0.029895328640628938
130.84,135.12136616887798,-0.03168533807989349
132.45,135.63136616887797,-0.02345597673119937
132.96,135.53136616887795,-0.01897248025725584
132.86,136.26136616887797,-0.024962072996262297
133.59,133.821366168878,-0.0017289180009268934
131.15,134.73136616887797,-0.026581532353712856
132.06,135.08136616887796,-0.022367009266849314
132.41,134.96136616887796,-0.018904418659228872
132.29,134.66136616887798,-0.017609847845328375
131.99,134.071366168878,-0.015524315357958507
131.4,135.47136616887795,-0.030053333660211234
132.8,135.72136616887795,-0.02152473299777191
133.05,136.24136616887796,-0.0234243553086666
133.57,136.60136616887797,-0.022191331272121806
133.93,137.18136616887796,-0.023701223130227045
134.51,132.55136616887793,0.014776413761187879
129.88,133.291366168878,-0.02559330185389397
130.62,133.02136616887793,-0.018052484634906385
130.35,133.24136616887796,-0.021700214070255575
130.57,134.91136616887798,-0.03217939519968682
132.24,135.18136616887796,-0.021758665800162058
132.51,133.39136616887797,-0.006607370433271753
130.72,135.88136616887797,-0.03798435587160087
133.21,136.43136616887796,-0.023611624359829886
133.76,137.48136616887797,-0.027068149470574565
134.81,137.38136616887797,-0.01871699372764346
134.71,137.18136616887796,-0.018015319703374
134.51,138.041366168878,-0.025581941608414538
135.37,137.84136616887798,-0.0179290603217771
135.17,135.70136616887797,-0.003915702427171652
133.03,136.571366168878,-0.025930517268890063
133.9,136.791366168878,-0.021137051627281855
134.12,136.24136616887796,-0.015570646629074592
133.57,136.21136616887796,-0.019391672245641645
133.54,135.96136616887796,-0.017809222112922685
133.29,135.35136616887797,-0.015229740395128477
132.68,135.03136616887795,-0.017413481293947597
132.36,136.08136616887796,-0.027346625578844597
133.41,136.77136616887793,-0.024576534277851003
134.1,137.19136616887798,-0.022533241378124402
134.52,138.071366168878,-0.025721235817528165
135.4,139.02136616887793,-0.026048989940717693
136.35,140.05136616887793,-0.026428633080342268
137.38,138.37136616887798,-0.00716453263652872
135.7,137.39136616887797,-0.012310571006325044
134.72,138.84136616887798,-0.029683993197423653
136.17,139.291366168878,-0.022408899092091872
136.62,139.34136616887798,-0.019530210185967012
136.67,140.00136616887795,-0.023795240432578857
137.33,141.51136616887797,-0.029547917471787866
138.84,141.75136616887795,-0.02053854045688308
139.08,142.75136616887795,-0.025718606185068937
140.08,144.2138424118338,-0.02866467145385887
141.46,142.6638424118338,-0.00843831479288637
139.91,140.59384241183383,-0.004863957056033041
137.84,139.5238424118338,-0.012068492257141239
136.77,140.34384241183383,-0.025464903556983387
137.59,139.9138424118338,-0.016609095796208728
137.16,139.3238424118338,-0.015531027384656837
136.57,140.1638424118338,-0.025640296027803378
137.41,140.74384241183384,-0.02368730563770316
137.99,141.9238424118338,-0.027717981312953555
139.17,141.7138424118338,-0.01795055704185322
138.96,142.9638424118338,-0.028005979304193573
140.21,140.54384241183382,-0.00237536135418559
137.79,141.4138424118338,-0.025625796951901147
138.66,140.79384241183382,-0.015155793572222853
138.04,141.35384241183382,-0.02344359626375747
138.6,143.3038424118338,-0.03282425881028139
140.55,144.4638424118338,-0.027092193773140205
141.71,145.73384241183382,-0.02761089905570946
142.98,146.3838424118338,-0.023252856023942114
143.63,147.95384241183382,-0.029224265766604973
145.2,146.98384241183382,-0.01213631636350676
144.23,147.08384241183384,-0.01940282742847521
144.33,147.8038424118338,-0.02350305888634785
145.05,147.58384241183384,-0.017168833460529664
144.83,145.54384241183382,-0.004904655532000479
142.79,145.5338424118338,-0.01885363820786956
142.78,145.4038424118338,-0.018045206841248218
142.65,147.48384241183382,-0.032775403276623316
144.73,146.10384241183382,-0.009403191518819076
143.35,146.6338424118338,-0.02239484663172675
143.88,146.4238424118338,-0.01737314340296403
143.67,148.37384241183383,-0.03170263932895678
145.62,147.74384241183384,-0.014375167026681623
144.99,148.50384241183383,-0.023661626223038468
145.75,148.9638424118338,-0.02157464764468575
146.21,150.7738424118338,-0.03026945747902221
148.02,149.8238424118338,-0.012039755374017247
147.07,150.9238424118338,-0.02553501388678947
148.17,149.2138424118338,-0.0069956137779281224
146.46,148.7138424118338,-0.015155565717898889
145.96,148.5338424118338,-0.01732832309486354
145.78,148.8238424118338,-0.020452653032641765
146.07,150.5638424118338,-0.029846756962683685
147.81,150.10384241183382,-0.015281703485912734
147.35,152.1738424118338,-0.03169955056256546
149.42,151.4138424118338,-0.013168164680813721
148.66,152.19384241183383,-0.023219352083058142
149.44,151.74384241183384,-0.015182444145451335
148.99,151.36384241183384,-0.015683021612090342
148.61,151.5238424118338,-0.019230256872143747
148.77,151.59384241183383,-0.01862768544491611
148.84,153.0138424118338,-0.02727754787439407
150.26,151.1438424118338,-0.005847690502835845
148.39,150.87384241183383,-0.01646304204975313
148.12,152.20384241183382,-0.026831401540992172
149.45,152.11384241183384,-0.01751216305891312
149.36,152.3938424118338,-0.01990790680134591
149.64,152.83384241183384,-0.020897481614232882
150.08,153.69384241183383,-0.02351325437066154
150.94,149.75384241183383,0.007920715549349033
147.0,149.9138424118338,-0.019436780252947372
147.16,150.04384241183382,-0.01921999840498867
147.29,150.595636515626,-0.02195041365148065
147.84,151.17563651562597,-0.022064643434004494
148.42,153.00563651562598,-0.02997037638647826
150.25,152.37563651562598,-0.01394997628382677
149.62,152.185636515626,-0.016858598316947915
149.43,152.00563651562598,-0.016944348740391635
149.25,151.90563651562601,-0.01748214599892639
149.15,151.555636515626,-0.015872959732368352
148.8,152.12563651562598,-0.02186111816389591
149.37,154.115636515626,-0.030792699708603655
151.36,154.19563651562598,-0.0183898622535833
151.44,153.205636515626,-0.011524618517843588
150.45,153.38563651562598,-0.019138927101084335
150.63,151.03563651562598,-0.0026857007060318017
148.28,150.54563651562597,-0.015049499726887183
147.79,149.495636515626,-0.011409272908428414
146.74,154.33563651562602,-0.04921505290099981
151.58,153.765636515626,-0.014214076468274328
151.01,155.72563651562598,-0.030281696842849648
152.97,156.035636515626,-0.01964702797440121
153.28,156.06563651562598,-0.017849134363073338
153.31,155.595636515626,-0.014689592631323412
152.84,153.91563651562598,-0.006988481092476739
151.16,155.02563651562602,-0.024935466175211474
152.27,151.245636515626,0.00677284652948118
148.49,154.845636515626,-0.04104498298203341
152.09,156.90563651562601,-0.03069129078193711
154.15,160.535636515626,-0.03977706541814752
157.78,162.37563651562598,-0.028302500388866725
159.62,159.79563651562597,-0.0010991321130898735
157.04,161.58563651562602,-0.028131439239566625
158.83,155.44563651562598,0.021772006987367698
152.69,156.685636515626,-0.02550097510199989
153.93,158.15563651562601,-0.026718216364097214
155.4,158.495636515626,-0.019531367447587655
155.74,157.435636515626,-0.010770347509330813
154.68,157.705636515626,-0.01918534164329755
154.95,157.97563651562598,-0.019152551509591276
155.22,155.97563651562598,-0.004844580426189071
153.22,157.96563651562602,-0.03004220804159885
155.21,158.285636515626,-0.019430926161909667
155.53,159.75563651562598,-0.026450625516506676
157.0,160.12563651562598,-0.019519900645771804
157.37,159.035636515626,-0.010473353973480926
156.28,161.31563651562598,-0.031216047150755877
158.56,162.60563651562597,-0.024880050915314977
159.85,163.38563651562598,-0.021639824595522716
160.63,163.785636515626,-0.019266869688691846
161.03,163.015636515626,-0.012180650630012835
