CLX,dcf,Deviation
134.21,137.1171126278826,-0.02120167623258007
133.94,137.4871126278826,-0.025799600850467175
134.31,138.7471126278826,-0.031979855608115226
135.57,139.47711262788258,-0.02801257177087213
136.3,140.1171126278826,-0.02724230150260032
136.94,140.34711262788258,-0.024276328626127386
137.17,140.90711262788258,-0.026521816806734377
137.73,142.00711262788258,-0.03011900283537483
138.83,142.21711262788259,-0.023816491315957866
139.04,141.8971126278826,-0.020135100531433747
138.72,140.15711262788258,-0.010253583289048795
136.98,140.65711262788258,-0.026142386681935026
137.48,140.6771126278826,-0.02272660113759628
137.5,140.5471126278826,-0.021680364476431735
137.37,140.5271126278826,-0.022466217150868606
137.35,141.7071126278826,-0.030747310753019175
138.53,141.15711262788258,-0.018611266403614768
137.98,141.50711262788258,-0.02492533811468356
138.33,139.5471126278826,-0.008721876110243443
136.37,139.2071126278826,-0.020380514862531007
136.03,137.21711262788259,-0.008651345339862226
134.04,138.2071126278826,-0.03015121688492539
135.03,138.7471126278826,-0.02679055843022704
135.57,137.25711262788258,-0.012291622602148888
134.08,137.91711262788257,-0.027821874709888728
134.74,139.35711262788257,-0.03313151758684452
136.18,139.9871126278826,-0.027196165107017833
136.81,140.69711262788257,-0.027627522379675695
137.52,138.5471126278826,-0.007413453867070152
135.37,134.50711262788258,0.00641518024778831
131.33,133.00711262788258,-0.012609195062933676
129.83,133.6471126278826,-0.028561130523714895
130.47,134.47711262788258,-0.029797729513800886
131.3,132.50711262788258,-0.009109794968308438
129.33,133.2071126278826,-0.02910589796142038
130.03,135.0871126278826,-0.03743593692621994
131.91,133.03869180056117,-0.008483936404404813
129.48,133.3886918005612,-0.029303022226242037
129.83,134.84869180056117,-0.0372172079205908
131.29,132.5186918005612,-0.009271837684681983
128.96,132.69869180056116,-0.02817429282709283
129.14,131.37869180056117,-0.017039991568492896
127.82,132.77869180056118,-0.03734553890626768
129.22,134.09869180056117,-0.036381352681777335
130.54,134.28869180056117,-0.02791517104156871
130.73,134.84869180056117,-0.030543060860038995
131.29,135.36869180056118,-0.030130244640099835
131.81,135.42869180056118,-0.026720274355822915
131.87,134.5186918005612,-0.019690139452799293
130.96,133.67869180056118,-0.02033751051826016
130.12,131.3286918005612,-0.009203562328913839
127.77,132.12869180056117,-0.03298823095244374
128.57,130.7686918005612,-0.016813594831356693
127.21,130.64869180056118,-0.02632013955264434
127.09,131.4186918005612,-0.03293817448076819
127.86,130.58869180056118,-0.020895314616739658
127.03,128.87869180056117,-0.014344433317355576
125.32,130.08869180056118,-0.036657235418064316
126.53,131.5786918005612,-0.03837013221117658
128.02,132.83869180056118,-0.036274761029683744
129.28,131.6686918005612,-0.018141684009280956
128.11,131.28869180056117,-0.024211466783368163
127.73,133.25869180056117,-0.04148841419541749
129.7,134.6086918005612,-0.03646638069875918
131.05,134.23869180056118,-0.02375389507891379
130.68,135.6086918005612,-0.03634495499602475
132.05,138.6386918005612,-0.04752419194808433
135.08,138.86869180056118,-0.027282548365922255
135.31,136.33869180056118,-0.007545120075421963
132.78,138.09869180056117,-0.038513701550788704
134.54,137.06869180056117,-0.018448354378697185
133.51,138.14869180056118,-0.03357752968995065
134.59,138.70869180056118,-0.029693105364176686
135.15,138.50869180056117,-0.024248960530197983
134.95,138.94869180056116,-0.028778189623409056
135.39,139.22869180056117,-0.02757112597208
135.67,140.5186918005612,-0.034505671369635116
136.96,142.77869180056118,-0.04075322253749836
139.22,142.84869180056117,-0.02540234534053265
139.29,143.19869180056116,-0.027295583160808268
139.64,146.5486918005612,-0.04714263713771849
142.99,148.21869180056117,-0.03527687187791906
144.66,148.6086918005612,-0.026571068977987444
145.05,147.7986918005612,-0.018597538091001842
144.24,148.78869180056117,-0.03057148863610082
145.23,148.6086918005612,-0.022735492518133005
145.05,148.70869180056118,-0.02460307972763276
145.15,150.1686918005612,-0.03342036039860097
146.61,149.81869180056117,-0.021417166055838766
146.26,151.18869180056117,-0.03259960610720025
147.63,151.65869180056117,-0.026564199867021854
148.1,151.6086918005612,-0.023143078136818374
148.05,151.94869180056116,-0.02565794910349306
148.39,152.33869180056118,-0.02592047859863955
148.78,153.0786918005612,-0.028081581766858488
149.52,153.24869180056118,-0.024330986168636937
149.69,152.84869180056117,-0.020665481420558574
149.29,152.55869180056118,-0.02142579856960447
149.0,152.2986918005612,-0.021659357421670467
148.74,148.70696349166533,0.00022215844879736046
144.99,147.14696349166533,-0.014658566106173776
143.43,149.40696349166532,-0.04000458447171873
145.69,149.44696349166534,-0.025139108911201635
145.73,150.15696349166532,-0.029482239043220004
146.44,149.87696349166535,-0.02293189968354603
146.16,148.14696349166533,-0.013412110817763168
144.43,145.70696349166533,-0.008763915334344174
141.99,144.67696349166533,-0.0185721584612889
140.96,146.12696349166535,-0.03535941189909175
142.41,148.03696349166535,-0.03801053033610857
144.32,146.85696349166534,-0.01727506433026127
143.14,147.57696349166534,-0.03006542069091922
143.86,148.19696349166534,-0.029264860692704064
144.48,147.23696349166534,-0.018724669582182774
143.52,145.96696349166533,-0.01676381718939457
142.25,149.84696349166535,-0.050698147727817666
146.13,146.35696349166534,-0.0015507529416478594
142.64,144.67696349166533,-0.014079390681866921
140.96,145.47696349166534,-0.031049338556782047
141.76,145.40696349166532,-0.025081078678012347
141.69,144.04696349166534,-0.0163624656468494
140.33,134.62696349166535,0.0423617703350172
130.91,130.71696349166533,0.0014767517786395956
127.0,134.34696349166535,-0.054686487142831086
130.63,131.53696349166535,-0.006895122614890115
127.82,131.47696349166534,-0.027814480913967654
127.76,132.51696349166534,-0.03589701549390334
128.8,131.66696349166534,-0.02177435717841869
127.95,132.24696349166533,-0.03249196335563598
128.53,132.51696349166534,-0.030086438646144353
128.8,134.74696349166533,-0.044134304310561756
131.03,135.41696349166534,-0.032395967082331945
131.7,132.49696349166533,-0.006014956650047809
128.78,130.00696349166535,-0.00943767517302263
126.29,131.01696349166534,-0.036079018820841746
127.3,133.14696349166533,-0.04391360747803563
129.43,135.23696349166534,-0.0429391738895647
131.52,133.90696349166532,-0.017825536696707167
130.19,132.79696349166534,-0.01963119805694169
129.08,133.48696349166534,-0.03301418637738718
129.77,134.65696349166532,-0.0362919478127679
130.94,136.64696349166533,-0.04176429059115849
132.93,136.04696349166534,-0.022910937603221715
132.33,134.26696349166534,-0.014426210597855427
130.55,136.69696349166534,-0.04496781299783681
132.98,135.28696349166535,-0.01705237099070145
131.57,134.08696349166533,-0.01877112752890242
130.37,134.90696349166532,-0.0336303136193975
131.19,132.28696349166535,-0.00829230230032807
128.57,130.85696349166534,-0.017476819197405624
127.14,132.20696349166533,-0.03832599552885707
128.49,132.23696349166534,-0.02833522029490254
128.52,131.83696349166533,-0.025159586536404266
128.12,128.52696349166533,-0.003166366656532027
124.81,129.22696349166534,-0.034179890731164786
125.51,128.11696349166533,-0.020348308456708986
124.4,127.93696349166534,-0.027646142249544314
124.22,130.09696349166535,-0.04517371761748967
126.38,134.02696349166533,-0.057055411034070525
130.31,136.82696349166534,-0.04762923421933796
133.11,137.60399588467993,-0.032658905403053495
128.69,137.25399588467994,-0.06239523905646693
128.34,138.96399588467992,-0.07645142770287272
130.05,139.16399588467993,-0.06549104764304381
130.25,137.42399588467993,-0.05220337131442476
128.51,136.88399588467993,-0.06117585792669833
127.97,135.90399588467992,-0.05837941580034367
126.99,135.30399588467992,-0.06144678751221788
126.39,133.58399588467992,-0.05385372579279879
124.67,134.44399588467994,-0.07269938549776245
125.53,136.08399588467992,-0.07755501163872036
127.17,135.75399588467994,-0.0632319942314763
126.84,135.63399588467993,-0.06483622212352169
126.72,128.07399588467993,-0.010571981262293861
119.16,123.79399588467993,-0.037433123081322295
114.88,123.71399588467992,-0.07140660053462777
114.8,123.87399588467993,-0.07325182190075907
114.96,125.33399588467992,-0.08277080620827781
116.42,125.06399588467993,-0.06911658166312273
116.15,127.22399588467992,-0.08704329562732616
118.31,126.11399588467992,-0.06188049018616448
117.2,125.73399588467993,-0.06787341660967405
116.82,124.91399588467992,-0.06479654923658251
116.0,127.40399588467993,-0.08951050401121086
118.49,129.20399588467993,-0.08292310010475701
120.29,129.74399588467992,-0.07286653860331915
120.83,127.62399588467993,-0.053234470818629864
118.71,129.24399588467992,-0.08150472145784671
120.33,129.22399588467994,-0.06882619457625327
120.31,129.45399588467993,-0.07063509953625202
120.54,127.95399588467993,-0.05794266785823454
119.04,126.31399588467993,-0.05758661844029389
117.4,127.29399588467993,-0.07772555033658646
118.38,127.24399588467992,-0.06966140777843288
118.33,126.24399588467992,-0.06268809719797774
117.33,127.92399588467993,-0.08281476677940969
119.01,128.47399588467994,-0.07366468069674537
119.56,128.35399588467993,-0.06851361209339302
119.44,128.60399588467993,-0.07125747393492621
119.69,131.49399588467992,-0.08976832596244178
122.58,133.05399588467992,-0.0787198897337732
124.14,135.00399588467994,-0.0804716616977762
126.09,129.74399588467992,-0.028163121227803734
120.83,129.35399588467993,-0.06589665689399449
120.44,130.14399588467992,-0.07456353110041736
121.23,130.3139958846799,-0.06970852073877543
121.4,130.8439958846799,-0.07217752576895786
121.93,133.46399588467992,-0.08642027992812307
124.55,135.66399588467993,-0.08192295835165653
126.75,136.83399588467992,-0.07369510639138577
127.92,136.52399588467992,-0.0630218580178945
127.61,135.90399588467992,-0.06102834453607753
126.99,136.80399588467992,-0.07173764056535836
127.89,137.76399588467993,-0.0716732686306899
128.85,135.8439958846799,-0.051485498782126715
126.93,136.47399588467994,-0.06993270639444438
127.56,135.72399588467994,-0.060151455396410536
126.81,135.86399588467992,-0.06664014130987927
126.95,137.82399588467993,-0.07889769713090033
128.91,141.32399588467993,-0.08784067989989275
132.41,140.08399588467992,-0.054781389095991506
131.17,139.54399588467993,-0.06000971830848434
130.63,142.77399588467992,-0.0850574770946998
133.86,144.16399588467993,-0.07147412792943342
135.25,134.51558446888228,0.005459705907070012
133.52,133.82558446888228,-0.0022834532731170754
132.83,135.98558446888228,-0.023205286657457136
134.99,136.4355844688823,-0.01059536245261583
135.44,132.89558446888228,0.01914597494932946
131.9,133.4755844688823,-0.01180428971449532
132.48,134.27558446888227,-0.013372382447520814
133.28,134.4455844688823,-0.008669563031666994
133.45,135.45558446888228,-0.014806214721571842
134.46,135.1955844688823,-0.0054408912226833195
134.2,136.01558446888228,-0.013348356190004518
135.02,130.52558446888227,0.03443321513867059
129.53,131.33558446888227,-0.013747869445923655
130.34,132.79558446888228,-0.01849146173574534
131.8,131.6855844688823,0.0008688538808494517
130.69,130.6255844688823,0.000493131046108708
129.63,131.30558446888227,-0.01276095358517959
130.31,132.7555844688823,-0.018421706918517855
131.76,133.7155844688823,-0.014624955472840928
132.72,135.61558446888228,-0.02135141385278394
134.62,136.1655844688823,-0.01135077174537813
135.17,135.1555844688823,0.00010665879012217161
134.16,143.4355844688823,-0.06466724769329879
142.44,144.07558446888228,-0.011352266762697294
143.08,144.51558446888228,-0.009933769248197444
143.52,142.4755844688823,0.007330487781545658
141.48,141.85558446888228,-0.0026476537408697265
140.86,141.20558446888228,-0.002447385279995218
140.21,141.20558446888228,-0.007050602655886196
140.21,142.2155844688823,-0.01410242398097461
141.22,142.83558446888227,-0.011310798180226844
141.84,145.9655844688823,-0.02826409036002464
144.97,147.76558446888228,-0.018919049919035813
146.77,148.52558446888227,-0.01182008120122946
147.53,149.2255844688823,-0.011362558738953088
148.23,147.54558446888228,0.004638671726987953
146.55,146.1555844688823,0.0026986004848941203
145.16,146.8755844688823,-0.011680528626224929
145.88,146.6655844688823,-0.005356297264468068
145.67,145.67558446888228,-3.8334968091247035e-05
144.68,145.7255844688823,-0.007175023333706787
144.73,145.77558446888227,-0.007172562351176692
144.78,145.9955844688823,-0.00832617283121595
145.0,145.9755844688823,-0.0066832030331089864
144.98,147.11558446888228,-0.01451637144081086
146.12,149.45558446888228,-0.022318232408216065
148.46,150.7155844688823,-0.014965834335121442
149.72,151.73558446888228,-0.013283531848757857
150.74,151.55558446888227,-0.005381421421984722
150.56,151.1555844688823,-0.003940208170111648
150.16,151.83558446888227,-0.011035518944675804
150.84,152.20558446888228,-0.008971973489983576
151.21,152.3755844688823,-0.007649417542482495
151.38,152.92558446888228,-0.010106774966727627
151.93,152.8455844688823,-0.005990257893702444
151.85,151.6555844688823,0.0012819543164108715
150.66,152.8755844688823,-0.01449272934314294
151.88,153.4655844688823,-0.010331856972165654
152.47,150.9455844688823,0.010099106485834008
149.95,150.63558446888229,-0.00455127831381652
149.64,151.36558446888228,-0.011400111028785687
150.37,150.27558446888227,0.0006282825746539711
149.28,151.4055844688823,-0.014039009699270077
150.41,151.67667169439613,-0.008351130600678491
150.43,153.50667169439615,-0.020042592679758164
152.26,148.45667169439614,0.025619113389751647
147.21,147.82667169439614,-0.004171586137520444
146.58,150.82667169439614,-0.02815597298998085
149.58,151.12667169439612,-0.010234273520717374
149.88,151.54667169439614,-0.010997745287056548
150.3,148.79667169439614,0.010103238792138258
147.55,143.42667169439613,0.028748685700450416
142.18,146.08667169439613,-0.02674215004753222
144.84,147.85667169439614,-0.02040267550882835
146.61,149.93667169439613,-0.022187178472099167
148.69,150.67667169439613,-0.013184998527346892
149.43,150.24667169439613,-0.005435539337984463
149.0,153.81667169439612,-0.03131436691053824
152.57,152.09667169439612,0.003112022770326739
150.85,151.37667169439612,-0.003479213068308118
150.13,154.20667169439614,-0.026436415815232706
152.96,152.83667169439613,0.0008069287575855899
151.59,149.06667169439612,0.016927514895999085
147.82,151.00667169439615,-0.021102853659640042
149.76,154.06667169439612,-0.027953298705243435
152.82,149.69667169439614,0.02086438041842431
148.45,154.97667169439615,-0.04211389767917029
153.73,155.44667169439614,-0.011043476683573417
154.2,158.20667169439614,-0.025325554551427043
156.96,159.34667169439612,-0.014977857202900347
158.1,159.91667169439614,-0.01136011445928442
158.67,158.98667169439614,-0.0019918128420529646
157.74,160.01667169439614,-0.014227715589186674
