date,NFLX,dcf,Deviation
2017-10-06,198.02,200.7826301899558,-0.013759308697879558
2017-10-09,196.87,198.9926301899558,-0.010666878406147773
2017-10-10,195.08,198.8626301899558,-0.0190213223386545
2017-10-11,194.95,199.7726301899558,-0.024140595162461254
2017-10-12,195.86,203.4026301899558,-0.03708226478149179
2017-10-13,199.49,206.5926301899558,-0.03437988171903872
2017-10-16,202.68,203.3926301899558,-0.0035037168716007816
2017-10-17,199.48,199.4526301899558,0.00013722461327336788
2017-10-18,195.54,199.0426301899558,-0.017597386984954277
2017-10-19,195.13,198.0726301899558,-0.01485631905394369
2017-10-20,194.16,196.3826301899558,-0.011317855289981082
2017-10-23,192.47,199.9326301899558,-0.037325724084485645
2017-10-24,196.02,197.6826301899558,-0.008410603341113765
2017-10-25,193.77,199.1226301899558,-0.026881074164446184
2017-10-26,195.21,203.4526301899558,-0.04051375586670947
2017-10-27,199.54,202.2826301899558,-0.013558406806260637
2017-10-30,198.37,200.3426301899558,-0.009846282781080795
2017-10-31,196.43,201.9126301899558,-0.027153478139519183
2017-11-01,198.0,203.23263018995578,-0.02574699832927907
2017-11-02,199.32,203.9226301899558,-0.02257047285859559
2017-11-03,200.01,204.0426301899558,-0.019763665005697928
2017-11-06,200.13,199.8026301899558,0.0016384659688060133
2017-11-07,195.89,200.3526301899558,-0.022273878739324515
2017-11-08,196.44,197.8126301899558,-0.0069390422069495195
2017-11-09,193.9,195.9326301899558,-0.01037412802546045
2017-11-10,192.02,198.9926301899558,-0.03503964032888962
2017-11-13,195.08,199.6226301899558,-0.022756088253286344
2017-11-14,195.71,196.0326301899558,-0.0016457984042920204
2017-11-15,192.12,199.4226301899558,-0.03661886408277659
2017-11-16,195.51,197.1126301899558,-0.008130530186784002
2017-11-17,193.2,198.0126301899558,-0.02430466271438836
2017-11-20,194.1,200.1426301899558,-0.030191619767466538
2017-11-21,196.23,200.23263018995578,-0.01998989967898135
2017-11-22,196.32,199.6626301899558,-0.016741391149538987
2017-11-24,195.75,198.9626301899558,-0.01614690249565265
2017-11-27,195.05,203.0926301899558,-0.039600797835122714
2017-11-28,199.18,192.0626301899558,0.03705754629625191
2017-11-29,188.15,191.4926301899558,-0.017455659712021232
2017-11-30,187.58,190.73263018995578,-0.016529055289679517
2017-12-01,186.82,187.9526301899558,-0.006026147060624321
2017-12-04,184.04,188.1226301899558,-0.021701962096922545
2017-12-05,184.21,189.2126301899558,-0.02643919798024852
2017-12-06,185.3,189.1126301899558,-0.020160632244002774
2017-12-07,185.2,192.4526301899558,-0.03768527446362924
2017-12-08,188.54,190.1326301899558,-0.008376416969378964
2017-12-11,186.22,189.6426301899558,-0.018047789078476373
2017-12-12,185.73,191.7726301899558,-0.031509346166710195
2017-12-13,187.86,193.4726301899558,-0.02900994411687674
2017-12-14,189.56,194.0326301899558,-0.02305091770171408
2017-12-15,190.12,194.3326301899558,-0.021677420749351528
2017-12-18,190.42,190.9326301899558,-0.002684874709188323
2017-12-19,187.02,192.73263018995578,-0.029640181760221096
2017-12-20,188.82,192.5326301899558,-0.01928312196375681
2017-12-21,188.62,193.8526301899558,-0.026992825347937455
2017-12-22,189.94,191.6726301899558,-0.009039528430526023
2017-12-26,187.76,190.1526301899558,-0.012582682593270778
2017-12-27,186.24,196.6226301899558,-0.05280485862652329
2017-12-28,192.71,195.8726301899558,-0.01614636096369715
2017-12-29,191.96,207.38760643131147,-0.07439020439450039
2018-01-02,201.07,211.36760643131146,-0.0487189432911419
2018-01-03,205.05,211.94760643131147,-0.032543922280843796
2018-01-04,205.63,216.30760643131146,-0.04936306497710763
2018-01-05,209.99,218.36760643131146,-0.03836469414224519
2018-01-08,212.05,215.62760643131145,-0.016591597386446444
2018-01-09,209.31,218.83760643131146,-0.04353733614017552
2018-01-10,212.52,223.55760643131146,-0.049372538056327686
2018-01-11,217.24,227.54760643131146,-0.045298680979195205
2018-01-12,221.23,227.84760643131148,-0.029044002414422843
2018-01-16,221.53,223.81760643131148,-0.010220851110806284
2018-01-17,217.5,226.64760643131146,-0.04036048108049961
2018-01-18,220.33,226.77760643131145,-0.028431407019300914
2018-01-19,220.46,233.89760643131146,-0.05745080779720446
2018-01-22,227.58,256.60760643131147,-0.11312060010614511
2018-01-23,250.29,267.61760643131146,-0.064747632498383
2018-01-24,261.3,276.01760643131144,-0.053321259544267474
2018-01-25,269.7,280.91760643131147,-0.03993201627272991
2018-01-26,274.6,290.9076064313114,-0.05605768316395643
2018-01-29,284.59,285.11760643131146,-0.0018504870250395378
2018-01-30,278.8,276.61760643131146,0.00788956855221179
2018-01-31,270.3,271.38760643131144,-0.004007575900805582
2018-02-01,265.07,273.74760643131145,-0.03169929609407873
2018-02-02,267.43,260.57760643131144,0.026296939566427646
2018-02-05,254.26,272.0376064313115,-0.06534981197829448
2018-02-06,265.72,270.87760643131145,-0.01904035737490639
2018-02-07,264.56,256.41760643131147,0.03175442467469458
2018-02-08,250.1,255.78760643131147,-0.022235660713447514
2018-02-09,249.47,264.26760643131144,-0.05599477980347034
2018-02-12,257.95,264.58760643131143,-0.025086611277216453
2018-02-13,258.27,272.31760643131145,-0.05158537714620659
2018-02-14,266.0,286.58760643131143,-0.07183704378453581
2018-02-15,280.27,284.83760643131143,-0.016035826478597137
2018-02-16,278.52,284.86760643131146,-0.02228265442614319
2018-02-20,278.55,287.3576064313115,-0.030650333362297277
2018-02-21,281.04,284.4576064313115,-0.012014466669347912
2018-02-22,278.14,292.24760643131145,-0.04827278691374759
2018-02-23,285.93,300.4776064313115,-0.04841494380925526
2018-02-26,294.16,296.92760643131146,-0.009320812115028665
2018-02-27,290.61,297.69760643131144,-0.023808073287101772
2018-02-28,291.38,296.7076064313115,-0.017955746047059407
2018-03-01,290.39,307.36760643131146,-0.05523550978071434
2018-03-02,301.05,321.31760643131145,-0.06307655113086397
2018-03-05,315.0,331.5376064313115,-0.04988154016469848
2018-03-06,325.22,327.4776064313115,-0.00689392614021378
2018-03-07,321.16,323.31760643131145,-0.006673334171703349
2018-03-08,317.0,337.75760643131144,-0.06145711017623767
2018-03-09,331.44,327.61760643131146,0.011667240995761219
2018-03-12,321.3,322.19760643131144,-0.002785887956317845
2018-03-13,315.88,327.86760643131146,-0.03656233856644475
2018-03-14,321.55,327.4076064313115,-0.01789086849617949
2018-03-15,321.09,324.76760643131144,-0.011323809266948204
2018-03-16,318.45,319.79760643131146,-0.004213935327251783
2018-03-19,313.48,323.81760643131145,-0.031924164177602354
2018-03-20,317.5,322.79760643131146,-0.016411541863271983
2018-03-21,316.48,313.01760643131144,0.011061338076675753
2018-03-22,306.7,307.25760643131144,-0.0018147847917838744
2018-03-23,300.94,326.66760643131147,-0.07875775229865412
2018-03-26,320.35,307.00760643131144,0.043459488589816964
2018-03-27,300.69,292.08760643131143,0.029451415874132802
2018-03-28,285.77,301.66760643131147,-0.05269908366820719
2018-03-29,295.35,286.0491077340522,0.032515019325266126
2018-04-02,280.29,289.4291077340522,-0.03157632556587853
2018-04-03,283.67,294.6991077340522,-0.03742497837490999
2018-04-04,288.94,299.72910773405215,-0.03599619608391613
2018-04-05,293.97,294.6091077340522,-0.002169341399414937
2018-04-06,288.85,295.6891077340522,-0.02312938676186671
2018-04-09,289.93,303.8291077340522,-0.04574646529988935
2018-04-10,298.07,309.4291077340522,-0.03670988749970838
2018-04-11,303.67,315.0091077340522,-0.03599612663778995
2018-04-12,309.25,317.40910773405216,-0.025705335906392568
2018-04-13,311.65,313.53910773405215,-0.006025110384809018
2018-04-16,307.78,341.8191077340522,-0.09958222628249291
2018-04-17,336.06,340.27910773405216,-0.012398962023109639
2018-04-18,334.52,338.45910773405217,-0.011638356433733121
2018-04-19,332.7,333.52910773405216,-0.0024858631970234857
2018-04-20,327.77,324.4491077340522,0.010235479730984265
2018-04-23,318.69,312.77910773405216,0.018897976622446633
2018-04-24,307.02,311.51910773405217,-0.014442477595605907
2018-04-25,305.76,319.73910773405214,-0.04372035636528859
2018-04-26,313.98,317.51910773405217,-0.011146125218443381
2018-04-27,311.76,318.21910773405216,-0.0202976740776053
2018-04-30,312.46,319.0591077340522,-0.02068302572811309
2018-05-01,313.3,319.1191077340522,-0.018234908512284154
2018-05-02,313.36,317.4491077340522,-0.012881144203680917
2018-05-03,311.69,325.84910773405215,-0.043452958433780275
2018-05-04,320.09,332.01910773405217,-0.035928979556223095
2018-05-07,326.26,332.64910773405217,-0.019206748449059896
2018-05-08,326.89,336.0591077340522,-0.027284211387326507
2018-05-09,330.3,335.35910773405215,-0.015085642874694605
2018-05-10,329.6,332.21910773405216,-0.007883675782275557
2018-05-11,326.46,334.28910773405215,-0.023420170005301832
2018-05-14,328.53,331.8891077340522,-0.010121174982168801
2018-05-15,326.13,333.9491077340522,-0.023414069847670027
2018-05-16,328.19,330.97910773405215,-0.00842683924416543
2018-05-17,325.22,329.9391077340522,-0.014302965678915536
2018-05-18,324.18,337.5791077340522,-0.03969175647151746
2018-05-21,331.82,337.3791077340522,-0.016477332492189523
2018-05-22,331.62,350.47910773405215,-0.05380950623842229
2018-05-23,344.72,355.04910773405214,-0.029092053772429405
2018-05-24,349.29,357.04910773405214,-0.021731206060964237
2018-05-25,351.29,355.48910773405214,-0.011812198018718356
2018-05-29,349.73,359.29910773405214,-0.026632706644891035
2018-05-30,353.54,357.35910773405215,-0.01068703064060228
2018-05-31,351.6,365.6891077340522,-0.038527556429978405
2018-06-01,359.93,367.5691077340522,-0.020782779546259622
2018-06-04,361.81,371.5591077340522,-0.02623837642820004
2018-06-05,365.8,373.20910773405217,-0.019852430127004994
2018-06-06,367.45,367.15910773405216,0.0007922784967615559
2018-06-07,361.4,366.3291077340522,-0.01345540834726855
2018-06-08,360.57,367.20910773405217,-0.0180799103132826
2018-06-11,361.45,369.58910773405216,-0.02202204438316102
2018-06-12,363.83,385.6891077340522,-0.05667546035322557
2018-06-13,379.93,398.6291077340522,-0.046908535707150145
2018-06-14,392.87,397.73910773405214,-0.012241963737968264
2018-06-15,391.98,396.15910773405216,-0.0105490638798027
2018-06-18,390.4,410.73910773405214,-0.04951831308749266
2018-06-19,404.98,422.51910773405217,-0.04151080368439064
2018-06-20,416.76,421.1991077340522,-0.01053921447728956
2018-06-21,415.44,416.84910773405215,-0.0033803784340858956
2018-06-22,411.09,390.23910773405214,0.05343106790864671
2018-06-25,384.48,405.14910773405217,-0.05101605147214039
2018-06-26,399.39,396.14910773405217,0.008180990951830003
2018-06-27,390.39,401.1791077340522,-0.026893493519618894
2018-06-28,395.42,397.1891077340522,-0.004454069106136549
2018-06-29,391.43,406.8423521480936,-0.0378828606872359
2018-07-02,398.18,399.1823521480936,-0.0025110131815690995
2018-07-03,390.52,407.05235214809363,-0.040614805591588476
2018-07-05,398.39,416.9123521480936,-0.04442744872551574
2018-07-06,408.25,427.6323521480936,-0.0453248030714507
2018-07-09,418.97,424.29235214809364,-0.012544068072751657
2018-07-10,415.63,427.3123521480936,-0.027339139833816195
2018-07-11,418.65,422.1623521480936,-0.008319908514394236
2018-07-12,413.5,404.4623521480936,0.022344843231780542
2018-07-13,395.8,409.1423521480936,-0.032610537819033225
2018-07-16,400.48,388.1423521480936,0.0317863994578953
2018-07-17,379.48,383.79235214809364,-0.011236159668000956
2018-07-18,375.13,372.8923521480936,0.006000787731408552
2018-07-19,364.23,369.7123521480936,-0.014828696191079738
2018-07-20,361.05,371.3223521480936,-0.02766424398819034
2018-07-23,362.66,365.98235214809364,-0.009077902605394539
2018-07-24,357.32,371.5323521480936,-0.038253336663474524
2018-07-25,362.87,371.7523521480936,-0.02389319690048708
2018-07-26,363.09,363.8723521480936,-0.002150073077756831
2018-07-27,355.21,343.6223521480936,0.03372204334051099
2018-07-30,334.96,346.11235214809363,-0.032221768679673746
2018-07-31,337.45,347.04235214809364,-0.027640292571554204
2018-08-01,338.38,353.1623521480936,-0.04185710073052984
2018-08-02,344.5,351.7523521480936,-0.020617778683794774
2018-08-03,343.09,359.5823521480936,-0.045865299143772464
2018-08-06,350.92,360.49235214809363,-0.026553551250266705
2018-08-07,351.83,356.2723521480936,-0.012468978076207948
2018-08-08,347.61,358.0223521480936,-0.029082966707583036
2018-08-09,349.36,354.5323521480936,-0.01458922469770263
2018-08-10,345.87,349.9723521480936,-0.011721932098103682
2018-08-13,341.31,346.1523521480936,-0.01398907769380664
2018-08-14,337.49,335.0623521480936,0.007245361456883037
2018-08-15,326.4,331.1023521480936,-0.014202110367341536
2018-08-16,322.44,325.4423521480936,-0.009225450001441038
2018-08-17,316.78,336.3923521480936,-0.05830201555670167
2018-08-20,327.73,346.6823521480936,-0.05466777305121562
2018-08-21,338.02,353.1023521480936,-0.042713825202070455
2018-08-22,344.44,347.8323521480936,-0.00975283675352101
2018-08-23,339.17,367.48235214809364,-0.07704411377198295
2018-08-24,358.82,373.24235214809363,-0.03864071712411454
2018-08-27,364.58,377.1523521480936,-0.03333494296532169
2018-08-28,368.49,376.7023521480936,-0.02180063942065613
2018-08-29,368.04,379.6423521480936,-0.030561269264203883
2018-08-30,370.98,376.3423521480936,-0.014248601353226031
2018-08-31,367.68,372.2623521480936,-0.012309469710411802
2018-09-04,363.6,349.8423521480936,0.0393252782787219
2018-09-05,341.18,355.1223521480936,-0.039260700048188935
2018-09-06,346.46,357.3423521480936,-0.030453575073529637
2018-09-07,348.68,357.0723521480936,-0.023503225880151413
2018-09-10,348.41,364.5923521480936,-0.04438478221704567
2018-09-11,355.93,378.61235214809363,-0.05990917100142956
2018-09-12,369.95,376.8123521480936,-0.01821159022248986
2018-09-13,368.15,373.2223521480936,-0.013590697660254114
2018-09-14,364.56,359.0123521480936,0.015452526406718015
2018-09-17,350.35,376.3123521480936,-0.0689914960268867
2018-09-18,367.65,375.6223521480936,-0.021224381622929722
2018-09-19,366.96,374.0223521480936,-0.01888216601904391
2018-09-20,365.36,369.8523521480936,-0.01214633926755393
2018-09-21,361.19,378.2723521480936,-0.04515887045692901
2018-09-24,369.61,378.0923521480936,-0.022434603873635495
2018-09-25,369.43,386.54235214809364,-0.04427031618397537
2018-09-26,377.88,389.3723521480936,-0.029515069790375437
2018-09-27,380.71,382.79235214809364,-0.005439900082664262
2018-09-28,374.13,388.2273621873636,-0.03631212933559291
2018-10-01,381.43,383.9373621873636,-0.006530654305375916
2018-10-02,377.14,383.84736218736356,-0.017474034858912413
2018-10-03,377.05,370.4473621873636,0.01782341699951684
2018-10-04,363.65,358.14736218736357,0.015364172387112962
2018-10-05,351.35,355.89736218736357,-0.01277717305746584
2018-10-08,349.1,362.5073621873636,-0.03698507557602071
2018-10-09,355.71,332.6873621873636,0.06920202096426631
2018-10-10,325.89,327.89736218736357,-0.006121922341713049
2018-10-11,321.1,346.3573621873636,-0.07292283908115826
2018-10-12,339.56,339.9273621873636,-0.0010807079047703283
2018-10-15,333.13,353.1973621873636,-0.056816285555151724
2018-10-16,346.4,371.4973621873636,-0.0675573092621472
2018-10-17,364.7,353.5073621873636,0.03166168235756328
2018-10-18,346.71,339.46736218736356,0.021335299411314068
2018-10-19,332.67,336.33736218736357,-0.010903820388888485
2018-10-22,329.54,339.9573621873636,-0.03064314336461449
2018-10-23,333.16,308.6273621873636,0.07948951006405913
2018-10-24,301.83,319.6673621873636,-0.05579976030492839
2018-10-25,312.87,306.6273621873636,0.020359037002124714
2018-10-26,299.83,291.6373621873635,0.02809186638909833
2018-10-29,284.84,292.6073621873636,-0.026545340928195826
2018-10-30,285.81,308.5773621873636,-0.07378169942855228
2018-10-31,301.78,324.1773621873636,-0.06908984031531085
2018-11-01,317.38,315.89736218736357,0.004693416248778393
2018-11-02,309.1,322.2373621873636,-0.04076920844369658
2018-11-05,315.44,317.6373621873636,-0.006917832877819441
2018-11-06,310.84,334.2973621873636,-0.07016915130253554
2018-11-07,327.5,324.71736218736356,0.008569414933319308
2018-11-08,317.92,310.2673621873636,0.024664656181320188
2018-11-09,303.47,300.8673621873636,0.008650449133846827
2018-11-12,294.07,301.1973621873636,-0.023663428310271573
2018-11-13,294.4,293.52736218736356,0.002972935150350242
2018-11-14,286.73,296.8573621873636,-0.034115246840237146
2018-11-15,290.06,293.0073621873636,-0.01005900386038383
2018-11-16,286.21,277.3973621873636,0.03176900365290414
2018-11-19,270.6,273.7773621873636,-0.011605642489860513
2018-11-20,266.98,268.9273621873636,-0.007241219976741653
2018-11-21,262.13,265.6173621873636,-0.013129270461257225
2018-11-23,258.82,268.2273621873636,-0.03507234351725952
2018-11-26,261.43,273.4273621873636,-0.043877694212412055
2018-11-27,266.63,289.4473621873635,-0.07883078296147505
2018-11-28,282.65,295.5473621873636,-0.04363890136562032
2018-11-29,288.75,292.9273621873636,-0.014260744220581434
2018-11-30,286.13,297.09736218736356,-0.03691504396611578
2018-12-03,290.3,282.1273621873636,0.02896790211794098
2018-12-04,275.33,289.6773621873636,-0.049528765655093676
2018-12-06,282.88,271.9373621873636,0.040239552684551594
2018-12-07,265.14,276.4973621873636,-0.04107584281280585
2018-12-10,269.7,272.1173621873636,-0.008883527930493296
2018-12-11,265.32,281.6773621873636,-0.05807127012387725
2018-12-12,274.88,282.8173621873635,-0.028065328542683732
2018-12-13,276.02,273.6373621873635,0.00870728249092334
