AVB,dcf,Deviation
192.01,211.5320588404197,-0.09228888967202453
192.17,194.6679259613231,-0.012831728436966117
194.28,194.12792596132311,0.0007833702334365533
193.74,188.5779259613231,0.027373691869618133
188.19,189.68792596132312,-0.007896791288806382
189.3,187.2279259613231,0.011067120612685333
186.84,186.6979259613231,0.0007609834868027576
186.31,187.3579259613231,-0.0055931765680381496
186.97,187.3379259613231,-0.001963969438836699
186.95,188.0979259613231,-0.006102810307218154
187.71,190.4279259613231,-0.014272727844943933
190.04,188.7879259613231,0.006632172223415278
188.4,190.5579259613231,-0.011324251932512519
190.17,190.5079259613231,-0.001773815759202213
190.12,191.5379259613231,-0.007402847003832647
191.15,189.5479259613231,0.008452078969219734
189.16,188.2279259613231,0.004951837161869532
187.84,191.5079259613231,-0.01915286765762314
191.12,190.93792596132312,0.0009535771259701065
190.55,192.8879259613231,-0.012120644408773806
192.5,192.7379259613231,-0.0012344532615280457
192.35,192.5079259613231,-0.0008203608268827489
192.12,191.6779259613231,0.002306337761428523
191.29,188.1979259613231,0.016429904967774966
187.81,188.2579259613231,-0.0023793205998409173
187.87,188.8279259613231,-0.005073010024583491
188.44,188.93792596132312,-0.002635394449206796
188.55,189.65792596132312,-0.005841706618414877
189.27,189.43792596132312,-0.0008864432001720601
189.05,188.8979259613231,0.0008050593351038859
188.51,191.9579259613231,-0.017961883803734202
191.57,192.4579259613231,-0.004613610776942223
192.07,191.5879259613231,0.0025162026064953213
191.2,190.7679259613231,0.002264919726413961
190.38,189.37792596132311,0.005291398316831897
188.99,190.6979259613231,-0.008956185300460495
190.31,189.46792596132312,0.004444414717712064
189.08,190.1679259613231,-0.005720869888144908
189.78,189.7279259613231,0.00027446691578503213
189.34,189.37792596132311,-0.0002002660084621244
188.99,188.71792596132312,0.0014416968461843371
188.33,187.6679259613231,0.0035279019325515915
187.28,187.3079259613231,-0.00014909118863903892
186.92,188.1179259613231,-0.006367952204456073
187.73,188.3879259613231,-0.0034923998338310946
188.0,187.0679259613231,0.004982543286814467
186.68,185.9179259613231,0.004098980960208332
185.53,186.37792596132311,-0.004549497784941958
185.99,187.1479259613231,-0.006187223050296509
186.76,188.93792596132312,-0.011527203711175327
188.55,185.0179259613231,0.019090442292684973
184.63,184.2279259613231,0.0021824814917652535
183.84,184.1179259613231,-0.001509499739756337
183.73,184.15792596132312,-0.0023236901647828434
183.77,183.5579259613231,0.0011553521187726012
183.17,182.1079259613231,0.005832113199194078
181.72,181.18792596132312,0.002936586617755532
180.8,180.1979259613231,0.0033411818447128816
179.81,178.90792596132312,0.005042113331926279
178.52,179.6979259613231,-0.006555033704599533
179.31,179.4879259613231,-0.0009912976617794111
179.1,178.5479259613231,0.0030920215718241995
178.16,178.9879259613231,-0.00462559670925522
178.6,178.8079259613231,-0.0011628453280536633
178.42,4983.19,-0.9641956256935819
177.59,4983.29,-0.9643629008145221
177.69,4985.6,-0.9643593549422337
180.0,4986.04,-0.9638992065847847
180.44,4984.5,-0.9637997793158792
178.9,4984.35,-0.9641076569663045
178.75,4984.1,-0.9641359523284043
178.5,4985.58,-0.9641967434079887
179.98,4986.56,-0.9639069819675288
180.96,4986.2,-0.9637078336207934
180.6,4984.8,-0.9637698603755417
179.2,4985.62,-0.9640566268588461
180.02,4985.68,-0.9638925883731005
180.08,4986.2,-0.9638843207252016
180.6,4986.79,-0.9637843181686014
181.19,4987.58,-0.9636717606534632
181.98,4985.11,-0.9634952889705544
179.51,4986.08,-0.9639977697910984
180.48,4986.26,-0.9638045348618003
180.66,4987.25,-0.9637756278510201
181.65,4987.49,-0.9635788743436077
181.89,4986.93,-0.9635266586858047
181.33,4989.0,-0.9636540388855482
183.4,4985.95,-0.9632166387549013
180.35,4987.57,-0.9638401065047708
181.97,4988.99,-0.9635256835551885
183.39,4989.36,-0.963243782769734
183.76,4992.29,-0.9631912408934578
186.69,4993.07,-0.962610177706301
187.47,4992.76,-0.9624516299601823
187.16,4993.71,-0.9625208512308484
188.11,4993.11,-0.9623260853456063
187.51,4990.29,-0.9624250294071086
184.69,4991.69,-0.963000506842372
186.09,4989.97,-0.9627071906243926
184.37,4989.54,-0.9630486978759565
183.94,4990.62,-0.963142855997852
185.02,4990.2,-0.9629233297262635
184.6,4990.23,-0.9630077170791727
184.63,4988.44,-0.9629884292484223
182.84,4986.87,-0.9633357195996687
181.27,4987.64,-0.9636561580226319
182.04,4986.93,-0.9634965800602776
181.33,4986.93,-0.963638952221106
181.33,4986.72,-0.9636374209901498
181.12,4984.41,-0.9636627002995339
178.81,4984.98,-0.9641302472627774
179.38,4985.56,-0.9640200900199777
179.96,4987.82,-0.9639201093864654
182.22,4988.41,-0.963471326534908
182.81,4989.24,-0.9633591488884079
183.64,4987.91,-0.9631829764370248
182.31,4987.97,-0.9634500608463964
182.37,4987.26,-0.9634328268427954
181.66,4988.06,-0.9635810315032297
182.46,4983.32,-0.9633858552129906
177.72,4983.22,-0.9643363126653047
177.62,4981.15,-0.9643415677102677
175.55,4983.72,-0.9647753084041639
178.12,4984.59,-0.9642658674033371
178.99,4984.17,-0.9640883035690998
178.57,4984.18,-0.9641726422400475
178.58,4984.01,-0.9641694137852853
178.41,206016.44,-0.9991340011505878
177.24,206016.99,-0.999139682605789
177.79,206013.81,-0.9991369996021141
174.61,206013.46,-0.9991524340205732
174.26,206013.59,-0.9991541334724569
174.39,206012.27,-0.9991534970222891
173.07,206010.16,-0.9991598958031973
170.96,206008.97,-0.9991701332228398
169.77,206007.43,-0.9991759035098879
168.23,206008.23,-0.9991833821396359
169.03,206009.11,-0.999179502304534
169.91,206006.99,-0.999175222161151
167.79,206007.9,-0.9991855166719334
168.7,206009.3,-0.9991811049306998
170.1,206011.89,-0.9991743195016559
172.69,206011.0,-0.9991617437903801
171.8,206009.38,-0.9991660573902024
170.18,206009.29,-0.9991739207489138
170.09,206007.45,-0.9991743502480128
168.25,206006.07,-0.9991832764927752
166.87,206009.6,-0.9991899892043866
170.4,206003.31,-0.9991728288249349
164.11,206003.16,-0.9992033617348394
163.96,205998.22,-0.9992040707924563
159.02,205999.45,-0.9992280561914122
160.25,205997.48,-0.9992220778623118
158.28,205994.14,-0.9992316286278823
154.94,205998.81,-0.999247859732782
159.61,205997.95,-0.9992251864642342
158.75,205998.6,-0.9992293636947047
159.4,205998.12,-0.9992262065304285
158.92,206000.3,-0.9992285448127988
161.1,206001.77,-0.9992179678844507
162.57,205999.62,-0.9992108237869565
160.42,205995.22,-0.9992212440657604
156.02,205996.32,-0.9992426078291108
157.12,205999.21,-0.9992372786283986
160.01,205999.35,-0.9992232499762742
160.15,205995.28,-0.9992225550022311
156.08,205995.22,-0.9992423125157953
156.02,205994.25,-0.99924260021821
155.05,205993.1,-0.9992473048854549
153.9,205995.28,-0.9992528955032368
156.08,205995.16,-0.9992423122951044
155.96,205997.31,-0.9992429027349921
158.11,205998.7,-0.999232470884525
159.5,206000.62,-0.9992257304856655
161.42,206000.74,-0.9992164105818261
161.54,206000.72,-0.9992158279835138
161.52,206002.67,-0.9992159324925255
163.47,206002.87,-0.9992064673662071
163.67,206004.95,-0.9992055045279252
165.75,206004.29,-0.9991954051053985
165.09,206003.51,-0.9991986058878317
164.31,206002.44,-0.9992023880882187
163.24,205999.46,-0.9992075707382923
160.26,205997.21,-0.9992220282983444
158.01,205998.03,-0.9992329538297041
158.83,205999.84,-0.9992289799836738
160.64,206003.25,-0.999220206477325
164.05,206003.66,-0.9992036549253542
164.46,174.14048937277371,-0.05559011237215017
162.66,176.44048937277373,-0.07810276100322455
164.96,177.50048937277373,-0.07065044956826616
166.02,177.7104893727737,-0.06578390174961024
166.23,177.48048937277372,-0.06339000648766302
166.0,176.9004893727737,-0.06161932853562457
165.42,178.2704893727737,-0.07208422110685198
166.79,177.5104893727737,-0.0603935542663091
166.03,176.6804893727737,-0.060281072406939695
165.2,178.0104893727737,-0.07196480060198651
166.53,177.48048937277372,-0.061699679843533084
166.0,178.45048937277372,-0.06976999287889485
166.97,177.4304893727737,-0.05895542197821857
165.95,174.0204893727737,-0.046376661747489556
162.54,172.35048937277372,-0.05692173784058596
160.87,172.48048937277372,-0.06731479841572419
161.0,173.38048937277372,-0.07140647380545373
161.9,173.2704893727737,-0.06562276942792755
161.79,173.06048937277373,-0.06512456663922295
161.58,175.81048937277373,-0.08094220898618054
164.33,174.48048937277372,-0.05817549807008737
163.0,176.0304893727737,-0.07402404787490813
164.55,174.10048937277372,-0.05485618913066215
162.62,174.3304893727737,-0.06717407502787986
162.85,175.8304893727737,-0.07382388241696869
164.35,176.6804893727737,-0.06978976239282386
165.2,175.95048937277372,-0.06109951390926471
164.47,177.20048937277372,-0.07184229241033757
165.72,179.1804893727737,-0.07512251707701278
167.7,177.8604893727737,-0.05712617461362424
166.38,176.0204893727737,-0.05476913174782294
164.54,172.13048937277372,-0.0440972973494278
160.65,170.98048937277372,-0.06041911220789087
159.5,170.00048937277373,-0.06176740673815628
158.52,169.24048937277368,-0.0633447079508287
157.76,170.25048937277373,-0.07336536546115324
158.77,170.73048937277372,-0.0700547946457245
159.25,172.97048937277373,-0.07932271812681468
161.49,172.20048937277372,-0.062197787078223765
160.72,173.24048937277368,-0.07227230434469889
161.76,172.95048937277372,-0.064703427052201
161.47,177.3404893727737,-0.08949162951396605
165.86,177.0204893727737,-0.06304631408668004
165.54,178.5904893727737,-0.07307494043276452
167.11,180.48048937277372,-0.07408274112753321
169.0,178.38048937277372,-0.052586969605014855
166.9,178.91048937277372,-0.06713127561653998
167.43,178.3404893727737,-0.06117785933607145
166.86,179.30048937277368,-0.06938346580253518
167.82,178.0904893727737,-0.057670060927710876
166.61,180.00048937277373,-0.07439140537580735
168.52,178.04048937277372,-0.053473731769182575
166.56,179.66048937277372,-0.07291803233148164
168.18,180.20048937277372,-0.0667061971619144
168.72,179.06048937277373,-0.05774858210761713
167.58,178.7704893727737,-0.06259696112057511
167.29,180.79048937277372,-0.07467477641999709
169.31,181.39048937277371,-0.06659935377288295
169.91,182.31048937277373,-0.06801851838276962
170.83,183.7104893727737,-0.07011297730875576
172.23,182.79048937277372,-0.05777373543345132
171.31,181.0904893727737,-0.0540088516335091
169.61,182.89048937277371,-0.07261443401633061
171.41,183.3704893727737,-0.0652258136720093
171.89,181.60414486320605,-0.05349076625163629
170.6,181.98414486320604,-0.06255569611167655
170.98,183.39414486320604,-0.06769106436012873
172.39,183.89414486320604,-0.06255851632341902
172.89,182.90414486320606,-0.05475078145820944
171.9,184.52414486320606,-0.06841459621755597
173.52,184.93414486320606,-0.06172005105735867
173.93,185.26414486320604,-0.06117829692072829
174.26,184.35414486320605,-0.05475409772151363
173.35,183.65414486320606,-0.05610624726646418
172.65,182.37414486320606,-0.05331975577184955
171.37,182.28414486320605,-0.05987435095573723
171.28,183.40414486320606,-0.06610616609700382
172.4,181.54414486320604,-0.05036871263513443
170.54,181.35414486320605,-0.05962998458823798
170.35,181.58414486320606,-0.06186743270823103
170.58,183.50414486320605,-0.0704297163033587
172.5,183.88414486320605,-0.061909333573456626
172.88,183.23414486320604,-0.05650772606238841
172.23,183.17414486320604,-0.05974721416813
172.17,187.85414486320605,-0.08349107694497304
176.85,189.21414486320606,-0.06534471760631233
178.21,189.50414486320605,-0.059598405466850024
178.5,191.08414486320606,-0.06585656215598024
180.08,191.21414486320606,-0.05822866750350175
180.21,190.09414486320605,-0.051996051063639026
179.09,189.26414486320604,-0.05375632490009974
178.26,189.89414486320604,-0.061266474917312075
178.89,188.20414486320607,-0.04948958414266569
177.2,188.67414486320604,-0.06081461172926006
177.67,189.63414486320605,-0.06309066793765694
178.63,191.30414486320606,-0.06625128207373054
180.3,192.32414486320604,-0.06252020447956974
181.32,194.20414486320607,-0.06634330524861576
183.2,194.07414486320604,-0.05603087866686596
183.07,192.03414486320605,-0.04667995303435024
181.03,192.30414486320606,-0.05862663475727903
181.3,192.15414486320606,-0.05648665487248827
181.15,193.80414486320606,-0.0652934686827148
182.8,193.47414486320608,-0.05517091118688289
182.47,195.4941448632061,-0.0666216621081901
184.49,195.26414486320604,-0.05517728239741071
184.26,193.83414486320606,-0.04939348983102432
182.83,194.29414486320604,-0.059004067627861034
183.29,193.86414486320606,-0.05454409772713453
182.86,194.90414486320606,-0.06179522180843955
183.9,195.2441448632061,-0.05810235626350857
184.24,194.18414486320606,-0.05120987025079338
183.18,195.29414486320604,-0.06203025119719485
184.29,194.92414486320604,-0.0545552982708678
183.92,194.72414486320608,-0.05548436158646897
183.72,196.72414486320608,-0.0661034509630154
185.72,194.29414486320604,-0.044129713065943044
183.29,195.73414486320604,-0.063576770787248
184.73,195.08414486320606,-0.05307527616078922
184.08,193.10414486320605,-0.046732010178231476
182.1,195.13414486320605,-0.06679581819134384
184.13,196.19414486320605,-0.06149085066538362
185.19,191.72414486320608,-0.03408097017654266
180.72,192.14414486320604,-0.05945611754830871
181.14,189.21414486320606,-0.042671994046974304
178.21,188.73414486320604,-0.05576174290472935
177.73,192.15414486320606,-0.07506548908156296
181.15,180.3643023025764,0.004356170746612209
179.96,180.3943023025764,-0.002407516739901916
179.99,179.0143023025764,0.0054503896329716195
178.61,177.62430230257638,0.00554934029097276
177.22,177.71430230257636,-0.002781443565159747
177.31,179.7343023025764,-0.013488256117606068
179.33,181.53430230257638,-0.012142621392304709
181.13,178.7643023025764,0.013233613573583769
178.36,173.59430230257638,0.027453076709378355
173.19,173.19430230257638,-2.4840901341360855e-05
172.79,173.3043023025764,-0.0029676257065935907
172.9,176.54430230257637,-0.020642423771515706
176.14,176.40430230257638,-0.0014982758307280353
176.0,176.7043023025764,-0.003985767711362165
176.3,178.37430230257638,-0.011628930153053885
177.97,173.2443023025764,0.027277651470292152
172.84,174.1143023025764,-0.007318768680828369
173.71,177.07430230257637,-0.018999381947740757
176.67,178.0843023025764,-0.007941757270516825
177.68,175.29430230257637,0.013609670514593608
174.89,178.54430230257637,-0.02046720200784391
178.14,179.0143023025764,-0.004883980169911983
178.61,175.78430230257638,0.016074801108006742
175.38,175.7343023025764,-0.0020161248995450576
175.33,173.5843023025764,0.010056771691144606
173.18,177.47430230257638,-0.02419675551255307
177.07,180.5143023025764,-0.019080495332736036
180.11,182.75430230257635,-0.014469165810380269
182.35,182.6143023025764,-0.0014473253148511445
182.21,182.93430230257638,-0.003959357504085603
182.53,184.65430230257638,-0.011504212336712727
184.25,186.35430230257637,-0.011291943768272583
185.95,185.92430230257636,0.00013821591424778568
185.52,183.00430230257635,0.013746658771247144
182.6,185.94430230257638,-0.01798550566574708
185.54,188.15430230257638,-0.013894459337805976
187.75,186.93430230257638,0.0043635527956944475
186.53,186.85430230257637,-0.0017355891653553224
186.45,186.19430230257638,0.001373284221168447
185.79,186.79430230257637,-0.005376514648447794
186.39,188.40430230257638,-0.010691381661451893
188.0,189.21430230257636,-0.00641760315049833
188.81,188.47430230257638,0.0017811324584966481
188.07,190.97430230257638,-0.015207817321803097
190.57,191.1143023025764,-0.0028480458867732317
190.71,187.72430230257638,0.01590469460161459
187.32,192.07430230257637,-0.02475241219456248
191.67,189.0143023025764,0.014050247336163668
188.61,187.85430230257637,0.004022786213362606
187.45,188.32430230257637,-0.0046425357316426386
187.92,184.2343023025764,0.020005491112998097
183.83,187.00430230257635,-0.016974488091938467
186.6,187.3043023025764,-0.0037602035506831832
