CAT,dcf,Deviation
145.06,145.18,-0.0008265601322496874
145.18,148.13,-0.01991493958009849
148.13,142.99,0.035946569690187946
142.99,143.08,-0.0006290187307800288
143.08,148.09,-0.0338307785805928
148.09,146.79,0.008856189113700008
146.79,150.14,-0.022312508325562752
150.14,150.23,-0.0005990814085069518
150.23,152.14,-0.01255422637044823
152.14,153.31,-0.00763159611245201
153.31,155.95,-0.016928502725232386
155.95,155.7,0.0016056518946692133
155.7,153.25,0.015986949429037445
153.25,153.99,-0.0048055068510942656
153.99,144.44,0.06611741899750778
144.44,145.19,-0.005165645016874443
145.19,146.31,-0.007654979153851493
146.31,144.72,0.010986733001658422
144.72,144.36,0.0024937655860348684
144.36,144.42,-0.0004154549231406568
144.42,143.86,0.003892673432503546
143.86,143.78,0.0005564056196969425
143.78,146.37,-0.017694882831181258
146.37,149.82,-0.023027633159791727
149.82,149.93,-0.0007336757153338924
149.93,152.61,-0.0175611034663522
152.61,153.97,-0.00883288952393313
153.97,154.86,-0.005747126436781658
154.86,155.28,-0.002704791344667612
155.28,152.59,0.017628940297529372
152.59,153.8,-0.007867360208062446
153.8,153.69,0.0007157264623594006
153.69,155.71,-0.012972834114700516
155.71,158.92,-0.02019884218474688
158.92,156.2,0.017413572343149886
156.2,157.74,-0.009762900976290179
157.74,157.7,0.00025364616360179504
157.7,155.85,0.01187038819377606
155.85,153.62,0.014516339018356916
153.62,155.46,-0.011835842017239195
155.46,151.91,0.023369100125074205
151.91,153.52,-0.010487232933819812
153.52,152.5,0.006688524590164002
152.5,153.01,-0.0033331154826481413
153.01,156.51,-0.022362788320235083
156.51,156.29,0.0014076396442510575
156.29,155.32,0.006245171259335658
155.32,156.3,-0.006269993602047497
156.3,157.49,-0.007556035303828756
157.49,154.71,0.017969103483937765
154.71,153.14,0.010252056941360888
153.14,150.02,0.020797227036394972
150.02,148.68,0.009012644605864928
148.68,143.3,0.03754361479413815
143.3,143.13,0.001187731432963135
143.13,139.53,0.025800903031605982
139.53,139.94,-0.0029298270687436734
139.94,136.58,0.024600966466539642
136.58,135.54,0.007673011657075568
135.54,134.61,0.0069088477824825745
134.61,136.03,-0.010438873777843027
136.03,135.67,0.0026534974570651126
135.67,136.29,-0.004549123193191007
136.29,133.83,0.018381528805200498
133.83,135.81,-0.014579191517561263
135.81,135.41,0.0029539915811240824
135.41,140.97,-0.03944101581896864
140.97,141.25,-0.0019823008849557677
141.25,136.76,0.03283123720386083
136.76,139.42,-0.019079041744369474
139.42,140.75,-0.00944937833037307
140.75,138.08,0.01933661645422924
138.08,138.95,-0.006261245052176845
138.95,141.12,-0.015376984126984294
141.12,139.42,0.012193372543394254
139.42,136.82,0.019003069726648114
136.82,136.28,0.003962430290578078
136.28,137.97,-0.012249039646299864
137.97,140.48,-0.017867312072892827
140.48,142.58,-0.014728573432459147
142.58,142.56,0.00014029180695862564
142.56,139.75,0.02010733452593927
139.75,143.8,-0.028164116828929164
143.8,138.54,0.037967374043597735
138.54,138.01,0.0038403014274328573
138.01,138.51,-0.0036098476644285116
138.51,139.48,-0.006954402064812126
139.48,142.38,-0.020368029217586736
142.38,139.71,0.01911101567532736
139.71,138.52,0.008590817210511137
138.52,135.92,0.019128899352560458
135.92,135.02,0.006665679158643023
135.02,134.92,0.0007411799584939871
134.92,132.02,0.02196636873201019
132.02,136.26,-0.0311169822398355
136.26,139.34,-0.02210420554040482
139.34,138.67,0.004831614624648539
138.67,139.99,-0.009429244946067783
139.99,139.63,0.002578242498030514
139.63,136.79,0.020761751590028465
136.79,138.21,-0.010274220389262845
138.21,142.04,-0.02696423542664028
142.04,142.0,0.00028169014084511446
142.0,141.86,0.0009868884816015555
141.86,139.06,0.02013519344168002
139.06,138.85,0.0015124234785741653
138.85,138.24,0.0044126157407407
138.24,140.59,-0.016715271356426475
140.59,141.57,-0.0069223705587341255
141.57,141.32,0.0017690348146051083
141.32,142.05,-0.005139035550862481
142.05,142.03,0.00014081532070697733
142.03,144.28,-0.015594677016911529
144.28,145.54,-0.008657413769410427
145.54,144.9,0.004416839199447908
144.9,146.22,-0.009027492819039806
146.22,149.07,-0.01911853491648219
149.07,152.76,-0.024155538098978746
152.76,156.0,-0.020769230769230873
156.0,156.38,-0.002429978258089216
156.38,154.0,0.015454545454545388
154.0,154.09,-0.0005840742423259826
154.09,153.17,0.006006398119736245
153.17,152.47,0.0045910670951661015
152.47,152.49,-0.00013115614138636822
152.49,152.28,0.001379038613081196
152.28,154.82,-0.016406149076346632
154.82,158.22,-0.021489065857666523
158.22,156.75,0.00937799043062193
156.75,153.31,0.022438197116952496
153.31,153.35,-0.0002608412129115889
153.35,149.46,0.026027030643650306
149.46,143.72,0.039938769830225596
143.72,140.97,0.019507696673050967
140.97,142.07,-0.007742662067994566
142.07,141.8,0.001904090267982994
141.8,143.71,-0.013290654790898304
143.71,141.34,0.016768076977501156
141.34,135.8,0.04079528718703962
135.8,131.32,0.03411513859275073
131.32,128.71,0.020278144666304065
128.71,118.98,0.08177845015969076
118.98,112.34,0.05910628449350197
112.34,115.63,-0.02845282366167945
115.63,115.05,0.0050412863972186805
115.05,113.98,0.009387611861729983
113.98,117.46,-0.029627107100289374
117.46,121.32,-0.03181668315199471
121.32,124.7,-0.027105052125100282
124.7,125.79,-0.008665235710310859
125.79,126.41,-0.004904675263032954
126.41,129.33,-0.02257790149230665
129.33,135.1,-0.042709104367135375
135.1,131.39,0.02823654768247219
131.39,126.91,0.03530060672917812
126.91,125.0,0.01527999999999996
125.0,125.96,-0.007621467132422954
125.96,125.1,0.0068745003996801834
125.1,129.42,-0.033379694019471384
129.42,129.96,-0.0041551246537397946
129.96,125.98,0.031592316240673046
125.98,122.27,0.030342684223439997
122.27,123.87,-0.012916767578913468
123.87,122.32,0.012671680837148536
122.32,124.8,-0.019871794871794912
124.8,124.6,0.0016051364365972098
124.6,130.77,-0.047182075399556545
130.77,130.23,0.004146510020732741
130.23,135.67,-0.04009729490675906
135.67,138.95,-0.023605613530046754
138.95,129.32,0.07446643983915857
129.32,128.37,0.007400482978888956
128.37,123.55,0.039012545528126275
123.55,123.39,0.0012967015155198602
123.39,123.24,0.0012171372930867008
123.24,125.37,-0.016989710457047225
125.37,125.9,-0.004209690230341567
125.9,126.77,-0.006862822434329785
126.77,124.47,0.018478348196352412
124.47,124.27,0.0016093988895147238
124.27,122.33,0.01585874274503385
122.33,121.55,0.0064171122994651775
121.55,120.07,0.012326143083201568
120.07,116.95,0.026678067550235163
116.95,124.76,-0.06260019236934922
124.76,126.67,-0.015078550564458837
126.67,125.61,0.008438818565400963
125.61,127.07,-0.01148973007004006
127.07,126.38,0.0054597246399745725
126.38,121.51,0.04007900584314039
121.51,128.15,-0.05181428014046041
128.15,128.23,-0.0006238789674801737
128.23,129.77,-0.011867149572320379
129.77,130.27,-0.0038381822368925844
130.27,132.96,-0.020231648616125142
132.96,132.1,0.0065102195306587785
132.1,131.8,0.0022761760242790974
131.8,130.69,0.008493381283954493
130.69,131.66,-0.00736746164362756
131.66,134.54,-0.021406273227292938
134.54,136.6,-0.015080527086383633
136.6,132.24,0.032970356926799615
132.24,131.82,0.003186162949476712
131.82,132.73,-0.006856023506366271
132.73,136.86,-0.030176823030834576
136.86,124.37,0.1004261477848356
124.37,126.53,-0.01707105034379197
126.53,130.11,-0.027515179463530992
130.11,133.16,-0.02290477620907172
133.16,130.91,0.01718738064318992
130.91,130.88,0.00022921760391203527
130.88,132.0,-0.00848484848484854
132.0,130.54,0.011184311322200102
130.54,128.78,0.013666718434539371
128.78,128.6,0.0013996889580094596
128.6,128.93,-0.002559528426277935
128.93,132.67,-0.02819024647621904
132.67,133.1,-0.0032306536438768685
133.1,132.62,0.003619363595234404
132.62,136.2,-0.02628487518355349
136.2,135.8,0.002945508100147043
135.8,140.31,-0.03214311168127715
140.31,138.88,0.010296658986175267
138.88,138.68,0.0014421690222092831
138.68,141.41,-0.019305565377271683
141.41,137.98,0.024858675170314593
137.98,139.58,-0.011462960309500114
139.58,137.34,0.016309887869520923
137.34,137.47,-0.0009456608714628612
137.47,138.35,-0.006360679436212435
138.35,137.14,0.008823100481260004
137.14,134.83,0.017132685604093867
134.83,132.8,0.015286144578313232
132.8,131.35,0.011039208222306973
131.35,133.11,-0.013222147096386583
133.11,132.48,0.004755434782608869
132.48,133.5,-0.007640449438202301
133.5,133.69,-0.0014211982945619983
133.69,132.67,0.0076882490389689195
132.67,134.1,-0.010663683818046277
134.1,134.15,-0.00037271710771535904
134.15,133.01,0.008570784151567645
133.01,134.06,-0.007832313889303388
134.06,129.77,0.03305848809432055
129.77,131.38,-0.012254528847617463
131.38,131.84,-0.003489077669902918
131.84,131.2,0.004878048780487809
131.2,132.37,-0.0088388607690566
132.37,135.49,-0.023027529706989514
135.49,140.25,-0.033939393939393825
140.25,140.19,0.0004279905842070608
140.19,139.26,0.006678155967255517
139.26,140.13,-0.006208520659387706
140.13,140.36,-0.0016386434881734413
140.36,139.82,0.003862108425118249
139.82,136.35,0.025449211587825538
136.35,137.53,-0.008579946193557841
137.53,138.87,-0.0096493123064737
138.87,141.2,-0.016501416430594773
141.2,140.25,0.006773618538324255
140.25,142.03,-0.012532563542913433
142.03,142.74,-0.004974078744570565
142.74,143.36,-0.004324776785714302
143.36,142.38,0.0068829891838742
142.38,142.03,0.002464268112370549
142.03,137.73,0.031220503884411555
137.73,136.13,0.011753470946888944
136.13,139.03,-0.020858807451629158
139.03,139.02,7.193209610112383e-05
139.02,139.42,-0.0028690288337396286
139.42,138.15,0.009192906261310085
138.15,135.17,0.02204631205149088
135.17,139.06,-0.027973536602905358
139.06,136.76,0.016817782977478934
136.76,133.67,0.023116630507967306
133.67,131.95,0.013035240621447564
131.95,131.2,0.005716463414634054
131.2,131.34,-0.0010659357393026925
131.34,125.3,0.04820430965682365
125.3,127.47,-0.017023613399231197
127.47,127.3,0.001335428122545279
127.3,126.61,0.005449806492378251
126.61,122.76,0.03136200716845883
122.76,122.43,0.0026954177897573484
122.43,124.95,-0.020168067226890685
124.95,123.56,0.01124959533829717
123.56,122.26,0.010633077048912032
122.26,122.9,-0.0052074857607811165
122.9,121.59,0.010773912328316593
121.59,121.48,0.0009054988475469816
121.48,121.84,-0.002954694681549519
121.84,119.81,0.01694349386528682
119.81,120.65,-0.006962287608785811
120.65,122.08,-0.01171363040629092
122.08,123.12,-0.008447043534762888
123.12,123.39,-0.002188183807439792
123.39,124.46,-0.008597139643258811
124.46,125.74,-0.010179735963098513
125.74,127.28,-0.012099308610936554
127.28,127.1,0.0014162077104642457
127.1,127.17,-0.0005504442871746562
127.17,127.23,-0.00047158688988446773
127.23,127.32,-0.000706880301602153
127.32,130.33,-0.023095219826594127
130.33,130.61,-0.0021437868463364262
130.61,133.63,-0.02259971563271712
133.63,133.89,-0.0019418925984016067
133.89,134.37,-0.0035722259432910963
134.37,133.71,0.0049360556428090785
133.71,135.15,-0.010654827968923364
135.15,135.5,-0.0025830258302582676
135.5,136.29,-0.005796463423581977
136.29,136.6,-0.0022693997071742134
136.6,135.85,0.005520794994479106
135.85,135.59,0.0019175455417066445
135.59,135.49,0.0007380618495829161
135.49,134.84,0.004820528033224525
134.84,134.29,0.004095613969766987
134.29,132.64,0.012439686369119407
132.64,133.96,-0.009853687667960798
133.96,138.36,-0.03180109858340563
138.36,139.64,-0.009166427957605028
139.64,139.09,0.00395427421094241
139.09,135.73,0.024755028365136766
135.73,134.89,0.0062272963155163286
134.89,136.23,-0.009836306246788551
136.23,135.24,0.007320319432120526
135.24,138.1,-0.020709630702389514
138.1,131.91,0.04692593434917747
131.91,134.71,-0.02078539083958142
134.71,132.92,0.013466746915437922
132.92,134.46,-0.011453220288561772
134.46,132.95,0.011357653253102784
132.95,131.67,0.009721272879167575
131.67,126.79,0.038488839813865194
126.79,124.54,0.018066484663561866
124.54,121.65,0.02375667899712286
121.65,122.08,-0.0035222804718216816
122.08,120.78,0.010763371419109102
120.78,122.02,-0.010162268480576886
122.02,119.38,0.02211425699447145
119.38,116.72,0.02278958190541469
116.72,119.01,-0.019242080497437253
119.01,115.21,0.03298324798194607
115.21,115.25,-0.0003470715835141025
115.25,116.43,-0.010134844971227408
116.43,117.36,-0.007924335378323044
117.36,116.67,0.005914116739521802
116.67,117.68,-0.008582596872875659
117.68,117.89,-0.001781321570955896
117.89,114.06,0.0335788181658776
114.06,114.42,-0.0031463030938646552
114.42,113.38,0.009172693596754433
113.38,114.86,-0.012885251610656456
114.86,117.77,-0.02470917890804103
117.77,119.0,-0.010336134453781565
119.0,117.03,0.016833290609245433
117.03,119.1,-0.017380352644836172
119.1,122.99,-0.031628587690056054
122.99,122.7,0.002363488182558937
122.7,127.25,-0.03575638506876222
127.25,130.29,-0.023332565814720985
130.29,133.09,-0.02103839507100469
133.09,131.75,0.010170777988614876
131.75,133.78,-0.015174166542084033
133.78,133.15,0.004731505820503079
133.15,132.17,0.007414693198154021
132.17,131.07,0.008392462043183002
131.07,130.12,0.007300952966492469
130.12,128.16,0.015293383270911454
128.16,128.42,-0.0020246067590716788
128.42,125.99,0.019287245019445898
125.99,126.61,-0.004896927572861531
126.61,126.39,0.0017406440382941035
126.39,126.59,-0.0015799036258788979
126.59,126.31,0.0022167682685456658
126.31,136.22073580939033,-0.07275497192481861
122.37,133.81073580939034,-0.08549938642955635
119.96,133.89073580939032,-0.10404555419892847
120.04,134.89073580939032,-0.11009455705227533
121.04,134.10073580939033,-0.09739496006908377
120.25,131.82073580939033,-0.08777629512037721
117.97,133.29073580939033,-0.11494224048173485
119.44,136.54073580939033,-0.12524273952399678
122.69,142.25073580939033,-0.13750885503749422
128.4,142.23073580939032,-0.0972415401684028
128.38,144.88073580939033,-0.11389185537474922
131.03,144.04073580939033,-0.09032677968687608
130.19,145.92073580939032,-0.10780329280917744
132.07,144.56073580939034,-0.08640476087407256
130.71,146.08073580939032,-0.10522082685458556
132.23,147.54073580939033,-0.10377293921843023
133.69,149.19073580939033,-0.1038987824900498
135.34,147.70073580939032,-0.08368770637230949
133.85,153.58073580939032,-0.12847142387622246
139.73,153.91073580939033,-0.09213610561223207
140.06,155.18073580939034,-0.09743951612630097
141.33,154.19073580939033,-0.08340796703434039
140.34,151.65073580939034,-0.07458411427430722
137.8,158.34073580939034,-0.12972489804592768
144.49,160.77073580939032,-0.10126678669115963
146.92,160.22073580939033,-0.08301507131519992
146.37,159.34073580939034,-0.08140250980707431
145.49,160.86073580939032,-0.09555306167195232
147.01,162.01073580939033,-0.09259099858073028
148.16,161.85073580939033,-0.08458865349561184
148.0,160.19073580939033,-0.07610137844610432
146.34,158.34073580939034,-0.07579057750392637
144.49,157.29073580939033,-0.08138264306235199
143.44,159.16073580939033,-0.09877270125351367
145.31,157.44073580939033,-0.07704953706565953
143.59,157.03073580939034,-0.0855930257227171
143.18,155.37073580939034,-0.07846223901742988
141.52,157.21073580939034,-0.09980702481040804
143.36,157.73073580939032,-0.09110929290760816
143.88,160.27073580939032,-0.10226904947191229
146.42,159.94073580939033,-0.08453591101083657
146.09,159.54073580939033,-0.08430909974904754
145.69,158.58073580939032,-0.08128815737672346
144.73,156.81073580939034,-0.07704023418444361
142.96,153.91073580939033,-0.07114991525316461
140.06,153.97073580939033,-0.09034662162432783
140.12,154.90073580939034,-0.09542069462845193
141.05,156.57073580939033,-0.09912922570847027
142.72,156.68073580939034,-0.08910307790725625
142.83,156.72073580939033,-0.08863368167365393
142.87,157.85073580939033,-0.09490444078436244
144.0,160.63073580939033,-0.10353395771731322
146.78,159.38073580939033,-0.07906059502987894
145.53,159.21073580939034,-0.08592847548779081
145.36,160.22073580939033,-0.09275163875835446
146.37,160.97073580939033,-0.09070428693746824
147.12,158.87073580939034,-0.073964130332276
145.02,161.42073580939032,-0.1016024101683981
147.57,162.35073580939033,-0.09104200073810453
148.5,161.33073580939032,-0.07953063466188881
147.48,162.07073580939033,-0.09002696098418628
148.22,162.13073580939033,-0.0857994984106194
