DHR,dcf,Deviation
99.74,101.45264976632205,-0.01688127190632127
100.56,100.86264976632205,-0.0030006128831954193
99.97,100.84264976632205,-0.008653578305847787
99.95,102.27264976632205,-0.022710370481540787
101.38,103.59264976632205,-0.021359138619518103
102.7,104.69264976632205,-0.019033330140842852
103.8,104.58264976632205,-0.007483552654965142
103.69,102.49264976632205,0.011682303427688279
101.6,102.17264976632205,-0.005604726584186315
101.28,102.75264976632205,-0.014331988222893721
101.86,103.07264976632204,-0.011765000405745574
102.18,97.59264976632205,0.047005079221252855
96.7,97.94264976632205,-0.012687524477710599
97.05,96.14264976632205,0.009437541360502344
95.25,93.05264976632205,0.023614053325682116
92.16,95.35264976632205,-0.033482548981556226
94.46,96.30264976632205,-0.019133946685716663
95.41,95.87264976632206,-0.004825669963745782
94.98,96.99264976632205,-0.020750539047762695
96.1,98.36264976632205,-0.0230031396236009
97.47,98.43264976632204,-0.009779781084907957
97.54,97.74264976632205,-0.0020732992895785562
96.85,98.24264976632205,-0.01417561282838542
97.35,98.25264976632205,-0.009187027204547227
97.36,100.22264976632205,-0.028562902427710424
99.33,101.72264976632205,-0.02352130790751583
100.83,100.46264976632204,0.0036565851541086047
99.57,98.67264976632205,0.009094214413042145
97.78,96.88264976632205,0.009262238758356967
95.99,97.11264976632205,-0.011560283536938165
96.22,98.47264976632205,-0.022875892663268838
97.58,98.64264976632205,-0.010772721219871939
97.75,101.71264976632204,-0.038959261954397695
100.82,102.50264976632205,-0.01641567091346452
101.61,104.63264976632205,-0.02888820815560522
103.74,104.29264976632206,-0.005299028911052939
103.4,103.69264976632205,-0.002822280720779613
102.8,103.07264976632204,-0.002645219337430227
102.18,103.11264976632205,-0.009044959744858194
102.22,102.82264976632204,-0.0058610604540113576
101.93,101.20264976632205,0.00718706709120176
100.31,101.45264976632205,-0.011262887356357276
100.56,100.70264976632205,-0.0014165443178810744
99.81,98.38264976632205,0.014508149933633474
97.49,96.83264976632205,0.0067885184931351095
95.94,99.05264976632205,-0.03142419484653047
98.16,98.14264976632205,0.0001767858695405078
97.25,97.41264976632205,-0.0016696986142171744
96.52,98.80264976632205,-0.023103122959968636
97.91,97.5738548273432,0.0034450332340729695
96.1,99.70385482734319,-0.036145591698374946
98.23,100.5338548273432,-0.022916208985518716
99.06,100.6938548273432,-0.016225963641423036
99.22,98.1338548273432,0.011067996611034525
96.66,99.0738548273432,-0.02436419609946383
97.6,100.9938548273432,-0.03360456765557929
99.52,99.8938548273432,-0.0037425207785741765
98.42,100.4738548273432,-0.020441684365276935
99.0,100.7138548273432,-0.017017071089983737
99.24,101.8938548273432,-0.026045288323227167
100.42,103.1638548273432,-0.026597056032225286
101.69,103.8738548273432,-0.02102410496821505
102.4,102.9738548273432,-0.00557282067671816
101.5,102.8138548273432,-0.01277896670200318
101.34,102.6738548273432,-0.012991182902270637
101.2,101.5738548273432,-0.0036806206476920345
100.1,101.9638548273432,-0.018279564170061047
100.49,103.2538548273432,-0.02676757039206734
101.78,103.1138548273432,-0.012935747864112446
101.64,101.7938548273432,-0.0015114353180175621
100.32,102.3638548273432,-0.019966567601333196
100.89,101.0338548273432,-0.0014238279593413727
99.56,100.4738548273432,-0.00909544904904458
99.0,101.6738548273432,-0.026298352038326867
100.2,101.0538548273432,-0.008449502780493279
99.58,100.6538548273432,-0.010668789875809881
99.18,101.0138548273432,-0.018154488119255352
99.54,102.6438548273432,-0.03023907113157609
101.17,103.2838548273432,-0.020466459456580877
101.81,104.1438548273432,-0.0224099139715197
102.67,101.7138548273432,0.009400343485947316
100.24,102.1738548273432,-0.018927100583716827
100.7,102.2538548273432,-0.015196051336811678
100.78,102.7238548273432,-0.0189231102221622
101.25,103.7138548273432,-0.023756274718019887
102.24,102.8838548273432,-0.006258074490149146
101.41,103.7938548273432,-0.022967205826478265
102.32,103.7638548273432,-0.013914814843238865
102.29,103.6038548273432,-0.012681524539147171
102.13,102.0238548273432,0.0010403956293989491
100.55,102.7238548273432,-0.021162122770772118
101.25,100.7538548273432,0.004924329431434726
99.28,102.0638548273432,-0.027275619092111736
100.59,103.3438548273432,-0.026647494734389987
101.87,103.5638548273432,-0.01635565642247594
102.09,104.2738548273432,-0.020943455394060395
102.8,103.9738548273432,-0.011289903882976016
102.5,104.4738548273432,-0.01889328991071748
103.0,104.7138548273432,-0.01636703022889452
103.24,104.6338548273432,-0.013321260405087965
103.16,104.0938548273432,-0.008971277208363104
102.62,104.1138548273432,-0.014348280829871607
102.64,103.7838548273432,-0.011021510323028005
102.31,102.7438548273432,-0.004222683955865558
101.27,101.5038548273432,-0.0023039009478111883
100.03,100.6138548273432,-0.005802926727587532
99.14,99.3838548273432,-0.002453666420635825
97.91,100.7738548273432,-0.028418629338431756
99.3,100.3338548273432,-0.010304147379987416
98.86,100.5938548273432,-0.017236190325136014
99.12,99.6238548273432,-0.005057572086689666
98.15,100.0938548273432,-0.019420321364345905
98.62,100.1538548273432,-0.015314985429042416
98.68,99.40413671599718,-0.007284774456279175
98.13,99.74413671599719,-0.016182772934244194
98.47,100.13413671599719,-0.016619074878700513
98.86,100.60413671599719,-0.0173366302115473
99.33,100.77413671599719,-0.014330430039475983
99.5,101.43413671599718,-0.01906790730040442
100.16,99.84413671599718,0.003163563674262404
98.57,100.89413671599718,-0.02303539919806541
99.62,100.47413671599718,-0.008501060510840652
99.2,99.44413671599717,-0.002455013679634077
98.17,100.85413671599719,-0.0266140468145164
99.58,100.05413671599717,-0.004738801728338404
98.78,104.47413671599718,-0.05450283577337556
103.2,102.56413671599718,0.006199664954656958
101.29,104.41413671599719,-0.029920629660471376
103.14,104.82413671599718,-0.016066306566016042
103.55,104.81413671599718,-0.012060746342093753
103.54,105.06413671599718,-0.014506726687500637
103.79,104.02413671599719,-0.002250792204470886
102.75,103.08413671599718,-0.0032413980137190324
101.81,103.85413671599719,-0.019682766432185028
102.58,103.27413671599719,-0.006721302526169315
102.0,102.72413671599718,-0.007049333673148417
101.45,102.64413671599718,-0.01163375477842632
101.37,103.58413671599718,-0.021375249011996944
102.31,103.53413671599718,-0.011823508215025647
102.26,103.22413671599718,-0.009340225519636203
101.95,102.98413671599718,-0.010041708839576446
101.71,101.60413671599719,0.0010419190342487727
100.33,101.13413671599719,-0.007951189797124059
99.86,102.06413671599718,-0.021595604361308585
100.79,101.36413671599718,-0.005664101077541783
100.09,101.75413671599718,-0.016354487097088644
100.48,101.98413671599718,-0.014748732150234867
100.71,101.85413671599719,-0.011233090308225946
100.58,101.88413671599719,-0.012800194005004761
100.61,101.96413671599718,-0.013280519598463214
100.69,101.02413671599719,-0.003307493900556957
99.75,101.42413671599718,-0.01650629495309397
100.15,103.73413671599718,-0.034551178902754165
102.46,103.97413671599718,-0.014562628397992938
102.7,104.93413671599718,-0.021290847629917065
103.66,104.28413671599718,-0.005984963155968082
103.01,104.81413671599718,-0.017212723135674346
103.54,104.82413671599718,-0.012250391524581072
103.55,105.28413671599718,-0.01647101614818758
104.01,105.87413671599718,-0.017607101921384705
104.6,105.93413671599718,-0.012594020750590795
104.66,106.40413671599718,-0.016391625079882455
105.13,106.52413671599719,-0.013087519495361688
105.25,107.06413671599718,-0.016944392133935837
105.79,108.69413671599717,-0.026718430301215568
107.42,108.14413671599718,-0.0066960330720367
106.87,107.24413671599719,-0.0034886449502407046
105.97,108.03413671599718,-0.019106337855259836
106.76,108.78413671599718,-0.018606910686634337
107.51,109.24413671599719,-0.015873956883429186
107.97,109.35413671599719,-0.012657378655842932
108.08,109.10413671599719,-0.009386781719038395
107.83,109.29413671599718,-0.01339629700174838
108.02,110.17413671599718,-0.019552108872430196
108.9,109.45413671599718,-0.005062729766303842
108.18,109.93413671599718,-0.01595625133736933
108.66,110.38339343569517,-0.01561279629167367
109.29,110.05339343569517,-0.006936573347383623
108.96,109.62339343569516,-0.006051568145300279
108.53,108.09339343569516,0.004039160492862015
107.0,108.07339343569517,-0.009932078577081449
106.98,106.70339343569516,0.0025922939786497956
105.61,107.82339343569517,-0.020527951914398046
106.73,104.93339343569517,0.01712139963724546
103.84,102.36339343569517,0.014425142765831067
101.27,104.47339343569517,-0.030662289510744234
103.38,103.08339343569517,0.0028773457529787105
101.99,106.14339343569517,-0.03913002308722524
105.05,106.05339343569517,-0.009461210086630367
104.96,102.33339343569517,0.025667150048682252
101.24,101.48339343569516,-0.0023983572824591848
100.39,99.65339343569516,0.007391685710935292
98.56,98.51339343569516,0.0004730987602743486
97.42,96.90339343569516,0.005331150396169049
95.81,99.38339343569517,-0.03595563918842526
98.29,98.23339343569516,0.000576245636285666
97.14,97.94339343569517,-0.00820263018784051
96.85,98.81339343569516,-0.01986970963579837
97.72,100.49339343569517,-0.027597768777405607
99.4,101.61339343569517,-0.021782496980537136
100.52,102.34339343569516,-0.017816425413339942
101.25,102.85339343569517,-0.015589115556966293
101.76,102.31339343569516,-0.005408807362478618
101.22,105.16339343569517,-0.03749777662040221
104.07,105.84339343569516,-0.01675488075476894
104.75,105.48339343569516,-0.006952690957389929
104.39,102.64339343569517,0.017016258970423248
101.55,101.58339343569517,-0.00032872927912486194
100.49,101.83339343569517,-0.013192071778924785
100.74,102.74339343569517,-0.019499000069031713
101.65,104.29339343569517,-0.025345741936424915
103.2,102.39339343569517,0.007877525465658008
101.3,103.06339343569516,-0.017109794049187887
101.97,104.03339343569517,-0.01983395299866475
102.94,103.50339343569517,-0.005443236371232674
102.41,104.37339343569516,-0.018811244619586165
103.28,105.09339343569516,-0.017255065960019134
104.0,108.06339343569516,-0.037601941846413967
106.97,109.03339343569517,-0.018924417287921158
107.94,110.63339343569517,-0.024345212164722074
109.54,109.73339343569516,-0.0017623936491901748
108.64,107.39339343569517,0.011607851511380662
106.3,105.95339343569516,0.00327131159338645
104.86,102.96339343569517,0.018420202569268795
101.87,102.81339343569516,-0.009175783467211485
101.72,102.41339343569517,-0.00677053471654121
101.32,103.12339343569516,-0.017487723935497912
102.03,103.59339343569516,-0.015091632621009099
102.5,101.49339343569517,0.009917951604826447
100.4,101.46339343569517,-0.010480562493399237
100.37,101.81339343569516,-0.0141768522488821
100.72,101.74339343569517,-0.010058573840885154
100.65,99.45339343569516,0.012031832428911038
98.36,99.57339343569517,-0.012185920292841934
98.48,95.94339343569517,0.02643857459560217
94.85,101.05339343569517,-0.06138728472926225
99.96,102.59339343569516,-0.02566825550366225
101.5,102.92339343569517,-0.01382963958125305
101.83,104.21339343569517,-0.022870317884484237
103.12,101.60926499577583,0.014868083184018444
100.5,98.72926499577584,0.01793525966490206
97.62,101.55926499577583,-0.03878784467315388
100.45,101.96926499577584,-0.014899244354058871
100.86,104.53926499577584,-0.03519505322640737
103.43,105.46926499577584,-0.01933515888119175
104.36,106.46926499577584,-0.019811022419094604
105.36,106.36926499577584,-0.009488314089750594
105.26,105.19926499577583,0.0005773329711629138
104.09,106.14926499577584,-0.019399710359348954
105.04,105.59926499577584,-0.005296106898075581
104.49,106.67926499577584,-0.02052193550323511
105.57,108.55926499577583,-0.02753578882366381
107.45,107.51926499577584,-0.0006442100936846495
106.41,107.23926499577584,-0.007732848558860472
106.13,107.15926499577584,-0.009605002384221462
106.05,107.43926499577584,-0.01293070085532011
106.33,107.13926499577583,-0.007553393200968261
106.03,106.37926499577584,-0.003283205573846648
105.27,110.11926499577584,-0.044036481681582806
109.01,112.02926499577583,-0.026950681108991237
110.92,110.40926499577584,0.004625834654761185
109.3,110.69926499577583,-0.012640237456221892
109.59,110.61926499577584,-0.009304572723522808
109.51,110.76926499577584,-0.011368361032492724
109.66,109.69926499577583,-0.00035793307983744693
108.59,110.35926499577583,-0.016031866430458286
109.25,110.78926499577584,-0.01389362945800321
109.68,112.47926499577584,-0.024886942458958616
111.37,112.32926499577584,-0.008539760282522235
111.22,111.46926499577584,-0.0022361769029811684
110.36,112.34926499577584,-0.017706079304129263
111.24,112.42926499577584,-0.010577895317740671
111.32,113.30926499577583,-0.01755606653921904
112.2,113.53926499577584,-0.011795610935350531
112.43,114.58926499577584,-0.0188435190316949
113.48,124.25926499577584,-0.0867481792697089
123.15,124.31926499577584,-0.00940534032127327
123.21,127.49926499577583,-0.03364148801891487
126.39,128.12926499577583,-0.013574299328363182
127.02,128.87926499577583,-0.014426409056854661
127.77,126.99926499577583,0.006068814683689805
125.89,126.45926499577584,-0.004501568119938515
125.35,125.74926499577583,-0.003175088107188917
124.64,125.56926499577584,-0.0074004175767621305
124.46,126.14926499577584,-0.013391001492021437
125.04,127.43926499577584,-0.0188267328429379
126.33,128.54926499577584,-0.017263925980819605
127.44,129.23926499577584,-0.013921968651203986
128.13,129.21926499577586,-0.008429586685944068
128.11,129.79926499577584,-0.013014441921769038
128.69,129.17926499577584,-0.0037874886174018574
128.07,130.96926499577586,-0.022136987604453373
129.86,130.84926499577583,-0.007560340486496009
129.74,133.39926499577584,-0.027430923220541747
132.29,130.79926499577584,0.011397120651039483
129.69,130.56926499577582,-0.006734088575931496
129.46,132.18926499577586,-0.020646646275422342
131.08,130.84926499577583,0.0017633649239958693
129.74,130.94926499577585,-0.009234606974043325
129.84,133.12926499577583,-0.024707302304119216
132.02,137.2618928322895,-0.03818898839384499
131.82,137.0618928322895,-0.03824471356676462
131.62,136.41189283228948,-0.03512811627195023
130.97,135.91189283228948,-0.03636100365688821
130.47,137.0318928322895,-0.04788588040829633
131.59,137.39189283228947,-0.042228785939878444
131.95,137.27189283228952,-0.03876899139717915
131.83,136.94189283228948,-0.0373289190514543
131.5,136.8718928322895,-0.03924759657464316
131.43,137.07189283228948,-0.0411601001176255
131.63,135.94189283228948,-0.031718646419092056
130.5,133.6218928322895,-0.02336363275595721
128.18,130.32189283228948,-0.016435403029680273
124.88,132.2118928322895,-0.055455622601137566
126.77,132.3118928322895,-0.041885069540302466
126.87,133.22189283228948,-0.04767904656846267
127.78,134.74189283228952,-0.05166836153144183
129.3,135.83189283228947,-0.04808806456341097
130.39,136.3718928322895,-0.04386455821689039
130.93,136.7618928322895,-0.04264267415076739
131.32,137.88189283228948,-0.04759067849663878
132.44,137.00189283228949,-0.033298027771586414
131.56,138.9518928322895,-0.05319749649766392
133.51,140.02189283228952,-0.046506247705772163
134.58,139.2318928322895,-0.033411115353383036
133.79,136.1718928322895,-0.01749180967340347
130.73,137.16189283228948,-0.04689270977146609
131.72,136.7818928322895,-0.0370070389250714
131.34,137.1218928322895,-0.042166080943479844
131.68,134.9018928322895,-0.0238832292464195
129.46,136.19189283228948,-0.04942946817384586
130.75,136.49189283228952,-0.04206764748544234
131.05,137.7118928322895,-0.048375581042971905
132.27,136.5418928322895,-0.03128631618968791
131.1,135.7618928322895,-0.034338743627038815
130.32,135.6518928322895,-0.0393057016821835
130.21,137.1818928322895,-0.05082225276489594
131.74,137.07189283228948,-0.038898513197108575
131.63,137.4818928322895,-0.04256482589622235
132.04,135.57189283228948,-0.026051807336338162
130.13,135.72189283228948,-0.0412011114463261
130.28,137.88189283228948,-0.055133365782379595
132.44,137.4518928322895,-0.03646288697096889
132.01,137.36189283228947,-0.03896199100010811
131.92,137.89189283228947,-0.04330851299251348
132.45,139.64189283228947,-0.0515024015101756
