date,BWA,dcf,Deviation
2018-03-26,50.31,51.776247471023126,-0.028318921177972967
2018-03-27,49.2,51.22624747102312,-0.03955486827664456
2018-03-28,48.65,52.80624747102313,-0.07870749523157894
2018-03-29,50.23,50.78386191321181,-0.010906258255001244
2018-04-02,48.84,52.31386191321181,-0.06640423371868265
2018-04-03,50.37,53.55386191321181,-0.05945158387216798
2018-04-04,51.61,54.41386191321181,-0.05152844908681309
2018-04-05,52.47,53.21386191321181,-0.013978724461400582
2018-04-06,51.27,53.513861913211805,-0.041930479935289866
2018-04-09,51.57,54.95386191321181,-0.061576416932369815
2018-04-10,53.01,55.153861913211806,-0.038870567515023935
2018-04-11,53.21,55.513861913211805,-0.04150066008402675
2018-04-12,53.57,54.80386191321181,-0.022514141707125956
2018-04-13,52.86,55.74386191321181,-0.05173416075301207
2018-04-16,53.8,55.82386191321181,-0.036254423177641604
2018-04-17,53.88,55.85386191321181,-0.035339757101825464
2018-04-18,53.91,54.61386191321181,-0.012887971818040134
2018-04-19,52.67,54.70386191321181,-0.03717949413587196
2018-04-20,52.76,54.99386191321181,-0.04062020442821723
2018-04-23,53.05,54.28386191321181,-0.022729810844786424
2018-04-24,52.34,54.85386191321181,-0.04582834873484687
2018-04-25,52.91,53.75386191321181,-0.015698628585500862
2018-04-26,51.81,51.56386191321181,0.004773461056940764
2018-04-27,49.62,50.88386191321181,-0.024838168049576725
2018-04-30,48.94,50.48386191321181,-0.03058129577855806
2018-05-01,48.54,50.38386191321181,-0.036596279903829854
2018-05-02,48.44,49.78386191321181,-0.026993926577141947
2018-05-03,47.84,51.07386191321181,-0.06331735631636792
2018-05-04,49.13,51.13386191321181,-0.03918855017469458
2018-05-07,49.19,51.57386191321181,-0.04622228828283903
2018-05-08,49.63,51.87386191321181,-0.04325611840826371
2018-05-09,49.93,52.42386191321181,-0.047571121664794935
2018-05-10,50.48,52.55386191321181,-0.039461646351254265
2018-05-11,50.61,52.92386191321181,-0.04372057951867225
2018-05-14,50.98,52.693861913211805,-0.032524887168729144
2018-05-15,50.75,53.763861913211805,-0.05605739256746334
2018-05-16,51.82,54.333861913211805,-0.04626694706934742
2018-05-17,52.39,53.86386191321181,-0.027362722628142877
2018-05-18,51.92,54.27386191321181,-0.04337008331885095
2018-05-21,52.33,54.61386191321181,-0.041818355875311464
2018-05-22,52.67,54.11386191321181,-0.026681923303265243
2018-05-23,52.17,53.49386191321181,-0.02474792183371688
2018-05-24,51.55,53.403861913211806,-0.034714004695476364
2018-05-25,51.46,50.42386191321181,0.020548566640364863
2018-05-29,48.48,51.41386191321181,-0.05706363622643762
2018-05-30,49.47,50.723861913211806,-0.024719370054219425
2018-05-31,48.78,51.89386191321181,-0.06000443594696192
2018-06-01,49.95,52.30386191321181,-0.045003596811218016
2018-06-04,50.36,52.38386191321181,-0.03863521778071444
2018-06-05,50.44,52.71386191321181,-0.04313593864466814
2018-06-06,50.77,52.14386191321181,-0.02634752898622006
2018-06-07,50.2,51.96386191321181,-0.03394401124684965
2018-06-08,50.02,52.223861913211806,-0.04220028608520543
2018-06-11,50.28,51.05386191321181,-0.0151577546577637
2018-06-12,49.11,50.333861913211805,-0.024314882003730443
2018-06-13,48.39,50.763861913211805,-0.04676283134782511
2018-06-14,48.82,50.17386191321181,-0.026983410516687956
2018-06-15,48.23,49.92386191321181,-0.03392890390083281
2018-06-18,47.98,49.07386191321181,-0.022290112711046195
2018-06-19,47.13,48.84386191321181,-0.035088583213528146
2018-06-20,46.9,47.88386191321181,-0.02054683715768446
2018-06-21,45.94,47.03386191321181,-0.023256901915267636
2018-06-22,45.09,47.12386191321181,-0.04315991581839318
2018-06-25,45.18,46.903861913211806,-0.036753091171928265
2018-06-26,44.96,46.56386191321181,-0.03444434905766991
2018-06-27,44.62,45.67386191321181,-0.02307363268764817
2018-06-28,43.73,45.10386191321181,-0.030459961851057815
2018-06-29,43.16,45.47077675073225,-0.05081894165564349
2018-07-02,43.75,45.130776750732245,-0.03059501409334464
2018-07-03,43.41,45.960776750732244,-0.055498991337034065
2018-07-05,44.24,46.310776750732245,-0.044714792020833505
2018-07-06,44.59,47.80077675073225,-0.06716997021775506
2018-07-09,46.08,47.990776750732245,-0.03981549956269648
2018-07-10,46.27,46.340776750732246,-0.0015273104098567636
2018-07-11,44.62,46.22077675073225,-0.03463327237803049
2018-07-12,44.5,46.80077675073225,-0.049161080445021654
2018-07-13,45.08,46.58077675073225,-0.03221880044558634
2018-07-16,44.86,47.39077675073224,-0.053402305770249736
2018-07-17,45.67,47.72077675073225,-0.042974504825108006
2018-07-18,46.0,46.75077675073224,-0.016059128915339005
2018-07-19,45.03,46.07077675073224,-0.022590822732670768
2018-07-20,44.35,46.25077675073224,-0.04109718548028818
2018-07-23,44.53,46.15077675073225,-0.035119165154821164
2018-07-24,44.43,45.740776750732245,-0.028656635148008536
2018-07-25,44.02,46.19077675073225,-0.04699589189518949
2018-07-26,44.47,47.520776750732246,-0.06419879806963036
2018-07-27,45.8,47.280776750732244,-0.031318790690326725
2018-07-30,45.56,47.740776750732245,-0.04567954061825763
2018-07-31,46.02,45.89077675073224,0.0028158871655119544
2018-08-01,44.17,46.36077675073224,-0.04725496215284264
2018-08-02,44.64,47.030776750732244,-0.05083430289496593
2018-08-03,45.31,47.33077675073225,-0.042694772607994036
2018-08-06,45.61,48.08077675073225,-0.05138803733437225
2018-08-07,46.36,47.270776750732246,-0.019267226251325265
2018-08-08,45.55,46.72077675073225,-0.02505901725432902
2018-08-09,45.0,45.660776750732246,-0.014471430355631254
2018-08-10,43.94,45.630776750732245,-0.03705342909169551
2018-08-13,43.91,45.990776750732245,-0.045243348726418664
2018-08-14,44.27,45.740776750732245,-0.03215460810268589
2018-08-15,44.02,46.26077675073225,-0.04843794047830763
2018-08-16,44.54,47.00077675073224,-0.052356086874540964
2018-08-17,45.28,47.62077675073225,-0.04915452687772992
2018-08-20,45.9,47.670776750732244,-0.037145959672348905
2018-08-21,45.95,46.05077675073225,-0.0021883832986735463
2018-08-22,44.33,45.58077675073225,-0.02744088275573664
2018-08-23,43.86,46.130776750732245,-0.049224767295864
2018-08-24,44.41,47.630776750732245,-0.06761965624847244
2018-08-27,45.91,47.910776750732246,-0.04176047408168293
2018-08-28,46.19,46.920776750732244,-0.015574694225854668
2018-08-29,45.2,46.23077675073225,-0.022296332079601466
2018-08-30,44.51,45.490776750732245,-0.021559903364729016
2018-08-31,43.77,45.530776750732244,-0.03867223176033174
2018-09-04,43.81,46.00077675073224,-0.04762477735112092
2018-09-05,44.28,45.89077675073224,-0.035100228516104615
2018-09-06,44.17,45.39077675073224,-0.026894819567337525
2018-09-07,43.67,46.00077675073224,-0.0506682042210328
2018-09-10,44.28,44.93077675073224,-0.014483986207107669
2018-09-11,43.21,45.44077675073225,-0.04909195903426755
2018-09-12,43.72,46.05077675073225,-0.05061319081214388
2018-09-13,44.33,46.590776750732246,-0.048524126627631614
2018-09-14,44.87,45.87077675073225,-0.021817305518295416
2018-09-17,44.15,44.700776750732246,-0.012321413424280725
2018-09-18,42.98,46.850776750732244,-0.08261926523281704
2018-09-19,45.13,47.50077675073224,-0.04991027332401876
2018-09-20,45.78,46.98077675073225,-0.025558895228643297
2018-09-21,45.26,46.240776750732245,-0.021210213574466286
2018-09-24,44.52,45.160776750732246,-0.014188789406104574
2018-09-25,43.44,45.100776750732244,-0.0368236839891074
2018-09-26,43.38,44.490776750732245,-0.02496644994434627
2018-09-27,42.77,44.50077675073224,-0.03889318068372283
2018-09-28,42.78,44.32460638647771,-0.034847605255868164
2018-10-01,42.6,44.944606386477716,-0.052166579596147566
2018-10-02,43.22,45.384606386477714,-0.047694726446336544
2018-10-03,43.66,44.68460638647771,-0.022929739553166906
2018-10-04,42.96,43.42460638647771,-0.010699150208587471
2018-10-05,41.7,43.96460638647771,-0.05150976143332964
2018-10-08,42.24,42.624606386477716,-0.009023107052074208
2018-10-09,40.9,40.304606386477715,0.014772346560417926
2018-10-10,38.58,39.594606386477714,-0.025624863562836775
2018-10-11,37.87,39.57460638647771,-0.04307323665662943
2018-10-12,37.85,39.594606386477714,-0.04406171814031545
2018-10-15,37.87,40.014606386477716,-0.05359558871488623
2018-10-16,38.29,39.624606386477716,-0.033681252842253206
2018-10-17,37.9,38.634606386477714,-0.019014206567271486
2018-10-18,36.91,38.40460638647771,-0.0389173728650416
2018-10-19,36.68,38.344606386477714,-0.04341174791833935
2018-10-22,36.62,39.29460638647771,-0.06806548359772124
2018-10-23,37.57,37.514606386477716,0.0014765878909035468
2018-10-24,35.79,39.444606386477716,-0.09265161250868958
2018-10-25,37.72,39.774606386477714,-0.0516562342946586
2018-10-26,38.05,41.28460638647771,-0.07834896998163399
2018-10-29,39.56,40.624606386477716,-0.0262059495752327
2018-10-30,38.9,41.134606386477714,-0.05432424381268186
2018-10-31,39.41,42.764606386477716,-0.07844352304242075
2018-11-01,41.04,42.10460638647771,-0.0252847960792153
2018-11-02,40.38,41.10460638647771,-0.017628349963134227
2018-11-05,39.38,41.704606386477714,-0.05573979921871275
2018-11-06,39.98,41.944606386477716,-0.046838117119894496
2018-11-07,40.22,41.86460638647771,-0.03928393285954601
2018-11-08,40.14,40.514606386477716,-0.009246205748718483
2018-11-09,38.79,39.624606386477716,-0.02106283096764172
2018-11-12,37.9,39.57460638647771,-0.042315174789708365
2018-11-13,37.85,40.90460638647771,-0.07467634225879027
2018-11-14,39.18,41.50460638647771,-0.05600839494372545
2018-11-15,39.78,41.50460638647771,-0.041552168220045815
2018-11-16,39.78,41.134606386477714,-0.03293106475240315
2018-11-19,39.41,39.92460638647771,-0.012889454225202157
2018-11-20,38.2,41.17460638647771,-0.07224371153805642
2018-11-21,39.45,41.204606386477714,-0.04258277266430888
2018-11-23,39.48,41.704606386477714,-0.053341982558526735
2018-11-26,39.98,40.83460638647772,-0.020928483511983176
2018-11-27,39.11,41.74460638647771,-0.06311249798563534
2018-11-28,40.02,41.094606386477714,-0.02614957243710969
2018-11-29,39.37,41.304606386477715,-0.04683754563295073
2018-11-30,39.58,42.42460638647771,-0.067050861015988
2018-12-03,40.7,39.374606386477716,0.033661126679287
2018-12-04,37.65,39.00460638647771,-0.034729395114401984
2018-12-06,37.28,37.46460638647771,-0.004927487681929632
2018-12-07,35.74,36.60460638647771,-0.023620152538974093
2018-12-10,34.88,36.60460638647771,-0.04711446336204306
2018-12-11,34.88,36.86460638647771,-0.05383500818296216
2018-12-12,35.14,36.18460638647771,-0.028868806124918378
2018-12-13,34.46,36.35460638647771,-0.052114616957657955
2018-12-14,34.63,35.734606386477715,-0.030911390894617585
2018-12-17,34.01,36.11460638647771,-0.05827576698345893
2018-12-18,34.39,35.624606386477716,-0.034656000773284124
2018-12-19,33.9,35.68460638647771,-0.050010538638138646
2018-12-20,33.96,35.49460638647771,-0.04323491771590249
2018-12-21,33.77,34.92460638647771,-0.033059968484705826
2018-12-24,33.2,36.124606386477716,-0.08095884437297185
2018-12-26,34.4,36.49460638647771,-0.05739495760814195
2018-12-27,34.77,36.234606386477715,-0.04042009925142398
2018-12-28,34.51,36.46460638647771,-0.053602837934445535
2018-12-31,34.74,38.65751365181197,-0.10133899678848957
2019-01-02,35.13,37.597513651811965,-0.06562970292832238
2019-01-03,34.07,38.87751365181197,-0.12365795032234272
2019-01-04,35.35,39.79751365181197,-0.11175355552920263
2019-01-07,36.27,40.93751365181197,-0.11401556263311008
2019-01-08,37.41,42.22751365181197,-0.11408471006687493
2019-01-09,38.7,42.817513651811964,-0.09616423983174738
2019-01-10,39.29,42.72751365181197,-0.08045199352867549
2019-01-11,39.2,42.917513651811966,-0.08661996782879822
2019-01-14,39.39,43.027513651811965,-0.08453924810174995
2019-01-15,39.5,43.15751365181197,-0.08474801586857417
2019-01-16,39.63,43.60751365181197,-0.09121165869649839
2019-01-17,40.08,44.14751365181197,-0.0921346031826874
2019-01-18,40.62,43.54751365181197,-0.06722573589893488
2019-01-22,40.02,42.69751365181197,-0.06270888917903861
2019-01-23,39.17,43.637513651811965,-0.10237782306890109
2019-01-24,40.11,44.50751365181197,-0.09880384885604454
2019-01-25,40.98,44.10751365181197,-0.07090659601674221
2019-01-28,40.58,43.92751365181197,-0.07620539779113789
2019-01-29,40.4,44.00751365181197,-0.08197494819531648
2019-01-30,40.48,44.42751365181197,-0.08885290504324617
2019-01-31,40.9,44.737513651811966,-0.08577842929937929
2019-02-01,41.21,44.50751365181197,-0.07408892075187223
2019-02-04,40.98,44.46751365181197,-0.0784283483695487
2019-02-05,40.94,44.71751365181197,-0.08447503770502918
2019-02-06,41.19,42.74751365181197,-0.0364351869560946
2019-02-07,39.22,41.807513651811966,-0.06189111539523051
2019-02-08,38.28,42.347513651811965,-0.0960508256814252
2019-02-11,38.82,43.667513651811966,-0.11100960980888863
2019-02-12,40.14,43.90751365181197,-0.08580567056673882
2019-02-13,40.38,44.26751365181197,-0.08781865822393753
2019-02-14,40.74,45.44751365181197,-0.10358132433553446
2019-02-15,41.92,45.317513651811964,-0.07497131634175869
2019-02-19,41.79,45.387513651811965,-0.07926218826195486
2019-02-20,41.86,44.347513651811965,-0.056091389279279924
2019-02-21,40.82,45.207513651811965,-0.09705275290308091
2019-02-22,41.68,45.487513651811966,-0.08370458937274305
2019-02-25,41.96,45.207513651811965,-0.07183570582590093
2019-02-26,41.68,44.89751365181197,-0.07166351519516978
2019-02-27,41.37,44.137513651811965,-0.06270207410512696
2019-02-28,40.61,44.42751365181197,-0.08592679036082573
2019-03-01,40.9,44.26751365181197,-0.07607189503118006
2019-03-04,40.74,44.027513651811965,-0.07466952773692825
2019-03-05,40.5,43.08751365181197,-0.06005251713342141
2019-03-06,39.56,42.14751365181197,-0.06139184563027544
2019-03-07,38.62,41.637513651811965,-0.07247103362236074
2019-03-08,38.11,42.15751365181197,-0.09600930655544015
2019-03-11,38.63,42.37751365181197,-0.08843165464125169
2019-03-12,38.85,42.15751365181197,-0.07845608920700209
2019-03-13,38.63,41.167513651811966,-0.061638739547737464
2019-03-14,37.64,41.33751365181197,-0.08944692907648766
2019-03-15,37.81,41.96751365181197,-0.09906504555655193
2019-03-18,38.44,41.68751365181197,-0.07790135144389487
2019-03-19,38.16,40.76751365181197,-0.0639605759154771
2019-03-20,37.24,41.307513651811966,-0.09846909901423084
2019-03-21,37.78,39.76751365181197,-0.0499783232417752
2019-03-22,36.24,39.957513651811965,-0.09303666099463082
2019-03-25,36.43,40.32751365181197,-0.09664651496898935
2019-03-26,36.8,40.64751365181197,-0.09465557191935303
2019-03-27,37.12,41.33751365181197,-0.10202630200104212
2019-03-28,37.81,41.93751365181197,-0.0984205617452868
2019-03-29,38.41,42.90532110091743,-0.10477304412531985
2019-04-01,40.52,43.09532110091743,-0.05975871707480107
2019-04-02,40.71,44.01532110091743,-0.07509478559384031
2019-04-03,41.63,44.75532110091743,-0.06983127422704072
2019-04-04,42.37,44.53532110091743,-0.04862030961920749
2019-04-05,42.15,45.00532110091743,-0.06344407796835438
2019-04-08,42.62,44.20532110091743,-0.035862675837107116
2019-04-09,41.82,45.16532110091743,-0.07406835641537102
2019-04-10,42.78,45.15532110091743,-0.05260334868638927
2019-04-11,42.77,46.615321100917434,-0.08249049904842876
2019-04-12,44.23,46.26532110091743,-0.04399236950021035
2019-04-15,43.88,46.25532110091743,-0.0513523859392323
2019-04-16,43.87,45.88532110091743,-0.043920823752874205
2019-04-17,43.5,46.38532110091743,-0.06220332278481011
2019-04-18,44.0,46.09532110091743,-0.045456264342537134
2019-04-22,43.71,46.01532110091743,-0.05009898976607319
2019-04-23,43.63,45.935321100917434,-0.050186241124836495
2019-04-24,43.55,43.95532110091743,-0.009221206688192596
2019-04-25,41.57,44.90532110091743,-0.07427451845677346
2019-04-26,42.52,44.42532110091743,-0.0428881784914793
2019-04-29,42.04,44.15532110091743,-0.0479063688854815
2019-04-30,41.77,43.435321100917434,-0.03834025071550018
2019-05-01,41.05,43.225321100917434,-0.05032515769723844
2019-05-02,40.84,43.67532110091743,-0.06491815124532352
2019-05-03,41.29,43.12532110091743,-0.04255785357800823
2019-05-06,40.74,42.15532110091743,-0.033573960865562746
2019-05-07,39.77,41.77532110091743,-0.048002529916481906
2019-05-08,39.39,40.96532110091743,-0.03845499213924497
2019-05-09,38.58,40.865321100917434,-0.055923238563911126
2019-05-10,38.48,38.99532110091743,-0.013214946982583187
2019-05-13,36.61,38.92532110091743,-0.05948110472652879
2019-05-14,36.54,39.37532110091743,-0.07200756772625716
2019-05-15,36.99,39.03532110091743,-0.052396676733609815
2019-05-16,36.65,38.64532110091743,-0.0516316346733644
2019-05-17,36.26,38.32532110091743,-0.05388920540232578
2019-05-20,35.94,39.19532110091743,-0.08305381891210573
2019-05-21,36.81,37.69532110091743,-0.02348623317326992
2019-05-22,35.31,37.85532110091743,-0.06723813262954303
2019-05-23,35.47,38.02532110091743,-0.06720051341935362
2019-05-24,35.64,38.82532110091743,-0.08204236334936998
2019-05-28,36.44,38.475321100917434,-0.05289939219945594
2019-05-29,36.09,39.16532110091743,-0.07852153421628372
2019-05-30,36.78,37.865321100917434,-0.0286626672998459
2019-05-31,35.48,39.40532110091743,-0.09961398590978743
2019-06-03,37.02,40.725321100917434,-0.09098322617851529
2019-06-04,38.34,41.20532110091743,-0.06953764767176229
2019-06-05,38.82,41.33532110091743,-0.06085161633984759
2019-06-06,38.95,42.15532110091743,-0.07603597878531332
2019-06-07,39.77,42.71532110091743,-0.06895233431486869
2019-06-10,40.33,43.30532110091743,-0.06870567000262706
2019-06-11,40.92,42.96532110091743,-0.04760399895798184
2019-06-12,40.58,43.49532110091743,-0.06702608526911047
2019-06-13,41.11,43.33532110091743,-0.051351208307311325
2019-06-14,40.95,43.41532110091743,-0.0567845875235351
2019-06-17,41.03,43.84532110091743,-0.06421029725013283
2019-06-18,41.46,43.82532110091743,-0.05397156350482302
2019-06-19,41.44,44.60532110091743,-0.07096285875301833
2019-06-20,42.22,44.39532110091743,-0.04899888202120639
2019-06-21,42.01,44.08532110091743,-0.04707510457203512
2019-06-24,41.7,43.87532110091743,-0.04957960526178218
2019-06-25,41.49,43.975321100917434,-0.05651626955068623
2019-06-26,41.59,44.51532110091743,-0.06571492754788055
2019-06-27,42.13,44.365321100917434,-0.05038442291069556
