CSCO,dcf,Deviation
42.17,44.12036263060848,-0.0442054986478152
42.29,43.69036263060848,-0.032051980031573835
41.86,44.360362630608485,-0.056364792403280406
42.53,44.66036263060848,-0.04770141810600559
42.83,45.13036263060848,-0.05097150779480597
43.3,45.41036263060848,-0.04647315080426184
43.58,45.67036263060849,-0.045770659793437196
43.84,45.610362630608485,-0.03881492118241603
43.78,45.610362630608485,-0.04013041170999487
43.78,45.580362630608484,-0.03949864649386292
43.75,45.830362630608484,-0.04539267226349819
44.0,45.69036263060848,-0.03699604321975969
43.86,46.99036263060847,-0.06661712009367271
45.16,47.70036263060848,-0.05325667333561068
45.87,48.05036263060848,-0.04537661135609361
46.22,47.610362630608485,-0.029202941414158134
45.78,47.82036263060848,-0.04266723459145205
45.99,47.85036263060849,-0.0388787571991871
46.02,48.150362630608484,-0.04424395818058158
46.32,48.42036263060849,-0.04337767246048596
46.59,48.78036263060848,-0.04490254915067149
46.95,49.31036263060847,-0.04786747662535584
47.48,48.98036263060848,-0.03063192165243156
47.15,49.60036263060849,-0.04940211120747662
47.77,49.56036263060847,-0.036124889641197755
47.73,49.10036263060849,-0.02790941975149941
47.27,49.110362630608485,-0.0374740183543556
47.28,48.88036263060848,-0.03274040012146606
47.05,48.900362630608484,-0.03783944598910349
47.07,48.860362630608485,-0.03664243436226389
47.03,48.720362630608484,-0.0346951980514717
46.89,49.07036263060848,-0.04443339143469949
47.24,49.23036263060848,-0.04042957484475229
47.4,48.94036263060848,-0.03147427905744826
47.11,49.290362630608485,-0.04423506978328695
47.46,49.110362630608485,-0.03360518111059274
47.28,49.56036263060847,-0.046011822948206604
47.73,50.39036263060848,-0.052795068178225546
48.56,50.27036263060848,-0.03402328014174849
48.44,50.30036263060848,-0.03698507393019124
48.47,50.24036263060847,-0.03523785534003887
48.41,50.16036263060848,-0.034895334459571714
48.33,50.48036263060848,-0.04259800283812987
48.65,50.70036263060848,-0.04044078827496689
48.87,50.84036263060848,-0.03875587286669402
49.01,50.970362630608484,-0.03846083350074614
49.14,50.21036263060848,-0.021317564234359487
48.38,49.96036263060848,-0.03163232905840152
48.13,49.35036263060849,-0.024728544342075054
47.52,49.32036263060848,-0.036503434577165095
47.49,47.46036263060848,0.0006244657172596035
45.63,45.95036263060848,-0.006971928234470126
44.12,47.540362630608485,-0.07194649854030166
45.71,46.500362630608485,-0.01699691326897812
44.67,47.650362630608484,-0.06254648372170057
45.82,47.77036263060848,-0.040827879949121515
45.94,47.290362630608485,-0.028554710843652353
45.46,47.17036263060849,-0.03625926397900203
45.34,47.59036263060848,-0.04728609966844677
45.76,47.250362630608485,-0.03154182418153628
45.42,45.900362630608484,-0.010465334108017532
44.07,47.30036263060848,-0.06829466944758866
45.47,46.080362630608484,-0.013245612572568066
44.25,45.662713480710885,-0.0309380098777452
43.84,46.40271348071088,-0.05522766425666403
44.58,47.57271348071088,-0.06290819383099366
45.75,47.47271348071088,-0.03628849826355207
45.65,47.30271348071088,-0.034939084020725875
45.48,47.96271348071088,-0.05176340745836561
46.14,48.32271348071088,-0.04516951395087032
46.5,49.72271348071088,-0.06481370896946481
47.9,50.26271348071088,-0.047007280687653474
48.44,48.93271348071088,-0.01006920413079293
47.11,47.44271348071088,-0.007012952175388332
45.62,46.94271348071088,-0.02817718411728365
45.12,46.15271348071088,-0.02237600788396754
44.33,48.59271348071088,-0.08772330613730772
46.77,48.17271348071088,-0.029118423675107086
46.35,47.57271348071088,-0.02570199156721742
45.75,46.31271348071088,-0.012150302550189673
44.49,46.71271348071088,-0.047582623981557104
44.89,46.36271348071088,-0.031765040700726055
44.54,47.39271348071088,-0.06019308183043692
45.57,47.94271348071088,-0.04949059634819186
46.12,49.11271348071088,-0.06093561663796643
47.29,49.162713480710885,-0.03809215049624237
47.34,49.69271348071088,-0.04734524069860113
47.87,50.56271348071088,-0.05325492433743939
48.74,49.17271348071088,-0.008799869888828082
47.35,50.21271348071088,-0.05701172635911389
48.39,48.26271348071088,0.002637367651116218
46.44,48.68271348071088,-0.04606796376704625
46.86,48.912713480710885,-0.041966869851135735
47.09,49.24271348071088,-0.04371638621324414
47.42,49.29271348071088,-0.037991689815244256
47.47,47.64271348071088,-0.003625181441036296
45.82,46.02271348071088,-0.004404639913199393
44.2,45.88271348071088,-0.0366742363966398
44.06,44.96271348071088,-0.020076935105309945
43.14,44.31271348071088,-0.02646449266126205
42.49,43.67271348071088,-0.027081291416281128
41.85,42.10271348071088,-0.006002308635681186
40.28,44.29271348071088,-0.0905953409799195
42.47,44.73271348071087,-0.05058296947907204
42.91,44.59271348071088,-0.037735166787703056
42.77,45.15271348071088,-0.05277010609182464
43.33,44.77271348071088,-0.03222305213492216
42.95,42.89271348071088,0.0013355769463008205
41.07,44.74271348071088,-0.08208517532791637
42.92,45.03271348071088,-0.04691508277900758
43.21,45.38271348071088,-0.047875354161763695
43.56,45.14271348071088,-0.03506022032519507
43.32,45.06271348071088,-0.03867307017489863
43.24,45.31271348071088,-0.04574242682670526
43.49,45.03271348071088,-0.03425761766213975
43.21,45.84271348071088,-0.05742926805191484
44.02,45.78271348071088,-0.03850172579774114
43.96,46.03271348071088,-0.045026967214944036
44.21,46.85271348071088,-0.05640470496546324
45.03,46.60271348071088,-0.033747251248832044
44.78,47.28271348071088,-0.05293083447361513
45.46,47.43271348071088,-0.041589724389542004
45.61,47.95271348071088,-0.04885465932294408
46.13,47.90821812596006,-0.03711718355470406
45.75,48.11821812596006,-0.04921666300611405
45.96,48.86821812596006,-0.059511441945028554
46.71,49.44821812596006,-0.0553754660882817
47.29,49.498218125960065,-0.04461207311222248
47.34,49.50821812596006,-0.04379511539768255
47.35,49.41821812596006,-0.0418513294163797
47.26,49.63821812596006,-0.04791102935897462
47.48,48.858218125960065,-0.028208522103833622
46.7,49.34821812596006,-0.05366390574023461
47.19,49.73821812596006,-0.05123259782863154
47.58,50.04821812596006,-0.04931680324258736
47.89,49.65821812596006,-0.035607764287371446
47.5,50.55821812596006,-0.06048904093773355
48.4,51.58821812596006,-0.06180128412606867
49.43,51.80821812596006,-0.045904264072119894
49.65,51.788218125960064,-0.0412877330662248
49.63,51.56821812596006,-0.037585516746492575
49.41,52.26821812596006,-0.05468367257273066
50.11,52.94821812596006,-0.053603657052408105
50.79,53.33821812596006,-0.04777471418228396
51.18,53.748218125960065,-0.047782386384259135
51.59,53.928218125960065,-0.04335797115526219
51.77,53.56821812596006,-0.03356875006989657
51.41,53.31821812596006,-0.035789232893193246
51.16,53.45821812596006,-0.04299092275288574
51.3,53.82821812596006,-0.04696826709076529
51.67,53.44821812596006,-0.03326992345693125
51.29,53.22821812596006,-0.03641335731685469
51.07,54.07821812596006,-0.05562716802083345
51.92,54.30821812596006,-0.04397526209423652
52.15,54.748218125960065,-0.04745758336796102
52.59,54.898218125960064,-0.042045410666408434
52.74,55.358218125960065,-0.047295924879711015
53.2,55.66821812596006,-0.0443380120480098
53.51,55.468218125960064,-0.035303425855743975
53.31,55.41821812596006,-0.03804196881913979
53.26,56.09821812596006,-0.05059373043876847
53.94,54.898218125960064,-0.01745444858996159
52.74,54.88821812596006,-0.03913805547540683
52.73,55.38821812596006,-0.04799248316519089
53.23,55.29821812596006,-0.03740117125020215
53.14,55.51821812596006,-0.04283671569869818
53.36,56.148218125960064,-0.049658176501792384
53.99,57.13821812596006,-0.05509829023754076
54.98,57.44821812596006,-0.042964224243618676
55.29,57.788218125960064,-0.043230578948026066
55.63,57.29821812596006,-0.029114659766430684
55.14,57.36821812596006,-0.038840636832534914
55.21,57.648218125960064,-0.042294769989813186
55.49,57.33821812596006,-0.032233616362125406
55.18,57.97821812596006,-0.048263265350459994
55.82,57.75821812596006,-0.03355744323228882
55.6,58.44821812596006,-0.04873062374325843
56.29,58.718218125960064,-0.04135374341147657
56.56,59.108218125960065,-0.04311106317787805
56.95,58.468218125960064,-0.02596655370425882
56.31,58.55821812596006,-0.038392871195706335
56.4,58.49821812596006,-0.03586806903147233
56.34,58.84821812596006,-0.042621819416713835
56.69,59.038218125960064,-0.03977454266912428
56.88,58.48821812596006,-0.02749644590807332
56.33,58.038218125960064,-0.02943264250898825
55.88,58.403453093812374,-0.04320725847766216
56.13,58.223453093812374,-0.035955495295672324
55.95,57.85345309381238,-0.03290128751218746
55.58,57.213453093812376,-0.02855015744520817
54.94,57.213453093812376,-0.03973633771212193
54.94,56.86345309381238,-0.033825822899624214
54.59,55.723453093812374,-0.020340682977850633
53.45,55.74345309381238,-0.041143003644798504
53.47,55.19345309381237,-0.03122567980812907
52.92,55.63345309381238,-0.04877376727338478
53.36,53.573453093812375,-0.0039843071798750795
51.3,54.293453093812374,-0.055134697154739065
52.02,54.713453093812376,-0.049228351374462576
52.44,58.20345309381238,-0.09902252851772975
55.93,58.62345309381237,-0.045944975119465714
56.35,58.283453093812376,-0.033173276310521804
56.01,58.793453093812374,-0.047342908901285785
56.52,57.963453093812376,-0.024902814045191235
55.69,56.463453093812376,-0.013698296002678245
54.19,56.643453093812376,-0.04331397469269738
54.37,56.20345309381238,-0.03262171615598175
53.93,55.45345309381238,-0.027472646135040524
53.18,55.84345309381238,-0.04769499281031209
53.57,54.30345309381237,-0.013506564537346999
52.03,54.05345309381237,-0.03743429842124191
51.78,55.503453093812375,-0.0670850710408768
53.23,57.02345309381238,-0.06652443666593755
54.75,57.37345309381237,-0.04572590549017008
55.1,58.20345309381238,-0.05332077271790436
55.93,58.69345309381237,-0.04708281670521963
56.42,59.38345309381238,-0.049903684265897974
57.11,58.13345309381238,-0.017605234840613826
55.86,58.44345309381237,-0.044204319851968044
56.17,57.02345309381238,-0.014966703128418302
54.75,57.67345309381238,-0.0506897530317294
55.4,58.323453093812375,-0.05012482867072443
56.05,58.403453093812374,-0.04029647168348194
56.13,59.683453093812375,-0.0595383294633931
57.41,59.30345309381237,-0.031928209826451615
57.03,59.45345309381238,-0.040762192399293906
57.18,58.35345309381238,-0.02010940281333251
56.08,58.87345309381237,-0.04744843298661494
56.6,58.003453093812375,-0.02419602659763187
55.73,57.003453093812375,-0.022339928981435886
54.73,57.01345309381237,-0.040051127758479854
54.74,58.08345309381237,-0.057562918795689644
55.81,58.753453093812375,-0.05009838467047245
56.48,58.87345309381237,-0.040654199270399705
56.6,58.463453093812376,-0.031873811675513175
56.19,58.613453093812375,-0.04134636275282355
56.34,59.403453093812374,-0.05157028647769746
57.13,59.573453093812375,-0.04101580430405105
57.3,60.223453093812374,-0.04854343189618171
57.95,60.323453093812375,-0.03934544479940971
58.05,59.893453093812376,-0.030778874794961997
57.62,59.48345309381237,-0.03132725147737292
57.21,60.01345309381237,-0.046713744157165005
57.74,59.63345309381238,-0.031751525286212945
57.36,60.003453093812375,-0.04405501612847962
57.73,59.98345309381237,-0.03756791210882837
57.71,59.503453093812375,-0.030140319604390675
57.23,58.893453093812376,-0.028245127538414794
56.62,58.80345309381237,-0.03713137543689815
56.53,59.56867055917359,-0.05101122000288849
56.93,59.10867055917359,-0.03685873051386812
56.47,58.03867055917359,-0.02702802362735457
55.4,58.02867055917359,-0.04529951373766283
55.39,55.88867055917359,-0.008922569711970696
53.25,54.00867055917359,-0.014047199298163893
51.37,55.23867055917359,-0.07003554792343059
52.6,54.978670559173594,-0.043265334264738664
52.34,55.798670559173594,-0.06198482014917772
53.16,55.06867055917359,-0.03465982635485354
52.43,54.17867055917359,-0.03227599609081777
51.54,55.35867055917359,-0.0689805322382474
52.72,53.24867055917359,-0.009928333489304553
50.61,48.88867055917359,0.03520916852797118
46.25,49.59867055917359,-0.0675153289679099
46.96,51.13867055917359,-0.08171253795771571
48.5,50.56867055917359,-0.040908146018054925
47.93,51.40867055917359,-0.0676670009423701
48.77,50.81867055917359,-0.040313344222338565
48.18,49.24867055917359,-0.02169948035225755
46.61,49.73867055917359,-0.06290217498779838
47.1,49.42867055917359,-0.047111737637892115
46.79,49.50867055917359,-0.05491301884028954
46.87,49.90867055917359,-0.0608846223537618
47.27,49.44867055917359,-0.04405923424304092
46.81,49.13867055917359,-0.047389775357665864
46.5,49.95867055917359,-0.06923063645332528
47.32,51.05867055917359,-0.07322302986406048
48.42,51.478670559173594,-0.0594162694170145
48.84,51.21867055917359,-0.04644147404071097
48.58,51.84867055917359,-0.06304251437735786
49.21,52.66867055917359,-0.06566846139182025
50.03,52.56867055917359,-0.048292462643047984
49.93,52.66867055917359,-0.051998095454045656
50.03,52.59867055917359,-0.04883527533806831
49.96,52.048670559173594,-0.040129181720386264
49.41,51.978670559173594,-0.04941778101556815
49.34,51.82867055917359,-0.048017256324030755
49.19,52.23867055917359,-0.05836041626902044
49.6,52.05867055917359,-0.047228838784480476
49.42,51.75867055917359,-0.045184131159239915
49.12,52.24867055917359,-0.059880385963701266
49.61,51.46867055917359,-0.036112659195979724
48.83,51.478670559173594,-0.05145180577515118
48.84,52.048670559173594,-0.061647502706638546
49.41,50.37867055917359,-0.019227791214454948
47.74,49.19867055917359,-0.029648576731746812
46.56,49.69867055917359,-0.06315401446073976
47.06,50.15867055917359,-0.06177736619869145
47.52,50.40867055917359,-0.05730503358113059
47.77,49.02867055917359,-0.025672133158382793
46.39,49.478670559173594,-0.06242428351990026
46.84,48.78867055917359,-0.039941046493778276
46.15,49.19867055917359,-0.061966523170718824
46.56,48.68867055917359,-0.04372003866046237
46.05,48.99867055917359,-0.06017858291915512
46.36,49.42867055917359,-0.06208280587882553
46.79,49.66867055917359,-0.05795747151605435
47.03,49.34867055917359,-0.04698547160238675
46.71,50.02867055917359,-0.06633537373831044
47.39,50.18867055917359,-0.055762994476490246
47.55,49.68867055917359,-0.04304141236032222
47.05,49.048670559173594,-0.04074872032999033
46.41,49.53867055917359,-0.06315612679666927
46.9,49.1795951322256,-0.04635245829284729
47.17,49.2495951322256,-0.04222562899537119
47.24,49.5695951322256,-0.04699645268458341
47.56,49.519595132225604,-0.03957211538166161
47.51,49.0395951322256,-0.031191022847993577
47.03,49.4895951322256,-0.04969923729733672
47.48,49.769595132225604,-0.04600389306247543
47.76,50.2795951322256,-0.050111682991868856
48.27,50.4295951322256,-0.0428239633208074
48.42,50.839595132225604,-0.0475927301531931
48.83,50.1095951322256,-0.025535930371201276
48.1,50.3795951322256,-0.0452483813385679
48.37,50.4695951322256,-0.04160118833378512
48.46,46.9195951322256,0.0328307365703675
44.91,47.0995951322256,-0.04648861898024004
45.09,47.159595132225604,-0.04388492153978185
45.15,47.479595132225604,-0.049065185280917634
45.47,47.089595132225604,-0.03439390650265417
45.08,46.8495951322256,-0.03777183404106699
44.84,46.8595951322256,-0.043098860041936415
44.85,47.4595951322256,-0.05498561723830753
45.45,47.3195951322256,-0.039509956224294984
45.31,47.2495951322256,-0.04104998417018679
45.24,47.3195951322256,-0.043947864017318095
45.31,46.7095951322256,-0.0299637607276112
44.7,46.2895951322256,-0.03434022543694626
44.28,45.899595132225606,-0.03528560824033289
43.89,45.5295951322256,-0.03601163435483978
43.52,45.8495951322256,-0.050809502799474715
43.84,45.909595132225604,-0.045079794893962744
43.9,46.1095951322256,-0.047920506044116906
44.1,46.2895951322256,-0.047302101605577906
44.28,47.6795951322256,-0.07130083891857308
45.67,47.3095951322256,-0.034656714513051634
45.3,47.9895951322256,-0.05604538077087273
45.98,48.4495951322256,-0.050972461699334004
46.44,48.649595132225606,-0.045418571854916934
46.64,49.8895951322256,-0.06513572867474648
47.88,49.4595951322256,-0.03193708173313381
47.45,50.1095951322256,-0.053075566170663446
48.1,49.7895951322256,-0.03393470317921976
47.78,49.8595951322256,-0.041709025649137255
47.85,49.7795951322256,-0.03876277272043227
