date,OXY,dcf,Deviation
2017-06-19,62.03,47995204000.0,-0.9999999987075792
2017-06-20,60.77,47314176000.0,-0.999999998715607
2017-06-21,59.88,47566692000.0,-0.9999999987411359
2017-06-22,60.21,47497824000.0,-0.999999998732363
2017-06-23,60.12,47413652000.0,-0.9999999987320107
2017-06-26,60.01,47122876000.0,-0.9999999987265209
2017-06-27,59.63,47076964000.0,-0.9999999987333508
2017-06-28,59.57,47252960000.0,-0.9999999987393382
2017-06-29,59.8,47306524000.0,-0.9999999987359037
2017-06-30,59.87,49112530000.0,-0.9999999987809628
2017-07-03,61.26,47956625000.0,-0.9999999987225957
2017-07-05,59.75,47282985000.0,-0.9999999987363319
2017-07-06,58.87,47137540000.0,-0.9999999987511016
2017-07-07,58.68,47206435000.0,-0.9999999987569491
2017-07-10,58.77,47336570000.0,-0.9999999987584651
2017-07-11,58.94,47504980000.0,-0.999999998759288
2017-07-12,59.16,47765250000.0,-0.9999999987614426
2017-07-13,59.5,48010210000.0,-0.9999999987606802
2017-07-14,59.82,48178620000.0,-0.9999999987583704
2017-07-17,60.04,48331720000.0,-0.9999999987577516
2017-07-18,60.24,48829295000.0,-0.9999999987663144
2017-07-19,60.89,48546060000.0,-0.9999999987457272
2017-07-20,60.52,48170965000.0,-0.9999999987436415
2017-07-21,60.03,47696355000.0,-0.9999999987414132
2017-07-24,59.41,48921155000.0,-0.999999998785597
2017-07-25,61.01,49365145000.0,-0.9999999987641077
2017-07-26,61.59,49786170000.0,-0.9999999987629095
2017-07-27,62.14,50237815000.0,-0.9999999987630831
2017-07-28,62.73,49625415000.0,-0.9999999987359299
2017-07-31,61.93,49319215000.0,-0.9999999987443028
2017-08-01,61.53,49196735000.0,-0.9999999987493072
2017-08-02,61.37,49334525000.0,-0.9999999987560435
2017-08-03,61.55,49747895000.0,-0.9999999987627617
2017-08-04,62.09,49548865000.0,-0.9999999987468936
2017-08-07,61.83,49181425000.0,-0.9999999987428181
2017-08-08,61.35,49418730000.0,-0.9999999987585678
2017-08-09,61.66,49173770000.0,-0.9999999987460795
2017-08-10,61.34,49013015000.0,-0.9999999987484957
2017-08-11,61.13,49097220000.0,-0.9999999987549193
2017-08-14,61.24,48622610000.0,-0.9999999987405036
2017-08-15,60.62,47918350000.0,-0.9999999987349314
2017-08-16,59.7,47321260000.0,-0.9999999987384106
2017-08-17,58.92,47497325000.0,-0.9999999987595091
2017-08-18,59.15,47260020000.0,-0.9999999987484136
2017-08-21,58.84,47504980000.0,-0.999999998761393
2017-08-22,59.16,47841800000.0,-0.9999999987634245
2017-08-23,59.6,47482015000.0,-0.9999999987447878
2017-08-24,59.13,47550910000.0,-0.9999999987564907
2017-08-25,59.22,47482015000.0,-0.9999999987527909
2017-08-28,59.13,47443740000.0,-0.9999999987536817
2017-08-29,59.08,47512635000.0,-0.9999999987565413
2017-08-30,59.17,47918350000.0,-0.9999999987651912
2017-08-31,59.7,47956625000.0,-0.999999998755125
2017-09-01,59.75,48699160000.0,-0.9999999987730794
2017-09-05,60.72,49388110000.0,-0.9999999987705543
2017-09-06,61.62,49571830000.0,-0.9999999987569553
2017-09-07,61.86,48331720000.0,-0.9999999987200953
2017-09-08,60.24,48461855000.0,-0.9999999987569606
2017-09-11,60.41,48745090000.0,-0.9999999987606957
2017-09-12,60.78,49334525000.0,-0.9999999987680027
2017-09-13,61.55,49357490000.0,-0.9999999987529755
2017-09-14,61.58,49181425000.0,-0.9999999987479012
2017-09-15,61.35,49525900000.0,-0.9999999987612542
2017-09-18,61.8,49571830000.0,-0.9999999987533242
2017-09-19,61.86,50054095000.0,-0.999999998764137
2017-09-20,62.49,50253125000.0,-0.9999999987564953
2017-09-21,62.75,50398570000.0,-0.999999998754925
2017-09-22,62.94,51653990000.0,-0.9999999987815075
2017-09-25,64.58,51546820000.0,-0.9999999987471584
2017-09-26,64.44,52120945000.0,-0.9999999987636449
2017-09-27,65.19,51952535000.0,-0.9999999987452007
2017-09-28,64.97,51370754999.99999,-0.9999999987352727
2017-09-29,64.21,50895027000.0,-0.9999999987383836
2017-10-02,64.11,50795486000.0,-0.9999999987378799
2017-10-03,63.98,51109423000.0,-0.999999998748176
2017-10-04,64.39,51078794999.99999,-0.9999999987393986
2017-10-05,64.35,50741887000.0,-0.999999998731817
2017-10-06,63.91,50810800000.0,-0.9999999987421966
2017-10-09,64.0,51193650000.0,-0.9999999987498449
2017-10-10,64.5,51109423000.0,-0.9999999987380018
2017-10-11,64.39,50979254000.0,-0.9999999987369372
2017-10-12,64.22,51369761000.0,-0.9999999987498481
2017-10-13,64.73,51400389000.0,-0.999999998740671
2017-10-16,64.77,51300848000.0,-0.9999999987374478
2017-10-17,64.64,51293191000.0,-0.9999999987397937
2017-10-18,64.63,51453988000.0,-0.9999999987439263
2017-10-19,64.84,51936379000.0,-0.9999999987515494
2017-10-20,65.47,51614785000.0,-0.999999998731565
2017-10-23,65.05,52204373999.99999,-0.9999999987539359
2017-10-24,65.82,51844494999.99999,-0.9999999987304341
2017-10-25,65.35,51285534000.0,-0.9999999987257615
2017-10-26,64.62,51614785000.0,-0.9999999987480331
2017-10-27,65.05,51545871999.99999,-0.9999999987380173
2017-10-30,64.96,51247248999.99999,-0.9999999987324197
2017-10-31,64.57,51928721999.99999,-0.9999999987565649
2017-11-01,65.46,53797030000.00001,-0.9999999987832042
2017-11-02,67.9,54072682000.00001,-0.9999999987442827
2017-11-03,68.26,54501473999.99999,-0.9999999987475569
2017-11-06,68.82,54447875000.0,-0.9999999987360388
2017-11-07,68.75,54003769000.0,-0.9999999987269407
2017-11-08,68.17,54409590000.0,-0.9999999987470959
2017-11-09,68.7,54003769000.0,-0.9999999987278666
2017-11-10,68.17,53820001000.00001,-0.9999999987333705
2017-11-13,67.93,53352923999.99999,-0.9999999987267801
2017-11-14,67.32,52855219000.0,-0.999999998726332
2017-11-15,66.67,53238069000.0,-0.9999999987477006
2017-11-16,67.17,54179880000.00001,-0.9999999987602409
2017-11-17,68.4,53728117000.0,-0.9999999987269236
2017-11-20,67.81,53781716000.0,-0.9999999987391626
2017-11-21,67.88,54049711000.0,-0.999999998744119
2017-11-22,68.23,54195194000.0,-0.9999999987410323
2017-11-24,68.42,53934856000.0,-0.9999999987314326
2017-11-27,68.08,54608671999.99999,-0.9999999987533116
2017-11-28,68.96,55328430000.00001,-0.9999999987536244
2017-11-29,69.9,55787850000.0,-0.999999998747039
2017-11-30,70.5,55588767999.99999,-0.9999999987317582
2017-12-01,70.24,55450942000.0,-0.9999999987332947
2017-12-04,70.06,55405000000.0,-0.9999999987354932
2017-12-05,70.0,54846039000.0,-0.9999999987237
2017-12-06,69.27,54953237000.0,-0.9999999987394738
2017-12-07,69.41,54539759000.0,-0.9999999987273505
2017-12-08,68.87,55022150000.0,-0.9999999987483222
2017-12-11,69.5,55427971000.0,-0.9999999987461204
2017-12-12,70.03,55382029000.0,-0.9999999987355104
2017-12-13,69.97,55826135000.0,-0.9999999987466444
2017-12-14,70.55,55879734000.0,-0.9999999987374671
2017-12-15,70.62,56147729000.0,-0.9999999987422465
2017-12-18,70.97,56094130000.00001,-0.9999999987348053
2017-12-19,70.9,56844516000.0,-0.999999998752738
2017-12-20,71.88,57380506000.0,-0.9999999987473097
2017-12-21,72.58,57694442999.99999,-0.9999999987419932
2017-12-22,72.99,58115578000.00001,-0.9999999987440544
2017-12-26,73.54,57947123999.99999,-0.9999999987309119
2017-12-27,73.32,58238090000.0,-0.9999999987410302
2017-12-28,73.7,58207462000.0,-0.9999999987338393
2017-12-29,73.66,58333282000.0,-0.999999998737256
2018-01-02,73.98,59114500000.0,-0.9999999987485304
2018-01-03,75.0,59083863999.99999,-0.9999999987306178
2018-01-04,74.96,58769845000.0,-0.999999998724516
2018-01-05,74.55,59260021000.0,-0.999999998741985
2018-01-08,75.19,59030251000.0,-0.9999999987262463
2018-01-09,74.89,58540075000.0,-0.9999999987207054
2018-01-10,74.25,59742537999.99999,-0.9999999987571669
2018-01-11,75.82,60286327000.0,-0.999999998742335
2018-01-12,76.53,59321293000.0,-0.9999999987099067
2018-01-16,75.27,59773174000.0,-0.9999999987407394
2018-01-17,75.86,59413201000.0,-0.9999999987231794
2018-01-18,75.39,59535745000.0,-0.9999999987337019
2018-01-19,75.55,61128817000.0,-0.9999999987640854
2018-01-22,77.63,60967978000.0,-0.9999999987267086
2018-01-23,77.42,61075204000.0,-0.9999999987323824
2018-01-24,77.56,60447165999.99999,-0.999999998716896
2018-01-25,76.74,60784162000.0,-0.9999999987375001
2018-01-26,77.18,60064215999.99999,-0.9999999987150419
2018-01-29,76.24,58930684000.00001,-0.9999999987062766
2018-01-30,74.76,59091523000.0,-0.9999999987348439
2018-01-31,74.97,59956989999.99999,-0.9999999987496037
2018-02-01,76.1,58026922000.0,-0.9999999986885397
2018-02-02,73.58,55981969000.0,-0.9999999986856483
2018-02-05,70.91,56219398000.0,-0.9999999987386916
2018-02-06,71.22,55185433000.0,-0.999999998709442
2018-02-07,69.87,54113173000.0,-0.9999999987088172
2018-02-08,68.47,53891062000.00001,-0.9999999987294739
2018-02-09,68.18,55185433000.0,-0.999999998764529
2018-02-12,69.87,55070548000.0,-0.9999999987312638
2018-02-13,69.72,55170114999.99999,-0.9999999987362723
2018-02-14,69.85,54848437000.00001,-0.9999999987264906
2018-02-15,69.43,53875744000.0,-0.9999999987112939
2018-02-16,68.16,53745540999.99999,-0.9999999987318018
2018-02-20,67.99,53148138999.99999,-0.9999999987207454
2018-02-21,67.21,53691928000.0,-0.999999998748229
2018-02-22,67.92,53998287999.99999,-0.9999999987421824
2018-02-23,68.32,53194093000.0,-0.9999999987156468
2018-02-26,67.27,52795825000.0,-0.9999999987258462
2018-02-27,66.75,51915039999.99999,-0.9999999987142454
2018-02-28,65.6,51938017000.0,-0.999999998736956
2018-03-01,65.63,51945676000.0,-0.9999999987365648
2018-03-02,65.64,52160128000.0,-0.9999999987415675
2018-03-05,65.92,51960994000.0,-0.999999998731356
2018-03-06,65.66,51601021000.0,-0.9999999987275445
2018-03-07,65.19,49893064000.0,-0.9999999986934056
2018-03-08,62.96,50436853000.0,-0.9999999987517064
2018-03-09,63.67,50605351000.0,-0.9999999987418327
2018-03-12,63.89,50842780000.0,-0.9999999987433811
2018-03-13,64.2,50720236000.00001,-0.9999999987342331
2018-03-14,64.04,50620669000.0,-0.9999999987349041
2018-03-15,63.91,51034255000.0,-0.9999999987477038
2018-03-16,64.45,50421535000.0,-0.9999999987217764
2018-03-19,63.65,50620669000.0,-0.9999999987426085
2018-03-20,63.91,52252036000.00001,-0.9999999987768897
2018-03-21,66.04,51593362000.00001,-0.9999999987199903
2018-03-22,65.18,51830790999.99999,-0.9999999987424464
2018-03-23,65.49,53140480000.0,-0.9999999987676061
2018-03-26,67.2,52083537999.99999,-0.9999999987097651
2018-03-27,65.82,50038585000.0,-0.9999999986846151
2018-03-28,63.15,51424863999.99999,-0.9999999987719949
2018-03-29,64.96,51207890000.0,-0.9999999987314455
2018-04-02,64.67,52711210000.0,-0.9999999987731263
2018-04-03,66.63,52703540000.0,-0.9999999987357585
2018-04-04,66.62,53585590000.0,-0.9999999987567553
2018-04-05,67.77,53401510000.0,-0.9999999987309348
2018-04-06,67.53,54475310000.00001,-0.9999999987603558
2018-04-09,68.93,55687170000.00001,-0.9999999987621925
2018-04-10,70.51,56584560000.00001,-0.9999999987539003
2018-04-11,71.68,56661260000.0,-0.9999999987349382
2018-04-12,71.78,58080210000.0,-0.9999999987641229
2018-04-13,73.63,59061970000.0,-0.9999999987533433
2018-04-16,74.91,59299740000.0,-0.9999999987367567
2018-04-17,75.22,59836640000.0,-0.9999999987429107
2018-04-18,75.92,59890329999.99999,-0.9999999987323496
2018-04-19,75.99,60258490000.0,-0.9999999987389329
2018-04-20,76.47,60849080000.0,-0.9999999987432842
2018-04-23,77.24,60925780000.0,-0.999999998732228
2018-04-24,77.34,60941120000.0,-0.9999999987309062
2018-04-25,77.36,61125200000.0,-0.9999999987344008
2018-04-26,77.6,60695680000.0,-0.9999999987214906
2018-04-27,77.04,60864420000.0,-0.9999999987342358
2018-04-30,77.26,60342860000.0,-0.9999999987196497
2018-05-01,76.58,60534610000.0,-0.9999999987349386
2018-05-02,76.83,60887430000.0,-0.9999999987381631
2018-05-03,77.29,61209570000.0,-0.999999998737289
2018-05-04,77.71,60879760000.0,-0.9999999987235495
2018-05-07,77.28,61585400000.0,-0.9999999987451571
2018-05-08,78.2,64806800000.0,-0.9999999987933365
2018-05-09,82.4,65926620000.0,-0.9999999987501256
2018-05-10,83.86,66777990000.0,-0.999999998744197
2018-05-11,84.97,66716630000.0,-0.9999999987264045
2018-05-14,84.89,66241090000.0,-0.9999999987184691
2018-05-15,84.27,66233420000.0,-0.9999999987276816
2018-05-16,84.26,67690720000.0,-0.9999999987552208
2018-05-17,86.16,67123140000.0,-0.999999998716389
2018-05-18,85.42,67406930000.0,-0.9999999987327712
2018-05-21,85.79,66762650000.0,-0.9999999987150001
2018-05-22,84.95,67054110000.0,-0.9999999987331127
2018-05-23,85.33,65926620000.0,-0.9999999987056821
2018-05-24,83.86,64806800000.0,-0.999999998706
2018-05-25,82.4,64369610000.0,-0.9999999987198929
2018-05-29,81.83,66087690000.0,-0.9999999987617967
2018-05-30,84.07,66187400000.0,-0.9999999987298187
2018-05-31,84.2,66877700000.0,-0.9999999987409854
2018-06-01,85.1,67077120000.0,-0.9999999987313111
2018-06-04,85.36,67192170000.0,-0.9999999987296139
2018-06-05,85.51,67920820000.0,-0.9999999987410341
2018-06-06,86.46,67936160000.0,-0.9999999987273346
2018-06-07,86.48,67161490000.0,-0.9999999987123573
2018-06-08,85.47,67683050000.0,-0.9999999987372022
2018-06-11,86.15,66747310000.0,-0.9999999987093113
2018-06-12,84.93,66287110000.0,-0.9999999987187554
2018-06-13,84.33,66302450000.0,-0.9999999987281013
2018-06-14,84.35,65520110000.0,-0.999999998712609
2018-06-15,83.33,65872930000.0,-0.9999999987349887
2018-06-18,83.79,64944860000.0,-0.9999999987098286
2018-06-19,82.58,65451080000.0,-0.9999999987382943
2018-06-20,83.24,64569030000.0,-0.9999999987108371
2018-06-21,82.09,65520110000.0,-0.9999999987471022
2018-06-22,83.33,64001450000.0,-0.9999999986979983
2018-06-25,81.35,65021560000.0,-0.9999999987488766
2018-06-26,82.68,65857590000.0,-0.9999999987445638
2018-06-27,83.77,65573800000.0,-0.9999999987225081
2018-06-28,83.4,65788560000.0,-0.9999999987323024
2018-06-29,83.68,64671344000.0,-0.9999999987060729
2018-07-02,82.52,65699392000.0,-0.9999999987439762
2018-07-03,83.86,65952568000.0,-0.9999999987284801
2018-07-05,84.19,65998600000.0,-0.9999999987243668
2018-07-06,84.25,66765800000.0,-0.9999999987381264
2018-07-09,85.25,67111040000.0,-0.9999999987297172
2018-07-10,85.7,65753096000.0,-0.9999999986966394
2018-07-11,83.93,66236432000.0,-0.9999999987328726
2018-07-12,84.56,65530608000.0,-0.9999999987096106
2018-07-13,83.64,64679016000.0,-0.9999999987068449
2018-07-16,82.53,64801768000.0,-0.9999999987264236
2018-07-17,82.69,65008912000.0,-0.9999999987280206
2018-07-18,82.96,65024256000.0,-0.9999999987241684
2018-07-19,82.98,65100976000.0,-0.9999999987253647
2018-07-20,83.08,64617640000.0,-0.999999998714283
2018-07-23,82.45,65392512000.0,-0.9999999987391522
2018-07-24,83.46,66059976000.0,-0.9999999987366026
2018-07-25,84.33,65929552000.0,-0.9999999987209074
2018-07-26,84.16,65400184000.0,-0.9999999987131535
2018-07-27,83.47,65277432000.0,-0.9999999987213039
2018-07-30,83.31,65753096000.0,-0.9999999987329874
2018-07-31,83.93,64763408000.0,-0.9999999987040521
2018-08-01,82.64,64456528000.0,-0.9999999987178956
2018-08-02,82.24,64494888000.0,-0.9999999987248602
2018-08-03,82.29,64502560000.0,-0.9999999987242367
2018-08-06,82.3,64226368000.0,-0.9999999987185948
2018-08-07,81.94,63658640000.0,-0.999999998712822
2018-08-08,81.2,61042488000.0,-0.999999998669779
2018-08-09,77.79,61802016000.0,-0.9999999987413032
2018-08-10,78.78,61311008000.0,-0.9999999987150757
2018-08-13,78.14,62477152000.0,-0.9999999987493028
2018-08-14,79.66,60382696000.0,-0.9999999986807478
2018-08-15,76.93,61218944000.0,-0.9999999987433629
2018-08-16,78.02,61625560000.0,-0.9999999987339668
2018-08-17,78.55,61978472000.0,-0.9999999987326245
2018-08-20,79.01,61886408000.0,-0.9999999987233061
2018-08-21,78.89,62223976000.0,-0.9999999987321607
2018-08-22,79.33,61955456000.0,-0.9999999987195639
2018-08-23,78.98,62231648000.0,-0.9999999987308709
2018-08-24,79.34,62899112000.0,-0.9999999987386149
2018-08-27,80.21,62822392000.0,-0.999999998723226
2018-08-28,80.11,62914456000.0,-0.9999999987266838
2018-08-29,80.23,62837736000.0,-0.9999999987232194
2018-08-30,80.13,62638264000.0,-0.99999999872075
2018-08-31,79.87,62177944000.0,-0.9999999987154609
2018-09-04,79.27,62078208000.0,-0.9999999987230623
2018-09-05,79.14,60873704000.0,-0.9999999986999313
2018-09-06,77.57,60167880000.0,-0.9999999987107739
2018-09-07,76.65,60344336000.0,-0.9999999987297896
2018-09-10,76.88,60528464000.0,-0.9999999987298538
2018-09-11,77.12,59469727999.99999,-0.9999999987032058
2018-09-12,75.74,60160208000.0,-0.9999999987410283
2018-09-13,76.64,60881376000.0,-0.9999999987411585
2018-09-14,77.58,60896720000.0,-0.9999999987260397
2018-09-17,77.6,61878736000.0,-0.9999999987459343
2018-09-18,78.88,62262336000.0,-0.9999999987331024
2018-09-19,79.38,62147256000.0,-0.9999999987227111
2018-09-20,79.23,62431120000.0,-0.9999999987309214
2018-09-21,79.6,63313400000.0,-0.9999999987427622
2018-09-24,80.75,63743032000.0,-0.9999999987331949
2018-09-25,81.31,63512872000.0,-0.9999999987197871
2018-09-26,81.01,63635624000.0,-0.9999999987269709
2018-09-27,81.17,64402824000.0,-0.9999999987396515
2018-09-28,82.17,66614954000.0,-0.9999999987664931
2018-10-01,83.13,66415846000.0,-0.9999999987483409
2018-10-02,82.87,66094210000.0,-0.9999999987461836
2018-10-03,82.45,65887444000.0,-0.9999999987486234
2018-10-04,82.18,65290120000.0,-0.9999999987413103
2018-10-05,81.4,65558150000.0,-0.9999999987583542
2018-10-08,81.75,65925734000.0,-0.9999999987599683
2018-10-09,82.23,62625136000.0,-0.999999998686949
2018-10-10,77.92,61560674000.0,-0.9999999987342568
2018-10-11,76.53,61889968000.0,-0.9999999987634507
2018-10-12,76.96,58275391999.99999,-0.999999998679374
2018-10-15,72.24,58949296000.0,-0.99999999877454
2018-10-16,73.12,58796136000.0,-0.9999999987563809
2018-10-17,72.92,58015020000.00001,-0.9999999987430841
2018-10-18,71.9,58229444000.00001,-0.9999999987652295
2018-10-19,72.18,58313682000.00001,-0.9999999987622116
2018-10-22,72.29,57050112000.0,-0.9999999987328684
2018-10-23,70.64,55204534000.0,-0.9999999987203949
2018-10-24,68.23,55526170000.00001,-0.99999999877121
2018-10-25,68.65,54959478000.0,-0.9999999987508978
2018-10-26,67.91,53849067999.99999,-0.9999999987388826
2018-10-29,66.46,54683790000.0,-0.999999998784649
2018-10-30,67.55,54316205999.99999,-0.9999999987563565
2018-10-31,67.07,55296429999.99999,-0.9999999987870827
2018-11-01,68.35,55265798000.0,-0.9999999987632495
2018-11-02,68.31,56521710000.0,-0.9999999987914379
2018-11-05,69.95,59117772000.0,-0.9999999988167687
2018-11-06,73.34,59408776000.0,-0.9999999987655023
2018-11-07,73.72,58574054000.0,-0.9999999987414223
2018-11-08,72.63,59278590000.0,-0.9999999987747684
2018-11-09,73.55,58214128000.0,-0.999999998736561
2018-11-12,72.16,57157324000.0,-0.9999999987375197
2018-11-13,70.78,57287510000.0,-0.9999999987644776
2018-11-14,70.95,58543422000.0,-0.999999998788079
2018-11-15,72.59,59148404000.0,-0.9999999987727479
2018-11-16,73.38,59133088000.0,-0.9999999987590704
2018-11-19,73.36,56789740000.0,-0.9999999987082173
2018-11-20,70.3,58152864000.0,-0.9999999987911171
2018-11-21,72.08,56429814000.0,-0.999999998722661
2018-11-23,69.83,57050112000.0,-0.9999999987759883
2018-11-26,70.64,56085204000.0,-0.9999999987404877
2018-11-27,69.38,57103717999.99999,-0.9999999987850178
2018-11-28,70.71,57256878000.0,-0.9999999987650392
2018-11-29,70.91,56766766000.0,-0.9999999987508537
2018-11-30,70.27,57570855999.99999,-0.9999999987794171
2018-12-03,71.32,56307286000.0,-0.9999999987333789
2018-12-04,69.67,54660816000.0,-0.9999999987254123
2018-12-06,67.52,53910332000.00001,-0.99999999874755
2018-12-07,66.54,52302152000.0,-0.999999998727777
2018-12-10,64.44,52501260000.0,-0.9999999987726009
2018-12-11,64.7,53044978000.0,-0.9999999987802803
2018-12-12,65.41,54017544000.00001,-0.9999999987890971
2018-12-13,66.68,52807579999.99999,-0.9999999987373025
