CNP,dcf,Deviation
30.76,40.180999524825125,-0.2344640411198463
30.83,40.24099952482513,-0.23386594855874232
30.89,40.56099952482513,-0.23843099623090025
31.21,40.330999524825124,-0.22615357001531378
30.98,40.570999524825126,-0.23640037556768734
31.22,40.750999524825126,-0.2338838221383731
31.4,40.360999524825125,-0.2220212489860025
31.01,40.28099952482513,-0.23015812999157137
30.93,40.510999524825124,-0.23650365671560114
31.16,39.49099952482513,-0.2109594496231485
30.14,39.52099952482512,-0.2373674663499451
30.17,39.69099952482512,-0.23987804889796538
30.34,39.52099952482512,-0.23230686559579738
30.17,39.45099952482512,-0.23525385000663712
30.1,39.38099952482512,-0.23567201535792748
30.03,39.38099952482512,-0.23744952229895555
30.03,39.78099952482513,-0.24511700664383917
30.43,40.03099952482513,-0.2398391156551335
30.68,39.760999524825124,-0.22838961880611985
30.41,39.760999524825124,-0.2351801925649969
30.41,40.16099952482512,-0.24279773014109474
30.81,39.930999524825125,-0.22841901363261885
30.58,39.62099952482512,-0.22818706325569482
30.27,39.610999524825125,-0.23581832412410864
30.26,39.970999524825125,-0.24295113057640283
30.62,40.070999524825126,-0.23585634590846583
30.72,40.150999524825124,-0.23488828762516845
30.8,40.28099952482513,-0.23537150608643653
30.93,39.890999524825126,-0.22463712696014249
30.54,39.680999524825125,-0.2303621288346418
30.33,40.05099952482512,-0.24271552870483748
30.7,31.206008604130616,-0.01621510173087748
30.7,31.28600860413062,-0.01873069241735259
30.78,31.206008604130616,-0.013651492875453086
30.7,31.03600860413062,-0.010826411618080956
30.53,31.376008604130618,-0.026963550871134112
30.87,30.966008604130618,-0.0031004513806732747
30.46,30.826008604130617,-0.011873369946492907
30.32,30.706008604130616,-0.012571109749467402
30.2,30.796008604130616,-0.019353436732404194
30.29,31.076008604130617,-0.025293100350929354
30.57,31.006008604130617,-0.014062068088071533
30.5,30.65600860413062,-0.005089005752353493
30.15,30.51600860413062,-0.011993986791610678
30.01,30.796008604130616,-0.025523067428458557
30.29,30.986008604130618,-0.02246202836327349
30.48,31.126008604130618,-0.020754623965659635
30.62,30.796008604130616,-0.005715305720073283
30.29,31.01600860413062,-0.02340754458115324
30.51,30.976008604130616,-0.015044178547538034
30.47,30.956008604130616,-0.01569997638732301
30.45,31.506008604130617,-0.03351768919380571
31.0,31.28600860413062,-0.009141741528922886
30.78,31.256008604130617,-0.015229347104406377
30.75,31.65600860413062,-0.02862043081490695
31.15,31.556008604130618,-0.012866285125726407
31.05,31.31600860413062,-0.008494332962200368
30.81,30.956008604130616,-0.004716648260368217
30.45,29.756008604130617,0.023322731388545348
29.25,30.166008604130617,-0.03036558850563975
29.66,30.666008604130617,-0.03280533235078764
30.16,30.28600860413062,-0.00416062102397452
29.78,29.92600860413062,-0.004878986906074245
29.42,30.10600860413062,-0.022786434865912253
29.6,30.276008604130617,-0.022328194345881736
29.77,30.146008604130618,-0.012472915040536936
29.64,30.026008604130617,-0.012855808083579667
29.52,30.056008604130618,-0.017833658859711443
29.55,29.92600860413062,-0.012564609236886959
29.42,29.896008604130618,-0.01592214567615713
29.39,29.326008604130617,0.002182069736567316
28.82,28.956008604130616,-0.004697077072674083
28.45,28.776008604130617,-0.011329180798334226
28.27,28.94600860413062,-0.023354121577720766
28.44,29.166008604130617,-0.024892285193517938
28.66,29.326008604130617,-0.022710509743109397
28.82,29.546008604130616,-0.0245721381137457
29.04,29.65600860413062,-0.020771797457761032
29.15,29.326008604130617,-0.00600179201017581
28.82,29.42600860413062,-0.020594318865439054
28.92,29.146008604130618,-0.007754358656800298
28.64,29.486008604130618,-0.02869186587743522
28.98,29.76600860413062,-0.02640624796505453
29.26,30.126008604130618,-0.028746211139695332
29.62,30.10600860413062,-0.01614324271680223
29.6,30.046008604130616,-0.014844188125184066
29.54,30.486008604130618,-0.03103091048798179
29.98,30.546008604130616,-0.01852970748047511
30.04,30.42600860413062,-0.012686797310581643
29.92,30.35600860413062,-0.01436317303162471
29.85,30.01600860413062,-0.005530668861407961
29.51,29.15600860413062,0.012141284517910078
28.65,29.01600860413062,-0.012614023145778752
28.51,29.136008604130616,-0.021485736520611365
28.63,29.027172963747763,-0.013682798674324759
28.49,29.537172963747764,-0.03545271461940536
29.0,29.967172963747764,-0.03227441457083002
29.43,29.977172963747762,-0.018252987511846896
29.44,29.69717296374776,-0.008659846648086611
29.16,29.627172963747764,-0.015768394923113438
29.09,29.547172963747762,-0.015472646547562419
29.01,29.597172963747763,-0.019838819216516534
29.06,29.40717296374776,-0.011805723867974183
28.87,29.527172963747763,-0.022256548723936787
28.99,29.437172963747763,-0.01519075776394907
28.9,29.547172963747762,-0.021903041774649523
29.01,29.787172963747764,-0.02609086013948403
29.25,29.17717296374776,0.0024960278483019405
28.64,29.217172963747764,-0.019754579420257823
28.68,29.227172963747762,-0.018721378370273878
28.69,28.967172963747764,-0.00956851965135308
28.43,29.08717296374776,-0.02259322226215721
28.55,29.33717296374776,-0.02683192974048587
28.8,29.297172963747762,-0.016969997902629097
28.76,29.377172963747764,-0.021008589373435305
28.84,29.547172963747762,-0.02393369289899283
29.01,29.627172963747764,-0.020831314702315473
29.09,29.867172963747763,-0.026020975091652687
29.33,29.08717296374776,0.008348251531865358
28.55,29.397172963747764,-0.028818178019787366
28.86,28.597172963747763,0.00919066498585086
28.06,28.367172963747763,-0.010828465851719482
27.83,28.15717296374776,-0.011619524593928454
27.62,28.297172963747762,-0.023930763847516023
27.76,28.537172963747764,-0.02723370548074422
28.0,28.037172963747764,-0.0013258456476987757
27.5,28.10717296374776,-0.021602064516800912
27.57,28.40717296374776,-0.02947047792528079
27.87,28.647172963747764,-0.027129132942062206
28.11,28.367172963747763,-0.009065865113750404
27.83,28.457172963747762,-0.022039187256820414
27.92,28.557172963747764,-0.022312186313282134
28.02,27.957172963747762,0.0022472599906186996
27.42,28.117172963747763,-0.024795272435342075
27.58,27.817172963747762,-0.008526134703079058
27.28,27.847172963747763,-0.0203673444513065
27.31,28.15717296374776,-0.030087287698892684
27.62,28.227172963747762,-0.02151022932858193
27.69,28.827172963747763,-0.039447952984423384
28.29,28.687172963747763,-0.013844967025843702
28.15,28.527172963747763,-0.013221533175652334
27.99,29.037172963747764,-0.03606318580170109
28.5,29.317172963747762,-0.027873525348376504
28.78,29.847172963747763,-0.03575457431241291
29.31,30.94717296374776,-0.052902181587493824
30.41,30.417172963747763,-0.00023581954037321662
29.88,30.387172963747762,-0.016690363540985742
29.85,30.877172963747764,-0.033266418689099075
30.34,30.44717296374776,-0.0035199643617279675
29.91,30.507172963747763,-0.019574837840838133
29.97,30.577172963747763,-0.01985706672319343
30.04,30.867172963747763,-0.026797820607648237
30.33,30.937172963747763,-0.019626000231477203
30.4,30.987172963747764,-0.018948903936306327
30.45,31.147172963747764,-0.022383185933413707
30.61,30.65717296374776,-0.0015387251721985518
30.12,30.537172963747764,-0.01366115207334384
30.0,30.717172963747764,-0.02334762266677881
30.18,30.403035864970544,-0.0073359734850532154
29.89,29.633035864970545,0.00867154267285919
29.12,29.413035864970546,-0.009962788823153601
28.9,29.763035864970544,-0.02899690303388336
29.25,29.343035864970545,-0.003170628472073389
28.83,28.693035864970543,0.004773427798787422
28.18,28.653035864970544,-0.016509101066978005
28.14,28.673035864970544,-0.018590143976409013
28.16,28.783035864970547,-0.021645939917296686
28.27,28.403035864970544,-0.004683860753582958
27.89,28.693035864970543,-0.027987134883517784
28.18,29.133035864970545,-0.03271323556486849
28.62,29.223035864970544,-0.02063563374308408
28.71,29.153035864970544,-0.01519690323239653
28.64,29.253035864970546,-0.020956316048709067
28.74,29.803035864970546,-0.03566871072419853
29.29,30.113035864970545,-0.027331547329240036
29.6,30.673035864970544,-0.034983034274607916
30.16,30.053035864970546,0.003559179029700932
29.54,29.653035864970544,-0.0038119491537146333
29.14,29.553035864970546,-0.01397608918615767
29.04,29.593035864970545,-0.01868804091253029
29.08,29.583035864970544,-0.017004200220241517
29.07,29.533035864970547,-0.015678573211627023
29.02,29.423035864970544,-0.0136979700809996
28.91,29.253035864970546,-0.011726504782408553
28.74,29.283035864970547,-0.018544384109440926
28.77,29.513035864970544,-0.025176531088503262
29.0,29.293035864970545,-0.010003601754400737
28.78,28.213035864970546,0.020095821582015505
27.7,28.453035864970545,-0.02646592330407993
27.94,28.603035864970543,-0.023180611600132517
28.09,27.203035864970545,0.03260533638348817
26.69,25.993035864970544,0.0268134949164871
25.48,25.673035864970544,-0.00751901200877958
25.16,25.853035864970543,-0.026806749837436694
25.34,24.963035864970546,0.015100893059182274
24.45,25.053035864970546,-0.024070370881227987
24.54,25.263035864970544,-0.028620307901042863
24.75,25.313035864970544,-0.02224292131429806
24.8,25.003035864970546,-0.008120448495416488
24.49,25.183035864970545,-0.02751994909138633
24.67,25.073035864970546,-0.016074474074103784
24.56,24.903035864970544,-0.013774861299263197
24.39,24.913035864970546,-0.020994465219149383
24.4,25.233035864970546,-0.033013699557531195
24.72,25.303035864970546,-0.023042130915907233
24.79,25.533035864970547,-0.029100960375414542
25.02,25.553035864970546,-0.02085998187406224
25.04,25.473035864970544,-0.01699977447784451
24.96,25.623035864970547,-0.02587655375673059
25.11,25.333035864970544,-0.008804150681322342
24.82,26.453035864970545,-0.06173340078266898
25.94,26.863035864970545,-0.034360817206598226
26.35,26.923035864970544,-0.02128422172909994
26.41,27.363035864970545,-0.03482931753894303
26.85,27.293035864970545,-0.016232560832089793
26.78,27.243035864970544,-0.01699648553360822
26.73,27.243035864970544,-0.01883181696465086
26.73,27.273035864970545,-0.019911089753965383
26.76,27.423035864970544,-0.024178062131242295
26.91,27.423035864970544,-0.018708208219421874
26.91,27.423035864970544,-0.018708208219421874
26.91,27.783035864970547,-0.03142334297855798
27.27,27.463035864970546,-0.00702893394305204
26.95,27.303035864970546,-0.012930278768870762
26.79,27.263035864970544,-0.01735081402208527
26.75,27.383035864970545,-0.02311781162951143
26.87,27.153035864970544,-0.010423728174560387
26.64,26.963035864970546,-0.01198069336807217
26.45,26.813035864970544,-0.013539528563597969
26.3,26.793035864970545,-0.018401642406456253
26.28,27.173035864970544,-0.032864780711594266
26.66,27.513035864970544,-0.031004788753851154
27.0,27.563035864970544,-0.020427207936339786
27.05,27.563035864970544,-0.018613184247332937
27.05,27.523035864970545,-0.01718690726165828
27.01,26.693035864970543,0.011874413110327886
26.18,27.443035864970543,-0.04602391190191668
26.93,26.973035864970544,-0.0015955143197816657
26.46,26.723035864970544,-0.009843038279768956
26.21,26.823035864970546,-0.022854827770302344
26.31,27.093035864970545,-0.028901739505057034
26.58,27.183035864970545,-0.02218427213082741
26.67,26.993035864970544,-0.011967378052120226
26.48,26.853035864970543,-0.013891757596658283
26.34,27.033035864970547,-0.02563662728937466
26.52,27.263035864970544,-0.027254333253665552
26.75,27.373035864970547,-0.022760934082866946
26.86,27.233035864970546,-0.013697917001254223
26.72,27.373035864970547,-0.023856903128755325
26.86,27.543035864970545,-0.024798859077086566
27.03,27.633035864970545,-0.021823004461662965
27.12,27.693035864970543,-0.020692417680915454
27.18,27.693035864970543,-0.018525807985519283
27.18,27.593035864970545,-0.014968844566135453
27.08,26.943035864970543,0.0050834707608999885
26.43,26.233035864970546,0.007508247846085725
25.72,25.783035864970547,-0.0024448581346540044
25.27,25.733035864970546,-0.017993829698145336
25.22,25.003035864970546,0.008677511651032033
24.49,24.593035864970545,-0.004189635860178953
24.08,24.673035864970544,-0.024035788227119048
24.16,23.533035864970547,0.026641872244061116
23.02,24.263035864970544,-0.05123167075580848
23.75,23.613035864970545,0.005800361114626451
23.1,24.333035864970544,-0.05067332624720289
23.82,23.183035864970545,0.027475441039708892
22.67,22.063035864970544,0.02751045408003594
21.55,18.543035864970545,0.16216137189864788
18.03,19.223035864970544,-0.06206282261297602
18.71,18.173035864970544,0.02954729958270108
17.66,15.383035864970545,0.1480178655901363
14.87,16.063035864970544,-0.07427212856893739
15.55,12.993035864970546,0.1967949724454372
12.48,15.163035864970546,-0.17694582330764386
14.65,12.983035864970544,0.12839555804718095
12.47,12.743035864970546,-0.021426280822225086
12.23,12.993035864970546,-0.05872652649468191
12.48,12.613035864970545,-0.010547489628568885
12.1,14.143035864970544,-0.144455255892459
13.63,15.643035864970544,-0.128685753989629
15.13,16.403035864970544,-0.07760977147463122
15.89,16.813035864970544,-0.05490001165664915
16.3,16.743035864970544,-0.026460904016663678
16.23,15.887908548771069,0.021531559687596014
15.45,14.557908548771069,0.061278819566718434
14.12,14.567908548771069,-0.03074624935154846
14.13,13.87790854877107,0.018164945412560307
13.44,15.737908548771069,-0.1460110497941931
15.3,15.907908548771069,-0.038214234568128114
15.47,17.25790854877107,-0.10359937553953402
16.82,18.24790854877107,-0.07825053183244024
17.81,17.32790854877107,0.027821675643776356
16.89,17.43790854877107,-0.03142054262061622
17.0,16.30790854877107,0.042439007378483495
15.87,16.22790854877107,-0.02205512482988292
15.79,16.96790854877107,-0.06941978414047878
16.53,16.18790854877107,0.021132529270120104
15.75,15.94790854877107,-0.012409686710068368
15.51,16.62790854877107,-0.06723085741614165
16.19,16.857908548771068,-0.03961989394109966
16.42,17.11790854877107,-0.04077066697620435
16.68,17.75790854877107,-0.060700197087436125
17.32,17.84790854877107,-0.029578174234169197
17.41,18.12790854877107,-0.039602392456891566
17.69,17.46790854877107,0.01271425543641036
17.03,16.89790854877107,0.007817029595567071
16.46,16.79790854877107,-0.02011610837087152
16.36,16.82790854877107,-0.027805508177975113
16.39,16.41790854877107,-0.0016998845308563437
15.98,18.24790854877107,-0.12428320444009477
17.81,19.02790854877107,-0.06400643274322071
18.59,18.61790854877107,-0.0014990163206549667
18.18,18.22790854877107,-0.002628307501262861
17.79,17.33790854877107,0.026075316406082738
16.9,17.71790854877107,-0.046162815804114965
17.28,17.23790854877107,0.002441795714940742
16.8,17.927908548771068,-0.06291355992265946
17.49,17.47790854877107,0.0006918133937587889
17.04,17.357908548771068,-0.018314910916705784
16.92,17.197908548771068,-0.01615943868889369
16.76,17.357908548771068,-0.03444588655891945
16.92,17.927908548771068,-0.05622008535067835
17.49,17.93790854877107,-0.024969942708385484
17.5,18.45790854877107,-0.0518969170445287
18.02,18.21790854877107,-0.010863406644140872
17.78,18.48790854877107,-0.038290353227549145
18.05,18.53790854877107,-0.02631950349131562
18.1,18.89790854877107,-0.042222055774682854
18.46,18.48790854877107,-0.00150955683805154
18.05,18.68790854877107,-0.03413482825572889
18.25,18.82790854877107,-0.030694250892183694
19.09,,
18.63,,
18.39,18.70790854877107,-0.016993270409799588
17.77,,
18.0,,
18.27,18.82790854877107,-0.029631998016449113
18.39,18.89790854877107,-0.02687644230366959
18.46,18.78790854877107,-0.01745316930406915
18.35,18.22790854877107,0.006698050459396532
17.790001,18.48790854877107,-0.03774940507359126
18.049999,18.61790854877107,-0.030503401995094492
18.18,18.767908548771068,-0.031325203191570616
18.33,18.58790854877107,-0.013875070887849894
18.15,18.13790854877107,0.0006666397725194617
17.700001,19.05790854877107,-0.07125165625052987
