COF,dcf,Deviation
104.38,134.2251616864511,-0.22235146757482893
105.49,134.4451616864511,-0.21536782226480888
105.71,133.9951616864511,-0.21109091798880342
105.26,132.9951616864511,-0.20854263670011852
104.26,133.63516168645108,-0.2198161121350246
104.9,133.33516168645107,-0.2132607882781794
104.6,132.20516168645108,-0.2088054757795449
103.47,132.6951616864511,-0.22024285825513368
103.96,133.45516168645108,-0.2210117713974158
104.72,130.30516168645107,-0.1963480291595492
101.57,125.73516168645108,-0.1921909620374319
97.0,127.17516168645109,-0.23727244602092668
98.44,126.85516168645108,-0.22399688990728706
98.12,120.53516168645109,-0.1859636754357189
91.8,120.75516168645109,-0.23978404965938538
92.02,123.92516168645109,-0.2574550741130026
95.19,124.04516168645108,-0.23261819561643415
95.31,126.11516168645109,-0.24426215908154814
97.38,127.40516168645108,-0.23566676019252775
98.67,128.26516168645108,-0.2307342172833925
99.53,127.19516168645109,-0.21750168260840375
98.46,126.12516168645108,-0.21934688777824574
97.39,125.40516168645108,-0.22339719760895516
96.67,127.77516168645109,-0.2434366842186464
99.04,129.48516168645108,-0.23512471459991824
100.75,127.98516168645108,-0.21279936929856047
99.25,126.66516168645109,-0.21643805859037235
97.93,125.24516168645108,-0.21809354803528513
96.51,125.45516168645108,-0.2307211699969225
96.72,126.63516168645108,-0.23623108533253256
97.9,126.77516168645109,-0.2277667115729427
98.04,126.36516168645109,-0.22415325006059894
97.63,126.88516168645108,-0.23056408879979373
98.15,129.52516168645107,-0.24223217541625386
100.79,129.1951616864511,-0.2198624260820905
100.46,127.55516168645109,-0.21241917087647844
98.82,125.93516168645108,-0.2153104925053534
97.2,126.78516168645109,-0.23334877120413622
98.05,128.0951616864511,-0.23455344675699052
99.36,127.38516168645108,-0.22000334509472064
98.65,127.40516168645108,-0.22569856123426624
98.67,126.91516168645109,-0.2225515163919648
98.18,123.38516168645108,-0.20428033113497845
94.65,121.12516168645108,-0.21857689449352913
92.39,123.80516168645109,-0.25374678453240196
95.07,122.35516168645108,-0.22299967823484557
93.62,123.00516168645109,-0.23889372838967482
94.27,124.55516168645109,-0.24314658081123475
95.82,122.29115729421353,-0.21646010946260041
93.75,123.98115729421353,-0.24383670836749383
95.44,124.89115729421353,-0.23581459193971344
96.35,126.06115729421353,-0.23568843830991337
97.52,123.26115729421353,-0.20883429832458622
94.72,124.04115729421353,-0.2363824873438306
95.5,125.36115729421353,-0.23820103402628579
96.82,123.89115729421353,-0.21850758266730574
95.35,125.42115729421353,-0.23976144011869127
96.88,124.93115729421353,-0.22453291798260477
96.39,125.44115729421353,-0.23159191066833074
96.9,126.02115729421352,-0.23108149392904098
97.48,125.68115729421353,-0.2243865182447038
97.14,126.89115729421353,-0.23446202185099174
98.35,126.52115729421352,-0.2226596554812097
97.98,126.04115729421353,-0.2226348749616075
97.5,125.96115729421354,-0.22595185615622315
97.42,121.30115729421352,-0.19687493365203645
92.76,120.20115729421353,-0.22829361972818996
91.66,120.26115729421353,-0.23782539547862558
91.72,119.16115729421352,-0.23028609252644505
90.62,118.21115729421354,-0.23340569473947725
89.67,117.72115729421353,-0.238284756444476
89.18,116.46115729421354,-0.23425112653907154
87.92,117.60115729421354,-0.2523883095806403
89.06,117.46115729421354,-0.24179190762674918
88.92,118.72115729421353,-0.2510180828204076
90.18,120.65115729421353,-0.2525558641754938
92.11,121.21115729421354,-0.24008645692225217
92.67,121.17115729421353,-0.2352140388080175
92.63,121.73115729421353,-0.23906087760160355
93.19,123.19115729421353,-0.24353336678673065
94.65,124.29115729421353,-0.2384816260423821
95.75,125.28115729421353,-0.2357190652770056
96.74,124.97115729421353,-0.2259013832107699
96.43,125.08115729421353,-0.22906053888533195
96.54,125.28115729421353,-0.22941324868764612
96.74,124.21115729421354,-0.22116497336180363
95.67,123.87115729421353,-0.22766524435733926
95.33,123.35115729421354,-0.22716574298024872
94.81,120.20115729421353,-0.2112388754466331
91.66,121.75115729421353,-0.24715294673953525
93.21,122.54115729421353,-0.2393575998616636
94.0,123.31115729421353,-0.2377007720743286
94.77,123.98115729421353,-0.2356096517545322
95.44,122.89115729421353,-0.2233778076358477
94.35,125.00115729421353,-0.24520698814068032
96.46,125.30115729421352,-0.23017470801560924
96.76,125.51115729421353,-0.22907252163102354
96.97,124.80115729421352,-0.22300400010396326
96.26,124.81115729421353,-0.22875484782911482
96.27,124.55115729421352,-0.22706458862849466
96.01,124.82115729421353,-0.23081950142717644
96.28,125.80115729421352,-0.2346652282790359
97.26,125.97115729421353,-0.2279185006386566
97.43,124.88115729421352,-0.21981824871737865
96.34,124.24115729421352,-0.22457258047058615
95.7,123.80115729421352,-0.2269862245910279
95.26,123.55115729421352,-0.2289833451486296
95.01,123.02115729421352,-0.2276938203989003
94.48,122.28115729421353,-0.22735438484052606
93.74,120.87115729421353,-0.22446345266781342
92.33,120.99115729421352,-0.23688638025437136
92.45,120.44115729421353,-0.23240525019065328
91.9,118.84740196078431,-0.22673951231745104
93.78,118.0074019607843,-0.20530408735576988
92.94,117.72740196078432,-0.21054912915721313
92.66,117.96740196078431,-0.21452877269601323
92.9,121.62740196078431,-0.2361918572432118
96.56,121.07740196078431,-0.20249362443972196
96.01,120.38740196078432,-0.20249130360604628
95.32,120.30740196078432,-0.2076962975971277
95.24,119.65740196078431,-0.2040609403234972
94.59,120.97740196078432,-0.21811843809753806
95.91,121.04740196078431,-0.20766577021560584
95.98,122.15740196078431,-0.21429239277033685
97.09,120.43740196078431,-0.19385507807936997
95.37,122.29740196078431,-0.22017967290440732
97.23,124.41740196078432,-0.2185176794589686
99.35,124.02740196078432,-0.1989673376258173
98.96,123.98740196078431,-0.20185439459970433
98.92,121.54740196078431,-0.1861611321654143
96.48,119.53740196078431,-0.19288859873622288
94.47,118.83740196078432,-0.20504825550482353
93.77,119.38740196078432,-0.21457374513601513
94.32,120.2574019607843,-0.21568237412315328
95.19,120.83740196078432,-0.21224721439399818
95.77,121.74740196078432,-0.21337130437618557
96.68,121.59740196078431,-0.20491722322176154
96.53,122.37740196078431,-0.211210579295245
97.31,122.69740196078432,-0.20691067255766715
97.63,122.68740196078431,-0.20423777470480342
97.62,121.16740196078432,-0.19433776395078106
96.1,120.87740196078431,-0.20497960378750313
95.81,122.86740196078432,-0.22021627810947164
97.8,122.32740196078431,-0.20050619540376824
97.26,123.98740196078431,-0.21556546502392115
98.92,124.23740196078431,-0.20378244845119808
99.17,124.95740196078431,-0.20636954318942413
99.89,125.55740196078432,-0.20442762879723397
100.49,125.51740196078431,-0.19939388140461733
100.45,124.60740196078432,-0.19386811361645262
99.54,124.52740196078432,-0.20065785977493733
99.46,125.96740196078431,-0.21043064751812934
100.9,125.60740196078432,-0.19670339148084737
100.54,125.20740196078431,-0.197012329738383
100.14,124.31740196078431,-0.19448123576786958
99.25,124.15740196078431,-0.20061149450156368
99.09,124.89740196078431,-0.20662881337505645
99.83,124.91740196078432,-0.20083192227020608
99.85,123.21740196078431,-0.18964368335100368
98.15,123.43740196078431,-0.20486012796038955
98.37,123.53740196078431,-0.20372293379436168
98.47,123.69740196078432,-0.20394447709404717
98.63,122.47740196078432,-0.19470858769865118
97.41,122.06740196078431,-0.2019982531348199
97.0,123.05740196078432,-0.21174997639791093
97.99,122.16740196078432,-0.19790387265946163
97.1,122.09740196078431,-0.20473328309486116
97.03,124.02740196078432,-0.21767288142760988
98.96,124.32740196078431,-0.2040370952880185
99.26,124.07740196078431,-0.20001548685414972
99.01,122.69740196078432,-0.19305544846300104
97.63,122.53740196078431,-0.20326366939585871
97.47,121.2574019607843,-0.1961727826601246
96.19,120.52740196078432,-0.20192422274814248
95.46,119.99740196078432,-0.20448277679214466
94.93,117.30874255188,-0.19076790071279603
94.95,117.88874255188001,-0.19457958457556046
95.53,119.08874255188,-0.19782510124008434
96.73,118.98874255188001,-0.187065953253309
96.63,118.41874255188,-0.1839974152937337
96.06,118.78874255188,-0.19133751282831712
96.43,118.35874255188001,-0.18527353433370597
96.0,115.92874255188,-0.17190510405960424
93.57,113.29874255188001,-0.1741302869521799
90.94,113.14874255188,-0.19627918128826793
90.79,112.90874255188001,-0.19589929045323262
90.55,113.98874255188001,-0.20562331004934342
91.63,113.83874255188,-0.19508949285660604
91.48,112.70874255188001,-0.1883504515375849
90.35,113.98874255188001,-0.20737786927618096
91.63,110.89874255188,-0.1737507757841873
88.54,109.39874255188,-0.19066711431338612
87.04,108.21874255188001,-0.19570309220444815
85.86,110.62874255188001,-0.22389066331712626
88.27,108.10874255188001,-0.18350729167310087
85.75,108.81874255188,-0.21199236465061932
86.46,110.19874255188,-0.21541754472111285
87.84,111.65874255188001,-0.2133173095766604
89.3,111.65874255188001,-0.20024175484057116
89.3,109.62874255188001,-0.18543259804571566
87.27,110.40874255188001,-0.20957346326997017
88.05,111.53874255188,-0.21058819576484544
89.18,112.89874255188,-0.2100886335468316
90.54,113.21874255188001,-0.20030908346723575
90.86,112.75874255188,-0.1942088219173289
90.4,111.47874255188,-0.18908306704365963
89.12,112.25874255188,-0.20611973754459711
89.9,111.27874255188001,-0.1921188365505917
88.92,111.51874255188001,-0.20264524181992793
89.16,109.99874255188001,-0.18944527972264402
87.64,110.08874255188,-0.20391496924675012
87.73,108.36874255188,-0.19044922055822044
86.01,108.79874255188001,-0.20945777513019814
86.44,107.98874255188001,-0.1995461938222639
85.63,110.32874255188001,-0.22386498731521298
87.97,110.54874255188001,-0.2042424185990529
88.19,112.76874255188001,-0.2179570508252533
90.41,111.22874255188,-0.18717052871625872
88.87,112.03874255188,-0.2067922401141874
89.68,112.82874255188001,-0.20516707027232828
90.47,107.24874255188001,-0.1564469862550001
84.89,106.96874255188001,-0.20640368415260923
84.61,105.02874255188001,-0.19441099698774333
82.67,104.80874255188,-0.21122992235997284
82.45,103.71874255188001,-0.2050617085069404
81.36,104.39874255188,-0.22068026863859125
82.04,102.74874255188001,-0.20154740620230682
80.39,101.08874255188,-0.20475813655766018
78.73,99.26874255188001,-0.2069004001047562
76.91,98.56874255188,-0.219732361305921
76.21,97.02874255188001,-0.21456263375513196
74.67,96.84874255188001,-0.22900392888425247
74.49,94.74874255188001,-0.21381542389111152
72.39,93.13874255188001,-0.22277241439374784
70.78,96.76874255188001,-0.2685654671801365
74.41,97.34874255188001,-0.23563470827222321
74.99,97.01874255188001,-0.22705656631346582
74.66,97.94874255188,-0.23776458936718636
75.59,104.55455599254813,-0.2770281573823766
77.26,103.45455599254812,-0.25319867009467345
76.16,106.83455599254813,-0.287122043121401
79.54,107.27455599254813,-0.2585380637182476
79.98,107.31455599254812,-0.2547143371160778
80.02,107.86455599254813,-0.25814370379897356
80.57,107.24455599254813,-0.24872643413621498
79.95,108.23455599254812,-0.26132648425605864
80.94,108.69455599254813,-0.25534449024706374
81.4,108.81455599254812,-0.2519383159953851
81.52,110.91455599254813,-0.26501982295743964
83.62,110.94455599254813,-0.24629019196204138
83.65,112.26455599254813,-0.25488504131657985
84.97,110.69455599254813,-0.2323922415324552
83.4,105.49455599254813,-0.20943787842577233
78.2,107.47455599254813,-0.27238592169273923
80.18,106.91455599254813,-0.25005534320707
79.62,106.77455599254813,-0.2543167306117692
79.48,106.85455599254813,-0.2561852018219718
79.56,108.17455599254812,-0.26452205631904147
80.88,107.88455599254813,-0.2503097477122992
80.59,108.17455599254812,-0.2550004087324227
80.88,108.68455599254813,-0.2558280313023916
81.39,108.15455599254813,-0.24746582099040015
80.86,107.43455599254813,-0.2473557576241241
80.14,106.32455599254813,-0.24627007136886891
79.03,105.12455599254812,-0.24822512443617706
77.83,105.33455599254813,-0.2611161715486221
78.04,107.08455599254813,-0.2712301108534203
79.79,107.28455599254812,-0.25627692390746215
79.99,106.90455599254813,-0.251762478620876
79.61,108.86455599254813,-0.26872434031284376
81.57,109.49455599254813,-0.25503145557710283
82.2,110.01455599254813,-0.25282614415525295
82.72,109.36455599254813,-0.24363063289319842
82.07,108.49455599254813,-0.2435565153551399
81.2,108.71455599254813,-0.25308989896839684
81.42,108.19455599254813,-0.24746675788745065
80.9,109.55455599254813,-0.26155512870224407
82.26,110.87455599254812,-0.2580804562091893
83.58,111.55455599254813,-0.2507701791616368
84.26,110.60455599254813,-0.23818689705985585
83.31,110.26455599254813,-0.24445349414339235
82.97,109.80455599254813,-0.24438472292870306
82.51,108.57455599254813,-0.24006136386444932
81.28,108.66455599254813,-0.2520100113824242
81.37,110.14455599254812,-0.2612435606394825
82.85,110.24455599254813,-0.24848896842035306
82.95,111.03455599254812,-0.25293527534286675
83.74,110.50455599254812,-0.24220319019564218
83.21,111.62455599254812,-0.25455470563703775
84.33,112.19455599254813,-0.24835925189096408
84.9,111.70455599254812,-0.23995937994092442
84.41,110.24455599254813,-0.23433860982935428
82.95,110.18455599254813,-0.2471721717006331
82.89,107.29455599254813,-0.227453814098854
80.0,106.65455599254813,-0.24991483715342133
79.36,107.95455599254812,-0.26487586123296125
80.66,107.36455599254813,-0.24872785758459826
80.07,108.25455599254812,-0.2603544556082079
80.96,108.98455599254812,-0.25714245231649446
81.69,121.52198473282442,-0.32777595609879273
84.48,121.72198473282442,-0.3059593943901695
84.68,122.35198473282443,-0.30789843593536603
85.31,123.74198473282443,-0.3105816091103133
86.7,123.58198473282442,-0.2984414339400737
86.54,123.08198473282442,-0.29689141601142155
86.04,122.14198473282443,-0.29557391597815075
85.1,122.67198473282443,-0.30628007539500557
85.63,123.29198473282443,-0.30546985527435966
86.25,124.87198473282443,-0.3092926312932389
87.83,123.92198473282443,-0.2912476330220072
86.88,124.95198473282443,-0.30469291715718594
87.91,124.96198473282443,-0.29650605191685786
87.92,125.15198473282443,-0.2974941612976223
88.11,124.65198473282443,-0.2931520489717633
87.61,125.23198473282443,-0.300418338119362
88.19,124.83198473282442,-0.2935304185962322
87.79,125.09198473282443,-0.29819644170244186
88.05,130.77198473282442,-0.3266906502956898
93.73,129.42198473282443,-0.2757799210582814
92.38,129.87198473282442,-0.28868415932777014
92.83,129.62198473282442,-0.28384062170209556
92.58,129.96198473282442,-0.2876378412477636
92.92,131.30198473282442,-0.29231838963382584
94.26,130.65198473282442,-0.2785413846352497
93.61,128.64198473282443,-0.2723215504299168
91.6,127.26198473282443,-0.2802249611908356
90.22,127.24198473282443,-0.2909573032090086
90.2,127.43198473282443,-0.29217142627799053
90.39,124.58198473282442,-0.2744536845046396
87.54,126.30198473282442,-0.3068992527300375
89.26,126.42198473282443,-0.29395191676005716
89.38,128.02198473282442,-0.30183866320670116
90.98,127.58198473282442,-0.2868899148220213
90.54,128.42198473282443,-0.2949805269840363
91.38,129.24198473282442,-0.29295421925850673
92.2,128.30198473282442,-0.28138290150384704
91.26,126.29198473282443,-0.27738882088943284
89.25,127.82198473282443,-0.30176330631579706
90.78,125.79198473282443,-0.27833239778502616
88.75,126.48198473282443,-0.29831904371620976
89.44,125.39198473282443,-0.28671676909356003
88.35,122.91198473282442,-0.2811929594006013
85.87,124.12198473282443,-0.30818057586786696
87.08,126.96198473282443,-0.31412540388960575
89.92,126.94198473282442,-0.2916449180367301
89.9,127.40198473282443,-0.2943595016315491
90.36,127.30198473282442,-0.29019174218184085
90.26,127.47198473282442,-0.29192284728930107
90.43,128.38198473282444,-0.29561768196531824
91.34,127.59198473282443,-0.28412431085491385
90.55,127.81198473282443,-0.2915374861810974
90.77,127.61198473282442,-0.2887031716492684
90.57,126.99198473282443,-0.28680538231961517
89.95,128.33198473282442,-0.29908354345748056
91.29,127.52198473282442,-0.2841234380780323
90.48,128.67198473282443,-0.2968166288265979
91.63,128.5619847328244,-0.2872698707131499
91.52,125.76198473282443,-0.2722761159150753
88.72,125.86198473282442,-0.2951008981120723
88.82,126.42198473282443,-0.2974323240715694
89.38,126.37198473282443,-0.292722986119375
89.33,127.78198473282443,-0.3009186687248797
90.74,124.03449502434893,-0.26842931893916255
92.04,123.09449502434893,-0.25228175328398017
