AVY,dcf,Deviation
105.61,109.55851015801355,-0.036040195803308306
106.94,110.55851015801355,-0.03272936794139014
107.94,109.46851015801354,-0.013963012338499947
106.85,110.39851015801355,-0.0321427359203903
107.78,110.65851015801354,-0.026012551171195053
108.04,112.32851015801354,-0.03817828752451935
109.71,112.00851015801355,-0.020520852877794593
109.39,111.45851015801354,-0.018558566367709695
108.84,110.59851015801354,-0.01589994436182851
107.98,110.40851015801354,-0.021995679087942754
107.79,111.01851015801354,-0.029080827633323203
108.4,111.76851015801354,-0.03013827555946913
109.15,113.17851015801354,-0.03559430277346065
110.56,112.58851015801355,-0.018017026383656876
109.97,112.73851015801354,-0.024556916302452603
110.12,112.82851015801354,-0.02400554748281558
110.21,114.21851015801354,-0.035095101069590684
111.6,114.88851015801355,-0.02862349031674838
112.27,112.59851015801354,-0.002917535565546414
109.98,113.85851015801354,-0.034064297456825265
111.24,111.60851015801354,-0.003301810565268015
108.99,111.99851015801354,-0.026862055162778287
109.38,113.47851015801355,-0.0361170599817231
110.86,113.71851015801354,-0.025136718323530594
111.1,115.63851015801355,-0.03924739389855447
113.02,115.61851015801355,-0.022474862843866572
113.0,116.3673428232503,-0.028937180669020957
113.69,115.7673428232503,-0.017944117681114258
113.09,115.9473428232503,-0.024643452395506915
113.27,116.2673428232503,-0.02577974821190221
113.59,116.71734282325029,-0.026794157128698037
114.04,116.5873428232503,-0.02184922275063883
113.91,115.29734282325029,-0.01203273891035872
112.62,116.43734282325029,-0.03278452368193374
113.76,117.0273428232503,-0.027919482271634988
114.35,118.9873428232503,-0.03897341274473909
116.31,118.7073428232503,-0.020195404650071525
116.03,119.04734282325029,-0.025345738524631622
116.37,116.3173428232503,0.00045270271372799264
113.64,116.04734282325029,-0.02074448897047876
113.37,116.5673428232503,-0.02742914735646318
113.89,118.6773428232503,-0.04033914738367739
116.0,113.4773428232503,0.022230492131622537
110.8,111.1373428232503,-0.0030353688029666204
108.46,111.85734282325029,-0.030372103766299507
109.18,112.2873428232503,-0.027673135236101487
109.61,113.32734282325029,-0.03280181755472733
110.65,111.1973428232503,-0.004922265310964291
108.52,112.2873428232503,-0.03355091258308973
109.61,114.0973428232503,-0.039329073861095076
111.42,112.0973428232503,-0.006042452088434458
109.42,109.5073428232503,-0.0007975978687682073
106.83,108.8973428232503,-0.01898432752951351
106.22,108.21734282325029,-0.01845677200291751
105.54,108.9273428232503,-0.03109726846772276
106.25,106.43734282325029,-0.001760123075990272
103.76,106.07734282325029,-0.021845784986446404
103.4,105.7073428232503,-0.021827649448234898
103.03,105.46734282325029,-0.02310992917812449
102.79,104.3373428232503,-0.014830191965608308
101.66,102.5973428232503,-0.00913613157472426
99.92,104.1673428232503,-0.040774226433491045
101.49,103.2773428232503,-0.017306243309427205
100.6,102.3673428232503,-0.01726471328167456
99.69,103.93734282325029,-0.040864454563487085
101.26,104.4773428232503,-0.03079464634445417
101.8,105.21734282325029,-0.032478893037537815
102.54,106.3173428232503,-0.03552894309567178
103.64,106.7373428232503,-0.029018361721626196
104.06,108.4573428232503,-0.040544445482280644
105.78,110.3673428232503,-0.0415643133729946
107.69,111.8073428232503,-0.03682533471669358
109.13,113.0273428232503,-0.03448141596449705
110.35,114.82734282325029,-0.038991957082400774
112.15,115.2073428232503,-0.026537742719583757
112.53,114.9473428232503,-0.021030001771918605
112.27,114.5073428232503,-0.019538858976963502
111.83,113.7273428232503,-0.016683259945667217
111.05,113.0673428232503,-0.0178419583663858
110.39,112.79734282325029,-0.02134219444355634
110.12,113.21734282325029,-0.027357494408658867
110.54,114.10734282325029,-0.03126304350786624
111.43,115.5173428232503,-0.035382936651375485
112.84,114.74734282325029,-0.016622108855176232
112.07,114.3873428232503,-0.020258734629678643
111.71,114.60734282325029,-0.02528060377177266
111.93,113.0273428232503,-0.009708649215670606
110.35,115.7073428232503,-0.04630080246016843
113.03,118.35734282325029,-0.045010665972840536
115.68,121.49357058125742,-0.04785084966590203
118.56,122.37357058125741,-0.031163351393143746
119.44,123.08357058125742,-0.029602412117643362
120.15,123.41357058125742,-0.026444179241282284
120.48,120.63357058125742,-0.0012730335388188019
117.7,118.58357058125742,-0.007451037078125111
115.65,117.53357058125741,-0.016025809238520372
114.6,118.23357058125741,-0.030732139470999065
115.3,116.41357058125742,-0.009565642353355552
113.48,116.3935705812574,-0.025032057756346315
113.46,118.84357058125741,-0.04529963678242477
115.91,116.19357058125742,-0.002440501482473323
113.26,116.78357058125741,-0.030171800397263193
113.85,116.79357058125741,-0.02520319026644946
113.86,115.22357058125742,-0.011834128853833836
112.29,120.02357058125742,-0.06443376533296585
117.09,119.54357058125741,-0.020524488011587683
116.61,118.92357058125741,-0.0194542643644946
115.99,120.12357058125741,-0.03441098663031561
117.19,119.33357058125742,-0.017962846253710363
116.4,119.02357058125742,-0.022042445613461914
116.09,117.80357058125742,-0.014545998672217175
114.87,113.95357058125741,0.008042129913683693
111.02,113.80357058125742,-0.024459430991841447
110.87,111.27357058125742,-0.0036268323120152157
108.34,112.99357058125742,-0.041184383831032845
110.06,113.94357058125742,-0.034083279657169396
111.01,117.60357058125742,-0.05606607476855152
114.67,116.18357058125741,-0.013027406316445056
113.25,115.05357058125742,-0.01567592011395802
112.12,115.66357058125742,-0.030636876965231985
112.73,112.83357058125742,-0.0009179057325215956
109.9,114.56357058125741,-0.04070727332952351
111.63,116.91357058125742,-0.04519210691273201
113.98,118.67357058125741,-0.03955026008123397
115.74,117.02357058125742,-0.010968479041289836
114.09,117.90357058125741,-0.032344826899276535
114.97,117.88357058125742,-0.024715662809425054
114.95,113.65357058125741,0.011406851646739158
110.72,114.62357058125741,-0.03405556607129201
111.69,115.85357058125742,-0.03593821545911846
112.92,116.62357058125741,-0.03175662143423186
113.69,117.93357058125741,-0.035982719427065546
115.0,118.50357058125742,-0.029565105625699584
115.57,115.59357058125741,-0.00020390910271994578
112.66,117.28357058125741,-0.03942215059059839
114.35,116.86357058125742,-0.02150858962083224
113.93,117.12357058125741,-0.027266677112117055
114.19,116.35357058125742,-0.018594793184678826
113.42,116.62357058125741,-0.027469323441999483
113.69,115.93357058125741,-0.0193522080792371
113.0,115.93357058125741,-0.025303892276838713
113.0,119.48357058125741,-0.05426328113326773
116.55,115.87357058125741,0.005837650599264332
112.94,117.63357058125742,-0.039899924469395054
114.7,117.35357058125742,-0.022611758365034484
114.42,117.00357058125742,-0.022081125972674198
114.07,115.75357058125742,-0.014544437573747127
112.82,116.13357058125742,-0.02853240940300683
113.2,115.26357058125741,-0.017903059664481358
112.33,115.19357058125742,-0.024858770908897765
112.26,115.49357058125742,-0.027997840615572422
112.56,115.75357058125742,-0.027589391542920727
112.82,116.20454759106933,-0.029125775722476543
113.57,114.29454759106933,-0.006339301448234247
111.66,112.04454759106933,-0.0034320955310812584
109.41,112.08454759106932,-0.02386187613324886
109.45,113.99454759106933,-0.03986635928739246
111.36,113.80454759106934,-0.02148022766061386
111.17,111.53454759106933,-0.0032684724055715986
108.9,113.14454759106933,-0.03751438033417309
110.51,113.93454759106933,-0.03005714827920869
111.3,116.00454759106933,-0.040554854863564915
113.37,115.53454759106933,-0.018735067875374045
112.9,116.25454759106933,-0.02885519457586372
113.62,116.71454759106933,-0.026513812159146055
114.08,117.98454759106933,-0.03309372007427924
115.35,119.52454759106934,-0.03492627811779525
116.89,121.13454759106934,-0.03503994257194276
118.5,121.06454759106933,-0.021183307930343287
118.43,128.77454759106934,-0.08033068478655436
126.14,128.83454759106934,-0.02091479064778523
126.2,129.43454759106933,-0.024989831936435114
126.8,130.12454759106933,-0.025548965607297136
127.49,131.81454759106933,-0.03280781727131865
129.18,131.64454759106934,-0.01872122800501408
129.01,130.49454759106933,-0.01137631892269908
127.86,132.03454759106933,-0.03161708558277132
129.4,133.28454759106933,-0.029144770802595255
130.65,135.94454759106932,-0.038946376922711745
133.31,134.65454759106933,-0.009985162886236632
132.02,135.3045475910693,-0.02427521949222422
132.67,136.46454759106936,-0.027806105380865254
133.83,136.09454759106933,-0.016639517388115532
133.46,136.5245475910693,-0.02244686135308438
133.89,134.85454759106932,-0.007152503258504916
132.22,134.48454759106934,-0.016838719627144227
131.85,134.71454759106936,-0.021263832617133493
132.08,133.75454759106933,-0.0125195563158641
131.12,134.17454759106934,-0.022765477103592224
131.54,134.40454759106933,-0.0213128770001505
131.77,134.15454759106933,-0.017774631079506276
131.52,131.89454759106934,-0.0028397503756606435
129.26,131.88454759106932,-0.01990034192032253
129.25,133.37454759106933,-0.030924547940850977
130.74,133.44454759106932,-0.020267201919386024
130.81,133.00454759106933,-0.016499793659812245
130.37,131.38454759106932,-0.0077219704270480305
128.75,131.40454759106933,-0.020201337318479062
128.77,131.16454759106932,-0.01825605802060759
128.53,132.53454759106933,-0.030215122500928726
129.9,132.7745475910693,-0.021649839093578316
130.14,132.72454759106932,-0.019473018653884955
130.09,132.40454759106933,-0.01748087685188726
129.77,132.44454759106932,-0.020193716085067814
129.81,132.25454759106933,-0.01848365621897452
129.62,132.62454759106933,-0.022654536024005578
129.99,133.44454759106932,-0.02588751397813205
130.81,133.29454759106932,-0.018639529042790204
130.66,132.82454759106932,-0.016296291840069976
130.19,134.5845475910693,-0.03265269059284581
131.95,134.5545475910693,-0.01935681578734083
131.92,135.50454759106933,-0.026453337949121192
132.87,135.85454759106932,-0.021968698464573944
133.22,135.71454759106936,-0.018380841518816804
133.08,134.24454759106936,-0.008674822270001936
131.61,133.96470588235294,-0.017577061561429574
130.98,133.80470588235295,-0.021110661719450752
130.82,132.29470588235293,-0.01114712695808373
129.31,131.49470588235295,-0.016614401832326098
128.51,129.87470588235294,-0.01050786504640222
126.89,129.59470588235294,-0.020870496706927977
126.61,129.97470588235294,-0.025887389854134524
126.99,131.71470588235294,-0.03587075452738764
128.73,131.49470588235295,-0.021025225797504876
128.51,133.93470588235292,-0.04050261540961564
130.95,134.51470588235293,-0.026500491964578488
131.53,134.94470588235293,-0.025304482010060747
131.96,136.93470588235292,-0.03632903616579797
133.95,137.70470588235295,-0.027266358533605706
134.72,133.50470588235294,0.009103005842490797
130.52,133.21470588235294,-0.020228291347448746
130.23,133.80470588235295,-0.026715845745335698
130.82,132.66470588235293,-0.013905023721899501
129.68,130.82470588235293,-0.00874992131365715
127.84,132.19470588235293,-0.03294160574197591
129.21,139.21470588235294,-0.07186529482601989
136.23,139.09470588235297,-0.020595362448776133
136.11,134.22470588235294,0.014045805541190948
131.24,136.96470588235294,-0.041796942106167245
133.98,139.83470588235295,-0.041868761016157885
136.85,143.09470588235297,-0.04364036980855979
140.11,141.8747058823529,-0.012438481344350771
138.89,139.22470588235294,-0.0024040695954911095
136.24,139.6247058823529,-0.02424145398168176
136.64,140.60470588235293,-0.028197533343374048
137.62,142.81470588235297,-0.03637374631875956
139.83,141.14470588235295,-0.00931459578405136
138.16,141.11470588235295,-0.020938327184810146
138.13,138.96470588235294,-0.006006603454114523
135.98,139.75470588235294,-0.027009508256062187
136.77,139.75470588235294,-0.02135674690529199
136.77,136.93470588235292,-0.001202805974508836
133.95,130.41470588235293,0.027108094088992063
127.43,124.50470588235294,0.023495450207410062
121.52,122.82470588235294,-0.010622503615865808
119.84,118.07470588235294,0.014950654371360006
115.09,117.47470588235294,-0.02029973911780747
114.49,122.99470588235295,-0.06914692645785814
120.01,120.94470588235293,-0.00772837368559276
117.96,124.74470588235295,-0.054388728037497835
121.76,122.10470588235295,-0.0028230351964081413
119.12,123.80470588235295,-0.03783948153638561
120.82,118.44470588235293,0.02005403365184044
115.46,123.34470588235294,-0.06392415325772827
120.36,113.92470588235294,0.056487256805320296
110.94,107.20470588235294,0.0348426320179096
104.22,109.06470588235294,-0.044420473545116246
106.08,99.99470588235295,0.06085616297333374
97.01,109.69470588235293,-0.11563644553600627
106.71,108.44470588235293,-0.015996224695697503
105.46,106.03470588235294,-0.0054199790301733275
103.05,93.78470588235294,0.09879323105485649
90.8,81.73470588235294,0.11091119763366408
78.75,99.74470588235295,-0.21048441314886246
96.76,100.74470588235295,-0.039552508962666266
97.76,104.97470588235294,-0.06872804092862694
101.99,103.29470588235294,-0.012630907568863536
100.31,113.59282996432817,-0.11693370055574293
104.77,110.69282996432818,-0.05350689801893105
101.87,104.75282996432819,-0.02752030628012514
95.93,104.72282996432818,-0.08396287578671513
95.9,102.43282996432818,-0.06377672047724547
93.61,109.24282996432818,-0.14310165682665743
100.42,112.98282996432818,-0.11119238178309576
104.16,119.03282996432819,-0.12494729369019697
110.21,123.85282996432818,-0.11015355860869358
115.03,117.60282996432818,-0.021877279357210844
108.78,119.35282996432818,-0.08858466085377414
110.53,115.80282996432818,-0.045532824767343105
106.98,113.50282996432819,-0.05746843463179008
104.68,118.18282996432818,-0.11425373692949992
109.36,113.72282996432818,-0.03836371259576188
104.9,112.08282996432818,-0.06408501611365636
103.26,114.19282996432818,-0.09574007376595717
105.37,115.55282996432818,-0.08812272245925679
106.73,117.36282996432818,-0.0905979343507648
108.54,122.82282996432818,-0.11628807094313309
114.0,123.50282996432819,-0.07694422846078042
114.68,122.98282996432818,-0.06751210690741505
114.16,119.21282996432818,-0.042384951064748044
110.39,116.89282996432819,-0.055630700072131334
108.07,115.74282996432818,-0.06629205426109719
106.92,115.31282996432819,-0.0727831410166977
106.49,114.57282996432818,-0.07054752830007549
105.75,113.14282996432819,-0.06534068457240294
104.32,118.08282996432818,-0.11655233846009472
109.26,117.63282996432818,-0.07117766330085928
108.81,113.28282996432819,-0.03948374140844324
104.46,111.08282996432818,-0.05962064494085151
102.26,111.04282996432818,-0.07909407538649371
102.22,109.30282996432818,-0.06480006022387275
100.48,113.31282996432819,-0.11325134116205604
104.49,111.63282996432818,-0.06398502991109922
102.81,114.57282996432818,-0.1026668361773947
105.75,114.73282996432818,-0.07829345765393436
105.91,115.27282996432818,-0.081223215975747
106.45,120.27282996432818,-0.11492894919349539
111.45,122.24282996432818,-0.08829008595005239
113.42,121.01282996432818,-0.06274400794168988
112.19,119.49282996432818,-0.06111521474977433
110.67,121.79282996432818,-0.09132581916017501
112.97,124.39282996432819,-0.09182868472084671
115.57,128.57282996432818,-0.10113201963381957
119.75,127.56282996432819,-0.06124691625697687
118.74,132.14282996432817,-0.1014268422126744
123.32,133.4328299643282,-0.07578966860728165
124.61,131.2428299643282,-0.05053860821296674
122.42,130.2828299643282,-0.06035200468458546
121.46,120.83282996432818,0.005190394331217485
112.01,122.32282996432818,-0.0843083009715816
113.5,124.34282996432817,-0.08720108724756226
115.519997,125.17282996432819,-0.077116040015066
