AZO,dcf,Deviation
547.86,550.6293096868718,-0.005029353937672898
542.89,537.0293096868718,0.0109131665765978
529.29,544.5593096868718,-0.028039755110700115
536.82,549.3993096868718,-0.022896478872609594
541.66,538.7093096868717,0.005477333062692713
530.97,540.8993096868718,-0.018357038933216385
533.16,533.2593096868718,-0.0001862315107638013
525.52,541.6793096868718,-0.02983187542498711
533.94,533.0593096868718,0.001652143198935363
525.32,523.8693096868718,0.0027691836232883738
516.13,532.3293096868717,-0.030430993357101754
524.59,523.2993096868718,0.002466447574525965
515.56,517.9293096868718,-0.004574581207432038
510.19,525.2493096868718,-0.028670784347816558
517.51,526.8693096868718,-0.01776400620570262
519.13,521.0793096868717,-0.0037409078630336046
513.34,519.3693096868718,-0.01160890636858547
511.63,536.6893096868718,-0.04669239583231588
528.95,535.4901427834164,-0.012213376607497328
525.4,532.4701427834165,-0.013278007939484193
522.38,539.6201427834164,-0.03194866428538046
529.53,538.5301427834165,-0.016712421586838055
528.44,548.8601427834164,-0.03720463774224958
538.77,550.0901427834165,-0.020578705021212285
540.0,550.7401427834164,-0.019501289172669023
540.65,551.2501427834164,-0.01922927898012572
541.16,550.6001427834165,-0.017145187677747975
540.51,550.4101427834165,-0.01798684656018812
540.32,561.6401427834165,-0.037960503816120705
551.55,579.4301427834165,-0.04811648674245406
569.34,573.6501427834165,-0.007513539110272305
563.56,579.9801427834165,-0.02831156029689852
569.89,573.4901427834164,-0.006277601853701076
563.4,545.2801427834165,0.033230363247943595
535.19,553.6701427834165,-0.03337753177462832
543.58,563.5801427834165,-0.03548766406963788
553.49,584.1201427834164,-0.05243808685908247
574.03,593.5701427834165,-0.03291968610784113
583.48,597.2201427834165,-0.023006830813473322
587.13,598.3701427834164,-0.018784598327602153
588.28,597.3801427834164,-0.015233420282461219
587.29,605.2001427834165,-0.029593751748049457
595.11,607.7101427834165,-0.020733803661241557
597.62,609.6401427834165,-0.019716783623428213
599.55,605.3301427834165,-0.009548744354342609
595.24,609.9201427834165,-0.024068958792576645
599.83,611.5801427834165,-0.019212760456772338
601.49,602.1301427834164,-0.0010631302735606418
592.04,597.6601427834165,-0.009403576348997467
587.57,598.6501427834165,-0.018508544459539422
588.56,599.8401427834165,-0.018805248230092886
589.75,609.2501427834164,-0.03200679230755399
599.16,608.6401427834165,-0.01557594071935875
598.55,617.9601427834165,-0.03141002378565927
607.87,616.4001427834165,-0.013838645047838272
606.31,605.3601427834164,0.001569077891742321
595.27,600.1501427834165,-0.008131536486491675
590.06,599.0901427834165,-0.015073095246504686
589.0,595.9201427834165,-0.011612533771880873
585.83,597.4901427834164,-0.019515205270328795
587.4,600.9801427834165,-0.022596658053493313
590.89,593.2601427834164,-0.003995115485588396
583.17,600.2401427834164,-0.028438855662434204
590.15,599.5901427834165,-0.015744326181870605
589.5,594.9701427834165,-0.009193978638702416
584.88,612.7901427834165,-0.04554600479805859
602.7,616.5001427834164,-0.02238465464275574
606.41,617.0901427834165,-0.01730726524854731
607.0,613.6501427834165,-0.010837026376711245
603.56,606.1201427834164,-0.004223820663111222
596.03,616.0601427834165,-0.03251329114219026
605.97,608.1501427834165,-0.0035848758884414744
598.06,605.3501427834165,-0.01204285300057295
595.26,617.7201427834165,-0.03635973837960371
607.63,619.2301427834165,-0.018733168788060417
609.14,628.6801427834165,-0.03108121515800477
618.59,639.5201427834165,-0.032727886712560994
629.43,643.821305523918,-0.022352950112775383
634.65,641.571305523918,-0.010788053431201927
632.4,647.411305523918,-0.023186659540599397
638.24,642.151305523918,-0.00609094070240479
632.98,647.121305523918,-0.021852634742830723
637.95,673.391305523918,-0.052631070869475605
664.22,698.091305523918,-0.04851987878361774
688.92,695.931305523918,-0.010074709196534415
686.76,687.571305523918,-0.0011799583801709312
678.4,718.941305523918,-0.05639028556632186
709.77,721.931305523918,-0.016845516229681112
712.76,707.821305523918,0.006977318198166493
698.65,711.5113055239179,-0.018076038179671072
702.34,731.061305523918,-0.03928713680631035
721.89,717.781305523918,0.0057241592173857825
708.61,720.221305523918,-0.016121857871826517
711.05,717.381305523918,-0.008825579193611821
708.21,710.401305523918,-0.003084602332342201
701.23,706.231305523918,-0.007081681999649869
697.06,713.571305523918,-0.023138970690245397
704.4,710.181305523918,-0.008140605052470384
701.01,710.071305523918,-0.012761120543002713
700.9,715.081305523918,-0.019831738593037107
705.91,719.2613055239179,-0.018562524386311452
710.09,723.651305523918,-0.018740110631182638
714.48,716.171305523918,-0.0023615935333806126
707.0,727.551305523918,-0.028247225134341303
718.38,720.541305523918,-0.0029995581201920363
711.37,745.711305523918,-0.0460517431739762
736.54,758.601305523918,-0.02908155491333042
749.43,770.431305523918,-0.027259153896448285
761.26,784.671305523918,-0.02983581196241969
775.5,775.651305523918,-0.00019506899922749898
766.48,780.121305523918,-0.017486133793970238
770.95,776.951305523918,-0.007724172005697416
767.78,782.481305523918,-0.01878805975316511
773.31,797.101305523918,-0.029847279585473174
787.93,790.191305523918,-0.0028617190648773105
781.02,797.231305523918,-0.02033450695123462
788.06,793.961305523918,-0.007432736939269269
784.79,802.971305523918,-0.022642534544936477
793.8,797.871305523918,-0.005102709541916162
788.7,795.541305523918,-0.008599560420577412
786.37,802.531305523918,-0.020137912892217225
793.36,795.471305523918,-0.0026541567360841567
786.3,806.121305523918,-0.024588489831608662
796.95,795.881305523918,0.0013427812271311623
786.71,785.841305523918,0.0011054324454260467
776.67,774.611305523918,0.0026577129218241513
765.44,773.551305523918,-0.010485801608755896
764.38,759.751305523918,0.006092381075791797
750.58,740.7613055239179,0.013254869554961024
731.59,754.241305523918,-0.03003190803529865
745.07,737.501305523918,0.010262618410831648
728.33,727.741305523918,0.0008089337125893881
718.57,732.671305523918,-0.019246427992474002
723.5,740.5084068741292,-0.022968553383378665
730.2,722.1884068741291,0.011093494508652935
711.88,731.1484068741291,-0.026353619447120336
720.84,734.9084068741291,-0.01914307516764968
724.6,724.3584068741292,0.00033352705453282283
714.05,723.5384068741291,-0.013113895245895124
713.23,729.7984068741291,-0.022702717240908887
719.49,727.1884068741291,-0.010586536860813345
716.88,735.3084068741291,-0.025062146307384348
725.0,746.2084068741291,-0.02842155981995864
735.9,664.7784068741291,0.10698541407247775
654.47,675.0284068741291,-0.030455617370725774
664.72,672.3084068741291,-0.011287092049630965
662.0,673.1684068741291,-0.016590806639292244
662.86,666.0584068741291,-0.004801991598814115
655.75,675.0284068741291,-0.02855940087529374
664.72,667.0784068741291,-0.003535426795150398
656.77,664.9084068741291,-0.012239891675290271
654.6,669.7084068741291,-0.022559679285866663
659.4,663.5684068741291,-0.0062818043037420335
653.26,660.3984068741291,-0.010809243026368653
650.09,659.6084068741292,-0.014430390478551769
649.3,659.2384068741292,-0.015075588391843753
648.93,658.7984068741291,-0.014979403063454355
648.49,661.7884068741291,-0.020094650701033556
651.48,659.3184068741291,-0.01188865166269426
649.01,658.4284068741291,-0.014304375047915596
648.12,653.6784068741291,-0.008503274417016815
643.37,647.3284068741291,-0.006114990215312477
637.02,648.7684068741291,-0.01810878388905357
638.46,644.8284068741291,-0.009876126433387977
634.52,647.5584068741291,-0.020134719487416852
637.25,658.9984068741292,-0.033002214644629935
648.69,623.4584068741291,0.04047037115495189
613.15,629.5384068741291,-0.02603241787185495
619.23,638.9584068741291,-0.03087588591351842
628.65,647.6884068741291,-0.02939439192066473
637.38,630.6684068741291,0.010642031617116299
620.36,625.4084068741291,-0.00807217622699008
615.1,626.9884068741292,-0.018961127101853714
616.68,626.2684068741291,-0.015310379333978275
615.96,626.8184068741291,-0.017323050432227594
616.51,617.1384068741291,-0.0010182592221282816
606.83,614.6684068741291,-0.012752252737359582
604.36,615.6684068741291,-0.018367690704715778
605.36,618.8384068741291,-0.02178017189044723
608.53,614.1284068741292,-0.009116020056171403
603.82,606.1484068741291,-0.0038413148458750213
595.84,609.7784068741291,-0.022858150956149292
599.47,613.0284068741291,-0.02211709395860506
602.72,620.8784068741292,-0.029246317270960276
610.57,629.5984068741291,-0.030223086123426612
619.29,638.9784068741292,-0.030812319574998748
628.67,634.8284068741291,-0.00970089997146295
624.52,642.4684068741291,-0.02793663732269014
632.16,640.4884068741292,-0.013003212524603791
630.18,647.1584068741291,-0.02623531842248239
636.85,660.2484068741292,-0.03543879338521427
649.94,656.7143811444416,-0.01031556691759361
648.85,663.0343811444417,-0.021393130654791204
655.17,666.1943811444416,-0.016548294996879376
658.33,666.3843811444416,-0.012086689562875175
658.52,668.7243811444416,-0.01525947226116997
660.86,673.8843811444416,-0.019327323067382274
666.02,662.0243811444417,0.006035455746586038
654.16,655.7943811444417,-0.00249221583995507
647.93,654.1643811444417,-0.009530297466723625
646.3,660.5043811444416,-0.021505354922597197
652.64,672.9543811444416,-0.030186862161287298
665.09,609.8643811444416,0.0905539338958028
602.0,629.9543811444416,-0.04437524681335936
622.09,644.8543811444416,-0.035301584063119784
636.99,641.5643811444417,-0.007130042251226154
633.7,637.1843811444417,-0.0054684032558728335
629.32,661.6443811444417,-0.04885461445093875
653.78,657.1843811444417,-0.005180252668989471
649.32,660.9843811444416,-0.017646984523666975
653.12,668.3143811444417,-0.02273537959548666
660.45,662.0043811444416,-0.002347992231946261
654.14,664.0043811444416,-0.014855897678626606
656.14,672.6743811444417,-0.024580066682948765
664.81,682.2543811444416,-0.025568734516852376
674.39,697.8743811444416,-0.03365130140746775
690.01,695.4043811444417,-0.007757186021123519
687.54,690.6943811444416,-0.0045669709071833875
682.83,690.8543811444416,-0.011615155615208983
682.99,701.2343811444416,-0.026017522293567574
693.37,694.8343811444416,-0.002107525453806214
686.97,694.3543811444416,-0.01063488809888491
686.49,697.9243811444417,-0.016383409798195858
690.06,696.3643811444416,-0.009053279166979622
688.5,693.8443811444416,-0.007702564565885028
685.98,686.3243811444416,-0.0005017760608582167
678.46,683.2143811444416,-0.006958842313122271
675.35,677.0843811444416,-0.0025615435723241875
669.22,686.3043811444417,-0.024893300427359488
678.44,678.7943811444417,-0.0005220743634385405
670.93,675.6743811444417,-0.0070216975466877996
667.81,681.3743811444416,-0.01990738354685251
673.51,683.8043811444417,-0.015054570324940841
675.94,689.7243811444416,-0.01998534707671129
681.86,698.4843811444416,-0.0238006483655413
690.62,700.5443811444417,-0.014166670109078239
692.68,689.3243811444416,0.004867982255302161
681.46,694.8443811444416,-0.019262415452503068
686.98,694.8343811444416,-0.011303961573554955
686.97,700.6443811444417,-0.01951686406462827
692.78,707.8043811444417,-0.021226742225230244
699.94,701.8643811444416,-0.0027418133704173453
694.0,724.0343811444417,-0.04148198197020414
716.17,722.2143811444416,-0.008369233986816438
714.35,722.6443811444417,-0.011477818635088455
714.78,713.1543811444417,0.00227947678446494
705.29,713.5843811444416,-0.011623546371823945
705.72,719.0043811444416,-0.018476078161438703
711.14,707.6443811444417,0.004939795960656079
699.78,706.3243811444416,-0.009265404563605695
698.46,713.3943811444417,-0.020934256757788927
705.53,709.1643811444417,-0.005124878294897717
701.3,726.9443811444416,-0.035276950767635484
719.08,729.2443811444416,-0.013938237177076429
721.38,733.2443811444416,-0.016180664249924148
725.38,737.7743811444417,-0.016799690340582707
729.91,740.6543811444417,-0.014506605804234574
732.79,744.1543811444417,-0.015271536971890654
736.29,746.8243811444416,-0.01410556673082719
738.96,737.2743811444417,0.002286284317843501
729.41,762.7343811444416,-0.043690676555631636
754.87,759.8743811444416,-0.006585800585755419
752.01,770.6043811444416,-0.02412960735679537
762.74,773.2043811444416,-0.013533784080417388
765.34,774.7243811444416,-0.012113186796288478
766.86,774.8643811444416,-0.010330041410110291
767.0,766.6243811444416,0.0004899646617000375
758.76,779.2343811444416,-0.02627499715088477
771.37,778.3843811444416,-0.009011461836025636
770.52,775.8828238039673,-0.006911899115996323
767.94,774.0628238039674,-0.007909983034552703
766.12,777.5828238039674,-0.014741611379596509
769.64,768.8328238039674,0.0010498721842271408
760.89,774.8228238039674,-0.01798194809952114
766.88,790.9428238039674,-0.03042296241874909
783.0,780.3728238039673,0.003366565461911275
772.43,779.6028238039673,-0.009200612908209505
771.66,780.4728238039673,-0.011291647236369218
772.53,772.9228238039673,-0.0005082316007101184
764.98,772.2628238039673,-0.009430499021167438
764.32,771.9628238039674,-0.009900507599972408
764.02,773.2428238039673,-0.011927461232159486
765.3,757.1428238039673,0.010773629412546226
749.2,755.4628238039674,-0.008290048969494257
747.52,740.7028238039674,0.009203658980294183
732.76,762.2228238039673,-0.03865381996425854
754.28,769.8528238039673,-0.020228312896248823
761.91,777.8128238039674,-0.020445566487568456
769.87,772.9428238039674,-0.003975486555195307
765.0,780.7428238039673,-0.020163904584181158
772.8,785.9428238039674,-0.016722366317127313
778.0,787.7228238039673,-0.01234295047719347
779.78,783.6428238039673,-0.00492931688599707
775.7,778.2928238039673,-0.0033314245290025912
770.35,770.7628238039673,-0.0005356041978384907
762.82,771.6328238039673,-0.011421006898750252
763.69,771.8428238039673,-0.010562803141430654
763.9,779.2428238039673,-0.019689400191161832
771.3,796.4128238039673,-0.03153242018884006
788.47,790.5328238039673,-0.0026094094284929703
782.59,786.1128238039673,-0.0044813208706104835
778.17,776.9528238039674,0.001566602448361376
769.01,782.9028238039673,-0.017745272314212523
774.96,794.9428238039674,-0.025137435304271816
787.0,781.4528238039674,0.007098542646541306
773.51,722.6528238039673,0.07037566936821182
714.71,737.9728238039673,-0.03152260226068537
730.03,733.7428238039673,-0.0050601160018421965
725.8,744.2228238039673,-0.02475444613456257
736.28,742.2828238039673,-0.008086976569395388
734.34,736.1628238039673,-0.0024761149911757263
728.22,747.9428238039674,-0.026369427149068536
740.0,751.5128238039673,-0.015319530737602505
743.57,754.9928238039673,-0.015129711758602338
747.05,755.3428238039673,-0.010978887390766578
747.4,741.4128238039673,0.008075360991619096
733.47,753.8128238039674,-0.026986571681430593
745.87,768.4328238039674,-0.02936212913482117
760.49,774.2928238039673,-0.017826361525806744
766.35,788.9628238039674,-0.028661456689353382
781.02,798.4428238039674,-0.021821003689357465
790.5,806.8828238039673,-0.020303845020187894
798.94,801.8128238039674,-0.0035829107725392495
793.87,800.5428238039673,-0.00833537395571149
792.6,821.4228238039673,-0.0350889005865338
813.48,831.2428238039673,-0.02136899507015333
823.3,817.9828238039673,0.006500351891627121
810.04,835.9328238039674,-0.030974766233176965
827.99,839.009577729241,-0.013134030911858163
