date,EW,dcf,Deviation
2018-04-17,139.21,31237752000.000004,-0.9999999955435334
2018-04-18,139.52,31031256000.0,-0.9999999955038881
2018-04-19,138.56,30715059000.0,-0.9999999954888578
2018-04-20,137.09,30736569000.0,-0.9999999955398405
2018-04-23,137.19,30194516999.999996,-0.9999999954564599
2018-04-24,134.67,29086752000.000004,-0.9999999953700571
2018-04-25,129.52,29106111000.000004,-0.9999999955500753
2018-04-26,129.61,29037279000.0,-0.9999999955364275
2018-04-27,129.29,28622136000.0,-0.9999999954828668
2018-04-30,127.36,29747109000.0,-0.9999999957185756
2018-05-01,132.59,29551368000.0,-0.9999999955132365
2018-05-02,131.68,29796582000.0,-0.9999999955807012
2018-05-03,132.82,30216027000.000004,-0.9999999956043195
2018-05-04,134.77,30499959000.0,-0.9999999955813056
2018-05-07,136.09,30228933000.000004,-0.9999999954980218
2018-05-08,134.83,30314972999.999996,-0.9999999955523629
2018-05-09,135.23,30648378000.0,-0.9999999955876947
2018-05-10,136.78,30934461000.000004,-0.9999999955783939
2018-05-11,138.11,30923706000.0,-0.9999999955338471
2018-05-14,138.06,30573093000.0,-0.9999999954842645
2018-05-15,136.43,30570941999.999996,-0.9999999955372654
2018-05-16,136.42,30444033000.000004,-0.9999999955189905
2018-05-17,135.83,30469844999.999996,-0.9999999955421499
2018-05-18,135.95,30747324000.000004,-0.999999995578477
2018-05-21,137.24,30616113000.0,-0.999999995517393
2018-05-22,136.63,31138806000.0,-0.9999999956122274
2018-05-23,139.06,30818307000.0,-0.999999995487747
2018-05-24,137.57,30469844999.999996,-0.9999999954850443
2018-05-25,135.95,30465543000.0,-0.9999999955375816
2018-05-29,135.93,30792494999.999996,-0.9999999955856127
2018-05-30,137.45,30762381000.0,-0.9999999955318803
2018-05-31,137.31,31751841000.0,-0.9999999956755263
2018-06-01,141.91,31938978000.0,-0.9999999955568397
2018-06-04,142.78,31741086000.000004,-0.9999999955017292
2018-06-05,141.86,31764747000.0,-0.9999999955340428
2018-06-06,141.97,31773350999.999996,-0.9999999955317902
2018-06-07,142.01,31947582000.0,-0.9999999955549062
2018-06-08,142.82,32689677000.000004,-0.9999999956310367
2018-06-11,146.27,33173652000.000004,-0.9999999955907779
2018-06-12,148.52,33917897999.999996,-0.9999999956211909
2018-06-13,151.98,33827556000.0,-0.9999999955072131
2018-06-14,151.56,34031900999.999996,-0.9999999955465315
2018-06-15,152.51,34160961000.000004,-0.9999999955355472
2018-06-18,153.11,34266360000.0,-0.9999999955317693
2018-06-19,153.6,34330890000.0,-0.9999999955258952
2018-06-20,153.9,33960918000.0,-0.9999999954683204
2018-06-21,152.18,34109337000.0,-0.999999995538465
2018-06-22,152.87,33489849000.000004,-0.9999999954353332
2018-06-25,149.99,33541472999.999996,-0.9999999955282226
2018-06-26,150.23,32364875999.999996,-0.9999999953582396
2018-06-27,144.76,32788622999.999996,-0.999999995585054
2018-06-28,146.73,32539107000.0,-0.9999999954906569
2018-06-29,145.57,32577720000.0,-0.9999999955316087
2018-07-02,146.16,32444730000.0,-0.9999999954951081
2018-07-03,145.54,32642070000.0,-0.9999999955413367
2018-07-05,146.46,32871585000.0,-0.9999999955444802
2018-07-06,147.53,32755755000.000004,-0.9999999954960587
2018-07-09,146.99,32768625000.000004,-0.9999999955143067
2018-07-10,147.05,32253825000.0,-0.9999999954408508
2018-07-11,144.65,32794364999.999996,-0.9999999955891813
2018-07-12,147.17,33000285000.0,-0.9999999955403416
2018-07-13,148.13,32689260000.0,-0.9999999954685422
2018-07-16,146.68,33229799999.999996,-0.9999999955858898
2018-07-17,149.2,33360645000.0,-0.9999999955276644
2018-07-18,149.81,33461460000.0,-0.9999999955229091
2018-07-19,150.28,33963390000.0,-0.9999999955752356
2018-07-20,152.62,33976260000.0,-0.99999999550804
2018-07-23,152.68,33896895000.0,-0.9999999954957526
2018-07-24,152.31,34499640000.0,-0.9999999955851713
2018-07-25,155.12,34486770000.0,-0.9999999955020432
2018-07-26,155.06,31657515000.0,-0.9999999951019529
2018-07-27,141.87,31724010000.0,-0.9999999955279928
2018-07-30,142.18,31781924999.999996,-0.9999999955263881
2018-07-31,142.45,31852710000.0,-0.999999995527853
2018-08-01,142.78,32337480000.0,-0.99999999558469
2018-08-02,145.04,32373945000.0,-0.999999995519854
2018-08-03,145.21,32195910000.0,-0.9999999954897998
2018-08-06,144.38,31846275000.0,-0.9999999954663458
2018-08-07,142.75,31192049999.999996,-0.9999999954235134
2018-08-08,139.7,31074075000.0,-0.999999995504291
2018-08-09,139.15,30840270000.0,-0.9999999954880421
2018-08-10,138.06,30636495000.000004,-0.9999999954936099
2018-08-13,137.11,30640785000.0,-0.9999999955252452
2018-08-14,137.13,30799515000.0,-0.9999999955476572
2018-08-15,137.87,31125554999.999996,-0.9999999955705208
2018-08-16,139.39,31207065000.000004,-0.9999999955333833
2018-08-17,139.77,31430145000.0,-0.9999999955529953
2018-08-20,140.81,31342200000.0,-0.9999999955073352
2018-08-21,140.4,31496640000.0,-0.9999999955423816
2018-08-22,141.12,31477335000.0,-0.9999999955167742
2018-08-23,141.03,31627484999.999996,-0.9999999955409038
2018-08-24,141.73,31410840000.0,-0.9999999954878634
2018-08-27,140.72,31683255000.000004,-0.9999999955585371
2018-08-28,141.99,32077935000.000004,-0.9999999955735929
2018-08-29,143.83,32071500000.000004,-0.9999999955153329
2018-08-30,143.8,32165880000.000004,-0.9999999955294243
2018-08-31,144.24,31771200000.0,-0.9999999954600393
2018-09-04,142.4,31213500000.000004,-0.9999999954378714
2018-09-05,139.8,31374375000.000004,-0.9999999955441343
2018-09-06,140.55,31541685000.000004,-0.999999995543992
2018-09-07,141.33,31760475000.0,-0.9999999955501295
2018-09-10,142.35,32097239999.999996,-0.9999999955650393
2018-09-11,143.92,32311739999.999996,-0.9999999955458914
2018-09-12,144.92,32519804999.999996,-0.9999999955436387
2018-09-13,145.89,32970255000.000004,-0.9999999955751024
2018-09-14,147.99,32605605000.0,-0.9999999954612098
2018-09-17,146.29,32532674999.999996,-0.9999999955032901
2018-09-18,145.95,33126840000.0,-0.999999995594207
2018-09-19,148.72,33716715000.0,-0.9999999955891313
2018-09-20,151.47,34190760000.0,-0.9999999955698557
2018-09-21,153.68,36719715000.0,-0.9999999958147824
2018-09-24,165.47,37337475000.0,-0.9999999955682595
2018-09-25,168.35,37775055000.0,-0.9999999955433553
2018-09-26,170.39,38154720000.0,-0.9999999955342354
2018-09-27,172.16,38570850000.0,-0.9999999955365256
2018-09-28,174.1,37833862000.0,-0.9999999953983022
2018-10-01,170.82,35966910000.0,-0.9999999952506345
2018-10-02,162.1,34605234000.0,-0.9999999953157375
2018-10-03,155.74,34003613000.0,-0.9999999954198985
2018-10-04,152.93,33738129000.0,-0.9999999954671464
2018-10-05,151.69,32766115000.0,-0.9999999953705223
2018-10-08,147.15,32935254000.0,-0.9999999955321431
2018-10-09,147.94,31288825000.0,-0.9999999952717943
2018-10-10,140.25,31186057000.000004,-0.999999995502798
2018-10-11,139.77,31961098999.999996,-0.9999999956268713
2018-10-12,143.39,31618539000.0,-0.9999999954650024
2018-10-15,141.79,32738282000.000004,-0.9999999956689847
2018-10-16,147.02,33082983000.0,-0.9999999955560235
2018-10-17,148.63,32802512000.0,-0.9999999954689446
2018-10-18,147.32,32395721999.999996,-0.999999995452486
2018-10-19,145.42,33228571000.0,-0.9999999956236457
2018-10-22,149.31,33012330000.000004,-0.9999999954771445
2018-10-23,148.3,31312376000.000004,-0.9999999952638535
2018-10-24,140.36,31952535000.0,-0.9999999956072343
2018-10-25,143.35,31265273999.999996,-0.999999995415041
2018-10-26,140.14,31068302000.0,-0.9999999954892932
2018-10-29,139.22,31783396000.0,-0.9999999956197255
2018-10-30,142.56,32862460000.0,-0.9999999956619194
2018-10-31,147.6,33693167999.999996,-0.99999999561929
2018-11-01,151.48,33973639000.0,-0.9999999955412489
2018-11-02,152.79,33322775000.0,-0.9999999954148476
2018-11-05,149.75,33960792999.999996,-0.9999999955905035
2018-11-06,152.73,35059126000.0,-0.999999995643645
2018-11-07,157.86,34907115000.0,-0.9999999954777128
2018-11-08,157.15,34057138000.0,-0.9999999953856956
2018-11-09,153.18,32905280000.000004,-0.9999999953448201
2018-11-12,147.8,32999484000.000004,-0.999999995521142
2018-11-13,148.24,33087265000.0,-0.9999999955197264
2018-11-14,148.65,34044292000.0,-0.9999999956336293
2018-11-15,153.12,34598811000.0,-0.9999999955744144
2018-11-16,155.71,33350608000.0,-0.9999999953311196
2018-11-19,149.88,33288519000.0,-0.9999999954975468
2018-11-20,149.59,32995202000.0,-0.9999999954663106
2018-11-21,148.22,32990919999.999996,-0.9999999955072486
2018-11-23,148.2,33943665000.0,-0.9999999956339423
2018-11-26,152.65,34344032000.000004,-0.9999999955552685
2018-11-27,154.52,35742105000.0,-0.9999999956768075
2018-11-28,161.05,36116780000.0,-0.9999999955408538
2018-11-29,162.8,35947641000.0,-0.999999995471191
2018-11-30,162.01,36253804000.0,-0.9999999955312275
2018-12-03,163.44,34949935000.0,-0.9999999953235964
2018-12-04,157.35,36230253000.0,-0.9999999956569445
2018-12-06,163.33,34919961000.0,-0.9999999953227324
2018-12-07,157.21,35928372000.0,-0.9999999956243495
2018-12-10,161.92,36200279000.0,-0.9999999955271063
2018-12-11,163.19,36189574000.0,-0.9999999954906902
2018-12-12,163.14,36360854000.0,-0.9999999955133066
2018-12-13,163.94,35545133000.0,-0.9999999953878355
2018-12-14,160.13,34451082000.0,-0.9999999953519602
2018-12-17,155.02,34673746000.0,-0.9999999955291822
2018-12-18,156.06,34157765000.0,-0.9999999954311999
2018-12-19,153.65,33063714000.0,-0.9999999953529116
2018-12-20,148.54,32136661000.0,-0.9999999953778645
2018-12-21,144.21,31218171999.999996,-0.9999999953805752
2018-12-24,139.92,32945959000.000004,-0.9999999957530452
2018-12-26,147.99,33378440999.999996,-0.9999999955662998
2018-12-27,150.01,33464081000.0,-0.9999999955172831
2018-12-28,150.41,34054996999.999996,-0.9999999955833208
2018-12-31,153.17,32591764000.000004,-0.9999999953003464
2019-01-02,149.24,31399876000.0,-0.999999995247115
2019-01-03,143.66,32480692000.0,-0.9999999955770646
2019-01-04,148.72,32698564000.000004,-0.9999999954517881
2019-01-07,149.74,33311596000.000004,-0.9999999955048686
2019-01-08,152.61,33683260000.0,-0.9999999954692628
2019-01-09,154.35,33845596000.000004,-0.999999995439584
2019-01-10,155.11,33352180000.000004,-0.9999999953493295
2019-01-11,152.8,32645164000.000004,-0.999999995319368
2019-01-14,149.49,35336524000.0,-0.9999999957695329
2019-01-15,162.09,34172403999.999996,-0.9999999952566989
2019-01-16,156.64,34699996000.0,-0.9999999954858785
2019-01-17,159.11,36686476000.0,-0.9999999956629795
2019-01-18,168.41,36660844000.0,-0.9999999954062705
2019-01-22,168.29,36528412000.0,-0.9999999953929013
2019-01-23,167.67,36855220000.0,-0.9999999954505766
2019-01-24,169.2,37162804000.0,-0.9999999954470604
2019-01-25,170.64,36671524000.0,-0.9999999953467983
2019-01-28,168.34,36197332000.0,-0.999999995349381
2019-01-29,166.12,36756964000.0,-0.9999999954805843
2019-01-30,168.74,37115812000.0,-0.9999999954536897
2019-01-31,170.42,36748420000.0,-0.9999999953625217
2019-02-01,168.7,37305916000.0,-0.9999999954779291
2019-02-04,171.31,37049596000.0,-0.9999999953761979
2019-02-05,170.11,37149988000.0,-0.9999999954209945
2019-02-06,170.58,37079500000.0,-0.9999999953996144
2019-02-07,170.25,37438348000.0,-0.9999999954525237
2019-02-08,171.93,37733116000.0,-0.999999995443525
2019-02-11,173.31,38647324000.0,-0.9999999955156016
2019-02-12,177.59,38356828000.0,-0.9999999953700551
2019-02-13,176.23,38333332000.0,-0.9999999954026955
2019-02-14,176.12,38687908000.0,-0.9999999954476733
2019-02-15,177.78,38527708000.0,-0.9999999953856585
2019-02-19,177.03,38452948000.0,-0.9999999953961918
2019-02-20,176.68,37867684000.0,-0.9999999953342803
2019-02-21,173.94,37562236000.0,-0.9999999953692853
2019-02-22,172.51,37120084000.0,-0.9999999953526506
2019-02-25,170.44,36626668000.0,-0.99999999534656
2019-02-26,168.13,36724924000.0,-0.9999999954219102
2019-02-27,168.59,36874444000.0,-0.9999999954279989
2019-02-28,169.29,37818556000.0,-0.9999999955236261
2019-03-01,173.71,37284556000.0,-0.9999999953409664
2019-03-04,171.21,37577188000.0,-0.9999999954437783
2019-03-05,172.58,37372132000.0,-0.9999999953821206
2019-03-06,171.62,37231156000.0,-0.9999999953904198
2019-03-07,170.96,36868036000.0,-0.9999999953629208
2019-03-08,169.26,37786516000.0,-0.9999999955206244
2019-03-11,173.56,38188084000.0,-0.9999999954551267
2019-03-12,175.44,38715676000.0,-0.9999999954685023
2019-03-13,177.91,38739172000.0,-0.9999999954074908
2019-03-14,178.02,39108700000.0,-0.9999999954480716
2019-03-15,179.75,41488204000.0,-0.9999999956674432
2019-03-18,190.89,41161396000.0,-0.9999999953624021
2019-03-19,189.36,41065276000.0,-0.9999999953888049
2019-03-20,188.91,41757340000.0,-0.9999999954760049
2019-03-21,192.15,41082364000.0,-0.9999999953228106
2019-03-22,188.99,41169940000.0,-0.9999999954095148
2019-03-25,189.4,41357908000.0,-0.9999999954204647
2019-03-26,190.28,40774780000.0,-0.9999999953333899
2019-03-27,187.55,41033236000.0,-0.999999995429315
2019-03-28,188.76,41582188000.0,-0.9999999954605563
2019-03-29,191.33,41027200000.0,-0.9999999953365085
2019-04-01,190.0,41027200000.0,-0.999999995368926
2019-04-02,190.0,41177862000.0,-0.9999999953858703
2019-04-03,190.71,40878660000.0,-0.9999999953347296
2019-04-04,189.3,40668582000.0,-0.9999999953453012
2019-04-05,188.31,40715266000.0,-0.9999999953749534
2019-04-08,188.53,41018712000.0,-0.999999995403805
2019-04-09,189.96,40778926000.0,-0.9999999953417116
2019-04-10,188.83,41103592000.0,-0.9999999954059976
2019-04-11,190.36,41390062000.0,-0.9999999954008283
2019-04-12,191.71,40863806000.0,-0.9999999953085623
2019-04-15,189.23,41109958000.0,-0.999999995396979
2019-04-16,190.39,38372578000.0,-0.9999999950383839
2019-04-17,177.49,38323772000.0,-0.9999999953686709
2019-04-18,177.26,38538094000.0,-0.9999999954003953
2019-04-22,178.27,39113156000.0,-0.9999999954421985
2019-04-23,180.98,38423506000.0,-0.9999999952898624
2019-04-24,177.73,38315284000.0,-0.9999999953613811
2019-04-25,177.22,38081864000.0,-0.9999999953463412
2019-04-26,176.12,37702026000.0,-0.999999995328633
2019-04-29,174.33,38071254000.0,-0.9999999954209546
2019-04-30,176.07,37926958000.0,-0.9999999953576556
2019-05-01,175.39,38620852000.0,-0.9999999954586709
2019-05-02,178.66,39225622000.0,-0.999999995445324
2019-05-03,181.51,39539678000.0,-0.9999999954094214
2019-05-06,182.99,38550826000.0,-0.9999999952532794
2019-05-07,178.33,38431994000.0,-0.9999999953598556
2019-05-08,177.77,39189548000.0,-0.9999999954638416
2019-05-09,181.34,39138620000.0,-0.9999999953667247
2019-05-10,181.1,38516874000.0,-0.9999999952981646
2019-05-13,178.17,38669658000.0,-0.9999999953925116
2019-05-14,178.89,38321650000.0,-0.9999999953318816
2019-05-15,177.25,38298308000.0,-0.9999999953718582
2019-05-16,177.14,37445264000.0,-0.9999999952693617
2019-05-17,173.12,37373116000.0,-0.9999999953677933
2019-05-20,172.78,37207600000.0,-0.999999995356325
2019-05-21,172.0,37347652000.0,-0.9999999953946235
2019-05-22,172.66,36776834000.0,-0.9999999953051968
2019-05-23,169.97,36651636000.0,-0.9999999953625536
2019-05-24,169.38,36630416000.0,-0.9999999953759738
2019-05-28,169.28,36193284000.0,-0.9999999953228892
2019-05-29,167.22,36787444000.0,-0.9999999954544273
2019-05-30,170.02,36931740000.0,-0.9999999953963717
2019-05-31,170.7,36532804000.0,-0.9999999953274871
2019-06-03,168.82,37640488000.0,-0.9999999955149359
2019-06-04,174.04,38332260000.0,-0.999999995459699
2019-06-05,177.3,38860638000.0,-0.9999999954375427
2019-06-06,179.79,39713682000.0,-0.9999999954728449
2019-06-07,183.81,40015006000.0,-0.9999999954064732
2019-06-10,185.23,40093520000.0,-0.9999999953800515
2019-06-11,185.6,39923760000.0,-0.9999999953511393
2019-06-12,184.8,39889808000.0,-0.9999999953672377
2019-06-13,184.64,39739146000.0,-0.9999999953536999
2019-06-14,183.93,39913150000.0,-0.9999999953917443
2019-06-17,184.75,40880782000.0,-0.9999999954807616
2019-06-18,189.31,41237278000.0,-0.9999999954092508
2019-06-19,190.99,41636214000.0,-0.9999999954128874
2019-06-20,192.87,41712606000.0,-0.999999995376218
2019-06-21,193.23,41400672000.0,-0.9999999953326845
2019-06-24,191.76,41443112000.0,-0.9999999953729344
2019-06-25,191.96,40401210000.0,-0.9999999952486571
2019-06-26,187.05,40057446000.0,-0.9999999953304561
2019-06-27,185.43,39911028000.0,-0.9999999953539157
2019-06-28,184.74,40022567000.0,-0.9999999953841042
2019-07-01,185.27,39888944000.0,-0.9999999953553546
2019-07-02,184.64,40474340000.0,-0.9999999954380974
2019-07-03,187.4,40665230000.0,-0.9999999953916405
2019-07-05,188.3,40338596000.0,-0.999999995332014
2019-07-08,186.76,41023679000.0,-0.9999999954475073
2019-07-09,189.99,41276078000.0,-0.9999999953970917
2019-07-10,191.18,42092663000.0,-0.9999999954581158
2019-07-11,195.03,41333345000.0,-0.9999999952815336
2019-07-12,191.45,41214569000.0,-0.999999995354798
2019-07-15,190.89,40501913000.0,-0.9999999952868893
2019-07-16,187.53,40974896000.0,-0.9999999954232953
2019-07-17,189.76,41679068000.0,-0.999999995447115
2019-07-18,193.08,41944193000.0,-0.9999999953967407
2019-07-19,194.33,41876321000.0,-0.99999999535943
2019-07-22,194.01,42183866000.0,-0.9999999954008483
2019-07-23,195.46,46302848000.0,-0.9999999957786614
2019-07-24,214.88,45791687000.0,-0.9999999953074452
2019-07-25,212.47,45872285000.0,-0.9999999953682273
2019-07-26,212.85,46597667000.0,-0.9999999954321748
2019-07-29,216.27,46724927000.0,-0.9999999953714214
2019-07-30,216.87,45872285000.0,-0.9999999952723088
2019-07-31,212.85,46343147000.0,-0.999999995407088
2019-08-01,215.07,46188314000.0,-0.9999999953436274
2019-08-02,214.34,45146903000.0,-0.9999999952523875
2019-08-05,209.43,45846833000.0,-0.9999999954319636
2019-08-06,212.73,45921068000.0,-0.9999999953674857
2019-08-07,213.08,46773710000.0,-0.9999999954444495
2019-08-08,217.1,46886123000.0,-0.999999995369632
2019-08-09,217.63,46517069000.0,-0.9999999953215023
2019-08-12,215.89,47223362000.0,-0.9999999954283221
2019-08-13,219.22,46012271000.0,-0.9999999952356188
2019-08-14,213.51,46372841000.0,-0.9999999953957964
2019-08-15,215.21,47248814000.0,-0.9999999954451767
2019-08-16,219.34,47919050000.0,-0.9999999954226972
2019-08-19,222.5,47815121000.0,-0.9999999953466603
2019-08-20,222.01,47768459000.0,-0.9999999953523726
2019-08-21,221.79,46682507000.0,-0.9999999952489698
2019-08-22,216.67,45700484000.0,-0.9999999952589124
2019-08-23,212.04,46468286000.0,-0.9999999954368879
2019-08-26,215.66,46304969000.0,-0.9999999953426165
2019-08-27,214.89,46731290000.0,-0.9999999954015821
2019-08-28,216.9,47403647000.0,-0.9999999954244027
2019-08-29,220.07,47779064000.0,-0.9999999953940077
2019-08-30,221.84,47093981000.0,-0.9999999952894193
2019-09-03,218.61,47359106000.0,-0.9999999953839922
2019-09-04,219.86,48445058000.0,-0.999999995461663
2019-09-05,224.98,48722909000.0,-0.9999999953824596
2019-09-06,226.29,46797041000.0,-0.9999999951644378
2019-09-09,217.21,47021867000.0,-0.9999999953806598
2019-09-10,218.27,46932785000.0,-0.9999999953493065
2019-09-11,217.85,47484245000.0,-0.9999999954121624
2019-09-12,220.45,47282750000.0,-0.9999999953376232
2019-09-13,219.5,46347389000.0,-0.9999999952640266
2019-09-16,215.09,47265782000.0,-0.9999999954493507
2019-09-17,219.42,46930664000.0,-0.999999995324592
2019-09-18,217.84,46351631000.0,-0.9999999953002733
2019-09-19,215.11,47316686000.0,-0.9999999954538237
2019-09-20,219.66,47325170000.0,-0.9999999953584953
2019-09-23,219.7,47195789000.0,-0.9999999953449237
2019-09-24,219.09,47706950000.0,-0.9999999954075873
2019-09-25,221.5,47728160000.0,-0.9999999953591339
