date,IEX,dcf,Deviation
2018-09-12,151.13,12378196920.000002,-0.9999999877906289
2018-09-13,153.36,12527423160.0,-0.999999987758057
2018-09-14,155.28,12420166800.0,-0.9999999874977524
2018-09-17,153.9,12580274120.0,-0.9999999877665623
2018-09-18,155.96,12513433200.0,-0.9999999875365939
2018-09-19,155.1,12643228940.0,-0.9999999877325642
2018-09-20,156.77,12595818520.0,-0.999999987553806
2018-09-21,156.16,12488562160.0,-0.9999999874957582
2018-09-24,154.78,12427939000.0,-0.9999999875458031
2018-09-25,154.0,12369647500.0,-0.9999999875501707
2018-09-26,153.25,12288816620.0,-0.9999999875293119
2018-09-27,152.21,12168347520.0,-0.9999999874913171
2018-09-28,150.66,12235582870.000002,-0.9999999876867329
2018-10-01,151.11,12143099639.999998,-0.9999999875558956
2018-10-02,149.92,12224702490.0,-0.9999999877363068
2018-10-03,150.97,12136105110.000002,-0.9999999875602593
2018-10-04,149.83,11998546020.0,-0.9999999875126536
2018-10-05,148.06,11822905600.0,-0.9999999874768517
2018-10-08,145.8,11638716310.0,-0.9999999874728452
2018-10-09,143.43,11381473040.0,-0.9999999873979405
2018-10-10,140.12,10919834060.0,-0.9999999871683032
2018-10-11,134.18,11099360330.0,-0.9999999879110151
2018-10-12,136.49,10997551060.0,-0.9999999875890552
2018-10-15,135.18,11123452600.0,-0.9999999878472984
2018-10-16,136.8,11166974120.000002,-0.999999987749591
2018-10-17,137.36,10934600290.0,-0.9999999874380411
2018-10-18,134.37,10817247620.000002,-0.999999987578171
2018-10-19,132.86,10870872350.0,-0.9999999877783498
2018-10-22,133.55,10549123970.0,-0.999999987340181
2018-10-23,129.41,10371929210.0,-0.9999999875230541
2018-10-24,127.13,10350945620.0,-0.9999999877180303
2018-10-25,126.86,10390581290.0,-0.999999987790866
2018-10-26,127.37,10207169170.0,-0.9999999875215158
2018-10-29,125.01,10225821250.0,-0.999999987775065
2018-10-30,125.25,10347836940.0,-0.9999999878960211
2018-10-31,126.82,10747302320.0,-0.9999999881998295
2018-11-01,131.96,10915171040.0,-0.9999999879104048
2018-11-02,134.12,10901181980.0,-0.999999987696747
2018-11-05,133.94,10941594820.0,-0.9999999877586401
2018-11-06,134.46,11258680180.0,-0.9999999880572147
2018-11-07,138.54,11102469010.0,-0.9999999875216945
2018-11-08,136.53,11024752010.0,-0.999999987616048
2018-11-09,135.53,10827350830.0,-0.999999987482626
2018-11-12,132.99,10802481389.999998,-0.9999999876889397
2018-11-13,132.67,10885638580.0,-0.9999999878123824
2018-11-14,133.74,11066719190.0,-0.9999999879151176
2018-11-15,136.07,11120343920.0,-0.9999999877638677
2018-11-16,136.76,10953252370.000002,-0.9999999875142108
2018-11-19,134.61,10749633830.0,-0.999999987477713
2018-11-20,131.99,10829682340.0,-0.9999999878122002
2018-11-21,133.02,10703780800.0,-0.9999999875726154
2018-11-23,131.4,10847557250.0,-0.9999999878866738
2018-11-26,133.25,10737199110.000002,-0.9999999875898734
2018-11-27,131.83,10953252370.000002,-0.9999999879643054
2018-11-28,134.61,10933823120.000002,-0.9999999876886613
2018-11-29,134.36,11170082800.0,-0.999999987971441
2018-11-30,137.4,11309196230.0,-0.9999999878505954
2018-12-03,139.19,10943926330.0,-0.9999999872815298
2018-12-04,134.49,10986670680.0,-0.999999987758803
2018-12-06,135.04,10877866879.999998,-0.9999999875858013
2018-12-07,133.64,10935377460.0,-0.9999999877791141
2018-12-10,134.38,10870095180.0,-0.9999999876376428
2018-12-11,133.54,11030969370.000002,-0.999999987894083
2018-12-12,135.61,10984339170.0,-0.9999999876542414
2018-12-13,135.01,10793932520.0,-0.9999999874920471
2018-12-14,132.56,10541352270.0,-0.9999999874247633
2018-12-17,129.31,10520368680.0,-0.9999999877086057
2018-12-18,129.04,10260793900.0,-0.9999999874239751
2018-12-19,125.7,10201728980.0,-0.9999999876785591
2018-12-20,124.94,10106137070.0,-0.999999987637215
2018-12-21,123.71,9712111880.0,-0.9999999872622967
2018-12-24,118.64,10103028390.0,-0.9999999882569863
2018-12-26,123.67,10239810310.0,-0.9999999879226278
2018-12-27,125.43,10141109720.0,-0.9999999876315311
2018-12-28,124.16,10304315420.0,-0.9999999879506795
2018-12-31,126.26,10165660150.0,-0.999999987579754
2019-01-02,125.05,9884106460.0,-0.9999999873483758
2019-01-03,121.42,10499181050.0,-0.9999999884352885
2019-01-04,129.35,10691537290.000002,-0.9999999879016462
2019-01-07,131.83,10929655700.0,-0.9999999879383209
2019-01-08,134.9,10979296020.0,-0.9999999877132377
2019-01-09,135.54,11059185910.0,-0.999999987744125
2019-01-10,136.57,11058410280.0,-0.9999999876501237
2019-01-11,136.56,10929655700.0,-0.9999999875055533
2019-01-14,134.9,10910264950.0,-0.9999999876354974
2019-01-15,134.65,11002564920.0,-0.9999999877619445
2019-01-16,135.84,11157690920.0,-0.999999987825438
2019-01-17,137.84,11384950510.0,-0.9999999878927889
2019-01-18,140.77,11139075800.0,-0.9999999873625063
2019-01-22,137.6,11007994330.0,-0.9999999874999935
2019-01-23,135.91,11073922880.0,-0.999999987727023
2019-01-24,136.76,11112704380.0,-0.9999999876933647
2019-01-25,137.26,10987827950.0,-0.9999999875079951
2019-01-28,135.65,11255420300.0,-0.9999999879480289
2019-01-29,139.1,11100294300.0,-0.9999999874688007
2019-01-30,137.1,11159242180.000002,-0.9999999877142195
2019-01-31,137.86,11175530410.0,-0.9999999876641202
2019-02-01,138.07,11180184190.0,-0.9999999876504718
2019-02-04,138.13,11197248050.0,-0.9999999876639332
2019-02-05,138.35,11184837970.0,-0.9999999876305763
2019-02-06,138.19,11158466550.0,-0.9999999876156819
2019-02-07,137.85,11326778260.0,-0.9999999878297255
2019-02-08,140.02,11353149680.000002,-0.9999999876668586
2019-02-11,140.36,11555589110.0,-0.9999999878534969
2019-02-12,142.97,11478026110.0,-0.9999999875440255
2019-02-13,141.97,11408995040.000002,-0.9999999875563098
2019-02-14,141.08,11644786560.0,-0.9999999878847071
2019-02-15,144.12,11522237020.0,-0.9999999874920122
2019-02-19,142.54,11571101709.999998,-0.9999999876813804
2019-02-20,143.17,11516031980.0,-0.9999999875677664
2019-02-21,142.46,11678138650.0,-0.9999999878011382
2019-02-22,144.55,11699856290.000002,-0.9999999876451474
2019-02-25,144.83,11599800020.0,-0.99999998751444
2019-02-26,143.54,11709939480.0,-0.9999999877420375
2019-02-27,144.96,11643235300.0,-0.9999999875498522
2019-02-28,144.1,11701407550.0,-0.9999999876852422
2019-03-01,144.85,11755701650.0,-0.9999999876783194
2019-03-04,145.55,11692875620.0,-0.9999999875522494
2019-03-05,144.74,11720022670.0,-0.9999999876501945
2019-03-06,145.09,11620742030.0,-0.9999999875145666
2019-03-07,143.81,11554813480.0,-0.9999999875541046
2019-03-08,142.96,11848777250.0,-0.99999998793462
2019-03-11,146.75,11782073069.999998,-0.9999999875446367
2019-03-12,145.89,11900744459.999998,-0.9999999877411031
2019-03-13,147.42,11842572209.999998,-0.9999999875516908
2019-03-14,146.67,11924013360.0,-0.9999999876996112
2019-03-15,147.72,12099305740.0,-0.999999987791035
2019-03-18,149.98,12038030970.0,-0.9999999875411518
2019-03-19,149.19,11989166280.0,-0.9999999875562656
2019-03-20,148.56,12228060319.999998,-0.9999999878508941
2019-03-21,151.64,11940301590.0,-0.9999999873001533
2019-03-22,147.93,11931769660.0,-0.9999999876020067
2019-03-25,147.82,12126452790.000002,-0.9999999878101203
2019-03-26,150.33,12097754480.0,-0.999999987573727
2019-03-27,149.96,12213323350.0,-0.9999999877216057
2019-03-28,151.45,12235816620.0,-0.9999999876224036
2019-03-29,151.74,12339651520.0,-0.9999999877030563
2019-04-01,155.78,12266418880.0,-0.9999999873002869
2019-04-02,154.82,12322106200.0,-0.9999999874355895
2019-04-03,155.55,12382370560.0,-0.9999999874377851
2019-04-04,156.34,12376267840.0,-0.9999999873677589
2019-04-05,156.26,12463994440.0,-0.9999999874630882
2019-04-08,157.41,12244296520.0,-0.9999999871442186
2019-04-09,154.53,12309137920.0,-0.999999987445912
2019-04-10,155.38,12471622840.0,-0.9999999875413166
2019-04-11,157.51,12453314680.0,-0.9999999873519618
2019-04-12,157.27,12372453640.0,-0.9999999872886975
2019-04-15,156.21,12339651520.0,-0.9999999873408094
2019-04-16,155.78,12241245160.0,-0.9999999872741704
2019-04-17,154.49,12243533680.0,-0.9999999873819108
2019-04-18,154.52,12173352400.0,-0.9999999873067011
2019-04-22,153.6,12370927960.0,-0.9999999875837932
2019-04-23,156.19,12410595640.0,-0.9999999874147861
2019-04-24,156.71,12151992880.0,-0.9999999871041728
2019-04-25,153.32,12401441560.0,-0.9999999876369211
2019-04-26,156.59,12455603200.0,-0.999999987428148
2019-04-29,157.3,12406781440.0,-0.9999999873214499
2019-04-30,156.66,12238193800.0,-0.9999999871990914
2019-05-01,154.45,12306849400.0,-0.999999987450078
2019-05-02,155.35,12389236120.0,-0.9999999874608896
2019-05-03,156.43,12356434000.0,-0.9999999873401987
2019-05-06,156.0,12182506480.0,-0.9999999871947534
2019-05-07,153.72,12165724000.0,-0.9999999873645005
2019-05-08,153.5,12120716440.0,-0.9999999873357321
2019-05-09,152.91,12241245160.0,-0.9999999875086236
2019-05-10,154.49,11942211880.0,-0.9999999870635355
2019-05-13,150.57,11984930920.0,-0.9999999874367236
2019-05-14,151.13,12162672640.0,-0.9999999875742771
2019-05-15,153.46,12162672640.0,-0.9999999873827073
2019-05-16,153.46,11945263240.000002,-0.9999999871530667
2019-05-17,150.61,11977302520.0,-0.9999999874253823
2019-05-20,151.03,12145127320.0,-0.9999999875645602
2019-05-21,153.23,12037566880.0,-0.9999999872706834
2019-05-22,151.82,11955180160.0,-0.9999999873009023
2019-05-23,150.74,12121479279.999998,-0.9999999875642241
2019-05-24,152.92,12012393160.0,-0.999999987269814
2019-05-28,151.49,12024598600.0,-0.9999999874016585
2019-05-29,151.65,12078760240.000002,-0.9999999874449035
2019-05-30,152.36,12105459640.0,-0.9999999874139435
2019-05-31,152.71,12166486840.0,-0.9999999874483076
2019-06-03,153.51,12472385680.0,-0.9999999876920098
2019-06-04,157.52,12517393240.000002,-0.9999999874159102
2019-06-05,158.11,12530361520.0,-0.9999999873818485
2019-06-06,158.28,12782098720.000002,-0.999999987617057
2019-06-07,161.58,12895761880.0,-0.9999999874703022
2019-06-10,163.07,12821003560.0,-0.9999999872810269
2019-06-11,162.09,12684455200.0,-0.9999999872213668
2019-06-12,160.3,12682166680.0,-0.999999987360204
2019-06-13,160.27,12637159120.0,-0.999999987317561
2019-06-14,159.68,12652415920.0,-0.9999999873794854
2019-06-17,159.88,12882030759.999998,-0.9999999875889134
2019-06-18,162.89,12969757360.0,-0.9999999874407828
2019-06-19,164.04,13128428080.0,-0.9999999875049779
2019-06-20,166.12,13236751360.0,-0.9999999874500929
2019-06-21,167.54,13109357080.0,-0.9999999872198156
2019-06-24,165.87,13227597279.999998,-0.9999999874603077
2019-06-25,167.42,13291675840.0,-0.9999999874041466
2019-06-26,168.26,13393133560.0,-0.9999999874368459
2019-06-27,169.59,13587657759.999998,-0.9999999875188201
2019-06-28,172.14,13777214580.0,-0.999999987505457
2019-07-01,173.37,13706987300.0,-0.9999999873517064
2019-07-02,172.45,13754314380.0,-0.9999999874621158
2019-07-03,173.07,13652026820.0,-0.9999999873227615
2019-07-05,171.73,13568822759.999998,-0.9999999873437805
2019-07-08,170.64,13518442320.0,-0.9999999873772439
2019-07-09,169.98,13444398340.0,-0.9999999873568162
2019-07-10,169.01,13454321759.999998,-0.9999999874382371
2019-07-11,169.14,13583326220.000002,-0.9999999875479689
2019-07-12,170.83,13457375120.0,-0.9999999873058454
2019-07-15,169.18,13394781240.000002,-0.9999999873697079
2019-07-16,168.36,13195549500.0,-0.9999999872411528
2019-07-17,165.75,13130665600.0,-0.9999999873768776
2019-07-18,164.9,13097078640.0,-0.999999987409406
2019-07-19,164.46,13119215500.0,-0.9999999874641895
2019-07-22,164.75,13286386960.0,-0.9999999876000902
2019-07-23,166.94,13264250100.0,-0.9999999874142904
2019-07-24,166.65,13155855820.0,-0.9999999873326371
2019-07-25,165.23,13429131540.0,-0.9999999876961515
2019-07-26,168.81,13324553960.0,-0.999999987330908
2019-07-29,167.44,13501648840.0,-0.9999999875985517
2019-07-30,169.76,13384094480.0,-0.999999987316288
2019-07-31,168.22,13375697740.000002,-0.9999999874234599
2019-08-01,168.11,12877236720.000002,-0.9999999869451806
2019-08-02,161.58,12445949620.0,-0.9999999870174631
2019-08-05,155.93,12724568720.000002,-0.9999999877457536
2019-08-06,159.58,12613121080.0,-0.9999999873480958
2019-08-07,158.12,12918457080.0,-0.9999999877601482
2019-08-08,162.12,12911587020.0,-0.9999999874438363
2019-08-09,162.03,12924563800.0,-0.9999999874634067
2019-08-12,162.2,13113108779.999998,-0.9999999876306982
2019-08-13,164.67,12822276240.000002,-0.9999999871575065
2019-08-14,160.86,12891740180.0,-0.9999999875222431
2019-08-15,161.77,13061965000.0,-0.9999999876151865
2019-08-16,164.0,13180282700.0,-0.9999999875571713
2019-08-19,165.55,13120742180.0,-0.9999999873825735
2019-08-20,164.77,13203946240.000002,-0.9999999875211549
2019-08-21,165.86,13127612240.000002,-0.9999999873655622
2019-08-22,164.86,12798612700.0,-0.9999999871189165
2019-08-23,160.55,12810062800.0,-0.9999999874668842
2019-08-26,160.7,12955860740.000002,-0.9999999875963471
2019-08-27,162.61,12972654220.000002,-0.9999999874651712
2019-08-28,162.83,13162725880.0,-0.9999999876294621
2019-08-29,165.32,13116162140.0,-0.9999999873957033
2019-08-30,164.71,12852809840.0,-0.9999999871849033
2019-09-03,161.26,12982577640.0,-0.9999999875787379
2019-09-04,162.96,13421498140.0,-0.9999999878582854
2019-09-05,168.71,13432184900.0,-0.9999999874398692
2019-09-06,168.85,13361957620.0,-0.9999999873633786
2019-09-09,167.93,13232189820.0,-0.9999999873089789
2019-09-10,166.23,13342874120.0,-0.9999999875416646
2019-09-11,167.68,13482565340.0,-0.9999999875631976
2019-09-12,169.51,13587142920.0,-0.9999999875242351
2019-09-13,170.88,13636760020.0,-0.9999999874691643
2019-09-16,171.53,13628363279.999998,-0.9999999874137491
2019-09-17,171.42,13551265940.0,-0.9999999873502593
2019-09-18,170.41,13265776779.999998,-0.9999999871541635
2019-09-19,166.67,13087918560.0,-0.9999999872653548
2019-09-20,164.34,13031431400.0,-0.9999999873889526
2019-09-23,163.6,12937540580.0,-0.999999987354629
2019-09-24,162.37,13074941779.999998,-0.999999987581589
2019-09-25,164.17,13050514900.0,-0.9999999874204197
2019-09-26,163.85,13103185360.0,-0.999999987495407
2019-09-27,164.54,13052804920.0,-0.9999999873942803
2019-09-30,163.88,12706469950.0,-0.9999999871026335
2019-10-01,159.53,12494036250.0,-0.9999999872315082
2019-10-02,156.75,12552111650.0,-0.9999999875120613
2019-10-03,157.51,12630819100.0,-0.9999999875297082
2019-10-04,158.54,12447423099.999998,-0.9999999872632273
2019-10-07,156.14,12154753650.0,-0.9999999871539972
2019-10-08,152.31,12273961050.0,-0.999999987590803
2019-10-09,153.87,12442074050.0,-0.9999999876330908
2019-10-10,156.07,12699592600.0,-0.9999999877106294
2019-10-11,159.44,12536828650.0,-0.9999999872822701
2019-10-14,157.31,12629290800.0,-0.9999999875440353
2019-10-15,158.52,12543706000.0,-0.9999999873625864
2019-10-16,157.4,12712583150.000002,-0.9999999876185667
2019-10-17,159.61,12768366100.0,-0.9999999874995752
2019-10-18,160.34,12691951100.0,-0.9999999873667966
2019-10-21,159.34,12676668099.999998,-0.999999987430451
2019-10-22,159.14,12664441700.0,-0.9999999874341086
2019-10-23,158.98,12576564450.000002,-0.999999987359028
2019-10-24,157.83,12644573800.0,-0.999999987517966
2019-10-25,158.72,12693479400.000002,-0.9999999874959422
2019-10-28,159.36,12916611200.0,-0.9999999876623986
2019-10-29,162.28,12455064600.0,-0.9999999869707621
2019-10-30,156.24,12400809950.0,-0.999999987400823
2019-10-31,155.53,12669026600.0,-0.999999987723603
2019-11-01,159.04,12757668000.0,-0.9999999875337718
2019-11-04,160.2,12783649100.0,-0.9999999874683669
2019-11-05,160.54,12716403900.0,-0.9999999873753617
2019-11-06,159.66,12771422700.0,-0.9999999874986519
2019-11-07,160.38,12713347300.0,-0.9999999873849116
2019-11-08,159.62,12803517000.0,-0.9999999875331129
2019-11-11,160.8,12857007500.0,-0.9999999874932016
2019-11-12,161.5,12870762200.0,-0.9999999874521805
2019-11-13,161.68,12875347100.0,-0.9999999874426686
2019-11-14,161.74,12899799900.0,-0.9999999874618211
2019-11-15,162.06,12832554700.0,-0.9999999873711818
2019-11-18,161.18,12938007400.0,-0.9999999875421312
2019-11-19,162.56,12895979150.0,-0.9999999873945206
2019-11-20,162.01,12814215100.0,-0.9999999873570095
2019-11-21,160.94,12779828350.0,-0.9999999874067166
2019-11-22,160.49,12813450950.0,-0.9999999874748808
2019-11-25,160.93,12886045200.0,-0.9999999875112964
2019-11-26,161.88,12995318650.0,-0.9999999875432065
2019-11-27,163.31,12951762100.0,-0.9999999873909049
2019-11-29,162.74,12756903850.0,-0.9999999872429861
2019-12-02,160.19,12576564450.000002,-0.9999999872628172
2019-12-03,157.83,12540649400.000002,-0.9999999874145273
2019-12-04,157.36,12763017050.0,-0.9999999876706268
2019-12-05,160.27,12989205450.0,-0.999999987661293
2019-12-06,163.23,12957875300.0,-0.9999999874030274
2019-12-09,162.82,12981563950.0,-0.9999999874575976
2019-12-10,163.13,13045752550.0,-0.999999987495547
2019-12-11,163.97,13266591900.000002,-0.9999999876403826
2019-12-12,166.86,13305563550.0,-0.9999999874593812
2019-12-13,167.37,13292573000.0,-0.9999999874087583
2019-12-16,167.2,13444638850.0,-0.9999999875638161
2019-12-17,169.19,13430120000.0,-0.9999999874021974
2019-12-18,169.0,13353705000.0,-0.9999999873443363
2019-12-19,168.0,13611223550.0,-0.9999999876572448
2019-12-20,171.37,13763289400.000002,-0.9999999875487614
2019-12-23,173.36,13650959349.999998,-0.9999999873005262
2019-12-24,171.89,13715147950.0,-0.9999999874671421
2019-12-26,172.73,13706742300.0,-0.9999999873981726
2019-12-27,172.62,13684581950.000002,-0.9999999873858039
2019-12-30,172.33,13659365000.0,-0.9999999873837473
2019-12-31,172.0,181.57400790017527,-0.052727854668707996
2020-01-02,173.3,181.03400790017528,-0.04272129855535156
2020-01-03,172.76,181.21400790017526,-0.04665206624000229
2020-01-06,172.94,179.08400790017527,-0.03430796514002554
2020-01-07,170.81,180.45400790017527,-0.05344302413892743
2020-01-08,172.18,182.16400790017525,-0.05480779664030244
2020-01-09,173.89,180.34400790017526,-0.035787204550470686
2020-01-10,172.07,181.61400790017527,-0.05255105600346188
2020-01-13,173.34,180.73400790017527,-0.0409109939301473
2020-01-14,172.46,181.39400790017527,-0.04925194610117345
2020-01-15,173.12,183.94400790017525,-0.058844036420307555
2020-01-16,175.67,184.12400790017526,-0.04591475058895467
2020-01-17,175.85,183.1340079001753,-0.03977419586724584
2020-01-21,174.86,181.27400790017526,-0.03538294306212586
2020-01-22,173.0,182.01400790017527,-0.049523704269612945
2020-01-23,173.74,180.41400790017525,-0.0369927367495102
2020-01-24,172.14,178.05400790017526,-0.03321468564465524
2020-01-27,169.78,179.55400790017526,-0.05443491913368603
2020-01-28,171.28,180.41400790017525,-0.050628041616531116
2020-01-29,172.14,174.19400790017525,-0.011791495729016943
2020-01-30,165.92,172.12400790017526,-0.036043826633257
2020-01-31,163.85,173.33400790017527,-0.054715217256368964
2020-02-03,165.06,177.36400790017527,-0.06937150353018784
2020-02-04,169.09,178.69400790017525,-0.053745550917076
2020-02-05,170.42,179.46400790017526,-0.05039454989329051
2020-02-06,171.19,179.62400790017526,-0.04695367840173348
2020-02-07,171.35,182.74400790017526,-0.06234955679859722
2020-02-10,174.47,184.32400790017527,-0.05346025193588422
2020-02-11,176.05,185.08400790017527,-0.048810310532327206
2020-02-12,176.81,182.96400790017526,-0.03363507375468555
2020-02-13,174.69,183.06400790017526,-0.04574360627317631
2020-02-14,174.79,183.22400790017528,-0.046031128763269535
2020-02-18,174.95,181.81400790017526,-0.0377529101274966
2020-02-19,173.54,181.8540079001753,-0.04571803501157423
2020-02-20,173.58,181.62400790017526,-0.044289342544386656
2020-02-21,173.35,177.71400790017526,-0.024556352938855497
2020-02-24,169.44,171.11400790017527,-0.00978299743380362
2020-02-25,162.84,167.58400790017527,-0.028308237519901858
