CPRT,dcf,Deviation
52.96,53.55750860888686,-0.011156392901885637
52.71,55.09750860888686,-0.04333242408172644
54.25,56.267508608886864,-0.0358556591319954
55.42,57.00750860888686,-0.027847359893910184
56.16,55.67750860888686,0.008665822217413632
54.83,56.41750860888686,-0.02813858052279894
55.57,56.95750860888686,-0.02436041608516515
56.11,58.13750860888686,-0.034874363511630424
57.29,57.99750860888686,-0.01219894829721102
57.15,57.91750860888686,-0.013251754561298568
57.07,58.47750860888686,-0.024069230074431736
57.63,58.41750860888686,-0.01348069487453385
57.57,58.45750860888686,-0.015182114838741878
57.61,58.54750860888686,-0.016012783996491975
57.7,58.92750860888686,-0.020830824819594307
58.08,59.06750860888686,-0.016718304735444556
58.22,59.66750860888686,-0.024259578498158962
58.82,60.27750860888686,-0.024179974297610207
59.43,61.04750860888686,-0.02649589878023939
60.2,60.41750860888686,-0.003600092322490589
59.57,60.75750860888686,-0.019545051073953434
59.91,59.14750860888686,0.012891352637608433
58.3,57.12750860888686,0.020524112107537906
56.28,56.017508608886864,0.00468588121163771
55.17,56.85750860888686,-0.029679608730219686
56.01,57.40750860888686,-0.02434365543378625
56.56,57.68750860888686,-0.019545108396537003
56.84,58.18750860888686,-0.023158039261386265
57.34,58.00750860888686,-0.011507279400456594
57.16,58.85750860888686,-0.028840986460486384
58.01,59.59750860888686,-0.02663716396779281
58.75,59.55750860888686,-0.013558468575133986
58.71,59.16750860888686,-0.007732429835961452
58.32,59.72750860888686,-0.023565500079764434
58.88,60.15750860888686,-0.021236062437235526
59.31,59.27750860888686,0.0005481234261635048
58.43,60.00750860888686,-0.026288520311160468
59.16,60.16750860888686,-0.01674506111655838
59.32,59.97750860888686,-0.010962586211682557
59.13,59.82750860888686,-0.011658660457461334
58.98,59.10750860888686,-0.0021572319978936383
58.26,58.21750860888686,0.0007298730592990577
57.37,59.17750860888686,-0.03054384429788959
58.33,58.96750860888686,-0.010811184395041251
58.12,57.78750860888686,0.0057536896661090076
56.94,57.05750860888686,-0.0020594766885521087
56.21,58.23750860888686,-0.03481448051810154
57.39,58.70495702361117,-0.022399420598882225
57.57,58.934957023611176,-0.023160397369329178
57.8,58.56495702361117,-0.0130616850500338
57.43,59.64495702361118,-0.03713569653062809
58.51,60.294957023611175,-0.029603753144930467
59.16,60.504957023611176,-0.0222288732985354
59.37,61.13495702361117,-0.028869849747821363
60.0,61.364957023611176,-0.022243265371896026
60.23,60.434957023611176,-0.0033913654233443946
59.3,60.64495702361118,-0.022177557535205117
59.51,61.194957023611174,-0.027534246375253812
60.06,61.95495702361117,-0.03058604371057827
60.82,62.114957023611176,-0.020847748846045788
60.98,62.80495702361117,-0.029057531604154918
61.67,63.60495702361118,-0.030421481503287384
62.47,64.13495702361118,-0.02596021110606228
63.0,64.12495702361117,-0.01754320120942865
62.99,63.864957023611176,-0.01370011136604532
62.73,64.92495702361117,-0.03380760071682354
63.79,65.20495702361117,-0.021700145022698347
64.07,65.25495702361118,-0.018158881373294578
64.12,65.52495702361118,-0.021441555819791125
64.39,65.44495702361118,-0.0161197603541946
64.31,66.03495702361118,-0.026121876977892367
64.9,65.81495702361119,-0.013901961879013935
64.68,66.23495702361117,-0.02347638004893493
65.1,66.66495702361118,-0.02347495736113525
65.53,67.04495702361118,-0.022596136844082904
65.91,67.58495702361117,-0.024782985702365923
66.45,67.37495702361116,-0.013728498903338937
66.24,67.16495702361118,-0.01377142284608368
66.03,65.96495702361118,0.0009860231753890947
64.83,64.86495702361117,-0.0005389200149850115
63.73,65.30495702361118,-0.024116959805084215
64.17,56.71495702361118,0.13144756458662554
55.58,57.264957023611174,-0.02942387650647227
56.13,53.71495702361118,0.04496034457082887
52.58,52.55495702361117,0.0004765102629153972
51.42,52.654957023611175,-0.023453765674092186
51.52,52.78495702361118,-0.023964346945387294
51.65,52.254957023611176,-0.011577026526647605
51.12,52.66495702361117,-0.029335579309758608
51.53,53.764957023611174,-0.041569028365998295
52.63,52.364957023611176,0.005061456963849409
51.23,53.89495702361118,-0.04944724276231771
52.76,52.874957023611174,-0.002174129873237396
51.74,53.02495702361117,-0.02423306110439649
51.89,52.39495702361118,-0.00963751193428064
51.26,52.59495702361117,-0.025381844556159217
51.46,51.09495702361117,0.0071444032376843936
49.96,50.184957023611176,-0.004482558857335173
49.05,51.514957023611174,-0.04784934640402394
50.38,51.35495702361118,-0.01898467217415689
50.22,52.21495702361118,-0.03820662004392872
51.08,52.124957023611174,-0.02004715367223875
50.99,50.89495702361118,0.0018674340631574804
49.76,50.41495702361117,-0.012991323652312814
49.28,51.614957023611176,-0.04523799220724045
50.48,50.98495702361117,-0.009904039408669685
49.85,47.46495702361118,0.05024850175683082
46.33,49.544957023611175,-0.06488969244799336
48.41,48.39495702361118,0.0003108376846265859
47.26,48.17495702361117,-0.018992378616191408
47.04,49.63495702361117,-0.05228083550826412
48.5,50.044957023611175,-0.030871382762548194
48.91,51.46831284259025,-0.04970656120814665
50.16,51.598312842590246,-0.027875191326082294
50.29,51.66831284259025,-0.026676172817744925
50.36,51.33831284259025,-0.019056193872008964
50.03,52.108312842590244,-0.039884477719868805
50.8,51.748312842590245,-0.01832548329594552
50.44,51.57831284259025,-0.02206960212258635
50.27,50.57831284259025,-0.006095751820543671
49.27,50.12831284259025,-0.017122316589538222
48.82,51.12831284259025,-0.04514744794526848
49.82,52.108312842590244,-0.04391454487315338
50.8,52.318312842590245,-0.029020676701834502
51.01,49.848312842590246,0.023304442841989514
48.54,48.608312842590244,-0.0014053736613213186
47.3,51.39831284259025,-0.07973633016207227
50.09,50.03831284259025,0.0010329516419218532
48.73,51.498312842590245,-0.05375540847429072
50.19,51.29831284259025,-0.021605249396625004
49.99,53.04831284259025,-0.057651462953499544
51.74,53.01831284259025,-0.024110779352513823
51.71,52.48831284259025,-0.014828307492457782
51.18,52.04831284259025,-0.016682823998854457
50.74,50.58831284259025,0.002998462468628782
49.28,50.348312842590246,-0.0212184437228361
49.04,48.58831284259025,0.009296209952238232
47.28,49.64831284259025,-0.047701778912386694
48.34,49.86831284259025,-0.030646973107239073
48.56,50.568312842590245,-0.03971484769210609
49.26,50.68831284259025,-0.02817834649627815
49.38,49.348312842590246,0.000642112274655382
48.04,48.498312842590245,-0.009450078069267676
47.19,48.26831284259025,-0.022339973765123755
46.96,48.348312842590246,-0.028714814663962307
47.04,48.16831284259025,-0.023424379555860186
46.86,47.208312842590246,-0.007378209929925883
45.9,46.248312842590245,-0.007531363225632859
44.94,48.73831284259025,-0.07793279293145894
47.43,49.12831284259025,-0.03456892256877886
47.82,48.82831284259025,-0.02065016757471816
47.52,49.08831284259025,-0.03194880312182047
47.78,48.98831284259025,-0.02466532877898464
47.68,48.19831284259025,-0.010753754893516598
46.89,49.86831284259025,-0.059723553351229586
48.56,50.138312842590246,-0.031479177361738775
48.83,50.93831284259025,-0.041389530295307675
49.63,51.608312842590244,-0.038333220631030174
50.3,51.90831284259025,-0.030983724080329678
50.6,51.96831284259025,-0.026329753031136716
50.66,51.22831284259025,-0.011093725540728072
49.92,50.66831284259025,-0.014768852574882585
49.36,50.62831284259025,-0.025051453848236926
49.32,51.04831284259025,-0.033856414567893345
49.74,51.36831284259025,-0.031698779899194784
50.06,50.94831284259025,-0.017435569364873227
49.64,50.57831284259025,-0.018551683317521217
49.27,50.818312842590245,-0.030467616022321398
49.51,51.388312842590246,-0.03655136233687584
50.08,51.14831284259025,-0.02088657050874776
49.84,50.888312842590246,-0.0206002672132779
49.58,51.44831284259025,-0.03631436561013157
50.14,51.93831284259025,-0.03462401345304389
50.63,51.365631799887126,-0.014321478664042098
50.92,51.975631799887125,-0.020310129253482523
51.53,52.28563179988712,-0.014451997114219628
51.84,52.375631799887124,-0.010226736775865941
51.93,51.73563179988712,0.003756950352219457
51.29,52.17563179988712,-0.01697405032456234
51.73,52.63563179988712,-0.017205679288323172
52.19,53.70563179988712,-0.028221096169849136
53.26,53.85563179988712,-0.011059786692324547
53.41,54.375631799887124,-0.0177585394031069
53.93,54.475631799887125,-0.010016071073603472
54.03,53.765631799887124,0.004917048145120617
53.32,53.92563179988712,-0.011230870732021558
53.48,56.975631799887125,-0.06135310288729534
56.53,58.73563179988712,-0.03755185280719775
58.29,59.655631799887125,-0.02289191747173336
59.21,59.35563179988712,-0.0024535464533189666
58.91,58.92563179988712,-0.0002652801405712557
58.48,59.115631799887126,-0.010752347230912007
58.67,58.84563179988712,-0.002984619155494528
58.4,58.52563179988712,-0.0021466115960385723
58.08,58.555631799887124,-0.00812273363410354
58.11,58.185631799887126,-0.001299836360757256
57.74,58.71563179988712,-0.016616219054105374
58.27,58.685631799887126,-0.00708234344829739
58.24,59.365631799887126,-0.018961000932011696
58.92,59.60563179988712,-0.011502802322253314
59.16,60.115631799887126,-0.01589656086570357
59.67,59.64563179988712,0.00040854961843028725
59.2,59.475631799887125,-0.00463436522733407
59.03,59.53563179988712,-0.008492927421794416
59.09,59.31563179988712,-0.003803918006779927
58.87,59.59563179988712,-0.012175922596536659
59.15,60.20563179988712,-0.017533771647739838
59.76,59.695631799887124,0.0010782732031155984
59.25,59.975631799887125,-0.01209877708847229
59.53,60.70563179988712,-0.019366107641586305
60.26,60.14563179988712,0.0019015213023847455
59.7,60.31563179988712,-0.010206836627851934
59.87,61.03563179988712,-0.01909756261242268
60.59,62.625631799887124,-0.03250477067268154
62.18,63.60563179988712,-0.022413609605708706
63.16,64.17563179988713,-0.01582581692462459
63.73,63.435631799887126,0.004640423556298456
62.99,64.39563179988713,-0.021828061323401537
63.95,65.08563179988712,-0.017448271891694067
64.64,64.68563179988712,-0.0007054395020564819
64.24,64.71563179988712,-0.007349565887850185
64.27,65.33563179988712,-0.016310117014724734
64.89,65.81563179988713,-0.014064011460096837
65.37,65.65563179988712,-0.004350453907102647
65.21,65.62563179988713,-0.006333375976547151
65.18,65.24563179988712,-0.0010059186810913445
64.8,65.50563179988713,-0.010772078377058625
65.06,65.43563179988712,-0.005740477925480381
64.99,66.30563179988712,-0.01984193143438784
65.86,66.97563179988713,-0.01665727922090321
66.53,66.20563179988713,0.004899404949314734
65.76,67.30563179988712,-0.02296437546983565
66.86,67.52563179988712,-0.009857468669967173
67.08,67.76563179988712,-0.010117692135030887
67.32,66.43638436211945,0.01330017649762949
66.01,67.16638436211943,-0.017216712989714056
66.74,67.53638436211943,-0.011791930670279172
67.11,67.44638436211943,-0.004987433578550138
67.02,66.42638436211944,0.00893644360717416
66.0,66.64638436211943,-0.009698716116501416
66.22,66.77638436211943,-0.008332052827272451
66.35,67.29638436211945,-0.014062930290979714
66.87,65.65638436211945,0.018484350755396672
65.23,66.22638436211945,-0.015045126979472578
65.8,66.73638436211944,-0.01403109220059795
66.31,67.49638436211943,-0.017577006136424322
67.07,66.02638436211943,0.015806039478958755
65.6,65.78638436211943,-0.0028331753436013907
65.36,66.36638436211945,-0.015164067950850568
65.94,65.21638436211944,0.011095611094638747
64.79,70.36638436211945,-0.07924784558237719
69.94,71.41638436211944,-0.020672908259166234
70.99,72.12638436211944,-0.015755459977226716
71.7,70.91638436211944,0.01104985321698293
70.49,71.97638436211945,-0.020651000676017883
71.55,71.90638436211944,-0.004956226978743539
71.48,71.72638436211945,-0.0034350589997056424
71.3,72.79638436211944,-0.020555751157582347
72.37,73.49638436211944,-0.015325711215530058
73.07,74.16638436211944,-0.014782766768922206
73.74,75.07638436211944,-0.01780032927096753
74.65,75.26638436211944,-0.008189371222535491
74.84,74.11638436211945,0.009763234460346881
73.69,75.21638436211944,-0.020293242955828128
74.79,75.19638436211945,-0.005404307209272652
74.77,74.23638436211944,0.007188060712623345
73.81,73.64638436211943,0.002221638432052142
73.22,73.79638436211944,-0.007810468861063957
73.37,74.49638436211944,-0.015119986986807277
74.07,75.17638436211944,-0.014717179756744692
74.75,74.36638436211945,0.005158454874080842
73.94,74.19638436211945,-0.003455483233093304
73.77,73.80638436211945,-0.0004929703904872351
73.38,73.81638436211944,-0.005911754766782962
73.39,73.78638436211943,-0.005372052927463011
73.36,75.16638436211944,-0.024031811260430747
74.74,75.39638436211943,-0.008705780359001158
74.97,75.22638436211945,-0.0034081707408039064
74.8,75.39638436211943,-0.007909986230308808
74.97,75.02638436211944,-0.0007515271140789981
74.6,74.56638436211944,0.0004508149103397141
74.14,75.68638436211944,-0.020431473575495462
75.26,76.20638436211944,-0.012418701793046383
75.78,77.21638436211944,-0.0186020670869963
76.79,77.75638436211943,-0.012428360321113607
77.33,77.92638436211944,-0.0076531763535707675
77.5,77.89638436211943,-0.005088610535204707
77.47,77.46638436211944,4.6673636704852584e-05
77.04,78.23638436211944,-0.015291917844540648
77.81,77.93638436211944,-0.0016216349161415344
77.51,78.66638436211944,-0.014699853965530418
78.24,79.65638436211944,-0.017781178162450062
79.23,79.79638436211944,-0.007097869993070827
79.37,79.56638436211944,-0.002468182558423848
79.14,79.85638436211944,-0.008970909061834065
79.43,78.72638436211945,0.008937481932919988
78.3,78.24638436211944,0.0006852155319079234
77.82,77.95638436211944,-0.0017494957370767228
77.53,77.51486660594794,0.00019523214984018544
76.74,76.91486660594794,-0.00227350853826247
76.14,74.17486660594794,0.0264932514741385
73.4,75.37486660594794,-0.026200598354254256
74.6,75.82486660594795,-0.016153890679602823
75.05,76.41486660594794,-0.017861270542893326
75.64,76.39486660594794,-0.009881116879771668
75.62,76.06486660594794,-0.0058485162177770444
75.29,77.06486660594794,-0.023030813963816676
76.29,75.08486660594794,0.01605028347958215
74.31,75.32486660594795,-0.013473194864812466
74.55,76.27486660594793,-0.022613826581421193
75.5,76.95486660594794,-0.0189054528987449
76.18,76.56486660594794,-0.00502667376054744
75.79,77.64486660594794,-0.023889108025151096
76.87,77.01486660594794,-0.001881021318768994
76.24,74.45486660594794,0.023976047173650317
73.68,74.55486660594794,-0.011734533851048834
73.78,75.40486660594794,-0.02154856415885198
74.63,75.78486660594794,-0.015238749603569302
75.01,76.51486660594794,-0.01966763679662431
75.74,76.16486660594794,-0.005578249196523388
75.39,75.53486660594794,-0.001917877299018489
74.76,76.43486660594795,-0.02191233765844769
75.66,81.38486660594793,-0.0703431343528127
80.61,82.15486660594794,-0.0188043224920299
81.38,83.06486660594794,-0.020283745400336284
82.29,81.73486660594794,0.006791879856223648
80.96,81.52486660594793,-0.006928764553252642
80.75,81.65486660594794,-0.01108160044293105
80.88,82.58486660594794,-0.020643813764120722
81.81,82.95486660594794,-0.013801078258449673
82.18,84.21486660594795,-0.024162795572298834
83.44,83.34486660594794,0.0011414427537792537
82.57,83.00486660594794,-0.005239049512752114
82.23,83.35486660594793,-0.013494912195896491
82.58,82.57486660594795,6.216654368396135e-05
81.8,82.46486660594795,-0.008062422620835119
81.69,81.81486660594794,-0.0015262092469007227
81.04,81.68486660594795,-0.007894566432467998
80.91,80.48486660594794,0.005282153179597016
79.71,81.10486660594793,-0.017198309599903205
80.33,80.30486660594794,0.0003129747313495024
79.53,78.20486660594794,0.016944385324880518
77.43,79.99486660594793,-0.03206288996745721
79.22,80.76486660594794,-0.01912795341426554
79.99,80.53486660594794,-0.006765598912753412
79.76,80.92486660594794,-0.014394421082213005
80.15,81.25486660594794,-0.01359754377920619
80.48,81.83486660594794,-0.01655610453270362
81.06,82.14486660594794,-0.01320674864750937
81.37,82.45486660594794,-0.013157096125478218
81.68,82.51486660594794,-0.010117771988105706
81.74,82.15486660594794,-0.00504981169207952
