KMX,dcf,Deviation
70.89,71.23774448999222,-0.004881464067704622
71.03,70.98774448999222,0.0005952507761919357
70.78,68.81774448999222,0.028513801557287888
68.61,68.05774448999222,0.00811451384623818
67.85,68.06774448999222,-0.003198937934901669
67.86,68.59774448999222,-0.010754646460713446
68.39,70.96774448999223,-0.0363227619606219
70.76,70.12774448999222,0.009015768503691346
69.92,68.62774448999222,0.01882992832725572
68.42,68.85774448999224,-0.0063572295786694655
68.65,68.63774448999224,0.00017855350724049757
68.43,69.20774448999222,-0.01123782454873501
69.0,68.29774448999223,0.010282265033081384
68.09,70.85774448999224,-0.03906057848599953
70.65,70.24774448999224,0.005726240933829008
70.04,70.86774448999223,-0.011680130303979408
70.66,68.36774448999223,0.033528318465198215
68.16,68.11774448999223,0.0006203304340761662
67.91,69.93774448999223,-0.028993564273185668
69.73,69.99774448999224,-0.003825044534549571
69.79,70.74774448999224,-0.01353745616763391
70.54,70.66774448999222,-0.0018076774759706593
70.46,68.35774448999224,0.030753728428174254
68.15,68.18774448999223,-0.0005535377401690855
67.98,65.92774448999222,0.031128859721862856
65.72,65.23774448999222,0.007392277488712962
65.03,65.77774448999222,-0.011367742931744695
65.57,63.06774448999223,0.03967567780079451
62.86,63.417744489992224,-0.00879477020946784
63.21,62.237744489992224,0.015621637930084642
62.03,62.417744489992224,-0.006212087494676943
62.21,61.117744489992226,0.0178713321167574
60.91,62.667744489992224,-0.028048631784935774
62.46,62.447744489992225,0.00019625224430219745
62.24,63.877744489992224,-0.02563873385117421
63.67,64.85774448999224,-0.0183130711579943
64.65,67.01774448999222,-0.035330113062008506
66.81,66.29774448999223,0.00772659030783629
66.09,66.27774448999222,-0.002832692805660564
66.07,65.86728576574954,0.0030776163294685688
65.67,64.24728576574954,0.022144347691788635
64.05,64.71728576574954,-0.010310781081963816
64.52,62.757285765749536,0.02808780228051999
62.56,62.53728576574954,0.0003632110663636112
62.34,63.38728576574954,-0.016522016254487126
63.19,63.53728576574954,-0.005465857748943148
63.34,62.55728576574954,0.012511959632989678
62.36,61.40728576574954,0.015514677490954032
61.21,60.45728576574954,0.012450347790454286
60.26,59.95728576574954,0.005048831520378494
59.76,57.977285765749535,0.030748494185348862
57.78,56.91728576574954,0.015157332656393185
56.72,59.15728576574954,-0.04120009453105544
58.96,59.24728576574954,-0.0048489270358376135
59.05,62.78728576574954,-0.05952297061689882
62.59,63.37728576574954,-0.012422207045272415
63.18,62.687285765749536,0.007859875064485156
62.49,62.92728576574954,-0.006949064470655131
62.73,63.16728576574954,-0.006922661951491493
62.97,62.08728576574954,0.01421731073219834
61.89,63.80728576574954,-0.030048069632491736
63.61,66.62728576574955,-0.04528603756061478
66.43,65.10728576574954,0.020315917315451903
64.91,65.83728576574954,-0.014084507812926028
65.64,64.80728576574954,0.012849083624028923
64.61,65.18728576574954,-0.008855803075219493
64.99,65.05728576574954,-0.0010342541186212362
64.86,64.58728576574954,0.00422241360690645
64.39,64.16728576574954,0.0034708376954497577
63.97,64.75728576574954,-0.01215748554683782
64.56,62.117285765749536,0.03932422680962255
61.92,59.64728576574954,0.038102559153756044
59.45,59.17728576574954,0.004608427553267402
58.98,59.63728576574954,-0.011021389677781546
59.44,60.507285765749536,-0.01763896284955624
60.31,60.27728576574954,0.0005427290534878448
60.08,58.58728576574954,0.02547846712371693
58.39,59.16728576574954,-0.013137086748019944
58.97,58.977285765749535,-0.00012353511449259003
58.78,59.38728576574954,-0.010225854876495744
59.19,61.53728576574954,-0.03814412248672805
61.34,62.13728576574954,-0.012831036243765359
61.94,61.187285765749536,0.012301807881005988
60.99,60.31728576574954,0.011152926158896515
60.12,60.57728576574954,-0.00754879919047291
60.38,60.88728576574954,-0.008331554927595297
60.69,61.047285765749535,-0.005852606897553403
60.85,61.55728576574954,-0.011489879011902016
61.36,61.35728576574954,4.423654365726115e-05
61.16,62.257285765749536,-0.01762501773492353
62.06,62.187285765749536,-0.0020468133346259743
61.99,62.59728576574954,-0.009701471211101875
62.4,61.71728576574954,0.011061961422635047
61.52,60.73728576574954,0.012886881993199761
60.54,59.99728576574954,0.009045646437563892
59.8,61.14728576574954,-0.022033451671279125
60.95,60.49728576574954,0.007483215627283046
60.3,62.297285765749535,-0.03206055835658295
62.1,61.91686907279798,0.0029576903668482313
61.65,60.09686907279798,0.025843791052087006
59.83,61.01686907279798,-0.01945149088823217
60.75,61.26686907279798,-0.008436355253992667
61.0,59.98686907279798,0.016889211636841983
59.72,58.64686907279798,0.01829817932599176
58.38,59.81686907279798,-0.024021134757977514
59.55,61.25686907279798,-0.02786412525866333
60.99,61.13686907279798,-0.0024022995456816076
60.87,60.87686907279798,-0.000112835513760845
60.61,61.32686907279798,-0.011689314710441656
61.06,60.75686907279798,0.004989245361521455
60.49,59.86686907279798,0.010408610586337685
59.6,60.88686907279798,-0.021135412156919497
60.62,62.57686907279798,-0.031271444253970104
62.31,61.89686907279798,0.006674504436018136
61.63,61.88686907279798,-0.004150623171707335
61.62,63.14686907279798,-0.02417964810001516
62.88,64.10686907279798,-0.01913787228330832
63.84,63.94686907279798,-0.0016712166576335896
63.68,70.06686907279799,-0.09115390993369721
69.8,69.33686907279797,0.006679432362539872
69.07,70.056869072798,-0.014086685372315388
69.79,71.46686907279798,-0.02346358661787562
71.2,72.35686907279798,-0.015988379370506678
72.09,72.306869072798,-0.0029992872818161986
72.04,72.96686907279798,-0.012702601668070024
72.7,73.57686907279798,-0.01191772745766595
73.31,74.57686907279798,-0.01698742637695505
74.31,74.166869072798,0.0019298499315310025
73.9,74.84686907279799,-0.012650750586200576
74.58,75.29686907279797,-0.009520569468896456
75.03,76.20686907279799,-0.015443083899349785
75.94,77.68686907279798,-0.022486027479895476
77.42,77.26686907279797,0.001981844599627136
77.0,75.96686907279798,0.013599756575619626
75.7,77.60686907279798,-0.024570880072603662
77.34,77.556869072798,-0.0027962587375004455
77.29,76.59686907279799,0.0090490764908846
76.33,78.23686907279799,-0.024373023810854155
77.97,77.58686907279797,0.004938089805409662
77.32,78.12686907279799,-0.010327677051107265
77.86,78.61686907279797,-0.00962731131021155
78.35,78.50686907279798,-0.0019981572905745093
78.24,78.88686907279798,-0.008199958756140324
78.62,78.57686907279798,0.0005489010660639781
78.31,77.946869072798,0.004658698053193966
77.68,77.97686907279797,-0.0038071427633341592
77.71,78.79686907279797,-0.013793302774426919
78.53,79.33686907279797,-0.010170165299283496
79.07,77.02686907279798,0.026524912044277205
76.76,77.446869072798,-0.008868906916719266
77.18,76.166869072798,0.013301464790862028
75.9,76.20686907279799,-0.00402679019006591
75.94,76.65686907279797,-0.009351661259699995
76.39,77.12686907279799,-0.009553986589323049
76.86,78.24686907279798,-0.017724275606576523
77.98,78.166869072798,-0.002390642928578268
77.9,77.04686907279797,0.011072882486580227
76.78,76.74686907279798,0.0004316909289237003
76.48,76.50686907279798,-0.0003511981750607962
76.24,77.39686907279798,-0.01494723348188487
77.13,78.35686907279798,-0.015657453996255954
78.09,78.54686907279797,-0.005816515389996502
78.28,79.66170749747977,-0.017344688444237533
79.41,80.52170749747977,-0.013806308038295967
80.27,80.29170749747978,-0.00027035790066443077
80.04,80.20170749747976,-0.002016260033925521
79.95,80.14170749747976,-0.002392106475717193
79.89,82.61170749747977,-0.03294578431952644
82.36,81.47170749747977,0.01090307948373015
81.22,82.29170749747978,-0.013023274520249761
82.04,82.40170749747976,-0.004389563134851504
82.15,83.79170749747978,-0.01959272040767457
83.54,84.12170749747976,-0.00691507001920022
83.87,83.92170749747976,-0.0006161397214339281
83.67,83.74170749747977,-0.0008562937110151436
83.49,83.25170749747976,0.002862313695217056
83.0,85.89170749747976,-0.03366689965459824
85.64,82.89170749747976,0.03315521643228059
82.64,83.62170749747976,-0.01173986428714513
83.37,84.39170749747976,-0.01210672858479922
84.14,87.11170749747977,-0.03411375557717944
86.86,87.08170749747977,-0.0025459709490215365
86.83,87.41170749747977,-0.006654800759915869
87.16,87.94170749747977,-0.008888927901498533
87.69,89.15170749747976,-0.01639573193279653
88.9,88.73170749747976,0.0018966444720454056
88.48,88.05170749747977,0.0048641021814652685
87.8,87.83170749747977,-0.00036100285857110226
87.58,87.66170749747977,-0.0009320774122739683
87.41,89.02170749747977,-0.018104657198643404
88.77,89.19170749747977,-0.004728102077109497
88.94,89.04170749747978,-0.0011422455873575377
88.79,86.64170749747976,0.024795131173779517
86.39,85.40170749747976,0.011572280361600518
85.15,86.88170749747977,-0.019931784806715425
86.63,85.09170749747976,0.018078054228325424
84.84,85.01170749747976,-0.002019810006578804
84.76,86.49170749747977,-0.020021659273291803
86.24,89.09170749747976,-0.032008674854059005
88.84,89.58170749747977,-0.008279675819984011
89.33,91.42170749747976,-0.022879768435056014
91.17,91.59170749747976,-0.004604210457495372
91.34,88.05170749747977,0.03734501687675218
87.8,88.01170749747976,-0.0024054469967625947
87.76,86.55170749747977,0.013960354306764122
86.3,86.25170749747976,0.0005599019882782663
86.0,84.18170749747978,0.02159961536269206
83.93,86.14170749747976,-0.025675222394964226
85.89,83.12170749747976,0.03330408609091884
82.87,84.28170749747976,-0.01674986826200653
84.03,84.28170749747976,-0.002986502112422018
84.03,84.15170749747976,-0.001446286725476198
83.9,85.64170749747976,-0.020337141194096464
85.39,84.00170749747976,0.016526955747439898
83.75,84.50170749747976,-0.008895766958344264
84.25,85.28170749747976,-0.012097641191227915
85.03,86.22170749747977,-0.013821432352341234
85.97,83.59170749747976,0.028451297069053583
83.34,83.42170749747976,-0.0009794512715077808
83.17,83.97170749747977,-0.009547352571148249
83.72,81.08170749747977,0.03253868947693572
80.83,80.86170749747977,-0.000392120058567369
80.61,79.78170749747976,0.010381985150498485
79.53,81.52170749747977,-0.02443162144930955
81.27,83.04170749747978,-0.02133515255010321
82.79,83.53170749747976,-0.008879352759574966
83.28,82.80326696843387,0.005757418143270465
82.56,85.21326696843387,-0.031136782602370294
84.97,86.97326696843388,-0.023033134643096087
86.73,86.24326696843387,0.005643722097683046
86.0,86.83326696843388,-0.009596172037806494
86.59,87.54326696843387,-0.010889095203376331
87.3,85.56326696843387,0.020297647496405835
85.32,86.77326696843387,-0.016747865088017733
86.53,86.99326696843387,-0.00532531981586537
86.75,84.50326696843388,0.026587528650287462
84.26,86.32326696843387,-0.02390163209634255
86.08,85.77326696843387,0.003576091274207993
85.53,86.55326696843387,-0.01182239566771126
86.31,84.87326696843388,0.01692798077515345
84.63,87.14326696843388,-0.02884063285513805
86.9,86.98326696843388,-0.0009572757075690941
86.74,86.32326696843387,0.00482758642254022
86.08,86.62326696843388,-0.006271605625678522
86.38,87.72326696843388,-0.015312550647677559
87.48,88.24326696843387,-0.008649577408629927
88.0,88.93326696843387,-0.010494014222654391
88.69,85.84326696843388,0.03316198383517843
85.6,84.89326696843388,0.008324959761872641
84.65,85.84326696843388,-0.013900530706417058
85.6,86.55326696843387,-0.01101364514388048
86.31,85.34326696843388,0.011327584072023944
85.1,86.84326696843388,-0.020073714742531945
86.6,87.65326696843388,-0.012016288780350881
87.41,90.77326696843387,-0.03705129363255644
90.53,90.27326696843387,0.002843954142657701
90.03,92.66326696843387,-0.028417592586401086
92.42,92.68326696843387,-0.0028405016034180885
92.44,92.97326696843388,-0.005735702162804834
92.73,94.52326696843387,-0.018971698989548647
94.28,96.26326696843388,-0.020602531275862757
96.02,94.4232669684339,0.016910376889415435
94.18,94.87326696843388,-0.007307295201129049
94.63,95.36326696843388,-0.0076891972322696844
95.12,95.01326696843388,0.0011233487172015444
94.77,95.22326696843388,-0.004760044292369647
94.98,95.59326696843388,-0.006415378278015971
95.35,95.01326696843388,0.0035440632904242264
94.77,93.41326696843387,0.014523986534210165
93.17,95.10326696843387,-0.0203280815692225
94.86,95.66326696843387,-0.008396817230786446
95.42,95.73326696843388,-0.0032722895431654964
95.49,94.51326696843388,0.010334348424251738
94.27,94.33326696843388,-0.0006706750488674196
94.09,94.12326696843388,-0.00035344043513740875
93.88,94.40326696843388,-0.005542890465950245
94.16,95.50326696843388,-0.014065141550370863
95.26,96.12326696843388,-0.00898083258777882
95.88,97.08326696843388,-0.012394174670956604
96.84,98.24326696843387,-0.014283594303564295
98.0,99.97326696843388,-0.019737946235736437
99.73,100.39326696843388,-0.006606687763656693
100.15,99.81326696843387,0.0033736299972291217
99.57,98.4232669684339,0.011651036049574293
98.18,97.82326696843387,0.0036467094447096837
97.58,98.07326696843387,-0.005029576190141993
97.83,98.88326696843387,-0.010651619841505644
98.64,98.55326696843387,0.0008800624701148507
98.31,97.50326696843388,0.008273907702265104
97.26,96.93326696843387,0.003370700707658436
96.69,96.23326696843388,0.004746103358581166
95.99,96.65326696843388,-0.006862333672078669
96.41,96.32326696843387,0.0009004369795155842
96.08,97.61326696843388,-0.01570756738353718
97.37,96.93326696843387,0.004505502034800379
96.69,97.18326696843387,-0.005075636823303031
96.94,99.27326696843387,-0.023503477216840096
99.03,99.29326696843387,-0.0026514080609066903
99.05,98.12326696843388,0.009444579865693248
97.88,98.24326696843387,-0.0036976271213639
98.0,99.14326696843388,-0.011531463541522013
98.9,98.88326696843387,0.00016922005187658407
98.64,99.03326696843389,-0.003971059225575613
98.79,92.95326696843387,0.06279212363292452
92.71,89.4232669684339,0.036754785896228936
89.18,89.10326696843387,0.0008611696762288457
88.86,89.27326696843387,-0.00462923540795257
89.03,88.64326696843388,0.0043628021032193764
88.4,87.6732669684339,0.00828910632277191
87.43,87.91326696843387,-0.005497088040277154
87.67,89.75326696843388,-0.02321104332800006
89.51,87.50326696843388,0.022933235536109153
87.26,87.29326696843387,-0.00038109432249677777
87.05,87.47326696843388,-0.004838815138648256
87.23,87.32326696843387,-0.0010680654958498126
87.08,87.84326696843388,-0.008688963819027395
87.6,89.33326696843388,-0.01940225659771666
89.09,91.27326696843387,-0.02392011419059792
91.03,92.18326696843387,-0.012510589029446906
91.94,93.12326696843388,-0.012706458943659849
92.88,94.94326696843387,-0.021731577544301883
94.7,95.9232669684339,-0.012752557404414055
95.68,96.14326696843388,-0.0048185066208117355
95.9,97.59326696843388,-0.017350243731276582
97.35,98.35326696843387,-0.010200647109728123
98.11,96.97326696843388,0.011722127830716023
96.73,96.22326696843388,0.005266221440312968
95.98,98.81326696843387,-0.028672940945662195
98.57,98.74326696843387,-0.0017547218534835762
98.5,99.60326696843387,-0.011076614271934626
99.36,97.28326696843389,0.021347278892678956
97.04,95.30326696843387,0.018223226619727306
95.06,96.99326696843387,-0.019931970835285306
96.75,98.21326696843387,-0.01489887276536861
97.97,97.21326696843387,0.007784256770342335
96.97,96.54326696843387,0.004420122137628324
96.3,97.89326696843388,-0.016275552116854386
97.65,99.08326696843388,-0.014465277662781162
98.84,98.47326696843388,0.0037241887352399416
98.23,99.13326696843387,-0.009111643306595418
98.89,99.05326696843387,-0.0016482744429409113
98.81,98.51326696843388,0.0030121123854434106
98.27,100.37326696843388,-0.020954453630520287
100.13,102.14326696843388,-0.019710226901750283
101.9,101.45326696843388,0.0044033380581536274
101.21,97.69326696843387,0.03599770117937018
97.45,93.53326696843389,0.041875293769947586
93.29,91.54326696843387,0.01908095580823499
