C,dcf,Deviation
68.99,148.07931857434448,-0.5341010435203821
69.22,149.0693185743445,-0.5356522679381652
70.21,149.92931857434448,-0.5317126718935535
71.07,150.57931857434448,-0.5280228342585367
71.72,150.1993185743445,-0.5225011625835001
71.34,150.54931857434448,-0.5261353510227229
71.69,151.14931857434448,-0.5257008058244175
72.29,150.74931857434447,-0.5204621773175776
71.89,150.7893185743445,-0.5232420924791454
71.93,150.6993185743445,-0.5226919359657569
71.84,151.24931857434447,-0.5250226534760349
72.39,151.2593185743445,-0.521417915389986
72.4,151.26931857434448,-0.521383445880881
72.41,151.74931857434447,-0.522831465206711
72.89,150.83931857434447,-0.5167705563183478
71.98,149.11931857434448,-0.5172992963744407
70.26,148.01931857434448,-0.5253322290852793
69.16,148.86931857434448,-0.5354314733061541
70.01,147.5093185743445,-0.5253859167906395
68.65,148.4193185743445,-0.5374591349736413
69.56,148.52931857434447,-0.5316749536881324
69.67,149.3893185743445,-0.5336346623381356
70.53,150.0993185743445,-0.530111124621353
71.24,149.9793185743445,-0.525001175647518
71.12,149.6693185743445,-0.5248191100390898
70.81,149.52931857434447,-0.5264473838634263
70.67,151.24931857434447,-0.5327582255171407
72.39,151.23931857434448,-0.5213546273390848
72.38,151.3893185743445,-0.5218949349821169
72.53,150.3193185743445,-0.5174938212341063
71.46,150.0993185743445,-0.5239152270727617
71.24,150.2593185743445,-0.5258863099079458
71.4,150.02931857434447,-0.5240930194279396
71.17,148.96931857434447,-0.522250617233763
70.11,148.49931857434447,-0.5278766214344597
69.64,148.48931857434448,-0.5310100371621466
69.63,148.2893185743445,-0.530444939194382
69.43,149.36931857434448,-0.5351789734151922
70.51,149.0093185743445,-0.526808117273412
70.15,149.39931857434448,-0.5304530123068012
70.54,149.73931857434448,-0.5289146453209121
70.88,150.21931857434447,-0.528156560203533
71.36,152.57931857434448,-0.5323088301431249
73.72,153.64931857434448,-0.520206137690549
74.79,153.0093185743445,-0.5112062409214582
74.15,152.6993185743445,-0.514405167670092
73.84,152.36931857434448,-0.5153880013975926
73.51,151.30931857434447,-0.514174006646646
72.45,151.80931857434447,-0.5227565693569753
72.95,150.5993185743445,-0.5156020578938564
71.74,150.83952286675907,-0.524395207326597
71.93,150.70952286675904,-0.5227242537049721
71.8,151.26952286675905,-0.5253505224364148
72.36,151.52952286675907,-0.522469294227062
72.62,151.32952286675905,-0.5201200755523451
72.42,151.49952286675907,-0.5219786925422069
72.59,150.79952286675905,-0.518632429201133
71.89,148.85952286675905,-0.5170614642884004
69.95,147.28952286675906,-0.52508502547545
68.38,148.74952286675907,-0.5403010464695694
69.84,148.11952286675907,-0.528488894317972
69.21,148.61952286675907,-0.5343142094323072
69.71,148.74952286675907,-0.5313598413190068
69.84,147.52952286675907,-0.5266032273209761
68.62,147.76952286675905,-0.53562819538997
68.86,145.49952286675907,-0.5267338432232631
66.59,144.63952286675905,-0.5396140786405783
65.73,142.70952286675904,-0.5394140581538562
63.8,143.87952286675906,-0.5565734530612632
64.97,143.11952286675907,-0.546043763292269
64.21,143.25952286675906,-0.5517924483127059
64.35,143.43952286675906,-0.5513788758222886
64.53,144.36952286675907,-0.5530220041001606
65.46,144.73952286675905,-0.5477392856942078
65.83,144.82952286675905,-0.545465601923148
65.92,146.20952286675904,-0.5491401742684504
67.3,145.58952286675907,-0.5377414619210494
66.68,147.16952286675905,-0.5469170606717995
68.26,146.68952286675906,-0.5346634260852979
67.78,144.66952286675905,-0.5314839044404291
65.76,143.11952286675907,-0.5405239014021797
64.21,143.68952286675906,-0.5531337378053591
64.78,142.40952286675906,-0.5451146896924207
63.5,143.50952286675906,-0.5575206527656261
64.6,143.85952286675905,-0.5509508254115945
64.95,143.52952286675907,-0.5474798584797484
64.62,141.43952286675906,-0.5431262868379845
62.53,141.77952286675907,-0.5589631088068749
62.87,140.65952286675906,-0.55303417274098
61.75,142.63952286675905,-0.5670905317197306
63.73,142.36952286675907,-0.5523620595424508
63.46,144.48952286675905,-0.5607986050412831
65.58,143.80952286675907,-0.543980129460825
64.9,143.69952286675905,-0.5483631489843113
64.79,144.06952286675906,-0.5502865650501234
65.16,141.16952286675905,-0.5384272846094381
62.26,138.96952286675906,-0.5519880998678139
60.06,137.25952286675906,-0.5624347313351685
58.35,135.97952286675905,-0.570891272672174
57.07,135.12952286675906,-0.5776644600730783
56.22,134.88952286675905,-0.5832144794853127
55.98,134.67952286675904,-0.5843466118054037
55.77,133.92952286675904,-0.5835869582281475
55.02,133.15952286675906,-0.586811376193848
54.25,132.83952286675907,-0.5916125048535898
53.93,131.72952286675905,-0.590600506049439
52.82,131.17952286675904,-0.5973456920280915
52.27,129.14952286675907,-0.595275314691438
50.24,128.16952286675905,-0.6080191384325593
49.26,130.34952286675906,-0.6220929780437119
51.44,130.67952286675904,-0.6063652600534188
51.77,130.73952286675905,-0.6040218071412077
51.83,130.96952286675906,-0.6042590759628186
52.06,128.92882956549624,-0.5962113347693632
53.53,127.95882956549623,-0.5816623191868096
52.56,130.52882956549624,-0.597330335566775
55.13,131.00882956549623,-0.5791886685588741
55.61,130.85882956549622,-0.5750382287183258
55.46,131.77882956549624,-0.5791433253515469
56.38,131.83882956549624,-0.5723566404084999
56.44,132.08882956549624,-0.5727117865631913
56.69,134.32882956549622,-0.5779759253216823
58.93,136.77882956549624,-0.5691584714739681
61.38,137.58882956549624,-0.5538882030333621
62.19,137.86882956549624,-0.5489190689730495
62.47,138.51882956549622,-0.5490143816840284
63.12,137.24882956549624,-0.540105367748301
61.85,137.52882956549624,-0.55027611159488
62.13,138.10882956549622,-0.5501373793734476
62.71,139.41882956549622,-0.5502042285433183
64.02,139.24882956549624,-0.54024748215289
63.85,138.60882956549622,-0.5393511351322013
63.21,139.61882956549624,-0.5472673693318155
64.22,139.85882956549622,-0.5408226981484525
64.46,139.06882956549623,-0.5364885129083383
63.67,139.45882956549625,-0.5434494882943381
64.06,139.20882956549625,-0.5398280396441343
63.81,139.28882956549623,-0.5418871692794622
63.89,138.20882956549625,-0.537728521391443
62.81,137.40882956549623,-0.5428969142768116
62.01,137.00882956549623,-0.5474014324722298
61.61,138.06882956549623,-0.5537732868896825
62.67,138.43882956549623,-0.5473090880882487
63.04,137.81882956549623,-0.5425879018219261
62.42,139.66882956549622,-0.553085679931693
64.27,139.77882956549624,-0.5402021879866652
64.38,140.03882956549623,-0.5402703650140874
64.64,139.71882956549624,-0.5373565595917149
64.32,139.53882956549623,-0.5390530349130547
64.14,139.92882956549624,-0.5416241227832317
64.53,139.51882956549622,-0.5374817850682527
64.12,139.79882956549622,-0.5413409382661565
64.4,139.37882956549623,-0.5379499153439407
63.98,139.86882956549624,-0.5425714206749679
64.47,139.14882956549624,-0.536683131282434
63.75,138.32882956549622,-0.539141622174895
62.93,137.90882956549623,-0.5436840396784528
62.51,137.29882956549622,-0.5447157109946039
61.9,137.45882956549625,-0.5496833474018055
62.06,137.70882956549625,-0.5493389915823561
62.31,138.20882956549625,-0.5491604972280609
62.81,139.04882956549622,-0.5482881790787417
63.65,139.50882956549623,-0.5437564762155949
64.11,140.58882956549624,-0.543989375271575
65.19,141.32882956549622,-0.5387353012090934
65.93,141.02882956549624,-0.5325069334892198
65.63,139.69882956549623,-0.5302036516402586
64.3,139.30882956549624,-0.5384355736779106
63.91,136.37882956549623,-0.5313788789387792
60.98,135.72882956549623,-0.5507218312040776
60.33,136.61882956549624,-0.558406405677211
61.22,136.12882956549623,-0.5502789512302024
60.73,137.37882956549623,-0.5579377099653728
61.98,137.61882956549624,-0.5496255839721252
62.22,74.79715846994536,-0.16815021756473614
64.36,74.85715846994536,-0.14022918695424302
64.42,75.49715846994536,-0.14672285281246789
65.06,76.25715846994535,-0.14683419490851346
65.82,75.98715846994536,-0.13380100894240843
65.55,76.50715846994535,-0.1432174281345151
66.07,75.63715846994536,-0.12648754479250968
65.2,75.95715846994536,-0.1416213914084442
65.52,76.34715846994536,-0.1418148191357712
65.91,77.85715846994536,-0.15344971104432537
67.42,77.81715846994535,-0.1336101018641147
67.38,79.74715846994536,-0.1550796129570714
69.31,80.78715846994535,-0.14206661909287366
70.35,80.10715846994536,-0.12180133032188456
69.67,79.52715846994535,-0.12394707241640646
69.09,79.63715846994536,-0.13244016577921724
69.2,79.26715846994536,-0.12700289330747716
68.83,79.16715846994535,-0.1305738221470928
68.73,79.94715846994535,-0.1403071564346121
69.51,81.46715846994536,-0.14677274492587777
71.03,81.13715846994536,-0.12456880004849114
70.7,80.39715846994535,-0.12061568660502364
69.96,80.79715846994536,-0.13412796532908433
70.36,81.10715846994536,-0.1325056711723882
70.67,80.84715846994536,-0.12588146154485658
70.41,78.59715846994536,-0.10416608729024257
68.16,78.65715846994536,-0.133454585369446
68.22,78.06715846994535,-0.12613701667822785
67.63,78.33715846994535,-0.13668045508764837
67.9,74.81715846994535,-0.09245417243056653
64.38,75.69715846994535,-0.14950572384350058
65.26,75.30715846994535,-0.13341571603654523
64.87,76.41715846994535,-0.15110688098258462
65.98,75.50715846994535,-0.1261755661714844
65.07,75.39715846994535,-0.1369701283114263
64.96,76.51715846994536,-0.15104008958310733
66.08,75.09715846994536,-0.12007323118029978
64.66,74.33715846994535,-0.13017928945801505
63.9,74.82715846994536,-0.14603198482185187
64.39,74.22715846994535,-0.13252775227719948
63.79,74.14715846994535,-0.13968382178992744
63.71,74.04715846994536,-0.1396023653512789
63.61,72.58715846994535,-0.12367419608610708
62.15,73.04715846994536,-0.14917977233062263
62.61,76.31715846994535,-0.1796078201122151
65.88,76.21715846994536,-0.13562770742787011
65.78,76.90715846994536,-0.14468300079366148
66.47,76.12715846994536,-0.12685562766352243
65.69,77.55715846994535,-0.15301177485175743
67.12,78.31715846994535,-0.14297197049408172
67.88,77.24715846994536,-0.12126217527586924
66.81,77.51715846994536,-0.13812630237338608
67.08,77.91715846994535,-0.13908564792086864
67.48,76.97715846994535,-0.12337631914087055
66.54,78.41715846994535,-0.15146121973416649
67.98,78.02715846994535,-0.12876488990452384
67.59,78.53715846994535,-0.13938826770941315
68.1,78.40715846994536,-0.1314568551020281
67.97,77.84715846994536,-0.12687885677623878
67.41,76.97715846994535,-0.1242856798056623
66.54,77.65715846994536,-0.14315690515830404
67.22,78.58715846994535,-0.14464396844546268
68.15,80.46715846994536,-0.15307062787044778
70.03,81.53457615407868,-0.14110058206886467
70.74,81.23457615407868,-0.12918853831616584
70.44,81.64457615407868,-0.13723601348525027
70.85,82.19457615407867,-0.1380209824649815
71.4,81.92457615407868,-0.12846665369723365
71.13,82.35457615407869,-0.13629571880836866
71.56,81.92457615407868,-0.12651363779515468
71.13,82.40457615407868,-0.1368197821077033
71.61,82.56457615407868,-0.1326788880213675
71.77,82.50457615407868,-0.13010885764726166
71.71,82.11457615407868,-0.12670802969932737
71.32,81.61457615407868,-0.1261364898182371
70.82,82.58457615407868,-0.14245488324756217
71.79,81.71457615407869,-0.12145417159559369
70.92,81.90457615407868,-0.13411431533953033
71.11,82.78457615407868,-0.14102356618157896
71.99,83.80457615407867,-0.14097769711712427
73.01,82.18457615407868,-0.1116337953350065
71.39,82.95457615407868,-0.13940853766281436
72.16,82.55457615407867,-0.12591156830214223
71.76,82.50457615407868,-0.13023006304538787
71.71,81.95457615407868,-0.12500310092286215
71.16,79.14457615407868,-0.10088595507207354
68.35,78.40457615407868,-0.12823965956170325
67.61,75.97457615407868,-0.11009704268853138
65.18,77.04457615407868,-0.15399625445860243
66.25,75.93457615407868,-0.1275384237929732
65.14,77.53457615407868,-0.1598586949059715
66.74,76.84457615407868,-0.13149368061863353
66.05,75.03457615407868,-0.11973914713170941
64.24,75.62457615407868,-0.15054069368777123
64.83,72.20457615407868,-0.10213447051253288
61.41,72.11457615407868,-0.14843845343010098
61.32,74.27457615407869,-0.17441467625752727
63.48,75.10457615407869,-0.15477853347085824
64.31,74.21457615407869,-0.13345863666344404
63.42,74.04457615407868,-0.14348891851268208
63.25,74.70457615407868,-0.1533316530764266
63.91,72.74457615407869,-0.12144652730351146
61.95,73.51457615407868,-0.15730997523321855
62.72,72.45457615407868,-0.13435419363129752
61.66,73.15457615407868,-0.15712723329663925
62.36,74.69457615407867,-0.16513349146844514
63.9,75.14457615407868,-0.14963922520532236
64.35,74.21457615407869,-0.1329196589844912
63.42,75.07457615407868,-0.1552399860394751
64.28,77.13457615407869,-0.1666512839637736
66.34,76.76457615407868,-0.13579930583026867
65.97,79.58457615407868,-0.1710705366793731
68.79,79.77457615407869,-0.13769519919307105
68.98,79.69457615407867,-0.13444548764979303
68.9,80.09457615407868,-0.13976696914587028
69.3,81.18457615407868,-0.1463895818279961
70.39,80.62457615407868,-0.12694114676050827
69.83,80.27457615407869,-0.13011063595068273
69.48,80.88457615407869,-0.1409981568346711
70.09,80.52457615407869,-0.12958250328586374
69.73,80.14457615407868,-0.1299473608052597
69.35,80.34457615407868,-0.1368427923870571
69.55,78.69457615407867,-0.11620338530287289
67.9,80.17457615407868,-0.15309811093344006
69.38,79.90457615407868,-0.13171431050187066
69.11,80.25457615407868,-0.13886530448659395
69.46,79.87457615407868,-0.13038662182055138
69.08,78.63037594639283,-0.12145911591347236
68.15,76.74037594639283,-0.11194075922163393
66.26,77.18037594639283,-0.14149161380060893
66.7,78.66037594639283,-0.15205083630090765
68.18,78.63037594639283,-0.132905074160112
68.15,76.88037594639283,-0.11355792474896775
66.4,77.91037594639283,-0.14773867802040486
67.43,79.10037594639283,-0.14753881769540467
68.62,80.58037594639283,-0.14842789954653013
70.1,80.72037594639283,-0.13156995147601802
70.24,81.70037594639282,-0.14027323391892932
71.22,79.98037594639283,-0.10953156749681325
69.5,80.08037594639283,-0.13212195648875968
69.6,80.22037594639283,-0.13239000467275164
69.74,82.29037594639283,-0.15251328970192868
71.81,82.54037594639283,-0.1300015395297186
72.06,82.93037594639283,-0.13107833917718603
72.45,82.78037594639282,-0.12479257104464703
72.3,83.65037594639283,-0.1356882837402511
73.17,84.07037594639283,-0.1296577518975699
73.59,83.57037594639283,-0.11942480613937712
73.09,83.45037594639282,-0.12415014107363831
72.97,82.34037594639283,-0.1138004999211244
71.86,84.32037594639283,-0.14777419818804638
73.84,85.63037594639283,-0.1376891764877215
75.15,85.31037594639282,-0.1190989470352044
74.83,84.90037594639283,-0.11861403243669255
74.42,86.29037594639283,-0.13756315019147902
75.81,86.60037594639283,-0.12459964322871142
76.12,86.08037594639283,-0.11571018175612668
75.6,85.55037594639283,-0.11631013699610038
75.07,84.39037594639282,-0.11044358840531054
73.91,84.32037594639283,-0.12346216237236995
73.84,84.88037594639283,-0.1300698285474784
74.4,84.88037594639283,-0.12347230828727507
74.4,85.30037594639283,-0.1277881348757851
74.82,84.39037594639282,-0.11340601151572316
73.91,84.38037594639283,-0.12408543845603037
73.9,85.35037594639283,-0.13415729947791466
74.87,86.16037594639283,-0.13103907477629229
75.68,85.94037594639283,-0.11938947012278556
75.46,86.20037594639282,-0.12459778543277078
75.72,85.60037594639283,-0.11542444571248622
75.12,85.00037594639284,-0.11623920290216228
74.52,83.81037594639282,-0.11084994956155769
73.33,84.71037594639283,-0.1343445335857636
74.23,85.19037594639283,-0.12865744310472105
74.71,86.29037594639283,-0.13420240460636124
75.81,85.81037594639282,-0.11654040477156546
75.33,86.26037594639283,-0.12671375271057939
75.78,86.03037594639282,-0.11914833375574263
75.55,87.53037594639282,-0.1368710669508617
77.05,86.87037594639283,-0.11304631572508583
76.39,87.39037594639282,-0.12587628588691158
76.91,88.22037594639283,-0.12820593683782977
77.74,88.40037594639283,-0.12059197522935228
77.92,88.68037594639283,-0.121338862533662
78.2,88.99037594639283,-0.12125329095016835
78.51,89.24037594639283,-0.12024126784089995
78.76,89.07037594639283,-0.11575538821794285
78.59,90.31037594639282,-0.12977884128563366
79.83,90.15037594639283,-0.11447956636952639
79.67,89.99037594639283,-0.11468310736406595
79.51,90.37037594639283,-0.12017628379498091
79.89,91.71037594639283,-0.12888809825948322
81.23,90.18037594639283,-0.09924970762722618
79.7,89.93037594639283,-0.11375884776119605
79.45,89.24037594639283,-0.10970791911806776
78.76,89.84037594639283,-0.12333403360872408
79.36,90.56037594639282,-0.12367854957915458
