KO,dcf,Deviation
45.1,47.93629681321237,-0.05916804179230262
45.86,47.356296813212374,-0.031596575617266365
45.28,47.01629681321238,-0.03692968036403177
44.94,46.76629681321238,-0.039051559299354555
44.69,47.01629681321238,-0.04947852065964187
44.94,47.41629681321238,-0.05222459322302808
45.34,47.456296813212376,-0.04459464718753969
45.38,47.72629681321237,-0.04916150989872792
45.65,47.676296813212375,-0.04250113680496337
45.6,47.526296813212376,-0.04053117836601272
45.45,47.356296813212374,-0.040254347182833716
45.28,46.91629681321238,-0.03487693881141041
44.84,48.25629681321237,-0.07079484002752989
46.18,48.12629681321238,-0.040441441417492396
46.05,48.29629681321237,-0.046510746401530634
46.22,47.776296813212376,-0.03257466394469466
45.7,47.37629681321238,-0.03538260535265991
45.3,47.48629681321238,-0.046040583493216825
45.41,47.636296813212375,-0.04673530400446435
45.56,47.606296813212374,-0.04298374270196237
45.53,47.58629681321238,-0.04321195282927426
45.51,48.00629681321237,-0.05199936214462053
45.93,48.106296813212374,-0.04523933367106847
46.03,48.716296813212374,-0.05514164640863717
46.64,48.68629681321237,-0.04203024150847001
46.61,48.65629681321237,-0.04205615608331115
46.58,48.93629681321237,-0.04815028857222792
46.86,48.03096144914073,-0.024379304802812363
46.72,47.880961449140734,-0.024246828259159137
46.57,47.490961449140734,-0.019392352166359372
46.18,47.79096144914073,-0.03370849634098949
46.48,47.78096144914073,-0.02722761136829599
46.47,47.86096144914073,-0.02906254715795531
46.55,47.980961449140736,-0.029823525955342545
46.67,47.950961449140735,-0.02671398884252585
46.64,48.020961449140735,-0.028757471892838282
46.71,48.050961449140736,-0.027907068010700864
46.74,48.310961449140734,-0.032517702029063456
47.0,48.26096144914074,-0.026127980282149688
46.95,48.590961449140735,-0.03377091953322009
47.28,48.79096144914073,-0.030968060564162903
47.48,48.71096144914073,-0.025270727830449147
47.4,49.520961449140735,-0.04282956927883996
48.21,49.29096144914073,-0.021930216359364096
47.98,49.15096144914073,-0.023823775051733054
47.84,49.57096144914073,-0.0349188597222726
48.26,49.730961449140736,-0.029578383491440707
48.42,50.37096144914074,-0.03873186838235376
49.06,49.90096144914073,-0.01685261014455286
48.59,49.700961449140735,-0.02235291665891781
48.39,50.03096144914073,-0.03279891894160103
48.72,49.78096144914073,-0.02131259457944934
48.47,49.310961449140734,-0.017054249692699752
48.0,49.160961449140736,-0.023615515541570598
47.85,48.71096144914073,-0.017674901573019985
47.4,49.50096144914073,-0.0424428412627772
48.19,49.36096144914073,-0.02372241979822942
48.05,50.00096144914073,-0.039018478697158354
48.69,50.490961449140734,-0.035668987031566735
49.18,50.89096144914073,-0.033620143939521174
49.58,50.51096144914074,-0.018430879603788974
49.2,50.160961449140736,-0.01915755642194128
48.85,49.910961449140736,-0.021257082980095543
48.6,50.96096144914073,-0.04632882469254396
49.65,51.160961449140736,-0.029533484249368303
49.85,50.920961449140734,-0.021031838729329455
49.61,50.410961449140736,-0.015888636640045473
49.1,49.920961449140734,-0.016445225118052353
48.61,50.560961449140734,-0.038586320220655
49.25,50.44096144914074,-0.02361099818332324
49.13,51.29096144914073,-0.04213142799601255
49.98,51.310961449140734,-0.025939125121636653
50.0,52.090961449140735,-0.040140580841116824
50.78,52.71096144914073,-0.036633015146268155
51.4,52.800961449140736,-0.026532877635006336
51.49,52.69096144914074,-0.022792551437877062
51.38,52.64096144914073,-0.02395399731365111
51.33,52.950961449140735,-0.030612502677551334
51.64,52.44096144914074,-0.015273584370064208
51.13,52.62096144914074,-0.02833398341802973
51.31,52.18096144914073,-0.016691172890511585
50.87,51.950961449140735,-0.020807342520484107
50.64,52.43096144914073,-0.034158470484620174
51.12,52.97096144914073,-0.034942946069006275
51.66,52.86096144914073,-0.02271925095982641
51.55,53.230961449140736,-0.031578641515742745
51.92,53.07096144914073,-0.02168721684538777
51.76,52.43096144914073,-0.012797046451104688
51.12,52.39096144914073,-0.02425917398699662
51.08,52.230961449140736,-0.022035999667773143
50.92,53.163530778164926,-0.042200560145760235
51.6,53.54353077816492,-0.03629814377047946
51.98,53.663530778164926,-0.03137197187274787
52.1,53.673530778164924,-0.029316699597579987
52.11,53.563530778164925,-0.02713657514820611
52.0,53.15353077816493,-0.021701865544532906
51.59,53.383530778164925,-0.033597080448236616
51.82,53.603530778164924,-0.03327263619155907
52.04,53.68353077816492,-0.030615176653645326
52.12,53.69353077816493,-0.029305779585737768
52.13,53.703530778164925,-0.029300322629898568
52.14,53.743530778164924,-0.029836721833252033
52.18,53.593530778164926,-0.02637502619515464
52.03,52.953530778164925,-0.01744040037733874
51.39,52.78353077816492,-0.02640086325451707
51.22,55.89353077816492,-0.08361487837856652
54.33,55.343530778164926,-0.018313446285664225
53.78,54.633530778164925,-0.015622837587243255
53.07,55.733530778164926,-0.047790454704305874
54.17,55.55353077816493,-0.02490446167480531
53.99,55.28353077816492,-0.023398121645946346
53.72,54.19353077816493,-0.008737773150512607
52.63,53.593530778164926,-0.017978490391931445
52.03,53.89353077816492,-0.03457800502690267
52.33,53.21353077816492,-0.01660349849454945
51.65,53.83353077816493,-0.04056079448258254
52.27,54.743530778164924,-0.04518398325800932
53.18,55.25353077816492,-0.037527570617882366
53.69,54.983530778164926,-0.023525785991877712
53.42,54.76353077816493,-0.02453331184227825
53.2,55.063530778164925,-0.03384328523487801
53.5,54.55353077816493,-0.019311871534932856
52.99,55.43353077816492,-0.04408037416818156
53.87,55.97353077816492,-0.03758081273274805
54.41,56.25353077816492,-0.03277182343335683
54.69,55.44353077816493,-0.013590959442678407
53.88,55.663530778164926,-0.032041280048741516
54.1,56.05353077816493,-0.03485116371876973
54.49,55.30353077816493,-0.01471028642688621
53.74,56.103530778164924,-0.04212802198689414
54.54,56.28353077816492,-0.030977636869244263
54.72,56.673530778164924,-0.03446989716966031
55.11,56.61353077816492,-0.026557799125024983
55.05,56.603530778164924,-0.027445828145480466
55.04,56.86353077816492,-0.03206854645165902
55.3,57.33353077816493,-0.035468437937881014
55.77,56.68353077816492,-0.01611633512633659
55.12,56.79353077816492,-0.02946692616632207
55.23,56.08353077816493,-0.015218920177137552
54.52,55.96353077816492,-0.02579413339531711
54.4,56.33353077816493,-0.034322911265387446
54.77,56.673530778164924,-0.03358765109616768
55.11,55.82353077816492,-0.012781899822861376
54.26,55.523530778164925,-0.022756671999357492
53.96,55.80353077816493,-0.033036095610033844
54.24,55.79353077816492,-0.027844281523278336
54.23,56.08353077816493,-0.033049466616081324
54.52,55.47353077816492,-0.01718893253753806
53.91,55.703530778164925,-0.03219779344522211
54.14,55.86353077816492,-0.030852521388400778
54.3,55.733530778164926,-0.025721154898130982
54.17,55.953530778164925,-0.031875214188644585
54.39,55.87353077816493,-0.026551584578662135
54.31,56.18692646717699,-0.03340503895107061
54.44,56.39692646717699,-0.03469916872714551
54.65,54.82692646717699,-0.003226999552544907
53.08,55.58692646717699,-0.04509920994925454
53.84,56.28692646717699,-0.04347237663800818
54.54,55.61692646717699,-0.01936328624366812
53.87,55.32692646717699,-0.026333045412188616
53.58,55.57692646717699,-0.03593085465703738
53.83,55.40692646717699,-0.028460818307818547
53.66,55.04692646717699,-0.025195347972860493
53.3,55.04692646717699,-0.03173522264169715
53.3,55.25692646717699,-0.035415043729213225
53.51,55.23692646717699,-0.03126398548266751
53.49,55.53692646717699,-0.03685703544265717
53.79,56.52692646717699,-0.04841810157087212
54.78,55.97692646717699,-0.021382497087953256
54.23,55.59692646717699,-0.024586367521305275
53.85,56.38692646717699,-0.04499139474561964
54.64,56.35692646717699,-0.030465225391185013
54.61,55.49692646717699,-0.01598154210758962
53.75,55.31692646717699,-0.028326347236713234
53.57,55.15692646717699,-0.02877111849445313
53.41,55.68692646717699,-0.040887989544890035
53.94,56.17692646717699,-0.039819310308547795
54.43,55.64692646717699,-0.021868709458639835
53.9,54.88692646717699,-0.017981084580627527
53.14,54.16692646717699,-0.01895855153973469
52.42,54.54692646717699,-0.038992599673912665
52.8,54.03692646717699,-0.022890392700782525
52.29,53.95692646717699,-0.030893651219941476
52.21,53.58692646717699,-0.025695193920486914
51.84,53.45692646717699,-0.030247277088962354
51.71,54.15692646717699,-0.04518215169873052
52.41,54.376926467176986,-0.036172078765140725
52.63,54.41692646717699,-0.0328376956066202
52.67,54.77692646717699,-0.038463758430102635
53.03,54.82692646717699,-0.032774524908901204
53.08,54.96692646717699,-0.03432839688250988
53.22,54.70692646717699,-0.0271798575280795
52.96,54.77692646717699,-0.03316955850499781
53.03,54.96692646717699,-0.035238034790495476
53.22,55.64692646717699,-0.04361294722375186
53.9,55.696926467176986,-0.03226257858655701
53.95,55.14692646717699,-0.02170431869651679
53.4,55.49692646717699,-0.03778455133758074
53.75,55.54692646717699,-0.03234970108091939
53.8,56.03692646717699,-0.03991879298532275
54.29,55.93692646717699,-0.02944256274329593
54.19,56.16692646717699,-0.035197341060352993
54.42,55.81692646717699,-0.02502693278889956
54.07,55.51692646717699,-0.026062798487817007
53.77,55.696926467176986,-0.03459663915768407
53.95,55.88692646717699,-0.03465795293492413
54.14,56.16692646717699,-0.03608754465782449
54.42,56.16692646717699,-0.031102404511983872
54.42,56.16692646717699,-0.031102404511983872
54.42,55.65692646717699,-0.02222412457336187
53.91,56.06692646717699,-0.038470567286040036
54.32,56.71692646717699,-0.0422612192951628
54.97,56.65692646717699,-0.02977440839743173
54.91,56.45692646717699,-0.027400118355297765
54.71,56.76692646717699,-0.03623459283754449
55.02,57.09692646717699,-0.03637545128407116
55.35,57.01692646717699,-0.029235642298898523
55.27,57.09692646717699,-0.03199693188787012
55.35,56.49208623087622,-0.02021674728401157
54.99,56.192086230876214,-0.02139244707764021
54.69,56.17208623087622,-0.02638474606025154
54.67,55.752086230876216,-0.019408892187373294
54.25,55.85208623087622,-0.02868444742159959
54.35,56.84208623087622,-0.043842272444999275
55.34,57.03208623087622,-0.029669022171595505
55.53,57.63208623087622,-0.03647423455148202
56.13,57.502086230876216,-0.023861503482972113
56.0,58.20208623087622,-0.03783517694092575
56.7,58.32208623087622,-0.0278125549976892
56.82,58.442086230876214,-0.02775544706717248
56.94,58.67208623087622,-0.02952146995524263
57.17,59.112086230876216,-0.03285430027441316
57.61,59.332086230876214,-0.029024535294025267
57.83,59.182086230876216,-0.02284620764468448
57.68,58.98208623087622,-0.02207596092446451
57.48,58.512086230876214,-0.017638855446100887
57.01,58.512086230876214,-0.02567138394193136
57.01,60.362086230876216,-0.055532975087291936
58.86,59.902086230876215,-0.017396493118115752
58.4,60.082086230876214,-0.02799646843840442
58.58,60.34208623087622,-0.029201612687606793
58.84,60.35208623087622,-0.025054415270612918
58.85,60.49208623087622,-0.027145471964861168
58.99,60.692086230876214,-0.028044615642332293
59.19,61.252086230876216,-0.0336655672935553
59.75,61.09208623087622,-0.0219682501233347
59.59,60.91208623087622,-0.021704825966148755
59.41,61.112086230876216,-0.027851875723009734
59.61,61.45208623087622,-0.029975975493419016
59.95,61.03208623087622,-0.01772979260094154
59.53,61.27208623087622,-0.028431971849496862
59.77,61.222086230876215,-0.023718339577651903
59.72,61.63208623087622,-0.031024200993512885
60.13,60.152086230876215,-0.00036717314826684166
58.65,59.32208623087622,-0.011329443611617362
57.82,59.10208623087622,-0.02169274069053806
57.6,56.432086230876216,0.020695916935368874
54.93,54.99208623087622,-0.0011290030099160298
53.49,57.42208623087622,-0.06847689606864038
55.92,57.56208623087622,-0.028527218841408186
56.06,60.42208623087622,-0.072193571969833
58.92,58.24208623087622,0.01163958595913761
56.74,56.762086230876214,-0.00038910181677220823
55.26,53.362086230876216,0.03556670855993671
51.86,55.16208623087622,-0.05986151823655872
53.66,53.71208623087622,-0.0009697301767861433
52.21,48.66208623087622,0.07290919982942734
47.16,49.972086230876215,-0.05627314052657495
48.47,46.762086230876214,0.03652347247065468
45.26,48.682086230876216,-0.07029456820414137
47.18,46.35208623087622,0.01786141329216573
44.85,43.332086230876214,0.035029787419794234
41.83,39.80208623087622,0.050949936577712185
38.3,39.06208623087622,-0.01950961416581576
37.56,40.95208623087622,-0.08283060872045933
39.45,43.112086230876216,-0.08494337785614936
41.61,45.792086230876215,-0.09132770692714942
44.29,45.94549132947977,-0.036031638395334076
42.81,48.13549132947977,-0.11063544138414683
45.0,47.38549132947977,-0.050342230555193046
44.25,45.25549132947977,-0.022218106575384478
42.12,47.085491329479765,-0.10545692928494355
43.95,46.96549132947977,-0.06420653216049654
43.83,49.80549132947977,-0.11997655619839032
46.67,49.64549132947977,-0.05993477453435747
46.51,50.95549132947977,-0.08724263496421003
47.82,52.13549132947977,-0.08277454032622866
49.0,50.06549132947977,-0.02128195092439611
46.93,52.05549132947977,-0.09846206804654889
48.92,50.74549132947977,-0.03597346841372051
47.61,50.23549132947977,-0.052263673749301076
47.1,51.19549132947977,-0.07999710957205863
48.06,49.66549132947977,-0.0323260937625478
46.53,48.51549132947977,-0.04092489378280939
45.38,48.81549132947977,-0.07037707162039908
45.68,48.20549132947977,-0.05239011697273832
45.07,48.56549132947977,-0.07197479596706913
45.43,49.91549132947977,-0.08986170845984776
46.78,49.87549132947977,-0.06206437765255912
46.74,50.25549132947977,-0.06995238204780196
47.12,49.02549132947977,-0.0388673581397434
45.89,48.73549132947977,-0.05838642951689199
45.6,48.27549132947977,-0.05542131743868883
45.14,48.53549132947977,-0.06995893595533453
45.4,47.88549132947977,-0.0519048935381734
44.75,47.73549132947977,-0.06254238191188444
44.6,49.24549132947977,-0.09433333294207269
46.11,48.67549132947977,-0.05270601815016518
45.54,47.95549132947977,-0.05036944179935643
44.82,47.07549132947977,-0.047912220685996876
43.94,46.835491329479765,-0.06182258896592918
43.7,46.39549132947977,-0.058098130922627944
43.26,48.10549132947977,-0.10072636606686902
44.97,47.67549132947977,-0.05674805343446665
44.54,49.02549132947977,-0.09149304184092033
45.89,48.30549132947977,-0.05000448733673579
45.17,48.16549132947977,-0.062191648975173486
45.03,49.225491329479766,-0.08523005492008573
46.09,49.86549132947977,-0.07571350905847285
46.73,50.225491329479766,-0.0695959608747142
47.09,49.81549132947977,-0.05471172233258448
46.68,50.12549132947977,-0.06873730786661458
46.99,50.03549132947977,-0.0608666218429923
46.9,51.03549132947977,-0.08103167465914007
47.9,51.05549132947977,-0.06180513099200691
47.92,52.225491329479766,-0.08244041788553624
49.09,51.75549132947977,-0.05150161385795804
49.85,,
49.0,,
48.62,49.43549132947977,-0.016496070081404635
45.54,,
45.6,,
46.299999,49.905491329479766,-0.07224640482298905
46.77,49.71549132947977,-0.05924695202063057
46.580002,50.12549132947977,-0.07073226088049533
46.990002,49.155491329479766,-0.044053863991815545
46.02,48.87549132947977,-0.058423787706405106
45.740002,48.77549132947977,-0.06223390573300347
45.639999,47.78549132947977,-0.04489840472051754
44.650002,48.06549132947977,-0.07105907450455962
44.93,46.70549132947977,-0.03801461624618663
43.57,47.49549132947977,-0.08264976779055389
44.360001,47.81549132947977,-0.07226717186004017
44.68,47.95549132947977,-0.06830273736484938
44.82,48.01549132947977,-0.06655125754212277
44.880001,48.36549132947977,-0.07206564502230717
45.23,48.34549132947977,-0.06444223119478432
45.209999,48.20549132947977,-0.062140064272052986
45.07,47.045491329479766,-0.04199108721480982
43.91,48.28549332947977,-0.09061714042400393
45.150002,48.38549132947977,-0.06686899813515967
45.25,49.00549032947977,-0.07663407312589654
45.869999,49.53549332947977,-0.07399733167285016
46.400002,49.28549332947977,-0.058546463361742074
46.150002,49.95549132947977,-0.07617759786168032
46.82,49.25549032947977,-0.049446068107094066
