date,HON,dcf,Deviation
2018-10-11,148.86,124231160000.00002,-0.99999999880175
2018-10-12,151.36,124238720000.0,-0.9999999987817003
2018-10-15,151.37,126688160000.00002,-0.9999999988051764
2018-10-16,154.61,125584400000.0,-0.9999999987688758
2018-10-17,153.15,123490280000.0,-0.9999999987598214
2018-10-18,150.38,122227760000.0,-0.9999999987696739
2018-10-19,148.71,121600280000.0,-0.9999999987770587
2018-10-22,147.88,120126080000.0,-0.9999999987689601
2018-10-23,145.93,116270480000.00002,-0.9999999987449093
2018-10-24,140.83,117842960000.0,-0.999999998804935
2018-10-25,142.91,116784560000.0,-0.9999999987762938
2018-10-26,141.51,116444360000.0,-0.9999999987847414
2018-10-29,141.06,117880760000.0,-0.9999999988033671
2018-10-30,142.96,119286920000.0,-0.999999998801545
2018-10-31,144.82,119007199999.99998,-0.9999999987830989
2018-11-01,144.45,119785879999.99998,-0.9999999987940983
2018-11-02,145.48,121071080000.0,-0.9999999987983919
2018-11-05,147.18,122031199999.99998,-0.999999998793915
2018-11-06,148.45,123354199999.99998,-0.999999998796555
2018-11-07,150.2,123618800000.00002,-0.9999999987849745
2018-11-08,150.55,123444920000.0,-0.9999999987804278
2018-11-09,150.32,121789280000.0,-0.999999998765737
2018-11-12,148.13,121449080000.0,-0.9999999987803119
2018-11-13,147.68,121335680000.0,-0.9999999987828807
2018-11-14,147.53,121517120000.00002,-0.9999999987859324
2018-11-15,147.77,122106800000.00002,-0.9999999987898299
2018-11-16,148.55,121290320000.0,-0.9999999987752526
2018-11-19,147.47,118704800000.00002,-0.9999999987576745
2018-11-20,144.05,118742600000.0,-0.9999999987868717
2018-11-21,144.1,118107560000.0,-0.9999999987799257
2018-11-23,143.26,118077320000.0,-0.9999999987867272
2018-11-26,143.22,117827839999.99998,-0.9999999987844977
2018-11-27,142.89,118893800000.00002,-0.9999999987981711
2018-11-28,144.3,119982440000.0,-0.999999998797324
2018-11-29,145.74,120746000000.0,-0.9999999987930035
2018-11-30,146.75,122431879999.99998,-0.9999999988013742
2018-12-03,148.98,117669080000.0,-0.999999998733907
2018-12-04,142.68,116822360000.0,-0.9999999987786584
2018-12-06,141.56,114667760000.0,-0.9999999987654768
2018-12-07,138.71,114093199999.99998,-0.9999999987842395
2018-12-10,137.95,113231360000.0,-0.999999998781698
2018-12-11,136.81,114350240000.0,-0.999999998803588
2018-12-12,138.29,114750920000.0,-0.999999998794868
2018-12-13,138.82,112951640000.0,-0.9999999987709784
2018-12-14,136.44,111394280000.0,-0.9999999987751615
2018-12-17,134.38,111999080000.0,-0.9999999988001688
2018-12-18,135.18,110547560000.0,-0.9999999987771779
2018-12-19,133.26,108589519999.99998,-0.9999999987728098
2018-12-20,130.67,107659640000.0,-0.9999999987862676
2018-12-21,129.44,104174480000.0,-0.9999999987574693
2018-12-24,124.83,107757920000.0,-0.9999999988415701
2018-12-26,129.57,109269920000.0,-0.9999999988142207
2018-12-27,131.57,108657560000.0,-0.9999999987891317
2018-12-28,130.76,109685720000.0,-0.9999999988078667
2018-12-31,132.12,108554990000.00002,-0.999999998782921
2019-01-02,131.83,107229710000.0,-0.9999999987705832
2019-01-03,130.07,110655860000.0,-0.9999999988245539
2019-01-04,134.62,111220610000.0,-0.9999999987896129
2019-01-07,135.37,111009770000.0,-0.9999999987805578
2019-01-08,135.09,111484160000.0,-0.9999999987882584
2019-01-09,135.72,113012750000.0,-0.9999999987990735
2019-01-10,137.75,112719080000.00002,-0.9999999987779353
2019-01-11,137.36,112907330000.00002,-0.999999998783427
2019-01-14,137.61,113027810000.00002,-0.999999998782512
2019-01-15,137.77,113216060000.00002,-0.9999999987831232
2019-01-16,138.02,114616640000.0,-0.9999999987958118
2019-01-17,139.88,116100050000.0,-0.9999999987951771
2019-01-18,141.85,114571460000.0,-0.999999998761908
2019-01-22,139.82,115264220000.0,-0.999999998786961
2019-01-23,140.74,115595540000.0,-0.999999998782479
2019-01-24,141.18,115994630000.0,-0.9999999987828747
2019-01-25,141.71,115068439999.99998,-0.999999998768472
2019-01-28,140.48,116017220000.0,-0.9999999987891453
2019-01-29,141.74,117176840000.0,-0.9999999987903753
2019-01-30,143.28,117440390000.0,-0.9999999987799768
2019-01-31,143.63,118253630000.0,-0.9999999987854072
2019-02-01,144.71,120678290000.0,-0.9999999988008613
2019-02-04,147.93,121250570000.0,-0.9999999987799645
2019-02-05,148.69,121408700000.0,-0.9999999987752937
2019-02-06,148.9,120843950000.0,-0.9999999987678324
2019-02-07,148.15,121190330000.00002,-0.9999999987775428
2019-02-08,148.61,121092439999.99998,-0.9999999987727558
2019-02-11,148.48,122508080000.00002,-0.9999999987879983
2019-02-12,150.36,123351439999.99998,-0.9999999987810438
2019-02-13,151.48,122628560000.00002,-0.999999998764725
2019-02-14,150.52,124736960000.0,-0.9999999987933007
2019-02-15,153.32,124706840000.0,-0.9999999987705566
2019-02-19,153.28,125685740000.00002,-0.9999999987804503
2019-02-20,154.58,124202330000.00002,-0.9999999987554179
2019-02-21,152.61,124646599999.99998,-0.9999999987756586
2019-02-22,153.2,125294180000.0,-0.9999999987772776
2019-02-25,154.06,125188759999.99998,-0.9999999987693783
2019-02-26,153.92,125700800000.0,-0.999999998775505
2019-02-27,154.6,125301710000.0,-0.9999999987661781
2019-02-28,154.07,126544160000.0,-0.9999999987824804
2019-03-01,155.72,125625500000.0,-0.9999999987604428
2019-03-04,154.5,125361950000.0,-0.9999999987675686
2019-03-05,154.15,125053220000.0,-0.9999999987673248
2019-03-06,153.74,124104439999.99998,-0.9999999987612047
2019-03-07,152.48,123434270000.0,-0.9999999987646867
2019-03-08,151.59,124639070000.0,-0.9999999987837682
2019-03-11,153.19,124872500000.0,-0.9999999987732286
2019-03-12,153.5,126032120000.0,-0.9999999987820565
2019-03-13,155.04,126190250000.0,-0.9999999987713789
2019-03-14,155.25,126265550000.0,-0.9999999987704484
2019-03-15,155.35,127455290000.0,-0.9999999987811412
2019-03-18,156.93,127688720000.0,-0.9999999987709955
2019-03-19,157.24,126973370000.0,-0.9999999987616301
2019-03-20,156.29,128599849999.99998,-0.9999999987846797
2019-03-21,158.45,126626990000.00002,-0.999999998748687
2019-03-22,155.83,126702290000.0,-0.999999998770109
2019-03-25,155.93,127869439999.99998,-0.999999998780553
2019-03-26,157.48,127590830000.00002,-0.999999998765742
2019-03-27,157.11,128667620000.0,-0.9999999987789469
2019-03-28,158.54,128953759999.99998,-0.9999999987705671
2019-03-29,158.92,127919036000.0,-0.9999999987576517
2019-04-01,161.47,127601352000.0,-0.9999999987345746
2019-04-02,161.04,127047252000.0,-0.9999999987324402
2019-04-03,160.29,127623516000.0,-0.9999999987440402
2019-04-04,161.07,128088959999.99998,-0.9999999987425146
2019-04-05,161.7,128354928000.0,-0.999999998740212
2019-04-08,162.06,127460980000.0,-0.999999998728552
2019-04-09,160.85,126810836000.0,-0.9999999987315753
2019-04-10,159.97,127497920000.0,-0.9999999987453129
2019-04-11,160.9,128657836000.0,-0.999999998749396
2019-04-12,162.47,128310600000.0,-0.9999999987337757
2019-04-15,162.0,128945968000.00002,-0.9999999987436599
2019-04-16,162.86,128968131999.99998,-0.9999999987372075
2019-04-17,162.89,133526528000.0,-0.9999999987800926
2019-04-18,169.06,132920712000.0,-0.999999998728114
2019-04-22,168.24,135558228000.0,-0.9999999987589097
2019-04-23,171.81,135174052000.0,-0.999999998728972
2019-04-24,171.29,134531296000.0,-0.9999999987267647
2019-04-25,170.42,135883300000.0,-0.9999999987458356
2019-04-26,172.25,136104940000.0,-0.9999999987344325
2019-04-29,172.55,136902844000.0,-0.9999999987396171
2019-04-30,173.63,134915472000.0,-0.999999998713046
2019-05-01,170.94,135240544000.0,-0.99999999873603
2019-05-02,171.38,136836352000.0,-0.9999999987475551
2019-05-03,173.54,136149268000.0,-0.9999999987253696
2019-05-06,172.61,134110180000.0,-0.999999998712924
2019-05-07,169.85,134486968000.0,-0.9999999987370524
2019-05-08,170.36,134509132000.0,-0.9999999987334689
2019-05-09,170.39,135425244000.0,-0.9999999987418151
2019-05-10,171.63,131871616000.0,-0.9999999986985069
2019-05-13,166.82,132861608000.0,-0.9999999987444078
2019-05-14,168.16,133762944000.0,-0.9999999987428506
2019-05-15,169.38,134804652000.0,-0.9999999987435152
2019-05-16,170.79,134184060000.0,-0.999999998727196
2019-05-17,169.95,133201456000.0,-0.999999998724113
2019-05-20,168.62,133925480000.0,-0.9999999987409416
2019-05-21,169.6,133711228000.0,-0.999999998731595
2019-05-22,169.31,131590872000.0,-0.9999999987133606
2019-05-23,166.44,131768184000.0,-0.9999999987368726
2019-05-24,166.68,130719088000.0,-0.9999999987248993
2019-05-28,165.26,130061556000.0,-0.9999999987293708
2019-05-29,164.37,130859459999.99998,-0.9999999987439196
2019-05-30,165.45,130017228000.0,-0.9999999987274764
2019-05-31,164.31,131613036000.0,-0.9999999987515674
2019-06-03,166.47,132854220000.0,-0.9999999987469724
2019-06-04,168.15,133785108000.0,-0.9999999987431336
2019-06-05,169.41,134413088000.0,-0.9999999987396316
2019-06-06,170.26,135890688000.0,-0.9999999987470812
2019-06-07,172.26,135166664000.0,-0.9999999987255733
2019-06-10,171.28,135440020000.0,-0.9999999987353811
2019-06-11,171.65,136363520000.0,-0.9999999987412322
2019-06-12,172.9,136577772000.0,-0.9999999987340547
2019-06-13,173.19,136297028000.0,-0.9999999987293193
2019-06-14,172.81,135964568000.0,-0.9999999987290071
2019-06-17,172.36,138469100000.0,-0.9999999987552457
2019-06-18,175.75,138217908000.0,-0.9999999987284571
2019-06-19,175.41,138868052000.0,-0.9999999987368585
2019-06-20,176.29,137405228000.0,-0.9999999987170066
2019-06-21,174.31,137626868000.0,-0.9999999987334595
2019-06-24,174.61,137131872000.0,-0.9999999987267001
2019-06-25,173.94,136873292000.0,-0.9999999987291897
2019-06-26,173.59,137057992000.0,-0.9999999987334558
2019-06-27,173.84,137612092000.0,-0.999999998736739
2019-06-28,174.59,138339479000.0,-0.9999999987379596
2019-07-01,176.81,138199658000.0,-0.9999999987206191
2019-07-02,176.62,139509560000.0,-0.9999999987339936
2019-07-03,178.4,138177581000.0,-0.9999999987089078
2019-07-05,176.59,137500553000.0,-0.9999999987157142
2019-07-08,175.67,137390168000.0,-0.9999999987213787
2019-07-09,175.52,136610114000.0,-0.9999999987151756
2019-07-10,174.46,136668986000.0,-0.9999999987234851
2019-07-11,174.54,138582326000.0,-0.999999998740532
2019-07-12,177.14,137014859000.0,-0.9999999987071475
2019-07-15,175.01,136845602000.0,-0.9999999987211134
2019-07-16,174.78,132312458000.0,-0.999999998679036
2019-07-17,168.62,136183292000.0,-0.9999999987618158
2019-07-18,173.88,135528341000.0,-0.9999999987170212
2019-07-19,172.99,135962522000.0,-0.9999999987276641
2019-07-22,173.58,136904474000.0,-0.9999999987321087
2019-07-23,174.86,136242164000.0,-0.99999999871655
2019-07-24,173.96,136102343000.0,-0.9999999987218442
2019-07-25,173.77,135984599000.0,-0.9999999987221347
2019-07-26,173.61,136661627000.0,-0.9999999987296361
2019-07-29,174.53,136205369000.0,-0.9999999987186261
2019-07-30,173.91,135138314000.0,-0.9999999987130963
2019-07-31,172.46,132996845000.00002,-0.9999999987032775
2019-08-01,169.55,131863559000.0,-0.9999999987142012
2019-08-02,168.01,127448159000.0,-0.9999999986817385
2019-08-05,162.01,129295268000.0,-0.9999999987469765
2019-08-06,164.52,128463700999.99998,-0.999999998719327
2019-08-07,163.39,131127659000.0,-0.9999999987539624
2019-08-08,167.01,130877452999.99998,-0.9999999987239208
2019-08-09,166.67,129619064000.0,-0.9999999987141552
2019-08-12,164.96,131841482000.0,-0.9999999987488005
2019-08-13,167.98,128942036000.0,-0.9999999986972441
2019-08-14,164.04,127639493000.0,-0.9999999987148178
2019-08-15,162.27,129670577000.0,-0.9999999987485981
2019-08-16,165.03,130281374000.00002,-0.9999999987332802
2019-08-19,165.86,128522573000.0,-0.9999999987094874
2019-08-20,163.47,128758061000.0,-0.9999999987304096
2019-08-21,163.79,128103110000.0,-0.9999999987214205
2019-08-22,162.9,123385991000.0,-0.9999999986797529
2019-08-23,156.49,123695069000.0,-0.9999999987348728
2019-08-26,156.91,124114532000.0,-0.9999999987357645
2019-08-27,157.48,125637845000.00002,-0.999999998746556
2019-08-28,159.55,128618240000.0,-0.9999999987595072
2019-08-29,163.6,129368858000.0,-0.9999999987353989
2019-08-30,164.62,128566727000.0,-0.9999999987195753
2019-09-03,163.53,131223325999.99998,-0.9999999987538039
2019-09-04,167.14,133600283000.0,-0.9999999987489547
2019-09-05,170.37,134181644000.0,-0.9999999987303032
2019-09-06,171.16,133077794000.0,-0.999999998713835
2019-09-09,169.66,133040999000.0,-0.999999998724754
2019-09-10,169.61,134269952000.0,-0.9999999987367986
2019-09-11,171.28,132319817000.0,-0.9999999987055604
2019-09-12,168.63,131642789000.0,-0.9999999987190336
2019-09-13,167.71,130538939000.0,-0.9999999987152492
2019-09-16,166.21,130722914000.0,-0.9999999987285321
2019-09-17,166.46,131834123000.0,-0.9999999987373527
2019-09-18,167.97,130951043000.0,-0.9999999987173069
2019-09-19,166.77,132084329000.0,-0.9999999987373975
2019-09-20,168.31,131223325999.99998,-0.9999999987173774
2019-09-23,167.14,130207784000.0,-0.9999999987163594
2019-09-24,165.76,131068787000.0,-0.9999999987353205
2019-09-25,166.93,131142377000.0,-0.9999999987271087
2019-09-26,167.03,131885636000.0,-0.999999998733524
2019-09-27,168.04,132739279999.99998,-0.9999999987340598
2019-09-30,169.2,131226432000.0,-0.9999999987106256
2019-10-01,164.19,128947424000.00002,-0.9999999987266903
2019-10-02,161.08,129269856000.0,-0.9999999987539245
2019-10-03,161.52,130816064000.0,-0.9999999987652892
2019-10-04,163.63,130486304000.0,-0.9999999987459987
2019-10-07,163.18,127144736000.0,-0.9999999987165807
2019-10-08,158.62,128038752000.0,-0.9999999987611563
2019-10-09,159.84,128866816000.0,-0.9999999987596496
2019-10-10,160.97,130742784000.0,-0.999999998768804
2019-10-11,163.53,130339744000.0,-0.9999999987453558
2019-10-14,162.98,130823391999.99998,-0.9999999987541983
2019-10-15,163.64,130816064000.0,-0.9999999987490833
2019-10-16,163.63,133666656000.0,-0.9999999987758353
2019-10-17,167.52,132237696000.0,-0.9999999987331902
2019-10-18,165.57,134707232000.0,-0.9999999987708901
2019-10-21,168.94,134707232000.0,-0.9999999987458729
2019-10-22,168.94,135374080000.0,-0.9999999987520506
2019-10-23,169.85,136553888000.0,-0.9999999987561687
2019-10-24,171.46,136678464000.0,-0.9999999987455229
2019-10-25,171.63,137447904000.0,-0.9999999987513087
2019-10-28,172.68,137799648000.0,-0.9999999987468763
2019-10-29,173.16,138854880000.0,-0.9999999987529427
2019-10-30,174.6,137484544000.0,-0.9999999987300391
2019-10-31,172.73,139968736000.0,-0.9999999987659387
2019-11-01,176.12,142812000000.0,-0.9999999987667703
2019-11-04,180.0,143310304000.0,-0.9999999987439843
2019-11-05,180.68,143405568000.0,-0.9999999987400768
2019-11-06,180.81,142562848000.0,-0.9999999987317173
2019-11-07,179.66,143698688000.0,-0.999999998749745
2019-11-08,181.21,143420224000.0,-0.9999999987365101
2019-11-11,180.83,144284928000.0,-0.999999998746716
2019-11-12,182.01,144240960000.0,-0.9999999987381532
2019-11-13,181.95,142555520000.0,-0.9999999987236552
2019-11-14,179.65,144094400000.0,-0.9999999987532479
2019-11-15,181.75,142665440000.0,-0.9999999987260404
2019-11-18,179.8,142899936000.0,-0.9999999987417769
2019-11-19,180.12,140774816000.0,-0.9999999987205098
2019-11-20,177.22,140269184000.0,-0.9999999987365721
2019-11-21,176.53,140459712000.0,-0.9999999987431983
2019-11-22,176.79,140254528000.0,-0.999999998739506
2019-11-25,176.51,141727456000.0,-0.9999999987545815
2019-11-26,178.52,142386976000.0,-0.9999999987462337
2019-11-27,179.42,141749440000.0,-0.9999999987342454
2019-11-29,178.55,138649696000.0,-0.9999999987122222
2019-12-02,174.32,137352640000.0,-0.999999998730858
2019-12-03,172.55,137836288000.0,-0.9999999987481526
2019-12-04,173.21,138422528000.0,-0.9999999987486864
2019-12-05,174.01,139485088000.0,-0.9999999987524831
2019-12-06,175.46,138774272000.0,-0.9999999987356446
2019-12-09,174.49,138444512000.0,-0.9999999987396394
2019-12-10,174.04,139888128000.0,-0.999999998755863
2019-12-11,176.01,140899392000.0,-0.9999999987508108
2019-12-12,177.39,140598944000.0,-0.9999999987383262
2019-12-13,176.98,140173920000.0,-0.9999999987374256
2019-12-16,176.4,140393760000.0,-0.9999999987435338
2019-12-17,176.7,138884192000.0,-0.9999999987277169
2019-12-18,174.64,140247200000.0,-0.9999999987547702
2019-12-19,176.5,140181248000.0,-0.9999999987409157
2019-12-20,176.41,140195904000.0,-0.9999999987416893
2019-12-23,176.43,140107968000.0,-0.9999999987407568
2019-12-24,176.31,140525664000.0,-0.9999999987453537
2019-12-26,176.88,140232544000.0,-0.9999999987386665
2019-12-27,176.48,140188576000.0,-0.9999999987411242
2019-12-30,176.42,140613600000.0,-0.9999999987453561
2019-12-31,177.0,195.6753711790393,-0.09544058133893452
2020-01-02,180.79,193.7453711790393,-0.06686802941509917
2020-01-03,178.86,192.3953711790393,-0.0703518546007198
2020-01-06,177.51,192.4953711790393,-0.07784795596514094
2020-01-07,177.61,192.6453711790393,-0.07804688525355652
2020-01-08,177.76,193.9553711790393,-0.08350050364982897
2020-01-09,179.07,193.5653711790393,-0.07488617974767675
2020-01-10,178.68,196.1553711790393,-0.08908943494128829
2020-01-13,181.27,195.3353711790393,-0.0720062684711994
2020-01-14,180.45,195.6153711790393,-0.07752648009015117
2020-01-15,180.73,197.1453711790393,-0.08326531371680823
2020-01-16,182.26,198.1153711790393,-0.08003099953668213
2020-01-17,183.23,195.8153711790393,-0.06427162026791122
2020-01-21,180.93,194.9353711790393,-0.07184622828750764
2020-01-22,180.05,194.4653711790393,-0.07412821671868464
2020-01-23,179.58,192.0153711790393,-0.06476237346355096
2020-01-24,177.13,188.4253711790393,-0.05994612672571886
2020-01-27,173.54,190.3453711790393,-0.08828883557789347
2020-01-28,175.46,190.5553711790393,-0.07921776796759084
2020-01-29,175.67,193.2253711790393,-0.090854379380505
2020-01-30,178.34,188.1053711790393,-0.05191436649485459
2020-01-31,173.22,186.2053711790393,-0.0697368238994227
2020-02-03,171.32,190.0953711790393,-0.09876816601365801
2020-02-04,175.21,191.7853711790393,-0.08642667100800672
2020-02-05,176.9,191.2353711790393,-0.07496192305145355
2020-02-06,176.35,190.1653711790393,-0.07264924782773541
2020-02-07,175.28,191.8353711790393,-0.08629988868730687
2020-02-10,176.95,194.0353711790393,-0.08805286930533085
2020-02-11,179.15,196.0653711790393,-0.0862741394735781
2020-02-12,181.18,195.00537117903932,-0.07089738654606537
2020-02-13,180.12,195.6953711790393,-0.07958988035945724
2020-02-14,180.81,194.3053711790393,-0.06945444223775066
2020-02-18,179.42,195.7453711790393,-0.08340105863401104
2020-02-19,180.86,195.5853711790393,-0.07528871454071917
2020-02-20,180.7,194.7653711790393,-0.0722170018925471
2020-02-21,179.88,190.1553711790393,-0.05403671279610922
