date,ESS,dcf,Deviation
2018-03-13,238.05,15772556520.849998,-0.9999999849073294
2018-03-14,238.67,15972887216.050001,-0.9999999850578047
2018-03-15,241.71,16102047795.849998,-0.9999999849888658
2018-03-16,243.67,15991338727.45,-0.9999999847623764
2018-03-19,241.99,15824616142.300001,-0.9999999847080019
2018-03-20,239.46,15648667801.449999,-0.999999984697739
2018-03-21,236.79,15438452368.0,-0.9999999846623228
2018-03-22,233.6,15146523098.349998,-0.9999999845773186
2018-03-23,229.17,15374531060.65,-0.9999999850941795
2018-03-26,232.63,15461516757.25,-0.9999999849542575
2018-03-27,233.95,15835818845.65,-0.9999999852265297
2018-03-28,239.63,15905012013.4,-0.99999998493368
2018-03-29,240.68,19581433529.0,-0.9999999877087651
2018-04-02,237.0,19786289331.699997,-0.9999999880220087
2018-04-03,240.1,19932331694.27,-0.9999999879542442
2018-04-04,242.31,19878804855.5,-0.9999999878106354
2018-04-05,241.5,19936957470.46,-0.9999999878868178
2018-04-06,242.38,19870874953.46,-0.9999999878022482
2018-04-09,241.38,19908541988.15,-0.9999999878755561
2018-04-10,241.95,19859640925.57,-0.9999999878170003
2018-04-11,241.21,19796862534.42,-0.9999999878157461
2018-04-12,240.26,19977267805.83,-0.9999999879733303
2018-04-13,242.99,19941583246.65,-0.9999999878149093
2018-04-16,242.45,20188731860.23,-0.9999999879908257
2018-04-17,246.19,20129257594.93,-0.999999987769544
2018-04-18,245.29,19795540884.08,-0.9999999876088256
2018-04-19,240.24,19739370744.629997,-0.9999999878293993
2018-04-20,239.39,19602579934.44,-0.999999987787832
2018-04-23,237.32,19623065514.71,-0.999999987906069
2018-04-24,237.63,19558304648.050003,-0.999999987850174
2018-04-25,236.65,19632977892.260002,-0.9999999879463013
2018-04-26,237.78,19858319275.23,-0.999999988026177
2018-04-27,241.19,19759195499.73,-0.9999999877935314
2018-04-30,239.69,19836512044.620003,-0.9999999879167265
2018-05-01,240.86,19798845009.93,-0.9999999878346439
2018-05-02,240.29,19675931528.31,-0.9999999877876176
2018-05-03,238.43,19856997624.89,-0.999999987992646
2018-05-04,241.17,19886734757.54,-0.9999999878728206
2018-05-07,241.62,19876161554.82,-0.9999999878437293
2018-05-08,241.46,20037402896.300003,-0.9999999879495362
2018-05-09,243.9,20038063721.47,-0.9999999878281652
2018-05-10,243.91,19940261596.31,-0.9999999877679638
2018-05-11,242.43,19915811065.02,-0.9999999878272595
2018-05-14,242.06,19368647824.260002,-0.9999999875024833
2018-05-15,233.78,19127446637.21,-0.9999999877777728
2018-05-16,230.13,18947041365.800003,-0.9999999878540403
2018-05-17,227.4,19044182665.79,-0.9999999880593458
2018-05-18,228.87,19302565307.260002,-0.9999999881430268
2018-05-21,232.78,19289348803.86,-0.9999999879322001
2018-05-22,232.58,19520637613.36,-0.9999999880854301
2018-05-23,236.08,19327015838.550003,-0.999999987784974
2018-05-24,233.15,19396402481.4,-0.9999999879797298
2018-05-25,234.2,19409618984.800003,-0.9999999879338177
2018-05-29,234.4,19865588352.1,-0.9999999882007018
2018-05-30,241.3,19715581038.510002,-0.9999999877609491
2018-05-31,239.03,19680557304.5,-0.9999999878545106
2018-06-01,238.5,19904577037.129997,-0.9999999880178313
2018-06-04,241.89,19840476995.64,-0.9999999878082568
2018-06-05,240.92,19952156449.370003,-0.9999999879251147
2018-06-06,242.61,19827921317.41,-0.9999999877642242
2018-06-07,240.73,19845102771.83,-0.9999999878695514
2018-06-08,240.99,19732101667.760002,-0.9999999877869067
2018-06-11,239.28,19689148031.71,-0.9999999878471125
2018-06-12,238.63,19316442635.83,-0.9999999876462761
2018-06-13,232.99,19438034467.11,-0.9999999880137058
2018-06-14,234.83,19415566411.33,-0.9999999879050657
2018-06-15,234.49,19282740552.16,-0.9999999878393842
2018-06-18,232.48,19285383852.84,-0.9999999879452749
2018-06-19,232.52,19351466369.84,-0.9999999879843731
2018-06-20,233.52,19423496313.370003,-0.9999999879774477
2018-06-21,234.61,19474379851.46,-0.9999999879528898
2018-06-22,235.38,19412262285.48,-0.9999999878746745
2018-06-25,234.44,19423496313.370003,-0.9999999879300824
2018-06-26,234.61,19319085936.510002,-0.9999999878560507
2018-06-27,233.03,19488257180.03,-0.9999999880425429
2018-06-28,235.59,19718224339.19,-0.9999999880521696
2018-06-29,239.07,15772399044.66,-0.9999999848425087
2018-07-02,236.22,15772399044.66,-0.9999999850232042
2018-07-03,236.22,15936299276.099998,-0.9999999851772362
2018-07-05,238.7,16023536496.060001,-0.9999999851031637
2018-07-06,240.02,15934977500.04,-0.9999999849375376
2018-07-09,238.68,16063189777.86,-0.9999999851411828
2018-07-10,240.62,16194706495.830002,-0.9999999851420586
2018-07-11,242.61,16199993600.07,-0.9999999850240682
2018-07-12,242.69,15997100974.86,-0.9999999848291262
2018-07-13,239.62,15767111940.419998,-0.9999999848025434
2018-07-16,236.14,15542410010.220001,-0.999999984806732
2018-07-17,232.74,15465746998.740002,-0.9999999849512603
2018-07-18,231.58,15529192249.619999,-0.9999999850874407
2018-07-19,232.54,15318368968.05,-0.9999999848195327
2018-07-20,229.35,15338195608.95,-0.9999999850471329
2018-07-23,229.65,15342821825.16,-0.9999999850320884
2018-07-24,229.72,15542410010.220001,-0.9999999852197954
2018-07-25,232.74,15592637500.5,-0.9999999850737247
2018-07-26,233.5,15578758851.869999,-0.999999985011643
2018-07-27,233.29,15612464141.400002,-0.9999999850574517
2018-07-30,233.8,16051954681.349998,-0.9999999854347956
2018-07-31,240.45,16081033754.669998,-0.999999985047603
2018-08-01,240.89,15637577886.54,-0.9999999845954405
2018-08-02,234.18,16181488735.23,-0.9999999855279076
2018-08-03,242.41,16205280704.310001,-0.9999999850412958
2018-08-06,242.77,16240968657.93,-0.9999999850519999
2018-08-07,243.31,15972648117.75,-0.9999999847670844
2018-08-08,239.25,15991813870.619999,-0.9999999850392206
2018-08-09,239.54,15798834565.86,-0.9999999848381221
2018-08-10,236.62,15766451052.39,-0.9999999849921838
2018-08-13,236.13,15810730550.400002,-0.9999999850652063
2018-08-14,236.8,16002388079.099998,-0.9999999852022087
2018-08-15,239.7,16087642634.970001,-0.9999999851003653
2018-08-16,240.99,16242951322.02,-0.9999999851634106
2018-08-17,243.34,16220481129.0,-0.9999999849979789
2018-08-20,243.0,16103503947.689999,-0.9999999849101164
2018-08-21,241.23,16133904797.07,-0.9999999850482569
2018-08-22,241.69,16165627422.509998,-0.999999985049142
2018-08-23,242.17,16295822364.419998,-0.999999985139136
2018-08-24,244.14,16311683677.14,-0.9999999850328142
2018-08-27,244.38,16470957692.369999,-0.9999999851629757
2018-08-28,246.79,16504002093.869999,-0.9999999850466572
2018-08-29,247.29,16371824487.869999,-0.9999999848953914
2018-08-30,245.29,16437252402.84,-0.9999999850771897
2018-08-31,246.28,16279300163.669998,-0.9999999848715856
2018-09-04,243.89,16363893831.509998,-0.9999999850958456
2018-09-05,245.17,16439235066.93,-0.9999999850862891
2018-09-06,246.31,16427999970.419998,-0.9999999850066958
2018-09-07,246.14,16636840587.900002,-0.9999999852051236
2018-09-10,249.3,16698964062.720001,-0.9999999850709302
2018-09-11,250.24,16550925144.0,-0.9999999848806035
2018-09-12,248.0,16569430008.84,-0.9999999850326776
2018-09-13,248.28,16439235066.93,-0.9999999848971075
2018-09-14,246.31,16435269738.75,-0.9999999850133278
2018-09-17,246.25,16379755144.23,-0.9999999849661977
2018-09-18,245.41,16279961051.7,-0.9999999849256396
2018-09-19,243.9,16376450704.080002,-0.999999985106663
2018-09-20,245.36,16500697653.720001,-0.9999999851303257
2018-09-21,247.24,16073103098.310001,-0.9999999846177805
2018-09-24,240.77,16229733561.419998,-0.9999999851648828
2018-09-25,243.14,16028823600.3,-0.9999999848310764
2018-09-26,240.1,16147122557.669998,-0.9999999851304776
2018-09-27,241.89,16465670588.130001,-0.9999999853094352
2018-09-28,246.71,20181816482.0,-0.9999999877756296
2018-10-01,245.5,20183799272.120003,-0.9999999878367796
2018-10-02,245.53,20098539296.96,-0.9999999877836894
2018-10-03,244.24,20030463502.84,-0.9999999878065727
2018-10-04,243.21,20062849074.8,-0.9999999878775941
2018-10-05,243.7,20349031782.120003,-0.9999999880240003
2018-10-08,248.03,20502367551.4,-0.9999999879023728
2018-10-09,250.35,20273685757.559998,-0.9999999876514807
2018-10-10,246.89,19797816128.760002,-0.9999999875294326
2018-10-11,239.69,19727096614.48,-0.9999999878497072
2018-10-12,238.62,19857960762.4,-0.9999999879836604
2018-10-15,240.6,20129603008.84,-0.9999999880474543
2018-10-16,244.71,20003365371.2,-0.9999999877665585
2018-10-17,242.8,20091929996.559998,-0.9999999879155462
2018-10-18,244.14,20191069502.559998,-0.9999999879085157
2018-10-19,245.64,19980893749.84,-0.9999999877062556
2018-10-22,242.46,20105148597.36,-0.9999999879404025
2018-10-23,244.34,20599524267.28,-0.9999999881385611
2018-10-24,251.82,20770705147.64,-0.9999999878761939
2018-10-25,254.41,20341100621.64,-0.9999999874928105
2018-10-26,247.91,20912144176.2,-0.9999999881451659
2018-10-29,256.55,20851999542.559998,-0.9999999876966236
2018-10-30,255.64,20530787543.120003,-0.9999999875484562
2018-10-31,250.78,20654381460.6,-0.9999999878582663
2018-11-01,252.65,20339117831.52,-0.999999987578124
2018-11-02,247.88,20451475938.32,-0.9999999878796034
2018-11-05,249.58,20481878720.16,-0.9999999878145944
2018-11-06,250.04,20809700020.0,-0.9999999879844496
2018-11-07,255.0,20725100974.879997,-0.9999999876960792
2018-11-08,253.72,20738980505.72,-0.9999999877660332
2018-11-09,253.93,20789872118.8,-0.9999999877858796
2018-11-12,254.7,20824240480.879997,-0.9999999877690617
2018-11-13,255.22,20690732612.8,-0.9999999876650091
2018-11-14,253.2,20526821962.879997,-0.9999999876649196
2018-11-15,250.72,20853982332.68,-0.9999999879773562
2018-11-16,255.67,20995421361.239998,-0.999999987822583
2018-11-19,257.81,21031772513.440002,-0.9999999877418796
2018-11-20,258.36,21056887854.96,-0.9999999877303806
2018-11-21,258.74,20911483246.160004,-0.9999999876268939
2018-11-23,256.54,20903552085.68,-0.9999999877274447
2018-11-26,256.42,21029128793.28,-0.9999999878064373
2018-11-27,258.32,21156027360.96,-0.9999999877897681
2018-11-28,260.24,21096543657.36,-0.9999999876643301
2018-11-29,259.34,21306058480.04,-0.9999999878278754
2018-11-30,262.51,21323903591.12,-0.9999999876894022
2018-12-03,262.78,21113066908.36,-0.9999999875536794
2018-12-04,259.59,21515573302.72,-0.9999999879347858
2018-12-06,265.68,21382065434.640003,-0.9999999875746335
2018-12-07,263.66,21312006850.4,-0.99999998762857
2018-12-10,262.6,21357611023.16,-0.9999999877046174
2018-12-11,263.29,21015910192.48,-0.9999999874718726
2018-12-12,258.12,21254505936.920002,-0.9999999878557516
2018-12-13,261.73,21290857089.12,-0.9999999877069299
2018-12-14,262.28,20761452127.08,-0.9999999873669723
2018-12-17,254.27,21013927402.36,-0.9999999878999296
2018-12-18,258.09,20849355822.4,-0.9999999876212002
2018-12-19,255.6,20835476291.559998,-0.9999999877324619
2018-12-20,255.39,20594897757.0,-0.9999999875993558
2018-12-21,251.75,19795172408.6,-0.9999999872822527
2018-12-24,239.65,20135551379.2,-0.9999999880981655
2018-12-26,244.8,20195696012.84,-0.9999999878786054
2018-12-27,245.71,20218828564.239998,-0.9999999878474661
2018-12-28,246.06,20162649510.84,-0.9999999877962468
2018-12-31,245.21,19568852206.510002,-0.9999999874693724
2019-01-02,236.59,19651458567.760002,-0.9999999879606901
2019-01-03,237.84,19681857708.7,-0.9999999879157748
2019-01-04,238.3,19747281946.809998,-0.9999999879325164
2019-01-07,239.29,20142470779.03,-0.9999999881201267
2019-01-08,245.27,20128592910.34,-0.9999999878148462
2019-01-09,245.06,20367820932.52,-0.999999987968276
2019-01-10,248.68,20417384749.27,-0.9999999878201835
2019-01-11,249.43,20381698801.21,-0.9999999877620603
2019-01-14,248.89,20626874481.4,-0.9999999879337027
2019-01-15,252.6,20895179942.74,-0.9999999879110876
2019-01-16,256.66,20995629278.02,-0.999999987775551
2019-01-17,258.18,21111278183.77,-0.9999999877705178
2019-01-18,259.93,21199832203.03,-0.9999999877390539
2019-01-22,261.27,21234857300.2,-0.9999999876961735
2019-01-23,261.8,21221640282.4,-0.999999987663536
2019-01-24,261.6,21302264090.98,-0.9999999877196152
2019-01-25,262.82,21544135516.72,-0.9999999878008565
2019-01-28,266.48,21704722282.99,-0.9999999877224874
2019-01-29,268.91,21843500969.89,-0.9999999876892445
2019-01-30,271.01,21856057136.8,-0.9999999876002338
2019-01-31,271.2,21782702688.01,-0.9999999875497543
2019-02-01,270.09,22086694097.41,-0.9999999877713704
2019-02-04,274.69,22234063845.88,-0.9999999876455333
2019-02-05,276.92,22140883870.39,-0.9999999874928209
2019-02-06,275.51,22269749793.94,-0.9999999876285094
2019-02-07,277.46,22310061698.23,-0.9999999875634589
2019-02-08,278.07,22349051900.74,-0.9999999875578615
2019-02-11,278.66,22211594915.62,-0.9999999874543003
2019-02-12,276.58,22307418294.67,-0.9999999876014339
2019-02-13,278.03,22295522978.65,-0.9999999875297835
2019-02-14,277.85,22359625514.98,-0.9999999875735843
2019-02-15,278.82,22453466341.36,-0.9999999875823182
2019-02-19,280.24,22225472784.31,-0.9999999873910443
2019-02-20,276.79,22438266770.89,-0.999999987664377
2019-02-21,280.01,22534751000.83,-0.9999999875743024
2019-02-22,281.47,22397294015.71,-0.9999999874328569
2019-02-25,279.39,22440249323.56,-0.9999999875496036
2019-02-26,280.04,22427032305.76,-0.9999999875132832
2019-02-27,279.84,22427032305.76,-0.9999999875222011
2019-02-28,279.84,22377468489.01,-0.999999987494564
2019-03-01,279.09,22571758650.67,-0.999999987635434
2019-03-04,282.03,22526159939.26,-0.99999998747989
2019-03-05,281.34,22528142491.93,-0.9999999875116202
2019-03-06,281.37,22588940773.81,-0.9999999875439046
2019-03-07,282.29,22668903731.5,-0.9999999875472584
2019-03-08,283.5,22816273479.97,-0.999999987574658
2019-03-11,285.73,22899540692.11,-0.9999999875224571
2019-03-12,286.99,23046249589.69,-0.9999999875472146
2019-03-13,289.21,23159915942.77,-0.9999999875124763
2019-03-14,290.93,23058805756.6,-0.999999987383128
2019-03-15,289.4,22850637726.25,-0.9999999873351456
2019-03-18,286.25,22816273479.97,-0.99999998745413
2019-03-19,285.73,22785213488.14,-0.9999999874598497
2019-03-20,285.26,23065414265.5,-0.9999999876325655
2019-03-21,289.5,23145377223.19,-0.9999999874921027
2019-03-22,290.71,23023780659.43,-0.9999999873734898
2019-03-25,288.87,23287460164.54,-0.9999999875954699
2019-03-26,292.86,23199566996.17,-0.9999999873764885
2019-03-27,291.53,23109691275.13,-0.9999999873849461
2019-03-28,290.17,23048232142.36,-0.9999999874103143
2019-03-29,289.24,23364522916.629997,-0.9999999876205475
2019-04-01,288.27,23592792942.06,-0.9999999877814382
2019-04-02,291.74,23483591719.52,-0.9999999875768578
2019-04-03,290.08,23332288820.82,-0.9999999875674435
2019-04-04,287.78,23435569495.15,-0.9999999877203752
2019-04-05,289.35,23313869337.5,-0.9999999875889327
2019-04-08,287.5,23311237982.739998,-0.9999999876668927
2019-04-09,287.46,23392809980.3,-0.9999999877116088
2019-04-10,288.7,23466487913.579998,-0.9999999876973494
2019-04-11,289.82,23488854429.04,-0.9999999876613821
2019-04-12,290.16,23392809980.3,-0.9999999875961887
2019-04-15,288.7,22721814516.5,-0.9999999872941485
2019-04-16,278.5,22467230943.47,-0.9999999876041689
2019-04-17,274.63,22707999904.010002,-0.9999999879060243
2019-04-18,278.29,22502754232.73,-0.9999999876330694
2019-04-22,275.17,22616560326.1,-0.9999999878332516
2019-04-23,276.9,22732339935.54,-0.9999999878191158
2019-04-24,278.66,22711289097.46,-0.9999999877303309
2019-04-25,278.34,22914561252.670002,-0.9999999878531386
2019-04-26,281.43,22665898227.85,-0.9999999875835497
2019-04-29,277.65,22984949992.5,-0.9999999879203566
2019-04-30,282.5,23062574957.920002,-0.9999999877507173
2019-05-01,283.68,23021788959.14,-0.9999999876777603
2019-05-02,283.06,23105992311.46,-0.9999999877494982
2019-05-03,284.34,23074416054.34,-0.9999999876772613
2019-05-06,283.86,22748785902.79,-0.9999999875219715
2019-05-07,278.91,22720498839.120003,-0.9999999877243012
2019-05-08,278.48,22826410868.21,-0.9999999878000969
2019-05-09,280.09,23073100376.96,-0.9999999878607558
2019-05-10,283.84,23057970087.09,-0.9999999876901566
2019-05-13,283.61,22990212702.02,-0.999999987663881
2019-05-14,282.58,23094809053.73,-0.9999999877643501
2019-05-15,284.17,23211246501.86,-0.999999987757228
2019-05-16,285.94,23216509211.379997,-0.9999999876837643
2019-05-17,286.02,23086914989.45,-0.9999999876111642
2019-05-20,284.05,23259926564.920002,-0.9999999877880096
2019-05-21,286.68,23342814239.86,-0.9999999877187045
2019-05-22,287.94,23439516527.29,-0.9999999877156169
2019-05-23,289.41,23542139362.93,-0.9999999877067247
2019-05-24,290.97,23428991108.25,-0.9999999875807712
2019-05-28,289.25,23172434019.15,-0.999999987517496
2019-05-29,285.35,23179670244.739998,-0.9999999876896437
2019-05-30,285.46,23592792942.06,-0.9999999879005423
2019-05-31,291.74,23453988978.47,-0.9999999875611777
2019-06-03,289.63,23342814239.86,-0.9999999875923272
2019-06-04,287.94,23846718676.4,-0.9999999879253828
2019-06-05,295.6,23905924158.5,-0.9999999876348642
2019-06-06,296.5,23917107416.23,-0.9999999876030159
2019-06-07,296.67,23873690062.69,-0.9999999875733496
2019-06-10,296.01,24071699508.379997,-0.999999987702987
2019-06-11,299.02,24059200573.27,-0.9999999875714907
2019-06-12,298.83,24018414574.489998,-0.9999999875582962
2019-06-13,298.21,24082882766.11,-0.9999999876173462
2019-06-14,299.19,24288786276.079998,-0.99999998768197
2019-06-17,302.32,24209187794.59,-0.9999999875121791
2019-06-18,301.11,24244711083.85,-0.9999999875803841
2019-06-19,301.65,24327598758.79,-0.9999999876005025
2019-06-20,302.91,24134852022.620003,-0.9999999874492704
2019-06-21,299.98,24004599962.0,-0.9999999875032285
2019-06-24,298.0,23753305582.420002,-0.9999999874543777
2019-06-25,294.18,23366496432.7,-0.9999999874101794
2019-06-26,288.3,23371101303.53,-0.9999999876642527
2019-06-27,288.37,23605291877.170002,-0.9999999877836715
2019-06-28,291.93,19386052670.51,-0.9999999849412355
2019-07-01,294.03,19684795643.69,-0.9999999850630911
2019-07-02,298.57,19889441160.56,-0.9999999849885174
2019-07-03,301.68,19851275758.7,-0.9999999848029918
2019-07-05,301.1,20038154622.98,-0.9999999849736662
2019-07-08,303.94,20132910103.46,-0.999999984903325
2019-07-09,305.38,20317156871.06,-0.9999999849693536
2019-07-10,308.18,20171733529.49,-0.9999999847221857
2019-07-11,305.97,20038812647.149998,-0.9999999847311313
2019-07-12,303.95,20099350870.79,-0.9999999848776211
2019-07-15,304.87,20061185468.93,-0.9999999848029918
2019-07-16,304.29,20015781801.2,-0.9999999847974962
2019-07-17,303.6,19976958375.17,-0.9999999848024912
2019-07-18,303.01,19443300773.3,-0.9999999844157119
2019-07-19,294.9,19255763884.850002,-0.9999999846851051
2019-07-22,292.05,19490020489.370003,-0.9999999850154082
2019-07-23,295.61,19367627993.75,-0.9999999847369022
2019-07-24,293.75,19686769716.2,-0.9999999850788116
2019-07-25,298.6,20046708937.19,-0.9999999851047869
