COST,dcf,Deviation
233.2,240.16889962484387,-0.029016661340122152
224.86,237.96889962484389,-0.05508660856737979
222.66,241.80889962484386,-0.07919021861706732
226.5,243.10889962484387,-0.06831876434994388
227.8,241.81889962484388,-0.05797272110076046
226.51,222.36889962484386,0.018622659833018584
207.06,217.53889962484388,-0.04817023365896966
202.23,218.29889962484387,-0.07360962264335269
202.99,216.71889962484389,-0.06334888027121588
201.41,212.43889962484388,-0.05191563147954703
197.13,209.82889962484387,-0.060520260305174434
194.52,205.29889962484387,-0.05250344568110621
189.99,213.93889962484388,-0.11194270731895817
198.63,216.38889962484387,-0.08206936518293084
201.08,217.34889962484388,-0.07485153894464103
202.04,219.01889962484387,-0.0775225318633549
203.71,220.06889962484388,-0.07433535430372595
204.76,215.72889962484388,-0.050845758931320706
200.42,221.54889962484387,-0.0953690118101338
206.24,222.30889962484386,-0.07228185489632144
207.0,223.85889962484387,-0.07531038369748544
208.55,225.20889962484387,-0.0739708761625073
209.9,225.94889962484388,-0.07102889038844973
210.64,225.81889962484388,-0.06721713572274424
210.51,224.30889962484386,-0.06151739698211933
209.0,226.33889962484386,-0.07660591994386756
211.03,225.48889962484387,-0.0641224452684801
210.18,226.76889962484387,-0.07315332769302929
211.46,228.89889962484386,-0.07618603520342615
213.59,227.70889962484387,-0.06200416254307628
212.4,227.39889962484386,-0.06595854091461573
212.09,225.61889962484386,-0.0599635032674104
210.31,224.37889962484388,-0.06270152696339426
209.07,226.07889962484387,-0.07523435248963306
210.77,225.61889962484386,-0.06581407696577901
210.31,226.65889962484388,-0.07212996997648835
211.35,229.93889962484388,-0.08084277890853853
214.63,225.57889962484387,-0.0485368961505388
210.27,226.48889962484387,-0.07161013034947339
211.18,226.91889962484387,-0.06935913954661499
211.61,226.90889962484388,-0.06742309204327401
211.6,224.35889962484387,-0.05686825727073164
209.05,223.05889962484386,-0.06280358976218836
207.75,224.02889962484386,-0.07266428417094539
208.72,227.20889962484387,-0.08137401156104285
211.9,228.10889962484387,-0.07105772572443081
212.8,229.14889962484386,-0.07134618430029471
213.84,231.77889962484386,-0.07739660363337497
216.47,231.85902629170573,-0.06637234071855602
218.12,230.84902629170574,-0.0551400475721352
217.11,228.96902629170575,-0.05179314636468502
215.23,230.02902629170575,-0.06433547335430068
216.29,230.78902629170574,-0.06282372487407484
217.05,231.34902629170574,-0.06180716003393172
217.61,231.78902629170574,-0.06117212069333022
218.05,232.47902629170574,-0.06206592707249525
218.74,233.17902629170575,-0.061922491577962924
219.44,232.14902629170575,-0.054745119954697885
218.41,233.55902629170575,-0.06486166059274978
219.82,232.96902629170575,-0.05644109219584226
219.23,230.52902629170575,-0.0490134646966679
216.79,241.55902629170575,-0.10253819396421471
227.82,243.42902629170575,-0.06412146706367361
229.69,246.69902629170574,-0.06894646706709595
232.96,250.11902629170575,-0.06860344271328533
236.38,247.57902629170573,-0.045234147897934895
233.84,247.33902629170575,-0.05457701719818897
233.6,250.32902629170573,-0.06682815229030448
236.59,250.78902629170574,-0.05661741465190795
237.05,250.71902629170575,-0.05451930192087673
236.98,253.27902629170575,-0.0643520568218463
239.54,251.29902629170573,-0.04679296400478672
237.56,250.70902629170575,-0.05244735894114383
236.97,252.80902629170575,-0.06265213914249157
239.07,253.14902629170575,-0.05561556565294623
239.41,254.95902629170575,-0.06098637305711896
241.22,255.87902629170574,-0.05728889352187172
242.14,257.9290262917057,-0.06121461596900335
244.19,254.23902629170573,-0.039525899852117075
240.5,256.21902629170575,-0.061349957180032444
242.48,258.13902629170576,-0.06066121235775701
244.4,259.60902629170573,-0.05858435089470404
245.87,260.25902629170577,-0.05528732853852347
246.52,258.64902629170575,-0.04689376358999531
244.91,259.34902629170574,-0.055674110283588596
245.61,254.97902629170574,-0.03674430178812904
241.24,255.68902629170574,-0.056510154155858805
241.95,260.06902629170577,-0.0696700662514983
246.33,259.07902629170576,-0.049209025038372656
245.34,259.29902629170573,-0.05383370115706543
245.56,259.54902629170573,-0.05389743314229789
245.81,257.15902629170574,-0.04413232720375948
243.42,259.31902629170577,-0.06131068174620202
245.58,261.69902629170576,-0.06159375722605287
247.96,259.33902629170575,-0.04387703021182221
245.6,257.5590262917057,-0.046432176980515494
243.82,258.01902629170576,-0.055030927353601156
244.28,259.26902629170576,-0.057812637730360716
245.53,255.32902629170573,-0.03837803493798875
241.59,256.4290262917057,-0.05786796645565895
242.69,258.35902629170573,-0.06064826345186136
244.62,257.96902629170575,-0.051746624327724366
244.23,253.91902629170573,-0.038157937328315295
240.18,255.07902629170573,-0.05840945258536212
241.34,257.20902629170575,-0.06169700387461663
243.47,260.75902629170577,-0.0663026953949617
247.02,257.7662598714313,-0.04168993985788261
241.92,258.5762598714313,-0.06441527106824552
242.73,260.5162598714313,-0.06827312767429228
244.67,263.2862598714313,-0.07070729737481196
247.44,264.1962598714313,-0.06342353173199955
248.35,264.74625987143133,-0.06193197924455607
248.9,265.7762598714313,-0.0634979959443901
249.93,265.3562598714313,-0.05813414719858323
249.51,264.37625987143133,-0.05623144785640333
248.53,263.1462598714313,-0.055544243260658765
247.3,262.1562598714313,-0.05666948360766666
246.31,256.5362598714313,-0.03986282436859567
240.69,257.3862598714313,-0.06486849717530141
241.54,255.4262598714313,-0.0543650440578074
239.58,256.9162598714313,-0.06747825100718374
241.07,261.4562598714313,-0.07797197084306218
245.61,263.80625987143134,-0.06897584568425119
247.96,267.05625987143134,-0.07150650533571024
251.21,271.8562598714313,-0.07594550105704945
256.01,272.6962598714313,-0.0611899109995071
256.85,272.9562598714313,-0.05900674298152275
257.11,273.0762598714314,-0.05846813589342603
257.23,275.5562598714313,-0.06650641825368764
259.71,275.9962598714313,-0.05900898758199846
260.15,277.2762598714313,-0.06176605194895701
261.43,278.5862598714313,-0.06158329516807104
262.74,279.5062598714313,-0.059985275031562924
263.66,283.1962598714313,-0.06898487953301569
267.35,281.9762598714313,-0.051870536470340456
266.13,282.6162598714313,-0.05833443510621528
266.77,282.2062598714313,-0.05469850271380883
266.36,280.2562598714313,-0.04958411946911112
264.41,281.42625987143134,-0.06046436419687751
265.58,280.1062598714313,-0.05185981876341805
264.26,279.3962598714313,-0.05417488365233136
263.55,281.3162598714313,-0.06315404548443426
265.47,284.98625987143134,-0.06848140636757671
269.14,284.0962598714313,-0.052645043191345886
268.25,285.2462598714313,-0.05958451437397283
269.4,285.8162598714313,-0.05743640994678145
269.97,287.2662598714313,-0.06020985506328658
271.42,292.3862598714314,-0.07170740472090131
276.54,295.2862598714313,-0.06348503949893725
279.44,296.42625987143134,-0.05730349220341946
280.58,296.4962598714313,-0.05368114888981401
280.65,297.4062598714313,-0.056341315339747955
281.56,298.7562598714313,-0.05755949642304292
282.91,297.3562598714313,-0.0485823297538025
281.51,296.0162598714313,-0.049004942761359915
280.17,295.9462598714313,-0.05330785352139622
280.1,296.67625987143134,-0.05587322652178128
280.83,295.6462598714313,-0.05011482261901279
279.8,297.2162598714313,-0.058597937673279255
281.37,295.9762598714313,-0.04934943051775875
280.13,295.3462598714313,-0.05152006962287303
279.5,291.4762598714313,-0.04108828580658319
275.63,290.4162598714313,-0.050914022093588196
274.57,288.3462598714313,-0.04777679404468049
272.5,280.9462598714313,-0.030063613857314042
265.1,285.1562598714313,-0.07033427875815901
269.31,290.1462598714313,-0.07181295351063355
274.3,290.6462598714313,-0.05624108109515036
274.8,289.7862598714313,-0.05171487384557227
273.94,287.1562598714313,-0.04602462741835622
271.31,292.1062598714313,-0.0711941602367051
276.26,283.9962598714313,-0.027240710405600388
268.15,287.3662598714313,-0.06687027168752768
271.52,289.9462598714313,-0.06355060375533716
274.1,291.4562598714313,-0.059550135856020314
275.61,288.8162598714313,-0.045725472233835385
272.97,291.5262598714313,-0.06365210420363143
275.68,295.7662598714313,-0.06791261410332183
279.92,289.8562598714313,-0.0342799561266629
274.01,294.3062598714313,-0.06896305868688546
278.46,308.2262598714313,-0.09657275757051831
292.38,310.3362598714313,-0.057860656949562994
294.49,312.4162598714313,-0.05737940745724468
296.57,310.6062598714313,-0.045189880838980234
294.76,310.97879800778014,-0.05215403143777786
292.05,315.04879800778014,-0.07300074830697234
296.12,315.89879800778016,-0.06261118476080119
296.97,322.6887980077801,-0.07970155197999784
303.76,317.92879800778013,-0.044565947144660445
299.0,315.92879800778013,-0.053584219338444816
297.0,309.61879800778013,-0.0407559169177546
290.69,308.8187980077801,-0.05870367388491482
289.89,310.8287980077801,-0.0673644081307293
291.9,307.61879800778013,-0.05109830124029868
288.69,310.33879800778016,-0.06975859333977774
291.41,311.35879800778014,-0.06407012788918087
292.43,306.7587980077801,-0.04671030823186595
287.83,305.28879800778014,-0.05718781076053514
286.36,306.4987980077801,-0.06570596080206781
287.57,306.83879800778016,-0.06279778871800812
287.91,307.4387980077801,-0.06352092882982807
288.51,307.1887980077801,-0.06080559619660042
288.26,304.8787980077801,-0.054509523510244295
285.95,307.03879800778014,-0.06868447292203694
288.11,302.85879800778014,-0.04869859520277575
283.93,304.03879800778014,-0.06613892088622708
285.11,307.92879800778013,-0.07410413756495604
289.0,310.59879800778015,-0.06953921955370579
291.67,312.33879800778016,-0.06617428939220449
293.41,310.8187980077801,-0.05600947600133355
291.89,315.8287980077801,-0.07579675494693305
296.9,316.0687980077801,-0.0606475492949744
297.14,316.52879800778015,-0.061254451821801004
297.6,316.4487980077801,-0.05956350008735589
297.52,317.3187980077801,-0.062394028125918655
298.39,317.70879800778016,-0.06080661954884581
298.78,321.3287980077801,-0.070173598344068
302.4,321.78879800778014,-0.06025317887949411
302.86,320.0087980077801,-0.053588520423626496
301.08,318.89879800778016,-0.0558760275018203
299.97,316.2487980077801,-0.05147465574676946
297.32,315.97879800778014,-0.0590507911461855
297.05,315.42879800778013,-0.0582660750187014
296.5,317.86879800778013,-0.06722521411886773
298.94,314.78879800778014,-0.05034740152153838
295.86,318.7687980077801,-0.07186650058272315
299.84,316.03879800778014,-0.05125572591053007
297.11,315.0187980077801,-0.0568499344199066
296.09,315.7487980077801,-0.062260879952093284
296.82,318.10879800778014,-0.06692300917518001
299.18,320.4987980077801,-0.06651755994187103
301.57,324.1387980077801,-0.06962695655840134
305.21,321.54879800778014,-0.05081281008982286
302.62,319.7687980077801,-0.053628740873469694
300.84,319.42879800778013,-0.05819387019490774
300.5,321.8287980077801,-0.06627373976416018
302.9,323.5187980077801,-0.06373292103812855
304.59,322.58879800778016,-0.055794863674547335
303.66,323.46879800778015,-0.06123866700522895
304.54,321.16879800778014,-0.05177588268514577
302.24,319.4987980077801,-0.05401835035185276
300.57,319.1987980077801,-0.05836111578128833
300.27,318.23879800778013,-0.056463253758709975
299.31,319.39574468085107,-0.06288670095126436
299.05,321.58574468085106,-0.07007693921015068
301.24,321.10574468085105,-0.06186667479460928
300.76,320.15574468085106,-0.06058221663392549
299.81,317.73574468085104,-0.05641714846674395
297.39,316.01574468085107,-0.05893929335597348
295.67,316.86574468085104,-0.06689187782730976
296.52,313.4457446808511,-0.053998961440949844
293.1,315.29574468085104,-0.07039658814082006
294.95,315.5057446808511,-0.06515172870035757
295.16,316.1257446808511,-0.06632090246878597
295.78,315.64574468085107,-0.0629368366772608
295.3,317.6857446808511,-0.07046505880627385
297.34,312.21574468085106,-0.04764572233875386
291.87,313.84574468085106,-0.07002084639764072
293.5,315.89574468085107,-0.07089599989223483
295.55,312.21574468085106,-0.05337893736873156
291.87,314.0557446808511,-0.07064269658049604
293.71,315.17574468085104,-0.06810722285303838
294.83,313.65574468085106,-0.0600204045362106
293.31,314.5757446808511,-0.06760134892925695
294.23,316.0757446808511,-0.06911553653985436
295.73,314.45574468085107,-0.05954969816136213
294.11,315.48574468085104,-0.06775502551620827
295.14,314.26574468085107,-0.0608585090948236
293.92,311.83574468085106,-0.05745250500126908
291.49,312.0757446808511,-0.06596393674203482
291.73,312.15574468085106,-0.06543446670101938
291.81,311.6957446808511,-0.06379857608005624
291.35,315.03574468085105,-0.07518430870390924
294.69,319.76574468085107,-0.07841910866931179
299.42,317.58574468085106,-0.05719949646702882
297.24,320.21574468085106,-0.07175082756705253
299.87,320.09574468085106,-0.06318654657848377
299.75,321.16574468085105,-0.0666812853971469
300.82,323.3757446808511,-0.06975088593336531
303.03,325.02574468085106,-0.06767385365872824
304.68,333.60574468085105,-0.08670637464148978
313.26,332.23574468085104,-0.05711530136252896
311.89,333.22574468085105,-0.06402790006902226
312.88,330.85574468085105,-0.054331064126423856
310.51,329.79574468085104,-0.05847784573301329
309.45,331.1957446808511,-0.06565828525908712
310.85,329.92574468085104,-0.05781829696043772
309.58,329.8157446808511,-0.06135469578759012
309.47,325.86574468085104,-0.05031441613143106
305.52,322.34574468085106,-0.05219781851784622
302.0,325.2457446808511,-0.07147132610039553
304.9,329.29574468085104,-0.0740846035058701
308.95,330.95574468085107,-0.06649150236709678
310.61,333.97574468085105,-0.06996240012333665
313.63,334.1357446808511,-0.06136950328507085
313.79,331.02574468085106,-0.05206768644979076
310.68,335.46574468085106,-0.07388457711064134
315.12,338.54574468085104,-0.06919521231299075
318.2,338.65574468085106,-0.06040276889479179
318.31,339.59773452571983,-0.06268514881422915
322.05,340.56773452571986,-0.054373132415224124
323.02,341.62773452571986,-0.0544678685164508
324.08,339.49773452571986,-0.045413364973579395
321.95,331.1677345257198,-0.027834035640340926
313.62,322.4177345257198,-0.027286757469037415
304.87,323.2377345257199,-0.05682422738381854
305.69,310.67773452571987,-0.016054367505074496
293.13,298.68773452571986,-0.018607173590656112
281.14,326.68773452571986,-0.13942284852489295
309.14,320.27773452571984,-0.03477523825442641
302.73,338.2877345257198,-0.1051109185958865
320.74,333.30773452571987,-0.037706099270702786
315.76,328.88773452571985,-0.039915549130012384
311.34,319.52773452571984,-0.025624487770593785
301.98,326.94773452571985,-0.07636613406096471
309.4,314.9777345257198,-0.017708345429935157
297.43,297.3977345257199,0.0001084926700318789
279.85,319.81773452571986,-0.12497035095627451
302.27,300.7277345257198,0.0051284444273571594
283.18,324.5377345257198,-0.12743582679579646
306.99,325.0477345257199,-0.0555541005448571
307.5,322.76773452571985,-0.04730254264155154
305.22,307.96773452571983,-0.008922150659553374
290.42,303.0777345257198,-0.04176398687131411
285.53,302.4877345257199,-0.05606089963385941
284.94,298.40773452571983,-0.045131988777452614
280.86,309.84773452571983,-0.09355477318590366
292.3,301.87773452571986,-0.03172719757145204
284.33,308.6677345257198,-0.07884767924679825
291.12,302.67773452571987,-0.038184951211658213
285.13,304.3277345257198,-0.06308243497963983
