ATO,dcf,Deviation
98.79,98.57404965228984,0.0021907423756242217
98.45,98.62404965228984,-0.0017647790057645496
98.5,98.71404965228984,-0.0021683808236396818
98.59,99.62404965228984,-0.0103795183582569
99.5,98.59404965228984,0.009188691923144976
98.47,95.68404965228984,0.029116141695864073
95.56,94.64404965228984,0.009677843996270807
94.52,95.05404965228985,-0.005618378746023112
94.93,95.22404965228985,-0.003087976759690081
95.1,94.58404965228985,0.005454940337265013
94.46,89.45404965228984,0.05596113722261209
89.33,90.24404965228985,-0.010128641786485426
90.12,91.32404965228984,-0.013184365529936293
91.2,91.78404965228984,-0.006363302278581284
91.66,92.84404965228984,-0.01275310218289949
92.72,91.76683357930986,0.0103868291354563
89.85,92.44683357930985,-0.028090021894390138
90.53,93.60683357930986,-0.032869753859401385
91.69,92.93683357930986,-0.013415924895330611
91.02,94.12683357930986,-0.03300688508439087
92.21,92.61683357930985,-0.0043926526484138195
90.7,94.33683357930985,-0.0385515756817546
92.42,93.81683357930986,-0.014888943977511393
91.9,93.25683357930986,-0.014549427931798031
91.34,94.52683357930987,-0.033713533592935274
92.61,96.27683357930987,-0.03808635414135475
94.36,96.90683357930986,-0.026281258867317137
94.99,97.34683357930986,-0.024210685572938706
95.43,97.11683357930985,-0.01736911632247884
95.2,98.07683357930986,-0.029332447575232012
96.16,98.58683357930985,-0.024616203718091367
96.67,96.74683357930986,-0.0007941715141186467
94.83,96.24683357930986,-0.014720833160109748
94.33,96.69683357930985,-0.02447684677666928
94.78,97.40683357930986,-0.026967651886261712
95.49,99.54683357930986,-0.04075301477146187
97.63,99.13683357930987,-0.01519953305856192
97.22,98.35683357930986,-0.011558257194129617
96.44,98.49683357930986,-0.02088223046940585
96.58,97.78683357930986,-0.012341473132280734
95.87,98.94683357930985,-0.031095826597054677
97.03,99.88683357930987,-0.02860070218405253
97.97,98.76683357930986,-0.008067825508144888
96.85,97.76683357930986,-0.009377756706891005
95.85,98.50683357930986,-0.026971058583167173
96.59,97.87683357930986,-0.01314747864485355
95.96,98.96683357930986,-0.03038223484133462
97.05,99.21683357930986,-0.02183937444020312
97.3,99.91683357930987,-0.026190117176128624
98.0,101.04683357930986,-0.030152687336990724
99.13,101.39683357930986,-0.022356058855987904
99.48,100.21683357930986,-0.007352393335464336
98.3,100.19683357930985,-0.01893107308434483
98.28,100.77683357930987,-0.02477586852681668
98.86,100.76683357930986,-0.018923226140762472
98.85,100.81683357930986,-0.01950897989434086
98.9,101.78683357930986,-0.028361561881778186
99.87,101.28683357930986,-0.013988329274805866
99.37,101.40683357930986,-0.020085762541011132
99.49,101.37683357930986,-0.018612078447229674
99.46,102.07683357930986,-0.025635920390072564
100.16,102.47683357930985,-0.022608364235969458
100.56,103.31683357930986,-0.026683295294697595
101.4,103.72683357930985,-0.022432320538645856
101.81,103.41683357930987,-0.015537447083772804
101.5,103.42683357930986,-0.018629919457336164
101.51,103.91683357930987,-0.02316115201367208
102.0,103.39683357930986,-0.013509442513425007
101.48,103.32683357930986,-0.017873707296878427
101.41,104.56683357930986,-0.030189625823522026
102.65,104.72683357930985,-0.01983095934755874
102.81,104.84683357930986,-0.019426753386587725
102.93,105.63683357930987,-0.025623956034971695
103.72,104.85683357930986,-0.010841769110355615
102.94,104.39683357930986,-0.013954767873329277
102.48,104.84683357930986,-0.022574201799995253
102.93,103.00573933018983,-0.0007352923311101378
102.07,101.10573933018982,0.009537150672140449
100.17,102.44573933018982,-0.022214094456919797
101.51,101.57573933018982,-0.0006471951927036201
100.64,102.46573933018982,-0.01781804671614662
101.53,101.85573933018982,-0.0031980459062189714
100.92,101.51573933018982,-0.0058684430032284185
100.58,101.36573933018983,-0.007751527640225131
100.43,101.62573933018982,-0.01176610707160275
100.69,102.12573933018982,-0.014058545275719703
101.19,102.04573933018982,-0.008385840857312976
101.11,101.10573933018982,4.214073145991648e-05
100.17,100.37573933018982,-0.002049691803644227
99.44,100.11573933018983,-0.006749581381616521
99.18,100.00573933018983,-0.008256919410029706
99.07,100.50573933018983,-0.014285147691646016
99.57,101.02573933018982,-0.014409588485484126
100.09,101.91573933018982,-0.017914203852995914
100.98,101.91573933018982,-0.009181499701024443
100.98,101.41573933018982,-0.004296565139372821
100.48,103.27573933018982,-0.02707063002716803
102.34,102.92573933018981,-0.005690892618324894
101.99,103.01573933018982,-0.009957112736939
102.08,103.87573933018982,-0.017287379534134506
102.94,103.99573933018982,-0.010151755610273816
103.06,103.16573933018982,-0.0010249461776393742
102.23,101.67573933018981,0.005451257826709632
100.74,101.63573933018982,-0.00881323180303517
100.7,102.85573933018982,-0.02095886281337611
101.92,103.43573933018982,-0.014653922715737955
102.5,102.37573933018982,0.0012137706708950091
101.44,101.67573933018981,-0.0023185406050921786
100.74,102.58573933018982,-0.017992162870211437
101.65,103.59573933018982,-0.018782040099044717
102.66,103.78573933018981,-0.010846763124250924
102.85,102.99573933018982,-0.0014150034859462535
102.06,103.82573933018982,-0.017006759032790142
102.89,104.29573933018982,-0.013478396521447444
103.36,103.74573933018982,-0.0037181221386078933
102.81,102.44573933018982,0.0035556448925233575
101.51,101.67573933018981,-0.0016300774529071083
100.74,101.57573933018982,-0.00822774548037608
100.64,102.73573933018982,-0.020399321052765984
101.8,103.80573933018982,-0.019322046575959373
102.87,102.48573933018982,0.003749406232726349
101.55,104.77573933018982,-0.030787082494586282
103.84,105.15573933018982,-0.012512292135176573
104.22,105.14573933018983,-0.008804344675181985
104.21,104.05573933018982,0.001482481127933477
103.12,103.55573933018982,-0.004207775764126898
102.62,105.26573933018982,-0.02513390726199005
104.33,105.47573933018982,-0.010862586386838347
104.54,105.92573933018981,-0.013082177560925112
104.99,105.68573933018982,-0.006583095643738157
104.75,105.61573933018983,-0.00819706736590875
104.68,106.61573933018983,-0.018156224797117648
105.68,106.83573933018982,-0.010817909226217393
105.9,108.39573933018983,-0.023024330528226944
107.46,107.95573933018981,-0.004592060906308704
107.02,108.86573933018983,-0.016954271762135376
107.93,105.01573933018982,0.027750703736391324
104.08,105.76573933018982,-0.0159384252487198
104.83,106.49573933018982,-0.015641370637610175
105.56,105.66566137838231,-0.0009999594665285327
105.27,106.93566137838232,-0.015576294726307727
106.54,107.71566137838232,-0.010914488787776788
107.32,107.50566137838231,-0.0017269916393413132
107.11,107.20566137838232,-0.0008923164798608774
106.81,107.37566137838232,-0.005268059550189608
106.98,107.20566137838232,-0.002104939006773554
106.81,107.39566137838231,-0.00545330575616898
107.0,106.85566137838232,0.0013507812291440047
106.46,107.65566137838232,-0.011106349290632145
107.26,107.49566137838232,-0.002192287347791644
107.1,108.31566137838232,-0.011223320459038844
107.92,108.80566137838231,-0.008139846467201117
108.41,107.66566137838231,0.006913426361649044
107.27,107.83566137838231,-0.005245587323821188
107.44,108.02566137838231,-0.005421502362581321
107.63,108.03566137838231,-0.003754884018912441
107.64,107.50566137838231,0.0012495957877498576
107.11,108.52566137838231,-0.013044485151272323
108.13,109.26566137838232,-0.010393579868148817
108.87,109.26566137838232,-0.0036210953504610677
108.87,109.43566137838232,-0.0051688944102644685
109.04,110.43566137838232,-0.012637778059755522
110.04,110.02566137838231,0.00013032070371643556
109.63,107.33566137838231,0.021375362038620338
106.94,108.74566137838232,-0.016604445230228526
108.35,108.32566137838232,0.0002246801109542229
107.93,109.82566137838232,-0.017260641589502357
109.43,108.95566137838232,0.00435350137493451
108.56,109.29566137838232,-0.006730929380951878
108.9,109.48566137838232,-0.005349206197497125
109.09,108.69566137838231,0.0036279150116669268
108.3,109.76566137838232,-0.01335264016065929
109.37,110.83566137838231,-0.01322373467307314
110.44,111.27566137838231,-0.007509830703595899
110.88,110.60566137838232,0.0024803307371326078
110.21,111.47566137838231,-0.011353701451353393
111.08,111.59566137838232,-0.0046208013108492985
111.2,109.02566137838231,0.01994336557217924
108.63,109.64566137838231,-0.009263124191273842
109.25,108.43566137838232,0.007509878311859675
108.04,108.67566137838232,-0.005849160431323219
108.28,110.37566137838232,-0.01898662578517296
109.98,110.62566137838232,-0.0058364521426353955
110.23,112.16566137838231,-0.017257165469318658
111.77,111.35566137838232,0.0037208581628351833
110.96,110.07566137838232,0.00803391604051118
109.68,109.48566137838232,0.0017750143641737104
109.09,108.13566137838231,0.008825382944469329
107.74,109.19566137838231,-0.01333076204683803
108.8,109.96566137838232,-0.010600230688117995
109.57,109.83566137838231,-0.0024187169726881397
109.44,110.12566137838232,-0.0062261726267999196
109.73,110.50566137838231,-0.007019200362290645
110.11,111.35566137838232,-0.011186331821510298
110.96,112.19566137838231,-0.011013450637944233
111.8,112.67566137838232,-0.007771521974401452
112.28,113.37566137838232,-0.009663991063528443
112.98,112.98566137838232,-5.010705175545471e-05
112.59,114.68566137838232,-0.018273089706202228
114.29,114.81566137838232,-0.004578307280310501
114.42,115.04566137838232,-0.005438374388796241
114.65,114.44566137838231,0.0017854641159538165
114.05,114.28566137838231,-0.002062038015443468
113.89,113.1890055422651,0.006193132048263772
112.98,111.70900554226509,0.011377726008437561
111.5,111.9990055422651,-0.004455446187660916
111.79,113.34900554226509,-0.013754029290391712
113.14,112.89900554226509,0.0021346021302615092
112.69,111.4490055422651,0.011135087762306428
111.24,111.5290055422651,-0.0025913038573233127
111.32,111.0590055422651,0.0023500521768635707
110.85,111.56900554226509,-0.006444491808190511
111.36,111.56900554226509,-0.001873329794858769
111.36,110.1990055422651,0.010535434979852099
109.99,111.31900554226509,-0.011938711954810888
111.11,112.04900554226509,-0.008380311255068662
111.84,111.8090055422651,0.00027720895633209786
111.6,112.0890055422651,-0.0043626539454015845
111.88,112.53900554226509,-0.005855796744335007
112.33,113.2190055422651,-0.007852087536073804
113.01,113.62900554226509,-0.005447601510820577
113.42,112.50900554226509,0.008097080347872154
112.3,111.14900554226509,0.01035541840540577
110.94,111.76900554226509,-0.007417132667889792
111.56,112.53900554226509,-0.008699255316392596
112.33,112.6890055422651,-0.003185808061199391
112.48,111.90900554226509,0.005102310175737035
111.7,109.6990055422651,0.018240771170564107
109.49,108.12900554226509,0.01258676569630457
107.92,108.97900554226509,-0.009717518865176022
108.77,108.3890055422651,0.0035150655348188398
108.18,107.5290055422651,0.0060541288785473935
107.32,107.7190055422651,-0.0037041331773950414
107.51,107.20900554226509,0.002807548267167226
107.0,109.3290055422651,-0.021302723195124385
109.12,109.7790055422651,-0.00600301978515716
109.57,109.6990055422651,-0.0011759955491611462
109.49,109.4990055422651,-8.2243142031313e-05
109.29,108.84900554226509,0.004051433042846497
108.64,108.9990055422651,-0.003293658877703165
108.79,108.2490055422651,0.004997685244541916
108.04,107.5290055422651,0.0047521545945485855
107.32,106.9690055422651,0.0032812725139921284
106.76,107.4990055422651,-0.006874533755333534
107.29,107.12900554226509,0.0015028092244484537
106.92,107.1690055422651,-0.0023234846773575457
106.96,105.9690055422651,0.009351738771764317
105.76,105.67900554226509,0.0007664195676266861
105.47,107.1990055422651,-0.016128932666109597
106.99,106.9690055422651,0.0001962667375328131
106.76,106.72900554226509,0.0002904033217348001
106.52,106.51900554226509,9.33596525665159e-06
106.31,106.95900554226509,-0.006067797087068394
106.75,107.40900554226509,-0.006135477550863078
107.2,106.7190055422651,0.004507111505498651
106.51,107.25900554226509,-0.0069831483004934025
107.05,108.6390055422651,-0.014626473561072051
108.43,108.8590055422651,-0.003940928360754881
108.65,110.3590055422651,-0.015485872982160753
110.15,111.01900554226509,-0.007827538519377675
110.81,112.4690055422651,-0.014750779863894614
112.26,111.31900554226509,0.008453133884470887
111.11,110.78900554226509,0.0028973493909778547
110.58,110.70900554226509,-0.0011652669232571355
110.5,110.3390055422651,0.001459089258088575
110.13,110.67900554226509,-0.004960340396765184
110.47,112.06900554226509,-0.014268044358277554
111.86,110.5890055422651,0.011492954941611622
110.38,111.31900554226509,-0.00843526707493425
111.11,111.1690055422651,-0.0005307733210104804
110.96,111.90900554226509,-0.008480153475286523
111.7,110.9490055422651,0.006768825498384645
110.74,111.3090055422651,-0.005111945250908301
111.1,111.59900554226509,-0.004471415671137957
111.39,112.7490055422651,-0.012053370543970376
112.54,113.01900554226509,-0.00423827426163248
112.81,113.95900554226509,-0.010082621700651329
113.75,114.9190055422651,-0.010172430023640988
114.71,115.1890055422651,-0.004158431093402748
114.98,116.12900554226509,-0.009894216667918565
115.92,116.29900554226509,-0.003258888934586368
116.09,117.0890055422651,-0.008532018336294467
116.88,117.5890055422651,-0.006029522394508824
117.38,116.59900554226509,0.0066981228021865125
116.39,116.51900554226509,-0.0011071630903878305
116.31,116.51900554226509,-0.001793746361740789
116.31,117.5890055422651,-0.010876914354083778
117.38,117.23900554226509,0.0012026241359073264
117.03,118.87900554226509,-0.015553676057693089
118.67,117.42900554226509,0.010568040255507949
117.22,118.48900554226509,-0.010709901196802929
118.28,117.86900554226509,0.0034868747372909237
117.66,117.79900554226509,-0.001180023053889201
117.59,118.51900554226509,-0.007838452052601808
118.31,119.56900554226509,-0.010529530931158049
119.36,118.14900554226509,0.010249721969108894
117.94,119.70900554226509,-0.014777547722928164
119.5,120.65900554226509,-0.009605628167216329
120.45,120.7790055422651,-0.0027240292366040864
120.57,119.8090055422651,0.006351730024722002
119.6,119.4390055422651,0.0013479219540046827
119.23,118.90900554226509,0.002699496613154384
118.7,116.42900554226509,0.019505401142591694
116.22,113.9490055422651,0.019929919062721124
113.74,112.29900554226509,0.01283176507910011
112.09,107.40900554226509,0.04358102408734199
107.2,103.45900554226509,0.036159195984216685
103.25,108.09900554226509,-0.0448570781751475
107.89,106.7490055422651,0.010688572244198946
106.54,113.1090055422651,-0.058076768607168705
112.9,111.3390055422651,0.014020194002382524
111.13,111.45900554226509,-0.0029518076234794632
111.25,105.3390055422651,0.05611401424672868
105.13,105.6390055422651,-0.004818348484560975
105.43,103.0590055422651,0.02300618412975619
102.85,94.8890055422651,0.08389796491426971
94.68,100.87900554226509,-0.06144990733149025
100.67,93.8890055422651,0.0722235198740322
93.68,108.29900554226509,-0.13498744027303033
108.09,106.04900554226509,0.01924576706116765
105.84,98.7190055422651,0.07213397682259015
98.51,86.40900554226509,0.14004320940617676
86.2,80.70900554226509,0.06803447051344769
80.5,88.79900554226509,-0.09345831624561463
88.59,90.50900554226509,-0.0212023713084436
90.3,96.47900554226509,-0.06404507910851354
96.27,97.61900554226509,-0.013819087121114237
97.41,103.0290055422651,-0.054538093546482314
102.82,101.84991831656832,0.009524619159894554
99.23,97.25991831656832,0.020255843491656433
94.64,99.9899183165683,-0.05350457732779068
97.37,96.77991831656831,0.006097150046164845
94.16,106.24991831656831,-0.11378755398707019
103.63,101.03991831656832,0.025634241659981294
98.42,105.26991831656831,-0.06507004494835067
102.65,107.81991831656832,-0.04794956625165492
105.2,105.88991831656831,-0.006515429679582296
103.27,110.72991831656832,-0.06737039483078988
108.11,108.96991831656831,-0.00789133670881692
106.35,107.70991831656832,-0.012625748285978733
