CHD,dcf,Deviation
59.92,60.032898840463815,-0.0018806161728728288
59.28,58.782898840463815,0.008456560825373938
58.03,59.63289884046382,-0.026879438558773727
58.88,60.98289884046381,-0.03448341880180472
60.23,60.12289884046381,0.0017813705194151819
59.37,65.62289884046382,-0.09528531885897451
64.87,66.81289884046382,-0.029079696797815635
66.06,67.34289884046382,-0.019050246760285994
66.59,68.63289884046381,-0.02976559164741821
67.88,66.86289884046381,0.015211741895352127
66.11,65.18289884046382,0.014223073475226666
64.43,66.30289884046381,-0.02824761621615246
65.55,66.76289884046382,-0.01816725848531764
66.01,66.29289884046382,-0.004267407903591924
65.54,66.23289884046382,-0.010461550869648728
65.48,66.56289884046382,-0.01626880528534791
65.81,66.15289884046382,-0.00518342879109146
65.4,65.57289884046382,-0.002636742366453393
64.82,65.17289884046382,-0.005414809633183304
64.42,66.28289884046382,-0.02810527108881611
65.53,66.69289884046381,-0.01743662159963366
65.94,66.39289884046381,-0.006821495195624694
65.64,66.96289884046381,-0.019755698504265173
66.21,67.10289884046381,-0.013306412329319284
66.35,66.71289884046381,-0.005439710262503228
65.96,66.94289884046381,-0.0146826453214437
66.19,67.16289884046381,-0.01448565885720332
66.41,67.35289884046381,-0.013999380230050984
66.6,67.47289884046381,-0.0129370288732924
66.72,67.56289884046382,-0.012475764878800644
66.81,67.33289884046381,-0.007765874475458845
66.58,69.15289884046382,-0.03720594340375394
68.4,68.59289884046382,-0.002812227558897318
67.84,69.93289884046382,-0.029927242759352768
69.18,69.48289884046382,-0.004359329353245345
68.73,66.22289884046381,0.037858523311943726
65.47,66.27289884046381,-0.012115040303225633
65.52,65.51289884046382,0.00010839330363743294
64.76,65.41289884046381,-0.009981194107543945
64.66,65.65289884046382,-0.015123457729971146
64.9,63.41289884046382,0.023451083087645763
62.66,65.61289884046381,-0.04500485259222764
64.86,66.46289884046381,-0.024117197239792
65.71,66.50289884046381,-0.011922771101541496
65.75,66.51289884046382,-0.011469938218956477
65.76,65.69326286398085,0.0010158901097261364
64.43,65.55326286398085,-0.017135117535057587
64.29,66.32326286398086,-0.03065685818489916
65.06,67.14326286398085,-0.03102713176452465
65.88,66.98326286398085,-0.016470724428894967
65.72,67.08326286398085,-0.02032195223933908
65.82,68.29326286398086,-0.036215327255732954
67.03,68.41326286398085,-0.020219220748629474
67.15,67.95326286398085,-0.011820813749425119
66.69,68.64326286398085,-0.028455274159261856
67.38,68.63326286398086,-0.018260283886905038
67.37,68.65326286398086,-0.0186919428217609
67.39,69.62326286398086,-0.03207638901302079
68.36,67.50326286398085,0.012691788510215796
66.24,66.77326286398085,-0.007986173523781837
65.51,65.56326286398085,-0.0008123888539737223
64.3,64.85326286398086,-0.008530995042473677
63.59,64.88326286398086,-0.01993214901494722
63.62,64.98326286398085,-0.020978676722256284
63.72,64.46326286398086,-0.011530022387311711
63.2,65.87326286398086,-0.04058191059247773
64.61,65.93326286398086,-0.020069731217621123
64.67,66.63326286398086,-0.02946370595701564
65.37,61.72326286398086,0.05908205378020015
60.46,64.04326286398086,-0.055950660596278734
62.78,63.843262863980854,-0.01665426884973209
62.58,64.60326286398086,-0.031318276729160655
63.34,65.44326286398085,-0.03213872248931604
64.18,65.41326286398085,-0.01885340693897608
64.15,66.08326286398085,-0.029254954737330086
64.82,65.61326286398085,-0.01208997738194073
64.35,65.95326286398085,-0.024309075766082433
64.69,66.22326286398085,-0.02315293444737232
64.96,66.20326286398085,-0.01877948019775444
64.94,67.41326286398085,-0.03668807529715823
66.15,67.54326286398086,-0.020627710372633556
66.28,66.56326286398085,-0.004255543550497065
65.3,66.86326286398085,-0.023379996683096094
65.6,67.00326286398085,-0.02094320192778576
65.74,67.06326286398085,-0.01973156102864737
65.8,66.84326286398085,-0.015607599319377718
65.58,67.15326286398086,-0.023427943734729673
65.89,66.89326286398085,-0.014997965729685814
65.63,66.62326286398086,-0.014908649340827362
65.36,66.89326286398085,-0.0229210356669034
65.63,66.91326286398085,-0.019178004614562427
65.65,67.71326286398086,-0.03047058695318572
66.45,67.66326286398085,-0.017930895032652994
66.4,68.20326286398085,-0.026439539521402877
66.94,68.19326286398085,-0.018378103808885382
66.93,68.66326286398085,-0.02524294348514089
67.4,68.12326286398086,-0.01061697331534106
66.86,67.64326286398085,-0.011579318188063459
66.38,67.08326286398085,-0.010483432587451769
65.82,68.03326286398085,-0.03253206991418067
66.77,68.36326286398085,-0.02330583411664966
67.1,69.27326286398085,-0.03137231846936517
68.01,70.03326286398085,-0.028890027127687068
68.77,70.61326286398085,-0.026103635340169018
69.35,73.21326286398086,-0.05276725435879315
71.95,72.49326286398086,-0.007493977267931551
71.23,72.35864628820961,-0.015597946425284559
71.97,72.3986462882096,-0.005920639544877981
72.01,72.5286462882096,-0.007150916427539955
72.14,73.0386462882096,-0.012303709527467954
72.65,72.6986462882096,-0.0006691498493209824
72.31,72.74864628820961,-0.006029614440821618
72.36,73.3986462882096,-0.014150755371307833
73.01,73.60864628820961,-0.008132825671941402
73.22,74.0886462882096,-0.011724418405898662
73.7,74.2786462882096,-0.007790210472662373
73.89,74.15864628820961,-0.003622588890923706
73.77,73.95864628820961,-0.0025506995825000933
73.57,74.0386462882096,-0.006329752253779963
73.65,74.21864628820961,-0.007661771221229352
73.83,74.13864628820961,-0.004163095816583584
73.75,73.82864628820961,-0.0010652543716241913
73.44,73.6686462882096,-0.003103712362449107
73.28,73.7886462882096,-0.006893286620585082
73.4,74.5086462882096,-0.014879431360505513
74.12,74.1786462882096,-0.0007906087687518104
73.79,75.3386462882096,-0.02055580189595152
74.95,74.0286462882096,0.012445907874681028
73.64,75.04864628820961,-0.018769776110284297
74.66,74.7286462882096,-0.0009186074098660457
74.34,74.23864628820961,0.0013652419172207608
73.85,73.26864628820961,0.007934549650386202
72.88,73.5686462882096,-0.009360594804365352
73.18,73.0386462882096,0.0019353276515094997
72.65,73.8986462882096,-0.016896741022018102
73.51,74.29864628820961,-0.010614544512027702
73.91,72.85864628820961,0.014430047295025394
72.47,73.99864628820961,-0.020657760173826034
73.61,74.48864628820961,-0.011795707560719682
74.1,74.26864628820961,-0.0022707602284167683
73.88,74.35864628820961,-0.0064369957241342535
73.97,74.38864628820961,-0.005627825066040648
74.0,74.5286462882096,-0.007093195899000704
74.14,75.5686462882096,-0.01890527829175237
75.18,75.09864628820961,0.0010832913216329842
74.71,73.4786462882096,0.01675798036562326
73.09,73.7586462882096,-0.009065327549490076
73.37,75.2586462882096,-0.025095406061077186
74.87,74.79864628820961,0.0009539438924530685
74.41,76.35864628820961,-0.025519654720627227
75.97,75.49864628820961,0.0062432074608467225
75.11,77.40864628820961,-0.029694955259277345
77.02,78.20864628820961,-0.015198399980346
77.82,78.3686462882096,-0.007000839164579942
77.98,77.6786462882096,0.003879492321123834
77.29,77.07864628820961,0.002742052721062427
76.69,77.1786462882096,-0.006331366403925398
76.79,77.32864628820961,-0.006965675904916702
76.94,77.54864628820961,-0.007848573989900243
77.16,77.71864628820961,-0.007188059943014857
77.33,76.71864628820961,0.007968776058609128
76.33,76.57864628820961,-0.003246940240675067
76.19,76.74864628820961,-0.007278907384395628
76.36,76.32864628820961,0.00041077253842547456
75.94,76.5086462882096,-0.0074324447732025956
76.12,75.65864628820961,0.006097831965337308
75.27,73.10864628820961,0.029563585451573893
72.72,73.5286462882096,-0.010997704011032061
73.14,73.4486462882096,-0.004202205265955272
73.06,73.9380301228696,-0.011875216602477812
73.55,74.2480301228696,-0.009401328516250973
73.86,75.4280301228696,-0.020788427330202475
75.04,74.7180301228696,0.004309132301814511
74.33,74.4580301228696,-0.001719493823007845
74.07,74.0780301228696,-0.00010840086941155125
73.69,74.7580301228696,-0.014286493653112964
74.37,75.4880301228696,-0.01481069410673208
75.1,75.6780301228696,-0.007638017558479371
75.29,75.6680301228696,-0.004995902790858264
75.28,75.7380301228696,-0.006047557906200374
75.35,75.7980301228696,-0.005910841246709819
75.41,77.0180301228696,-0.020878619205194626
76.63,75.9080301228696,0.009511113329667031
75.52,75.7480301228696,-0.0030103769365317223
75.36,75.3880301228696,-0.000371811318373938
75.0,74.3980301228696,0.008091207201806894
74.01,74.8680301228696,-0.011460567634295149
74.48,76.2280301228696,-0.022931592487067998
75.84,76.5080301228696,-0.00873150337025741
76.12,77.0180301228696,-0.011659998593017029
76.63,75.8280301228696,0.01057616656836391
75.44,74.7180301228696,0.009662592495320865
74.33,74.7080301228696,-0.005060100262955225
74.32,74.5280301228696,-0.0027913004345698766
74.14,75.0480301228696,-0.012099319880654602
74.66,76.2680301228696,-0.0210839341238922
75.88,77.5880301228696,-0.02201409315540992
77.2,77.0780301228696,0.001582420787557215
76.69,77.3980301228696,-0.009147908825917206
77.01,78.8180301228696,-0.02293929599675426
78.43,78.0580301228696,0.0047652993105884445
77.67,79.3780301228696,-0.021517668304765647
78.99,80.0880301228696,-0.01371029005439417
79.7,80.0780301228696,-0.004720772005624596
79.69,78.6280301228696,0.013506250575919143
78.24,79.2780301228696,-0.013093540811506044
78.89,79.7080301228696,-0.010262832008376188
79.32,78.8880301228696,0.0054757341063986775
78.5,79.5380301228696,-0.013050739643238107
79.15,80.1080301228696,-0.011959227076238976
79.72,80.6680301228696,-0.011752240899221222
80.28,80.3180301228696,-0.00047349421806563985
79.93,80.1680301228696,-0.0029691402234128805
79.78,80.2580301228696,-0.005956165658909995
79.87,80.5780301228696,-0.008786887961767742
80.19,77.8880301228696,0.029554860657009963
77.5,76.2880301228696,0.015886763299280293
75.9,74.0280301228696,0.02528731176587251
73.64,71.9680301228696,0.02323211951578874
71.58,72.2580301228696,-0.009383457059605083
71.87,73.0380301228696,-0.015992081397932734
72.65,72.3680301228696,0.003896332077184761
71.98,72.7680301228696,-0.010829345270704782
72.38,73.1380301228696,-0.010364377077098363
72.75,73.1980301228696,-0.006120794809881369
72.81,73.1580301228696,-0.004757237480083609
72.77,73.1880301228696,-0.005711728026670637
72.8,73.7380301228696,-0.012721117194296694
73.35,74.2280301228696,-0.011828821557249958
73.84,73.8080301228696,0.0004331490364555268
73.42,75.0280301228696,-0.021432391603993906
74.64,76.0480301228696,-0.01851501111330134
75.66,75.6280301228696,0.0004227252392856595
75.24,76.01425742574257,-0.010185686895631929
75.56,75.30425742574258,0.0033961237119908283
74.85,75.59425742574257,-0.009845422801773918
75.14,76.50425742574258,-0.01783243797989631
76.05,76.50425742574258,-0.005937675118061203
76.05,76.12425742574257,-0.000975476520280183
75.67,76.37425742574257,-0.009221136145609043
75.92,76.08425742574258,-0.002158888465237263
75.63,74.57425742574257,0.014156930430164527
74.12,74.13425742574258,-0.0001923189931031244
73.68,73.25425742574258,0.005811847518746527
72.8,73.44425742574258,-0.00877205990398866
72.99,74.21425742574257,-0.016496256490439842
73.76,74.34425742574257,-0.00785881043100256
73.89,74.15425742574257,-0.003563617719551604
73.7,74.63425742574258,-0.012517809622104359
74.18,75.73425742574257,-0.020522514890523813
75.28,76.20425742574257,-0.012128684891959063
75.75,75.34425742574257,0.005385182469378247
74.89,75.05425742574258,-0.0021885157668116717
74.6,74.10425742574257,0.006689798825042947
73.65,75.86425742574258,-0.029187096807873347
75.41,70.39425742574258,0.07125215546947739
69.94,69.23425742574257,0.010193545803742765
68.78,67.61425742574258,0.017241076344552075
67.16,67.72425742574258,-0.008331688632559398
67.27,67.96425742574257,-0.010215037315770226
67.51,67.64425742574258,-0.0019847571819375798
67.19,68.03425742574258,-0.012409298751648201
67.58,67.98425742574257,-0.005946338770915216
67.53,67.50425742574258,0.0003813474177645215
67.05,68.82425742574257,-0.02577953605466643
68.37,68.47425742574258,-0.0015225784062812275
68.02,67.81425742574257,0.003033913251689224
67.36,68.47425742574258,-0.016272647088592995
68.02,69.35425742574257,-0.01923829156661605
68.9,70.13425742574258,-0.017598495671667824
69.68,69.41425742574258,0.003828357229661572
68.96,69.29425742574257,-0.004823739198024812
68.84,69.24425742574257,-0.0058381364862797325
68.79,69.95425742574257,-0.01664312464439266
69.5,70.65425742574257,-0.016336700261207815
70.2,70.69425742574258,-0.006991479134804468
70.24,70.26425742574257,-0.00034523136842667945
69.81,69.57425742574257,0.003388359185996892
69.12,70.59425742574257,-0.020883531883500894
70.14,70.19425742574258,-0.0007729610331724812
69.74,70.70425742574257,-0.013637897643650199
70.25,70.80425742574258,-0.007828023990278599
70.35,69.80425742574258,0.00781818465496853
69.35,69.85425742574257,-0.007218707124309831
69.4,70.00425742574258,-0.00863172395455436
69.55,70.44425742574258,-0.012694539745631395
69.99,69.37425742574257,0.008875663641034315
68.92,69.19425742574258,-0.003963586516365192
68.74,69.06425742574257,-0.004695010673085309
68.61,69.94425742574258,-0.019076011024337647
69.49,70.70425742574257,-0.017173752613381943
70.25,70.60425742574257,-0.005017507989729442
70.15,70.80425742574258,-0.009240368440114444
70.35,70.82425742574257,-0.006696256946143397
70.37,71.15425742574257,-0.011021932546496305
70.7,70.80425742574258,-0.0014724739660170183
70.35,70.80425742574258,-0.006415679540442865
70.35,70.48425742574257,-0.0019047859854950389
70.03,70.72425742574258,-0.00981639752770136
70.27,70.99425742574257,-0.010201633934971754
70.54,70.31425742574257,0.003210480811744798
69.86,69.68425742574257,0.0025219838848782317
69.23,70.20425742574257,-0.013877469279880539
69.75,70.55425742574258,-0.011399133873516432
70.1,71.27425742574258,-0.016475196910553436
70.82,71.62425742574257,-0.011228841382075139
71.17,72.29425742574257,-0.015551130418586245
71.84,72.13425742574258,-0.004079302071494761
71.68,72.45425742574257,-0.010686155006641052
72.0,72.95425742574257,-0.013080215732630407
72.5,72.67425742574257,-0.0023977874960831036
72.22,71.43425742574257,0.010999520434215038
70.98,71.76425742574257,-0.010928245534402303
71.31,72.83425742574258,-0.020927754048932545
72.38,72.47425742574258,-0.0013005642153582908
72.02,73.15425742574257,-0.015505009081582699
72.7,73.23425742574257,-0.007295184583311798
72.78,74.67425742574257,-0.025366940242107505
74.22,75.56425742574257,-0.01778959353982379
75.11,75.19425742574258,-0.0011205300594369083
74.74,74.71425742574257,0.0003445470134399997
74.26,74.41425742574258,-0.0020729552518413685
73.96,74.94425742574258,-0.013133193383333186
74.49,76.00425742574258,-0.019923323732516374
75.55,75.23425742574257,0.004196792592378262
74.78,76.13425742574258,-0.017787753785652227
75.68,76.17425742574257,-0.006488509930331565
75.72,76.88425742574258,-0.015142988496273824
76.43,76.60425742574257,-0.002274774687444525
76.15,76.23425742574257,-0.0011052436081592232
75.78,76.76425742574257,-0.0128218191479893
76.31,77.06425742574257,-0.00978738329464024
76.61,75.96425742574257,0.008500610631107186
75.51,75.21425742574257,0.003932001516459893
74.76,74.88425742574258,-0.0016593264060311697
74.43,72.31425742574257,0.029257613222814838
71.86,69.97425742574258,0.02694909018875391
69.52,75.41425742574258,-0.0781583963953556
74.96,73.51425742574257,0.019666152184394825
73.06,76.92425742574257,-0.05023457560799793
76.47,75.48425742574257,0.013058915963068962
75.03,75.13425742574258,-0.0013876150415889077
74.68,71.19425742574258,0.04896100753481614
70.74,73.22425742574258,-0.03392670015482091
72.77,68.86425742574258,0.056716542372783785
68.41,63.86425742574257,0.071178195088903
63.41,63.744257425742575,-0.005243726089867229
63.29,60.884257425742575,0.03951337629750329
60.43,69.14425742574258,-0.12603009635472984
68.69,69.83425742574258,-0.016385331038413553
69.38,67.15425742574257,0.03314372996706272
66.7,66.20425742574257,0.0074880769535627945
65.75,61.32425742574257,0.0721695257315842
60.87,63.204257425742576,-0.0369319650418336
62.75,60.75425742574257,0.032849427493978345
60.3,63.354257425742574,-0.048209189876820324
62.9,62.424257425742574,0.007621117076536343
61.97,65.26425742574257,-0.05047567467523495
