BAC,dcf,Deviation
30.67,46.6074444412362,-0.3419506182393355
30.13,46.4174444412362,-0.35089058946051765
29.94,45.9374444412362,-0.3482441096979252
29.46,47.56624264627492,-0.3806532035948583
29.65,47.49624264627492,-0.375740093362408
29.58,47.916242646274924,-0.3826727980663236
30.0,48.34624264627492,-0.37947608008558453
30.43,48.14624264627492,-0.36796729448721843
30.23,48.18624264627492,-0.37264251496195544
30.27,47.89624264627492,-0.36800888070592286
29.98,47.15624264627492,-0.3642411202079041
29.24,46.27624264627492,-0.3681423052536069
28.36,46.37624264627492,-0.38847999790949084
28.46,45.83624264627492,-0.3790939580360013
27.92,46.44624264627492,-0.3988749485586378
28.53,46.81624264627492,-0.39059611819851847
28.9,46.166242646274924,-0.3740014706972934
28.25,46.23624264627492,-0.38900744560661227
28.32,45.29624264627492,-0.37478257918311053
27.38,44.93624264627492,-0.3906922700340697
27.02,44.10624264627492,-0.38738830653302025
26.19,44.50624264627492,-0.4115432253369057
26.59,44.30624264627492,-0.39985883677194245
26.39,44.52624264627492,-0.407315811270058
26.61,44.69624264627492,-0.404647942991742
26.78,45.416242646274924,-0.4103431186816482
27.5,45.72624264627492,-0.398594802272907
27.81,45.80624264627492,-0.39287751202921295
27.89,45.97624264627492,-0.39338235587070747
28.06,46.12624264627492,-0.39166950546608026
28.21,46.45624264627492,-0.3927619111430225
28.54,46.78624264627492,-0.38999162177276636
28.87,46.43624264627492,-0.37828733862221886
28.52,45.666242646274924,-0.3754686537074574
27.75,45.67624264627492,-0.3924631626357489
27.76,45.12624264627492,-0.38483688487874723
27.21,45.81624264627492,-0.4061058168808108
27.9,45.666242646274924,-0.3890454221051214
27.75,45.666242646274924,-0.39233012413681434
27.75,45.29624264627492,-0.3873664043902302
27.38,45.18624264627492,-0.3940633609584452
27.27,44.88624264627492,-0.39246418518697024
26.97,45.47624264627492,-0.40694308872922724
27.56,45.65624264627492,-0.39635856122626834
27.74,46.34624264627492,-0.4014617277236907
28.43,45.95624264627492,-0.38136805006393504
28.04,46.31624264627492,-0.3945968326026297
28.4,46.45624264627492,-0.38867204099474795
28.54,44.90624264627492,-0.36445361895875605
26.99,44.19624264627492,-0.3893146026911215
26.28,43.34624264627492,-0.3937190770038186
25.43,42.67624264627492,-0.4041181129562327
24.76,42.49624264627492,-0.417360254503103
24.58,42.43624264627492,-0.42077812579013407
24.52,42.31624264627492,-0.4205534691497832
24.4,42.39624264627492,-0.4244773008877978
24.48,42.38624264627492,-0.42245411549467915
24.47,42.38624264627492,-0.42269004110109476
24.47,42.09624264627492,-0.41871296672209446
24.18,42.02624264627492,-0.42464521029116453
24.11,41.28624264627492,-0.4160282347181491
23.37,40.64624264627492,-0.42503910623724583
22.73,42.02624264627492,-0.4591474619486423
24.11,42.28624264627492,-0.4298382052602657
24.37,42.30624264627492,-0.4239620804012528
24.39,42.55624264627492,-0.4268760942377291
24.64,42.28985571803964,-0.4173543611904714
24.96,41.88985571803964,-0.4041516836914979
24.56,42.909855718039644,-0.42763732040061886
25.58,42.88985571803964,-0.40358857422686667
25.56,42.839855718039644,-0.4033593350960607
25.51,43.089855718039644,-0.4079813084795224
25.76,43.05985571803964,-0.40176297457476107
25.73,43.35985571803964,-0.4065939663794783
26.03,43.69985571803964,-0.40434585944743495
26.37,43.87985571803964,-0.3990408681047939
26.55,45.77985571803964,-0.4200505968493492
28.45,46.31985571803964,-0.385792560037705
28.99,46.62985571803964,-0.3782953098697951
29.3,46.41985571803964,-0.36880458702904884
29.09,46.24985571803964,-0.37102506487055875
28.92,46.409855718039644,-0.376856498419177
29.08,46.909855718039644,-0.3800876264725538
29.58,46.95985571803964,-0.3701002793192818
29.63,46.71985571803964,-0.3657942743055357
29.39,46.39985571803964,-0.3665928579908587
29.07,45.79985571803964,-0.3652818432668137
28.47,45.70985571803964,-0.37715839280664887
28.38,46.20985571803964,-0.3858453016350607
28.88,46.10985571803964,-0.3736696948999295
28.78,46.05985571803964,-0.37516087379474516
28.73,45.56985571803964,-0.36953936879315774
28.24,45.61985571803964,-0.3809712995468123
28.29,45.73985571803964,-0.3815022029279703
28.41,46.01985571803964,-0.3826577776760963
28.69,46.02985571803964,-0.3767088870375048
28.7,45.71985571803964,-0.37226398576153275
28.39,46.43985571803964,-0.38867165797477143
29.11,46.45985571803964,-0.3734375720694062
29.13,46.73985571803964,-0.3767631595671137
29.41,46.61985571803964,-0.36915291677705153
29.29,46.409855718039644,-0.3688840538968775
29.08,46.59985571803964,-0.37596373310781284
29.27,46.61985571803964,-0.3721559290739306
29.29,46.85985571803964,-0.37494472504907383
29.53,46.409855718039644,-0.36371273853106156
29.08,46.63985571803964,-0.3764989288173921
29.31,46.35985571803964,-0.36777197542927575
29.03,46.409855718039644,-0.37448631220984474
29.08,46.16985571803964,-0.3701518112252241
28.84,45.87985571803964,-0.37140168493031445
28.55,45.979855718039644,-0.3790759115236033
28.65,46.26985571803964,-0.38080636830622394
28.94,46.26985571803964,-0.37453878878820657
28.94,46.61985571803964,-0.37923445805943123
29.29,46.78985571803964,-0.37400961061935145
29.46,46.62985571803964,-0.3682159306231171
29.3,47.14985571803964,-0.3785771015882503
29.82,46.979855718039644,-0.3652598641645144
29.65,45.96985571803964,-0.3550121152900497
28.64,45.50985571803964,-0.37068576579451995
28.18,44.339855718039644,-0.3644544046512316
27.01,44.16985571803964,-0.38849698372528974
26.84,44.53985571803964,-0.39739364739052807
27.21,44.35985571803964,-0.38660756308694166
27.03,44.659855718039644,-0.3947584566628669
27.33,44.91985571803964,-0.39158308585073276
27.59,46.07527530575337,-0.4011972838596395
28.54,46.40527530575338,-0.3849837154944844
28.87,46.37527530575338,-0.3774700029345518
28.84,46.68527530575337,-0.3822463333220222
29.15,46.61527530575337,-0.37466850064055646
29.08,46.705275305753375,-0.3773722602076647
29.17,46.425275305753374,-0.371678470232248
28.89,46.60527530575337,-0.38011309212385325
29.07,46.60527530575337,-0.3762508683987682
29.07,47.705275305753375,-0.3906334296640337
30.17,47.37527530575338,-0.3631699276619068
29.84,47.415275305753376,-0.3706669463041331
29.88,47.565275305753374,-0.37181063689994476
30.03,47.565275305753374,-0.36865707584020546
30.03,47.58527530575338,-0.36892242806107767
30.05,47.60527530575337,-0.36876743581465465
30.07,47.555275305753376,-0.3676831895795577
30.02,47.61527530575337,-0.3695300550667472
30.08,47.885275305753375,-0.37183195026163063
30.35,48.305275305753376,-0.3717042329663489
30.77,48.11527530575337,-0.36049415067317125
30.58,47.79527530575337,-0.3601878050837606
30.26,48.03527530575337,-0.3700462877044104
30.5,48.245275305753374,-0.36781374327937977
30.71,48.00527530575337,-0.36027864012021515
30.47,47.455275305753375,-0.3579217525621249
29.92,47.33527530575338,-0.36791325693708665
29.8,47.245275305753374,-0.36924909830357033
29.71,47.11527530575337,-0.3694189451892679
29.58,45.78527530575337,-0.35394076365239246
28.25,46.15527530575338,-0.3879356192145048
28.62,45.82527530575337,-0.3754538339585981
28.29,46.12527530575338,-0.386670327440381
28.59,45.93527530575337,-0.37760251114857
28.4,45.93527530575337,-0.38173876588385414
28.4,46.22527530575337,-0.38561750444642073
28.69,46.025275305753375,-0.3766468574189361
28.49,45.29527530575337,-0.37101607601044384
27.76,45.71527530575337,-0.3927631450464799
28.18,45.43527530575337,-0.37977706065684114
27.9,45.28527530575337,-0.38390569977488076
27.75,44.69527530575338,-0.3791290061384207
27.16,44.135275305753375,-0.38461922324387354
26.6,44.21527530575337,-0.3983979559991847
26.68,45.455275305753375,-0.41304942450490334
27.92,45.44527530575338,-0.38563470433052194
27.91,45.415275305753376,-0.38544906285167324
27.88,45.065275305753374,-0.381341846669233
27.53,45.60527530575337,-0.39634176495088647
28.07,45.775275305753375,-0.3867868666543671
28.24,45.485275305753376,-0.379139736757228
27.95,45.47527530575337,-0.38538030144780977
27.94,45.57527530575337,-0.38694830009128023
28.04,45.46527530575337,-0.38326558430733404
27.93,46.15527530575338,-0.39486873786411036
28.62,45.85527530575337,-0.3758624322028854
28.32,45.805275305753376,-0.38173060174920803
28.27,45.65527530575338,-0.38079444684812846
28.12,45.51527530575338,-0.3821854353049364
27.98,45.29527530575337,-0.3822755284932333
27.76,45.44527530575338,-0.3891554223572812
27.91,45.745275305753374,-0.3898823471177194
28.21,46.53527530575337,-0.3937932070961173
29.0,47.13990405690418,-0.3848099485948653
29.42,46.86990405690418,-0.3723050944529023
29.15,46.76990405690418,-0.37673594616457484
29.05,46.97990405690418,-0.38165050390879196
29.26,46.91990405690418,-0.37638406155917015
29.2,47.06990405690418,-0.37964606928666633
29.35,46.73990405690418,-0.37205690528873536
29.02,47.079904056904184,-0.3836011227863947
29.36,47.16990405690418,-0.37756922370287027
29.45,46.93990405690418,-0.3726020410203985
29.22,46.70990405690418,-0.37443673691980106
28.99,46.90990405690418,-0.38200683666217683
29.19,47.19990405690418,-0.381566539524984
29.48,47.11990405690418,-0.37436205378519904
29.4,47.289904056904184,-0.37830281988682346
29.57,47.969904056904184,-0.3835718336037809
30.25,48.38990405690418,-0.37486960163369065
30.67,48.05990405690418,-0.3618380934825438
30.34,48.48990405690418,-0.3743027421874209
30.77,48.23990405690418,-0.3621463267484226
30.52,48.60990405690418,-0.37214440982495267
30.89,48.399904056904184,-0.3617755943548491
30.68,47.20990405690418,-0.3501363620010741
29.49,47.09990405690418,-0.37388407491507025
29.38,45.79990405690418,-0.3585139400402071
28.08,46.13990405690418,-0.391416159743873
28.42,45.60990405690418,-0.3768897219221855
27.89,46.09990405690418,-0.395009586883879
28.38,46.04990405690418,-0.38371207104078575
28.33,45.35990405690418,-0.3754395960701349
27.64,45.43990405690418,-0.39172406778441793
27.72,44.13990405690418,-0.3719968225516759
26.42,43.969904056904184,-0.3991344632954341
26.25,44.74990405690418,-0.41340656358457484
27.03,44.98990405690418,-0.39919854094794494
27.27,44.43990405690418,-0.38636231155941636
26.72,44.649904056904184,-0.401566463257197
26.93,44.90990405690418,-0.4003549870452252
27.19,44.18990405690418,-0.3847010854563767
26.47,44.49990405690418,-0.40516725685180066
26.78,44.18990405690418,-0.3939792228216906
26.47,44.56990405690418,-0.4061014812550484
26.85,45.04990405690418,-0.40399429117352204
27.33,45.22990405690418,-0.3957537481040009
27.51,44.76990405690418,-0.3855247050555707
27.05,45.20990405690418,-0.4016797742823546
27.49,45.83990405690418,-0.4003041549590768
28.12,45.44990405690418,-0.38129682375581686
27.73,46.34990405690418,-0.4017247594308795
28.63,47.06990405690418,-0.39175571793415265
29.35,47.17990405690418,-0.37791310544844137
29.46,47.38990405690418,-0.37834860428024
29.67,47.88990405690418,-0.3804539686539099
30.17,47.84990405690418,-0.3694867190512825
30.13,47.65990405690418,-0.36781240759473877
29.94,47.719904056904184,-0.3725888475320973
30.0,47.539904056904184,-0.3689511875309912
29.82,47.30990405690418,-0.3696880051979684
29.59,47.23990405690418,-0.3736227752631225
29.52,46.65990405690418,-0.36733689027738203
28.94,46.969904056904184,-0.38386078104526034
29.25,46.84990405690418,-0.3756657438514117
29.13,47.06990405690418,-0.3811332191205682
29.35,46.88990405690418,-0.374065684494007
29.17,44.86263503977754,-0.3497929853175952
28.44,44.262635039777535,-0.35747160162421865
27.84,44.23263503977754,-0.37060046332387764
27.81,44.79263503977754,-0.37913900409512236
28.37,44.73263503977754,-0.36578741729002584
28.31,44.05263503977754,-0.3573596681688316
27.63,44.31263503977754,-0.37647580706501116
27.89,44.87263503977754,-0.378463066069626
28.45,45.332635039777536,-0.37241680358893137
28.91,45.56263503977754,-0.36548884903692014
29.14,46.152635039777536,-0.3686167653291057
29.73,46.59263503977754,-0.36191632058116907
30.17,46.68263503977754,-0.3537211433267934
30.26,46.77263503977754,-0.3530405123793957
30.35,47.442635039777535,-0.36028005243482963
31.02,47.62263503977754,-0.3486290715730017
31.2,47.84263503977754,-0.3478620068886349
31.42,47.78263503977754,-0.34243894306281264
31.36,48.14263503977754,-0.3486023360771797
31.72,48.262635039777535,-0.34276278172841734
31.84,48.49263503977754,-0.3434054475719399
32.07,48.04263503977754,-0.33246792201453523
31.62,47.692635039777535,-0.3370045506265763
31.27,48.222635039777536,-0.35154933001470723
31.8,48.82263503977754,-0.3486627672985817
32.4,49.24263503977754,-0.3420335858585205
32.82,49.21263503977754,-0.3330980961805381
32.79,49.652635039777536,-0.3396120875814266
33.23,49.68263503977754,-0.331154638368215
33.26,49.60263503977754,-0.3294711062561896
33.18,49.512635039777535,-0.3298680231148312
33.09,49.21263503977754,-0.327611700262462
32.79,49.12263503977754,-0.33248694876714224
32.7,49.35263503977754,-0.33742139657499026
32.93,49.38263503977754,-0.3331664060964953
32.96,49.36263503977754,-0.3322884814913126
32.94,49.11263503977754,-0.32929683016761213
32.69,49.262635039777535,-0.3364138971940056
32.84,49.60263503977754,-0.33793839835998996
33.18,49.89263503977754,-0.3349719858743315
33.47,49.77263503977754,-0.3275421328758006
33.35,49.84263503977754,-0.33089412360753767
33.42,49.74263503977754,-0.3281417445361482
33.32,49.85263503977754,-0.331630113966616
33.43,49.262635039777535,-0.32139237024152967
32.84,49.57263503977754,-0.33753773682498645
33.15,49.512635039777535,-0.33047392906138195
33.09,50.09263503977754,-0.33942384995870334
33.67,49.93263503977754,-0.32569150470072994
33.51,49.95263503977754,-0.32916451808166247
33.53,50.06263503977754,-0.33023901012484547
33.64,51.10263503977754,-0.3417169198062855
34.68,50.86263503977754,-0.31816352076768684
34.44,51.12263503977754,-0.32632580513107556
34.7,51.46263503977754,-0.32572438288130834
35.04,51.53263503977754,-0.32004253279590755
35.11,51.37263503977754,-0.3165622130767767
34.95,51.38263503977754,-0.3198091150260456
34.96,51.59263503977754,-0.3223839027984111
35.17,51.64263503977754,-0.31897355793501925
35.22,51.942635039777535,-0.3219442954130337
35.52,51.77263503977754,-0.3139232729276855
35.35,51.57263503977754,-0.3145589715798922
35.15,51.64263503977754,-0.319360834842648
35.22,52.749150790541044,-0.33231152592667645
35.64,52.00915079054104,-0.31473597514532226
34.9,51.95915079054104,-0.3283185065766431
34.85,51.72915079054104,-0.32629862529325504
34.62,52.07915079054104,-0.33524261677692513
34.97,52.139150790541045,-0.32929479153802843
35.03,51.84915079054104,-0.3243862345689449
34.74,52.16915079054104,-0.334089217984763
35.06,52.429150790541044,-0.3312880435529518
35.32,51.77915079054104,-0.31787216551932673
34.67,51.82915079054104,-0.33107142464839756
34.72,51.819150790541045,-0.3299774413451463
34.71,51.36915079054104,-0.32430263171896945
34.26,51.46915079054104,-0.33435855315692775
34.36,51.22915079054104,-0.32928812073253744
34.12,50.64915079054104,-0.3263460597571942
33.54,49.95915079054104,-0.32865151890551636
32.85,50.34915079054104,-0.3475560265820522
33.24,50.11915079054104,-0.33678046264356565
33.01,50.58915079054104,-0.34748855270027423
33.48,49.93915079054104,-0.329584114467132
32.83,50.07915079054104,-0.3444377653823768
32.97,50.72915079054104,-0.3500778253487423
33.62,51.819150790541045,-0.3512051145744187
34.71,51.77915079054104,-0.32965296900271324
34.67,51.71915079054104,-0.3296486993684199
34.61,51.79915079054104,-0.331842328073068
34.69,51.87915079054104,-0.3313306121748447
34.77,52.02915079054104,-0.3317207859114004
34.92,52.01915079054104,-0.32870876457387843
34.91,51.95915079054104,-0.32812604769600606
34.85,51.37915079054104,-0.32170930301915523
34.27,51.82915079054104,-0.33878908920393946
34.72,51.95915079054104,-0.33178276642811033
34.85,51.46915079054104,-0.3228953758762092
34.36,49.83915079054104,-0.3105821536886785
32.73,48.18915079054104,-0.32080147786242985
31.08,47.73915079054104,-0.3489620262336518
30.63,46.23915079054104,-0.3375743395731684
29.13,45.609150790541044,-0.3613123793122385
28.5,46.47915079054104,-0.38682184344469506
29.37,44.859150790541044,-0.3452840840180833
27.75,45.499150790541044,-0.39009850694248493
28.39,43.889150790541045,-0.35314310054687614
26.78,42.819150790541045,-0.3745789090727173
25.71,39.03915079054104,-0.34143034673209693
21.93,40.71915079054104,-0.4614327761203143
23.61,39.77915079054104,-0.40647300078577475
22.67,37.61915079054104,-0.39738139953706386
20.51,41.26915079054104,-0.5030186081584958
24.16,37.54915079054104,-0.3565766604211429
20.44,39.08915079054104,-0.47709275881874214
21.98,37.89915079054104,-0.4200397755222046
20.79,38.30915079054104,-0.4573098183859172
21.2,36.77915079054104,-0.4235864737406533
19.67,35.18915079054104,-0.44102089541509026
18.08,38.139150790541045,-0.5259464454440855
21.03,38.20915079054104,-0.44960828584533385
