CL,dcf,Deviation
66.59,67.54715535856347,-0.014170180127979659
66.58,66.19715535856348,0.005783400198434485
65.23,65.96715535856347,-0.011174581571036013
65.0,64.10715535856347,0.013927378877485408
63.14,64.28715535856347,-0.01784423890223752
63.32,64.67715535856347,-0.020983535083439198
63.71,63.787155358563474,-0.0012095751586626013
62.82,63.247155358563475,-0.006753748151072214
62.28,62.87715535856347,-0.009497175168916794
61.91,63.44715535856347,-0.02422733296514934
62.48,63.677155358563475,-0.018800390058606453
62.71,63.00715535856347,-0.004716216068991086
62.04,62.61715535856347,-0.0092172082116877
61.65,63.05715535856347,-0.02231555404873453
62.09,63.25715535856347,-0.018450961823174405
62.29,63.18715535856347,-0.014198381830491491
62.22,63.217155358563474,-0.015773493016376317
62.25,63.37715535856347,-0.017784884035682236
62.41,63.68715535856347,-0.02005357832946053
62.72,63.457155358563476,-0.011616583731152041
62.49,64.71715535856347,-0.03441367820053254
63.75,64.52715535856348,-0.012043849666779738
63.56,65.35715535856347,-0.027497453778456027
64.39,64.05715535856348,0.0051960571707159176
63.09,63.65715535856347,-0.008909530364164642
62.69,63.677155358563475,-0.01550250404567921
62.71,63.25715535856347,-0.008649699080870876
62.29,63.537155358563474,-0.01962875661532726
62.57,63.72715535856347,-0.01815796346239984
62.76,64.30715535856348,-0.024058836842290043
63.34,64.71715535856347,-0.021279602771991146
63.75,64.69715535856348,-0.014639830040658941
63.73,64.02715535856348,-0.004641083254431022
63.06,64.27715535856348,-0.018936048923971494
63.31,65.69715535856348,-0.03633574917414317
64.73,64.27715535856348,0.007045187966243649
63.31,64.96715535856347,-0.02550758686319854
64.0,64.86715535856348,-0.013368173057229704
63.9,64.45715535856347,-0.008643809294160087
63.49,65.59715535856347,-0.03212266365889582
64.63,66.07715535856347,-0.021900993629501486
65.11,66.10715535856347,-0.01508392477569076
65.14,65.67715535856347,-0.00817872448389212
64.71,65.89715535856348,-0.018015274742951615
64.93,65.77715535856348,-0.01287917292782681
64.81,65.52982896237172,-0.010984752650355034
64.58,65.61982896237173,-0.015846261394067307
64.67,66.90982896237172,-0.033475335344697044
65.96,66.72982896237173,-0.011536504354084709
65.78,65.94982896237173,-0.002575123621148756
65.0,66.67982896237172,-0.025192460576341058
65.73,66.1898289623717,-0.00694712419687793
65.24,66.11982896237173,-0.013306582551392165
65.17,66.69982896237173,-0.022936025266792948
65.75,66.56982896237173,-0.012315323250043697
65.62,66.50982896237173,-0.01337890919664142
65.56,65.75982896237173,-0.003038769496892524
64.81,66.69982896237173,-0.028333340456357936
65.75,66.89982896237173,-0.017187322900607982
65.95,66.78982896237171,-0.012574204417335144
65.84,66.21982896237172,-0.0057358795442910004
65.27,66.89982896237173,-0.024362229136466684
65.95,67.88982896237172,-0.02857318971074263
66.94,67.60982896237172,-0.00990727195515484
66.66,67.40982896237172,-0.01112343665476856
66.46,67.95982896237173,-0.022069345748385705
67.01,67.02982896237172,-0.000295822959399894
66.08,68.1898289623717,-0.030940522867947795
67.24,68.44982896237173,-0.017674682036631473
67.5,68.3298289623717,-0.01214446128393909
67.38,68.17982896237172,-0.011731167040814117
67.23,67.53982896237171,-0.004587351894899339
66.59,66.87982896237173,-0.004333578103717817
65.93,66.37982896237173,-0.006776591163359491
65.43,66.49982896237172,-0.01608769494696094
65.55,66.46982896237172,-0.01383829290267069
65.52,66.77982896237172,-0.01886541163622324
65.83,67.66982896237172,-0.02718831997336324
66.72,68.44982896237173,-0.025271486994111414
67.5,68.60982896237172,-0.016175947078666986
67.66,68.34982896237173,-0.010092621632623255
67.4,67.9398289623717,-0.00794569210161955
66.99,67.51982896237172,-0.007847012803705367
66.57,67.8298289623717,-0.01857337666398362
66.88,68.03982896237171,-0.017046323896744986
67.09,67.72982896237173,-0.009446782491170702
66.78,67.90982896237172,-0.01663719346131398
66.96,67.1898289623717,-0.003420591567518727
66.24,67.35982896237172,-0.016624581440034314
66.41,66.17982896237172,0.003477963621803193
65.23,67.53982896237171,-0.03419950861377785
66.59,67.94982896237173,-0.020012249966438467
67.0,67.95982896237173,-0.014123475250403805
67.01,68.10982896237172,-0.016147874383583227
67.16,68.12982896237173,-0.014235012433502114
67.18,68.92982896237172,-0.025385656525086175
67.98,69.10982896237172,-0.01634831078784582
68.16,68.9398289623717,-0.011311733349343656
67.99,69.75982896237173,-0.025370316824119166
68.81,69.20982896237173,-0.005777054623110067
68.26,68.87982896237173,-0.008998700660396985
67.93,69.73982896237173,-0.0259511528677282
68.79,70.03982896237171,-0.017844546180190823
69.09,68.88982896237172,0.002905668959312102
67.94,68.08982896237173,-0.002200460254563552
67.14,68.04982896237172,-0.013370040398996585
67.1,67.67982896237172,-0.008567234451701822
66.73,67.89982896237173,-0.01722874682085007
66.95,68.03114285714285,-0.015891881449252132
67.07,68.35114285714286,-0.01874354697800029
67.39,66.88114285714286,0.007608379897814377
65.92,65.88114285714286,0.000589806751552624
64.92,65.67114285714285,-0.011437944041522874
64.71,66.31114285714285,-0.024145909543321853
65.35,66.03114285714285,-0.010315478843316406
65.07,64.79114285714286,0.004303939250955624
63.83,63.311142857142855,0.008195352657397237
62.35,63.50114285714286,-0.018127907709197588
62.54,63.51114285714286,-0.015290905083022555
62.55,63.57114285714286,-0.016062993541544057
62.61,64.51114285714286,-0.02946999189508792
63.55,63.601142857142854,-0.0008041185243751192
62.64,65.48114285714286,-0.0433887182351298
64.52,64.60114285714286,-0.001256059158617373
63.64,64.36114285714285,-0.011204631010725108
63.4,65.60114285714286,-0.03355342241424375
64.64,64.78114285714285,-0.0021787645434737657
63.82,60.54114285714286,0.05415915504922264
59.58,58.841142857142856,0.012556811560424208
57.88,61.15114285714286,-0.05349275098234352
60.19,60.51114285714286,-0.005307168927564776
59.55,61.04114285714286,-0.02442848851360213
60.08,61.25114285714286,-0.019120342944038415
60.29,61.19114285714286,-0.014726687802623206
60.23,61.47114285714286,-0.02019065856685376
60.51,62.29114285714286,-0.028593838151720785
61.33,61.86114285714286,-0.008586049862826517
60.9,64.76114285714286,-0.05962128966223135
63.8,62.311142857142855,0.02389391486961734
61.35,62.82114285714286,-0.023417957557510194
61.86,63.43114285714286,-0.02476926611083341
62.47,63.36114285714286,-0.014064501001064267
62.4,64.20114285714286,-0.028054685274850444
63.24,63.731142857142856,-0.007706481244872387
62.77,63.271142857142856,-0.007920559587083154
62.31,62.881142857142855,-0.009082895621671638
61.92,62.741142857142854,-0.013087789283860118
61.78,63.701142857142855,-0.030158687442252585
62.74,64.20114285714286,-0.022758829393335178
63.24,63.79114285714286,-0.008639802211681813
62.83,64.00114285714285,-0.018298780378921742
63.04,64.48114285714286,-0.022349834281561787
63.52,64.72114285714285,-0.018558739912768463
63.76,64.04114285714286,-0.004390034977514556
63.08,64.19114285714285,-0.017309909244265897
63.23,63.671142857142854,-0.006928458283411598
62.71,64.50114285714285,-0.027769164665963797
63.54,65.51114285714286,-0.030088665396072245
64.55,66.24114285714286,-0.0255300978243993
65.28,66.43114285714286,-0.017328361482781274
65.47,66.13114285714286,-0.009997450952436537
65.17,63.881142857142855,0.02017586231572932
62.92,63.421142857142854,-0.007901826340021678
62.46,62.841142857142856,-0.006065180227694311
61.88,61.94114285714286,-0.0009871121894516888
60.98,60.87114285714286,0.0017883209965781077
59.91,59.00114285714286,0.015404059969782669
58.04,60.36114285714286,-0.03845425628597399
59.4,60.65114285714286,-0.02062851247650499
59.69,60.58114285714286,-0.014709905015233504
59.62,60.481142857142856,-0.014238204115568531
59.52,60.08161512027491,-0.009347536998641548
59.25,59.80161512027492,-0.009224083984445741
58.97,60.351615120274914,-0.022892761320827848
59.52,60.711615120274914,-0.019627465319679294
59.88,61.381615120274915,-0.024463597403433512
60.55,62.131615120274915,-0.025455882922296724
61.3,62.65161512027491,-0.02157350800422564
61.82,62.93161512027491,-0.01766385811249871
62.1,62.44161512027491,-0.005470952659006212
61.61,63.05161512027492,-0.02286404745580184
62.22,62.961615120274914,-0.011778845235437707
62.13,62.83161512027491,-0.011166593743163311
62.0,63.461615120274914,-0.02303148316513537
62.63,62.57161512027491,0.000933088903216861
61.74,63.18161512027491,-0.022817003293293392
62.35,63.031615120274914,-0.010813860932712527
62.2,62.671615120274915,-0.007525178972487279
61.84,63.57161512027491,-0.02723880960077485
62.74,64.52161512027492,-0.027612686337032954
63.69,64.78161512027492,-0.016850693182752674
63.95,65.51161512027493,-0.02383722516088027
64.68,65.88161512027492,-0.01823900519259003
65.05,66.02161512027492,-0.014716621495927895
65.19,65.5716151202749,-0.005819821878337517
64.74,66.16161512027492,-0.021487007499598865
65.33,65.88161512027492,-0.008372823271983743
65.05,66.52161512027492,-0.02212236004213297
65.69,66.62161512027492,-0.013983676597948635
65.79,66.85161512027491,-0.015880171606399096
66.02,66.77161512027492,-0.011256506509855213
65.94,66.28161512027492,-0.005153995110937282
65.45,67.31161512027491,-0.02765666990679838
66.48,67.55161512027492,-0.015863649127662027
66.72,67.34161512027492,-0.009230772371061957
66.51,67.53161512027492,-0.015127953306838582
66.7,67.73161512027492,-0.015230924560753811
66.9,67.35161512027491,-0.00670533467487644
66.52,67.3216151202749,-0.01190724730597681
66.49,66.70161512027492,-0.0031725636612148778
65.87,66.70161512027492,-0.012467690906365125
65.87,66.83161512027492,-0.014388626079802513
66.0,66.86161512027492,-0.012886543627834812
66.03,66.55161512027492,-0.007837752988146596
65.72,66.44161512027492,-0.010860890707858672
65.61,66.17161512027491,-0.008487251206640511
65.34,66.1816151202749,-0.012716751000189208
65.35,66.6816151202749,-0.019969749051114705
65.85,66.5716151202749,-0.01083968173178862
65.74,67.35161512027491,-0.023928381188735193
66.52,67.08161512027492,-0.008372116850018707
66.25,68.03161512027492,-0.026188046794496267
67.2,67.12161512027492,0.0011678038376254918
66.29,66.58161512027492,-0.004379814454007036
65.75,65.94161512027492,-0.002905829951623362
65.11,66.66161512027492,-0.02327599050031115
65.83,66.83161512027492,-0.014987145207733477
66.0,67.09161512027492,-0.01627051485223585
66.26,67.75161512027492,-0.02201593449288186
66.92,67.84161512027492,-0.013584805117640708
67.01,68.20161512027492,-0.017471948694667727
67.37,69.37161512027492,-0.028853517635484827
68.54,69.27659870250231,-0.010632720374531002
68.3,69.34659870250232,-0.015092286025335522
68.37,68.79659870250231,-0.006200869091610883
67.82,68.52659870250231,-0.010311305622651812
67.55,68.89659870250232,-0.019545213085437996
67.92,68.99659870250231,-0.015603648915279988
68.02,69.08659870250231,-0.01543857596891196
68.11,69.08659870250231,-0.014135863117356595
68.11,69.06659870250232,-0.013850380943511875
68.09,69.74659870250231,-0.023751677261974802
68.77,69.68659870250231,-0.013153155980755282
68.71,70.01659870250232,-0.018661270708878797
69.04,69.65659870250232,-0.008851978333535349
68.68,70.32659870250231,-0.02341359788303987
69.35,70.57659870250231,-0.017379680022166166
69.6,69.98659870250232,-0.005523896141112261
69.01,69.83659870250231,-0.011836182143170282
68.86,69.66659870250231,-0.011577983101295541
68.69,72.27659870250231,-0.04962323583135275
71.3,72.35659870250231,-0.01460265851973741
71.38,73.76659870250232,-0.032353378690095025
72.79,72.26659870250232,0.007242644691946243
71.29,72.79659870250231,-0.02069600406276284
71.82,72.92659870250232,-0.015174143895241854
71.95,72.66659870250231,-0.009861459257726857
71.69,71.48659870250232,0.002845306689497784
70.51,71.96659870250231,-0.020239926976730382
70.99,71.82659870250231,-0.011647477642195092
70.85,72.47659870250232,-0.022443088274314404
71.5,72.53659870250232,-0.01429069905460778
71.56,72.12659870250232,-0.007855613777648762
71.15,72.31659870250232,-0.016131824829061614
71.34,73.47659870250232,-0.02907862830114305
72.5,72.94659870250231,-0.0061222690357870535
71.97,72.67659870250232,-0.009722506489258542
71.7,72.50659870250232,-0.011124486832044367
71.53,72.50659870250232,-0.013469101019471963
71.53,72.72659870250232,-0.016453384646752944
71.75,72.17659870250232,-0.005910484979496977
71.2,71.08659870250231,0.0015952556398466378
70.11,70.94659870250231,-0.01179194940705175
69.97,71.82659870250231,-0.025848344986961314
70.85,70.59659870250232,0.0035894264334961345
69.62,71.66659870250231,-0.028557218279578356
70.69,71.79659870250231,-0.015412968336949162
70.82,72.89659870250232,-0.028486908024023316
71.92,74.08659870250231,-0.029244137812323823
73.11,74.96659870250231,-0.024765678777425193
73.99,74.00659870250232,-0.0002242867905475343
73.03,74.30659870250231,-0.017180152567786933
73.33,74.02659870250231,-0.009410113590410996
73.05,73.72659870250232,-0.009177131651393444
72.75,74.32659870250232,-0.02121176981086914
73.35,74.38659870250231,-0.013935288352785569
73.41,73.86659870250232,-0.006181396064292466
72.89,74.50659870250232,-0.021697389636013864
73.53,74.57659870250232,-0.01403387551472235
73.6,73.92659870250232,-0.004417878114704399
72.95,74.94659870250231,-0.026640284376716505
73.97,74.88659870250231,-0.012239822857272875
73.91,73.32659870250232,0.007956202903459664
72.35,73.11659870250232,-0.010484605631362443
72.14,72.64659870250232,-0.006973467602755967
71.67,73.08034774545033,-0.019298591057102965
72.08,73.74034774545034,-0.02251613663637464
72.74,75.00034774545033,-0.030137830202093263
74.0,74.14034774545033,-0.0018930009059600073
73.14,74.38034774545034,-0.01667574544952577
73.38,74.11034774545033,-0.009854868687958152
73.11,74.49034774545034,-0.01853055848480245
73.49,74.89034774545033,-0.018698641248269587
73.89,75.38034774545034,-0.019771038341227176
74.38,75.00034774545033,-0.008271264922074528
74.0,75.50034774545033,-0.019872064040138637
74.5,74.75034774545033,-0.003349118137922824
73.75,74.88034774545034,-0.015095385898752256
73.88,73.70034774545033,0.002437603892591511
72.7,73.35034774545034,-0.008866321230094898
72.35,73.28034774545033,-0.012695733222801153
72.28,72.28034774545033,-4.8110649875088285e-06
71.28,72.93034774545033,-0.022629094697457885
71.93,74.69034774545032,-0.03695722176656302
73.69,76.57034774545033,-0.0376170127243739
75.57,75.74034774545034,-0.002249101707624157
74.74,72.74034774545032,0.027490276256958657
71.74,72.26034774545035,-0.007201013580551363
71.26,72.20034774545033,-0.013024144270961324
71.2,69.80034774545032,0.020052224663034135
68.8,70.85034774545032,-0.028939134537726896
69.85,71.44034774545032,-0.022261198267356064
70.44,72.71034774545032,-0.03122454802992447
71.71,72.52034774545034,-0.01117407418252736
71.52,71.73034774545033,-0.0029324790979237125
70.73,72.69034774545032,-0.02696847389305579
71.69,71.52034774545034,0.002372083748158893
70.52,72.37034774545035,-0.025567760872983736
71.37,73.28034774545033,-0.026069032206099574
72.28,74.08034774545033,-0.02430263626240725
73.08,73.54034774545033,-0.006259798322463261
72.54,73.61034774545033,-0.014540723936689703
72.61,74.04034774545033,-0.019318490377271735
73.04,73.23034774545033,-0.0025993014004518367
72.23,73.77034774545034,-0.02088031021306025
72.77,74.44034774545032,-0.022438741838795573
73.44,75.00034774545033,-0.0208045401435486
74.0,75.20034774545033,-0.01596199727045744
74.2,75.15034774545033,-0.01264595273290492
74.15,75.31034774545033,-0.015407547305083646
74.31,75.87034774545033,-0.020565975928901636
74.87,75.29034774545033,-0.005583023030674372
74.29,75.70034774545033,-0.01863066402538538
74.7,74.19034774545032,0.006869522384479243
73.19,73.12034774545033,0.0009525700669825721
72.12,73.85034774545034,-0.023430461714473494
72.85,73.29034774545033,-0.006008263830044047
72.29,71.71034774545032,0.008083244228674902
70.71,70.43034774545033,0.00397062152185268
69.43,70.86034774545033,-0.020185446317431577
69.86,71.75034774545033,-0.02634618235101438
70.75,71.95034774545033,-0.016683001306636913
70.95,71.95034774545033,-0.013903306610683952
70.95,72.50034774545033,-0.02138400426565701
71.5,73.49034774545034,-0.02708311780404593
72.49,73.24034774545034,-0.010245005226602766
