STZ,dcf,Deviation
177.59,177.1886940245075,0.0022648509133262884
176.71,180.1686940245075,-0.019196975607965516
179.69,191.9286940245075,-0.06376688012551546
191.45,193.7786940245075,-0.012017286194595744
193.3,192.8186940245075,0.0024961582585520947
192.34,191.3686940245075,0.005075574040172448
190.89,190.57869402450748,0.0016334773259201185
190.1,191.6486940245075,-0.00808090048507959
191.17,191.0086940245075,0.0008444954629751589
190.53,191.3986940245075,-0.00453866223557553
190.92,190.4886940245075,0.002264207740523272
190.01,192.0586940245075,-0.01066702049034074
191.58,199.2786940245075,-0.0386328004716886
198.8,205.9386940245075,-0.03466417060825855
205.46,207.9586940245075,-0.012015338123892216
207.48,210.6186940245075,-0.014902257556218101
210.14,212.6386940245075,-0.011750890570365824
212.16,212.6386940245075,-0.0022512084486951967
212.16,213.0186940245075,-0.004031073556430287
212.54,212.1486940245075,0.0018444892026876492
211.67,212.5686940245075,-0.004227781652569651
212.09,209.5986940245075,0.0118860758512227
209.12,211.8786940245075,-0.013020157770976204
211.4,210.8886940245075,0.002424530048221074
210.41,208.3486940245075,0.009893539218681413
207.87,207.6686940245075,0.0009693612050585276
207.19,202.3686940245075,0.0238243667022362
201.89,203.7086940245075,-0.008927915586600887
203.23,201.5386940245075,0.008391966533666473
201.06,205.8086940245075,-0.023073340254236463
205.33,205.4686940245075,-0.0006750129267427685
204.99,207.2786940245075,-0.011041627000201393
206.8,205.2686940245075,0.007460007395524659
204.79,203.5286940245075,0.006197189941879122
203.05,205.4786940245075,-0.011819687856385763
205.0,205.4486940245075,-0.00218397116923974
204.97,206.6886940245075,-0.008315375123052027
206.21,199.1586940245075,0.035405464019686805
198.68,194.7186940245075,0.020343737386580463
194.24,189.3786940245075,0.02566976185221459
188.9,187.7686940245075,0.0060249978377378
187.29,176.9286940245075,0.05856204406311427
176.45,177.8170876408237,-0.007688167987460859
177.23,185.0270876408237,-0.04214024951827322
184.44,187.5870876408237,-0.016776675198718838
187.0,184.7470876408237,0.012194575773536886
184.16,188.98708764082372,-0.02554189125342654
188.4,192.54708764082372,-0.021538043974779097
191.96,195.54708764082372,-0.018343856122328916
194.96,189.9070876408237,0.026607286868265856
189.32,189.92708764082371,-0.003196424735221526
189.34,188.2170876408237,0.005966048955763137
187.63,187.8170876408237,-0.0009961161850272626
187.23,182.5570876408237,0.025596992259046658
181.97,184.9070876408237,-0.015884126878515925
184.32,186.32708764082372,-0.010771851083148598
185.74,184.3170876408237,0.007719915594310622
183.73,181.8470876408237,0.01035437181647536
181.26,184.48708764082372,-0.01749221412777957
183.9,185.60708764082372,-0.009197319253924086
185.02,188.79708764082372,-0.020006069415696826
188.21,197.5270876408237,-0.047168657990672935
196.94,196.67708764082371,0.0013367716714232092
196.09,199.2470876408237,-0.015845088017120146
198.66,200.48708764082372,-0.009113243462825826
199.9,198.07708764082372,0.009203045041139779
197.49,200.6870876408237,-0.01593070923698703
200.1,198.6270876408237,0.007415465718551673
198.04,201.3770876408237,-0.01657133728528115
200.79,198.2570876408237,0.012775898149805842
197.67,200.1870876408237,-0.012573676306934845
199.6,199.17708764082371,0.002123298237691529
198.59,198.4670876408237,0.0006193085243368923
197.88,199.9670876408237,-0.010437155761214512
199.38,203.1870876408237,-0.018736858158789782
202.6,202.1570876408237,0.0021909316380894772
201.57,201.7570876408237,-0.0009272915415827754
201.17,202.8770876408237,-0.00841439346687567
202.29,204.67708764082371,-0.011662700834461193
204.09,203.5970876408237,0.0024210187134203753
203.01,204.5070876408237,-0.007320468244372269
203.92,199.5870876408237,0.021709382156894774
199.0,201.5370876408237,-0.012588688615691734
200.95,197.4070876408237,0.01794723989658631
196.82,194.1870876408237,0.01355863765795906
193.6,193.32708764082372,0.0014116612550607588
192.74,187.2770876408237,0.029170212053134525
186.69,187.7770876408237,-0.00578924539985981
187.19,188.7470876408237,-0.008249598233731503
188.16,193.8470876408237,-0.02933800920115559
193.26,194.73708764082372,-0.00758503507841346
194.15,193.6370876408237,0.0026488332654936997
193.05,197.1170876408237,-0.02063285172026552
196.53,193.9470876408237,0.013317613533644135
193.36,194.98708764082372,-0.008344591739432916
194.4,199.3770876408237,-0.024963187594503777
198.79,202.3870876408237,-0.0177733060085703
201.8,203.0670876408237,-0.006239748920144339
202.48,203.4370876408237,-0.004704587801185434
202.85,202.2470876408237,0.0029810681884676615
201.66,199.0970876408237,0.012872676288464113
198.51,203.0270876408237,-0.022248694463937402
202.44,198.7770876408237,0.018427236270786462
198.19,202.4170876408237,-0.0208830573055393
201.83,205.2170876408237,-0.016504900638449116
204.63,204.9370876408237,-0.0014984483499732582
204.35,208.83331004963887,-0.021468366557869545
208.35,210.66331004963885,-0.010981077099252667
210.18,205.41331004963885,0.02320536069064505
204.93,205.23331004963885,-0.0014778792466265678
204.75,207.23331004963885,-0.01198316066584093
206.75,208.66331004963885,-0.00916936498890819
208.18,207.25331004963886,0.004471291436258351
206.77,204.45331004963884,0.011331144258797776
203.97,204.55331004963887,-0.002851628504556225
204.07,204.32331004963885,-0.00123975110611374
203.84,206.23331004963885,-0.011604866590478435
205.75,207.81331004963886,-0.009928671311505544
207.33,207.82331004963885,-0.0023736993194892753
207.34,205.58331004963887,0.00854490546891662
205.1,206.25331004963886,-0.005591716561355042
205.77,205.52331004963887,0.0012003015633679226
205.04,204.48331004963885,0.0027224224325497204
204.0,206.55331004963887,-0.012361506329892524
206.07,206.48331004963885,-0.002001663231471329
206.0,207.76331004963885,-0.008487109919540492
207.28,209.89331004963884,-0.012450659094474292
209.41,207.27331004963887,0.010308562881778727
206.79,194.74331004963886,0.06185932624484258
194.26,194.22331004963885,0.0001889060090252137
193.74,189.22331004963885,0.023869627632960633
188.74,190.00331004963886,-0.006648884428954394
189.52,191.94331004963885,-0.012625134207658206
191.46,193.19331004963885,-0.008971894778310285
192.71,193.56331004963886,-0.004408428691470623
193.08,193.45331004963884,-0.0019297165271715544
192.97,197.24331004963886,-0.021665171044652598
196.76,198.96331004963886,-0.011073951519449343
198.48,197.77331004963887,0.00357323215242622
197.29,197.50331004963886,-0.001080032783173368
197.02,195.06331004963886,0.010031050687406173
194.58,197.29331004963885,-0.013752671334654853
196.81,198.02331004963887,-0.006127107204372706
197.54,197.17331004963884,0.0018597342118404914
196.69,196.32331004963885,0.001867786103791902
195.84,193.40331004963886,0.012599008516119614
192.92,193.46331004963886,-0.0028083363687898544
192.98,192.02331004963887,0.004982155292051926
191.54,190.81331004963886,0.003808381869021993
190.33,191.48331004963885,-0.006023031716653859
191.0,194.40331004963886,-0.017506440856227545
193.92,192.20331004963884,0.00893163572426392
191.72,193.69331004963885,-0.010187806946626798
193.21,190.76331004963885,0.012825788930400206
190.28,188.04331004963885,0.011894546792282634
187.56,185.00331004963886,0.01381969841336983
184.52,184.31331004963886,0.0011214054498043247
183.83,184.49331004963886,-0.003595306786248198
184.01,183.34331004963886,0.0036362927569084658
182.86,180.13331004963885,0.015137066817957123
179.65,175.37331004963886,0.024386207622759892
174.89,181.44331004963885,-0.03611767249972475
180.96,186.34331004963886,-0.028889204813442593
185.86,187.11331004963884,-0.006698134137578693
186.63,181.70331004963884,0.02711392516193145
181.22,184.05331004963887,-0.01539396411221694
183.57,184.54331004963885,-0.005274155152939719
184.06,186.23331004963885,-0.011669824528488304
185.75,186.54331004963885,-0.004252685606510043
186.06,186.56331004963886,-0.0026977975975284174
186.08,184.97331004963885,0.005982971003028359
184.49,184.77331004963887,-0.0015332844855284744
184.29,182.94331004963885,0.00736124185134579
182.46,184.13331004963885,-0.009087492367284011
183.65,181.75331004963886,0.01043551806480525
181.27,181.41331004963885,-0.0007899643614882601
180.93,182.10331004963885,-0.00644310116778779
181.62,180.27331004963887,0.007470268061258389
179.79,182.54331004963885,-0.015083050969603606
182.06,183.37331004963886,-0.007161947664484747
182.89,183.60331004963885,-0.003885060947136587
183.12,184.16331004963885,-0.0056651351963517005
183.68,186.30331004963887,-0.014080855830955974
185.82,189.38331004963885,-0.018815333033860737
188.9,188.52331004963887,0.0019981080868034518
188.04,187.31331004963886,0.0038795425171258557
186.83,190.14331004963884,-0.01742533065598706
189.66,189.71331004963886,-0.00028100321282109597
189.23,188.85331004963885,0.001994616616791678
188.37,190.23331004963885,-0.009794867413875252
189.75,188.78331004963886,0.005120632486563359
188.3,190.01331004963885,-0.009016789661688729
189.53,190.88331004963885,-0.007089724341467707
190.4,184.08331004963887,0.03431430013214021
183.6,190.77331004963887,-0.037601224446818016
190.29,194.07331004963885,-0.019494231580175492
193.59,188.86331004963884,0.02502704177491566
188.38,188.92331004963884,-0.0028758232612804413
188.44,191.31331004963886,-0.015018871655575583
190.83,191.33331004963887,-0.0026305406492380667
190.85,191.34331004963886,-0.002578141088449337
190.86,190.43331004963886,0.0022406266542860376
189.95,190.71331004963886,-0.0040023952677461505
190.23,192.42331004963884,-0.011398359424713456
191.94,194.45331004963884,-0.012925005231318787
193.97,192.04331004963885,0.010032580410445746
191.56,191.38331004963885,0.0009232254908504434
190.9,193.23331004963885,-0.012075092275961374
192.75,193.06331004963886,-0.0016228357918358638
192.58,191.27331004963887,0.006831533108419663
190.79,188.78331004963886,0.01062959405592312
188.3,189.60331004963885,-0.006873878147473422
189.12,193.37331004963886,-0.021995331457826506
192.89,197.62331004963886,-0.023951172806740084
197.14,200.28331004963886,-0.015694318457488143
199.8,200.82331004963885,-0.005095574061526498
200.34,200.55331004963887,-0.0010636077239815078
200.07,200.42331004963884,-0.0017628191528786807
199.94,199.20331004963884,0.003698181271072132
198.72,201.67331004963884,-0.014644030233410321
201.19,204.31331004963886,-0.015286865299573682
203.83,204.30331004963887,-0.002316702796072434
203.82,207.12331004963886,-0.015948519019163943
206.64,208.82331004963885,-0.010455298544591929
208.34,207.88331004963885,0.0021968572188508784
207.4,202.02331004963887,0.02661420580149909
201.54,195.77331004963887,0.029455955711730875
195.29,191.45331004963884,0.020039820410346465
190.97,176.14331004963884,0.08417401686264925
175.66,172.86331004963884,0.016178620839541136
172.38,177.70214285714286,-0.029949795605005214
177.22,178.07214285714286,-0.004785379922262689
177.59,186.44214285714287,-0.04747930227301467
185.96,183.25214285714284,0.014776673825681375
182.77,179.55214285714285,0.01792157471168343
179.07,164.72214285714287,0.08710339055812599
164.24,165.80214285714285,-0.009421728997126455
165.32,155.55214285714285,0.0627947449867523
155.07,131.91214285714287,0.1755551584658619
131.43,133.46214285714285,-0.015226361675595435
132.98,125.23214285714286,0.06186795950377855
124.75,124.93214285714286,-0.0014579343071954298
124.45,121.73214285714286,0.022326536599677205
121.25,123.54214285714286,-0.01855353002734761
123.06,120.18214285714286,0.023945796558794585
119.7,106.12214285714286,0.1279455613814271
105.64,124.30214285714285,-0.15013532693954246
123.82,127.09214285714286,-0.02574622461768461
126.61,141.17214285714286,-0.10315167399476832
140.69,145.36214285714286,-0.03214140054150472
144.88,146.92214285714286,-0.013899490011716642
146.44,143.84214285714285,0.018060473038400193
143.36,137.36214285714286,0.04366455719240592
136.88,131.70214285714286,0.03931490430245743
131.22,132.65214285714285,-0.010796228589274759
132.17,142.74214285714285,-0.07406462202072672
142.26,150.07214285714286,-0.05205591596422687
149.59,158.25214285714284,-0.05473633848334247
157.77,166.72214285714287,-0.053694984383769406
166.24,158.11214285714286,0.05140564789005997
157.63,168.31214285714285,-0.06346626378709619
167.83,162.84214285714285,0.030630014167971842
162.36,162.63214285714287,-0.0016733645167665845
162.15,163.18214285714285,-0.006325096846205969
162.7,157.10214285714287,0.0356319591894263
156.62,153.50214285714284,0.020311489369622793
153.02,155.70214285714286,-0.017226113963015433
155.22,153.53214285714284,0.010993509967666126
153.05,159.31214285714285,-0.03930737949308849
158.83,163.63214285714287,-0.029347185542484167
163.15,167.91214285714287,-0.028360920038965953
167.43,169.90214285714285,-0.014550392452798322
169.42,165.17214285714286,0.02571775766408191
164.69,162.05214285714285,0.016277829446430303
161.57,164.23214285714286,-0.016209633576166227
163.75,163.49214285714285,0.0015771837003963896
163.01,165.96214285714285,-0.017788049770386505
165.48,165.25214285714284,0.001378845314303323
164.77,166.54214285714286,-0.010640807346059988
166.06,163.78214285714284,0.013907847968773979
163.3,161.00214285714284,0.014272214655528304
160.52,155.80214285714285,0.03028107994113416
155.32,158.44214285714287,-0.01970525518553423
157.96,158.97214285714287,-0.0063667938228171295
158.49,168.99214285714285,-0.06214574642100845
168.51,169.38214285714287,-0.005148965778986714
168.9,172.95214285714286,-0.023429272342059937
172.47,171.48214285714286,0.005760699781318213
171.0,172.79214285714286,-0.010371668685332125
172.31,176.89214285714286,-0.02590359743023396
176.41,179.86214285714286,-0.019193271036945014
179.38,175.92214285714286,0.019655610639446763
175.44,173.18214285714285,0.013037470870883361
172.7,173.73214285714286,-0.005941001130640444
173.25,173.71214285714285,-0.0026603946594735417
173.23,175.30214285714285,-0.011820408030217222
174.82,176.21214285714285,-0.007900379818157499
175.73,181.90214285714285,-0.03393111680927341
181.42,180.78214285714284,0.003528319405756708
185.93,,
183.4,,
180.3,174.17214285714286,0.03518276253788333
168.67,,
170.28,,
173.69,177.94214285714287,-0.02389621024490307
177.460007,179.19214285714287,-0.00966636053079506
178.710007,184.73214285714286,-0.032599285451909155
184.25,181.89214285714286,0.012962941146440699
181.410004,180.19214285714287,0.006758680614740387
179.710007,180.94214285714287,-0.006809557119679233
180.460007,172.14214285714286,0.048319743235448964
171.660004,173.81214285714285,-0.012381982189309526
173.330002,169.47214285714287,0.02276397216567405
168.990005,174.65214285714285,-0.032419515526781795
174.169998,175.43214285714285,-0.007194490340180382
174.949997,186.36214285714286,-0.06123639534393488
185.880005,186.28214285714284,-0.002158756878007484
