ED,dcf,Deviation
76.64,78.08038754554488,-0.018447494829667566
75.51,77.70038754554488,-0.028190175296885944
75.13,78.55038754554488,-0.043543865949250526
75.98,78.85038754554488,-0.036402960529355766
76.28,78.99038754554488,-0.03431287818384354
76.42,80.21038754554488,-0.04725556952823129
77.64,78.89038754554488,-0.01584968187439828
76.32,79.25038754554488,-0.03697631817712954
76.68,78.66038754554488,-0.025176427517576316
76.09,79.91038754554488,-0.04780839716698215
77.34,80.68038754554489,-0.04140272062599104
78.11,80.46038754554488,-0.029211735330188837
77.89,80.98038754554489,-0.03816217283236378
78.41,81.12038754554489,-0.03341191564233037
78.55,81.10038754554488,-0.03144729171747318
78.53,80.75038754554488,-0.027496927420844086
78.18,80.31038754554488,-0.02652692398398293
77.74,80.23038754554489,-0.03104045264808375
77.66,78.04873979758406,-0.0049807312532175185
77.83,78.17873979758407,-0.0044608009605553445
77.96,78.74873979758407,-0.010015903741589338
78.53,78.54873979758406,-0.00023857540722294068
78.33,78.03873979758407,0.0037322514839603915
77.82,78.22873979758407,-0.005224931382528775
78.01,78.11873979758407,-0.0013919809493320168
77.9,78.79873979758406,-0.011405509782170586
78.58,78.74873979758407,-0.0021427618780668345
78.53,79.08873979758407,-0.007064719946405562
78.87,79.30873979758407,-0.005532048532152167
79.09,78.99873979758407,0.0011552108634869107
78.78,78.49873979758407,0.003582990034504796
78.28,79.30873979758407,-0.012971329518154828
79.09,79.61873979758407,-0.006640896338327984
79.4,79.61873979758407,-0.002747340615289473
79.4,79.35873979758406,0.0005199200809031801
79.14,79.79873979758406,-0.00825501504478654
79.58,79.49873979758407,0.0010221571137207786
79.28,79.06873979758407,0.0026718549322621854
78.85,79.47873979758407,-0.007910792234317565
79.26,78.97873979758407,0.003561214108211752
78.76,79.09873979758407,-0.004282492975879459
78.88,80.02873979758407,-0.014354090799000074
79.81,79.60873979758406,0.0025281169244439905
79.39,79.02873979758407,0.004571250956819428
78.81,79.25873979758407,-0.005661707449930331
79.04,79.67873979758407,-0.008016439507034345
79.46,80.11873979758407,-0.00822204392191328
79.9,79.82873979758406,0.0008926635018495777
79.61,79.35873979758406,0.0031661314564319643
79.14,79.57873979758406,-0.0055132790328175085
79.36,80.13873979758407,-0.009717395101932258
79.92,80.58873979758407,-0.008298179116136506
80.37,81.16873979758407,-0.00984048538360871
80.95,81.52873979758407,-0.007098598592605865
81.31,81.66873979758407,-0.004392620707423633
81.45,82.25873979758407,-0.009831658004658905
82.04,82.31873979758407,-0.003386103799322804
82.1,82.41873979758407,-0.0038673219023596106
82.2,83.00873979758407,-0.00974282707527152
82.79,83.64873979758407,-0.01026602193484405
83.43,83.74873979758407,-0.0038059055975580014
83.53,83.26873979758406,0.0031375544177927317
83.05,83.11873979758407,-0.0008270072158392816
82.9,83.97873979758407,-0.012845391585824872
83.76,83.25873979758407,0.006020511523890271
83.04,83.46873979758406,-0.005136531336447314
83.25,83.51873979758406,-0.003217718541196568
83.3,83.09873979758407,0.0024219404879803896
82.88,83.80873979758407,-0.011081658068444633
83.59,84.47873979758407,-0.010520277642795506
84.26,85.06873979758407,-0.009506897592563512
84.85,84.96873979758406,-0.0013974527322275776
84.75,85.17873979758407,-0.00503341325080553
84.96,84.86873979758407,0.0010753099743625594
84.65,84.41873979758407,0.0027394415383414916
84.2,84.05873979758407,0.0016804939350278936
83.84,84.25873979758407,-0.004969689774497077
84.04,82.88873979758407,0.013889223134859296
82.67,82.03873979758407,0.0076946599127858395
81.82,81.04873979758406,0.00951600486746762
80.83,81.03873979758407,-0.0025758026112628896
80.82,83.23058037169872,-0.028962676469794335
80.57,83.13058037169873,-0.03080190659381543
80.47,83.05058037169873,-0.03107239419820018
80.39,83.19058037169873,-0.03366463317343893
80.53,83.03058037169873,-0.030116378333193805
80.37,83.07058037169872,-0.032509467968262595
80.41,83.77058037169873,-0.040116474743131625
81.11,82.99058037169873,-0.022660166530658943
80.33,83.39058037169873,-0.03670175166135958
80.73,83.77058037169873,-0.03629651792081845
81.11,83.87058037169872,-0.03291476414571526
81.21,84.41058037169873,-0.03791681513863665
81.75,85.07058037169872,-0.03903323989550933
82.41,85.59058037169874,-0.03716040197281367
82.93,84.80058037169873,-0.022058579829283942
82.14,84.17058037169873,-0.02412458560617803
81.51,84.77058037169873,-0.03846358438743558
82.11,84.95058037169873,-0.03343803372819654
82.29,85.04058037169872,-0.03234432737495874
82.38,85.52058037169873,-0.03672309469894619
82.86,85.40058037169872,-0.029748982508562172
82.74,85.36058037169873,-0.030700123643578103
82.7,85.78058037169873,-0.03591232838889835
83.12,85.46058037169873,-0.02738783614057727
82.8,86.16058037169873,-0.03900368773284846
83.5,86.72058037169873,-0.037137440246534204
84.06,85.92058037169873,-0.021654653211718555
83.26,86.30058037169873,-0.0352324440763071
83.64,85.53058037169873,-0.02210414524819837
82.87,85.21058037169873,-0.02746818953102803
82.55,85.71058037169873,-0.03687503174044937
83.05,86.10058037169873,-0.03543042751313963
83.44,85.68058037169872,-0.026150387427100297
83.02,86.19058037169873,-0.03678569465509496
83.53,86.41058037169873,-0.03333596834216124
83.75,86.59058037169874,-0.03280472725214756
83.93,86.92058037169873,-0.03440589511609449
84.26,86.89058037169873,-0.030274632307042748
84.23,87.14058037169873,-0.033400975289395896
84.48,87.25058037169873,-0.03175429160351362
84.59,87.08058037169873,-0.028600870148864588
84.42,86.74058037169873,-0.026753110963226523
84.08,86.93058037169872,-0.0327914568096771
84.27,86.65058037169872,-0.027473334413767647
83.99,87.03058037169873,-0.03493691939905175
84.37,86.71058037169873,-0.026993019325501577
84.05,87.40058037169872,-0.03833590529318365
84.74,88.19058037169873,-0.03912640507813303
85.53,88.71058037169873,-0.035853450156362876
86.05,86.87058037169872,-0.009446010009230399
84.21,86.42058037169873,-0.02557932800486795
83.76,87.17058037169873,-0.039125360381402574
84.51,87.10058037169873,-0.02974240080425994
84.44,86.23058037169872,-0.020765027487700927
83.57,86.07058037169872,-0.029052672363772736
83.41,85.26058037169872,-0.021704993839251507
82.6,85.09058037169874,-0.029269754193933184
82.43,84.25058037169873,-0.02160911371371743
81.59,84.90058037169872,-0.038993612967129776
82.24,84.50058037169873,-0.026752246691738257
81.84,83.28058037169873,-0.017297914655122648
80.62,83.37058037169872,-0.0329922181114195
80.71,83.34058037169874,-0.031564219495069046
80.68,81.33424439389016,-0.00804389834522512
81.11,81.12424439389015,-0.00017558738446910027
80.9,82.00424439389015,-0.013465698050775687
81.78,81.99424439389016,-0.0026129199125362046
81.77,81.78424439389015,-0.00017417039181222282
81.56,81.71424439389016,-0.0018876071734401645
81.49,82.62424439389015,-0.013727743015511717
82.4,83.06424439389015,-0.007996754785853488
82.84,83.75424439389015,-0.010915797766505086
83.53,83.30424439389016,0.0027100132502539953
83.08,83.07424439389015,6.928267782435604e-05
82.85,83.78424439389015,-0.01115059759324255
83.56,84.00424439389015,-0.00528835652407178
83.78,85.06424439389015,-0.0150973467529254
84.84,85.08424439389016,-0.0028706183574886968
84.86,85.32424439389015,-0.005440943511284102
85.1,85.98424439389015,-0.010283795596777834
85.76,85.55424439389016,0.0024049725126733534
85.33,85.72424439389015,-0.004598983597669859
85.5,86.14424439389015,-0.007478670205108173
85.92,86.12424439389015,-0.002371508688726931
85.9,86.27424439389016,-0.004337846092067998
86.05,86.02424439389016,0.0002993993878273038
85.8,87.02424439389016,-0.0140678543366487
86.8,87.26424439389015,-0.005319984113936305
87.04,86.54424439389015,0.005728348656595994
86.32,87.91424439389016,-0.018134085151745416
87.69,88.08424439389016,-0.004475765179152824
87.86,87.88424439389016,-0.0002758673532140543
87.66,87.41424439389016,0.0028113908415481337
87.19,88.53424439389015,-0.015183327119273615
88.31,89.18424439389015,-0.009802677589877629
88.96,88.24424439389016,0.008111074110566996
88.02,87.58424439389016,0.004975273910569067
87.36,86.75424439389015,0.00698243192989545
86.53,86.22424439389015,0.003546051441321918
86.0,86.70424439389015,-0.00812237507878888
86.48,86.88424439389016,-0.004652677786521453
86.66,87.12424439389015,-0.005328532799564911
86.9,87.72424439389015,-0.009395856294745708
87.5,88.20424439389015,-0.00798424609529258
87.98,88.62424439389015,-0.007269392233425487
88.4,89.26424439389015,-0.009681865339906448
89.04,89.04424439389015,-4.766612282514071e-05
88.82,88.70424439389015,0.0013049613003390803
88.48,88.24424439389016,0.002671625868963412
88.02,88.69424439389016,-0.007601895686667692
88.47,88.71424439389016,-0.0027531587013885916
88.49,89.14424439389015,-0.007339165846751983
88.92,89.88424439389016,-0.010727624183662798
89.66,88.31424439389015,0.01523826213252355
88.09,88.20424439389015,-0.0012952255832493487
87.98,87.81424439389015,0.001887570829242291
87.59,88.46424439389016,-0.00988246042093055
88.24,87.54424439389015,0.007947473999311727
87.32,85.78424439389015,0.017902536963060545
85.56,85.13424439389016,0.005000991189162418
84.91,85.01424439389015,-0.0012261991461944843
84.79,84.97424439389015,-0.0021682380961940417
84.75,84.42424439389015,0.0038585551869436685
84.2,84.88424439389016,-0.008060911642389645
84.66,85.31424439389015,-0.007668641954672317
85.09,85.17424439389015,-0.0009890829615177843
84.95,86.1609585492228,-0.014054608602467988
83.58,85.37095854922279,-0.020978545627904244
82.79,84.40095854922279,-0.019086969827283085
81.82,84.3209585492228,-0.02965998717582008
81.74,85.4709585492228,-0.04365176912195434
82.89,84.5909585492228,-0.020108042022399242
82.01,83.5009585492228,-0.017855586033109994
80.92,82.9709585492228,-0.024718993067990858
80.39,82.0709585492228,-0.02048177064015433
79.49,81.6009585492228,-0.0258692861793951
79.02,81.8509585492228,-0.03458674888358626
79.27,80.8609585492228,-0.019675237318072747
78.28,80.8509585492228,-0.03179873925251697
78.27,81.1109585492228,-0.03502558223989849
78.53,82.2409585492228,-0.04512299728366753
79.66,82.0009585492228,-0.0285479412758034
79.42,82.9609585492228,-0.0426822280159872
80.38,82.98095854922279,-0.03134404078593467
80.4,81.7109585492228,-0.016043852287365712
79.13,82.1709585492228,-0.03700770446046564
79.59,82.9409585492228,-0.040401734050783955
80.36,81.3309585492228,-0.011938363527772222
78.75,80.5409585492228,-0.022236618255893292
77.96,79.7109585492228,-0.021966346674172188
77.13,78.4609585492228,-0.016963322572560946
75.88,77.8409585492228,-0.025191860246463915
75.26,77.3109585492228,-0.026528691245200187
74.73,79.4709585492228,-0.05965649132426576
76.89,79.98095854922279,-0.038646180357047366
77.4,79.6109585492228,-0.027772037788689308
77.03,78.4709585492228,-0.01836295332519644
75.89,79.6909585492228,-0.04769623327940087
77.11,80.3509585492228,-0.04033503280782136
77.77,78.9409585492228,-0.014833345968210732
76.36,78.0509585492228,-0.021664801825033275
75.47,78.37095854922279,-0.03701573392650004
75.79,80.2109585492228,-0.05511664028437957
77.63,79.5409585492228,-0.02402483681461076
76.96,78.2409585492228,-0.016371969016930277
75.66,77.4709585492228,-0.023375966725288078
74.89,77.1709585492228,-0.02955721416584345
74.59,76.9309585492228,-0.030429343314693935
74.35,78.6709585492228,-0.05492444262668128
76.09,77.7209585492228,-0.020984797146960887
75.14,77.0609585492228,-0.024927779064619182
74.48,77.8909585492228,-0.043791456835997944
75.31,77.8209585492228,-0.03226583938354577
75.24,78.2709585492228,-0.0387239227090429
75.69,78.0709585492228,-0.030497365389994924
75.49,78.5509585492228,-0.03896780645018738
75.97,79.1609585492228,-0.04030975126758529
76.58,80.0309585492228,-0.04312029509305826
77.45,79.6309585492228,-0.02738832470382313
77.05,79.4709585492228,-0.030463437127454696
76.89,79.2509585492228,-0.029790914740247643
76.67,79.3409585492228,-0.03366430905376261
76.76,78.1609585492228,-0.01792401955178846
75.58,79.0009585492228,-0.04330274735959461
76.42,80.2009585492228,-0.047143558102267114
77.62,80.1409585492228,-0.03145655598409669
77.56,80.5209585492228,-0.036772519882668164
77.94,79.15921694480103,-0.015402084455322651
77.07,79.74921694480102,-0.033595526670255116
77.66,80.35921694480103,-0.033589388341789594
78.27,80.97921694480102,-0.033455706871650115
78.89,80.64921694480103,-0.02181319312753016
78.56,80.54921694480103,-0.02469567079918611
78.46,79.68921694480103,-0.015425135193039896
77.6,79.59921694480103,-0.025116037839761796
77.51,78.39921694480103,-0.01134216615233663
76.31,78.77921694480102,-0.031343507089327205
76.69,79.87921694480103,-0.03992549084456942
77.79,80.54921694480103,-0.0342550436795912
78.46,80.09921694480103,-0.020464831084811674
78.01,80.19921694480102,-0.027297235910767048
78.11,79.68921694480103,-0.019817197424526367
77.6,79.78921694480103,-0.027437503821043263
77.7,80.39921694480103,-0.033572677040551335
78.31,80.47921694480102,-0.02695375311975068
78.39,81.53921694480103,-0.03862211415315564
79.45,82.51921694480103,-0.03719396594437019
80.43,82.21921694480103,-0.02176154202492886
80.13,82.03921694480103,-0.023272003511267347
79.95,81.33921694480102,-0.017079300698748856
79.25,81.08921694480102,-0.022681399748292197
79.0,81.33921694480102,-0.028758783679814326
79.25,80.44921694480102,-0.01490650860683762
78.36,78.31921694480103,0.0005207285873110035
76.23,77.51921694480103,-0.01663093353637768
75.43,78.65921694480103,-0.041053255679714185
76.57,78.91921694480102,-0.02976736257335344
76.83,78.71921694480103,-0.02399943772466362
76.63,76.98921694480103,-0.004665808525609272
74.9,76.64921694480103,-0.0228210673836462
74.56,76.02921694480102,-0.019324372969245607
73.94,76.05921694480102,-0.027862723676724377
73.97,75.92921694480103,-0.02580320229333244
73.84,76.22921694480102,-0.0313425355862057
74.14,77.18921694480103,-0.039503146494951014
75.1,77.96921694480103,-0.03679935565894321
75.88,77.99921694480102,-0.027169720771693995
75.91,78.07921694480103,-0.027782257938557264
75.99,78.41921694480102,-0.030977317033284657
76.33,78.81921694480103,-0.03158134578454752
76.73,77.62921694480103,-0.011583485963028828
75.54,77.03921694480103,-0.01946043851763468
74.95,76.09921694480103,-0.01510156071165114
74.01,74.47921694480102,-0.006299971509485247
72.39,74.87921694480103,-0.03324309529887326
72.79,74.83921694480102,-0.027381592545422495
72.75,73.47921694480102,-0.00992412514886798
71.39,74.56921694480103,-0.042634441865661565
72.48,74.51921694480103,-0.027364980852006893
72.43,75.33921694480102,-0.038614908181651586
73.25,75.81921694480103,-0.03388609178951962
73.73,75.98921694480103,-0.02973075701572414
73.9,76.94921694480102,-0.03962635444345519
74.86,77.11921694480102,-0.029295122983653776
75.03,77.53921694480103,-0.03236061755159714
75.45,77.84921694480103,-0.030818767856100493
75.76,79.50921694480103,-0.047154494646877265
77.42,79.56921694480103,-0.027010658484825645
77.48,79.98921694480103,-0.031369440040056706
77.9,80.02921694480102,-0.02660549516896571
77.94,80.06921694480103,-0.026592203921126045
77.98,81.11831247994867,-0.03868808884213926
78.34,81.23831247994868,-0.03567667017534415
78.46,81.76831247994866,-0.04045959100305441
78.99,82.27831247994867,-0.03996572584968894
79.5,79.63831247994867,-0.0017367580457394727
76.86,80.63831247994867,-0.04685505392846823
77.86,81.80831247994867,-0.048262974265804615
79.03,81.99831247994867,-0.036199677654031204
79.22,82.23831247994868,-0.03670202353294394
79.46,81.97831247994867,-0.030719252492110494
79.2,81.73831247994868,-0.031054133648420357
78.96,81.31831247994867,-0.02900100122626359
78.54,81.55831247994867,-0.03700803006058673
78.78,80.82831247994866,-0.02534152225999764
78.05,80.23831247994868,-0.027272663299038435
77.46,80.38831247994867,-0.036427092317419696
77.61,80.16831247994867,-0.03191176664206996
77.39,81.07831247994866,-0.04549074058319624
78.3,81.32831247994866,-0.03723564878707264
78.55,80.93831247994866,-0.029507811650265614
78.16,81.70831247994867,-0.04342657891532686
78.93,80.55831247994867,-0.02021284247176791
77.78,80.96831247994866,-0.0393772870187733
