DHI,dcf,Deviation
43.87,46.50366336633663,-0.056633460155380067
43.87,46.14366336633663,-0.04927357735526805
43.51,43.21366336633663,0.006857475404277169
40.58,43.60366336633663,-0.06934425075556827
40.97,44.023663366336635,-0.06936413584953194
41.39,44.47366336633663,-0.06933684191778866
41.84,44.25366336633663,-0.054541549393460675
41.62,43.50366336633663,-0.04329895968701847
40.87,44.18366336633663,-0.07499747901984288
41.55,44.43366336633663,-0.06489816836757434
41.8,45.29366336633663,-0.07713360118566193
42.66,45.663663366336635,-0.06577797629243531
43.03,45.023663366336635,-0.044280345428916346
42.39,44.843663366336635,-0.054715943840095704
42.21,44.843663366336635,-0.05872988887686814
42.21,44.72366336633663,-0.05620432623658145
42.09,44.623663366336636,-0.05677847077539555
41.99,44.97366336633663,-0.06634245785212012
42.34,45.07366336633663,-0.060648794931948524
42.44,46.82366336633663,-0.0936206834574208
44.19,46.68366336633663,-0.05341618858760777
44.05,47.553663366336636,-0.07367809582503992
44.92,45.67366336633663,-0.01650104919966
43.04,45.71366336633663,-0.05848718237500761
43.08,45.47366336633663,-0.052638454638088805
42.84,44.563663366336634,-0.03867867307423123
41.93,44.343663366336635,-0.05443085174079143
41.71,44.413663366336635,-0.060874585913709534
41.78,43.94366336633664,-0.04923720965863132
41.31,43.383663366336634,-0.04779825412221139
40.75,42.69366336633664,-0.04552580437192444
40.06,43.08366336633664,-0.07018120396649397
40.45,42.72366336633663,-0.05321789348541961
40.09,43.093663366336635,-0.06970081287363927
40.46,43.633663366336634,-0.07273428636260493
41.0,44.14142857142857,-0.0711673516942295
41.07,44.191428571428574,-0.07063425357212139
41.12,44.401428571428575,-0.07390367105305506
41.33,44.49142857142857,-0.07105702543025949
41.42,44.89142857142857,-0.07732942973523416
41.82,44.60142857142857,-0.06236187181704622
41.53,44.23142857142857,-0.061074865964730995
41.16,44.73142857142857,-0.07984159427695459
41.66,44.54142857142857,-0.0646909779017929
41.47,45.05142857142857,-0.07949644850329785
41.98,46.29142857142857,-0.09313664979632141
43.22,46.32142857142857,-0.06695451040863531
43.25,46.35142857142857,-0.06691117549158598
43.28,45.621428571428574,-0.05132299984343203
42.55,44.95142857142857,-0.05342274200724595
41.88,43.45142857142857,-0.036165176223040496
40.38,42.61142857142857,-0.0523669035805282
39.54,46.91142857142857,-0.15713502649369637
43.84,46.97142857142857,-0.06666666666666654
43.9,46.77142857142857,-0.06139279169211975
43.7,46.77142857142857,-0.06566890653634694
43.7,46.91142857142857,-0.0684572751081064
43.84,46.85142857142857,-0.06427613123551645
43.78,46.85142857142857,-0.06555677521648973
43.78,46.85142857142857,-0.06555677521648973
43.78,47.36142857142857,-0.075619099327361
44.29,47.17142857142857,-0.061084191399152
44.1,48.07142857142857,-0.08261515601783054
45.0,47.99142857142857,-0.06233255938560456
44.92,46.59142857142857,-0.035874164469246295
43.52,47.06142857142857,-0.07525119145190173
43.99,46.901428571428575,-0.06207547744509767
43.83,47.39142857142857,-0.07514921323928381
44.32,47.45142857142857,-0.06599229287090558
44.38,47.86142857142857,-0.07273975464883731
44.79,49.54142857142857,-0.09590818651056832
46.47,48.77142857142857,-0.04718804920913888
45.7,48.04142857142857,-0.0487376966308839
44.97,48.03142857142857,-0.06373802867170308
44.96,48.45142857142857,-0.07206038447930174
45.38,48.39142857142857,-0.06223061935407681
45.32,48.21142857142857,-0.059973924380704036
45.14,47.59142857142857,-0.051509875727922205
44.52,47.581428571428575,-0.06434082925511153
44.51,47.75142857142857,-0.06788129001376175
44.68,48.18142857142857,-0.07267174667180598
45.11,47.84142857142857,-0.05709337394368308
44.77,46.06142857142857,-0.02803709332258153
42.99,45.941428571428574,-0.0642432911471128
42.87,46.06142857142857,-0.06928635672859229
42.99,46.57142857142857,-0.07690184049079751
43.5,45.73142857142857,-0.04879420217418473
42.66,46.07142857142857,-0.07404651162790699
43.0,45.61142857142857,-0.05725382109746924
42.54,46.25142857142857,-0.08024462564862855
43.18,45.691428571428574,-0.054964982491245706
42.62,45.61142857142857,-0.06558506639939865
42.54,45.48142857142857,-0.06467317900555958
42.41,45.02142857142857,-0.058004125019831876
41.95,46.06142857142857,-0.08925968427255526
42.99,45.621428571428574,-0.057679661813057725
42.55,44.901428571428575,-0.052368680601953654
41.83,45.25142857142857,-0.07560929410279071
42.18,46.06220135628586,-0.08428171563615638
42.22,46.432201356285866,-0.09071724435299966
42.59,45.322201356285866,-0.06028395079064108
41.48,44.34220135628586,-0.06454802126958736
40.5,44.10220135628586,-0.08167849326125398
40.26,44.49220135628586,-0.0951223186822141
40.65,43.23220135628586,-0.059728657696733745
39.39,42.112201356285865,-0.06464163042095483
38.27,41.762201356285864,-0.08362110336313078
37.92,41.472201356285865,-0.08565258751926519
37.63,41.52220135628586,-0.09373783732920116
37.68,42.49220135628586,-0.11324904812383874
38.65,41.62220135628586,-0.07140903795173725
37.78,41.222201356285865,-0.0835035792129275
37.38,39.762201356285864,-0.05991120398340988
35.92,38.81220135628586,-0.0745178385976154
34.97,39.52220135628586,-0.11518086543936534
35.68,38.262201356285864,-0.06748700453069068
34.42,39.46220135628586,-0.12777293670878032
35.62,39.89220135628586,-0.10709364765634044
36.05,38.88220135628586,-0.0728405609120174
35.04,40.20220135628586,-0.12840593753900797
36.36,39.80220135628586,-0.08648268786626412
35.96,40.81220135628586,-0.1188909491533352
36.97,39.932201356285866,-0.07418076779329819
36.09,41.20220135628586,-0.1240759276932647
37.36,41.332201356285864,-0.09610427768037977
37.49,41.432201356285866,-0.09514824767300889
37.59,38.06220135628586,-0.012406044302739061
34.22,38.24220135628586,-0.10517703515058596
34.4,37.73220135628586,-0.08831187252558081
33.89,38.53220135628586,-0.12047589270496128
34.69,38.32220135628586,-0.09478060309001757
34.48,37.42220135628586,-0.07862181404760304
33.58,38.62220135628586,-0.13055188930770856
34.78,38.80220135628586,-0.10365910220798014
34.96,38.70220135628586,-0.0966922093613175
34.86,39.64220135628586,-0.12063410185790735
35.8,39.652201356285865,-0.09714974766905837
35.81,39.96220135628586,-0.10390321892596976
36.12,40.14220135628586,-0.10019882369146715
36.3,41.16220135628586,-0.11812296709304548
37.32,41.192201356285864,-0.0940032634525606
37.35,41.06220135628586,-0.09040434350014681
37.22,41.832201356285864,-0.11025480865813486
37.99,40.12220135628586,-0.05314268121412069
36.28,40.80220135628586,-0.11083228860124195
36.96,40.30220135628586,-0.08292850623070458
36.46,39.762201356285864,-0.08304875594529504
35.92,39.582201356285864,-0.09252141697026373
35.74,39.81220135628586,-0.10228525973339342
35.97,39.92220135628586,-0.09899758084516486
36.08,39.34220135628586,-0.08291862793195348
35.5,39.14220135628586,-0.09305049869661863
35.3,39.88220135628586,-0.11489339104807617
36.04,39.48220135628586,-0.08718362295008764
35.64,38.902201356285865,-0.08385647193609913
35.06,37.46220135628586,-0.06412333683863425
33.62,36.80220135628586,-0.08646769049162717
32.96,38.02220135628586,-0.1331380397692038
34.18,38.402201356285865,-0.10994685739792243
34.56,38.432201356285866,-0.10075408692800614
34.59,38.50220135628586,-0.10160980978941225
34.66,37.20896343067614,-0.06850401612033907
35.27,37.06896343067614,-0.048530179001105234
35.13,38.68896343067614,-0.09198911304649393
36.75,39.33896343067614,-0.06581168401242854
37.4,39.18896343067614,-0.0456496746549766
37.25,41.51896343067614,-0.10281960525830536
39.58,41.04896343067614,-0.0357856400724208
39.11,41.53896343067614,-0.05847433903182997
39.6,40.35896343067614,-0.01880532516598943
38.42,40.418963430676136,-0.04945607855838807
38.48,39.78896343067614,-0.03289765095179564
37.85,39.54896343067614,-0.04295848192467
37.61,39.11896343067614,-0.038573706927337637
37.18,38.35896343067614,-0.030735017978439694
36.42,39.23896343067614,-0.07184092504524042
37.3,40.23896343067614,-0.07303775197239859
38.3,39.23896343067614,-0.023929363790025082
37.3,38.32896343067614,-0.026845584606982165
36.39,38.61896343067614,-0.05771681144879226
36.68,39.528963430676136,-0.07207280898403778
37.59,40.388963430676135,-0.06930020463338427
38.45,39.92896343067614,-0.037039865391043425
37.99,39.668963430676136,-0.042324358528052386
37.73,40.28896343067614,-0.06351524618098614
38.35,39.46896343067614,-0.02835046409672004
37.53,40.388963430676135,-0.07078575897554973
38.45,39.65896343067614,-0.03048398964812593
37.72,39.69896343067614,-0.04984924692383674
37.76,42.54896343067614,-0.11255182370021
40.61,42.10896343067614,-0.03559725313931983
40.17,41.73896343067614,-0.03758989926240053
39.8,41.90896343067614,-0.05032249089540686
39.97,42.36896343067614,-0.056620772292466204
40.43,41.80896343067614,-0.03298248312141516
39.87,42.208963430676135,-0.055413903601722936
40.27,42.778963430676136,-0.05864946762307466
40.84,42.72896343067614,-0.044208033123499635
40.79,42.53896343067614,-0.04111438760200048
40.6,41.97896343067614,-0.03284891569448467
40.04,40.82896343067614,-0.019323621380095246
38.89,40.71896343067614,-0.04491674828093162
38.78,41.92896343067614,-0.0751023438936792
39.99,41.08896343067614,-0.026745951684331692
39.15,41.08896343067614,-0.047189397560429835
39.15,42.498963430676135,-0.07880106149268629
40.56,42.33896343067614,-0.0420171701555454
40.4,43.03896343067614,-0.061315682821376116
41.1,43.33896343067614,-0.05166167470196936
41.4,42.888963430676135,-0.03471670358932388
40.95,42.73896343067614,-0.04185790405464296
40.8,42.69896343067614,-0.04447329110832399
40.76,42.39896343067614,-0.03865574292531726
40.46,41.51896343067614,-0.025505536342309676
39.58,41.14896343067614,-0.03812886886736244
39.21,42.47896343067614,-0.07695487758337005
40.54,42.86896343067614,-0.05432749579873397
40.93,43.89896343067614,-0.0676317434092637
41.96,43.528963430676136,-0.03604412572734139
41.59,44.47896343067614,-0.06495123105057976
42.54,43.60896343067614,-0.024512470523988528
41.67,43.318963430676135,-0.03806562530783986
41.38,43.55428609131697,-0.0499212887282392
41.71,43.54428609131697,-0.04212461050504479
41.7,43.73428609131697,-0.04651467471240722
41.89,44.65428609131697,-0.06190416045761138
42.81,45.39428609131697,-0.05692976614101419
43.55,45.54428609131697,-0.04378784393103452
43.7,45.24428609131697,-0.03413217943587665
43.4,45.774286091316974,-0.05186942919394566
43.93,46.69428609131697,-0.05919966494210949
44.85,47.19428609131697,-0.04967309150054666
45.35,47.26428609131697,-0.04050174560171016
45.42,47.53428609131697,-0.04447918050678756
45.69,47.61428609131697,-0.04041404900257217
45.77,48.26428609131697,-0.051679746937471016
46.42,47.50428609131697,-0.02282501602555731
45.66,48.24428609131697,-0.053566677024206144
46.4,48.51428609131697,-0.043580690589516524
46.67,46.29428609131697,0.008115772817879119
44.45,45.84428609131697,-0.030413519550499535
44.0,45.79428609131697,-0.03918144040370097
43.95,46.15428609131697,-0.047759076740039985
44.31,46.19428609131697,-0.04079045810107562
44.35,46.22428609131697,-0.04054764821276591
44.38,45.97428609131697,-0.03467777809861572
44.13,45.97428609131697,-0.040115600439204924
44.13,45.59428609131697,-0.03211556133117799
43.75,45.07428609131697,-0.029380079112824364
43.23,45.46428609131697,-0.04914376279502808
43.62,45.36428609131697,-0.03845064568647183
43.52,45.07428609131697,-0.034482766696916856
43.23,45.82428609131697,-0.05661378087041391
43.98,45.89428609131697,-0.041710771739821184
44.05,46.80428609131697,-0.058846877526200325
44.96,46.38428609131697,-0.03070621995804723
44.54,45.20428609131697,-0.01469520146773362
43.36,45.64428609131697,-0.05004538983799589
43.8,45.60428609131697,-0.03956395869686713
43.76,45.46428609131697,-0.0374862609278378
43.62,46.47428609131697,-0.0614164591083467
44.63,45.95428609131697,-0.028817466311748308
44.11,45.32428609131697,-0.026791069336878026
43.48,45.80428609131697,-0.050743855862815934
43.96,44.60428609131697,-0.014444488361453511
42.76,45.11428609131697,-0.0521849350902196
43.27,46.25428609131697,-0.06451912554493389
44.41,46.47428609131697,-0.0444178117606987
44.63,47.01428609131697,-0.0507140762849384
45.17,47.44428609131697,-0.047935932410061
45.6,47.33428609131697,-0.03663910950238469
45.49,46.71428609131697,-0.02620795892981731
44.87,46.88428609131697,-0.042962925518237216
45.04,47.30428609131697,-0.04786640447222801
45.46,47.80428609131697,-0.04903924486684841
45.96,47.80428609131697,-0.03857993167796636
45.96,47.68428609131697,-0.03616046779047721
45.84,46.69428609131697,-0.01829530254828815
44.85,47.53428609131697,-0.05647052500505112
45.69,46.50428609131697,-0.017509914886512212
44.66,46.12428609131697,-0.03174653128328042
44.28,44.41428609131697,-0.0030234886820170725
42.57,43.90428609131697,-0.030390793476103295
42.06,45.06428609131697,-0.06666667447541874
43.22,44.97428609131697,-0.03900642442116864
43.13,45.90503437334743,-0.06045163479843996
43.62,46.40503437334743,-0.06001578085129078
44.12,46.63503437334744,-0.05393014944971963
44.35,45.76503437334743,-0.030919552289717434
43.48,46.37503437334743,-0.0624265709441989
44.09,46.19503437334743,-0.04556841231753572
43.91,46.94503437334743,-0.06465080735078865
44.66,46.69503437334743,-0.04358138720011295
44.41,47.77503437334744,-0.07043499638431894
45.49,47.505034373347435,-0.04241728060885186
45.22,47.725034373347434,-0.05248889615774477
45.44,47.48503437334743,-0.04306692414432112
45.2,47.52503437334744,-0.04892230808467002
45.24,47.285034373347436,-0.04324908293817664
45.0,47.045034373347434,-0.04346971791152554
44.76,45.895034373347436,-0.024731093218367528
43.61,46.185034373347435,-0.05575473545243137
43.9,46.785034373347436,-0.0616657529911101
44.5,46.785034373347436,-0.04884113913677446
44.5,46.285034373347436,-0.03856612396458159
44.0,48.80503437334743,-0.09845366231258046
46.52,48.215034373347436,-0.035155722595199945
45.93,49.33503437334743,-0.06901858722909815
47.05,49.285034373347436,-0.045349149123371846
47.0,48.215034373347436,-0.02520032162455721
45.93,48.545034373347434,-0.053868215505542216
46.26,50.09503437334744,-0.07655517999580075
47.81,50.20503437334744,-0.04770506390926599
47.92,49.51503437334743,-0.032213132708759584
47.23,49.27503437334744,-0.04150244437888384
46.99,50.24503437334744,-0.06478320522503356
47.96,49.645034373347436,-0.033941649847100686
47.36,49.255034373347435,-0.0384739224620837
46.97,50.035034373347436,-0.06125776491881685
47.75,50.45503437334744,-0.05361277436323297
48.17,51.19503437334743,-0.059088433289973374
48.91,51.73503437334743,-0.05460582770585387
49.45,52.62503437334743,-0.06033315533482031
50.34,51.49503437334744,-0.02243001461020966
49.21,51.49503437334744,-0.04437387800890791
49.21,51.215034373347436,-0.03914933179056623
48.93,51.285034373347436,-0.0459204990719736
49.0,51.55503437334743,-0.04955935738194983
49.27,51.755034373347435,-0.048015316837025646
49.47,52.075034373347435,-0.050024630894544786
49.79,52.785034373347436,-0.056740218300581624
50.5,52.24503437334744,-0.03340096134069459
49.96,52.41503437334744,-0.046838362364898134
50.13,52.05503437334743,-0.03698075309182891
49.77,51.715034373347436,-0.03761061743294236
49.43,51.73503437334743,-0.044554611807408495
49.45,52.05503437334743,-0.05004385079574991
49.77,51.77503437334744,-0.038725891689211145
49.49,51.31503437334744,-0.03556529573904643
49.03,51.975034373347434,-0.05666248053233869
49.69,52.645034373347436,-0.05613130295235369
50.36,53.15503437334743,-0.0525826839602026
50.87,53.865034373347434,-0.055602570539329044
51.58,54.48503437334743,-0.05331802405484942
52.2,54.215034373347436,-0.037167446200828014
51.93,54.80503437334743,-0.05245931156181538
52.52,54.69503437334743,-0.03976657841552267
52.41,54.42503437334744,-0.03702403492342532
52.14,54.99503437334744,-0.05191440292527738
52.71,55.99945945945946,-0.058740914487591556
52.04,55.35945945945946,-0.05996191964067765
51.4,55.299459459459456,-0.07051532686893958
51.34,56.49945945945946,-0.09131874019363961
52.54,56.28945945945946,-0.06661032981067938
52.33,56.87945945945946,-0.07998422458114374
52.92,56.60945945945946,-0.0651739037024659
52.65,56.45945945945946,-0.06747247486835806
52.5,55.94945945945946,-0.0616531328950356
51.99,56.24945945945946,-0.07572445140613959
52.29,56.58945945945946,-0.07597633023053674
